ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
190;beth mead;88;https://www.futwiz.com/en/fc24/player/beth-mead/88;87;gold;Arsenal;;Inglaterra;81;84;84;87;67;73
191;hidetoshi nakata;18253;https://www.futwiz.com/en/fc24/player/hidetoshi-nakata/18253;87;futhero;;ITA 1;Japon;85;84;85;86;62;65
192;ewa pajor;232;https://www.futwiz.com/en/fc24/player/ewa-pajor/232;87;gold;VfL Wolfsburg;;Polonia;85;89;63;89;21;69
193;luis diaz;18436;https://www.futwiz.com/en/fc24/player/luis-diaz/18436;87;46;Liverpool;ENG 1;Colombia;93;84;80;90;38;78
194;matheus cunha;18258;https://www.futwiz.com/en/fc24/player/matheus-cunha/18258;87;91;Wolves;ENG 1;Brasil;89;87;83;90;48;81
195;gregor kobel;236;https://www.futwiz.com/en/fc24/player/gregor-kobel/236;87;gold;Borussia Dortmund;GER 1;Suiza;86;84;74;89;44;85
196;lina magull;230;https://www.futwiz.com/en/fc24/player/lina-magull/230;87;gold;FC Bayern MA 1/4nchen;;Alemania;81;74;84;86;57;68
197;sakina karchaoui;18246;https://www.futwiz.com/en/fc24/player/sakina-karchaoui/18246;87;goldif;Paris SG;;Francia;90;62;83;88;81;67
198;rose lavelle;273;https://www.futwiz.com/en/fc24/player/rose-lavelle/273;87;gold;;;Estados Unidos;86;78;84;87;45;65
199;lautaro martinez;276;https://www.futwiz.com/en/fc24/player/lautaro-martinez/276;87;gold;Inter;ITA 1;Argentina;80;86;71;85;48;85
200;gianluigi donnarumma;272;https://www.futwiz.com/en/fc24/player/gianluigi-donnarumma/272;87;gold;Paris SG;FRA 1;Italia;90;82;79;89;52;83
201;frenkie de jong;179;https://www.futwiz.com/en/fc24/player/frenkie-de-jong/179;87;gold;FC Barcelona;ESP 1;Holanda;82;69;86;87;77;78
202;sandra panos;203;https://www.futwiz.com/en/fc24/player/sandra-panos/203;87;gold;FC Barcelona;;España;86;82;84;89;56;87
203;svenja huth;18438;https://www.futwiz.com/en/fc24/player/svenja-huth/18438;87;31;VfL Wolfsburg;;Alemania;83;74;85;87;56;70
204;lucy bronze;204;https://www.futwiz.com/en/fc24/player/lucy-bronze/204;87;gold;FC Barcelona;;Inglaterra;73;68;80;80;85;88
205;fridolina rolfo;202;https://www.futwiz.com/en/fc24/player/fridolina-rolfo/202;87;gold;FC Barcelona;;Suecia;82;82;82;87;83;80
206;martin odegaard;63;https://www.futwiz.com/en/fc24/player/martin-odegaard/63;87;gold;Arsenal;ENG 1;Noruega;72;81;88;87;61;64
207;n'golo kante;18413;https://www.futwiz.com/en/fc24/player/ngolo-kante/18413;87;goldif;Al Ittihad;SAU 1;Francia;70;66;75;81;86;79
208;mike maignan;275;https://www.futwiz.com/en/fc24/player/mike-maignan/275;87;gold;Milan;ITA 1;Francia;85;82;87;89;51;85
209;davor suker;17775;https://www.futwiz.com/en/fc24/player/davor-suker/17775;87;icon;Icons;ICO 1;Croacia;83;89;79;88;43;75
210;frank rijkaard;17783;https://www.futwiz.com/en/fc24/player/frank-rijkaard/17783;87;icon;Icons;ICO 1;Holanda;77;73;80;77;87;86
211;paulo dybala;17807;https://www.futwiz.com/en/fc24/player/paulo-dybala/17807;87;goldif;Roma FC;ITA 1;Argentina;82;87;86;91;41;61
212;joao cancelo;18414;https://www.futwiz.com/en/fc24/player/joao-cancelo/18414;87;goldif;FC Barcelona;ESP 1;Portugal;82;74;87;85;82;73
213;marquinhos;274;https://www.futwiz.com/en/fc24/player/marquinhos/274;87;gold;Paris SG;FRA 1;Brasil;78;56;75;74;89;80
214;heung min son;25;https://www.futwiz.com/en/fc24/player/heung-min-son/25;87;gold;Spurs;ENG 1;Rep. Corea;87;88;80;84;42;70
215;kevin de bruyne;18398;https://www.futwiz.com/en/fc24/player/kevin-de-bruyne/18398;87;51;Manchester City;ENG 1;Belgica;80;84;91;83;70;74
216;mario gotze;18499;https://www.futwiz.com/en/fc24/player/mario-gotze/18499;87;105;Frankfurt;GER 1;Alemania;80;80;88;89;58;75
217;jorge campos;18257;https://www.futwiz.com/en/fc24/player/jorge-campos/18257;87;futhero;;MLS;Mexico;93;83;81;90;84;80
218;ramires;19;https://www.futwiz.com/en/fc24/player/ramires/19;87;171;;ENG 1;Brasil;89;80;81;82;85;85
219;luka modric;180;https://www.futwiz.com/en/fc24/player/luka-modric/180;87;gold;Real Madrid;ESP 1;Croacia;72;76;89;87;72;66
220;dries mertens;18437;https://www.futwiz.com/en/fc24/player/dries-mertens/18437;87;50;Galatasaray;TUR 1;Belgica;82;86;86;88;47;55
221;claudio marchisio;18248;https://www.futwiz.com/en/fc24/player/claudio-marchisio/18248;87;futhero;;ITA 1;Italia;82;81;85;86;80;82
222;manuel neuer;237;https://www.futwiz.com/en/fc24/player/manuel-neuer/237;87;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;84;85;90;84;49;88
223;nemanja vidic;17772;https://www.futwiz.com/en/fc24/player/nemanja-vidic/17772;87;icon;Icons;ICO 1;Serbia;78;48;62;62;90;89
224;fernando torres;17776;https://www.futwiz.com/en/fc24/player/fernando-torres/17776;87;icon;Icons;ICO 1;España;89;87;75;85;43;75
225;xabi alonso;17787;https://www.futwiz.com/en/fc24/player/xabi-alonso/17787;87;icon;Icons;ICO 1;España;71;77;86;78;83;80
226;dimitar berbatov;18250;https://www.futwiz.com/en/fc24/player/dimitar-berbatov/18250;87;futhero;;ENG 1;Bulgaria;80;85;81;87;34;74
227;yaya toure;18245;https://www.futwiz.com/en/fc24/player/yaya-toure/18245;87;futhero;;ENG 1;C. Marfil;78;83;86;84;80;89
228;ivan cordoba;18249;https://www.futwiz.com/en/fc24/player/ivan-cordoba/18249;87;futhero;;ITA 1;Colombia;86;63;65;68;90;87
229;david trezeguet;17778;https://www.futwiz.com/en/fc24/player/david-trezeguet/17778;87;icon;Icons;ICO 1;Francia;82;88;67;79;42;77
230;frank lampard;17773;https://www.futwiz.com/en/fc24/player/frank-lampard/17773;87;icon;Icons;ICO 1;Inglaterra;77;88;86;84;71;80
231;michael ballack;17780;https://www.futwiz.com/en/fc24/player/michael-ballack/17780;87;icon;Icons;ICO 1;Alemania;81;87;85;81;78;83
232;claude makelele;17774;https://www.futwiz.com/en/fc24/player/claude-makelele/17774;87;icon;Icons;ICO 1;Francia;81;48;76;78;86;86
233;emmanuel petit;17771;https://www.futwiz.com/en/fc24/player/emmanuel-petit/17771;87;icon;Icons;ICO 1;Francia;77;77;79;76;85;87
234;robert pires;17781;https://www.futwiz.com/en/fc24/player/robert-pires/17781;87;icon;Icons;ICO 1;Francia;86;79;84;86;38;64
235;clarence seedorf;17782;https://www.futwiz.com/en/fc24/player/clarence-seedorf/17782;87;icon;Icons;ICO 1;Holanda;79;84;87;85;66;79
236;gianfranco zola;17779;https://www.futwiz.com/en/fc24/player/gianfranco-zola/17779;87;icon;Icons;ICO 1;Italia;85;88;85;89;41;63
237;rui costa;18241;https://www.futwiz.com/en/fc24/player/rui-costa/18241;87;futhero;;ITA 1;Portugal;83;80;87;85;43;76
238;joe cole;18247;https://www.futwiz.com/en/fc24/player/joe-cole/18247;87;futhero;;ENG 1;Inglaterra;88;84;86;90;51;72
239;kanu;6;https://www.futwiz.com/en/fc24/player/kanu/6;87;171;;NED 1;Nigeria;82;87;82;88;41;76
240;john arne riise;8;https://www.futwiz.com/en/fc24/player/john-arne-riise/8;87;171;;ENG 1;Noruega;85;82;82;82;83;87
241;sonia bompastor;18284;https://www.futwiz.com/en/fc24/player/sonia-bompastor/18284;86;futhero;;;Francia;87;80;85;85;82;74
242;john arne riise;18270;https://www.futwiz.com/en/fc24/player/john-arne-riise/18270;86;futhero;;ENG 1;Noruega;83;81;81;80;81;86
243;wlodzimierz smolarek;18278;https://www.futwiz.com/en/fc24/player/wlodzimierz-smolarek/18278;86;futhero;;GER 1;Polonia;91;85;80;90;41;83
244;ibrahim cissoko;18484;https://www.futwiz.com/en/fc24/player/ibrahim-cissoko/18484;86;46;Toulouse FC;FRA 1;Holanda;95;80;79;88;50;74
245;park ji sung;18283;https://www.futwiz.com/en/fc24/player/park-ji-sung/18283;86;futhero;;ENG 1;Rep. Corea;85;80;83;85;78;81
246;selma bacha;270;https://www.futwiz.com/en/fc24/player/selma-bacha/270;86;gold;OL;;Francia;87;72;84;82;79;78
247;melvine malard;18486;https://www.futwiz.com/en/fc24/player/melvine-malard/18486;86;31;Manchester Utd;;Francia;85;83;82;88;44;70
248;lauren hemp;86;https://www.futwiz.com/en/fc24/player/lauren-hemp/86;86;gold;Manchester City;;Inglaterra;90;76;84;87;63;68
249;jamal musiala;239;https://www.futwiz.com/en/fc24/player/jamal-musiala/239;86;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;85;75;76;91;63;61
250;ronald araujo;181;https://www.futwiz.com/en/fc24/player/ronald-araujo/181;86;gold;FC Barcelona;ESP 1;Uruguay;79;51;65;62;86;84
251;jude bellingham;24;https://www.futwiz.com/en/fc24/player/jude-bellingham/24;86;gold;Real Madrid;ESP 1;Inglaterra;76;75;79;85;78;82
252;pedri;165;https://www.futwiz.com/en/fc24/player/pedri/165;86;gold;FC Barcelona;ESP 1;España;78;69;82;88;70;74
253;gianluca zambrotta;17788;https://www.futwiz.com/en/fc24/player/gianluca-zambrotta/17788;86;icon;Icons;ICO 1;Italia;87;69;80;81;84;82
254;bruno guimaraes;18448;https://www.futwiz.com/en/fc24/player/bruno-guimaraes/18448;86;50;Newcastle Utd;ENG 1;Brasil;76;80;84;86;82;84
255;khvicha kvaratskhelia;264;https://www.futwiz.com/en/fc24/player/khvicha-kvaratskhelia/264;86;gold;Napoli FC;ITA 1;Georgia;84;80;81;87;41;71
256;mary earps;87;https://www.futwiz.com/en/fc24/player/mary-earps/87;86;gold;Manchester Utd;;Inglaterra;83;83;83;85;41;85
257;bukayo saka;55;https://www.futwiz.com/en/fc24/player/bukayo-saka/55;86;gold;Arsenal;ENG 1;Inglaterra;85;81;79;87;60;70
258;kim little;84;https://www.futwiz.com/en/fc24/player/kim-little/84;86;gold;Arsenal;;Escocia;76;78;83;88;62;66
259;lea schuller;229;https://www.futwiz.com/en/fc24/player/lea-schuller/229;86;gold;FC Bayern MA 1/4nchen;;Alemania;86;83;70;81;33;73
260;jonathan david;18485;https://www.futwiz.com/en/fc24/player/jonathan-david/18485;86;105;LOSC Lille;FRA 1;Canada;88;87;77;84;40;81
261;gennaro gattuso;17794;https://www.futwiz.com/en/fc24/player/gennaro-gattuso/17794;86;icon;Icons;ICO 1;Italia;73;62;69;70;88;87
262;sol campbell;17789;https://www.futwiz.com/en/fc24/player/sol-campbell/17789;86;icon;Icons;ICO 1;Inglaterra;81;45;60;58;87;88
263;juan sebastian veron;17796;https://www.futwiz.com/en/fc24/player/juan-sebastian-veron/17796;86;icon;Icons;ICO 1;Argentina;75;81;86;81;73;81
264;rafael leao;269;https://www.futwiz.com/en/fc24/player/rafael-leao/269;86;gold;Milan;ITA 1;Portugal;93;80;75;87;27;76
265;sandro tonali;56;https://www.futwiz.com/en/fc24/player/sandro-tonali/56;86;gold;Newcastle Utd;ENG 1;Italia;84;74;81;81;82;84
266;jill roord;82;https://www.futwiz.com/en/fc24/player/jill-roord/82;86;gold;Manchester City;;Holanda;77;84;84;85;52;73
267;eder militao;164;https://www.futwiz.com/en/fc24/player/eder-militao/164;86;gold;Real Madrid;ESP 1;Brasil;85;50;69;71;86;82
268;henrik larsson;17791;https://www.futwiz.com/en/fc24/player/henrik-larsson/17791;86;icon;Icons;ICO 1;Suecia;87;86;73;82;45;71
269;grace geyoro;267;https://www.futwiz.com/en/fc24/player/grace-geyoro/267;86;gold;Paris SG;;Francia;77;72;82;82;83;78
270;matthijs de ligt;238;https://www.futwiz.com/en/fc24/player/matthijs-de-ligt/238;86;gold;FC Bayern MA 1/4nchen;GER 1;Holanda;66;61;64;68;85;86
271;houssem aouar;18483;https://www.futwiz.com/en/fc24/player/houssem-aouar/18483;86;46;Roma FC;ITA 1;Argelia;80;79;86;90;76;77
272;vivianne miedema;83;https://www.futwiz.com/en/fc24/player/vivianne-miedema/83;86;gold;Arsenal;;Holanda;82;85;70;86;32;81
273;sakina karchaoui;263;https://www.futwiz.com/en/fc24/player/sakina-karchaoui/263;86;gold;Paris SG;;Francia;89;61;82;87;79;65
274;christopher nkunku;53;https://www.futwiz.com/en/fc24/player/christopher-nkunku/53;86;gold;Chelsea;ENG 1;Francia;82;81;83;88;62;67
275;mallory swanson;260;https://www.futwiz.com/en/fc24/player/mallory-swanson/260;86;gold;;;Estados Unidos;93;82;82;84;42;71
276;ousmane dembele;271;https://www.futwiz.com/en/fc24/player/ousmane-dembele/271;86;gold;Paris SG;FRA 1;Francia;93;77;81;87;36;57
277;lindsey horan;262;https://www.futwiz.com/en/fc24/player/lindsey-horan/262;86;gold;OL;;Estados Unidos;78;84;86;84;63;78
278;trent alexander-arnold;52;https://www.futwiz.com/en/fc24/player/trent-alexander-arnold/52;86;gold;Liverpool;ENG 1;Inglaterra;76;69;90;79;80;73
279;ashley lawrence;85;https://www.futwiz.com/en/fc24/player/ashley-lawrence/85;86;gold;Chelsea;;Canada;86;67;82;80;82;78
280;cristiana girelli;258;https://www.futwiz.com/en/fc24/player/cristiana-girelli/258;86;gold;Juventus;;Italia;81;85;71;81;46;78
281;nicolo barella;266;https://www.futwiz.com/en/fc24/player/nicolo-barella/266;86;gold;Inter;ITA 1;Italia;78;78;82;85;78;80
282;sergej milinkovic-savic;186;https://www.futwiz.com/en/fc24/player/sergej-milinkovic-savic/186;86;gold;Al Hilal;SAU 1;Serbia;68;80;82;82;79;86
283;james maddison;18402;https://www.futwiz.com/en/fc24/player/james-maddison/18402;86;43;Spurs;ENG 1;Inglaterra;75;84;88;88;57;66
284;diego carlos;18494;https://www.futwiz.com/en/fc24/player/diego-carlos/18494;86;105;Aston Villa;ENG 1;Brasil;76;54;71;74;87;83
285;andrew robertson;54;https://www.futwiz.com/en/fc24/player/andrew-robertson/54;86;gold;Liverpool;ENG 1;Escocia;80;61;82;81;81;77
286;n'golo kante;184;https://www.futwiz.com/en/fc24/player/ngolo-kante/184;86;gold;Al Ittihad;SAU 1;Francia;69;65;73;80;85;77
287;rodrigo javier de paul;18439;https://www.futwiz.com/en/fc24/player/rodrigo-javier-de-paul/18439;86;50;AtlA(c)tico de Madrid;ESP 1;Argentina;80;80;86;84;77;85
288;paulo dybala;265;https://www.futwiz.com/en/fc24/player/paulo-dybala/265;86;gold;Roma FC;ITA 1;Argentina;80;85;85;90;40;60
289;joao cancelo;182;https://www.futwiz.com/en/fc24/player/joao-cancelo/182;86;gold;FC Barcelona;ESP 1;Portugal;81;73;85;84;80;72
290;joao cancelo;18264;https://www.futwiz.com/en/fc24/player/joao-cancelo/18264;86;gold;Manchester City;ENG 1;Portugal;81;73;85;84;80;72
291;grimaldo;18461;https://www.futwiz.com/en/fc24/player/grimaldo/18461;86;goldif;Leverkusen;GER 1;España;90;71;85;86;80;75
292;sadio mane;185;https://www.futwiz.com/en/fc24/player/sadio-mane/185;86;gold;Al Nassr;SAU 1;Senegal;85;83;79;87;44;74
293;riyad mahrez;268;https://www.futwiz.com/en/fc24/player/riyad-mahrez/268;86;gold;Al Ahli;SAU 1;Argelia;79;81;81;89;38;60
294;marco verratti;261;https://www.futwiz.com/en/fc24/player/marco-verratti/261;86;gold;Paris SG;FRA 1;Italia;57;61;87;91;79;66
295;parejo;168;https://www.futwiz.com/en/fc24/player/parejo/168;86;gold;Villarreal CF;ESP 1;España;49;83;90;80;73;69
296;ilkay gundogan;166;https://www.futwiz.com/en/fc24/player/ilkay-gundogan/166;86;gold;FC Barcelona;ESP 1;Alemania;62;81;84;86;72;73
297;kieran trippier;18415;https://www.futwiz.com/en/fc24/player/kieran-trippier/18415;86;goldif;Newcastle Utd;ENG 1;Inglaterra;70;66;87;80;84;73
298;wojciech szczesny;259;https://www.futwiz.com/en/fc24/player/wojciech-szczesny/259;86;gold;Juventus;ITA 1;Polonia;86;83;73;87;49;86
299;ramires;18277;https://www.futwiz.com/en/fc24/player/ramires/18277;86;futhero;;ENG 1;Brasil;88;78;80;81;84;83
300;toni kroos;167;https://www.futwiz.com/en/fc24/player/toni-kroos/167;86;gold;Real Madrid;ESP 1;Alemania;51;80;90;81;70;71
301;sami al jaber;18275;https://www.futwiz.com/en/fc24/player/sami-al-jaber/18275;86;futhero;;SAU 1;Arabia S.;88;86;75;83;44;71
302;luis hernandez;17797;https://www.futwiz.com/en/fc24/player/luis-hernandez/17797;86;icon;Icons;ICO 1;Mexico;89;85;71;86;45;67
303;ledley king;18266;https://www.futwiz.com/en/fc24/player/ledley-king/18266;86;futhero;;ENG 1;Inglaterra;80;55;69;72;89;80
304;michael essien;17793;https://www.futwiz.com/en/fc24/player/michael-essien/17793;86;icon;Icons;ICO 1;Ghana;82;73;77;78;85;86
305;jerzy dudek;18262;https://www.futwiz.com/en/fc24/player/jerzy-dudek/18262;86;futhero;;ENG 1;Polonia;86;83;78;90;60;85
306;sidney govou;18263;https://www.futwiz.com/en/fc24/player/sidney-govou/18263;86;futhero;;FRA 1;Francia;89;89;80;88;55;70
307;ashley cole;17795;https://www.futwiz.com/en/fc24/player/ashley-cole/17795;86;icon;Icons;ICO 1;Inglaterra;87;65;79;80;84;77
308;joan capdevilla;18280;https://www.futwiz.com/en/fc24/player/joan-capdevilla/18280;86;futhero;;ESP 1;España;84;76;81;79;85;80
309;cristiano ronaldo;183;https://www.futwiz.com/en/fc24/player/cristiano-ronaldo/183;86;gold;Al Nassr;SAU 1;Portugal;77;88;75;80;34;74
310;dirk kuyt;18279;https://www.futwiz.com/en/fc24/player/dirk-kuyt/18279;86;futhero;;NED 1;Holanda;84;88;80;83;70;82
311;tomas rosicky;18271;https://www.futwiz.com/en/fc24/player/tomas-rosicky/18271;86;futhero;;ENG 1;Republica Checa;83;81;86;88;57;69
312;aleksandr mostovoi;18276;https://www.futwiz.com/en/fc24/player/aleksandr-mostovoi/18276;86;futhero;;ESP 1;Rusia;78;83;86;88;62;77
313;landon donovan;18265;https://www.futwiz.com/en/fc24/player/landon-donovan/18265;86;futhero;;MLS;Estados Unidos;89;86;81;85;46;70
314;hernan crespo;17790;https://www.futwiz.com/en/fc24/player/hernan-crespo/17790;86;icon;Icons;ICO 1;Argentina;86;86;70;85;36;70
315;freddie ljungberg;18281;https://www.futwiz.com/en/fc24/player/freddie-ljungberg/18281;86;futhero;;ENG 1;Suecia;87;81;82;86;45;77
316;nwankwo kanu;18268;https://www.futwiz.com/en/fc24/player/nwankwo-kanu/18268;86;futhero;;ENG 1;Nigeria;79;85;81;87;40;75
317;ole gunnar solskjaer;18286;https://www.futwiz.com/en/fc24/player/ole-gunnar-solskjaer/18286;86;futhero;;ENG 1;Noruega;85;88;75;84;45;66
318;ludovic giuly;18285;https://www.futwiz.com/en/fc24/player/ludovic-giuly/18285;86;futhero;;FRA 1;Francia;88;83;81;85;49;58
319;robbie keane;18269;https://www.futwiz.com/en/fc24/player/robbie-keane/18269;86;futhero;;ENG 1;Rep. Irlanda;87;88;76;88;45;76
320;roy keane;17792;https://www.futwiz.com/en/fc24/player/roy-keane/17792;86;icon;Icons;ICO 1;Rep. Irlanda;72;69;82;78;84;87
321;damarcus beasley;18;https://www.futwiz.com/en/fc24/player/damarcus-beasley/18;86;171;;NED 1;Estados Unidos;93;78;80;87;75;75
322;racheal kundananji;18463;https://www.futwiz.com/en/fc24/player/racheal-kundananji/18463;85;goldif;;;Zambia;92;84;72;85;43;89
323;hailie mace;18291;https://www.futwiz.com/en/fc24/player/hailie-mace/18291;85;87;;;Estados Unidos;83;60;80;80;86;80
324;cece kizer;18495;https://www.futwiz.com/en/fc24/player/cece-kizer/18495;85;87;;;Estados Unidos;84;85;82;87;55;75
325;saeed al-owairan;18300;https://www.futwiz.com/en/fc24/player/saeed-al-owairan/18300;85;futhero;;SAU 1;Arabia S.;94;82;80;86;35;72
326;martha thomas;18298;https://www.futwiz.com/en/fc24/player/martha-thomas/18298;85;87;Spurs;;Escocia;88;86;71;88;48;83
327;manuela zinsberger;76;https://www.futwiz.com/en/fc24/player/manuela-zinsberger/76;85;gold;Arsenal;;Austria;86;77;79;87;46;86
328;katie mccabe;78;https://www.futwiz.com/en/fc24/player/katie-mccabe/78;85;gold;Arsenal;;Rep. Irlanda;80;74;80;80;81;82
329;florian wirtz;243;https://www.futwiz.com/en/fc24/player/florian-wirtz/243;85;gold;Leverkusen;GER 1;Alemania;74;76;83;87;52;63
330;pierre kalulu;18442;https://www.futwiz.com/en/fc24/player/pierre-kalulu/18442;85;50;Milan;ITA 1;Francia;82;59;78;78;85;82
331;ona batlle;201;https://www.futwiz.com/en/fc24/player/ona-batlle/201;85;gold;FC Barcelona;;España;79;50;78;79;80;71
332;merle frohms;228;https://www.futwiz.com/en/fc24/player/merle-frohms/228;85;gold;VfL Wolfsburg;;Alemania;85;82;76;84;51;86
333;asisat oshoala;320;https://www.futwiz.com/en/fc24/player/asisat-oshoala/320;85;gold;FC Barcelona;;Nigeria;91;84;78;85;50;85
334;leah williamson;30;https://www.futwiz.com/en/fc24/player/leah-williamson/30;85;gold;Arsenal;;Inglaterra;75;45;73;72;86;76
335;estefania banini;18407;https://www.futwiz.com/en/fc24/player/estefania-banini/18407;85;87;AtlA(c)tico de Madrid;;Argentina;82;86;87;88;70;70
336;khadija shaw;77;https://www.futwiz.com/en/fc24/player/khadija-shaw/77;85;gold;Manchester City;;Jamaica;69;85;69;75;30;85
337;rodrygo;174;https://www.futwiz.com/en/fc24/player/rodrygo/174;85;gold;Real Madrid;ESP 1;Brasil;88;81;79;86;31;62
338;lois openda;18441;https://www.futwiz.com/en/fc24/player/lois-openda/18441;85;50;RB Leipzig;GER 1;Belgica;94;82;73;83;36;81
339;yukinari sugawara;18295;https://www.futwiz.com/en/fc24/player/yukinari-sugawara/18295;85;87;AZ;NED 1;Japon;88;65;82;82;80;82
340;ingrid syrstad engen;18294;https://www.futwiz.com/en/fc24/player/ingrid-syrstad-engen/18294;85;87;FC Barcelona;;Noruega;75;66;82;80;87;82
341;keira walsh;313;https://www.futwiz.com/en/fc24/player/keira-walsh/313;85;gold;FC Barcelona;;Inglaterra;64;46;81;79;79;75
342;jules kounde;172;https://www.futwiz.com/en/fc24/player/jules-kounde/172;85;gold;FC Barcelona;ESP 1;Francia;84;45;68;75;86;80
343;jonathan clauss;18487;https://www.futwiz.com/en/fc24/player/jonathan-clauss/18487;85;46;OM;FRA 1;Francia;90;73;80;82;78;74
344;millie bright;81;https://www.futwiz.com/en/fc24/player/millie-bright/81;85;gold;Chelsea;;Inglaterra;57;50;69;58;86;87
345;phil foden;57;https://www.futwiz.com/en/fc24/player/phil-foden/57;85;gold;Manchester City;ENG 1;Inglaterra;81;79;82;88;57;60
346;takefusa kubo;18475;https://www.futwiz.com/en/fc24/player/takefusa-kubo/18475;85;86;Real Sociedad;ESP 1;Japon;89;81;82;88;45;66
347;kailen sheridan;315;https://www.futwiz.com/en/fc24/player/kailen-sheridan/315;85;gold;;;Canada;85;82;80;85;41;84
348;alessandro bastoni;329;https://www.futwiz.com/en/fc24/player/alessandro-bastoni/329;85;gold;Inter;ITA 1;Italia;73;35;72;73;86;83
349;rachel daly;79;https://www.futwiz.com/en/fc24/player/rachel-daly/79;85;gold;Aston Villa;;Inglaterra;77;85;76;82;64;76
