ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
195;nathalie bjorn;18684;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/18684;88;31;Chelsea ;;Suecia;84;67;83;82;88;83
196;bukayo saka;18746;https://www.futwiz.com/en/fc25/player/bukayo-saka/18746;88;gold-if;Arsenal ;ENG 1;Inglaterra;87;85;82;89;61;71
197;marie katoto;79;https://www.futwiz.com/en/fc25/player/marie-katoto/79;88;gold;Paris SG ;FRA F;Francia;85;87;77;84;39;74
198;christiane endler;71;https://www.futwiz.com/en/fc25/player/christiane-endler/71;88;gold;OL ;FRA F;Chile;87;82;84;90;42;89
199;beth mead;75;https://www.futwiz.com/en/fc25/player/beth-mead/75;88;gold;Arsenal ;;Inglaterra;82;84;84;88;67;73
200;xavi simons;19141;https://www.futwiz.com/en/fc25/player/xavi-simons/19141;88;34;RB Leipzig ;GER 1;Holanda;86;82;87;89;66;76
201;miroslav klose;18532;https://www.futwiz.com/en/fc25/player/miroslav-klose/18532;88;12; ;;Alemania;86;87;73;80;40;79
202;ewa pajor;18692;https://www.futwiz.com/en/fc25/player/ewa-pajor/18692;88;gold-if;FC Barcelona ;ESP F;Polonia;89;89;65;90;22;72
203;rafael leao;19025;https://www.futwiz.com/en/fc25/player/rafael-leao/19025;88;151;Milano FC ;ITA 1;Portugal;95;82;83;88;30;78
204;aurelien tchouameni;18776;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/18776;88;94;Real Madrid ;ESP 1;Francia;78;72;82;83;88;85
205;jules kounde;19279;https://www.futwiz.com/en/fc25/player/jules-kounde/19279;88;33;FC Barcelona ;ESP 1;Francia;87;48;75;78;89;86
206;ruben dias;43;https://www.futwiz.com/en/fc25/player/ruben-dias/43;88;gold;Manchester City ;ENG 1;Portugal;67;39;70;69;89;87
207;federico valverde;41;https://www.futwiz.com/en/fc25/player/federico-valverde/41;88;gold;Real Madrid ;ESP 1;Uruguay;88;82;84;84;80;84
208;laurent blanc;18507;https://www.futwiz.com/en/fc25/player/laurent-blanc/18507;88;12; ;;Francia;78;67;68;76;90;85
209;patrick vieira;18544;https://www.futwiz.com/en/fc25/player/patrick-vieira/18544;88;12; ;;Francia;82;78;80;82;88;90
210;phil foden;46;https://www.futwiz.com/en/fc25/player/phil-foden/46;88;gold;Manchester City ;ENG 1;Inglaterra;86;86;85;90;57;63
211;alessandro bastoni;18877;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/18877;88;22;Lombardia FC ;ITA 1;Italia;80;44;77;78;88;86
212;patri guijarro;76;https://www.futwiz.com/en/fc25/player/patri-guijarro/76;88;gold;FC Barcelona ;ESP F;España;78;82;83;87;85;77
213;robin koch;18676;https://www.futwiz.com/en/fc25/player/robin-koch/18676;88;46;Frankfurt ;GER 1;Alemania;80;51;72;77;88;85
214;gregor kobel;263;https://www.futwiz.com/en/fc25/player/gregor-kobel/263;88;gold;Borussia Dortmund ;GER 1;Suiza;87;86;73;89;44;87
215;lieke martens van leer;18844;https://www.futwiz.com/en/fc25/player/lieke-martens-van-leer/18844;88;94;Paris SG ;FRA F;Holanda;85;88;87;92;50;78
216;sakina karchaoui;18851;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/18851;88;gold-if;Paris SG ;FRA F;Francia;90;67;83;88;82;67
217;theo hernandez;18401;https://www.futwiz.com/en/fc25/player/theo-hernandez/18401;88;gold-if;Milano FC ;ITA 1;Francia;96;78;80;85;82;90
218;gabriel;18878;https://www.futwiz.com/en/fc25/player/gabriel/18878;88;22;Arsenal ;ENG 1;Brasil;80;43;72;68;89;87
219;victor osimhen;19143;https://www.futwiz.com/en/fc25/player/victor-osimhen/19143;88;34;Galatasaray ;TUR 1;Nigeria;90;87;66;84;43;83
220;rose lavelle;19052;https://www.futwiz.com/en/fc25/player/rose-lavelle/19052;88;gold-if;NJ/NY Gotham ;USA F;Estados Unidos;87;81;86;88;46;64
221;ousmane dembele;18938;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18938;88;22;Paris SG ;FRA 1;Francia;94;80;84;90;44;61
222;lindsey horan;19114;https://www.futwiz.com/en/fc25/player/lindsey-horan/19114;88;gold-if;OL ;FRA F;Estados Unidos;81;86;88;87;65;82
223;gabriel jesus;19144;https://www.futwiz.com/en/fc25/player/gabriel-jesus/19144;88;34;Arsenal ;ENG 1;Brasil;88;86;82;91;46;83
224;pierre lees-melou;18727;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/18727;88;50;Stade Brestois 29 ;FRA 1;Francia;82;80;88;86;83;84
225;frenkie de jong;18777;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/18777;88;94;FC Barcelona ;ESP 1;Holanda;85;75;88;90;82;84
226;kadidiatou diani;77;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/77;88;gold;OL ;FRA F;Francia;90;85;81;88;56;79
227;guro reiten;73;https://www.futwiz.com/en/fc25/player/guro-reiten/73;88;gold;Chelsea ;;Noruega;88;80;85;86;60;66
228;wendie renard;74;https://www.futwiz.com/en/fc25/player/wendie-renard/74;88;gold;OL ;FRA F;Francia;48;66;71;69;91;84
229;irene paredes;72;https://www.futwiz.com/en/fc25/player/irene-paredes/72;88;gold;FC Barcelona ;ESP F;España;71;51;67;68;89;84
230;debinha;78;https://www.futwiz.com/en/fc25/player/debinha/78;88;gold;KC Current ;USA F;Brasil;84;81;87;91;46;68
231;marta;18779;https://www.futwiz.com/en/fc25/player/marta/18779;88;94;Orlando Pride ;USA F;Brasil;80;86;88;91;65;80
232;nadine kesler;18510;https://www.futwiz.com/en/fc25/player/nadine-kesler/18510;88;72; ;GER F;Alemania;81;85;88;86;78;77
233;christine sinclair;19023;https://www.futwiz.com/en/fc25/player/christine-sinclair/19023;88;151;Portland Thorns ;USA F;Canada;82;91;88;87;50;88
234;alexandra popp;18745;https://www.futwiz.com/en/fc25/player/alexandra-popp/18745;88;gold-if;VfL Wolfsburg ;GER F;Alemania;78;88;77;81;53;91
235;federico dimarco;18670;https://www.futwiz.com/en/fc25/player/federico-dimarco/18670;88;50;Lombardia FC ;ITA 1;Italia;86;84;88;87;83;85
236;diogo jota;18683;https://www.futwiz.com/en/fc25/player/diogo-jota/18683;88;50;Liverpool ;ENG 1;Portugal;87;86;82;88;63;83
237;sofyan amrabat;19150;https://www.futwiz.com/en/fc25/player/sofyan-amrabat/19150;88;34;Fenerbahce ;TUR 1;Marruecos;78;79;83;87;86;90
238;michael laudrup;18523;https://www.futwiz.com/en/fc25/player/michael-laudrup/18523;88;12; ;;Dinamarca;84;80;88;90;40;63
239;ollie watkins;18669;https://www.futwiz.com/en/fc25/player/ollie-watkins/18669;88;50;Aston Villa ;ENG 1;Inglaterra;88;88;78;84;53;86
240;bernardo silva;39;https://www.futwiz.com/en/fc25/player/bernardo-silva/39;88;gold;Manchester City ;ENG 1;Portugal;75;78;86;92;71;69
241;paulo futre;18520;https://www.futwiz.com/en/fc25/player/paulo-futre/18520;88;72; ;ESP 1;Portugal;93;81;80;93;37;58
242;bruno fernandes;19045;https://www.futwiz.com/en/fc25/player/bruno-fernandes/19045;88;151;Man Utd ;ENG 1;Portugal;78;88;90;87;66;80
243;ederson;40;https://www.futwiz.com/en/fc25/player/ederson/40;88;gold;Manchester City ;ENG 1;Brasil;87;82;91;87;64;86
244;nathan ake;19142;https://www.futwiz.com/en/fc25/player/nathan-ake/19142;88;34;Manchester City ;ENG 1;Holanda;81;56;80;81;88;85
245;marquinhos;18778;https://www.futwiz.com/en/fc25/player/marquinhos/18778;88;94;Paris SG ;FRA 1;Brasil;81;60;77;75;90;83
246;antonio rudiger;37;https://www.futwiz.com/en/fc25/player/antonio-rudiger/37;88;gold;Real Madrid ;ESP 1;Alemania;82;55;73;70;86;86
247;emiliano martinez;18927;https://www.futwiz.com/en/fc25/player/emiliano-martinez/18927;88;151;Aston Villa ;ENG 1;Argentina;86;84;85;87;60;88
248;jan oblak;38;https://www.futwiz.com/en/fc25/player/jan-oblak/38;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
249;heung min son;18642;https://www.futwiz.com/en/fc25/player/heung-min-son/18642;88;gold-if;Spurs ;ENG 1;Rep. Corea;88;90;83;86;44;74
250;alex oxlade-chamberlain;19147;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/19147;88;34;Besiktas ;TUR 1;Inglaterra;88;85;87;91;79;82
251;antoine griezmann;44;https://www.futwiz.com/en/fc25/player/antoine-griezmann/44;88;gold;Atletico de Madrid ;ESP 1;Francia;80;88;87;89;59;75
252;neymar jr;18828;https://www.futwiz.com/en/fc25/player/neymar-jr/18828;88;94;Al Hilal ;SAU 1;Brasil;87;82;86;93;40;65
253;robert lewandowski;42;https://www.futwiz.com/en/fc25/player/robert-lewandowski/42;88;gold;FC Barcelona ;ESP 1;Polonia;75;88;79;86;44;84
254;eden hazard;18527;https://www.futwiz.com/en/fc25/player/eden-hazard/18527;88;72; ;ENG 1;Belgica;91;83;84;91;37;68
255;ronald koeman;18512;https://www.futwiz.com/en/fc25/player/ronald-koeman/18512;88;12; ;;Holanda;76;86;85;78;88;84
256;gheorghe hagi;18530;https://www.futwiz.com/en/fc25/player/gheorghe-hagi/18530;88;12; ;;Rumania;82;86;88;88;41;64
257;karim benzema;19145;https://www.futwiz.com/en/fc25/player/karim-benzema/19145;88;34;Al Ittihad ;SAU 1;Francia;83;88;83;87;41;80
258;fernando hierro;18508;https://www.futwiz.com/en/fc25/player/fernando-hierro/18508;88;12; ;;España;74;67;74;68;92;84
259;lionel messi;45;https://www.futwiz.com/en/fc25/player/lionel-messi/45;88;gold;Inter Miami CF ;MLS;Argentina;79;85;87;92;33;64
260;franck ribery;18528;https://www.futwiz.com/en/fc25/player/franck-ribery/18528;88;12; ;;Francia;89;85;85;90;37;65
261;mario gomez;18513;https://www.futwiz.com/en/fc25/player/mario-gomez/18513;88;72; ;GER 1;Alemania;83;90;73;82;43;83
262;javier mascherano;18506;https://www.futwiz.com/en/fc25/player/javier-mascherano/18506;88;72; ;ESP 1;Argentina;76;55;76;75;89;86
263;maicon;18536;https://www.futwiz.com/en/fc25/player/maicon/18536;88;72; ;ITA 1;Brasil;86;82;81;84;83;85
264;bastian schweinsteiger;18516;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/18516;88;12; ;;Alemania;76;83;86;83;83;83
265;antonio di natale;18541;https://www.futwiz.com/en/fc25/player/antonio-di-natale/18541;88;72; ;ITA 1;Italia;90;91;85;90;46;70
266;marinette pichon;32;https://www.futwiz.com/en/fc25/player/marinette-pichon/32;88;12; ;;Francia;85;89;80;88;44;75
267;gareth bale;29;https://www.futwiz.com/en/fc25/player/gareth-bale/29;88;12; ;;Gales;95;89;84;89;65;79
268;wayne rooney;18504;https://www.futwiz.com/en/fc25/player/wayne-rooney/18504;88;12; ;;Inglaterra;88;90;81;86;53;87
269;edwin van der sar;18529;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/18529;88;12; ;;Holanda;84;87;79;86;39;92
270;petr cech;18537;https://www.futwiz.com/en/fc25/player/petr-cech/18537;88;12; ;;Republica Checa;86;85;76;88;54;90
271;rafael marquez;18543;https://www.futwiz.com/en/fc25/player/rafael-marquez/18543;88;72; ;ESP 1;Mexico;74;65;75;74;90;88
272;juan roman riquelme;18518;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/18518;88;12; ;;Argentina;71;84;90;90;33;66
273;ivan cordoba;19084;https://www.futwiz.com/en/fc25/player/ivan-cordoba/19084;88;97; ;ITA 1;Colombia;87;64;66;70;91;88
274;steven gerrard;18524;https://www.futwiz.com/en/fc25/player/steven-gerrard/18524;88;12; ;;Inglaterra;78;88;88;83;75;82
275;andriy shevchenko;18509;https://www.futwiz.com/en/fc25/player/andriy-shevchenko/18509;88;12; ;;Ucrania;86;90;71;85;35;73
276;hernan crespo;19024;https://www.futwiz.com/en/fc25/player/hernan-crespo/19024;88;168; ;;Argentina;88;89;72;88;38;73
277;rio ferdinand;18517;https://www.futwiz.com/en/fc25/player/rio-ferdinand/18517;88;12; ;;Inglaterra;82;48;65;64;90;85
278;pavel nedved;18521;https://www.futwiz.com/en/fc25/player/pavel-nedved/18521;88;12; ;;Republica Checa;84;84;86;87;58;77
279;jari litmanen;18535;https://www.futwiz.com/en/fc25/player/jari-litmanen/18535;88;72; ;NED 1;Finlandia;82;87;83;83;35;65
280;bixente lizarazu;18525;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/18525;88;72; ;GER 1;Francia;87;59;80;82;83;82
281;michael owen;18514;https://www.futwiz.com/en/fc25/player/michael-owen/18514;88;12; ;;Inglaterra;89;88;69;87;35;66
282;ricardo carvalho;18511;https://www.futwiz.com/en/fc25/player/ricardo-carvalho/18511;88;72; ;POR 1;Portugal;77;56;71;73;91;82
283;lillian thuram;33;https://www.futwiz.com/en/fc25/player/lillian-thuram/33;88;12; ;;Francia;88;58;76;75;90;90
284;marcel desailly;18540;https://www.futwiz.com/en/fc25/player/marcel-desailly/18540;88;12; ;;Francia;82;51;65;66;88;88
285;jay-jay okocha;18531;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/18531;88;72; ;ENG 1;Nigeria;87;83;83;93;40;60
286;david beckham;18533;https://www.futwiz.com/en/fc25/player/david-beckham/18533;88;12; ;;Inglaterra;80;85;92;85;66;80
287;paul scholes;18502;https://www.futwiz.com/en/fc25/player/paul-scholes/18502;88;12; ;;Inglaterra;74;86;89;78;62;80
288;joe cole;19081;https://www.futwiz.com/en/fc25/player/joe-cole/19081;88;97; ;ENG 1;Inglaterra;89;85;87;91;52;77
289;steve mcmanaman;18565;https://www.futwiz.com/en/fc25/player/steve-mcmanaman/18565;87;72; ;ENG 1;Inglaterra;89;77;84;87;46;77
290;antonia silva;18730;https://www.futwiz.com/en/fc25/player/antonia-silva/18730;87;31;Real Madrid ;ESP F;Brasil;87;53;78;85;86;86
291;mayra ramirez;19089;https://www.futwiz.com/en/fc25/player/mayra-ramirez/19089;87;96;Chelsea ;;Colombia;94;87;81;89;39;90
292;warren zaire-emery;18829;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/18829;87;94;Paris SG ;FRA 1;Francia;86;76;84;87;83;86
293;salma paralluelo;19088;https://www.futwiz.com/en/fc25/player/salma-paralluelo/19088;87;96;FC Barcelona ;ESP F;España;96;87;81;87;55;85
294;trinity rodman;18942;https://www.futwiz.com/en/fc25/player/trinity-rodman/18942;87;22;Washington Spirit ;USA F;Estados Unidos;96;85;82;86;48;87
295;harry kewell;18546;https://www.futwiz.com/en/fc25/player/harry-kewell/18546;87;72; ;ENG 1;Australia;90;85;88;88;52;69
296;tomas brolin;18553;https://www.futwiz.com/en/fc25/player/tomas-brolin/18553;87;72; ;ITA 1;Suecia;87;88;83;90;59;69
297;jamie bynoe-gittens;19152;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/19152;87;34;Borussia Dortmund ;GER 1;Inglaterra;93;84;83;89;38;69
298;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;87;50;Paris SG ;FRA 1;Francia;91;83;84;88;42;74
299;malo gusto;18729;https://www.futwiz.com/en/fc25/player/malo-gusto/18729;87;105;Chelsea ;ENG 1;Francia;92;59;83;86;82;83
300;lauren hemp;18881;https://www.futwiz.com/en/fc25/player/lauren-hemp/18881;87;22;Manchester City ;;Inglaterra;91;80;86;88;64;73
301;lauren hemp;19053;https://www.futwiz.com/en/fc25/player/lauren-hemp/19053;87;gold-if;Manchester City ;;Inglaterra;91;78;86;88;64;71
302;jamal musiala;258;https://www.futwiz.com/en/fc25/player/jamal-musiala/258;87;gold;FC Bayern Munchen ;GER 1;Alemania;84;81;78;90;63;64
303;fabio carvalho;19153;https://www.futwiz.com/en/fc25/player/fabio-carvalho/19153;87;34;Brentford ;ENG 1;Portugal;90;83;83;90;56;64
304;darwin nunez;19029;https://www.futwiz.com/en/fc25/player/darwin-nunez/19029;87;151;Liverpool ;ENG 1;Uruguay;93;87;78;83;52;89
305;pedri;18852;https://www.futwiz.com/en/fc25/player/pedri/18852;87;gold-if;FC Barcelona ;ESP 1;España;79;70;84;89;72;75
306;rayan cherki;18672;https://www.futwiz.com/en/fc25/player/rayan-cherki/18672;87;46;OL ;FRA 1;Francia;81;85;88;88;29;76
307;gianluca zambrotta;19027;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/19027;87;168; ;;Italia;88;70;81;83;86;84
308;ian wright;18564;https://www.futwiz.com/en/fc25/player/ian-wright/18564;87;12; ;;Inglaterra;88;89;69;81;40;76
309;giulia gwinn;18742;https://www.futwiz.com/en/fc25/player/giulia-gwinn/18742;87;31;FC Bayern Munchen ;GER F;Alemania;87;66;83;88;85;76
310;ian rush;18558;https://www.futwiz.com/en/fc25/player/ian-rush/18558;87;12; ;;Gales;84;89;69;83;43;78
311;john barnes;18552;https://www.futwiz.com/en/fc25/player/john-barnes/18552;87;12; ;;Inglaterra;89;85;83;89;44;83
312;bukayo saka;99;https://www.futwiz.com/en/fc25/player/bukayo-saka/99;87;gold;Arsenal ;ENG 1;Inglaterra;85;83;81;88;60;70
313;asisat oshoala;19091;https://www.futwiz.com/en/fc25/player/asisat-oshoala/19091;87;96;Bay FC ;USA F;Nigeria;93;86;80;87;52;88
314;leah williamson;18780;https://www.futwiz.com/en/fc25/player/leah-williamson/18780;87;94;Arsenal ;;Inglaterra;80;65;82;80;88;85
315;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;87;50;Manchester City ;ENG 1;Belgica;93;83;80;88;37;77
316;khadija shaw;18798;https://www.futwiz.com/en/fc25/player/khadija-shaw/18798;87;gold-if;Manchester City ;;Jamaica;72;87;72;80;33;86
317;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;87;34;Liverpool ;ENG 1;Holanda;82;85;87;90;78;82
318;clara mateo;19173;https://www.futwiz.com/en/fc25/player/clara-mateo/19173;87;gold-if;Paris FC ;FRA F;Francia;88;87;83;86;61;75
319;lea schuller;19031;https://www.futwiz.com/en/fc25/player/lea-schuller/19031;87;151;FC Bayern Munchen ;GER F;Alemania;88;88;71;87;34;75
320;william saliba;100;https://www.futwiz.com/en/fc25/player/william-saliba/100;87;gold;Arsenal ;ENG 1;Francia;82;39;70;74;87;83
321;georgia stanway;18879;https://www.futwiz.com/en/fc25/player/georgia-stanway/18879;87;22;FC Bayern Munchen ;GER F;Inglaterra;84;82;83;89;84;82
322;gennaro gattuso;19282;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/19282;87;157; ;;Italia;80;63;75;71;89;88
323;sol campbell;19028;https://www.futwiz.com/en/fc25/player/sol-campbell/19028;87;168; ;;Inglaterra;83;46;62;60;88;89
324;hidetoshi nakata;18556;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/18556;87;72; ;ITA 1;Japon;85;84;85;86;62;65
325;stephen eustaquio;18675;https://www.futwiz.com/en/fc25/player/stephen-eustaquio/18675;87;46;FC Porto ;POR 1;Canada;82;79;87;84;85;85
326;ewa pajor;65;https://www.futwiz.com/en/fc25/player/ewa-pajor/65;87;gold;FC Barcelona ;ESP F;Polonia;88;88;63;89;21;70
327;viktor gyokeres;18964;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/18964;87;gold-if;Sporting CP ;POR 1;Suecia;92;86;72;84;40;93
328;luis diaz;18943;https://www.futwiz.com/en/fc25/player/luis-diaz/18943;87;22;Liverpool ;ENG 1;Colombia;93;85;80;90;43;78
329;jill roord;18902;https://www.futwiz.com/en/fc25/player/jill-roord/18902;87;gold-if;Manchester City ;;Holanda;77;85;85;87;53;75
330;bremer;18643;https://www.futwiz.com/en/fc25/player/bremer/18643;87;gold-if;Juventus ;ITA 1;Brasil;84;51;60;67;87;86
331;noa lang;18674;https://www.futwiz.com/en/fc25/player/noa-lang/18674;87;50;PSV ;NED 1;Holanda;86;82;81;88;57;77
332;jorgen strand larsen;19230;https://www.futwiz.com/en/fc25/player/jorgen-strand-larsen/19230;87;95;Wolves ;ENG 1;Noruega;90;87;70;83;45;89
333;patrick kluivert;18559;https://www.futwiz.com/en/fc25/player/patrick-kluivert/18559;87;12; ;;Holanda;84;86;76;81;40;79
334;daniel munoz;19224;https://www.futwiz.com/en/fc25/player/daniel-munoz/19224;87;95;Crystal Palace ;ENG 1;Colombia;90;73;80;84;83;87
335;alessandro bastoni;311;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/311;87;gold;Lombardia FC ;ITA 1;Italia;75;43;75;76;87;83
336;grace geyoro;18941;https://www.futwiz.com/en/fc25/player/grace-geyoro/18941;87;22;Paris SG ;FRA F;Francia;83;73;84;87;85;80
337;alphonso davies;19087;https://www.futwiz.com/en/fc25/player/alphonso-davies/19087;87;96;FC Bayern Munchen ;GER 1;Canada;97;71;82;87;78;82
338;declan rice;98;https://www.futwiz.com/en/fc25/player/declan-rice/98;87;gold;Arsenal ;ENG 1;Inglaterra;73;72;82;79;84;85
339;sakina karchaoui;69;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/69;87;gold;Paris SG ;FRA F;Francia;89;66;82;87;80;65
340;theo hernandez;309;https://www.futwiz.com/en/fc25/player/theo-hernandez/309;87;gold;Milano FC ;ITA 1;Francia;95;76;78;84;81;89
341;gabriel;18403;https://www.futwiz.com/en/fc25/player/gabriel/18403;87;gold-if;Arsenal ;ENG 1;Brasil;71;42;65;62;87;83
342;victor osimhen;18288;https://www.futwiz.com/en/fc25/player/victor-osimhen/18288;87;gold;Galatasaray ;TUR 1;Nigeria;89;84;65;81;42;82
343;rose lavelle;67;https://www.futwiz.com/en/fc25/player/rose-lavelle/67;87;gold;NJ/NY Gotham ;USA F;Estados Unidos;86;79;84;87;45;63
344;mallory swanson;68;https://www.futwiz.com/en/fc25/player/mallory-swanson/68;87;gold;Chicago Red Stars ;USA F;Estados Unidos;89;81;80;85;42;71
345;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;87;34;Leverkusen ;GER 1;Argentina;80;78;82;87;87;76
346;ousmane dembele;18402;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18402;87;gold-if;Paris SG ;FRA 1;Francia;93;77;83;89;42;59
347;lindsey horan;18747;https://www.futwiz.com/en/fc25/player/lindsey-horan/18747;87;gold-if;OL ;FRA F;Estados Unidos;79;85;87;86;64;80
348;trent alexander-arnold;18781;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/18781;87;94;Liverpool ;ENG 1;Inglaterra;82;75;91;86;87;80
349;unai simon;19284;https://www.futwiz.com/en/fc25/player/unai-simon/19284;87;33;Athletic Club ;ESP 1;España;86;82;80;87;50;87
350;frenkie de jong;249;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/249;87;gold;FC Barcelona ;ESP 1;Holanda;82;69;86;87;77;78
351;laura georges;18561;https://www.futwiz.com/en/fc25/player/laura-georges/18561;87;72; ;FRA F;Francia;85;48;66;67;87;86
