ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
200;frenkie de jong;249;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/249;87;gold;FC Barcelona ;ESP 1;Holanda;82;69;86;87;77;78
201;laura georges;18561;https://www.futwiz.com/en/fc25/player/laura-georges/18561;87;72; ;FRA F;Francia;85;48;66;67;87;86
202;alexandra popp;70;https://www.futwiz.com/en/fc25/player/alexandra-popp/70;87;gold;VfL Wolfsburg ;GER F;Alemania;76;87;75;80;52;90
203;alex morgan;66;https://www.futwiz.com/en/fc25/player/alex-morgan/66;87;gold;San Diego Wave ;USA F;Estados Unidos;79;87;79;87;47;74
204;nicolo barella;312;https://www.futwiz.com/en/fc25/player/nicolo-barella/312;87;gold;Lombardia FC ;ITA 1;Italia;81;78;83;86;80;82
205;mike maignan;310;https://www.futwiz.com/en/fc25/player/mike-maignan/310;87;gold;Milano FC ;ITA 1;Francia;84;83;85;88;64;84
206;davor suker;18550;https://www.futwiz.com/en/fc25/player/davor-suker/18550;87;12; ;;Croacia;83;89;79;88;43;75
207;frank rijkaard;18554;https://www.futwiz.com/en/fc25/player/frank-rijkaard/18554;87;12; ;;Holanda;77;73;80;77;87;86
208;bruno fernandes;356;https://www.futwiz.com/en/fc25/player/bruno-fernandes/356;87;gold;Man Utd ;ENG 1;Portugal;70;85;88;83;65;75
209;paulo dybala;160;https://www.futwiz.com/en/fc25/player/paulo-dybala/160;87;gold;AS Roma ;ITA 1;Argentina;80;85;84;89;41;65
210;marquinhos;328;https://www.futwiz.com/en/fc25/player/marquinhos/328;87;gold;Paris SG ;FRA 1;Brasil;79;56;75;74;89;81
211;emiliano martinez;95;https://www.futwiz.com/en/fc25/player/emiliano-martinez/95;87;gold;Aston Villa ;ENG 1;Argentina;84;82;83;86;56;87
212;heung min son;97;https://www.futwiz.com/en/fc25/player/heung-min-son/97;87;gold;Spurs ;ENG 1;Rep. Corea;87;89;81;85;42;73
213;luis muriel;18424;https://www.futwiz.com/en/fc25/player/luis-muriel/18424;87;94;Orlando City ;MLS;Colombia;91;84;80;87;49;77
214;david alaba;18629;https://www.futwiz.com/en/fc25/player/david-alaba/18629;87;51;Real Madrid ;ESP 1;Austria;84;73;87;82;84;76
215;jorge campos;18562;https://www.futwiz.com/en/fc25/player/jorge-campos/18562;87;72; ;MLS;Mexico;93;83;81;90;84;80
216;neymar jr;212;https://www.futwiz.com/en/fc25/player/neymar-jr/212;87;gold;Al Hilal ;SAU 1;Brasil;85;79;84;92;37;60
217;ilkay gundogan;96;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/96;87;gold;Manchester City ;ENG 1;Alemania;62;83;85;87;74;73
218;yann sommer;313;https://www.futwiz.com/en/fc25/player/yann-sommer/313;87;gold;Lombardia FC ;ITA 1;Suiza;83;84;85;89;50;86
219;claudio marchisio;18572;https://www.futwiz.com/en/fc25/player/claudio-marchisio/18572;87;72; ;ITA 1;Italia;82;81;85;86;80;82
220;marek hamsik;18626;https://www.futwiz.com/en/fc25/player/marek-hamsik/18626;87;72; ;ITA 1;Eslovaquia;83;87;87;86;75;83
221;karim benzema;18404;https://www.futwiz.com/en/fc25/player/karim-benzema/18404;87;gold-if;Al Ittihad ;SAU 1;Francia;79;86;82;85;40;78
222;nemanja vidic;18563;https://www.futwiz.com/en/fc25/player/nemanja-vidic/18563;87;12; ;;Serbia;78;48;62;62;90;89
223;fernando torres;18566;https://www.futwiz.com/en/fc25/player/fernando-torres/18566;87;12; ;;España;89;87;75;85;43;75
224;xabi alonso;18547;https://www.futwiz.com/en/fc25/player/xabi-alonso/18547;87;12; ;;España;71;77;86;78;82;80
225;dimitar berbatov;18571;https://www.futwiz.com/en/fc25/player/dimitar-berbatov/18571;87;72; ;ENG 1;Bulgaria;80;85;81;87;34;74
226;ze roberto;18545;https://www.futwiz.com/en/fc25/player/ze-roberto/18545;87;72; ;GER 1;Brasil;87;79;86;89;78;80
227;yaya toure;18551;https://www.futwiz.com/en/fc25/player/yaya-toure/18551;87;72; ;ENG 1;C. Marfil;78;83;86;84;80;89
228;ivan cordoba;18548;https://www.futwiz.com/en/fc25/player/ivan-cordoba/18548;87;72; ;ITA 1;Colombia;86;63;65;68;90;87
229;jaap stam;18570;https://www.futwiz.com/en/fc25/player/jaap-stam/18570;87;72; ;ENG 1;Holanda;83;52;62;68;89;88
230;frank lampard;18569;https://www.futwiz.com/en/fc25/player/frank-lampard/18569;87;12; ;;Inglaterra;77;88;86;84;71;80
231;claude makelele;18568;https://www.futwiz.com/en/fc25/player/claude-makelele/18568;87;12; ;;Francia;81;48;76;78;86;86
232;emmanuel petit;18555;https://www.futwiz.com/en/fc25/player/emmanuel-petit/18555;87;12; ;;Francia;77;77;79;76;85;87
233;robert pires;18549;https://www.futwiz.com/en/fc25/player/robert-pires/18549;87;12; ;;Francia;86;79;84;86;38;64
234;gianfranco zola;18567;https://www.futwiz.com/en/fc25/player/gianfranco-zola/18567;87;12; ;;Italia;85;88;85;89;41;63
235;rui costa;18557;https://www.futwiz.com/en/fc25/player/rui-costa/18557;87;72; ;ITA 1;Portugal;83;80;87;85;43;76
236;joe cole;18560;https://www.futwiz.com/en/fc25/player/joe-cole/18560;87;72; ;ENG 1;Inglaterra;88;84;86;90;51;72
237;sonia bompastor;18610;https://www.futwiz.com/en/fc25/player/sonia-bompastor/18610;86;72; ;FRA F;Francia;87;80;85;85;82;74
238;john arne riise;18591;https://www.futwiz.com/en/fc25/player/john-arne-riise/18591;86;72; ;ENG 1;Noruega;83;81;81;80;81;86
239;wlodzimierz smolarek;18606;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/18606;86;72; ;GER 1;Polonia;91;85;80;90;41;83
240;trinity rodman;18406;https://www.futwiz.com/en/fc25/player/trinity-rodman/18406;86;gold-if;Washington Spirit ;USA F;Estados Unidos;95;84;81;85;46;86
241;park ji sung;18593;https://www.futwiz.com/en/fc25/player/park-ji-sung/18593;86;72; ;ENG 1;Rep. Corea;85;80;83;85;78;81
242;selma bacha;62;https://www.futwiz.com/en/fc25/player/selma-bacha/62;86;gold;OL ;FRA F;Francia;87;73;85;82;79;79
243;lauren james;87;https://www.futwiz.com/en/fc25/player/lauren-james/87;86;gold;Chelsea ;;Inglaterra;89;81;80;87;40;82
244;guti;13;https://www.futwiz.com/en/fc25/player/guti/13;86;160; ;ESP 1;España;81;86;84;82;60;70
245;guti;18583;https://www.futwiz.com/en/fc25/player/guti/18583;86;72; ;ESP 1;España;77;82;88;85;63;73
246;pernille harder;18644;https://www.futwiz.com/en/fc25/player/pernille-harder/18644;86;gold-if;FC Bayern Munchen ;GER F;Dinamarca;83;81;84;90;30;80
247;lauren hemp;115;https://www.futwiz.com/en/fc25/player/lauren-hemp/115;86;gold;Manchester City ;;Inglaterra;90;76;84;87;63;70
248;chloe kelly;114;https://www.futwiz.com/en/fc25/player/chloe-kelly/114;86;gold;Manchester City ;;Inglaterra;88;79;85;85;43;68
249;pedri;245;https://www.futwiz.com/en/fc25/player/pedri/245;86;gold;FC Barcelona ;ESP 1;España;77;69;82;88;70;74
250;gianluca zambrotta;18575;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/18575;86;12; ;;Italia;87;69;80;81;84;82
251;lena oberdorf;354;https://www.futwiz.com/en/fc25/player/lena-oberdorf/354;86;gold;FC Bayern Munchen ;GER F;Alemania;62;62;76;75;87;89
252;khvicha kvaratskhelia;18405;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18405;86;gold-if;SSC Napoli ;ITA 1;Georgia;87;81;82;87;42;72
253;mary earps;355;https://www.futwiz.com/en/fc25/player/mary-earps/355;86;gold;Paris SG ;FRA F;Inglaterra;83;83;83;85;41;85
254;khadija shaw;64;https://www.futwiz.com/en/fc25/player/khadija-shaw/64;86;gold;Manchester City ;;Jamaica;69;86;71;78;32;85
255;kim little;112;https://www.futwiz.com/en/fc25/player/kim-little/112;86;gold;Arsenal ;;Escocia;76;78;83;88;62;66
256;clara mateo;18646;https://www.futwiz.com/en/fc25/player/clara-mateo/18646;86;gold-if;Paris FC ;FRA F;Francia;86;85;81;85;60;74
257;lea schuller;351;https://www.futwiz.com/en/fc25/player/lea-schuller/351;86;gold;FC Bayern Munchen ;GER F;Alemania;87;83;70;82;33;74
258;rodrygo;248;https://www.futwiz.com/en/fc25/player/rodrygo/248;86;gold;Real Madrid ;ESP 1;Brasil;89;81;79;88;31;64
259;gennaro gattuso;18589;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/18589;86;12; ;;Italia;73;62;69;70;88;87
260;sol campbell;18609;https://www.futwiz.com/en/fc25/player/sol-campbell/18609;86;12; ;;Inglaterra;81;45;60;58;87;88
261;juan sebastian veron;18576;https://www.futwiz.com/en/fc25/player/juan-sebastian-veron/18576;86;12; ;;Argentina;75;81;86;81;73;81
262;rafael leao;314;https://www.futwiz.com/en/fc25/player/rafael-leao/314;86;gold;Milano FC ;ITA 1;Portugal;94;79;80;87;28;77
263;luis diaz;18645;https://www.futwiz.com/en/fc25/player/luis-diaz/18645;86;gold-if;Liverpool ;ENG 1;Colombia;92;83;78;89;42;77
264;jill roord;113;https://www.futwiz.com/en/fc25/player/jill-roord/113;86;gold;Manchester City ;;Holanda;75;84;84;85;52;73
265;alexis mac allister;93;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/93;86;gold;Liverpool ;ENG 1;Argentina;69;82;85;84;76;76
266;bremer;157;https://www.futwiz.com/en/fc25/player/bremer/157;86;gold;Juventus ;ITA 1;Brasil;82;50;58;66;86;85
267;henrik larsson;18577;https://www.futwiz.com/en/fc25/player/henrik-larsson/18577;86;12; ;;Suecia;87;86;73;82;45;71
268;grace geyoro;353;https://www.futwiz.com/en/fc25/player/grace-geyoro/353;86;gold;Paris SG ;FRA F;Francia;79;72;82;83;83;79
269;raphinha;18647;https://www.futwiz.com/en/fc25/player/raphinha/18647;86;gold-if;FC Barcelona ;ESP 1;Brasil;93;82;81;88;55;75
270;gabriel;94;https://www.futwiz.com/en/fc25/player/gabriel/94;86;gold;Arsenal ;ENG 1;Brasil;69;41;63;61;86;82
271;ousmane dembele;329;https://www.futwiz.com/en/fc25/player/ousmane-dembele/329;86;gold;Paris SG ;FRA 1;Francia;92;75;82;88;41;57
272;lindsey horan;352;https://www.futwiz.com/en/fc25/player/lindsey-horan/352;86;gold;OL ;FRA F;Estados Unidos;77;84;86;84;63;79
273;trent alexander-arnold;92;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/92;86;gold;Liverpool ;ENG 1;Inglaterra;75;72;90;80;80;74
274;unai simon;244;https://www.futwiz.com/en/fc25/player/unai-simon/244;86;gold;Athletic Club ;ESP 1;España;85;81;78;86;49;85
275;fara williams;11;https://www.futwiz.com/en/fc25/player/fara-williams/11;86;160; ;;Inglaterra;81;82;90;81;74;73
276;fara williams;18603;https://www.futwiz.com/en/fc25/player/fara-williams/18603;86;72; ;;Inglaterra;80;87;87;85;72;75
277;fridolina rolfo;63;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/63;86;gold;FC Barcelona ;ESP F;Suecia;82;83;82;87;83;84
278;ruben neves;18648;https://www.futwiz.com/en/fc25/player/ruben-neves/18648;86;gold-if;Al Hilal ;SAU 1;Portugal;71;78;88;80;81;80
279;jonathan tah;261;https://www.futwiz.com/en/fc25/player/jonathan-tah/261;86;gold;Leverkusen ;GER 1;Alemania;71;38;60;62;86;84
280;joshua kimmich;264;https://www.futwiz.com/en/fc25/player/joshua-kimmich/264;86;gold;FC Bayern Munchen ;GER 1;Alemania;69;74;88;84;81;77
281;joao cancelo;18289;https://www.futwiz.com/en/fc25/player/joao-cancelo/18289;86;gold;Al Hilal ;SAU 1;Portugal;81;73;85;85;80;72
282;grimaldo;260;https://www.futwiz.com/en/fc25/player/grimaldo/260;86;gold;Leverkusen ;GER 1;España;74;73;88;85;76;71
283;hakan calhanoglu;316;https://www.futwiz.com/en/fc25/player/hakan-calhanoglu/316;86;gold;Lombardia FC ;ITA 1;Turquia;71;80;87;85;79;76
284;carvajal;246;https://www.futwiz.com/en/fc25/player/carvajal/246;86;gold;Real Madrid ;ESP 1;España;81;58;79;81;81;79
285;granit xhaka;259;https://www.futwiz.com/en/fc25/player/granit-xhaka/259;86;gold;Leverkusen ;GER 1;Suiza;50;75;85;74;79;82
286;fontas;18425;https://www.futwiz.com/en/fc25/player/fontas/18425;86;94;Sporting KC ;MLS;España;80;63;74;77;84;86
287;ramires;18588;https://www.futwiz.com/en/fc25/player/ramires/18588;86;72; ;ENG 1;Brasil;88;78;80;81;84;83
288;eden hazard;27;https://www.futwiz.com/en/fc25/player/eden-hazard/27;86;160; ;ENG 1;Belgica;93;81;82;93;34;66
289;luka modric;247;https://www.futwiz.com/en/fc25/player/luka-modric/247;86;gold;Real Madrid ;ESP 1;Croacia;72;76;88;87;71;64
290;blaise matuidi;18627;https://www.futwiz.com/en/fc25/player/blaise-matuidi/18627;86;72; ;FRA 1;Francia;83;72;79;77;84;85
291;sami al jaber;18598;https://www.futwiz.com/en/fc25/player/sami-al-jaber/18598;86;72; ;SAU 1;Arabia S.;88;86;75;83;44;71
292;manuel neuer;265;https://www.futwiz.com/en/fc25/player/manuel-neuer/265;86;gold;FC Bayern Munchen ;GER 1;Alemania;83;81;90;83;49;88
293;karim benzema;214;https://www.futwiz.com/en/fc25/player/karim-benzema/214;86;gold;Al Ittihad ;SAU 1;Francia;77;85;81;84;38;77
294;luis hernandez;18601;https://www.futwiz.com/en/fc25/player/luis-hernandez/18601;86;12; ;;Mexico;89;85;71;86;45;67
295;maicon;15;https://www.futwiz.com/en/fc25/player/maicon/15;86;160; ;ITA 1;Brasil;85;80;79;80;86;87
296;ledley king;18586;https://www.futwiz.com/en/fc25/player/ledley-king/18586;86;72; ;ENG 1;Inglaterra;80;55;69;72;89;80
297;michael essien;18581;https://www.futwiz.com/en/fc25/player/michael-essien/18581;86;12; ;;Ghana;82;73;77;78;85;86
298;jerzy dudek;18587;https://www.futwiz.com/en/fc25/player/jerzy-dudek/18587;86;72; ;ENG 1;Polonia;86;83;78;90;60;85
299;sidney govou;18608;https://www.futwiz.com/en/fc25/player/sidney-govou/18608;86;72; ;FRA 1;Francia;89;89;80;88;55;70
300;ashley cole;18592;https://www.futwiz.com/en/fc25/player/ashley-cole/18592;86;12; ;;Inglaterra;87;65;79;80;84;77
301;ze roberto;9;https://www.futwiz.com/en/fc25/player/ze-roberto/9;86;160; ;GER 1;Brasil;85;80;87;85;77;81
302;capdevila;18596;https://www.futwiz.com/en/fc25/player/capdevila/18596;86;72; ;ESP 1;España;84;76;81;79;85;80
303;cristiano ronaldo;213;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/213;86;gold;Al Nassr ;SAU 1;Portugal;77;88;77;80;34;77
304;dirk kuyt;18582;https://www.futwiz.com/en/fc25/player/dirk-kuyt/18582;86;72; ;NED 1;Holanda;84;88;80;83;70;82
305;tomas rosicky;18594;https://www.futwiz.com/en/fc25/player/tomas-rosicky/18594;86;72; ;ENG 1;Republica Checa;83;81;86;88;57;69
306;aleksandr mostovoi;18584;https://www.futwiz.com/en/fc25/player/aleksandr-mostovoi/18584;86;72; ;ESP 1;Rusia;78;83;86;88;62;77
307;landon donovan;18605;https://www.futwiz.com/en/fc25/player/landon-donovan/18605;86;72; ;MLS;Estados Unidos;89;86;81;85;46;70
308;hernan crespo;18599;https://www.futwiz.com/en/fc25/player/hernan-crespo/18599;86;12; ;;Argentina;86;86;70;85;36;70
309;freddie ljungberg;18578;https://www.futwiz.com/en/fc25/player/freddie-ljungberg/18578;86;72; ;ENG 1;Suecia;87;81;82;86;45;77
310;nwankwo kanu;18573;https://www.futwiz.com/en/fc25/player/nwankwo-kanu/18573;86;72; ;ENG 1;Nigeria;79;85;81;87;40;75
311;jamie carragher;18579;https://www.futwiz.com/en/fc25/player/jamie-carragher/18579;86;72; ;ENG 1;Inglaterra;70;52;68;67;87;84
312;jamie carragher;25;https://www.futwiz.com/en/fc25/player/jamie-carragher/25;86;160; ;ENG 1;Inglaterra;77;44;61;70;85;85
313;ole gunnar solskjaer;18600;https://www.futwiz.com/en/fc25/player/ole-gunnar-solskjaer/18600;86;72; ;ENG 1;Noruega;85;88;75;84;45;66
314;ludovic giuly;18602;https://www.futwiz.com/en/fc25/player/ludovic-giuly/18602;86;72; ;FRA 1;Francia;88;83;81;85;49;58
315;robbie keane;18580;https://www.futwiz.com/en/fc25/player/robbie-keane/18580;86;72; ;ENG 1;Rep. Irlanda;87;88;76;88;45;76
316;roy keane;18604;https://www.futwiz.com/en/fc25/player/roy-keane/18604;86;12; ;;Rep. Irlanda;72;69;82;78;84;87
317;ally watt;18637;https://www.futwiz.com/en/fc25/player/ally-watt/18637;85;87;Orlando Pride ;USA F;Estados Unidos;90;85;81;85;50;82
318;saeed al owairan;18618;https://www.futwiz.com/en/fc25/player/saeed-al-owairan/18618;85;72; ;SAU 1;Arabia S.;94;82;80;86;35;72
319;katie mccabe;108;https://www.futwiz.com/en/fc25/player/katie-mccabe/108;85;gold;Arsenal ;;Rep. Irlanda;80;74;80;80;81;82
320;giorgi mamardashvili;252;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/252;85;gold;Valencia CF ;ESP 1;Georgia;86;83;72;85;48;85
321;alessia russo;111;https://www.futwiz.com/en/fc25/player/alessia-russo/111;85;gold;Arsenal ;;Inglaterra;82;83;69;84;39;72
322;cole palmer;88;https://www.futwiz.com/en/fc25/player/cole-palmer/88;85;gold;Chelsea ;ENG 1;Inglaterra;75;82;83;86;50;66
323;nico williams;241;https://www.futwiz.com/en/fc25/player/nico-williams/241;85;gold;Athletic Club ;ESP 1;España;93;75;78;86;36;65
324;vitinha;330;https://www.futwiz.com/en/fc25/player/vitinha/330;85;gold;Paris SG ;FRA 1;Portugal;72;77;84;87;73;68
325;ona batlle;224;https://www.futwiz.com/en/fc25/player/ona-batlle/224;85;gold;FC Barcelona ;ESP F;España;80;50;78;80;80;71
326;ronald araujo;251;https://www.futwiz.com/en/fc25/player/ronald-araujo/251;85;gold;FC Barcelona ;ESP 1;Uruguay;82;53;64;62;85;84
327;klara buhl;18407;https://www.futwiz.com/en/fc25/player/klara-buhl/18407;85;gold-if;FC Bayern Munchen ;GER F;Alemania;85;87;80;85;37;74
328;bruno guimaraes;401;https://www.futwiz.com/en/fc25/player/bruno-guimaraes/401;85;gold;Newcastle Utd ;ENG 1;Brasil;68;75;83;84;79;83
329;nico schlotterbeck;266;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/266;85;gold;Borussia Dortmund ;GER 1;Alemania;77;59;70;73;85;82
330;merle frohms;403;https://www.futwiz.com/en/fc25/player/merle-frohms/403;85;gold;VfL Wolfsburg ;GER F;Alemania;85;82;76;84;51;86
331;khvicha kvaratskhelia;170;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/170;85;gold;SSC Napoli ;ITA 1;Georgia;86;79;80;86;41;71
332;fran navarro;18633;https://www.futwiz.com/en/fc25/player/fran-navarro/18633;85;87;FC Porto ;POR 1;España;87;86;72;84;50;85
333;chiamaka nnadozie;393;https://www.futwiz.com/en/fc25/player/chiamaka-nnadozie/393;85;gold;Paris FC ;FRA F;Nigeria;84;83;80;86;63;84
334;asisat oshoala;392;https://www.futwiz.com/en/fc25/player/asisat-oshoala/392;85;gold;Bay FC ;USA F;Nigeria;91;84;78;85;50;85
335;leah williamson;390;https://www.futwiz.com/en/fc25/player/leah-williamson/390;85;gold;Arsenal ;;Inglaterra;74;45;73;72;86;76
336;angela sosa;18426;https://www.futwiz.com/en/fc25/player/angela-sosa/18426;85;87;Levante UD ;ESP F;España;80;85;87;87;68;77
337;clara mateo;396;https://www.futwiz.com/en/fc25/player/clara-mateo/396;85;gold;Paris FC ;FRA F;Francia;84;83;80;84;59;73
338;lois openda;267;https://www.futwiz.com/en/fc25/player/lois-openda/267;85;gold;RB Leipzig ;GER 1;Belgica;93;84;69;81;31;79
339;keira walsh;223;https://www.futwiz.com/en/fc25/player/keira-walsh/223;85;gold;FC Barcelona ;ESP F;Inglaterra;64;46;81;79;79;74
340;aurelien tchouameni;240;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/240;85;gold;Real Madrid ;ESP 1;Francia;73;69;79;78;82;82
341;jules kounde;242;https://www.futwiz.com/en/fc25/player/jules-kounde/242;85;gold;FC Barcelona ;ESP 1;Francia;84;45;70;75;86;80
342;sandro tonali;391;https://www.futwiz.com/en/fc25/player/sandro-tonali/391;85;gold;Newcastle Utd ;ENG 1;Italia;84;74;81;81;82;82
343;eder militao;243;https://www.futwiz.com/en/fc25/player/eder-militao/243;85;gold;Real Madrid ;ESP 1;Brasil;85;50;69;71;85;82
344;millie bright;107;https://www.futwiz.com/en/fc25/player/millie-bright/107;85;gold;Chelsea ;;Inglaterra;57;50;69;58;86;87
345;kailen sheridan;294;https://www.futwiz.com/en/fc25/player/kailen-sheridan/294;85;gold;San Diego Wave ;USA F;Canada;85;82;80;85;41;84
346;arnaut danjuma;18630;https://www.futwiz.com/en/fc25/player/arnaut-danjuma/18630;85;91;Girona FC ;ESP 1;Holanda;88;83;82;84;53;76
347;rachel daly;109;https://www.futwiz.com/en/fc25/player/rachel-daly/109;85;gold;Aston Villa ;;Inglaterra;77;85;76;82;64;76
348;vivianne miedema;394;https://www.futwiz.com/en/fc25/player/vivianne-miedema/394;85;gold;Manchester City ;;Holanda;82;84;70;85;32;80
349;alexander isak;90;https://www.futwiz.com/en/fc25/player/alexander-isak/90;85;gold;Newcastle Utd ;ENG 1;Suecia;85;84;73;86;39;74
350;nacho gil;18427;https://www.futwiz.com/en/fc25/player/nacho-gil/18427;85;94;New England ;MLS;España;88;76;82;84;57;67
351;palhinha;269;https://www.futwiz.com/en/fc25/player/palhinha/269;85;gold;FC Bayern Munchen ;GER 1;Portugal;52;68;72;74;85;90
352;aleix garcia;18636;https://www.futwiz.com/en/fc25/player/aleix-garcia/18636;85;91;Leverkusen ;GER 1;España;80;80;87;86;80;75
353;marcus thuram;18649;https://www.futwiz.com/en/fc25/player/marcus-thuram/18649;85;114;Lombardia FC ;ITA 1;Francia;89;84;79;85;53;86
354;ashley lawrence;398;https://www.futwiz.com/en/fc25/player/ashley-lawrence/398;85;gold;Chelsea ;;Canada;84;67;82;80;82;77
355;svenja huth;399;https://www.futwiz.com/en/fc25/player/svenja-huth/399;85;gold;VfL Wolfsburg ;GER F;Alemania;82;71;82;85;52;68
356;eugenie le sommer;397;https://www.futwiz.com/en/fc25/player/eugenie-le-sommer/397;85;gold;OL ;FRA F;Francia;70;85;79;85;43;74
357;laura georges;17;https://www.futwiz.com/en/fc25/player/laura-georges/17;85;160; ;FRA F;Francia;84;46;70;64;84;86
358;alex scott;18617;https://www.futwiz.com/en/fc25/player/alex-scott/18617;85;72; ;;Inglaterra;86;70;79;78;84;80
359;lucy bronze;110;https://www.futwiz.com/en/fc25/player/lucy-bronze/110;85;gold;Chelsea ;;Inglaterra;71;68;80;79;84;87
360;caitlin foord;106;https://www.futwiz.com/en/fc25/player/caitlin-foord/106;85;gold;Arsenal ;;Australia;87;78;80;83;45;70
361;cristiana girelli;402;https://www.futwiz.com/en/fc25/player/cristiana-girelli/402;85;gold;Juventus ;;Italia;80;85;70;80;46;78
