ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
200;declan rice;98;https://www.futwiz.com/en/fc25/player/declan-rice/98;87;gold;Arsenal ;ENG 1;Inglaterra;73;72;82;79;84;85
201;sakina karchaoui;69;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/69;87;gold;Paris SG ;FRA F;Francia;89;66;82;87;80;65
202;theo hernandez;309;https://www.futwiz.com/en/fc25/player/theo-hernandez/309;87;gold;Milano FC ;ITA 1;Francia;95;76;78;84;81;89
203;gabriel;18403;https://www.futwiz.com/en/fc25/player/gabriel/18403;87;gold-if;Arsenal ;ENG 1;Brasil;71;42;65;62;87;83
204;victor osimhen;18288;https://www.futwiz.com/en/fc25/player/victor-osimhen/18288;87;gold;Galatasaray ;TUR 1;Nigeria;89;84;65;81;42;82
205;rose lavelle;67;https://www.futwiz.com/en/fc25/player/rose-lavelle/67;87;gold;NJ/NY Gotham ;USA F;Estados Unidos;86;79;84;87;45;63
206;mallory swanson;68;https://www.futwiz.com/en/fc25/player/mallory-swanson/68;87;gold;Chicago Red Stars ;USA F;Estados Unidos;89;81;80;85;42;71
207;ousmane dembele;18402;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18402;87;gold-if;Paris SG ;FRA 1;Francia;93;77;83;89;42;59
208;frenkie de jong;249;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/249;87;gold;FC Barcelona ;ESP 1;Holanda;82;69;86;87;77;78
209;laura georges;18561;https://www.futwiz.com/en/fc25/player/laura-georges/18561;87;72; ;FRA F;Francia;85;48;66;67;87;86
210;alexandra popp;70;https://www.futwiz.com/en/fc25/player/alexandra-popp/70;87;gold;VfL Wolfsburg ;GER F;Alemania;76;87;75;80;52;90
211;alex morgan;66;https://www.futwiz.com/en/fc25/player/alex-morgan/66;87;gold;San Diego Wave ;USA F;Estados Unidos;79;87;79;87;47;74
212;federico dimarco;18670;https://www.futwiz.com/en/fc25/player/federico-dimarco/18670;87;50;Lombardia FC ;ITA 1;Italia;85;83;87;86;82;84
213;nicolo barella;312;https://www.futwiz.com/en/fc25/player/nicolo-barella/312;87;gold;Lombardia FC ;ITA 1;Italia;81;78;83;86;80;82
214;ollie watkins;18669;https://www.futwiz.com/en/fc25/player/ollie-watkins/18669;87;50;Aston Villa ;ENG 1;Inglaterra;87;87;77;83;52;85
215;mike maignan;310;https://www.futwiz.com/en/fc25/player/mike-maignan/310;87;gold;Milano FC ;ITA 1;Francia;84;83;85;88;64;84
216;davor suker;18550;https://www.futwiz.com/en/fc25/player/davor-suker/18550;87;12; ;;Croacia;83;89;79;88;43;75
217;frank rijkaard;18554;https://www.futwiz.com/en/fc25/player/frank-rijkaard/18554;87;12; ;;Holanda;77;73;80;77;87;86
218;bruno fernandes;356;https://www.futwiz.com/en/fc25/player/bruno-fernandes/356;87;gold;Man Utd ;ENG 1;Portugal;70;85;88;83;65;75
219;paulo dybala;160;https://www.futwiz.com/en/fc25/player/paulo-dybala/160;87;gold;AS Roma ;ITA 1;Argentina;80;85;84;89;41;65
220;marquinhos;328;https://www.futwiz.com/en/fc25/player/marquinhos/328;87;gold;Paris SG ;FRA 1;Brasil;79;56;75;74;89;81
221;emiliano martinez;95;https://www.futwiz.com/en/fc25/player/emiliano-martinez/95;87;gold;Aston Villa ;ENG 1;Argentina;84;82;83;86;56;87
222;heung min son;97;https://www.futwiz.com/en/fc25/player/heung-min-son/97;87;gold;Spurs ;ENG 1;Rep. Corea;87;89;81;85;42;73
223;luis muriel;18424;https://www.futwiz.com/en/fc25/player/luis-muriel/18424;87;94;Orlando City ;MLS;Colombia;91;84;80;87;49;77
224;david alaba;18629;https://www.futwiz.com/en/fc25/player/david-alaba/18629;87;51;Real Madrid ;ESP 1;Austria;84;73;87;82;84;76
225;jorge campos;18562;https://www.futwiz.com/en/fc25/player/jorge-campos/18562;87;72; ;MLS;Mexico;93;83;81;90;84;80
226;neymar jr;212;https://www.futwiz.com/en/fc25/player/neymar-jr/212;87;gold;Al Hilal ;SAU 1;Brasil;85;79;84;92;37;60
227;ilkay gundogan;96;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/96;87;gold;Manchester City ;ENG 1;Alemania;62;83;85;87;74;73
228;yann sommer;313;https://www.futwiz.com/en/fc25/player/yann-sommer/313;87;gold;Lombardia FC ;ITA 1;Suiza;83;84;85;89;50;86
229;claudio marchisio;18572;https://www.futwiz.com/en/fc25/player/claudio-marchisio/18572;87;72; ;ITA 1;Italia;82;81;85;86;80;82
230;marek hamsik;18626;https://www.futwiz.com/en/fc25/player/marek-hamsik/18626;87;72; ;ITA 1;Eslovaquia;83;87;87;86;75;83
231;karim benzema;18404;https://www.futwiz.com/en/fc25/player/karim-benzema/18404;87;gold-if;Al Ittihad ;SAU 1;Francia;79;86;82;85;40;78
232;nemanja vidic;18563;https://www.futwiz.com/en/fc25/player/nemanja-vidic/18563;87;12; ;;Serbia;78;48;62;62;90;89
233;fernando torres;18566;https://www.futwiz.com/en/fc25/player/fernando-torres/18566;87;12; ;;España;89;87;75;85;43;75
234;xabi alonso;18547;https://www.futwiz.com/en/fc25/player/xabi-alonso/18547;87;12; ;;España;71;77;86;78;82;80
235;dimitar berbatov;18571;https://www.futwiz.com/en/fc25/player/dimitar-berbatov/18571;87;72; ;ENG 1;Bulgaria;80;85;81;87;34;74
236;ze roberto;18545;https://www.futwiz.com/en/fc25/player/ze-roberto/18545;87;72; ;GER 1;Brasil;87;79;86;89;78;80
237;yaya toure;18551;https://www.futwiz.com/en/fc25/player/yaya-toure/18551;87;72; ;ENG 1;C. Marfil;78;83;86;84;80;89
238;ivan cordoba;18548;https://www.futwiz.com/en/fc25/player/ivan-cordoba/18548;87;72; ;ITA 1;Colombia;86;63;65;68;90;87
239;jaap stam;18570;https://www.futwiz.com/en/fc25/player/jaap-stam/18570;87;72; ;ENG 1;Holanda;83;52;62;68;89;88
240;frank lampard;18569;https://www.futwiz.com/en/fc25/player/frank-lampard/18569;87;12; ;;Inglaterra;77;88;86;84;71;80
241;claude makelele;18568;https://www.futwiz.com/en/fc25/player/claude-makelele/18568;87;12; ;;Francia;81;48;76;78;86;86
242;emmanuel petit;18555;https://www.futwiz.com/en/fc25/player/emmanuel-petit/18555;87;12; ;;Francia;77;77;79;76;85;87
243;robert pires;18549;https://www.futwiz.com/en/fc25/player/robert-pires/18549;87;12; ;;Francia;86;79;84;86;38;64
244;gianfranco zola;18567;https://www.futwiz.com/en/fc25/player/gianfranco-zola/18567;87;12; ;;Italia;85;88;85;89;41;63
245;rui costa;18557;https://www.futwiz.com/en/fc25/player/rui-costa/18557;87;72; ;ITA 1;Portugal;83;80;87;85;43;76
246;joe cole;18560;https://www.futwiz.com/en/fc25/player/joe-cole/18560;87;72; ;ENG 1;Inglaterra;88;84;86;90;51;72
247;sonia bompastor;18610;https://www.futwiz.com/en/fc25/player/sonia-bompastor/18610;86;72; ;FRA F;Francia;87;80;85;85;82;74
248;john arne riise;18591;https://www.futwiz.com/en/fc25/player/john-arne-riise/18591;86;72; ;ENG 1;Noruega;83;81;81;80;81;86
249;wlodzimierz smolarek;18606;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/18606;86;72; ;GER 1;Polonia;91;85;80;90;41;83
250;trinity rodman;18406;https://www.futwiz.com/en/fc25/player/trinity-rodman/18406;86;gold-if;Washington Spirit ;USA F;Estados Unidos;95;84;81;85;46;86
251;park ji sung;18593;https://www.futwiz.com/en/fc25/player/park-ji-sung/18593;86;72; ;ENG 1;Rep. Corea;85;80;83;85;78;81
252;selma bacha;62;https://www.futwiz.com/en/fc25/player/selma-bacha/62;86;gold;OL ;FRA F;Francia;87;73;85;82;79;79
253;lauren james;87;https://www.futwiz.com/en/fc25/player/lauren-james/87;86;gold;Chelsea ;;Inglaterra;89;81;80;87;40;82
254;guti;13;https://www.futwiz.com/en/fc25/player/guti/13;86;160; ;ESP 1;España;81;86;84;82;60;70
255;guti;18583;https://www.futwiz.com/en/fc25/player/guti/18583;86;72; ;ESP 1;España;77;82;88;85;63;73
256;benjamin sesko;18677;https://www.futwiz.com/en/fc25/player/benjamin-sesko/18677;86;50;RB Leipzig ;GER 1;Eslovenia;88;85;76;85;52;85
257;pernille harder;18644;https://www.futwiz.com/en/fc25/player/pernille-harder/18644;86;gold-if;FC Bayern Munchen ;GER F;Dinamarca;83;81;84;90;30;80
258;lauren hemp;115;https://www.futwiz.com/en/fc25/player/lauren-hemp/115;86;gold;Manchester City ;;Inglaterra;90;76;84;87;63;70
259;chloe kelly;114;https://www.futwiz.com/en/fc25/player/chloe-kelly/114;86;gold;Manchester City ;;Inglaterra;88;79;85;85;43;68
260;pedri;245;https://www.futwiz.com/en/fc25/player/pedri/245;86;gold;FC Barcelona ;ESP 1;España;77;69;82;88;70;74
261;gianluca zambrotta;18575;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/18575;86;12; ;;Italia;87;69;80;81;84;82
262;lena oberdorf;354;https://www.futwiz.com/en/fc25/player/lena-oberdorf/354;86;gold;FC Bayern Munchen ;GER F;Alemania;62;62;76;75;87;89
263;khvicha kvaratskhelia;18405;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18405;86;gold-if;SSC Napoli ;ITA 1;Georgia;87;81;82;87;42;72
264;mary earps;355;https://www.futwiz.com/en/fc25/player/mary-earps/355;86;gold;Paris SG ;FRA F;Inglaterra;83;83;83;85;41;85
265;nathalie bjorn;18684;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/18684;86;31;Chelsea ;;Suecia;82;65;81;80;86;81
266;khadija shaw;64;https://www.futwiz.com/en/fc25/player/khadija-shaw/64;86;gold;Manchester City ;;Jamaica;69;86;71;78;32;85
267;kim little;112;https://www.futwiz.com/en/fc25/player/kim-little/112;86;gold;Arsenal ;;Escocia;76;78;83;88;62;66
268;clara mateo;18646;https://www.futwiz.com/en/fc25/player/clara-mateo/18646;86;gold-if;Paris FC ;FRA F;Francia;86;85;81;85;60;74
269;lea schuller;351;https://www.futwiz.com/en/fc25/player/lea-schuller/351;86;gold;FC Bayern Munchen ;GER F;Alemania;87;83;70;82;33;74
270;rodrygo;248;https://www.futwiz.com/en/fc25/player/rodrygo/248;86;gold;Real Madrid ;ESP 1;Brasil;89;81;79;88;31;64
271;gennaro gattuso;18589;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/18589;86;12; ;;Italia;73;62;69;70;88;87
272;sol campbell;18609;https://www.futwiz.com/en/fc25/player/sol-campbell/18609;86;12; ;;Inglaterra;81;45;60;58;87;88
273;juan sebastian veron;18576;https://www.futwiz.com/en/fc25/player/juan-sebastian-veron/18576;86;12; ;;Argentina;75;81;86;81;73;81
274;stephen eustaquio;18675;https://www.futwiz.com/en/fc25/player/stephen-eustaquio/18675;86;46;FC Porto ;POR 1;Canada;81;78;86;83;84;84
275;rafael leao;314;https://www.futwiz.com/en/fc25/player/rafael-leao/314;86;gold;Milano FC ;ITA 1;Portugal;94;79;80;87;28;77
276;luis diaz;18645;https://www.futwiz.com/en/fc25/player/luis-diaz/18645;86;gold-if;Liverpool ;ENG 1;Colombia;92;83;78;89;42;77
277;jill roord;113;https://www.futwiz.com/en/fc25/player/jill-roord/113;86;gold;Manchester City ;;Holanda;75;84;84;85;52;73
278;alexis mac allister;93;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/93;86;gold;Liverpool ;ENG 1;Argentina;69;82;85;84;76;76
279;bremer;157;https://www.futwiz.com/en/fc25/player/bremer/157;86;gold;Juventus ;ITA 1;Brasil;82;50;58;66;86;85
280;noa lang;18674;https://www.futwiz.com/en/fc25/player/noa-lang/18674;86;50;PSV ;NED 1;Holanda;85;81;80;87;56;76
281;henrik larsson;18577;https://www.futwiz.com/en/fc25/player/henrik-larsson/18577;86;12; ;;Suecia;87;86;73;82;45;71
282;grace geyoro;353;https://www.futwiz.com/en/fc25/player/grace-geyoro/353;86;gold;Paris SG ;FRA F;Francia;79;72;82;83;83;79
283;robin koch;18676;https://www.futwiz.com/en/fc25/player/robin-koch/18676;86;46;Frankfurt ;GER 1;Alemania;78;49;70;75;86;83
284;raphinha;18647;https://www.futwiz.com/en/fc25/player/raphinha/18647;86;gold-if;FC Barcelona ;ESP 1;Brasil;93;82;81;88;55;75
285;gabriel;94;https://www.futwiz.com/en/fc25/player/gabriel/94;86;gold;Arsenal ;ENG 1;Brasil;69;41;63;61;86;82
286;ousmane dembele;329;https://www.futwiz.com/en/fc25/player/ousmane-dembele/329;86;gold;Paris SG ;FRA 1;Francia;92;75;82;88;41;57
287;lindsey horan;352;https://www.futwiz.com/en/fc25/player/lindsey-horan/352;86;gold;OL ;FRA F;Estados Unidos;77;84;86;84;63;79
288;trent alexander-arnold;92;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/92;86;gold;Liverpool ;ENG 1;Inglaterra;75;72;90;80;80;74
289;unai simon;244;https://www.futwiz.com/en/fc25/player/unai-simon/244;86;gold;Athletic Club ;ESP 1;España;85;81;78;86;49;85
290;fara williams;11;https://www.futwiz.com/en/fc25/player/fara-williams/11;86;160; ;;Inglaterra;81;82;90;81;74;73
291;fara williams;18603;https://www.futwiz.com/en/fc25/player/fara-williams/18603;86;72; ;;Inglaterra;80;87;87;85;72;75
292;fridolina rolfo;63;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/63;86;gold;FC Barcelona ;ESP F;Suecia;82;83;82;87;83;84
293;diogo jota;18683;https://www.futwiz.com/en/fc25/player/diogo-jota/18683;86;50;Liverpool ;ENG 1;Portugal;85;84;80;86;61;81
294;ruben neves;18648;https://www.futwiz.com/en/fc25/player/ruben-neves/18648;86;gold-if;Al Hilal ;SAU 1;Portugal;71;78;88;80;81;80
295;jonathan tah;261;https://www.futwiz.com/en/fc25/player/jonathan-tah/261;86;gold;Leverkusen ;GER 1;Alemania;71;38;60;62;86;84
296;joshua kimmich;264;https://www.futwiz.com/en/fc25/player/joshua-kimmich/264;86;gold;FC Bayern Munchen ;GER 1;Alemania;69;74;88;84;81;77
297;joao cancelo;18289;https://www.futwiz.com/en/fc25/player/joao-cancelo/18289;86;gold;Al Hilal ;SAU 1;Portugal;81;73;85;85;80;72
298;grimaldo;260;https://www.futwiz.com/en/fc25/player/grimaldo/260;86;gold;Leverkusen ;GER 1;España;74;73;88;85;76;71
299;hakan calhanoglu;316;https://www.futwiz.com/en/fc25/player/hakan-calhanoglu/316;86;gold;Lombardia FC ;ITA 1;Turquia;71;80;87;85;79;76
300;carvajal;246;https://www.futwiz.com/en/fc25/player/carvajal/246;86;gold;Real Madrid ;ESP 1;España;81;58;79;81;81;79
301;granit xhaka;259;https://www.futwiz.com/en/fc25/player/granit-xhaka/259;86;gold;Leverkusen ;GER 1;Suiza;50;75;85;74;79;82
302;fontas;18425;https://www.futwiz.com/en/fc25/player/fontas/18425;86;94;Sporting KC ;MLS;España;80;63;74;77;84;86
303;ramires;18588;https://www.futwiz.com/en/fc25/player/ramires/18588;86;72; ;ENG 1;Brasil;88;78;80;81;84;83
304;eden hazard;27;https://www.futwiz.com/en/fc25/player/eden-hazard/27;86;160; ;ENG 1;Belgica;93;81;82;93;34;66
305;luka modric;247;https://www.futwiz.com/en/fc25/player/luka-modric/247;86;gold;Real Madrid ;ESP 1;Croacia;72;76;88;87;71;64
306;blaise matuidi;18627;https://www.futwiz.com/en/fc25/player/blaise-matuidi/18627;86;72; ;FRA 1;Francia;83;72;79;77;84;85
307;sami al jaber;18598;https://www.futwiz.com/en/fc25/player/sami-al-jaber/18598;86;72; ;SAU 1;Arabia S.;88;86;75;83;44;71
308;manuel neuer;265;https://www.futwiz.com/en/fc25/player/manuel-neuer/265;86;gold;FC Bayern Munchen ;GER 1;Alemania;83;81;90;83;49;88
309;karim benzema;214;https://www.futwiz.com/en/fc25/player/karim-benzema/214;86;gold;Al Ittihad ;SAU 1;Francia;77;85;81;84;38;77
310;luis hernandez;18601;https://www.futwiz.com/en/fc25/player/luis-hernandez/18601;86;12; ;;Mexico;89;85;71;86;45;67
311;maicon;15;https://www.futwiz.com/en/fc25/player/maicon/15;86;160; ;ITA 1;Brasil;85;80;79;80;86;87
312;ledley king;18586;https://www.futwiz.com/en/fc25/player/ledley-king/18586;86;72; ;ENG 1;Inglaterra;80;55;69;72;89;80
313;michael essien;18581;https://www.futwiz.com/en/fc25/player/michael-essien/18581;86;12; ;;Ghana;82;73;77;78;85;86
314;jerzy dudek;18587;https://www.futwiz.com/en/fc25/player/jerzy-dudek/18587;86;72; ;ENG 1;Polonia;86;83;78;90;60;85
315;sidney govou;18608;https://www.futwiz.com/en/fc25/player/sidney-govou/18608;86;72; ;FRA 1;Francia;89;89;80;88;55;70
316;ashley cole;18592;https://www.futwiz.com/en/fc25/player/ashley-cole/18592;86;12; ;;Inglaterra;87;65;79;80;84;77
317;ze roberto;9;https://www.futwiz.com/en/fc25/player/ze-roberto/9;86;160; ;GER 1;Brasil;85;80;87;85;77;81
318;capdevila;18596;https://www.futwiz.com/en/fc25/player/capdevila/18596;86;72; ;ESP 1;España;84;76;81;79;85;80
319;cristiano ronaldo;213;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/213;86;gold;Al Nassr ;SAU 1;Portugal;77;88;77;80;34;77
320;dirk kuyt;18582;https://www.futwiz.com/en/fc25/player/dirk-kuyt/18582;86;72; ;NED 1;Holanda;84;88;80;83;70;82
321;tomas rosicky;18594;https://www.futwiz.com/en/fc25/player/tomas-rosicky/18594;86;72; ;ENG 1;Republica Checa;83;81;86;88;57;69
322;aleksandr mostovoi;18584;https://www.futwiz.com/en/fc25/player/aleksandr-mostovoi/18584;86;72; ;ESP 1;Rusia;78;83;86;88;62;77
323;landon donovan;18605;https://www.futwiz.com/en/fc25/player/landon-donovan/18605;86;72; ;MLS;Estados Unidos;89;86;81;85;46;70
324;hernan crespo;18599;https://www.futwiz.com/en/fc25/player/hernan-crespo/18599;86;12; ;;Argentina;86;86;70;85;36;70
325;freddie ljungberg;18578;https://www.futwiz.com/en/fc25/player/freddie-ljungberg/18578;86;72; ;ENG 1;Suecia;87;81;82;86;45;77
326;nwankwo kanu;18573;https://www.futwiz.com/en/fc25/player/nwankwo-kanu/18573;86;72; ;ENG 1;Nigeria;79;85;81;87;40;75
327;jamie carragher;18579;https://www.futwiz.com/en/fc25/player/jamie-carragher/18579;86;72; ;ENG 1;Inglaterra;70;52;68;67;87;84
328;jamie carragher;25;https://www.futwiz.com/en/fc25/player/jamie-carragher/25;86;160; ;ENG 1;Inglaterra;77;44;61;70;85;85
329;ole gunnar solskjaer;18600;https://www.futwiz.com/en/fc25/player/ole-gunnar-solskjaer/18600;86;72; ;ENG 1;Noruega;85;88;75;84;45;66
330;ludovic giuly;18602;https://www.futwiz.com/en/fc25/player/ludovic-giuly/18602;86;72; ;FRA 1;Francia;88;83;81;85;49;58
331;robbie keane;18580;https://www.futwiz.com/en/fc25/player/robbie-keane/18580;86;72; ;ENG 1;Rep. Irlanda;87;88;76;88;45;76
332;roy keane;18604;https://www.futwiz.com/en/fc25/player/roy-keane/18604;86;12; ;;Rep. Irlanda;72;69;82;78;84;87
333;ally watt;18637;https://www.futwiz.com/en/fc25/player/ally-watt/18637;85;87;Orlando Pride ;USA F;Estados Unidos;90;85;81;85;50;82
334;saeed al owairan;18618;https://www.futwiz.com/en/fc25/player/saeed-al-owairan/18618;85;72; ;SAU 1;Arabia S.;94;82;80;86;35;72
335;katie mccabe;108;https://www.futwiz.com/en/fc25/player/katie-mccabe/108;85;gold;Arsenal ;;Rep. Irlanda;80;74;80;80;81;82
336;giorgi mamardashvili;252;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/252;85;gold;Valencia CF ;ESP 1;Georgia;86;83;72;85;48;85
337;alessia russo;111;https://www.futwiz.com/en/fc25/player/alessia-russo/111;85;gold;Arsenal ;;Inglaterra;82;83;69;84;39;72
338;cole palmer;88;https://www.futwiz.com/en/fc25/player/cole-palmer/88;85;gold;Chelsea ;ENG 1;Inglaterra;75;82;83;86;50;66
339;nico williams;241;https://www.futwiz.com/en/fc25/player/nico-williams/241;85;gold;Athletic Club ;ESP 1;España;93;75;78;86;36;65
340;vitinha;330;https://www.futwiz.com/en/fc25/player/vitinha/330;85;gold;Paris SG ;FRA 1;Portugal;72;77;84;87;73;68
341;ona batlle;224;https://www.futwiz.com/en/fc25/player/ona-batlle/224;85;gold;FC Barcelona ;ESP F;España;80;50;78;80;80;71
342;ronald araujo;251;https://www.futwiz.com/en/fc25/player/ronald-araujo/251;85;gold;FC Barcelona ;ESP 1;Uruguay;82;53;64;62;85;84
343;klara buhl;18407;https://www.futwiz.com/en/fc25/player/klara-buhl/18407;85;gold-if;FC Bayern Munchen ;GER F;Alemania;85;87;80;85;37;74
344;bruno guimaraes;401;https://www.futwiz.com/en/fc25/player/bruno-guimaraes/401;85;gold;Newcastle Utd ;ENG 1;Brasil;68;75;83;84;79;83
345;nico schlotterbeck;266;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/266;85;gold;Borussia Dortmund ;GER 1;Alemania;77;59;70;73;85;82
346;merle frohms;403;https://www.futwiz.com/en/fc25/player/merle-frohms/403;85;gold;VfL Wolfsburg ;GER F;Alemania;85;82;76;84;51;86
347;khvicha kvaratskhelia;170;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/170;85;gold;SSC Napoli ;ITA 1;Georgia;86;79;80;86;41;71
348;fran navarro;18633;https://www.futwiz.com/en/fc25/player/fran-navarro/18633;85;87;FC Porto ;POR 1;España;87;86;72;84;50;85
349;chiamaka nnadozie;393;https://www.futwiz.com/en/fc25/player/chiamaka-nnadozie/393;85;gold;Paris FC ;FRA F;Nigeria;84;83;80;86;63;84
350;asisat oshoala;392;https://www.futwiz.com/en/fc25/player/asisat-oshoala/392;85;gold;Bay FC ;USA F;Nigeria;91;84;78;85;50;85
351;leah williamson;390;https://www.futwiz.com/en/fc25/player/leah-williamson/390;85;gold;Arsenal ;;Inglaterra;74;45;73;72;86;76
352;angela sosa;18426;https://www.futwiz.com/en/fc25/player/angela-sosa/18426;85;87;Levante UD ;ESP F;España;80;85;87;87;68;77
353;clara mateo;396;https://www.futwiz.com/en/fc25/player/clara-mateo/396;85;gold;Paris FC ;FRA F;Francia;84;83;80;84;59;73
354;lois openda;267;https://www.futwiz.com/en/fc25/player/lois-openda/267;85;gold;RB Leipzig ;GER 1;Belgica;93;84;69;81;31;79
355;keira walsh;223;https://www.futwiz.com/en/fc25/player/keira-walsh/223;85;gold;FC Barcelona ;ESP F;Inglaterra;64;46;81;79;79;74
356;aurelien tchouameni;240;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/240;85;gold;Real Madrid ;ESP 1;Francia;73;69;79;78;82;82
357;jules kounde;242;https://www.futwiz.com/en/fc25/player/jules-kounde/242;85;gold;FC Barcelona ;ESP 1;Francia;84;45;70;75;86;80
358;sandro tonali;391;https://www.futwiz.com/en/fc25/player/sandro-tonali/391;85;gold;Newcastle Utd ;ENG 1;Italia;84;74;81;81;82;82
359;eder militao;243;https://www.futwiz.com/en/fc25/player/eder-militao/243;85;gold;Real Madrid ;ESP 1;Brasil;85;50;69;71;85;82
360;millie bright;107;https://www.futwiz.com/en/fc25/player/millie-bright/107;85;gold;Chelsea ;;Inglaterra;57;50;69;58;86;87
361;kailen sheridan;294;https://www.futwiz.com/en/fc25/player/kailen-sheridan/294;85;gold;San Diego Wave ;USA F;Canada;85;82;80;85;41;84
