ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
185;jamal musiala;23006;https://www.futwiz.com/en/fc25/player/jamal-musiala/23006;96;11;FC Bayern Munchen ;GER 1;Alemania;94;93;92;98;75;82
186;florian wirtz;23008;https://www.futwiz.com/en/fc25/player/florian-wirtz/23008;96;11;Leverkusen ;GER 1;Alemania;92;90;96;97;61;82
187;willian pacho;23294;https://www.futwiz.com/en/fc25/player/willian-pacho/23294;96;124;Paris SG ;FRA 1;Ecuador;94;51;84;86;96;95
188;moises caicedo;23230;https://www.futwiz.com/en/fc25/player/moises-caicedo/23230;96;126;Chelsea ;ENG 1;Ecuador;91;84;95;94;96;95
189;vitinha;23285;https://www.futwiz.com/en/fc25/player/vitinha/23285;96;124;Paris SG ;FRA 1;Portugal;95;94;96;98;93;81
190;vitinha;23409;https://www.futwiz.com/en/fc25/player/vitinha/23409;96;8;Paris SG ;FRA 1;Portugal;96;93;96;99;95;84
191;noni madueke;23222;https://www.futwiz.com/en/fc25/player/noni-madueke/23222;96;126;Chelsea ;ENG 1;Inglaterra;97;92;91;92;57;78
192;amad diallo;23467;https://www.futwiz.com/en/fc25/player/amad-diallo/23467;96;75;Man Utd ;ENG 1;C. Marfil;97;93;95;94;57;82
193;ronald araujo;23555;https://www.futwiz.com/en/fc25/player/ronald-araujo/23555;96;75;FC Barcelona ;ESP 1;Uruguay;93;92;96;95;91;93
194;leonardo fernandez;23235;https://www.futwiz.com/en/fc25/player/leonardo-fernandez/23235;96;11;Penarol ;LIB;Uruguay;96;97;96;93;70;87
195;nuno mendes;23287;https://www.futwiz.com/en/fc25/player/nuno-mendes/23287;96;124;Paris SG ;FRA 1;Portugal;97;87;88;94;92;91
196;pedri;23160;https://www.futwiz.com/en/fc25/player/pedri/23160;96;11;FC Barcelona ;ESP 1;España;93;88;95;96;92;91
197;brennan johnson;23137;https://www.futwiz.com/en/fc25/player/brennan-johnson/23137;96;125;Spurs ;ENG 1;Gales;99;92;92;96;60;84
198;klara buhl;23370;https://www.futwiz.com/en/fc25/player/klara-buhl/23370;96;75;FC Bayern Munchen ;GER F;Alemania;95;97;93;96;50;90
199;emily fox;23310;https://www.futwiz.com/en/fc25/player/emily-fox/23310;96;32;Arsenal ;;Estados Unidos;93;75;93;94;96;94
200;michael olise;23002;https://www.futwiz.com/en/fc25/player/michael-olise/23002;96;11;FC Bayern Munchen ;GER 1;Francia;95;93;95;96;71;83
201;khvicha kvaratskhelia;21478;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/21478;96;111;Paris SG ;FRA 1;Georgia;99;91;91;99;53;87
202;khvicha kvaratskhelia;23291;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/23291;96;124;Paris SG ;FRA 1;Georgia;95;92;92;98;52;88
203;john barnes;23613;https://www.futwiz.com/en/fc25/player/john-barnes/23613;96;52;Icons ;ICO;Inglaterra;97;94;93;97;56;93
204;mary earps;23424;https://www.futwiz.com/en/fc25/player/mary-earps/23424;96;75;Paris SG ;FRA F;Inglaterra;94;96;91;93;63;90
205;khephren thuram;23618;https://www.futwiz.com/en/fc25/player/khephren-thuram/23618;96;16;Juventus ;ITA 1;Francia;91;93;93;95;94;96
206;enzo fernandez;23220;https://www.futwiz.com/en/fc25/player/enzo-fernandez/23220;96;126;Chelsea ;ENG 1;Argentina;90;87;96;94;87;91
207;leah williamson;23308;https://www.futwiz.com/en/fc25/player/leah-williamson/23308;96;32;Arsenal ;;Inglaterra;90;75;90;90;96;95
208;julian alvarez;23624;https://www.futwiz.com/en/fc25/player/julian-alvarez/23624;96;16;Atletico de Madrid ;ESP 1;Argentina;95;96;91;93;70;92
209;kim little;23305;https://www.futwiz.com/en/fc25/player/kim-little/23305;96;32;Arsenal ;;Escocia;92;91;96;96;93;87
210;beth mead;23311;https://www.futwiz.com/en/fc25/player/beth-mead/23311;96;32;Arsenal ;;Inglaterra;94;94;96;95;80;90
211;clara mateo;22848;https://www.futwiz.com/en/fc25/player/clara-mateo/22848;96;11;Paris FC ;FRA F;Francia;96;96;94;95;75;85
212;sem steijn;22849;https://www.futwiz.com/en/fc25/player/sem-steijn/22849;96;11;FC Twente ;NED 1;Holanda;91;94;91;96;84;92
213;lea schuller;23490;https://www.futwiz.com/en/fc25/player/lea-schuller/23490;96;37;FC Bayern Munchen ;GER F;Alemania;96;96;92;96;45;92
214;lee kang in;22821;https://www.futwiz.com/en/fc25/player/lee-kang-in/22821;96;124;Paris SG ;FRA 1;Rep. Corea;95;93;95;96;78;85
215;djed spence;23148;https://www.futwiz.com/en/fc25/player/djed-spence/23148;96;125;Spurs ;ENG 1;Inglaterra;98;80;85;92;91;90
216;jonathan david;23471;https://www.futwiz.com/en/fc25/player/jonathan-david/23471;96;75;LOSC Lille ;FRA 1;Canada;92;80;85;87;95;96
217;pedro porro;23145;https://www.futwiz.com/en/fc25/player/pedro-porro/23145;96;125;Spurs ;ENG 1;España;96;85;94;95;93;92
218;benoit badiashile;23225;https://www.futwiz.com/en/fc25/player/benoit-badiashile/23225;96;126;Chelsea ;ENG 1;Francia;90;65;86;87;96;95
219;eusebio;22781;https://www.futwiz.com/en/fc25/player/eusebio/22781;96;144;Icons ;ICO;Portugal;95;96;90;96;50;84
220;cody gakpo;23423;https://www.futwiz.com/en/fc25/player/cody-gakpo/23423;96;75;Liverpool ;ENG 1;Holanda;95;93;96;92;94;88
221;ewa pajor;23522;https://www.futwiz.com/en/fc25/player/ewa-pajor/23522;96;37;FC Barcelona ;ESP F;Polonia;97;96;90;93;41;91
222;ewa pajor;23156;https://www.futwiz.com/en/fc25/player/ewa-pajor/23156;96;11;FC Barcelona ;ESP F;Polonia;96;97;88;96;35;90
223;aitana bonmati;23153;https://www.futwiz.com/en/fc25/player/aitana-bonmati/23153;96;11;FC Barcelona ;ESP F;España;91;93;94;96;86;85
224;viktor gyokeres;23154;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/23154;96;11;Sporting CP ;POR 1;Suecia;96;95;89;95;50;97
225;sandro tonali;23323;https://www.futwiz.com/en/fc25/player/sandro-tonali/23323;96;75;Newcastle Utd ;ENG 1;Italia;96;96;93;94;87;88
226;guglielmo vicario;23139;https://www.futwiz.com/en/fc25/player/guglielmo-vicario/23139;96;125;Spurs ;ENG 1;Italia;96;95;93;99;65;97
227;ruben dias;23399;https://www.futwiz.com/en/fc25/player/ruben-dias/23399;96;8;Manchester City ;ENG 1;Portugal;90;56;85;88;96;96
228;frida maanum;23317;https://www.futwiz.com/en/fc25/player/frida-maanum/23317;96;32;Arsenal ;;Noruega;92;97;96;95;87;86
229;frida maanum;23334;https://www.futwiz.com/en/fc25/player/frida-maanum/23334;96;37;Arsenal ;;Noruega;92;97;96;95;86;85
230;marc cucurella;23226;https://www.futwiz.com/en/fc25/player/marc-cucurella/23226;96;126;Chelsea ;ENG 1;España;96;80;94;93;92;94
231;jonathan clauss;23608;https://www.futwiz.com/en/fc25/player/jonathan-clauss/23608;96;16;OGC Nice ;FRA 1;Francia;99;91;94;96;91;90
232;erling haaland;22925;https://www.futwiz.com/en/fc25/player/erling-haaland/22925;96;11;Manchester City ;ENG 1;Noruega;94;98;81;90;52;94
233;federico valverde;23427;https://www.futwiz.com/en/fc25/player/federico-valverde/23427;96;75;Real Madrid ;ESP 1;Uruguay;96;95;94;95;75;91
234;vini jr.;23159;https://www.futwiz.com/en/fc25/player/vini-jr./23159;96;11;Real Madrid ;ESP 1;Brasil;99;90;91;96;40;80
235;pedro neto;23224;https://www.futwiz.com/en/fc25/player/pedro-neto/23224;96;126;Chelsea ;ENG 1;Portugal;97;93;88;96;50;86
236;pedro neto;23404;https://www.futwiz.com/en/fc25/player/pedro-neto/23404;96;8;Chelsea ;ENG 1;Portugal;97;94;91;97;52;87
237;sara doorsoun;23531;https://www.futwiz.com/en/fc25/player/sara-doorsoun/23531;96;75;Frankfurt ;GER F;Alemania;93;94;97;95;67;90
238;conor gallagher;23320;https://www.futwiz.com/en/fc25/player/conor-gallagher/23320;96;75;Atletico de Madrid ;ESP 1;Inglaterra;95;96;95;96;77;93
239;reece james;23219;https://www.futwiz.com/en/fc25/player/reece-james/23219;96;126;Chelsea ;ENG 1;Inglaterra;96;86;94;95;94;95
240;kevin danso;23141;https://www.futwiz.com/en/fc25/player/kevin-danso/23141;96;125;Spurs ;ENG 1;Austria;90;50;82;84;96;95
241;kiernan dewsbury-hall;22693;https://www.futwiz.com/en/fc25/player/kiernan-dewsbury-hall/22693;96;126;Chelsea ;ENG 1;Inglaterra;93;91;96;96;91;96
242;mariona;22926;https://www.futwiz.com/en/fc25/player/mariona/22926;96;11;Arsenal ;;España;93;93;95;96;88;93
243;mariona;23306;https://www.futwiz.com/en/fc25/player/mariona/23306;96;32;Arsenal ;;España;94;94;96;97;86;92
244;scott mctominay;23073;https://www.futwiz.com/en/fc25/player/scott-mctominay/23073;96;11;SSC Napoli ;ITA 1;Escocia;90;91;92;94;96;95
245;pele;20631;https://www.futwiz.com/en/fc25/player/pele/20631;96;155;Icons ;ICO;Brasil;94;95;92;95;60;80
246;ao tanaka;22930;https://www.futwiz.com/en/fc25/player/ao-tanaka/22930;96;11;Leeds United ;ENG 2;Japon;90;84;95;92;96;90
247;lynn williams;23533;https://www.futwiz.com/en/fc25/player/lynn-williams/23533;96;75;Seattle Reign ;USA F;Estados Unidos;99;92;94;96;80;89
248;moise kean;23074;https://www.futwiz.com/en/fc25/player/moise-kean/23074;96;11;Fiorentina ;ITA 1;Italia;99;94;82;96;58;93
249;yves bissouma;23149;https://www.futwiz.com/en/fc25/player/yves-bissouma/23149;96;125;Spurs ;ENG 1;Mali;88;84;92;96;94;93
250;edson alvarez;23572;https://www.futwiz.com/en/fc25/player/edson-alvarez/23572;96;16;West Ham ;ENG 1;Mexico;90;75;92;94;96;98
251;eberechi eze;23524;https://www.futwiz.com/en/fc25/player/eberechi-eze/23524;96;75;Crystal Palace ;ENG 1;Inglaterra;99;95;90;96;53;86
252;achraf hakimi;23295;https://www.futwiz.com/en/fc25/player/achraf-hakimi/23295;96;124;Paris SG ;FRA 1;Marruecos;97;88;94;95;91;92
253;gregor kobel;23327;https://www.futwiz.com/en/fc25/player/gregor-kobel/23327;96;75;Borussia Dortmund ;GER 1;Suiza;94;96;89;95;60;94
254;diogo costa;23406;https://www.futwiz.com/en/fc25/player/diogo-costa/23406;96;8;FC Porto ;POR 1;Portugal;96;94;94;97;80;96
255;evander;23240;https://www.futwiz.com/en/fc25/player/evander/23240;96;11;FC Cincinnati ;MLS;Brasil;92;93;95;96;87;90
256;alphonso davies;23003;https://www.futwiz.com/en/fc25/player/alphonso-davies/23003;96;11;FC Bayern Munchen ;GER 1;Canada;99;80;91;96;88;90
257;declan rice;22929;https://www.futwiz.com/en/fc25/player/declan-rice/22929;96;11;Arsenal ;ENG 1;Inglaterra;90;90;94;91;94;96
258;jackie groenen;23545;https://www.futwiz.com/en/fc25/player/jackie-groenen/23545;96;37;Paris SG ;FRA F;Holanda;94;89;95;96;91;91
259;vivianne miedema;23491;https://www.futwiz.com/en/fc25/player/vivianne-miedema/23491;96;37;Manchester City ;;Holanda;97;97;92;94;52;92
260;alexander isak;22928;https://www.futwiz.com/en/fc25/player/alexander-isak/22928;96;11;Newcastle Utd ;ENG 1;Suecia;96;96;85;97;50;87
261;riccardo orsolini;23070;https://www.futwiz.com/en/fc25/player/riccardo-orsolini/23070;96;11;Bologna ;ITA 1;Italia;95;96;94;97;70;86
262;jadon sancho;23217;https://www.futwiz.com/en/fc25/player/jadon-sancho/23217;96;126;Chelsea ;ENG 1;Inglaterra;96;90;92;94;50;78
263;theo hernandez;23425;https://www.futwiz.com/en/fc25/player/theo-hernandez/23425;96;75;Milano FC ;ITA 1;Francia;98;84;90;90;95;93
264;ko seung beom;23241;https://www.futwiz.com/en/fc25/player/ko-seung-beom/23241;96;11;Ulsan Hyundai ;KOR 1;Rep. Corea;96;85;93;96;91;95
265;mallory swanson;23369;https://www.futwiz.com/en/fc25/player/mallory-swanson/23369;96;75;Chicago Red Stars ;USA F;Estados Unidos;96;80;92;96;95;87
266;richarlison;23146;https://www.futwiz.com/en/fc25/player/richarlison/23146;96;125;Spurs ;ENG 1;Brasil;93;94;91;96;65;95
267;kylian mbappe;20629;https://www.futwiz.com/en/fc25/player/kylian-mbappe/20629;96;5;Real Madrid ;ESP 1;Francia;99;95;86;97;43;85
268;ousmane dembele;23296;https://www.futwiz.com/en/fc25/player/ousmane-dembele/23296;96;124;Paris SG ;FRA 1;Francia;99;91;93;96;54;76
269;trevoh chalobah;23227;https://www.futwiz.com/en/fc25/player/trevoh-chalobah/23227;96;126;Chelsea ;ENG 1;Inglaterra;92;75;88;85;96;94
270;gianluigi donnarumma;23284;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/23284;96;124;Paris SG ;FRA 1;Italia;97;92;82;97;60;95
271;bobby charlton;23426;https://www.futwiz.com/en/fc25/player/bobby-charlton/23426;96;78;Icons ;ICO;Inglaterra;90;90;96;94;94;91
272;aleix garcia;23577;https://www.futwiz.com/en/fc25/player/aleix-garcia/23577;96;16;Leverkusen ;GER 1;España;94;91;96;96;94;94
273;nelson semedo;23396;https://www.futwiz.com/en/fc25/player/nelson-semedo/23396;96;8;Wolves ;ENG 1;Portugal;97;75;90;96;92;91
274;christian pulisic;23466;https://www.futwiz.com/en/fc25/player/christian-pulisic/23466;96;75;Milano FC ;ITA 1;Estados Unidos;96;90;96;94;85;85
275;maximilian mittelstadt;23518;https://www.futwiz.com/en/fc25/player/maximilian-mittelstadt/23518;96;75;VfB Stuttgart ;GER 1;Alemania;94;80;88;93;96;94
276;rodrigo bentancur;23143;https://www.futwiz.com/en/fc25/player/rodrigo-bentancur/23143;96;125;Spurs ;ENG 1;Uruguay;95;83;94;97;91;93
277;kadidiatou diani;23375;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/23375;96;75;OL ;FRA F;Francia;96;91;95;93;80;90
278;griedge mbock;23489;https://www.futwiz.com/en/fc25/player/griedge-mbock/23489;96;37;Paris SG ;FRA F;Francia;94;66;88;91;96;97
279;svenja huth;23005;https://www.futwiz.com/en/fc25/player/svenja-huth/23005;96;11;VfL Wolfsburg ;GER F;Alemania;96;90;97;96;85;85
280;sara dabritz;23505;https://www.futwiz.com/en/fc25/player/sara-dabritz/23505;96;37;Real Madrid ;ESP F;Alemania;95;93;96;97;92;91
281;guro reiten;20642;https://www.futwiz.com/en/fc25/player/guro-reiten/20642;96;5;Chelsea ;;Noruega;96;91;94;94;70;75
282;wendie renard;23429;https://www.futwiz.com/en/fc25/player/wendie-renard/23429;96;75;OL ;FRA F;Francia;90;92;96;95;94;93
283;fara williams;23612;https://www.futwiz.com/en/fc25/player/fara-williams/23612;96;88;Heroes ;;Inglaterra;93;96;97;94;91;88
284;lucy bronze;23449;https://www.futwiz.com/en/fc25/player/lucy-bronze/23449;96;75;Chelsea ;;Inglaterra;96;90;94;96;85;93
285;alexia putellas;20640;https://www.futwiz.com/en/fc25/player/alexia-putellas/20640;96;5;FC Barcelona ;ESP F;España;88;95;96;97;80;86
286;steph catley;23315;https://www.futwiz.com/en/fc25/player/steph-catley/23315;96;32;Arsenal ;;Australia;95;80;93;91;91;90
287;caitlin foord;23314;https://www.futwiz.com/en/fc25/player/caitlin-foord/23314;96;32;Arsenal ;;Australia;97;91;91;95;56;85
288;caroline hansen;23157;https://www.futwiz.com/en/fc25/player/caroline-hansen/23157;96;11;FC Barcelona ;ESP F;Noruega;95;96;94;96;57;85
289;homare sawa;23521;https://www.futwiz.com/en/fc25/player/homare-sawa/23521;96;78;Icons ;ICO;Japon;98;93;96;96;63;87
290;lina hurtig;23312;https://www.futwiz.com/en/fc25/player/lina-hurtig/23312;96;32;Arsenal ;;Suecia;91;94;92;96;70;92
291;marta;23077;https://www.futwiz.com/en/fc25/player/marta/23077;96;11;Orlando Pride ;USA F;Brasil;94;95;96;98;80;88
292;nadine kesler;23610;https://www.futwiz.com/en/fc25/player/nadine-kesler/23610;96;88;Heroes ;GER F;Alemania;93;91;96;95;91;87
293;celia sasic;23616;https://www.futwiz.com/en/fc25/player/celia-sasic/23616;96;88;Heroes ;GER F;Alemania;93;97;90;94;57;94
294;fabian ruiz;23297;https://www.futwiz.com/en/fc25/player/fabian-ruiz/23297;96;124;Paris SG ;FRA 1;España;90;93;95;96;91;90
295;ainsley maitland-niles;23326;https://www.futwiz.com/en/fc25/player/ainsley-maitland-niles/23326;96;75;OL ;FRA 1;Inglaterra;96;94;93;94;82;87
296;cesinha;23580;https://www.futwiz.com/en/fc25/player/cesinha/23580;96;16;Daegu FC ;KOR 1;Brasil;97;95;93;96;55;93
297;dominic solanke;23136;https://www.futwiz.com/en/fc25/player/dominic-solanke/23136;96;125;Spurs ;ENG 1;Inglaterra;93;97;86;96;50;99
298;diogo jota;23405;https://www.futwiz.com/en/fc25/player/diogo-jota/23405;96;8;Liverpool ;ENG 1;Portugal;95;94;91;96;71;92
299;ruben neves;23407;https://www.futwiz.com/en/fc25/player/ruben-neves/23407;96;8;Al Hilal ;SAU 1;Portugal;91;91;96;92;94;92
300;nicolo barella;23076;https://www.futwiz.com/en/fc25/player/nicolo-barella/23076;96;11;Lombardia FC ;ITA 1;Italia;91;90;93;96;90;92
301;tosin adarabioyo;21052;https://www.futwiz.com/en/fc25/player/tosin-adarabioyo/21052;96;126;Chelsea ;ENG 1;Inglaterra;93;55;84;87;97;97
302;lucas hernandez;23286;https://www.futwiz.com/en/fc25/player/lucas-hernandez/23286;96;124;Paris SG ;FRA 1;Francia;90;70;85;85;96;94
303;davinson sanchez;23007;https://www.futwiz.com/en/fc25/player/davinson-sanchez/23007;96;11;Galatasaray ;TUR 1;Colombia;91;63;70;84;96;96
304;bernardo silva;23403;https://www.futwiz.com/en/fc25/player/bernardo-silva/23403;96;8;Manchester City ;ENG 1;Portugal;94;91;96;99;85;87
305;n'golo kante;23236;https://www.futwiz.com/en/fc25/player/ngolo-kante/23236;96;11;Al Ittihad ;SAU 1;Francia;91;90;95;92;96;94
306;mike maignan;23322;https://www.futwiz.com/en/fc25/player/mike-maignan/23322;96;75;Milano FC ;ITA 1;Francia;93;90;94;96;90;95
307;ruben loftus-cheek;23321;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/23321;96;75;Milano FC ;ITA 1;Inglaterra;91;81;83;88;96;97
308;anderson talisca;23578;https://www.futwiz.com/en/fc25/player/anderson-talisca/23578;96;16;Fenerbahce ;TUR 1;Brasil;96;97;95;96;65;94
309;steven moreira;23239;https://www.futwiz.com/en/fc25/player/steven-moreira/23239;96;11;Columbus Crew ;MLS;C. Verde;93;60;91;92;94;96
310;bruno fernandes;23401;https://www.futwiz.com/en/fc25/player/bruno-fernandes/23401;96;8;Man Utd ;ENG 1;Portugal;93;95;96;94;85;88
311;anthony martial;23571;https://www.futwiz.com/en/fc25/player/anthony-martial/23571;96;16;AEK Athens ;GRE 1;Francia;96;95;91;96;55;90
312;salem al dawsari;23234;https://www.futwiz.com/en/fc25/player/salem-al-dawsari/23234;96;11;Al Hilal ;SAU 1;Arabia S.;95;93;91;96;71;93
313;mohamed salah;20630;https://www.futwiz.com/en/fc25/player/mohamed-salah/20630;96;5;Liverpool ;ENG 1;Egipto;96;94;91;96;57;84
314;marquinhos;23289;https://www.futwiz.com/en/fc25/player/marquinhos/23289;96;124;Paris SG ;FRA 1;Brasil;93;70;88;85;97;94
315;carvajal;23422;https://www.futwiz.com/en/fc25/player/carvajal/23422;96;75;Real Madrid ;ESP 1;España;96;94;95;93;80;88
316;virgil van dijk;20644;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/20644;96;5;Liverpool ;ENG 1;Holanda;87;67;80;78;96;95
317;eric dier;23324;https://www.futwiz.com/en/fc25/player/eric-dier/23324;96;75;FC Bayern Munchen ;GER 1;Inglaterra;93;99;91;92;66;91
318;jan oblak;23325;https://www.futwiz.com/en/fc25/player/jan-oblak/23325;96;75;Atletico de Madrid ;ESP 1;Eslovenia;92;85;90;85;94;96
319;heung min son;23147;https://www.futwiz.com/en/fc25/player/heung-min-son/23147;96;125;Spurs ;ENG 1;Rep. Corea;96;97;92;95;55;86
320;dusan tadic;23004;https://www.futwiz.com/en/fc25/player/dusan-tadic/23004;96;11;Fenerbahce ;TUR 1;Serbia;91;92;98;96;56;91
321;isco;23611;https://www.futwiz.com/en/fc25/player/isco/23611;96;16;Real Betis ;ESP 1;España;95;90;95;96;85;88
322;antoine griezmann;23155;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23155;96;120;Atletico de Madrid ;ESP 1;Francia;92;93;95;96;65;87
323;xherdan shaqiri;23072;https://www.futwiz.com/en/fc25/player/xherdan-shaqiri/23072;96;11;FC Basel 1893 ;SUI 1;Suiza;92;97;93;95;55;90
324;johan cruyff;21055;https://www.futwiz.com/en/fc25/player/johan-cruyff/21055;96;170;Icons ;ICO;Holanda;93;94;93;96;45;78
325;diego maradona;21402;https://www.futwiz.com/en/fc25/player/diego-maradona/21402;96;141;Icons ;ICO;Argentina;92;92;92;97;42;80
326;sergio busquets;23532;https://www.futwiz.com/en/fc25/player/sergio-busquets/23532;96;75;Inter Miami CF ;MLS;España;92;96;93;94;81;87
327;robert lewandowski;23373;https://www.futwiz.com/en/fc25/player/robert-lewandowski/23373;96;75;FC Barcelona ;ESP 1;Polonia;93;90;96;92;88;92
328;christian benteke;23237;https://www.futwiz.com/en/fc25/player/christian-benteke/23237;96;11;D.C. United ;MLS;Belgica;92;95;92;92;60;96
329;eden hazard;23428;https://www.futwiz.com/en/fc25/player/eden-hazard/23428;96;77;Heroes ;ENG 1;Belgica;99;96;93;95;70;90
330;luis suarez;23238;https://www.futwiz.com/en/fc25/player/luis-suarez/23238;96;11;Inter Miami CF ;MLS;Uruguay;94;96;92;94;60;92
331;franz beckenbauer;22728;https://www.futwiz.com/en/fc25/player/franz-beckenbauer/22728;96;144;Icons ;ICO;Alemania;87;77;93;88;97;90
332;franco baresi;23504;https://www.futwiz.com/en/fc25/player/franco-baresi/23504;96;78;Icons ;ICO;Italia;93;96;95;94;91;90
333;karim benzema;23242;https://www.futwiz.com/en/fc25/player/karim-benzema/23242;96;11;Al Ittihad ;SAU 1;Francia;92;96;95;95;50;92
334;franck ribery;22829;https://www.futwiz.com/en/fc25/player/franck-ribery/22829;96;144;Icons ;ICO;Francia;96;92;94;97;53;80
335;promise david;23573;https://www.futwiz.com/en/fc25/player/promise-david/23573;96;16;R. Union St.-G. ;BEL 1;Canada;96;95;90;95;45;94
336;marinette pichon;23607;https://www.futwiz.com/en/fc25/player/marinette-pichon/23607;96;89;Icons ;ICO;Francia;94;96;88;96;54;85
337;senny mayulu;23292;https://www.futwiz.com/en/fc25/player/senny-mayulu/23292;96;124;Paris SG ;FRA 1;Francia;96;91;92;94;80;86
338;ronaldo;22727;https://www.futwiz.com/en/fc25/player/ronaldo/22727;96;144;Icons ;ICO;Brasil;96;96;81;96;45;80
339;ruud van nistelrooy;23552;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/23552;96;78;Icons ;ICO;Holanda;92;82;88;89;97;96
340;tomas rosicky;23609;https://www.futwiz.com/en/fc25/player/tomas-rosicky/23609;96;154;Heroes ;ENG 1;Republica Checa;93;92;96;98;90;90
341;luis figo;23617;https://www.futwiz.com/en/fc25/player/luis-figo/23617;96;52;Icons ;ICO;Portugal;96;92;94;97;50;85
