ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
197;petr cech;18537;https://www.futwiz.com/en/fc25/player/petr-cech/18537;88;12; ;;Republica Checa;86;85;76;88;54;90
198;rafael marquez;18543;https://www.futwiz.com/en/fc25/player/rafael-marquez/18543;88;72; ;ESP 1;Mexico;74;65;75;74;90;88
199;juan roman riquelme;18518;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/18518;88;12; ;;Argentina;71;84;90;90;33;66
200;steven gerrard;18524;https://www.futwiz.com/en/fc25/player/steven-gerrard/18524;88;12; ;;Inglaterra;78;88;88;83;75;82
201;andriy shevchenko;18509;https://www.futwiz.com/en/fc25/player/andriy-shevchenko/18509;88;12; ;;Ucrania;86;90;71;85;35;73
202;rio ferdinand;18517;https://www.futwiz.com/en/fc25/player/rio-ferdinand/18517;88;12; ;;Inglaterra;82;48;65;64;90;85
203;pavel nedved;18521;https://www.futwiz.com/en/fc25/player/pavel-nedved/18521;88;12; ;;Republica Checa;84;84;86;87;58;77
204;jari litmanen;18535;https://www.futwiz.com/en/fc25/player/jari-litmanen/18535;88;72; ;NED 1;Finlandia;82;87;83;83;35;65
205;jamie carragher;26;https://www.futwiz.com/en/fc25/player/jamie-carragher/26;88;161; ;ENG 1;Inglaterra;80;54;70;70;89;86
206;bixente lizarazu;18525;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/18525;88;72; ;GER 1;Francia;87;59;80;82;83;82
207;michael owen;18514;https://www.futwiz.com/en/fc25/player/michael-owen/18514;88;12; ;;Inglaterra;89;88;69;87;35;66
208;ricardo carvalho;18511;https://www.futwiz.com/en/fc25/player/ricardo-carvalho/18511;88;72; ;POR 1;Portugal;77;56;71;73;91;82
209;lillian thuram;33;https://www.futwiz.com/en/fc25/player/lillian-thuram/33;88;12; ;;Francia;88;58;76;75;90;90
210;marcel desailly;18540;https://www.futwiz.com/en/fc25/player/marcel-desailly/18540;88;12; ;;Francia;82;51;65;66;88;88
211;jay-jay okocha;18531;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/18531;88;72; ;ENG 1;Nigeria;87;83;83;93;40;60
212;david beckham;18533;https://www.futwiz.com/en/fc25/player/david-beckham/18533;88;12; ;;Inglaterra;80;85;92;85;66;80
213;paul scholes;18502;https://www.futwiz.com/en/fc25/player/paul-scholes/18502;88;12; ;;Inglaterra;74;86;89;78;62;80
214;steve mcmanaman;18565;https://www.futwiz.com/en/fc25/player/steve-mcmanaman/18565;87;72; ;ENG 1;Inglaterra;89;77;84;87;46;77
215;warren zaire-emery;18829;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/18829;87;94;Paris SG ;FRA 1;Francia;86;76;84;87;83;86
216;harry kewell;18546;https://www.futwiz.com/en/fc25/player/harry-kewell/18546;87;72; ;ENG 1;Australia;90;85;88;88;52;69
217;tomas brolin;18553;https://www.futwiz.com/en/fc25/player/tomas-brolin/18553;87;72; ;ITA 1;Suecia;87;88;83;90;59;69
218;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;87;50;Paris SG ;FRA 1;Francia;91;83;84;88;42;74
219;claudia pina;18671;https://www.futwiz.com/en/fc25/player/claudia-pina/18671;87;31;FC Barcelona ;ESP F;España;86;86;86;87;48;73
220;jamal musiala;258;https://www.futwiz.com/en/fc25/player/jamal-musiala/258;87;gold;FC Bayern Munchen ;GER 1;Alemania;84;81;78;90;63;64
221;ronald araujo;18723;https://www.futwiz.com/en/fc25/player/ronald-araujo/18723;87;50;FC Barcelona ;ESP 1;Uruguay;84;55;70;68;87;86
222;pedri;18852;https://www.futwiz.com/en/fc25/player/pedri/18852;87;gold-if;FC Barcelona ;ESP 1;España;79;70;84;89;72;75
223;rayan cherki;18672;https://www.futwiz.com/en/fc25/player/rayan-cherki/18672;87;46;OL ;FRA 1;Francia;81;85;88;88;29;76
224;ian wright;18564;https://www.futwiz.com/en/fc25/player/ian-wright/18564;87;12; ;;Inglaterra;88;89;69;81;40;76
225;ian rush;18558;https://www.futwiz.com/en/fc25/player/ian-rush/18558;87;12; ;;Gales;84;89;69;83;43;78
226;john barnes;18552;https://www.futwiz.com/en/fc25/player/john-barnes/18552;87;12; ;;Inglaterra;89;85;83;89;44;83
227;nathalie bjorn;18684;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/18684;87;31;Chelsea ;;Suecia;83;66;82;81;87;82
228;bukayo saka;99;https://www.futwiz.com/en/fc25/player/bukayo-saka/99;87;gold;Arsenal ;ENG 1;Inglaterra;85;83;81;88;60;70
229;leah williamson;18780;https://www.futwiz.com/en/fc25/player/leah-williamson/18780;87;94;Arsenal ;;Inglaterra;80;65;82;80;88;85
230;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;87;50;Manchester City ;ENG 1;Belgica;93;83;80;88;37;77
231;khadija shaw;18798;https://www.futwiz.com/en/fc25/player/khadija-shaw/18798;87;gold-if;Manchester City ;;Jamaica;72;87;72;80;33;86
232;william saliba;100;https://www.futwiz.com/en/fc25/player/william-saliba/100;87;gold;Arsenal ;ENG 1;Francia;82;39;70;74;87;83
233;hidetoshi nakata;18556;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/18556;87;72; ;ITA 1;Japon;85;84;85;86;62;65
234;ewa pajor;65;https://www.futwiz.com/en/fc25/player/ewa-pajor/65;87;gold;FC Barcelona ;ESP F;Polonia;88;88;63;89;21;70
235;bremer;18643;https://www.futwiz.com/en/fc25/player/bremer/18643;87;gold-if;Juventus ;ITA 1;Brasil;84;51;60;67;87;86
236;patrick kluivert;18559;https://www.futwiz.com/en/fc25/player/patrick-kluivert/18559;87;12; ;;Holanda;84;86;76;81;40;79
237;alessandro bastoni;311;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/311;87;gold;Lombardia FC ;ITA 1;Italia;75;43;75;76;87;83
238;declan rice;98;https://www.futwiz.com/en/fc25/player/declan-rice/98;87;gold;Arsenal ;ENG 1;Inglaterra;73;72;82;79;84;85
239;sakina karchaoui;69;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/69;87;gold;Paris SG ;FRA F;Francia;89;66;82;87;80;65
240;theo hernandez;309;https://www.futwiz.com/en/fc25/player/theo-hernandez/309;87;gold;Milano FC ;ITA 1;Francia;95;76;78;84;81;89
241;gabriel;18403;https://www.futwiz.com/en/fc25/player/gabriel/18403;87;gold-if;Arsenal ;ENG 1;Brasil;71;42;65;62;87;83
242;victor osimhen;18288;https://www.futwiz.com/en/fc25/player/victor-osimhen/18288;87;gold;Galatasaray ;TUR 1;Nigeria;89;84;65;81;42;82
243;rose lavelle;67;https://www.futwiz.com/en/fc25/player/rose-lavelle/67;87;gold;NJ/NY Gotham ;USA F;Estados Unidos;86;79;84;87;45;63
244;mallory swanson;68;https://www.futwiz.com/en/fc25/player/mallory-swanson/68;87;gold;Chicago Red Stars ;USA F;Estados Unidos;89;81;80;85;42;71
245;ousmane dembele;18402;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18402;87;gold-if;Paris SG ;FRA 1;Francia;93;77;83;89;42;59
246;lindsey horan;18747;https://www.futwiz.com/en/fc25/player/lindsey-horan/18747;87;gold-if;OL ;FRA F;Estados Unidos;79;85;87;86;64;80
247;trent alexander-arnold;18781;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/18781;87;94;Liverpool ;ENG 1;Inglaterra;82;75;91;86;87;80
248;frenkie de jong;249;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/249;87;gold;FC Barcelona ;ESP 1;Holanda;82;69;86;87;77;78
249;laura georges;18561;https://www.futwiz.com/en/fc25/player/laura-georges/18561;87;72; ;FRA F;Francia;85;48;66;67;87;86
250;alexandra popp;70;https://www.futwiz.com/en/fc25/player/alexandra-popp/70;87;gold;VfL Wolfsburg ;GER F;Alemania;76;87;75;80;52;90
251;alex morgan;66;https://www.futwiz.com/en/fc25/player/alex-morgan/66;87;gold;San Diego Wave ;USA F;Estados Unidos;79;87;79;87;47;74
252;federico dimarco;18670;https://www.futwiz.com/en/fc25/player/federico-dimarco/18670;87;50;Lombardia FC ;ITA 1;Italia;85;83;87;86;82;84
253;nicolo barella;312;https://www.futwiz.com/en/fc25/player/nicolo-barella/312;87;gold;Lombardia FC ;ITA 1;Italia;81;78;83;86;80;82
254;ollie watkins;18669;https://www.futwiz.com/en/fc25/player/ollie-watkins/18669;87;50;Aston Villa ;ENG 1;Inglaterra;87;87;77;83;52;85
255;mike maignan;310;https://www.futwiz.com/en/fc25/player/mike-maignan/310;87;gold;Milano FC ;ITA 1;Francia;84;83;85;88;64;84
256;davor suker;18550;https://www.futwiz.com/en/fc25/player/davor-suker/18550;87;12; ;;Croacia;83;89;79;88;43;75
257;frank rijkaard;18554;https://www.futwiz.com/en/fc25/player/frank-rijkaard/18554;87;12; ;;Holanda;77;73;80;77;87;86
258;bruno fernandes;356;https://www.futwiz.com/en/fc25/player/bruno-fernandes/356;87;gold;Man Utd ;ENG 1;Portugal;70;85;88;83;65;75
259;julian brandt;18721;https://www.futwiz.com/en/fc25/player/julian-brandt/18721;87;50;Borussia Dortmund ;GER 1;Alemania;82;81;87;88;52;73
260;paulo dybala;160;https://www.futwiz.com/en/fc25/player/paulo-dybala/160;87;gold;AS Roma ;ITA 1;Argentina;80;85;84;89;41;65
261;raphael guerreiro;18830;https://www.futwiz.com/en/fc25/player/raphael-guerreiro/18830;87;94;FC Bayern Munchen ;GER 1;Portugal;82;85;88;91;84;73
262;marquinhos;328;https://www.futwiz.com/en/fc25/player/marquinhos/328;87;gold;Paris SG ;FRA 1;Brasil;79;56;75;74;89;81
263;emiliano martinez;95;https://www.futwiz.com/en/fc25/player/emiliano-martinez/95;87;gold;Aston Villa ;ENG 1;Argentina;84;82;83;86;56;87
264;heung min son;97;https://www.futwiz.com/en/fc25/player/heung-min-son/97;87;gold;Spurs ;ENG 1;Rep. Corea;87;89;81;85;42;73
265;luis muriel;18424;https://www.futwiz.com/en/fc25/player/luis-muriel/18424;87;94;Orlando City ;MLS;Colombia;91;84;80;87;49;77
266;david alaba;18629;https://www.futwiz.com/en/fc25/player/david-alaba/18629;87;51;Real Madrid ;ESP 1;Austria;84;73;87;82;84;76
267;iago aspas;18845;https://www.futwiz.com/en/fc25/player/iago-aspas/18845;87;94;RC Celta ;ESP 1;España;86;90;84;90;40;70
268;jorge campos;18562;https://www.futwiz.com/en/fc25/player/jorge-campos/18562;87;72; ;MLS;Mexico;93;83;81;90;84;80
269;neymar jr;212;https://www.futwiz.com/en/fc25/player/neymar-jr/212;87;gold;Al Hilal ;SAU 1;Brasil;85;79;84;92;37;60
270;ilkay gundogan;96;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/96;87;gold;Manchester City ;ENG 1;Alemania;62;83;85;87;74;73
271;yann sommer;313;https://www.futwiz.com/en/fc25/player/yann-sommer/313;87;gold;Lombardia FC ;ITA 1;Suiza;83;84;85;89;50;86
272;claudio marchisio;18572;https://www.futwiz.com/en/fc25/player/claudio-marchisio/18572;87;72; ;ITA 1;Italia;82;81;85;86;80;82
273;marek hamsik;18626;https://www.futwiz.com/en/fc25/player/marek-hamsik/18626;87;72; ;ITA 1;Eslovaquia;83;87;87;86;75;83
274;karim benzema;18404;https://www.futwiz.com/en/fc25/player/karim-benzema/18404;87;gold-if;Al Ittihad ;SAU 1;Francia;79;86;82;85;40;78
275;nemanja vidic;18563;https://www.futwiz.com/en/fc25/player/nemanja-vidic/18563;87;12; ;;Serbia;78;48;62;62;90;89
276;fernando torres;18566;https://www.futwiz.com/en/fc25/player/fernando-torres/18566;87;12; ;;España;89;87;75;85;43;75
277;xabi alonso;18547;https://www.futwiz.com/en/fc25/player/xabi-alonso/18547;87;12; ;;España;71;77;86;78;82;80
278;dimitar berbatov;18571;https://www.futwiz.com/en/fc25/player/dimitar-berbatov/18571;87;72; ;ENG 1;Bulgaria;80;85;81;87;34;74
279;ze roberto;18545;https://www.futwiz.com/en/fc25/player/ze-roberto/18545;87;72; ;GER 1;Brasil;87;79;86;89;78;80
280;yaya toure;18551;https://www.futwiz.com/en/fc25/player/yaya-toure/18551;87;72; ;ENG 1;C. Marfil;78;83;86;84;80;89
281;ivan cordoba;18548;https://www.futwiz.com/en/fc25/player/ivan-cordoba/18548;87;72; ;ITA 1;Colombia;86;63;65;68;90;87
282;jaap stam;18570;https://www.futwiz.com/en/fc25/player/jaap-stam/18570;87;72; ;ENG 1;Holanda;83;52;62;68;89;88
283;frank lampard;18569;https://www.futwiz.com/en/fc25/player/frank-lampard/18569;87;12; ;;Inglaterra;77;88;86;84;71;80
284;claude makelele;18568;https://www.futwiz.com/en/fc25/player/claude-makelele/18568;87;12; ;;Francia;81;48;76;78;86;86
285;emmanuel petit;18555;https://www.futwiz.com/en/fc25/player/emmanuel-petit/18555;87;12; ;;Francia;77;77;79;76;85;87
286;robert pires;18549;https://www.futwiz.com/en/fc25/player/robert-pires/18549;87;12; ;;Francia;86;79;84;86;38;64
287;gianfranco zola;18567;https://www.futwiz.com/en/fc25/player/gianfranco-zola/18567;87;12; ;;Italia;85;88;85;89;41;63
288;rui costa;18557;https://www.futwiz.com/en/fc25/player/rui-costa/18557;87;72; ;ITA 1;Portugal;83;80;87;85;43;76
289;joe cole;18560;https://www.futwiz.com/en/fc25/player/joe-cole/18560;87;72; ;ENG 1;Inglaterra;88;84;86;90;51;72
290;sonia bompastor;18610;https://www.futwiz.com/en/fc25/player/sonia-bompastor/18610;86;72; ;FRA F;Francia;87;80;85;85;82;74
291;john arne riise;18591;https://www.futwiz.com/en/fc25/player/john-arne-riise/18591;86;72; ;ENG 1;Noruega;83;81;81;80;81;86
292;wlodzimierz smolarek;18606;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/18606;86;72; ;GER 1;Polonia;91;85;80;90;41;83
293;trinity rodman;18406;https://www.futwiz.com/en/fc25/player/trinity-rodman/18406;86;gold-if;Washington Spirit ;USA F;Estados Unidos;95;84;81;85;46;86
294;park ji sung;18593;https://www.futwiz.com/en/fc25/player/park-ji-sung/18593;86;72; ;ENG 1;Rep. Corea;85;80;83;85;78;81
295;julie dufour;18693;https://www.futwiz.com/en/fc25/player/julie-dufour/18693;86;gold-if;Paris FC ;FRA F;Francia;91;82;84;87;57;67
296;selma bacha;62;https://www.futwiz.com/en/fc25/player/selma-bacha/62;86;gold;OL ;FRA F;Francia;87;73;85;82;79;79
297;lauren james;87;https://www.futwiz.com/en/fc25/player/lauren-james/87;86;gold;Chelsea ;;Inglaterra;89;81;80;87;40;82
298;lia walti;18726;https://www.futwiz.com/en/fc25/player/lia-walti/18726;86;31;Arsenal ;;Suiza;83;65;81;86;84;80
299;guti;18583;https://www.futwiz.com/en/fc25/player/guti/18583;86;72; ;ESP 1;España;77;82;88;85;63;73
300;guti;13;https://www.futwiz.com/en/fc25/player/guti/13;86;160; ;ESP 1;España;81;86;84;82;60;70
301;benjamin sesko;18677;https://www.futwiz.com/en/fc25/player/benjamin-sesko/18677;86;50;RB Leipzig ;GER 1;Eslovenia;88;85;76;85;52;85
302;malo gusto;18729;https://www.futwiz.com/en/fc25/player/malo-gusto/18729;86;105;Chelsea ;ENG 1;Francia;91;58;82;85;81;82
303;pernille harder;18644;https://www.futwiz.com/en/fc25/player/pernille-harder/18644;86;gold-if;FC Bayern Munchen ;GER F;Dinamarca;83;81;84;90;30;80
304;cole palmer;18695;https://www.futwiz.com/en/fc25/player/cole-palmer/18695;86;gold-if;Chelsea ;ENG 1;Inglaterra;77;83;85;87;51;67
305;lauren hemp;115;https://www.futwiz.com/en/fc25/player/lauren-hemp/115;86;gold;Manchester City ;;Inglaterra;90;76;84;87;63;70
306;chloe kelly;114;https://www.futwiz.com/en/fc25/player/chloe-kelly/114;86;gold;Manchester City ;;Inglaterra;88;79;85;85;43;68
307;pedri;245;https://www.futwiz.com/en/fc25/player/pedri/245;86;gold;FC Barcelona ;ESP 1;España;77;69;82;88;70;74
308;gianluca zambrotta;18575;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/18575;86;12; ;;Italia;87;69;80;81;84;82
309;lena oberdorf;354;https://www.futwiz.com/en/fc25/player/lena-oberdorf/354;86;gold;FC Bayern Munchen ;GER F;Alemania;62;62;76;75;87;89
310;sydney lohmann;18831;https://www.futwiz.com/en/fc25/player/sydney-lohmann/18831;86;94;FC Bayern Munchen ;GER F;Alemania;82;85;85;87;74;87
311;giulia gwinn;18742;https://www.futwiz.com/en/fc25/player/giulia-gwinn/18742;86;31;FC Bayern Munchen ;GER F;Alemania;86;65;82;87;84;75
312;khvicha kvaratskhelia;18405;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18405;86;gold-if;SSC Napoli ;ITA 1;Georgia;87;81;82;87;42;72
313;mary earps;355;https://www.futwiz.com/en/fc25/player/mary-earps/355;86;gold;Paris SG ;FRA F;Inglaterra;83;83;83;85;41;85
314;folarin balogun;18728;https://www.futwiz.com/en/fc25/player/folarin-balogun/18728;86;50;AS Monaco ;FRA 1;Estados Unidos;90;86;72;85;35;80
315;khadija shaw;64;https://www.futwiz.com/en/fc25/player/khadija-shaw/64;86;gold;Manchester City ;;Jamaica;69;86;71;78;32;85
316;kim little;112;https://www.futwiz.com/en/fc25/player/kim-little/112;86;gold;Arsenal ;;Escocia;76;78;83;88;62;66
317;clara mateo;18646;https://www.futwiz.com/en/fc25/player/clara-mateo/18646;86;gold-if;Paris FC ;FRA F;Francia;86;85;81;85;60;74
318;lea schuller;351;https://www.futwiz.com/en/fc25/player/lea-schuller/351;86;gold;FC Bayern Munchen ;GER F;Alemania;87;83;70;82;33;74
319;rodrygo;248;https://www.futwiz.com/en/fc25/player/rodrygo/248;86;gold;Real Madrid ;ESP 1;Brasil;89;81;79;88;31;64
320;georgia stanway;18696;https://www.futwiz.com/en/fc25/player/georgia-stanway/18696;86;gold-if;FC Bayern Munchen ;GER F;Inglaterra;83;81;82;88;79;78
321;gennaro gattuso;18589;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/18589;86;12; ;;Italia;73;62;69;70;88;87
322;sol campbell;18609;https://www.futwiz.com/en/fc25/player/sol-campbell/18609;86;12; ;;Inglaterra;81;45;60;58;87;88
323;juan sebastian veron;18576;https://www.futwiz.com/en/fc25/player/juan-sebastian-veron/18576;86;12; ;;Argentina;75;81;86;81;73;81
324;keira walsh;18749;https://www.futwiz.com/en/fc25/player/keira-walsh/18749;86;gold-if;FC Barcelona ;ESP F;Inglaterra;72;48;84;83;82;78
325;artem dovbyk;18791;https://www.futwiz.com/en/fc25/player/artem-dovbyk/18791;86;94;AS Roma ;ITA 1;Ucrania;86;87;77;84;37;85
326;stephen eustaquio;18675;https://www.futwiz.com/en/fc25/player/stephen-eustaquio/18675;86;46;FC Porto ;POR 1;Canada;81;78;86;83;84;84
327;rafael leao;314;https://www.futwiz.com/en/fc25/player/rafael-leao/314;86;gold;Milano FC ;ITA 1;Portugal;94;79;80;87;28;77
328;luis diaz;18645;https://www.futwiz.com/en/fc25/player/luis-diaz/18645;86;gold-if;Liverpool ;ENG 1;Colombia;92;83;78;89;42;77
329;lineth beerensteyn;18795;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/18795;86;94;VfL Wolfsburg ;GER F;Holanda;91;84;76;89;56;78
330;jill roord;113;https://www.futwiz.com/en/fc25/player/jill-roord/113;86;gold;Manchester City ;;Holanda;75;84;84;85;52;73
331;eder militao;18694;https://www.futwiz.com/en/fc25/player/eder-militao/18694;86;gold-if;Real Madrid ;ESP 1;Brasil;86;51;71;72;86;84
332;alexis mac allister;93;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/93;86;gold;Liverpool ;ENG 1;Argentina;69;82;85;84;76;76
333;bremer;157;https://www.futwiz.com/en/fc25/player/bremer/157;86;gold;Juventus ;ITA 1;Brasil;82;50;58;66;86;85
334;noa lang;18674;https://www.futwiz.com/en/fc25/player/noa-lang/18674;86;50;PSV ;NED 1;Holanda;85;81;80;87;56;76
335;henrik larsson;18577;https://www.futwiz.com/en/fc25/player/henrik-larsson/18577;86;12; ;;Suecia;87;86;73;82;45;71
336;grace geyoro;353;https://www.futwiz.com/en/fc25/player/grace-geyoro/353;86;gold;Paris SG ;FRA F;Francia;79;72;82;83;83;79
337;robin koch;18676;https://www.futwiz.com/en/fc25/player/robin-koch/18676;86;46;Frankfurt ;GER 1;Alemania;78;49;70;75;86;83
338;diogo dalot;18792;https://www.futwiz.com/en/fc25/player/diogo-dalot/18792;86;94;Man Utd ;ENG 1;Portugal;90;68;82;84;85;83
339;raphinha;18647;https://www.futwiz.com/en/fc25/player/raphinha/18647;86;gold-if;FC Barcelona ;ESP 1;Brasil;93;82;81;88;55;75
340;fikayo tomori;18833;https://www.futwiz.com/en/fc25/player/fikayo-tomori/18833;86;94;Milano FC ;ITA 1;Inglaterra;87;60;70;71;88;83
341;gabriel;94;https://www.futwiz.com/en/fc25/player/gabriel/94;86;gold;Arsenal ;ENG 1;Brasil;69;41;63;61;86;82
342;ousmane dembele;329;https://www.futwiz.com/en/fc25/player/ousmane-dembele/329;86;gold;Paris SG ;FRA 1;Francia;92;75;82;88;41;57
343;lindsey horan;352;https://www.futwiz.com/en/fc25/player/lindsey-horan/352;86;gold;OL ;FRA F;Estados Unidos;77;84;86;84;63;79
344;trent alexander-arnold;92;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/92;86;gold;Liverpool ;ENG 1;Inglaterra;75;72;90;80;80;74
345;unai simon;244;https://www.futwiz.com/en/fc25/player/unai-simon/244;86;gold;Athletic Club ;ESP 1;España;85;81;78;86;49;85
346;pierre lees-melou;18727;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/18727;86;50;Stade Brestois 29 ;FRA 1;Francia;80;78;86;84;81;82
347;fara williams;18603;https://www.futwiz.com/en/fc25/player/fara-williams/18603;86;72; ;;Inglaterra;80;87;87;85;72;75
348;fara williams;11;https://www.futwiz.com/en/fc25/player/fara-williams/11;86;160; ;;Inglaterra;81;82;90;81;74;73
349;fridolina rolfo;63;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/63;86;gold;FC Barcelona ;ESP F;Suecia;82;83;82;87;83;84
350;crystal dunn;18848;https://www.futwiz.com/en/fc25/player/crystal-dunn/18848;86;94;NJ/NY Gotham ;USA F;Estados Unidos;90;81;85;87;80;82
351;diogo jota;18683;https://www.futwiz.com/en/fc25/player/diogo-jota/18683;86;50;Liverpool ;ENG 1;Portugal;85;84;80;86;61;81
352;ruben neves;18648;https://www.futwiz.com/en/fc25/player/ruben-neves/18648;86;gold-if;Al Hilal ;SAU 1;Portugal;71;78;88;80;81;80
353;serhou guirassy;18799;https://www.futwiz.com/en/fc25/player/serhou-guirassy/18799;86;gold-if;Borussia Dortmund ;GER 1;Guinea;74;88;74;83;41;81
354;ruben loftus-cheek;18725;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/18725;86;50;Milano FC ;ITA 1;Inglaterra;83;81;83;85;82;86
355;jonathan tah;261;https://www.futwiz.com/en/fc25/player/jonathan-tah/261;86;gold;Leverkusen ;GER 1;Alemania;71;38;60;62;86;84
356;joshua kimmich;264;https://www.futwiz.com/en/fc25/player/joshua-kimmich/264;86;gold;FC Bayern Munchen ;GER 1;Alemania;69;74;88;84;81;77
