ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
240;katie mccabe;110;https://www.futwiz.com/fc26/player/katie-mccabe/110;87;93;;;;80;90;82;80;83;82
241;david raya;109;https://www.futwiz.com/fc26/player/david-raya/109;87;93;;;;64;65;68;19;11;64
242;viktor gyokeres;108;https://www.futwiz.com/fc26/player/viktor-gyokeres/108;87;93;;;;90;88;73;80;36;91
243;sam kerr;107;https://www.futwiz.com/fc26/player/sam-kerr/107;87;93;;;;80;84;74;90;42;83
244;nicolo barella;106;https://www.futwiz.com/fc26/player/nicolo-barella/106;87;93;;;;80;80;84;84;81;76
245;victor osimhen;105;https://www.futwiz.com/fc26/player/victor-osimhen/105;87;93;;;;92;86;65;80;42;84
246;lauren hemp;82;https://www.futwiz.com/fc26/player/lauren-hemp/82;87;93;;;;91;83;84;88;63;70
247;ada hegerberg;81;https://www.futwiz.com/fc26/player/ada-hegerberg/81;87;93;;;;72;82;76;90;39;79
248;mallory swanson;80;https://www.futwiz.com/fc26/player/mallory-swanson/80;87;93;;;;88;81;81;85;42;70
249;beth mead;79;https://www.futwiz.com/fc26/player/beth-mead/79;87;93;;;;82;88;84;88;67;73
250;leah williamson;78;https://www.futwiz.com/fc26/player/leah-williamson/78;87;93;;;;74;48;73;61;88;77
251;sakina karchaoui;77;https://www.futwiz.com/fc26/player/sakina-karchaoui/77;87;93;;;;89;88;87;89;77;69
252;rose lavelle;76;https://www.futwiz.com/fc26/player/rose-lavelle/76;87;93;;;;85;74;84;90;60;64
253;lucy bronze;75;https://www.futwiz.com/fc26/player/lucy-bronze/75;87;93;;;;71;85;82;79;87;87
254;lindsey heaps;74;https://www.futwiz.com/fc26/player/lindsey-heaps/74;87;93;;;;76;89;87;85;64;80
255;chloe kelly;73;https://www.futwiz.com/fc26/player/chloe-kelly/73;87;93;;;;88;92;85;85;43;69
256;luis diaz;20327;https://www.futwiz.com/fc26/player/luis-diaz/20327;86;148;;;;90;86;80;90;47;77
257;oyarzabal;20326;https://www.futwiz.com/fc26/player/oyarzabal/20326;86;148;;;;84;88;86;87;47;70
258;zubimendi;20325;https://www.futwiz.com/fc26/player/zubimendi/20325;86;148;;;;75;68;83;81;86;76
259;wendie renard;20324;https://www.futwiz.com/fc26/player/wendie-renard/20324;86;148;;;;75;78;71;70;88;84
260;eder militao;20300;https://www.futwiz.com/fc26/player/eder-militao/20300;86;94;;;;84;65;72;73;87;84
261;ryan gravenberch;20299;https://www.futwiz.com/fc26/player/ryan-gravenberch/20299;86;94;;;;78;81;82;89;82;82
262;christian pulisic;20298;https://www.futwiz.com/fc26/player/christian-pulisic/20298;86;94;;;;90;83;82;88;49;68
263;sara dabritz;20297;https://www.futwiz.com/fc26/player/sara-dabritz/20297;86;94;;;;79;85;86;91;77;76
264;inigo martinez;20271;https://www.futwiz.com/fc26/player/inigo-martinez/20271;86;94;;;;73;83;73;62;86;82
265;benjamin pavard;20270;https://www.futwiz.com/fc26/player/benjamin-pavard/20270;86;94;;;;77;82;78;74;88;82
266;marcos llorente;20269;https://www.futwiz.com/fc26/player/marcos-llorente/20269;86;94;;;;91;86;81;83;81;85
267;lena oberdorf;20268;https://www.futwiz.com/fc26/player/lena-oberdorf/20268;86;94;;;;70;83;80;73;87;87
268;grimaldo;20267;https://www.futwiz.com/fc26/player/grimaldo/20267;86;94;;;;78;87;89;86;77;73
269;jamie carragher;19696;https://www.futwiz.com/fc26/player/jamie-carragher/19696;86;96;;;;70;73;68;63;87;84
270;ole gunnar solskjaer;19694;https://www.futwiz.com/fc26/player/ole-gunnar-solskjaer/19694;86;96;;;;85;84;75;83;45;66
271;nwankwo kanu;19693;https://www.futwiz.com/fc26/player/nwankwo-kanu/19693;86;96;;;;79;83;81;88;40;75
272;michael essien;19691;https://www.futwiz.com/fc26/player/michael-essien/19691;86;95;;;;82;84;77;73;85;86
273;landon donovan;19690;https://www.futwiz.com/fc26/player/landon-donovan/19690;86;96;;;;89;84;81;84;46;70
274;dirk kuyt;19689;https://www.futwiz.com/fc26/player/dirk-kuyt/19689;86;96;;;;84;87;80;82;70;82
275;wlodzimierz smolarek;19686;https://www.futwiz.com/fc26/player/wlodzimierz-smolarek/19686;86;96;;;;91;82;80;91;41;83
276;grace geyoro;19685;https://www.futwiz.com/fc26/player/grace-geyoro/19685;86;93;;;;89;74;82;82;82;80
277;morgan rogers;19684;https://www.futwiz.com/fc26/player/morgan-rogers/19684;86;134;;;;81;80;85;89;71;84
278;fikayo tomori;19683;https://www.futwiz.com/fc26/player/fikayo-tomori/19683;86;134;;;;83;63;65;66;86;81
279;sol campbell;19682;https://www.futwiz.com/fc26/player/sol-campbell/19682;86;95;;;;81;60;60;50;87;88
280;sami al jaber;19681;https://www.futwiz.com/fc26/player/sami-al-jaber/19681;86;96;;;;88;87;75;84;44;71
281;henrik larsson;19680;https://www.futwiz.com/fc26/player/henrik-larsson/19680;86;95;;;;87;80;73;80;45;71
282;sonia bompastor;19679;https://www.futwiz.com/fc26/player/sonia-bompastor/19679;86;96;;;;87;87;85;86;82;74
283;hernan crespo;19677;https://www.futwiz.com/fc26/player/hernan-crespo/19677;86;95;;;;86;83;70;85;36;70
284;blaise matuidi;19675;https://www.futwiz.com/fc26/player/blaise-matuidi/19675;86;96;;;;83;83;79;75;84;85
285;john arne riise;19674;https://www.futwiz.com/fc26/player/john-arne-riise/19674;86;96;;;;83;93;81;81;81;86
286;luis hernandez;19671;https://www.futwiz.com/fc26/player/luis-hernandez/19671;86;95;;;;89;83;71;87;45;67
287;park ji sung;19670;https://www.futwiz.com/fc26/player/park-ji-sung/19670;86;96;;;;85;83;83;84;78;81
288;robbie keane;19669;https://www.futwiz.com/fc26/player/robbie-keane/19669;86;96;;;;87;88;76;87;45;76
289;fara williams;19668;https://www.futwiz.com/fc26/player/fara-williams/19668;86;96;;;;80;91;87;85;72;75
290;sissi;19667;https://www.futwiz.com/fc26/player/sissi/19667;86;95;;;;84;88;87;86;41;68
291;cha bum kun;19664;https://www.futwiz.com/fc26/player/cha-bum-kun/19664;86;95;;;;87;87;78;87;60;83
292;roy keane;19663;https://www.futwiz.com/fc26/player/roy-keane/19663;86;95;;;;72;63;82;75;84;87
293;guti;19662;https://www.futwiz.com/fc26/player/guti/19662;86;96;;;;77;83;88;86;63;73
294;ramires;19661;https://www.futwiz.com/fc26/player/ramires/19661;86;96;;;;88;83;80;80;84;83
295;jerzy dudek;19660;https://www.futwiz.com/fc26/player/jerzy-dudek/19660;86;96;;;;62;59;52;14;22;71
296;ashley cole;19659;https://www.futwiz.com/fc26/player/ashley-cole/19659;86;95;;;;87;73;79;78;84;77
297;gennaro gattuso;19658;https://www.futwiz.com/fc26/player/gennaro-gattuso/19658;86;95;;;;73;73;69;64;88;87
298;freddie ljungberg;19657;https://www.futwiz.com/fc26/player/freddie-ljungberg/19657;86;96;;;;87;79;82;88;45;77
299;capdevila;19656;https://www.futwiz.com/fc26/player/capdevila/19656;86;96;;;;84;86;81;76;85;80
300;juan sebastian veron;19655;https://www.futwiz.com/fc26/player/juan-sebastian-veron/19655;86;95;;;;75;91;86;80;73;81
301;tomas rosicky;19654;https://www.futwiz.com/fc26/player/tomas-rosicky/19654;86;96;;;;83;83;86;88;57;69
302;gianluca zambrotta;19653;https://www.futwiz.com/fc26/player/gianluca-zambrotta/19653;86;95;;;;87;80;80;81;84;82
303;sidney govou;19652;https://www.futwiz.com/fc26/player/sidney-govou/19652;86;96;;;;89;93;80;89;55;70
304;ludovic giuly;19651;https://www.futwiz.com/fc26/player/ludovic-giuly/19651;86;96;;;;88;86;81;84;49;58
305;ledley king;19650;https://www.futwiz.com/fc26/player/ledley-king/19650;86;96;;;;80;63;69;65;89;80
306;marc-andre ter stegen;18096;https://www.futwiz.com/fc26/player/marc-andre-ter-stegen/18096;86;93;;;;45;67;70;21;22;72
307;gregor kobel;18095;https://www.futwiz.com/fc26/player/gregor-kobel/18095;86;93;;;;38;48;59;24;14;71
308;temwa chawinga;476;https://www.futwiz.com/fc26/player/temwa-chawinga/476;86;93;;;;91;76;77;82;46;83
309;nuno mendes;104;https://www.futwiz.com/fc26/player/nuno-mendes/104;86;93;;;;95;80;76;81;80;77
310;ann-katrin berger;103;https://www.futwiz.com/fc26/player/ann-katrin-berger/103;86;93;;;;40;61;66;30;25;69
311;antonio rudiger;102;https://www.futwiz.com/fc26/player/antonio-rudiger/102;86;93;;;;79;84;72;69;84;86
312;grace geyoro;101;https://www.futwiz.com/fc26/player/grace-geyoro/101;86;93;;;;89;74;82;82;82;80
313;michael olise;100;https://www.futwiz.com/fc26/player/michael-olise/100;86;93;;;;78;78;84;88;50;66
314;claudia pina;99;https://www.futwiz.com/fc26/player/claudia-pina/99;86;93;;;;79;84;83;88;45;71
315;trent alexander-arnold;98;https://www.futwiz.com/fc26/player/trent-alexander-arnold/98;86;93;;;;76;85;89;79;80;74
316;ruben dias;97;https://www.futwiz.com/fc26/player/ruben-dias/97;86;93;;;;59;74;69;64;86;84
317;paulo dybala;96;https://www.futwiz.com/fc26/player/paulo-dybala/96;86;93;;;;80;84;84;87;41;64
318;bruno guimaraes;95;https://www.futwiz.com/fc26/player/bruno-guimaraes/95;86;93;;;;66;76;84;86;79;81
319;klara buhl;94;https://www.futwiz.com/fc26/player/klara-buhl/94;86;93;;;;84;83;81;83;34;74
320;willian pacho;93;https://www.futwiz.com/fc26/player/willian-pacho/93;86;93;;;;26;46;62;52;86;86
321;ona batlle;92;https://www.futwiz.com/fc26/player/ona-batlle/92;86;93;;;;80;53;79;77;81;72
322;ibrahima konate;91;https://www.futwiz.com/fc26/player/ibrahima-konate/91;86;93;;;;77;45;63;68;86;85
323;hakan calhanoglu;90;https://www.futwiz.com/fc26/player/hakan-calhanoglu/90;86;93;;;;71;87;87;78;81;73
324;lea schuller;89;https://www.futwiz.com/fc26/player/lea-schuller/89;86;93;;;;87;78;71;80;33;74
325;lionel messi;88;https://www.futwiz.com/fc26/player/lionel-messi/88;86;93;;;;78;84;85;89;33;64
326;sandro tonali;87;https://www.futwiz.com/fc26/player/sandro-tonali/87;86;93;;;;79;85;82;78;81;83
327;nico williams;86;https://www.futwiz.com/fc26/player/nico-williams/86;86;93;;;;93;78;80;88;36;66
328;melchie dumornay;85;https://www.futwiz.com/fc26/player/melchie-dumornay/85;86;93;;;;93;87;78;86;60;71
329;pernille harder;84;https://www.futwiz.com/fc26/player/pernille-harder/84;86;93;;;;81;79;80;90;27;78
330;tijjani reijnders;83;https://www.futwiz.com/fc26/player/tijjani-reijnders/83;86;93;;;;79;85;82;84;77;77
331;thierry henry;29;https://www.futwiz.com/fc26/player/thierry-henry/29;86;125;;;;87;82;77;84;46;73
332;ronaldo;27;https://www.futwiz.com/fc26/player/ronaldo/27;86;125;;;;88;85;71;88;35;67
333;alex morgan;12;https://www.futwiz.com/fc26/player/alex-morgan/12;86;125;;;;87;82;75;85;43;72
334;zlatan ibrahimovic;11;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/11;86;125;;;;80;88;77;85;41;84
335;andres iniesta;9;https://www.futwiz.com/fc26/player/andres-iniesta/9;86;125;;;;80;73;86;87;61;65
336;caroline seger;8;https://www.futwiz.com/fc26/player/caroline-seger/8;86;125;;;;75;77;86;81;81;76
337;toni kroos;6;https://www.futwiz.com/fc26/player/toni-kroos/6;86;125;;;;70;83;87;81;72;70
338;oliver kahn;5;https://www.futwiz.com/fc26/player/oliver-kahn/5;86;125;;;;48;53;55;13;15;84
339;mateo retegui;20342;https://www.futwiz.com/fc26/player/mateo-retegui/20342;85;148;;;;83;88;75;84;40;81
340;riccardo orsolini;20334;https://www.futwiz.com/fc26/player/riccardo-orsolini/20334;85;148;;;;85;87;84;88;68;75
341;corentin tolisso;20333;https://www.futwiz.com/fc26/player/corentin-tolisso/20333;85;148;;;;75;89;81;79;80;85
342;ryan yates;20332;https://www.futwiz.com/fc26/player/ryan-yates/20332;85;148;;;;74;79;80;74;85;88
343;gianluca mancini;20331;https://www.futwiz.com/fc26/player/gianluca-mancini/20331;85;148;;;;73;53;60;65;87;84
344;denise o'sullivan;20330;https://www.futwiz.com/fc26/player/denise-osullivan/20330;85;148;;;;85;81;75;80;81;83
345;malik tillman;20329;https://www.futwiz.com/fc26/player/malik-tillman/20329;85;148;;;;86;81;80;85;70;80
346;giovanni di lorenzo;20328;https://www.futwiz.com/fc26/player/giovanni-di-lorenzo/20328;85;148;;;;86;77;76;80;82;82
347;edin dzeko;20291;https://www.futwiz.com/fc26/player/edin-dzeko/20291;85;144;;;;81;87;78;81;62;80
348;reece james;20288;https://www.futwiz.com/fc26/player/reece-james/20288;85;134;;;;81;90;86;82;84;84
349;luka modric;20272;https://www.futwiz.com/fc26/player/luka-modric/20272;85;94;;;;72;81;88;86;73;66
350;ethan nwaneri;19740;https://www.futwiz.com/fc26/player/ethan-nwaneri/19740;85;134;;;;87;85;85;87;60;70
351;kobbie mainoo;19738;https://www.futwiz.com/fc26/player/kobbie-mainoo/19738;85;134;;;;77;78;85;88;81;84
352;michelle agyemang;19737;https://www.futwiz.com/fc26/player/michelle-agyemang/19737;85;97;;;;85;89;74;87;70;86
353;tim howard;19736;https://www.futwiz.com/fc26/player/tim-howard/19736;85;96;;;;56;65;60;18;25;77
354;mohammed noor;19734;https://www.futwiz.com/fc26/player/mohammed-noor/19734;85;96;;;;80;84;83;83;64;80
355;seydou doumbia;19730;https://www.futwiz.com/fc26/player/seydou-doumbia/19730;85;96;;;;93;84;68;84;43;74
356;tim cahill;19729;https://www.futwiz.com/fc26/player/tim-cahill/19729;85;96;;;;80;88;76;79;62;86
357;gervinho;19723;https://www.futwiz.com/fc26/player/gervinho/19723;85;96;;;;94;73;78;88;41;70
358;conor gallagher;19722;https://www.futwiz.com/fc26/player/conor-gallagher/19722;85;134;;;;78;85;84;81;83;86
359;saeed al owairan;19721;https://www.futwiz.com/fc26/player/saeed-al-owairan/19721;85;96;;;;94;78;80;88;35;72
360;jarell quansah;19720;https://www.futwiz.com/fc26/player/jarell-quansah/19720;85;134;;;;78;71;72;81;84;85
361;clint dempsey;19719;https://www.futwiz.com/fc26/player/clint-dempsey/19719;85;96;;;;82;85;81;86;47;80
362;damarcus beasley;19715;https://www.futwiz.com/fc26/player/damarcus-beasley/19715;85;96;;;;91;73;79;88;73;74
363;peter crouch;19703;https://www.futwiz.com/fc26/player/peter-crouch/19703;85;96;;;;74;84;75;77;52;80
364;ederson;19701;https://www.futwiz.com/fc26/player/ederson/19701;85;93;;;;64;68;70;30;27;78
365;victor ibarbo;19699;https://www.futwiz.com/fc26/player/victor-ibarbo/19699;85;96;;;;93;89;71;87;42;82
366;alex scott;19697;https://www.futwiz.com/fc26/player/alex-scott/19697;85;96;;;;86;80;79;75;84;80
367;ederson;18094;https://www.futwiz.com/fc26/player/ederson/18094;85;93;;;;64;68;70;30;27;78
368;selma bacha;18093;https://www.futwiz.com/fc26/player/selma-bacha/18093;85;93;;;;88;92;85;80;78;80
369;federico dimarco;18092;https://www.futwiz.com/fc26/player/federico-dimarco/18092;85;93;;;;80;81;84;79;79;77
370;emiliano martinez;18091;https://www.futwiz.com/fc26/player/emiliano-martinez/18091;85;93;;;;55;62;67;24;21;79
371;joao neves;18090;https://www.futwiz.com/fc26/player/joao-neves/18090;85;93;;;;74;73;80;83;82;83
372;clara mateo;18089;https://www.futwiz.com/fc26/player/clara-mateo/18089;85;93;;;;87;83;80;85;56;75
373;desire doue;18088;https://www.futwiz.com/fc26/player/desire-doue/18088;85;93;;;;83;86;77;91;55;74
374;marcus thuram;18087;https://www.futwiz.com/fc26/player/marcus-thuram/18087;85;93;;;;86;84;76;85;50;80
375;de gea;18086;https://www.futwiz.com/fc26/player/de-gea/18086;85;93;;;;47;53;45;18;21;57
376;tabitha chawinga;18085;https://www.futwiz.com/fc26/player/tabitha-chawinga/18085;85;93;;;;94;79;71;85;36;81
377;fabian ruiz;18084;https://www.futwiz.com/fc26/player/fabian-ruiz/18084;85;93;;;;61;78;80;82;75;72
378;wendie renard;18083;https://www.futwiz.com/fc26/player/wendie-renard/18083;85;93;;;;48;77;70;69;87;83
379;trinity rodman;480;https://www.futwiz.com/fc26/player/trinity-rodman/480;85;93;;;;91;82;78;81;43;82
380;barbra banda;479;https://www.futwiz.com/fc26/player/barbra-banda/479;85;93;;;;92;81;62;77;33;75
381;delphine cascarino;478;https://www.futwiz.com/fc26/player/delphine-cascarino/478;85;93;;;;93;80;79;88;38;61
382;marta;477;https://www.futwiz.com/fc26/player/marta/477;85;93;;;;70;85;84;90;44;75
383;heung min son;434;https://www.futwiz.com/fc26/player/heung-min-son/434;85;93;;;;84;88;81;84;42;73
384;svenja huth;411;https://www.futwiz.com/fc26/player/svenja-huth/411;85;93;;;;82;75;84;84;58;67
385;alexandra popp;410;https://www.futwiz.com/fc26/player/alexandra-popp/410;85;93;;;;74;86;76;75;52;89
386;georgia stanway;409;https://www.futwiz.com/fc26/player/georgia-stanway/409;85;93;;;;80;77;80;88;77;77
387;laura freigang;408;https://www.futwiz.com/fc26/player/laura-freigang/408;85;93;;;;84;82;77;83;37;79
388;peter gulacsi;394;https://www.futwiz.com/fc26/player/peter-gulacsi/394;85;93;;;;42;56;44;19;23;72
389;dayot upamecano;393;https://www.futwiz.com/fc26/player/dayot-upamecano/393;85;93;;;;77;64;64;72;84;84
390;nico schlotterbeck;392;https://www.futwiz.com/fc26/player/nico-schlotterbeck/392;85;93;;;;74;81;75;74;85;82
391;patrik schick;391;https://www.futwiz.com/fc26/player/patrik-schick/391;85;93;;;;72;85;71;81;38;77
392;luis diaz;390;https://www.futwiz.com/fc26/player/luis-diaz/390;85;93;;;;88;85;76;89;45;75
393;linda caicedo;357;https://www.futwiz.com/fc26/player/linda-caicedo/357;85;93;;;;91;70;79;91;37;45
394;caroline weir;356;https://www.futwiz.com/fc26/player/caroline-weir/356;85;93;;;;72;86;84;85;69;69
395;unai simon;335;https://www.futwiz.com/fc26/player/unai-simon/335;85;93;;;;48;57;48;12;26;74
396;antoine griezmann;334;https://www.futwiz.com/fc26/player/antoine-griezmann/334;85;93;;;;77;85;85;86;59;73
397;rodrygo;333;https://www.futwiz.com/fc26/player/rodrygo/333;85;93;;;;88;76;79;88;31;64
398;carvajal;332;https://www.futwiz.com/fc26/player/carvajal/332;85;93;;;;80;68;79;78;81;79
399;dani olmo;331;https://www.futwiz.com/fc26/player/dani-olmo/331;85;93;;;;73;79;83;87;50;56
400;inigo martinez;312;https://www.futwiz.com/fc26/player/inigo-martinez/312;85;93;;;;71;82;72;60;85;80
401;n'golo kante;311;https://www.futwiz.com/fc26/player/ngolo-kante/311;85;93;;;;77;71;73;78;85;79
402;karim benzema;310;https://www.futwiz.com/fc26/player/karim-benzema/310;85;93;;;;75;85;81;84;38;77
403;cristiano ronaldo;309;https://www.futwiz.com/fc26/player/cristiano-ronaldo/309;85;93;;;;76;91;76;77;34;76
404;chiamaka nnadozie;283;https://www.futwiz.com/fc26/player/chiamaka-nnadozie/283;85;93;;;;63;60;55;17;23;71
405;keira walsh;282;https://www.futwiz.com/fc26/player/keira-walsh/282;85;93;;;;64;56;81;78;79;74
406;naomi girma;281;https://www.futwiz.com/fc26/player/naomi-girma/281;85;93;;;;80;69;70;65;85;79
407;lauren james;280;https://www.futwiz.com/fc26/player/lauren-james/280;85;93;;;;89;85;78;90;40;82
408;kim little;279;https://www.futwiz.com/fc26/player/kim-little/279;85;93;;;;76;85;85;88;78;70
409;vivianne miedema;278;https://www.futwiz.com/fc26/player/vivianne-miedema/278;85;93;;;;82;86;70;86;32;80
410;yui hasegawa;277;https://www.futwiz.com/fc26/player/yui-hasegawa/277;85;93;;;;77;73;85;88;81;63
411;caitlin foord;276;https://www.futwiz.com/fc26/player/caitlin-foord/276;85;93;;;;87;73;81;81;45;70
412;ella toone;275;https://www.futwiz.com/fc26/player/ella-toone/275;85;93;;;;81;83;81;92;51;64
413;erin cuthbert;274;https://www.futwiz.com/fc26/player/erin-cuthbert/274;85;93;;;;79;79;84;86;80;73
414;sandy baltimore;273;https://www.futwiz.com/fc26/player/sandy-baltimore/273;85;93;;;;87;73;84;87;72;69
415;granit xhaka;217;https://www.futwiz.com/fc26/player/granit-xhaka/217;85;93;;;;47;89;85;73;78;82
416;bryan mbeumo;204;https://www.futwiz.com/fc26/player/bryan-mbeumo/204;85;93;;;;88;83;79;83;49;76
417;phil foden;203;https://www.futwiz.com/fc26/player/phil-foden/203;85;93;;;;81;89;82;89;57;57
418;youri tielemans;193;https://www.futwiz.com/fc26/player/youri-tielemans/193;85;93;;;;54;85;85;79;75;72
419;ryan gravenberch;192;https://www.futwiz.com/fc26/player/ryan-gravenberch/192;85;93;;;;76;79;81;88;81;81
420;scott mctominay;174;https://www.futwiz.com/fc26/player/scott-mctominay/174;85;93;;;;76;86;77;84;80;85
421;bremer;162;https://www.futwiz.com/fc26/player/bremer/162;85;93;;;;82;68;58;62;86;80
422;manuela giugliano;141;https://www.futwiz.com/fc26/player/manuela-giugliano/141;85;93;;;;81;79;84;85;72;74
423;cristiana girelli;131;https://www.futwiz.com/fc26/player/cristiana-girelli/131;85;93;;;;77;77;70;80;46;77
424;steven gerrard;28;https://www.futwiz.com/fc26/player/steven-gerrard/28;85;125;;;;75;87;85;80;72;80
425;marcelo;10;https://www.futwiz.com/fc26/player/marcelo/10;85;125;;;;83;77;83;85;79;72
426;francesco totti;7;https://www.futwiz.com/fc26/player/francesco-totti/7;85;125;;;;81;87;85;85;36;71
427;giorgio chiellini;4;https://www.futwiz.com/fc26/player/giorgio-chiellini/4;85;125;;;;75;74;59;54;87;85
428;cha bum-kun;3;https://www.futwiz.com/fc26/player/cha-bum-kun/3;85;125;;;;86;86;77;86;59;82
429;sissi;2;https://www.futwiz.com/fc26/player/sissi/2;85;125;;;;83;86;86;85;40;66
430;steffi jones;1;https://www.futwiz.com/fc26/player/steffi-jones/1;85;125;;;;76;76;70;60;86;82
431;brad guzan;20337;https://www.futwiz.com/fc26/player/brad-guzan/20337;84;148;;;;55;49;51;14;19;63
