ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
185;alessandro bastoni;23068;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/23068;97;11;Lombardia FC ;ITA 1;Italia;89;55;87;90;97;96
186;mariona;23699;https://www.futwiz.com/en/fc25/player/mariona/23699;97;16;Arsenal ;;España;95;96;97;98;89;93
187;grace geyoro;23465;https://www.futwiz.com/en/fc25/player/grace-geyoro/23465;97;37;Paris SG ;FRA F;Francia;96;91;95;97;95;93
188;pele;22779;https://www.futwiz.com/en/fc25/player/pele/22779;97;144;Icons ;ICO;Brasil;95;97;93;96;61;82
189;dominik szoboszlai;24799;https://www.futwiz.com/en/fc25/player/dominik-szoboszlai/24799;97;16;Liverpool ;ENG 1;Hungria;95;97;99;98;80;94
190;moise kean;24776;https://www.futwiz.com/en/fc25/player/moise-kean/24776;97;16;Fiorentina ;ITA 1;Italia;99;97;90;98;60;95
191;alphonso davies;23659;https://www.futwiz.com/en/fc25/player/alphonso-davies/23659;97;16;FC Bayern Munchen ;GER 1;Canada;99;90;93;97;91;91
192;declan rice;23662;https://www.futwiz.com/en/fc25/player/declan-rice/23662;97;16;Arsenal ;ENG 1;Inglaterra;92;91;97;94;95;97
193;alexander isak;23418;https://www.futwiz.com/en/fc25/player/alexander-isak/23418;97;75;Newcastle Utd ;ENG 1;Suecia;90;90;98;98;90;92
194;gianluca vialli;23679;https://www.futwiz.com/en/fc25/player/gianluca-vialli/23679;97;154;Heroes ;ITA 1;Italia;95;98;87;95;50;88
195;riccardo orsolini;23698;https://www.futwiz.com/en/fc25/player/riccardo-orsolini/23698;97;16;Bologna ;ITA 1;Italia;96;97;95;98;73;90
196;raphinha;23150;https://www.futwiz.com/en/fc25/player/raphinha/23150;97;11;FC Barcelona ;ESP 1;Brasil;99;94;96;95;70;92
197;stina blackstenius;23303;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23303;97;32;Arsenal ;;Suecia;96;97;85;95;60;92
198;stina blackstenius;23525;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23525;97;37;Arsenal ;;Suecia;96;97;86;95;60;93
199;esther;24829;https://www.futwiz.com/en/fc25/player/esther/24829;97;16;NJ/NY Gotham ;USA F;España;96;98;92;98;60;95
200;denzel dumfries;24772;https://www.futwiz.com/en/fc25/player/denzel-dumfries/24772;97;16;Lombardia FC ;ITA 1;Holanda;98;86;90;95;96;99
201;cristian romero;23135;https://www.futwiz.com/en/fc25/player/cristian-romero/23135;97;125;Spurs ;ENG 1;Argentina;90;62;74;83;97;95
202;victor osimhen;22998;https://www.futwiz.com/en/fc25/player/victor-osimhen/22998;97;11;Galatasaray ;TUR 1;Nigeria;97;97;81;93;53;92
203;delphine cascarino;23468;https://www.futwiz.com/en/fc25/player/delphine-cascarino/23468;97;37;San Diego Wave ;USA F;Francia;99;93;95;97;56;87
204;rodri;20633;https://www.futwiz.com/en/fc25/player/rodri/20633;97;5;Manchester City ;ENG 1;España;89;86;94;91;97;92
205;kylian mbappe;23152;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23152;97;11;Real Madrid ;ESP 1;Francia;99;96;90;98;45;87
206;marcus rashford;23365;https://www.futwiz.com/en/fc25/player/marcus-rashford/23365;97;75;Aston Villa ;ENG 1;Inglaterra;99;90;96;95;91;87
207;lautaro martinez;23419;https://www.futwiz.com/en/fc25/player/lautaro-martinez/23419;97;75;Lombardia FC ;ITA 1;Argentina;90;88;97;97;92;95
208;ousmane dembele;22863;https://www.futwiz.com/en/fc25/player/ousmane-dembele/22863;97;11;Paris SG ;FRA 1;Francia;99;90;94;97;55;75
209;lindsey horan;22847;https://www.futwiz.com/en/fc25/player/lindsey-horan/22847;97;11;OL ;FRA F;Estados Unidos;91;96;97;95;83;92
210;dayot upamecano;23638;https://www.futwiz.com/en/fc25/player/dayot-upamecano/23638;97;16;FC Bayern Munchen ;GER 1;Francia;93;65;86;88;96;97
211;marcus thuram;23636;https://www.futwiz.com/en/fc25/player/marcus-thuram/23636;97;16;Lombardia FC ;ITA 1;Francia;97;96;90;95;67;96
212;ashley lawrence;24858;https://www.futwiz.com/en/fc25/player/ashley-lawrence/24858;97;16;OL ;FRA F;Canada;99;80;96;94;95;94
213;camille abily;23597;https://www.futwiz.com/en/fc25/player/camille-abily/23597;97;89;Icons ;ICO;Francia;95;96;97;96;92;93
214;guro reiten;23481;https://www.futwiz.com/en/fc25/player/guro-reiten/23481;97;37;Chelsea ;;Noruega;97;94;96;97;72;88
215;ada hegerberg;23530;https://www.futwiz.com/en/fc25/player/ada-hegerberg/23530;97;37;OL ;FRA F;Noruega;92;97;91;97;51;94
216;alexia putellas;23151;https://www.futwiz.com/en/fc25/player/alexia-putellas/23151;97;11;FC Barcelona ;ESP F;España;90;96;97;98;82;87
217;sam kerr;23653;https://www.futwiz.com/en/fc25/player/sam-kerr/23653;97;16;Chelsea ;;Australia;95;97;85;97;50;90
218;caroline hansen;20628;https://www.futwiz.com/en/fc25/player/caroline-hansen/20628;97;5;FC Barcelona ;ESP F;Noruega;96;95;95;97;58;86
219;fridolina rolfo;23472;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/23472;97;37;FC Barcelona ;ESP F;Suecia;96;95;96;98;95;95
220;magdalena eriksson;23527;https://www.futwiz.com/en/fc25/player/magdalena-eriksson/23527;97;37;FC Bayern Munchen ;GER F;Suecia;94;76;94;94;97;96
221;debinha;23643;https://www.futwiz.com/en/fc25/player/debinha/23643;97;16;KC Current ;USA F;Brasil;94;93;97;96;60;88
222;jeremiah st. juste;23561;https://www.futwiz.com/en/fc25/player/jeremiah-st.-juste/23561;97;16;Sporting CP ;POR 1;Holanda;97;80;88;93;96;91
223;lotta schelin;23605;https://www.futwiz.com/en/fc25/player/lotta-schelin/23605;97;89;Icons ;ICO;Suecia;97;97;90;96;53;93
224;nadine angerer;23596;https://www.futwiz.com/en/fc25/player/nadine-angerer/23596;97;89;Icons ;ICO;Alemania;97;94;87;98;71;97
225;ruben neves;23515;https://www.futwiz.com/en/fc25/player/ruben-neves/23515;97;75;Al Hilal ;SAU 1;Portugal;93;85;90;93;97;93
226;nicolo barella;23568;https://www.futwiz.com/en/fc25/player/nicolo-barella/23568;97;16;Lombardia FC ;ITA 1;Italia;93;91;95;97;92;93
227;martin odegaard;23367;https://www.futwiz.com/en/fc25/player/martin-odegaard/23367;97;75;Arsenal ;ENG 1;Noruega;98;93;94;97;80;80
228;ollie watkins;23458;https://www.futwiz.com/en/fc25/player/ollie-watkins/23458;97;75;Aston Villa ;ENG 1;Inglaterra;97;97;88;94;60;95
229;inaki williams;24842;https://www.futwiz.com/en/fc25/player/inaki-williams/24842;97;16;Athletic Club ;ESP 1;Ghana;99;94;93;96;65;96
230;frank rijkaard;24832;https://www.futwiz.com/en/fc25/player/frank-rijkaard/24832;97;52;Icons ;ICO;Holanda;92;84;92;93;97;96
231;adama traore;23565;https://www.futwiz.com/en/fc25/player/adama-traore/23565;97;16;Fulham ;ENG 1;España;99;94;90;97;65;97
232;jonathan tah;22999;https://www.futwiz.com/en/fc25/player/jonathan-tah/22999;97;11;Leverkusen ;GER 1;Alemania;90;70;83;85;97;95
233;ivan toney;24825;https://www.futwiz.com/en/fc25/player/ivan-toney/24825;97;16;Al Ahli ;SAU 1;Inglaterra;96;97;94;97;65;97
234;bruno fernandes;23627;https://www.futwiz.com/en/fc25/player/bruno-fernandes/23627;97;16;Man Utd ;ENG 1;Portugal;93;97;97;94;85;88
235;paulo dybala;23459;https://www.futwiz.com/en/fc25/player/paulo-dybala/23459;97;75;AS Roma ;ITA 1;Argentina;93;90;97;95;96;90
236;grimaldo;24809;https://www.futwiz.com/en/fc25/player/grimaldo/24809;97;16;Leverkusen ;GER 1;España;99;89;99;97;93;91
237;mohamed salah;22927;https://www.futwiz.com/en/fc25/player/mohamed-salah/22927;97;11;Liverpool ;ENG 1;Egipto;97;95;92;97;60;85
238;sadio mane;23457;https://www.futwiz.com/en/fc25/player/sadio-mane/23457;97;75;Al Nassr ;SAU 1;Senegal;97;95;97;97;54;92
239;victor ibarbo;23700;https://www.futwiz.com/en/fc25/player/victor-ibarbo/23700;97;154;Heroes ;ITA 1;Colombia;98;95;92;97;50;92
240;kenny lala;24831;https://www.futwiz.com/en/fc25/player/kenny-lala/24831;97;16;Stade Brestois 29 ;FRA 1;Francia;99;75;94;95;97;94
241;virgil van dijk;22924;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22924;97;11;Liverpool ;ENG 1;Holanda;89;68;81;80;97;96
242;harry maguire;23567;https://www.futwiz.com/en/fc25/player/harry-maguire/23567;97;16;Man Utd ;ENG 1;Inglaterra;91;76;93;90;97;97
243;harry kane;23000;https://www.futwiz.com/en/fc25/player/harry-kane/23000;97;11;FC Bayern Munchen ;GER 1;Inglaterra;92;99;93;93;57;92
244;david de gea;23681;https://www.futwiz.com/en/fc25/player/david-de-gea/23681;97;16;Fiorentina ;ITA 1;España;98;95;95;99;86;97
245;romelu lukaku;23389;https://www.futwiz.com/en/fc25/player/romelu-lukaku/23389;97;75;SSC Napoli ;ITA 1;Belgica;92;75;92;90;96;97
246;gerd muller;24781;https://www.futwiz.com/en/fc25/player/gerd-muller/24781;97;52;Icons ;ICO;Alemania;95;99;85;96;50;85
247;seydou doumbia;23697;https://www.futwiz.com/en/fc25/player/seydou-doumbia/23697;97;154;Heroes ;ITA 1;C. Marfil;99;97;93;96;53;88
248;marco reus;23368;https://www.futwiz.com/en/fc25/player/marco-reus/23368;97;75;LA Galaxy ;MLS;Alemania;92;90;97;92;95;90
249;luis suarez;24771;https://www.futwiz.com/en/fc25/player/luis-suarez/24771;97;16;Inter Miami CF ;MLS;Uruguay;95;98;93;96;61;94
250;blaise matuidi;23594;https://www.futwiz.com/en/fc25/player/blaise-matuidi/23594;97;154;Heroes ;FRA 1;Francia;94;88;99;92;99;98
251;ronald koeman;23642;https://www.futwiz.com/en/fc25/player/ronald-koeman/23642;97;52;Icons ;ICO;Holanda;90;94;94;90;97;97
252;jean-pierre papin;24830;https://www.futwiz.com/en/fc25/player/jean-pierre-papin/24830;97;154;Heroes ;FRA 1;Francia;97;99;93;97;55;95
253;zico;24838;https://www.futwiz.com/en/fc25/player/zico/24838;97;52;Icons ;ICO;Brasil;95;97;97;97;75;88
254;rudi voller;24824;https://www.futwiz.com/en/fc25/player/rudi-voller/24824;97;154;Heroes ;GER 1;Alemania;97;97;90;95;60;93
255;gheorghe hagi;24778;https://www.futwiz.com/en/fc25/player/gheorghe-hagi/24778;97;52;Icons ;ICO;Rumania;95;99;97;99;52;91
256;karim benzema;23687;https://www.futwiz.com/en/fc25/player/karim-benzema/23687;97;16;Al Ittihad ;SAU 1;Francia;95;98;97;97;60;96
257;lionel messi;23233;https://www.futwiz.com/en/fc25/player/lionel-messi/23233;97;11;Inter Miami CF ;MLS;Argentina;93;96;97;98;45;82
258;kaka;23318;https://www.futwiz.com/en/fc25/player/kaka/23318;97;78;Icons ;ICO;Brasil;95;96;94;97;52;92
259;maicon;23625;https://www.futwiz.com/en/fc25/player/maicon/23625;97;154;Heroes ;ITA 1;Brasil;97;93;92;94;95;95
260;antonio di natale;24777;https://www.futwiz.com/en/fc25/player/antonio-di-natale/24777;97;154;Heroes ;ITA 1;Italia;95;99;94;97;58;89
261;julie foudy;23603;https://www.futwiz.com/en/fc25/player/julie-foudy/23603;97;52;Icons ;ICO;Estados Unidos;95;95;97;97;95;90
262;fernando torres;23644;https://www.futwiz.com/en/fc25/player/fernando-torres/23644;97;52;Icons ;ICO;España;98;97;88;94;50;88
263;michael essien;23647;https://www.futwiz.com/en/fc25/player/michael-essien/23647;97;52;Icons ;ICO;Ghana;94;90;95;92;96;97
264;xabi alonso;24773;https://www.futwiz.com/en/fc25/player/xabi-alonso/24773;97;52;Icons ;ICO;España;94;90;99;95;97;90
265;jerzy dudek;23680;https://www.futwiz.com/en/fc25/player/jerzy-dudek/23680;97;154;Heroes ;ENG 1;Polonia;97;96;95;99;87;96
266;ashley cole;24826;https://www.futwiz.com/en/fc25/player/ashley-cole/24826;97;52;Icons ;ICO;Inglaterra;97;80;92;92;97;94
267;ze roberto;23599;https://www.futwiz.com/en/fc25/player/ze-roberto/23599;97;154;Heroes ;GER 1;Brasil;99;94;97;99;92;93
268;ronaldinho;23417;https://www.futwiz.com/en/fc25/player/ronaldinho/23417;97;78;Icons ;ICO;Brasil;95;98;94;97;44;88
269;juan roman riquelme;23707;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/23707;97;52;Icons ;ICO;Argentina;93;95;98;97;55;88
270;cristiano ronaldo;23395;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23395;97;8;Al Nassr ;SAU 1;Portugal;93;99;91;97;46;92
271;cristiano ronaldo;23232;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23232;97;11;Al Nassr ;SAU 1;Portugal;92;99;90;96;45;91
272;yaya toure;23456;https://www.futwiz.com/en/fc25/player/yaya-toure/23456;97;77;Heroes ;ENG 1;C. Marfil;93;94;97;96;91;97
273;xavi;24808;https://www.futwiz.com/en/fc25/player/xavi/24808;97;52;Icons ;ICO;España;94;95;99;99;92;93
274;jaap stam;23657;https://www.futwiz.com/en/fc25/player/jaap-stam/23657;97;154;Heroes ;ENG 1;Holanda;94;61;80;85;98;99
275;nwankwo kanu;23646;https://www.futwiz.com/en/fc25/player/nwankwo-kanu/23646;97;154;Heroes ;ENG 1;Nigeria;97;97;93;96;52;88
276;fernando morientes;24823;https://www.futwiz.com/en/fc25/player/fernando-morientes/24823;97;154;Heroes ;ESP 1;España;94;99;87;94;60;95
277;casillas;23463;https://www.futwiz.com/en/fc25/player/casillas/23463;97;78;Icons ;ICO;España;94;92;97;97;85;92
278;frank lampard;23684;https://www.futwiz.com/en/fc25/player/frank-lampard/23684;97;52;Icons ;ICO;Inglaterra;95;97;97;98;93;94
279;michael owen;23510;https://www.futwiz.com/en/fc25/player/michael-owen/23510;97;78;Icons ;ICO;Inglaterra;99;94;94;96;41;91
280;hristo stoichkov;23460;https://www.futwiz.com/en/fc25/player/hristo-stoichkov/23460;97;78;Icons ;ICO;Bulgaria;97;97;94;97;78;91
281;claude makelele;24844;https://www.futwiz.com/en/fc25/player/claude-makelele/24844;97;52;Icons ;ICO;Francia;93;88;95;96;98;97
282;lillian thuram;23645;https://www.futwiz.com/en/fc25/player/lillian-thuram/23645;97;52;Icons ;ICO;Francia;94;65;87;92;97;97
283;marcel desailly;23683;https://www.futwiz.com/en/fc25/player/marcel-desailly/23683;97;52;Icons ;ICO;Francia;93;60;87;84;98;97
284;javier zanetti;24770;https://www.futwiz.com/en/fc25/player/javier-zanetti/24770;97;52;Icons ;ICO;Argentina;96;80;94;96;97;94
285;rui costa;24841;https://www.futwiz.com/en/fc25/player/rui-costa/24841;97;154;Heroes ;ITA 1;Portugal;94;91;99;97;56;94
286;paul scholes;23686;https://www.futwiz.com/en/fc25/player/paul-scholes/23686;97;52;Icons ;ICO;Inglaterra;94;94;99;95;95;93
287;roy keane;23664;https://www.futwiz.com/en/fc25/player/roy-keane/23664;97;52;Icons ;ICO;Rep. Irlanda;92;97;95;92;96;97
288;croix bethune;23075;https://www.futwiz.com/en/fc25/player/croix-bethune/23075;96;11;Washington Spirit ;USA F;Estados Unidos;96;93;97;97;90;92
289;marc guiu;23229;https://www.futwiz.com/en/fc25/player/marc-guiu/23229;96;126;Chelsea ;ENG 1;España;91;91;90;96;56;90
290;tabitha chawinga;22852;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/22852;96;11;OL ;FRA F;Malawi;99;93;86;97;50;92
291;murillo;23523;https://www.futwiz.com/en/fc25/player/murillo/23523;96;75;Nott'm Forest ;ENG 1;Brasil;94;82;91;91;95;96
292;olga ahtinen;23501;https://www.futwiz.com/en/fc25/player/olga-ahtinen/23501;96;37;Spurs ;;Finlandia;92;94;96;97;91;92
293;kenan yildiz;23614;https://www.futwiz.com/en/fc25/player/kenan-yildiz/23614;96;16;Juventus ;ITA 1;Turquia;97;95;94;96;60;90
294;edna imade;23158;https://www.futwiz.com/en/fc25/player/edna-imade/23158;96;11;Granada CF ;ESP F;Nigeria;93;96;88;95;70;96
295;barbra banda;23078;https://www.futwiz.com/en/fc25/player/barbra-banda/23078;96;11;Orlando Pride ;USA F;Zambia;99;95;85;93;55;93
296;frederikke thogersen;23544;https://www.futwiz.com/en/fc25/player/frederikke-thogersen/23544;96;37;AS Roma ;;Dinamarca;97;81;92;91;94;93
297;mia hamm;22780;https://www.futwiz.com/en/fc25/player/mia-hamm/22780;96;144;Icons ;ICO;Estados Unidos;95;96;90;94;58;84
298;enzo francescoli;23690;https://www.futwiz.com/en/fc25/player/enzo-francescoli/23690;96;154;Heroes ;FRA 1;Uruguay;94;96;94;97;59;86
299;moise bombito;23579;https://www.futwiz.com/en/fc25/player/moise-bombito/23579;96;16;OGC Nice ;FRA 1;Canada;99;75;86;91;93;95
300;renato veiga;23397;https://www.futwiz.com/en/fc25/player/renato-veiga/23397;96;8;Juventus ;ITA 1;Portugal;95;84;92;92;93;96
301;emily sams;23421;https://www.futwiz.com/en/fc25/player/emily-sams/23421;96;75;Orlando Pride ;USA F;Estados Unidos;93;90;96;95;92;90
302;linda caicedo;23628;https://www.futwiz.com/en/fc25/player/linda-caicedo/23628;96;16;Real Madrid ;ESP F;Colombia;99;92;96;96;70;85
303;amalie vangsgaard;23546;https://www.futwiz.com/en/fc25/player/amalie-vangsgaard/23546;96;37;Juventus ;;Dinamarca;96;96;87;92;52;91
304;joao neves;23290;https://www.futwiz.com/en/fc25/player/joao-neves/23290;96;124;Paris SG ;FRA 1;Portugal;93;86;93;97;92;93
305;joao neves;22851;https://www.futwiz.com/en/fc25/player/joao-neves/22851;96;11;Paris SG ;FRA 1;Portugal;94;87;92;96;91;94
306;endrick;23371;https://www.futwiz.com/en/fc25/player/endrick/23371;96;75;Real Madrid ;ESP 1;Brasil;95;94;96;94;50;85
307;toni payne;24837;https://www.futwiz.com/en/fc25/player/toni-payne/24837;96;16;Everton ;;Nigeria;99;92;91;94;90;90
308;warren zaire-emery;23293;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/23293;96;124;Paris SG ;FRA 1;Francia;94;86;93;96;92;94
309;wilson odobert;22623;https://www.futwiz.com/en/fc25/player/wilson-odobert/22623;96;125;Spurs ;ENG 1;Francia;99;95;92;97;56;82
310;diego luna;23575;https://www.futwiz.com/en/fc25/player/diego-luna/23575;96;16;Real Salt Lake ;MLS;Estados Unidos;97;96;95;96;65;94
311;savinho;23402;https://www.futwiz.com/en/fc25/player/savinho/23402;96;75;Manchester City ;ENG 1;Brasil;96;96;92;92;41;90
312;archie gray;23142;https://www.futwiz.com/en/fc25/player/archie-gray/23142;96;125;Spurs ;ENG 1;Inglaterra;95;84;92;96;92;94
313;mika biereth;23688;https://www.futwiz.com/en/fc25/player/mika-biereth/23688;96;16;AS Monaco ;FRA 1;Dinamarca;99;94;92;94;64;96
314;gudrun arnardottir;23538;https://www.futwiz.com/en/fc25/player/gudrun-arnardottir/23538;96;37;FC Rosengard ;SWE F;Islandia;92;76;91;93;96;93
315;alexsandro;24761;https://www.futwiz.com/en/fc25/player/alexsandro/24761;96;16;LOSC Lille ;FRA 1;Brasil;92;47;83;89;97;96
316;taylor flint;23648;https://www.futwiz.com/en/fc25/player/taylor-flint/23648;96;16;Rac. Louisville ;USA F;Estados Unidos;92;90;95;94;92;99
317;sofia cantore;24861;https://www.futwiz.com/en/fc25/player/sofia-cantore/24861;96;16;Washington Spirit ;USA F;Italia;99;97;93;96;60;90
318;razvan sava;24786;https://www.futwiz.com/en/fc25/player/razvan-sava/24786;96;16;Udinese ;ITA 1;Rumania;95;94;92;96;73;97
319;eveliina summanen;23537;https://www.futwiz.com/en/fc25/player/eveliina-summanen/23537;96;37;Spurs ;;Finlandia;91;91;96;94;89;96
320;sveindis jane jonsdottir;23484;https://www.futwiz.com/en/fc25/player/sveindis-jane-jonsdottir/23484;96;37;Angel City FC ;USA F;Islandia;99;96;92;95;64;92
321;maya le tissier;23476;https://www.futwiz.com/en/fc25/player/maya-le-tissier/23476;96;75;Man Utd ;;Inglaterra;96;96;90;94;70;85
322;lauren james;20620;https://www.futwiz.com/en/fc25/player/lauren-james/20620;96;5;Chelsea ;;Inglaterra;98;91;90;97;51;93
323;katie mccabe;23307;https://www.futwiz.com/en/fc25/player/katie-mccabe/23307;96;32;Arsenal ;;Rep. Irlanda;94;85;93;90;96;96
324;janina minge;23488;https://www.futwiz.com/en/fc25/player/janina-minge/23488;96;37;VfL Wolfsburg ;GER F;Alemania;92;89;92;93;94;97
325;ewelina kamczyk;23486;https://www.futwiz.com/en/fc25/player/ewelina-kamczyk/23486;96;37;FC Fleury 91 ;FRA F;Polonia;94;93;96;96;56;88
326;oriane jean-francois;23499;https://www.futwiz.com/en/fc25/player/oriane-jean-francois/23499;96;57;Chelsea ;;Francia;93;92;97;94;96;95
327;paulina dudek;23332;https://www.futwiz.com/en/fc25/player/paulina-dudek/23332;96;37;Paris SG ;FRA F;Polonia;91;66;84;85;98;96
328;kerstin casparij;23539;https://www.futwiz.com/en/fc25/player/kerstin-casparij/23539;96;37;Manchester City ;;Holanda;96;81;91;96;95;91
329;bradley barcola;23288;https://www.futwiz.com/en/fc25/player/bradley-barcola/23288;96;124;Paris SG ;FRA 1;Francia;98;93;93;95;57;85
330;bradley barcola;22850;https://www.futwiz.com/en/fc25/player/bradley-barcola/22850;96;11;Paris SG ;FRA 1;Francia;97;92;93;96;56;86
331;micky van de ven;23144;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23144;96;125;Spurs ;ENG 1;Holanda;95;62;83;87;95;96
332;sophia wilson;23071;https://www.futwiz.com/en/fc25/player/sophia-wilson/23071;96;11;Portland Thorns ;USA F;Estados Unidos;97;94;90;97;54;94
333;lotte wubben-moy;23313;https://www.futwiz.com/en/fc25/player/lotte-wubben-moy/23313;96;32;Arsenal ;;Inglaterra;92;60;90;88;96;94
334;levi colwill;23223;https://www.futwiz.com/en/fc25/player/levi-colwill/23223;96;126;Chelsea ;ENG 1;Inglaterra;93;58;86;90;96;90
335;giorgi mamardashvili;23372;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/23372;96;75;Valencia CF ;ESP 1;Georgia;91;70;90;85;95;96
336;catarina macario;23576;https://www.futwiz.com/en/fc25/player/catarina-macario/23576;96;16;Chelsea ;;Estados Unidos;96;94;93;96;75;90
337;laura freigang;23001;https://www.futwiz.com/en/fc25/player/laura-freigang/23001;96;11;Frankfurt ;GER F;Alemania;96;95;93;96;47;91
338;francisco conceicao;23408;https://www.futwiz.com/en/fc25/player/francisco-conceicao/23408;96;8;Juventus ;ITA 1;Portugal;98;93;91;96;55;84
339;benjamin sesko;23474;https://www.futwiz.com/en/fc25/player/benjamin-sesko/23474;96;75;RB Leipzig ;GER 1;Eslovenia;95;80;88;86;96;96
340;pape matar sarr;23138;https://www.futwiz.com/en/fc25/player/pape-matar-sarr/23138;96;125;Spurs ;ENG 1;Senegal;90;83;92;96;93;92
341;destiny udogie;23140;https://www.futwiz.com/en/fc25/player/destiny-udogie/23140;96;125;Spurs ;ENG 1;Italia;99;80;89;94;92;94
342;malo gusto;23228;https://www.futwiz.com/en/fc25/player/malo-gusto/23228;96;126;Chelsea ;ENG 1;Francia;98;70;92;96;91;93
