ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
188;sidney govou;22530;https://www.futwiz.com/en/fc25/player/sidney-govou/22530;92;148; ;FRA 1;Francia;93;94;87;94;61;78
189;didier drogba;21410;https://www.futwiz.com/en/fc25/player/didier-drogba/21410;92;141;Icons ;ICO;C. Marfil;91;93;77;85;47;90
190;capdevila;22487;https://www.futwiz.com/en/fc25/player/capdevila/22487;92;148; ;ESP 1;España;91;82;87;85;92;90
191;rio ferdinand;21339;https://www.futwiz.com/en/fc25/player/rio-ferdinand/21339;92;170;Icons ;ICO;Inglaterra;86;52;70;73;93;88
192;jari litmanen;22093;https://www.futwiz.com/en/fc25/player/jari-litmanen/22093;92;135; ;ESP 1;Finlandia;88;92;90;90;40;75
193;jamie carragher;22092;https://www.futwiz.com/en/fc25/player/jamie-carragher/22092;92;135; ;ENG 1;Inglaterra;86;58;80;74;93;91
194;rivaldo;19529;https://www.futwiz.com/en/fc25/player/rivaldo/19529;92;35;Icons ;ICO;Brasil;89;90;89;93;44;99
195;robbie keane;22090;https://www.futwiz.com/en/fc25/player/robbie-keane/22090;92;135; ;ENG 1;Rep. Irlanda;92;93;85;93;50;83
196;joe cole;21486;https://www.futwiz.com/en/fc25/player/joe-cole/21486;92;135; ;ENG 1;Inglaterra;93;91;92;95;56;82
197;tabitha chawinga;21413;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/21413;91;140;OL ;FRA F;Malawi;98;88;77;92;43;87
198;linda caicedo;21343;https://www.futwiz.com/en/fc25/player/linda-caicedo/21343;91;71;Real Madrid ;ESP F;Colombia;96;85;91;91;52;70
199;joao neves;21363;https://www.futwiz.com/en/fc25/player/joao-neves/21363;91;71;Paris SG ;FRA 1;Portugal;90;80;87;91;86;89
200;antonia silva;22532;https://www.futwiz.com/en/fc25/player/antonia-silva/22532;91;30;Real Madrid ;ESP F;Brasil;91;70;82;88;90;91
201;leny yoro;21061;https://www.futwiz.com/en/fc25/player/leny-yoro/21061;91;71;Man Utd ;ENG 1;Francia;87;54;80;78;91;88
202;jairzinho;19269;https://www.futwiz.com/en/fc25/player/jairzinho/19269;91;157;Icons ;ICO;Brasil;93;91;87;92;51;76
203;lucio;19074;https://www.futwiz.com/en/fc25/player/lucio/19074;91;97; ;ITA 1;Brasil;84;74;76;79;93;91
204;jamie bynoe-gittens;21064;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/21064;91;71;Borussia Dortmund ;GER 1;Inglaterra;96;88;87;93;43;74
205;rinsola babajide;21485;https://www.futwiz.com/en/fc25/player/rinsola-babajide/21485;91;111;UD Tenerife ;ESP F;Nigeria;95;90;84;89;64;87
206;sophia wilson;19594;https://www.futwiz.com/en/fc25/player/sophia-wilson/19594;91;117;Portland Thorns ;USA F;Estados Unidos;95;89;80;92;46;87
207;sophia wilson;19595;https://www.futwiz.com/en/fc25/player/sophia-wilson/19595;91;117;Portland Thorns ;USA F;Estados Unidos;96;87;86;91;46;86
208;benjamin sesko;21062;https://www.futwiz.com/en/fc25/player/benjamin-sesko/21062;91;71;RB Leipzig ;GER 1;Eslovenia;93;91;82;90;57;91
209;florian wirtz;19533;https://www.futwiz.com/en/fc25/player/florian-wirtz/19533;91;117;Leverkusen ;GER 1;Alemania;86;83;91;92;80;84
210;florian wirtz;19535;https://www.futwiz.com/en/fc25/player/florian-wirtz/19535;91;117;Leverkusen ;GER 1;Alemania;87;84;90;92;54;73
211;ronald araujo;21416;https://www.futwiz.com/en/fc25/player/ronald-araujo/21416;91;140;FC Barcelona ;ESP 1;Uruguay;88;60;75;72;91;91
212;jeremie frimpong;21008;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/21008;91;64;Leverkusen ;GER 1;Holanda;97;70;82;93;83;78
213;darwin nunez;22098;https://www.futwiz.com/en/fc25/player/darwin-nunez/22098;91;111;Liverpool ;ENG 1;Uruguay;94;91;80;85;53;90
214;jude bellingham;19049;https://www.futwiz.com/en/fc25/player/jude-bellingham/19049;91;gold-if;Real Madrid ;ESP 1;Inglaterra;82;88;84;89;80;84
215;gabriel martinelli;20575;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/20575;91;108;Arsenal ;ENG 1;Brasil;95;86;85;93;63;82
216;lena oberdorf;22166;https://www.futwiz.com/en/fc25/player/lena-oberdorf/22166;91;30;FC Bayern Munchen ;GER F;Alemania;84;74;81;81;90;94
217;eduardo camavinga;20418;https://www.futwiz.com/en/fc25/player/eduardo-camavinga/20418;91;108;Real Madrid ;ESP 1;Francia;86;81;88;91;84;90
218;michael olise;21411;https://www.futwiz.com/en/fc25/player/michael-olise/21411;91;140;FC Bayern Munchen ;GER 1;Francia;91;88;92;93;63;70
219;jhon duran;22167;https://www.futwiz.com/en/fc25/player/jhon-duran/22167;91;30;Al Nassr ;SAU 1;Colombia;92;91;81;87;48;91
220;yui hasegawa;22533;https://www.futwiz.com/en/fc25/player/yui-hasegawa/22533;91;30;Manchester City ;;Japon;88;80;91;93;90;86
221;dani olmo;21043;https://www.futwiz.com/en/fc25/player/dani-olmo/21043;91;124;FC Barcelona ;ESP 1;España;89;91;89;91;71;89
222;eusebio;18445;https://www.futwiz.com/en/fc25/player/eusebio/18445;91;12;Icons ;ICO;Portugal;92;92;84;91;44;77
223;moussa diaby;22168;https://www.futwiz.com/en/fc25/player/moussa-diaby/22168;91;30;Al Ittihad ;SAU 1;Francia;99;85;82;92;53;82
224;aitana bonmati;86;https://www.futwiz.com/en/fc25/player/aitana-bonmati/86;91;gold;FC Barcelona ;ESP F;España;81;86;86;91;77;75
225;viktor gyokeres;21014;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/21014;91;64;Sporting CP ;POR 1;Suecia;94;89;78;87;44;95
226;matheus cunha;22535;https://www.futwiz.com/en/fc25/player/matheus-cunha/22535;91;30;Wolves ;ENG 1;Brasil;95;91;90;93;60;88
227;eder militao;20557;https://www.futwiz.com/en/fc25/player/eder-militao/20557;91;108;Real Madrid ;ESP 1;Brasil;88;60;85;87;91;89
228;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
229;federico valverde;19298;https://www.futwiz.com/en/fc25/player/federico-valverde/19298;91;33;Real Madrid ;ESP 1;Uruguay;91;86;89;89;84;87
230;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
231;alessandro del piero;19350;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/19350;91;85;Icons ;ICO;Italia;86;91;88;92;42;68
232;randal kolo muani;22095;https://www.futwiz.com/en/fc25/player/randal-kolo-muani/22095;91;111;Juventus ;ITA 1;Francia;95;91;82;91;47;76
233;ibrahima konate;19210;https://www.futwiz.com/en/fc25/player/ibrahima-konate/19210;91;95;Liverpool ;ENG 1;Francia;84;42;68;77;90;91
234;cucho hernandez;22100;https://www.futwiz.com/en/fc25/player/cucho-hernandez/22100;91;111;Real Betis ;ESP 1;Colombia;92;91;82;89;51;91
235;dominik szoboszlai;21045;https://www.futwiz.com/en/fc25/player/dominik-szoboszlai/21045;91;124;Liverpool ;ENG 1;Hungria;89;91;94;93;71;89
236;kai havertz;18718;https://www.futwiz.com/en/fc25/player/kai-havertz/18718;91;50;Arsenal ;ENG 1;Alemania;85;89;88;91;57;80
237;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
238;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
239;lautaro martinez;19013;https://www.futwiz.com/en/fc25/player/lautaro-martinez/19013;91;151;Lombardia FC ;ITA 1;Argentina;85;91;78;90;56;87
240;renato sanches;22489;https://www.futwiz.com/en/fc25/player/renato-sanches/22489;91;30;SL Benfica ;POR 1;Portugal;90;84;91;92;86;90
241;frenkie de jong;19489;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19489;91;117;FC Barcelona ;ESP 1;Holanda;88;80;99;91;83;85
242;frenkie de jong;19490;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19490;91;117;FC Barcelona ;ESP 1;Holanda;88;76;89;91;85;90
243;guro reiten;19266;https://www.futwiz.com/en/fc25/player/guro-reiten/19266;91;33;Chelsea ;;Noruega;91;86;89;89;64;69
244;kelly smith;19268;https://www.futwiz.com/en/fc25/player/kelly-smith/19268;91;157;Icons ;ICO;Inglaterra;90;92;86;91;48;81
245;alexia putellas;18822;https://www.futwiz.com/en/fc25/player/alexia-putellas/18822;91;94;FC Barcelona ;ESP F;España;83;90;91;92;74;80
246;caroline hansen;18797;https://www.futwiz.com/en/fc25/player/caroline-hansen/18797;91;gold-if;FC Barcelona ;ESP F;Noruega;90;88;89;91;49;78
247;homare sawa;18453;https://www.futwiz.com/en/fc25/player/homare-sawa/18453;91;12;Icons ;ICO;Japon;84;87;91;91;83;76
248;benjamin pavard;22096;https://www.futwiz.com/en/fc25/player/benjamin-pavard/22096;91;111;Lombardia FC ;ITA 1;Francia;88;73;85;86;91;90
249;lotta schelin;21063;https://www.futwiz.com/en/fc25/player/lotta-schelin/21063;91;170;Icons ;ICO;Suecia;92;91;83;90;47;84
250;celia sasic;8;https://www.futwiz.com/en/fc25/player/celia-sasic/8;91;161; ;GER F;Alemania;86;91;79;86;51;87
251;presnel kimpembe;22488;https://www.futwiz.com/en/fc25/player/presnel-kimpembe/22488;91;30;Paris SG ;FRA 1;Francia;87;53;80;80;91;92
252;alisson;20558;https://www.futwiz.com/en/fc25/player/alisson/20558;91;108;Liverpool ;ENG 1;Brasil;89;87;87;91;58;92
253;adrien rabiot;22172;https://www.futwiz.com/en/fc25/player/adrien-rabiot/22172;91;30;OM ;FRA 1;Francia;87;85;87;86;90;92
254;mohamed salah;22057;https://www.futwiz.com/en/fc25/player/mohamed-salah/22057;91;gold-if;Liverpool ;ENG 1;Egipto;91;89;85;91;49;77
255;mohamed salah;19420;https://www.futwiz.com/en/fc25/player/mohamed-salah/19420;91;28;Liverpool ;ENG 1;Egipto;91;89;85;91;52;78
256;jamie vardy;21414;https://www.futwiz.com/en/fc25/player/jamie-vardy/21414;91;140;Leicester City ;ENG 1;Inglaterra;99;92;85;86;66;85
257;serge gnabry;22537;https://www.futwiz.com/en/fc25/player/serge-gnabry/22537;91;30;FC Bayern Munchen ;GER 1;Alemania;90;91;87;92;52;78
258;harry kane;18850;https://www.futwiz.com/en/fc25/player/harry-kane/18850;91;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;94;85;84;50;84
259;wilfried zaha;22536;https://www.futwiz.com/en/fc25/player/wilfried-zaha/22536;91;30;Charlotte FC ;MLS;C. Marfil;95;89;85;93;50;87
260;isco;22170;https://www.futwiz.com/en/fc25/player/isco/22170;91;30;Real Betis ;ESP 1;España;88;84;90;91;76;78
261;kevin de bruyne;18770;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/18770;91;94;Manchester City ;ENG 1;Belgica;80;88;95;88;70;80
262;marco van basten;18447;https://www.futwiz.com/en/fc25/player/marco-van-basten/18447;91;12;Icons ;ICO;Holanda;84;92;74;87;37;73
263;neymar jr;19531;https://www.futwiz.com/en/fc25/player/neymar-jr/19531;91;117;Al Hilal ;SAU 1;Brasil;91;90;88;95;41;70
264;neymar jr;19532;https://www.futwiz.com/en/fc25/player/neymar-jr/19532;91;117;Al Hilal ;SAU 1;Brasil;88;86;90;99;41;66
265;bobby moore;21066;https://www.futwiz.com/en/fc25/player/bobby-moore/21066;91;170;Icons ;ICO;Inglaterra;80;63;82;77;93;87
266;kyle walker;20576;https://www.futwiz.com/en/fc25/player/kyle-walker/20576;91;108;Manchester City ;ENG 1;Inglaterra;93;71;83;85;90;91
267;eden hazard;19491;https://www.futwiz.com/en/fc25/player/eden-hazard/19491;91;49; ;ENG 1;Belgica;94;87;87;94;42;72
268;marek hamsik;21412;https://www.futwiz.com/en/fc25/player/marek-hamsik/21412;91;142; ;ITA 1;Eslovaquia;90;90;91;90;80;87
269;ronald koeman;20622;https://www.futwiz.com/en/fc25/player/ronald-koeman/20622;91;155;Icons ;ICO;Holanda;82;88;88;84;90;91
270;carlos alberto;18449;https://www.futwiz.com/en/fc25/player/carlos-alberto/18449;91;12;Icons ;ICO;Brasil;89;64;80;84;88;85
271;franco baresi;18448;https://www.futwiz.com/en/fc25/player/franco-baresi/18448;91;12;Icons ;ICO;Italia;73;48;75;70;94;83
272;zico;18451;https://www.futwiz.com/en/fc25/player/zico/18451;91;12;Icons ;ICO;Brasil;89;92;91;91;62;71
273;franck ribery;19011;https://www.futwiz.com/en/fc25/player/franck-ribery/19011;91;168;Icons ;ICO;Francia;91;88;88;92;42;70
274;bastian schweinsteiger;21375;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/21375;91;162;Icons ;ICO;Alemania;83;86;91;88;85;86
275;julie foudy;19010;https://www.futwiz.com/en/fc25/player/julie-foudy/19010;91;168;Icons ;ICO;Estados Unidos;82;86;91;88;80;83
276;wayne rooney;19299;https://www.futwiz.com/en/fc25/player/wayne-rooney/19299;91;157;Icons ;ICO;Inglaterra;91;92;85;89;57;90
277;ledley king;22169;https://www.futwiz.com/en/fc25/player/ledley-king/22169;91;148; ;ENG 1;Inglaterra;88;60;75;77;92;90
278;tim howard;22097;https://www.futwiz.com/en/fc25/player/tim-howard/22097;91;135; ;ENG 1;Estados Unidos;90;88;91;90;58;90
279;xavi;19488;https://www.futwiz.com/en/fc25/player/xavi/19488;91;35;Icons ;ICO;España;85;82;93;91;75;75
280;jaap stam;21415;https://www.futwiz.com/en/fc25/player/jaap-stam/21415;91;142; ;ENG 1;Holanda;88;56;67;73;93;92
281;luis figo;21365;https://www.futwiz.com/en/fc25/player/luis-figo/21365;91;170;Icons ;ICO;Portugal;91;87;88;92;40;80
282;cafu;18452;https://www.futwiz.com/en/fc25/player/cafu/18452;91;12;Icons ;ICO;Brasil;90;56;83;85;88;83
283;ricardo carvalho;22534;https://www.futwiz.com/en/fc25/player/ricardo-carvalho/22534;91;148; ;POR 1;Portugal;85;60;74;76;94;90
284;thierry henry;18446;https://www.futwiz.com/en/fc25/player/thierry-henry/18446;91;12;Icons ;ICO;Francia;93;90;82;89;51;78
285;emmanuel petit;22171;https://www.futwiz.com/en/fc25/player/emmanuel-petit/22171;91;149;Icons ;ICO;Francia;85;86;90;89;87;91
286;fabio cannavaro;20657;https://www.futwiz.com/en/fc25/player/fabio-cannavaro/20657;91;155;Icons ;ICO;Italia;88;50;74;75;94;91
287;gianluigi buffon;19534;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/19534;91;35;Icons ;ICO;Italia;84;91;85;87;89;86
288;gianluigi buffon;30;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/30;91;12;Icons ;ICO;Italia;94;86;78;93;51;89
289;roberto baggio;18450;https://www.futwiz.com/en/fc25/player/roberto-baggio/18450;91;12;Icons ;ICO;Italia;84;82;90;91;38;60
290;david beckham;19012;https://www.futwiz.com/en/fc25/player/david-beckham/19012;91;168;Icons ;ICO;Inglaterra;85;88;94;88;72;83
291;alan shearer;21342;https://www.futwiz.com/en/fc25/player/alan-shearer/21342;91;170;Icons ;ICO;Inglaterra;90;93;83;85;51;86
292;lucas beraldo;21067;https://www.futwiz.com/en/fc25/player/lucas-beraldo/21067;90;71;Paris SG ;FRA 1;Brasil;84;47;75;82;92;90
293;pau cubarsi;21344;https://www.futwiz.com/en/fc25/player/pau-cubarsi/21344;90;71;FC Barcelona ;ESP 1;España;88;41;83;88;91;83
294;carlos tevez;19537;https://www.futwiz.com/en/fc25/player/carlos-tevez/19537;90;49; ;ENG 1;Argentina;88;91;82;87;47;90
295;alexsandro;21493;https://www.futwiz.com/en/fc25/player/alexsandro/21493;90;111;LOSC Lille ;FRA 1;Brasil;83;39;73;79;91;91
296;alejandro garnacho;18719;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/18719;90;46;Man Utd ;ENG 1;Argentina;93;87;85;90;47;72
297;naomi girma;20623;https://www.futwiz.com/en/fc25/player/naomi-girma/20623;90;64;San Diego Wave ;USA F;Estados Unidos;82;60;75;81;91;87
298;lauren james;18772;https://www.futwiz.com/en/fc25/player/lauren-james/18772;90;94;Chelsea ;;Inglaterra;93;85;84;91;45;87
299;balde;20561;https://www.futwiz.com/en/fc25/player/balde/20561;90;108;FC Barcelona ;ESP 1;España;96;57;84;85;88;82
300;kika nazareth;22105;https://www.futwiz.com/en/fc25/player/kika-nazareth/22105;90;111;FC Barcelona ;ESP F;Portugal;88;89;99;91;71;87
301;nicolas jackson;22175;https://www.futwiz.com/en/fc25/player/nicolas-jackson/22175;90;30;Chelsea ;ENG 1;Senegal;93;88;81;89;47;87
302;jamal musiala;21009;https://www.futwiz.com/en/fc25/player/jamal-musiala/21009;90;64;FC Bayern Munchen ;GER 1;Alemania;88;86;84;92;65;73
303;florian wirtz;18826;https://www.futwiz.com/en/fc25/player/florian-wirtz/18826;90;94;Leverkusen ;GER 1;Alemania;85;81;89;91;53;70
304;georges mikautadze;20625;https://www.futwiz.com/en/fc25/player/georges-mikautadze/20625;90;64;OL ;FRA 1;Georgia;90;91;84;92;53;84
305;jeremie frimpong;18668;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/18668;90;50;Leverkusen ;GER 1;Holanda;96;68;81;92;82;77
306;jude bellingham;58;https://www.futwiz.com/en/fc25/player/jude-bellingham/58;90;gold;Real Madrid ;ESP 1;Inglaterra;80;87;83;88;78;83
307;vincent kompany;19536;https://www.futwiz.com/en/fc25/player/vincent-kompany/19536;90;49; ;ENG 1;Belgica;82;63;77;75;92;90
308;mary fowler;21345;https://www.futwiz.com/en/fc25/player/mary-fowler/21345;90;71;Manchester City ;;Australia;90;88;84;90;60;80
309;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;90;34;Liverpool ;ENG 1;Holanda;85;88;90;93;81;85
310;christiane endler;20562;https://www.futwiz.com/en/fc25/player/christiane-endler/20562;90;108;OL ;FRA F;Chile;90;84;86;92;46;90
311;viktor tsygankov;21492;https://www.futwiz.com/en/fc25/player/viktor-tsygankov/21492;90;111;Girona FC ;ESP 1;Ucrania;91;88;86;90;55;80
312;jonathan burkardt;22102;https://www.futwiz.com/en/fc25/player/jonathan-burkardt/22102;90;111;1. FSV Mainz 05 ;GER 1;Alemania;91;89;87;92;57;91
313;william saliba;19276;https://www.futwiz.com/en/fc25/player/william-saliba/19276;90;33;Arsenal ;ENG 1;Francia;86;42;73;77;90;88
314;alexis saelemaekers;22104;https://www.futwiz.com/en/fc25/player/alexis-saelemaekers/22104;90;111;AS Roma ;ITA 1;Belgica;91;89;89;91;76;87
315;viktor gyokeres;19267;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/19267;90;33;Sporting CP ;POR 1;Suecia;93;88;75;86;43;94
316;ouleymata sarr;20577;https://www.futwiz.com/en/fc25/player/ouleymata-sarr/20577;90;108;Washington Spirit ;USA F;Francia;96;87;84;90;52;81
317;jill roord;20396;https://www.futwiz.com/en/fc25/player/jill-roord/20396;90;108;Manchester City ;;Holanda;83;88;90;90;60;84
318;ridle baku;21489;https://www.futwiz.com/en/fc25/player/ridle-baku/21489;90;111;RB Leipzig ;GER 1;Alemania;94;76;82;87;89;84
319;vini jr.;57;https://www.futwiz.com/en/fc25/player/vini-jr./57;90;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
320;lothar matthaus;18467;https://www.futwiz.com/en/fc25/player/lothar-matthaus/18467;90;12;Icons ;ICO;Alemania;88;87;88;81;89;82
321;roberto carlos;18457;https://www.futwiz.com/en/fc25/player/roberto-carlos/18457;90;12;Icons ;ICO;Brasil;91;83;83;80;85;86
322;patrick vieira;19273;https://www.futwiz.com/en/fc25/player/patrick-vieira/19273;90;157;Icons ;ICO;Francia;84;81;82;85;90;92
323;dennis bergkamp;18468;https://www.futwiz.com/en/fc25/player/dennis-bergkamp/18468;90;12;Icons ;ICO;Holanda;83;89;84;88;35;76
324;carles puyol;19596;https://www.futwiz.com/en/fc25/player/carles-puyol/19596;90;35;Icons ;ICO;España;80;47;81;78;92;89
325;alessandro del piero;18464;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/18464;90;12;Icons ;ICO;Italia;83;90;87;91;41;66
326;nicolo zaniolo;22099;https://www.futwiz.com/en/fc25/player/nicolo-zaniolo/22099;90;111;Fiorentina ;ITA 1;Italia;88;88;92;91;70;90
327;mapi leon;20398;https://www.futwiz.com/en/fc25/player/mapi-leon/20398;90;108;FC Barcelona ;ESP F;España;85;74;88;81;91;86
328;declan rice;19493;https://www.futwiz.com/en/fc25/player/declan-rice/19493;90;117;Arsenal ;ENG 1;Inglaterra;82;75;85;84;88;90
329;vivianne miedema;18720;https://www.futwiz.com/en/fc25/player/vivianne-miedema/18720;90;31;Manchester City ;;Holanda;87;89;77;90;42;85
330;sakina karchaoui;19270;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/19270;90;33;Paris SG ;FRA F;Francia;92;69;85;90;86;71
331;cristian romero;18667;https://www.futwiz.com/en/fc25/player/cristian-romero/18667;90;46;Spurs ;ENG 1;Argentina;82;51;64;71;90;86
332;victor osimhen;19143;https://www.futwiz.com/en/fc25/player/victor-osimhen/19143;90;34;Galatasaray ;TUR 1;Nigeria;92;89;68;86;45;85
333;delphine cascarino;22538;https://www.futwiz.com/en/fc25/player/delphine-cascarino/22538;90;30;San Diego Wave ;USA F;Francia;97;83;88;91;50;75
334;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;90;34;Leverkusen ;GER 1;Argentina;83;81;85;90;90;79
335;lautaro martinez;18690;https://www.futwiz.com/en/fc25/player/lautaro-martinez/18690;90;gold-if;Lombardia FC ;ITA 1;Argentina;84;89;77;88;55;86
336;ademola lookman;21015;https://www.futwiz.com/en/fc25/player/ademola-lookman/21015;90;64;Bergamo Calcio ;ITA 1;Nigeria;90;88;81;90;39;76
337;gianluigi donnarumma;19015;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/19015;90;151;Paris SG ;FRA 1;Italia;91;86;75;91;54;88
338;kadidiatou diani;21447;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/21447;90;gold-if;OL ;FRA F;Francia;92;88;84;90;59;82
339;camille abily;18460;https://www.futwiz.com/en/fc25/player/camille-abily/18460;90;12;Icons ;ICO;Francia;82;89;90;89;80;78
340;alexia putellas;85;https://www.futwiz.com/en/fc25/player/alexia-putellas/85;90;gold;FC Barcelona ;ESP F;España;82;89;90;91;72;78
341;alex remiro;20563;https://www.futwiz.com/en/fc25/player/alex-remiro/20563;90;108;Real Sociedad ;ESP 1;España;90;86;89;90;50;89
342;sam kerr;83;https://www.futwiz.com/en/fc25/player/sam-kerr/83;90;gold;Chelsea ;;Australia;85;88;74;90;42;83
343;caroline hansen;84;https://www.futwiz.com/en/fc25/player/caroline-hansen/84;90;gold;FC Barcelona ;ESP F;Noruega;89;87;88;90;47;76
344;aya miyama;35;https://www.futwiz.com/en/fc25/player/aya-miyama/35;90;12;Icons ;ICO;Japon;84;86;88;90;60;70
