ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
185;kalidou koulibaly;17715;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/17715;90;ptg;Chelsea;ENG 1;Senegal;84;36;68;74;91;88
186;virgil van dijk;17713;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/17713;90;wcplayer;Netherlands;WC;Holanda;81;60;71;72;91;86
187;thibaut courtois;17712;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/17712;90;wcplayer;Belgium;WC;Belgica;84;89;75;90;46;89
188;cristiano ronaldo;17711;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17711;90;wcplayer;Portugal;WC;Portugal;81;92;78;85;34;75
189;manuel neuer;17709;https://www.futwiz.com/en/fifa23/player/manuel-neuer/17709;90;wcplayer;Germany;WC;Alemania;87;88;91;88;56;91
190;sadio mane;17576;https://www.futwiz.com/en/fifa23/player/sadio-mane/17576;90;goldif;FC Bayern Munchen;GER 1;Senegal;91;85;82;89;45;78
191;joao cancelo;17555;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17555;90;shapeshifter;Manchester City;ENG 1;Portugal;87;77;87;87;84;78
192;casemiro;17528;https://www.futwiz.com/en/fifa23/player/casemiro/17528;90;goldif;Manchester Utd;ENG 1;Brasil;65;75;76;73;88;91
193;franck ribery;17503;https://www.futwiz.com/en/fifa23/player/franck-ribery/17503;90;rulebreakers;Salernitana;ITA 1;Francia;90;88;78;90;37;68
194;neymar jr;17474;https://www.futwiz.com/en/fifa23/player/neymar-jr/17474;90;goldif;Paris SG;FRA 1;Brasil;88;85;86;94;38;63
195;thomas muller;17395;https://www.futwiz.com/en/fifa23/player/thomas-muller/17395;90;ucllive;FC Bayern Munchen;GER 1;Alemania;82;88;86;86;62;76
196;heung min son;17265;https://www.futwiz.com/en/fifa23/player/heung-min-son/17265;90;goldif;Spurs;ENG 1;Rep. Corea;89;90;84;87;43;71
197;luis hernandez;1367;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1367;90;icon;Icons;ICO;Mexico;92;88;74;89;48;70
198;nemanja vidic;1366;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1366;90;icon;Icons;ICO;Serbia;78;50;62;64;93;91
199;roy keane;1365;https://www.futwiz.com/en/fifa23/player/roy-keane/1365;90;icon;Icons;ICO;Rep. Irlanda;72;71;85;81;87;89
200;frank rijkaard;1364;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1364;90;icon;Icons;ICO;Holanda;77;76;83;80;90;87
201;jari litmanen;1363;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1363;90;icon;Icons;ICO;Finlandia;82;89;84;84;36;64
202;hernan crespo;1362;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1362;90;icon;Icons;ICO;Argentina;89;90;72;89;38;73
203;henrik larsson;1361;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1361;90;icon;Icons;ICO;Suecia;90;89;76;85;48;73
204;rio ferdinand;1360;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1360;90;icon;Icons;ICO;Inglaterra;83;49;67;65;91;86
205;davor suker;1359;https://www.futwiz.com/en/fifa23/player/davor-suker/1359;90;icon;Icons;ICO;Croacia;85;91;82;91;45;77
206;juan sebastian veron;1358;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1358;90;icon;Icons;ICO;Argentina;76;85;90;85;77;85
207;emmanuel petit;1357;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1357;90;icon;Icons;ICO;Francia;77;79;82;78;87;89
208;rui costa;1318;https://www.futwiz.com/en/fifa23/player/rui-costa/1318;90;icon;Icons;ICO;Portugal;86;81;88;88;44;79
209;michael essien;1317;https://www.futwiz.com/en/fifa23/player/michael-essien/1317;90;icon;Icons;ICO;Ghana;85;76;81;82;90;90
210;claude makelele;1316;https://www.futwiz.com/en/fifa23/player/claude-makelele/1316;90;icon;Icons;ICO;Francia;80;50;79;80;88;88
211;christian vieri;1315;https://www.futwiz.com/en/fifa23/player/christian-vieri/1315;90;icon;Icons;ICO;Italia;83;91;74;83;40;84
212;gianfranco zola;1314;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1314;90;icon;Icons;ICO;Italia;86;91;88;91;43;63
213;frank lampard;1313;https://www.futwiz.com/en/fifa23/player/frank-lampard/1313;90;icon;Icons;ICO;Inglaterra;74;90;88;84;73;81
214;carlos alberto torres;1159;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1159;90;icon;Icons;ICO;Brasil;90;63;80;83;87;84
215;emilio butragueno;1158;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1158;90;icon;Icons;ICO;España;92;88;81;91;42;70
216;peter schmeichel;1157;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1157;90;icon;Icons;ICO;Dinamarca;89;84;85;93;50;86
217;alessandro del piero;1156;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1156;90;icon;Icons;ICO;Italia;85;90;85;92;42;69
218;garrincha;1155;https://www.futwiz.com/en/fifa23/player/garrincha/1155;90;icon;Icons;ICO;Brasil;90;83;88;93;41;67
219;ruud van nistelrooy;1154;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1154;90;icon;Icons;ICO;Holanda;82;88;72;82;38;80
220;puyol;1153;https://www.futwiz.com/en/fifa23/player/puyol/1153;90;icon;Icons;ICO;España;72;45;66;58;93;91
221;alessandro nesta;1152;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1152;90;icon;Icons;ICO;Italia;71;41;62;66;91;85
222;andrea pirlo;1151;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1151;90;icon;Icons;ICO;Italia;75;79;93;90;68;65
223;luis figo;1150;https://www.futwiz.com/en/fifa23/player/luis-figo/1150;90;icon;Icons;ICO;Portugal;90;86;88;91;40;78
224;samuel eto'o;1149;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1149;90;icon;Icons;ICO;Camerun;91;91;82;88;53;81
225;rivaldo;1148;https://www.futwiz.com/en/fifa23/player/rivaldo/1148;90;icon;Icons;ICO;Brasil;85;90;87;90;43;77
226;george best;1147;https://www.futwiz.com/en/fifa23/player/george-best/1147;90;icon;Icons;ICO;Irlanda N.;90;90;83;93;57;70
227;eric cantona;1146;https://www.futwiz.com/en/fifa23/player/eric-cantona/1146;90;icon;Icons;ICO;Francia;85;90;89;91;54;90
228;ruud gullit;1145;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1145;90;icon;Icons;ICO;Holanda;88;88;88;87;80;87
229;dennis bergkamp;1144;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1144;90;icon;Icons;ICO;Holanda;85;89;83;88;35;73
230;thierry henry;1143;https://www.futwiz.com/en/fifa23/player/thierry-henry/1143;90;icon;Icons;ICO;Francia;90;88;85;87;51;77
231;kenny dalglish;1142;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1142;90;icon;Icons;ICO;Escocia;87;90;79;89;42;71
232;xavi;1141;https://www.futwiz.com/en/fifa23/player/xavi/1141;90;icon;Icons;ICO;España;77;74;93;92;66;68
233;hristo stoichkov;1140;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1140;90;icon;Icons;ICO;Bulgaria;90;90;87;90;48;84
234;ronaldo nazario;1139;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1139;90;icon;Icons;ICO;Brasil;94;90;77;91;42;72
235;cafu;1115;https://www.futwiz.com/en/fifa23/player/cafu/1115;90;icon;Icons;ICO;Brasil;90;57;85;87;88;84
236;jairzinho;167;https://www.futwiz.com/en/fifa23/player/jairzinho/167;90;icon;Icons;ICO;Brasil;93;89;86;91;49;75
237;xabi alonso;165;https://www.futwiz.com/en/fifa23/player/xabi-alonso/165;90;icon;Icons;ICO;España;70;80;88;81;85;82
238;erling haaland;162;https://www.futwiz.com/en/fifa23/player/erling-haaland/162;90;otw;Manchester City;ENG 1;Noruega;91;93;69;83;52;89
239;mohamed salah;50;https://www.futwiz.com/en/fifa23/player/mohamed-salah/50;90;gold;Liverpool;ENG 1;Egipto;90;89;82;90;45;75
240;cristiano ronaldo;49;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/49;90;gold;Manchester Utd;ENG 1;Portugal;81;92;78;85;34;75
241;thibaut courtois;48;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/48;90;gold;Real Madrid;ESP 1;Belgica;84;89;75;90;46;89
242;manuel neuer;47;https://www.futwiz.com/en/fifa23/player/manuel-neuer/47;90;gold;FC Bayern Munchen;GER 1;Alemania;87;88;91;88;56;91
243;virgil van dijk;22;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/22;90;gold;Liverpool;ENG 1;Holanda;81;60;71;72;91;86
244;jean-pierre papin;4;https://www.futwiz.com/en/fifa23/player/jean-pierre-papin/4;90;futherowc;Heroes;FRA 1;Francia;85;94;74;85;45;77
245;lucio;3;https://www.futwiz.com/en/fifa23/player/lucio/3;90;futherowc;Heroes;GER 1;Brasil;83;73;76;78;93;90
246;marco reus;19396;https://www.futwiz.com/en/fifa23/player/marco-reus/19396;89;cent;Borussia Dortmund;GER 1;Alemania;87;88;88;90;60;77
247;marco verratti;19395;https://www.futwiz.com/en/fifa23/player/marco-verratti/19395;89;cent;Paris SG;FRA 1;Italia;85;72;91;94;83;78
248;martin odegaard;19392;https://www.futwiz.com/en/fifa23/player/martin-odegaard/19392;89;potmpl;Arsenal;ENG 1;Noruega;86;84;91;89;63;69
249;riyad mahrez;19347;https://www.futwiz.com/en/fifa23/player/riyad-mahrez/19347;89;cent;Manchester City;ENG 1;Argelia;88;86;88;93;42;65
250;wojciech szczesny;19346;https://www.futwiz.com/en/fifa23/player/wojciech-szczesny/19346;89;cent;Juventus;ITA 1;Polonia;90;86;76;90;52;89
251;wissam ben yedder;19345;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/19345;89;cent;AS Monaco;FRA 1;Francia;87;89;84;93;44;75
252;andrew robertson;19295;https://www.futwiz.com/en/fifa23/player/andrew-robertson/19295;89;wwreward;Liverpool;ENG 1;Escocia;90;64;85;84;86;83
253;gabriel jesus;19294;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/19294;89;wwreward;Arsenal;ENG 1;Brasil;90;88;81;91;46;81
254;dimitri payet;19286;https://www.futwiz.com/en/fifa23/player/dimitri-payet/19286;89;wwreward;OM;FRA 1;Francia;89;88;86;90;47;81
255;alexandre lacazette;19281;https://www.futwiz.com/en/fifa23/player/alexandre-lacazette/19281;89;wwreward;OL;FRA 1;Francia;91;86;86;88;50;86
256;jack butland;19254;https://www.futwiz.com/en/fifa23/player/jack-butland/19254;89;wwreward;Crystal Palace;ENG 1;Inglaterra;87;88;80;88;80;90
257;joao felix;19253;https://www.futwiz.com/en/fifa23/player/joao-felix/19253;89;wwreward;Atletico de Madrid;ESP 1;Portugal;90;85;86;92;45;74
258;angel correa;19199;https://www.futwiz.com/en/fifa23/player/angel-correa/19199;89;wcshowdown-up;Atletico de Madrid;ESP 1;Argentina;90;89;85;92;57;82
259;theo hernandez;19193;https://www.futwiz.com/en/fifa23/player/theo-hernandez/19193;89;wctott;Milan;ITA 1;Francia;96;75;81;85;82;87
260;lautaro martinez;19158;https://www.futwiz.com/en/fifa23/player/lautaro-martinez/19158;89;wcphenoms;Inter;ITA 1;Argentina;86;89;78;88;50;88
261;pedri;19157;https://www.futwiz.com/en/fifa23/player/pedri/19157;89;wcphenoms;FC Barcelona;ESP 1;España;83;76;85;90;75;80
262;aymeric laporte;19138;https://www.futwiz.com/en/fifa23/player/aymeric-laporte/19138;89;wcstories;Manchester City;ENG 1;España;82;53;75;72;90;87
263;marco asensio;19120;https://www.futwiz.com/en/fifa23/player/marco-asensio/19120;89;wcstories;Real Madrid;ESP 1;España;91;86;84;89;49;70
264;emmanuel petit;19091;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/19091;89;wcicon;Icons;ICO;Francia;81;78;82;77;86;89
265;hernan crespo;19090;https://www.futwiz.com/en/fifa23/player/hernan-crespo/19090;89;wcicon;Icons;ICO;Argentina;87;89;71;88;39;71
266;luis suarez;19069;https://www.futwiz.com/en/fifa23/player/luis-suarez/19069;89;roadtowc;Uruguay;LIB;Uruguay;85;91;83;89;50;88
267;cristian romero;19040;https://www.futwiz.com/en/fifa23/player/cristian-romero/19040;89;ptg;Spurs;ENG 1;Argentina;81;52;65;75;91;88
268;kyle walker;19039;https://www.futwiz.com/en/fifa23/player/kyle-walker/19039;89;ptg;Manchester City;ENG 1;Inglaterra;95;67;83;84;85;86
269;bruno guimaraes;19036;https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/19036;89;ptg;Newcastle Utd;ENG 1;Brasil;82;80;87;89;86;87
270;leon goretzka;19030;https://www.futwiz.com/en/fifa23/player/leon-goretzka/19030;89;ptg;FC Bayern Munchen;GER 1;Alemania;80;84;84;85;84;88
271;sergej milinkovic-savic;19029;https://www.futwiz.com/en/fifa23/player/sergej-milinkovic-savic/19029;89;ptg;Latium;ITA 1;Serbia;75;84;85;85;82;90
272;palhinha;18992;https://www.futwiz.com/en/fifa23/player/palhinha/18992;89;ptg;Fulham;ENG 1;Portugal;75;76;80;81;90;95
273;steven berghuis;17762;https://www.futwiz.com/en/fifa23/player/steven-berghuis/17762;89;ptg;Ajax;NED 1;Holanda;88;88;89;89;47;79
274;antoine griezmann;17757;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17757;89;ptg;Atletico de Madrid;ESP 1;Francia;87;89;89;92;60;85
275;jack grealish;17756;https://www.futwiz.com/en/fifa23/player/jack-grealish/17756;89;ptg;Manchester City;ENG 1;Inglaterra;87;84;89;92;49;76
276;sadio mane;17724;https://www.futwiz.com/en/fifa23/player/sadio-mane/17724;89;wcplayer;Senegal;WC;Senegal;90;83;80;88;44;77
277;harry kane;17723;https://www.futwiz.com/en/fifa23/player/harry-kane/17723;89;wcplayer;England;WC;Inglaterra;68;91;83;82;47;82
278;fabinho;17722;https://www.futwiz.com/en/fifa23/player/fabinho/17722;89;wcstar;Liverpool;ENG 1;Brasil;78;75;84;85;88;86
279;heung min son;17721;https://www.futwiz.com/en/fifa23/player/heung-min-son/17721;89;wcplayer;Korea Rep;WC;Rep. Corea;88;89;82;86;42;69
280;joshua kimmich;17720;https://www.futwiz.com/en/fifa23/player/joshua-kimmich/17720;89;wcplayer;Germany;WC;Alemania;68;72;87;84;83;79
281;alisson;17719;https://www.futwiz.com/en/fifa23/player/alisson/17719;89;wcplayer;Brazil;WC;Brasil;86;85;85;89;54;90
282;neymar jr;17718;https://www.futwiz.com/en/fifa23/player/neymar-jr/17718;89;wcplayer;Brazil;WC;Brasil;87;83;85;93;37;61
283;casemiro;17717;https://www.futwiz.com/en/fifa23/player/casemiro/17717;89;wcplayer;Brazil;WC;Brasil;63;73;75;72;87;90
284;ederson;17716;https://www.futwiz.com/en/fifa23/player/ederson/17716;89;wcplayer;Brazil;WC;Brasil;87;82;93;88;64;88
285;kingsley coman;17714;https://www.futwiz.com/en/fifa23/player/kingsley-coman/17714;89;wcstar;FC Bayern Munchen;GER 1;Francia;94;82;82;89;34;70
286;thiago;17505;https://www.futwiz.com/en/fifa23/player/thiago/17505;89;rulebreakers;Liverpool;ENG 1;España;85;84;89;87;75;73
287;sergio ramos;17504;https://www.futwiz.com/en/fifa23/player/sergio-ramos/17504;89;rulebreakers;Paris SG;FRA 1;España;80;65;76;74;89;84
288;toni kroos;17475;https://www.futwiz.com/en/fifa23/player/toni-kroos/17475;89;goldif;Real Madrid;ESP 1;Alemania;55;82;91;82;72;70
289;pique;17453;https://www.futwiz.com/en/fifa23/player/pique/17453;89;rulebreakers;FC Barcelona;ESP 1;España;83;58;77;74;88;87
290;joao cancelo;17419;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17419;89;goldif;Manchester City;ENG 1;Portugal;86;75;86;86;82;75
291;gianluigi donnarumma;17418;https://www.futwiz.com/en/fifa23/player/gianluigi-donnarumma/17418;89;goldif;Paris SG;FRA 1;Italia;91;84;81;90;54;86
292;phil foden;17394;https://www.futwiz.com/en/fifa23/player/phil-foden/17394;89;ucllive;Manchester City;ENG 1;Inglaterra;86;83;86;92;61;65
293;erling haaland;17361;https://www.futwiz.com/en/fifa23/player/erling-haaland/17361;89;goldif;Manchester City;ENG 1;Noruega;90;92;67;82;50;88
294;paulo dybala;17319;https://www.futwiz.com/en/fifa23/player/paulo-dybala/17319;89;otw;Roma FC;ITA 1;Argentina;85;88;88;93;43;66
295;antonio rudiger;17318;https://www.futwiz.com/en/fifa23/player/antonio-rudiger/17318;89;otw;Real Madrid;ESP 1;Alemania;84;55;75;71;88;87
296;marquinhos;17291;https://www.futwiz.com/en/fifa23/player/marquinhos/17291;89;goldif;Paris SG;FRA 1;Brasil;80;57;76;76;90;82
297;luka modric;17290;https://www.futwiz.com/en/fifa23/player/luka-modric/17290;89;goldif;Real Madrid;ESP 1;Croacia;75;78;90;89;73;67
298;david ginola;15499;https://www.futwiz.com/en/fifa23/player/david-ginola/15499;89;futhero;Heroes;FRA 1;Francia;90;88;87;91;55;84
299;lucio;15494;https://www.futwiz.com/en/fifa23/player/lucio/15494;89;futhero;Heroes;ITA 1;Brasil;82;72;74;77;91;89
300;jean-pierre papin;15489;https://www.futwiz.com/en/fifa23/player/jean-pierre-papin/15489;89;futhero;Heroes;FRA 1;Francia;83;93;73;83;44;76
301;fernando morientes;15488;https://www.futwiz.com/en/fifa23/player/fernando-morientes/15488;89;futhero;Heroes;ESP 1;España;84;90;77;83;45;86
302;abedi pele;15487;https://www.futwiz.com/en/fifa23/player/abedi-pele/15487;89;futhero;Heroes;FRA 1;Ghana;91;83;87;91;48;66
303;jurgen kohler;15486;https://www.futwiz.com/en/fifa23/player/jurgen-kohler/15486;89;futhero;Heroes;GER 1;Alemania;71;51;63;62;91;90
304;rudi voller;15483;https://www.futwiz.com/en/fifa23/player/rudi-voller/15483;89;futhero;Heroes;GER 1;Alemania;89;90;76;86;47;85
305;gennaro gattuso;1356;https://www.futwiz.com/en/fifa23/player/gennaro-gattuso/1356;89;icon;Icons;ICO;Italia;73;65;72;73;91;89
306;john barnes;1355;https://www.futwiz.com/en/fifa23/player/john-barnes/1355;89;icon;Icons;ICO;Inglaterra;90;87;85;91;45;85
307;ashley cole;1312;https://www.futwiz.com/en/fifa23/player/ashley-cole/1312;89;icon;Icons;ICO;Inglaterra;89;67;83;83;88;80
308;gianluca zambrotta;1311;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/1311;89;icon;Icons;ICO;Italia;90;72;84;85;88;86
309;ian wright;1310;https://www.futwiz.com/en/fifa23/player/ian-wright/1310;89;icon;Icons;ICO;Inglaterra;89;90;70;82;41;77
310;sol campbell;1309;https://www.futwiz.com/en/fifa23/player/sol-campbell/1309;89;icon;Icons;ICO;Inglaterra;80;45;60;54;90;90
311;bastian schweinsteiger;1190;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/1190;89;icon;Icons;ICO;Alemania;68;83;87;83;85;87
312;david trezeguet;1189;https://www.futwiz.com/en/fifa23/player/david-trezeguet/1189;89;icon;Icons;ICO;Francia;82;90;68;80;43;76
313;phillip lahm;1188;https://www.futwiz.com/en/fifa23/player/phillip-lahm/1188;89;icon;Icons;ICO;Alemania;82;70;88;85;90;70
314;ferenc puskas;1187;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1187;89;icon;Icons;ICO;Hungria;90;93;85;90;42;73
315;juan roman riquelme;1186;https://www.futwiz.com/en/fifa23/player/juan-roman-riquelme/1186;89;icon;Icons;ICO;Argentina;68;83;91;92;32;67
316;kaka;1185;https://www.futwiz.com/en/fifa23/player/kaka/1185;89;icon;Icons;ICO;Brasil;85;82;87;90;43;70
317;marco van basten;1184;https://www.futwiz.com/en/fifa23/player/marco-van-basten/1184;89;icon;Icons;ICO;Holanda;83;91;72;86;35;76
318;eusebio;1183;https://www.futwiz.com/en/fifa23/player/eusebio/1183;89;icon;Icons;ICO;Portugal;95;91;82;90;43;78
319;ian rush;1182;https://www.futwiz.com/en/fifa23/player/ian-rush/1182;89;icon;Icons;ICO;Gales;83;90;72;85;44;80
320;fabio cannavaro;1181;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/1181;89;icon;Icons;ICO;Italia;76;44;62;67;92;82
321;didier drogba;1180;https://www.futwiz.com/en/fifa23/player/didier-drogba/1180;89;icon;Icons;ICO;C. Marfil;85;90;75;80;46;88
322;miroslav klose;1179;https://www.futwiz.com/en/fifa23/player/miroslav-klose/1179;89;icon;Icons;ICO;Alemania;83;87;75;81;42;78
323;michael ballack;1178;https://www.futwiz.com/en/fifa23/player/michael-ballack/1178;89;icon;Icons;ICO;Alemania;78;87;88;82;78;88
324;hugo sanchez;1177;https://www.futwiz.com/en/fifa23/player/hugo-sanchez/1177;89;icon;Icons;ICO;Mexico;90;88;78;89;41;70
325;edwin van der sar;1176;https://www.futwiz.com/en/fifa23/player/edwin-van-der-sar/1176;89;icon;Icons;ICO;Holanda;87;86;83;90;47;89
326;bobby moore;1175;https://www.futwiz.com/en/fifa23/player/bobby-moore/1175;89;icon;Icons;ICO;Inglaterra;66;60;81;75;91;83
327;david beckham;1174;https://www.futwiz.com/en/fifa23/player/david-beckham/1174;89;icon;Icons;ICO;Inglaterra;80;85;92;86;68;80
328;pavel nedved;1173;https://www.futwiz.com/en/fifa23/player/pavel-nedved/1173;89;icon;Icons;ICO;Republica Checa;88;86;88;88;52;80
329;paul scholes;1172;https://www.futwiz.com/en/fifa23/player/paul-scholes/1172;89;icon;Icons;ICO;Inglaterra;71;86;89;81;64;80
330;gheorghe hagi;1171;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1171;89;icon;Icons;ICO;Rumania;85;87;89;89;40;65
331;gary lineker;1170;https://www.futwiz.com/en/fifa23/player/gary-lineker/1170;89;icon;Icons;ICO;Inglaterra;89;90;70;84;38;74
332;laurent blanc;1169;https://www.futwiz.com/en/fifa23/player/laurent-blanc/1169;89;icon;Icons;ICO;Francia;79;68;70;79;90;85
333;ronaldinho;1168;https://www.futwiz.com/en/fifa23/player/ronaldinho/1168;89;icon;Icons;ICO;Brasil;80;85;88;90;38;77
334;socrates;1167;https://www.futwiz.com/en/fifa23/player/socrates/1167;89;icon;Icons;ICO;Brasil;82;88;88;88;46;83
335;michael laudrup;1166;https://www.futwiz.com/en/fifa23/player/michael-laudrup/1166;89;icon;Icons;ICO;Dinamarca;82;77;89;90;36;62
336;johan cruyff;1165;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1165;89;icon;Icons;ICO;Holanda;92;87;85;92;40;70
337;fernando hierro;1164;https://www.futwiz.com/en/fifa23/player/fernando-hierro/1164;89;icon;Icons;ICO;España;71;66;75;70;90;84
338;lev yashin;1163;https://www.futwiz.com/en/fifa23/player/lev-yashin/1163;89;icon;Icons;ICO;Rusia;91;86;72;92;64;89
339;steven gerrard;1162;https://www.futwiz.com/en/fifa23/player/steven-gerrard/1162;89;icon;Icons;ICO;Inglaterra;80;86;88;84;75;80
340;roberto baggio;1161;https://www.futwiz.com/en/fifa23/player/roberto-baggio/1161;89;icon;Icons;ICO;Italia;82;83;90;90;41;61
341;alan shearer;1160;https://www.futwiz.com/en/fifa23/player/alan-shearer/1160;89;icon;Icons;ICO;Inglaterra;84;90;75;78;48;84
342;robin van persie;1118;https://www.futwiz.com/en/fifa23/player/robin-van-persie/1118;89;icon;Icons;ICO;Holanda;83;92;85;88;44;75
