ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
188;carlos alberto;19487;https://www.futwiz.com/en/fc25/player/carlos-alberto/19487;92;35;Icons ;ICO;Brasil;92;66;85;87;89;86
189;franco baresi;19349;https://www.futwiz.com/en/fc25/player/franco-baresi/19349;92;85;Icons ;ICO;Italia;78;50;76;71;95;84
190;lionel messi;19348;https://www.futwiz.com/en/fc25/player/lionel-messi/19348;92;82;Inter Miami CF ;MLS;Argentina;86;89;92;95;38;70
191;marinette pichon;22524;https://www.futwiz.com/en/fc25/player/marinette-pichon/22524;92;149;Icons ;ICO;Francia;90;93;84;93;50;80
192;sidney govou;22530;https://www.futwiz.com/en/fc25/player/sidney-govou/22530;92;148; ;FRA 1;Francia;93;94;87;94;61;78
193;didier drogba;21410;https://www.futwiz.com/en/fc25/player/didier-drogba/21410;92;141;Icons ;ICO;C. Marfil;91;93;77;85;47;90
194;capdevila;22487;https://www.futwiz.com/en/fc25/player/capdevila/22487;92;148; ;ESP 1;España;91;82;87;85;92;90
195;rio ferdinand;21339;https://www.futwiz.com/en/fc25/player/rio-ferdinand/21339;92;170;Icons ;ICO;Inglaterra;86;52;70;73;93;88
196;jamie carragher;22092;https://www.futwiz.com/en/fc25/player/jamie-carragher/22092;92;135; ;ENG 1;Inglaterra;86;58;80;74;93;91
197;rivaldo;19529;https://www.futwiz.com/en/fc25/player/rivaldo/19529;92;35;Icons ;ICO;Brasil;89;90;89;93;44;99
198;robbie keane;22090;https://www.futwiz.com/en/fc25/player/robbie-keane/22090;92;135; ;ENG 1;Rep. Irlanda;92;93;85;93;50;83
199;joe cole;21486;https://www.futwiz.com/en/fc25/player/joe-cole/21486;92;135; ;ENG 1;Inglaterra;93;91;92;95;56;82
200;tabitha chawinga;21413;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/21413;91;140;OL ;FRA F;Malawi;98;88;77;92;43;87
201;linda caicedo;21343;https://www.futwiz.com/en/fc25/player/linda-caicedo/21343;91;71;Real Madrid ;ESP F;Colombia;96;85;91;91;52;70
202;joao neves;21363;https://www.futwiz.com/en/fc25/player/joao-neves/21363;91;71;Paris SG ;FRA 1;Portugal;90;80;87;91;86;89
203;antonia silva;22532;https://www.futwiz.com/en/fc25/player/antonia-silva/22532;91;30;Real Madrid ;ESP F;Brasil;91;70;82;88;90;91
204;leny yoro;21061;https://www.futwiz.com/en/fc25/player/leny-yoro/21061;91;71;Man Utd ;ENG 1;Francia;87;54;80;78;91;88
205;jairzinho;19269;https://www.futwiz.com/en/fc25/player/jairzinho/19269;91;157;Icons ;ICO;Brasil;93;91;87;92;51;76
206;lucio;19074;https://www.futwiz.com/en/fc25/player/lucio/19074;91;97; ;ITA 1;Brasil;84;74;76;79;93;91
207;jamie bynoe-gittens;21064;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/21064;91;71;Borussia Dortmund ;GER 1;Inglaterra;96;88;87;93;43;74
208;rinsola babajide;21485;https://www.futwiz.com/en/fc25/player/rinsola-babajide/21485;91;111;UD Tenerife ;ESP F;Nigeria;95;90;84;89;64;87
209;sophia wilson;19594;https://www.futwiz.com/en/fc25/player/sophia-wilson/19594;91;117;Portland Thorns ;USA F;Estados Unidos;95;89;80;92;46;87
210;sophia wilson;19595;https://www.futwiz.com/en/fc25/player/sophia-wilson/19595;91;117;Portland Thorns ;USA F;Estados Unidos;96;87;86;91;46;86
211;benjamin sesko;21062;https://www.futwiz.com/en/fc25/player/benjamin-sesko/21062;91;71;RB Leipzig ;GER 1;Eslovenia;93;91;82;90;57;91
212;florian wirtz;19533;https://www.futwiz.com/en/fc25/player/florian-wirtz/19533;91;117;Leverkusen ;GER 1;Alemania;86;83;91;92;80;84
213;florian wirtz;19535;https://www.futwiz.com/en/fc25/player/florian-wirtz/19535;91;117;Leverkusen ;GER 1;Alemania;87;84;90;92;54;73
214;ronald araujo;21416;https://www.futwiz.com/en/fc25/player/ronald-araujo/21416;91;140;FC Barcelona ;ESP 1;Uruguay;88;60;75;72;91;91
215;jeremie frimpong;21008;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/21008;91;64;Leverkusen ;GER 1;Holanda;97;70;82;93;83;78
216;darwin nunez;22098;https://www.futwiz.com/en/fc25/player/darwin-nunez/22098;91;111;Liverpool ;ENG 1;Uruguay;94;91;80;85;53;90
217;jude bellingham;19049;https://www.futwiz.com/en/fc25/player/jude-bellingham/19049;91;gold-if;Real Madrid ;ESP 1;Inglaterra;82;88;84;89;80;84
218;gabriel martinelli;20575;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/20575;91;108;Arsenal ;ENG 1;Brasil;95;86;85;93;63;82
219;lena oberdorf;22166;https://www.futwiz.com/en/fc25/player/lena-oberdorf/22166;91;30;FC Bayern Munchen ;GER F;Alemania;84;74;81;81;90;94
220;eduardo camavinga;20418;https://www.futwiz.com/en/fc25/player/eduardo-camavinga/20418;91;108;Real Madrid ;ESP 1;Francia;86;81;88;91;84;90
221;michael olise;21411;https://www.futwiz.com/en/fc25/player/michael-olise/21411;91;140;FC Bayern Munchen ;GER 1;Francia;91;88;92;93;63;70
222;jhon duran;22167;https://www.futwiz.com/en/fc25/player/jhon-duran/22167;91;30;Al Nassr ;SAU 1;Colombia;92;91;81;87;48;91
223;yui hasegawa;22533;https://www.futwiz.com/en/fc25/player/yui-hasegawa/22533;91;30;Manchester City ;;Japon;88;80;91;93;90;86
224;viktor tsygankov;21492;https://www.futwiz.com/en/fc25/player/viktor-tsygankov/21492;91;111;Girona FC ;ESP 1;Ucrania;92;89;87;91;56;81
225;eusebio;18445;https://www.futwiz.com/en/fc25/player/eusebio/18445;91;12;Icons ;ICO;Portugal;92;92;84;91;44;77
226;moussa diaby;22168;https://www.futwiz.com/en/fc25/player/moussa-diaby/22168;91;30;Al Ittihad ;SAU 1;Francia;99;85;82;92;53;82
227;aitana bonmati;86;https://www.futwiz.com/en/fc25/player/aitana-bonmati/86;91;gold;FC Barcelona ;ESP F;España;81;86;86;91;77;75
228;viktor gyokeres;21014;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/21014;91;64;Sporting CP ;POR 1;Suecia;94;89;78;87;44;95
229;ridle baku;21489;https://www.futwiz.com/en/fc25/player/ridle-baku/21489;91;111;RB Leipzig ;GER 1;Alemania;95;77;83;88;90;85
230;matheus cunha;22535;https://www.futwiz.com/en/fc25/player/matheus-cunha/22535;91;30;Wolves ;ENG 1;Brasil;95;91;90;93;60;88
231;eder militao;20557;https://www.futwiz.com/en/fc25/player/eder-militao/20557;91;108;Real Madrid ;ESP 1;Brasil;88;60;85;87;91;89
232;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
233;federico valverde;19298;https://www.futwiz.com/en/fc25/player/federico-valverde/19298;91;33;Real Madrid ;ESP 1;Uruguay;91;86;89;89;84;87
234;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
235;alessandro del piero;19350;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/19350;91;85;Icons ;ICO;Italia;86;91;88;92;42;68
236;nicolo zaniolo;22099;https://www.futwiz.com/en/fc25/player/nicolo-zaniolo/22099;91;111;Fiorentina ;ITA 1;Italia;89;89;93;92;71;91
237;randal kolo muani;22095;https://www.futwiz.com/en/fc25/player/randal-kolo-muani/22095;91;111;Juventus ;ITA 1;Francia;95;91;82;91;47;76
238;ibrahima konate;19210;https://www.futwiz.com/en/fc25/player/ibrahima-konate/19210;91;95;Liverpool ;ENG 1;Francia;84;42;68;77;90;91
239;cucho hernandez;22100;https://www.futwiz.com/en/fc25/player/cucho-hernandez/22100;91;111;Real Betis ;ESP 1;Colombia;92;91;82;89;51;91
240;dominik szoboszlai;21045;https://www.futwiz.com/en/fc25/player/dominik-szoboszlai/21045;91;124;Liverpool ;ENG 1;Hungria;89;91;94;93;71;89
241;kai havertz;18718;https://www.futwiz.com/en/fc25/player/kai-havertz/18718;91;50;Arsenal ;ENG 1;Alemania;85;89;88;91;57;80
242;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
243;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
244;lautaro martinez;19013;https://www.futwiz.com/en/fc25/player/lautaro-martinez/19013;91;151;Lombardia FC ;ITA 1;Argentina;85;91;78;90;56;87
245;renato sanches;22489;https://www.futwiz.com/en/fc25/player/renato-sanches/22489;91;30;SL Benfica ;POR 1;Portugal;90;84;91;92;86;90
246;frenkie de jong;19489;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19489;91;117;FC Barcelona ;ESP 1;Holanda;88;80;99;91;83;85
247;frenkie de jong;19490;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19490;91;117;FC Barcelona ;ESP 1;Holanda;88;76;89;91;85;90
248;guro reiten;19266;https://www.futwiz.com/en/fc25/player/guro-reiten/19266;91;33;Chelsea ;;Noruega;91;86;89;89;64;69
249;kelly smith;19268;https://www.futwiz.com/en/fc25/player/kelly-smith/19268;91;157;Icons ;ICO;Inglaterra;90;92;86;91;48;81
250;alexia putellas;18822;https://www.futwiz.com/en/fc25/player/alexia-putellas/18822;91;94;FC Barcelona ;ESP F;España;83;90;91;92;74;80
251;caroline hansen;18797;https://www.futwiz.com/en/fc25/player/caroline-hansen/18797;91;gold-if;FC Barcelona ;ESP F;Noruega;90;88;89;91;49;78
252;homare sawa;18453;https://www.futwiz.com/en/fc25/player/homare-sawa/18453;91;12;Icons ;ICO;Japon;84;87;91;91;83;76
253;lotta schelin;21063;https://www.futwiz.com/en/fc25/player/lotta-schelin/21063;91;170;Icons ;ICO;Suecia;92;91;83;90;47;84
254;celia sasic;8;https://www.futwiz.com/en/fc25/player/celia-sasic/8;91;161; ;GER F;Alemania;86;91;79;86;51;87
255;emiliano buendia;21498;https://www.futwiz.com/en/fc25/player/emiliano-buendia/21498;91;111;Leverkusen ;GER 1;Argentina;94;90;91;99;79;84
256;presnel kimpembe;22488;https://www.futwiz.com/en/fc25/player/presnel-kimpembe/22488;91;30;Paris SG ;FRA 1;Francia;87;53;80;80;91;92
257;philip billing;21491;https://www.futwiz.com/en/fc25/player/philip-billing/21491;91;111;SSC Napoli ;ITA 1;Dinamarca;88;89;91;89;86;91
258;alisson;20558;https://www.futwiz.com/en/fc25/player/alisson/20558;91;108;Liverpool ;ENG 1;Brasil;89;87;87;91;58;92
259;adrien rabiot;22172;https://www.futwiz.com/en/fc25/player/adrien-rabiot/22172;91;30;OM ;FRA 1;Francia;87;85;87;86;90;92
260;mohamed salah;22057;https://www.futwiz.com/en/fc25/player/mohamed-salah/22057;91;gold-if;Liverpool ;ENG 1;Egipto;91;89;85;91;49;77
261;mohamed salah;19420;https://www.futwiz.com/en/fc25/player/mohamed-salah/19420;91;28;Liverpool ;ENG 1;Egipto;91;89;85;91;52;78
262;jamie vardy;21414;https://www.futwiz.com/en/fc25/player/jamie-vardy/21414;91;140;Leicester City ;ENG 1;Inglaterra;99;92;85;86;66;85
263;serge gnabry;22537;https://www.futwiz.com/en/fc25/player/serge-gnabry/22537;91;30;FC Bayern Munchen ;GER 1;Alemania;90;91;87;92;52;78
264;harry kane;18850;https://www.futwiz.com/en/fc25/player/harry-kane/18850;91;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;94;85;84;50;84
265;wilfried zaha;22536;https://www.futwiz.com/en/fc25/player/wilfried-zaha/22536;91;30;Charlotte FC ;MLS;C. Marfil;95;89;85;93;50;87
266;isco;22170;https://www.futwiz.com/en/fc25/player/isco/22170;91;30;Real Betis ;ESP 1;España;88;84;90;91;76;78
267;kevin de bruyne;18770;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/18770;91;94;Manchester City ;ENG 1;Belgica;80;88;95;88;70;80
268;marco van basten;18447;https://www.futwiz.com/en/fc25/player/marco-van-basten/18447;91;12;Icons ;ICO;Holanda;84;92;74;87;37;73
269;neymar jr;19531;https://www.futwiz.com/en/fc25/player/neymar-jr/19531;91;117;Al Hilal ;SAU 1;Brasil;91;90;88;95;41;70
270;neymar jr;19532;https://www.futwiz.com/en/fc25/player/neymar-jr/19532;91;117;Al Hilal ;SAU 1;Brasil;88;86;90;99;41;66
271;bobby moore;21066;https://www.futwiz.com/en/fc25/player/bobby-moore/21066;91;170;Icons ;ICO;Inglaterra;80;63;82;77;93;87
272;kyle walker;20576;https://www.futwiz.com/en/fc25/player/kyle-walker/20576;91;108;Manchester City ;ENG 1;Inglaterra;93;71;83;85;90;91
273;eden hazard;19491;https://www.futwiz.com/en/fc25/player/eden-hazard/19491;91;49; ;ENG 1;Belgica;94;87;87;94;42;72
274;marek hamsik;21412;https://www.futwiz.com/en/fc25/player/marek-hamsik/21412;91;142; ;ITA 1;Eslovaquia;90;90;91;90;80;87
275;ronald koeman;20622;https://www.futwiz.com/en/fc25/player/ronald-koeman/20622;91;155;Icons ;ICO;Holanda;82;88;88;84;90;91
276;carlos alberto;18449;https://www.futwiz.com/en/fc25/player/carlos-alberto/18449;91;12;Icons ;ICO;Brasil;89;64;80;84;88;85
277;franco baresi;18448;https://www.futwiz.com/en/fc25/player/franco-baresi/18448;91;12;Icons ;ICO;Italia;73;48;75;70;94;83
278;zico;18451;https://www.futwiz.com/en/fc25/player/zico/18451;91;12;Icons ;ICO;Brasil;89;92;91;91;62;71
279;franck ribery;19011;https://www.futwiz.com/en/fc25/player/franck-ribery/19011;91;168;Icons ;ICO;Francia;91;88;88;92;42;70
280;bastian schweinsteiger;21375;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/21375;91;162;Icons ;ICO;Alemania;83;86;91;88;85;86
281;julie foudy;19010;https://www.futwiz.com/en/fc25/player/julie-foudy/19010;91;168;Icons ;ICO;Estados Unidos;82;86;91;88;80;83
282;wayne rooney;19299;https://www.futwiz.com/en/fc25/player/wayne-rooney/19299;91;157;Icons ;ICO;Inglaterra;91;92;85;89;57;90
283;ledley king;22169;https://www.futwiz.com/en/fc25/player/ledley-king/22169;91;148; ;ENG 1;Inglaterra;88;60;75;77;92;90
284;tim howard;22097;https://www.futwiz.com/en/fc25/player/tim-howard/22097;91;135; ;ENG 1;Estados Unidos;90;88;91;90;58;90
285;xavi;19488;https://www.futwiz.com/en/fc25/player/xavi/19488;91;35;Icons ;ICO;España;85;82;93;91;75;75
286;jaap stam;21415;https://www.futwiz.com/en/fc25/player/jaap-stam/21415;91;142; ;ENG 1;Holanda;88;56;67;73;93;92
287;luis figo;21365;https://www.futwiz.com/en/fc25/player/luis-figo/21365;91;170;Icons ;ICO;Portugal;91;87;88;92;40;80
288;cafu;18452;https://www.futwiz.com/en/fc25/player/cafu/18452;91;12;Icons ;ICO;Brasil;90;56;83;85;88;83
289;ricardo carvalho;22534;https://www.futwiz.com/en/fc25/player/ricardo-carvalho/22534;91;148; ;POR 1;Portugal;85;60;74;76;94;90
290;thierry henry;18446;https://www.futwiz.com/en/fc25/player/thierry-henry/18446;91;12;Icons ;ICO;Francia;93;90;82;89;51;78
291;emmanuel petit;22171;https://www.futwiz.com/en/fc25/player/emmanuel-petit/22171;91;149;Icons ;ICO;Francia;85;86;90;89;87;91
292;fabio cannavaro;20657;https://www.futwiz.com/en/fc25/player/fabio-cannavaro/20657;91;155;Icons ;ICO;Italia;88;50;74;75;94;91
293;gianluigi buffon;19534;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/19534;91;35;Icons ;ICO;Italia;84;91;85;87;89;86
294;gianluigi buffon;30;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/30;91;12;Icons ;ICO;Italia;94;86;78;93;51;89
295;roberto baggio;18450;https://www.futwiz.com/en/fc25/player/roberto-baggio/18450;91;12;Icons ;ICO;Italia;84;82;90;91;38;60
296;david beckham;19012;https://www.futwiz.com/en/fc25/player/david-beckham/19012;91;168;Icons ;ICO;Inglaterra;85;88;94;88;72;83
297;alan shearer;21342;https://www.futwiz.com/en/fc25/player/alan-shearer/21342;91;170;Icons ;ICO;Inglaterra;90;93;83;85;51;86
298;lucas beraldo;21067;https://www.futwiz.com/en/fc25/player/lucas-beraldo/21067;90;71;Paris SG ;FRA 1;Brasil;84;47;75;82;92;90
299;pau cubarsi;21344;https://www.futwiz.com/en/fc25/player/pau-cubarsi/21344;90;71;FC Barcelona ;ESP 1;España;88;41;83;88;91;83
300;carlos tevez;19537;https://www.futwiz.com/en/fc25/player/carlos-tevez/19537;90;49; ;ENG 1;Argentina;88;91;82;87;47;90
301;alexsandro;21493;https://www.futwiz.com/en/fc25/player/alexsandro/21493;90;111;LOSC Lille ;FRA 1;Brasil;83;39;73;79;91;91
302;alejandro garnacho;18719;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/18719;90;46;Man Utd ;ENG 1;Argentina;93;87;85;90;47;72
303;naomi girma;20623;https://www.futwiz.com/en/fc25/player/naomi-girma/20623;90;64;San Diego Wave ;USA F;Estados Unidos;82;60;75;81;91;87
304;damaris egurrola;21046;https://www.futwiz.com/en/fc25/player/damaris-egurrola/21046;90;32;OL ;FRA F;Holanda;86;82;91;88;84;91
305;lauren james;18772;https://www.futwiz.com/en/fc25/player/lauren-james/18772;90;94;Chelsea ;;Inglaterra;93;85;84;91;45;87
306;balde;20561;https://www.futwiz.com/en/fc25/player/balde/20561;90;108;FC Barcelona ;ESP 1;España;96;57;84;85;88;82
307;kika nazareth;22105;https://www.futwiz.com/en/fc25/player/kika-nazareth/22105;90;111;FC Barcelona ;ESP F;Portugal;88;89;99;91;71;87
308;nicolas jackson;22175;https://www.futwiz.com/en/fc25/player/nicolas-jackson/22175;90;30;Chelsea ;ENG 1;Senegal;93;88;81;89;47;87
309;jamal musiala;21009;https://www.futwiz.com/en/fc25/player/jamal-musiala/21009;90;64;FC Bayern Munchen ;GER 1;Alemania;88;86;84;92;65;73
310;florian wirtz;18826;https://www.futwiz.com/en/fc25/player/florian-wirtz/18826;90;94;Leverkusen ;GER 1;Alemania;85;81;89;91;53;70
311;georges mikautadze;20625;https://www.futwiz.com/en/fc25/player/georges-mikautadze/20625;90;64;OL ;FRA 1;Georgia;90;91;84;92;53;84
312;jeremie frimpong;18668;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/18668;90;50;Leverkusen ;GER 1;Holanda;96;68;81;92;82;77
313;jude bellingham;58;https://www.futwiz.com/en/fc25/player/jude-bellingham/58;90;gold;Real Madrid ;ESP 1;Inglaterra;80;87;83;88;78;83
314;vincent kompany;19536;https://www.futwiz.com/en/fc25/player/vincent-kompany/19536;90;49; ;ENG 1;Belgica;82;63;77;75;92;90
315;mary fowler;21345;https://www.futwiz.com/en/fc25/player/mary-fowler/21345;90;71;Manchester City ;;Australia;90;88;84;90;60;80
316;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;90;34;Liverpool ;ENG 1;Holanda;85;88;90;93;81;85
317;christiane endler;20562;https://www.futwiz.com/en/fc25/player/christiane-endler/20562;90;108;OL ;FRA F;Chile;90;84;86;92;46;90
318;sancet;21495;https://www.futwiz.com/en/fc25/player/sancet/21495;90;111;Athletic Club ;ESP 1;España;88;88;90;91;78;90
319;jonathan burkardt;22102;https://www.futwiz.com/en/fc25/player/jonathan-burkardt/22102;90;111;1. FSV Mainz 05 ;GER 1;Alemania;91;89;87;92;57;91
320;william saliba;19276;https://www.futwiz.com/en/fc25/player/william-saliba/19276;90;33;Arsenal ;ENG 1;Francia;86;42;73;77;90;88
321;alexis saelemaekers;22104;https://www.futwiz.com/en/fc25/player/alexis-saelemaekers/22104;90;111;AS Roma ;ITA 1;Belgica;91;89;89;91;76;87
322;viktor gyokeres;19267;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/19267;90;33;Sporting CP ;POR 1;Suecia;93;88;75;86;43;94
323;ouleymata sarr;20577;https://www.futwiz.com/en/fc25/player/ouleymata-sarr/20577;90;108;Washington Spirit ;USA F;Francia;96;87;84;90;52;81
324;jill roord;20396;https://www.futwiz.com/en/fc25/player/jill-roord/20396;90;108;Manchester City ;;Holanda;83;88;90;90;60;84
325;vini jr.;57;https://www.futwiz.com/en/fc25/player/vini-jr./57;90;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
326;lothar matthaus;18467;https://www.futwiz.com/en/fc25/player/lothar-matthaus/18467;90;12;Icons ;ICO;Alemania;88;87;88;81;89;82
327;roberto carlos;18457;https://www.futwiz.com/en/fc25/player/roberto-carlos/18457;90;12;Icons ;ICO;Brasil;91;83;83;80;85;86
328;patrick vieira;19273;https://www.futwiz.com/en/fc25/player/patrick-vieira/19273;90;157;Icons ;ICO;Francia;84;81;82;85;90;92
329;dennis bergkamp;18468;https://www.futwiz.com/en/fc25/player/dennis-bergkamp/18468;90;12;Icons ;ICO;Holanda;83;89;84;88;35;76
330;carles puyol;19596;https://www.futwiz.com/en/fc25/player/carles-puyol/19596;90;35;Icons ;ICO;España;80;47;81;78;92;89
331;alessandro del piero;18464;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/18464;90;12;Icons ;ICO;Italia;83;90;87;91;41;66
332;mapi leon;20398;https://www.futwiz.com/en/fc25/player/mapi-leon/20398;90;108;FC Barcelona ;ESP F;España;85;74;88;81;91;86
333;declan rice;19493;https://www.futwiz.com/en/fc25/player/declan-rice/19493;90;117;Arsenal ;ENG 1;Inglaterra;82;75;85;84;88;90
334;vivianne miedema;18720;https://www.futwiz.com/en/fc25/player/vivianne-miedema/18720;90;31;Manchester City ;;Holanda;87;89;77;90;42;85
335;sakina karchaoui;19270;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/19270;90;33;Paris SG ;FRA F;Francia;92;69;85;90;86;71
336;cristian romero;18667;https://www.futwiz.com/en/fc25/player/cristian-romero/18667;90;46;Spurs ;ENG 1;Argentina;82;51;64;71;90;86
337;victor osimhen;19143;https://www.futwiz.com/en/fc25/player/victor-osimhen/19143;90;34;Galatasaray ;TUR 1;Nigeria;92;89;68;86;45;85
338;delphine cascarino;22538;https://www.futwiz.com/en/fc25/player/delphine-cascarino/22538;90;30;San Diego Wave ;USA F;Francia;97;83;88;91;50;75
339;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;90;34;Leverkusen ;GER 1;Argentina;83;81;85;90;90;79
340;lautaro martinez;18690;https://www.futwiz.com/en/fc25/player/lautaro-martinez/18690;90;gold-if;Lombardia FC ;ITA 1;Argentina;84;89;77;88;55;86
341;ademola lookman;21015;https://www.futwiz.com/en/fc25/player/ademola-lookman/21015;90;64;Bergamo Calcio ;ITA 1;Nigeria;90;88;81;90;39;76
342;gianluigi donnarumma;19015;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/19015;90;151;Paris SG ;FRA 1;Italia;91;86;75;91;54;88
343;kadidiatou diani;21447;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/21447;90;gold-if;OL ;FRA F;Francia;92;88;84;90;59;82
344;camille abily;18460;https://www.futwiz.com/en/fc25/player/camille-abily/18460;90;12;Icons ;ICO;Francia;82;89;90;89;80;78
