ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
183;heung min son;23147;https://www.futwiz.com/en/fc25/player/heung-min-son/23147;96;125;Spurs ;ENG 1;Rep. Corea;96;97;92;95;55;86
184;dusan tadic;23004;https://www.futwiz.com/en/fc25/player/dusan-tadic/23004;96;11;Fenerbahce ;TUR 1;Serbia;91;92;98;96;56;91
185;antoine griezmann;23155;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23155;96;120;Atletico de Madrid ;ESP 1;Francia;92;93;95;96;65;87
186;xherdan shaqiri;23072;https://www.futwiz.com/en/fc25/player/xherdan-shaqiri/23072;96;11;FC Basel 1893 ;SUI 1;Suiza;92;97;93;95;55;90
187;johan cruyff;21055;https://www.futwiz.com/en/fc25/player/johan-cruyff/21055;96;170;Icons ;ICO;Holanda;93;94;93;96;45;78
188;diego maradona;21402;https://www.futwiz.com/en/fc25/player/diego-maradona/21402;96;141;Icons ;ICO;Argentina;92;92;92;97;42;80
189;robert lewandowski;23373;https://www.futwiz.com/en/fc25/player/robert-lewandowski/23373;96;75;FC Barcelona ;ESP 1;Polonia;93;90;96;92;88;92
190;christian benteke;23237;https://www.futwiz.com/en/fc25/player/christian-benteke/23237;96;11;D.C. United ;MLS;Belgica;92;95;92;92;60;96
191;luis suarez;23238;https://www.futwiz.com/en/fc25/player/luis-suarez/23238;96;11;Inter Miami CF ;MLS;Uruguay;94;96;92;94;60;92
192;franz beckenbauer;22728;https://www.futwiz.com/en/fc25/player/franz-beckenbauer/22728;96;144;Icons ;ICO;Alemania;87;77;93;88;97;90
193;karim benzema;23242;https://www.futwiz.com/en/fc25/player/karim-benzema/23242;96;11;Al Ittihad ;SAU 1;Francia;92;96;95;95;50;92
194;franck ribery;22829;https://www.futwiz.com/en/fc25/player/franck-ribery/22829;96;144;Icons ;ICO;Francia;96;92;94;97;53;80
195;senny mayulu;23292;https://www.futwiz.com/en/fc25/player/senny-mayulu/23292;96;124;Paris SG ;FRA 1;Francia;96;91;92;94;80;86
196;ronaldo;22727;https://www.futwiz.com/en/fc25/player/ronaldo/22727;96;144;Icons ;ICO;Brasil;96;96;81;96;45;80
197;cafu;23376;https://www.futwiz.com/en/fc25/player/cafu/23376;96;78;Icons ;ICO;Brasil;96;85;94;93;97;93
198;zinedine zidane;19260;https://www.futwiz.com/en/fc25/player/zinedine-zidane/19260;96;157;Icons ;ICO;Francia;86;92;96;96;76;86
199;david beckham;23374;https://www.futwiz.com/en/fc25/player/david-beckham/23374;96;78;Icons ;ICO;Inglaterra;97;93;98;92;90;88
200;emily sams;23083;https://www.futwiz.com/en/fc25/player/emily-sams/23083;95;11;Orlando Pride ;USA F;Estados Unidos;92;64;90;90;96;95
201;linda caicedo;23166;https://www.futwiz.com/en/fc25/player/linda-caicedo/23166;95;11;Real Madrid ;ESP F;Colombia;99;90;95;95;65;80
202;mika biereth;22864;https://www.futwiz.com/en/fc25/player/mika-biereth/22864;95;120;AS Monaco ;FRA 1;Dinamarca;99;93;90;93;61;95
203;valentin gomez;23244;https://www.futwiz.com/en/fc25/player/valentin-gomez/23244;95;11;Velez Sarsfield ;ARG 1;Argentina;95;55;80;85;95;96
204;naomi girma;23381;https://www.futwiz.com/en/fc25/player/naomi-girma/23381;95;75;Chelsea ;;Estados Unidos;92;88;94;93;96;92
205;trinity rodman;23079;https://www.futwiz.com/en/fc25/player/trinity-rodman/23079;95;11;Washington Spirit ;USA F;Estados Unidos;98;93;90;94;60;95
206;melchie dumornay;22860;https://www.futwiz.com/en/fc25/player/melchie-dumornay/22860;95;11;OL ;FRA F;Haiti;98;95;94;96;80;87
207;maelle lakrar;23165;https://www.futwiz.com/en/fc25/player/maelle-lakrar/23165;95;11;Real Madrid ;ESP F;Francia;93;61;85;87;95;92
208;alisha lehmann;23338;https://www.futwiz.com/en/fc25/player/alisha-lehmann/23338;95;75;Juventus ;;Suiza;99;86;92;95;89;92
209;maya le tissier;22934;https://www.futwiz.com/en/fc25/player/maya-le-tissier/22934;95;11;Man Utd ;;Inglaterra;90;72;82;82;93;95
210;paulina dudek;23332;https://www.futwiz.com/en/fc25/player/paulina-dudek/23332;95;37;Paris SG ;FRA F;Polonia;90;65;83;84;97;95
211;robin van persie;23351;https://www.futwiz.com/en/fc25/player/robin-van-persie/23351;95;163;Icons ;ICO;Holanda;93;98;91;94;55;80
212;sjoeke nusken;22940;https://www.futwiz.com/en/fc25/player/sjoeke-nusken/22940;95;11;Chelsea ;;Alemania;88;84;93;93;95;87
213;yan couto;23330;https://www.futwiz.com/en/fc25/player/yan-couto/23330;95;75;Borussia Dortmund ;GER 1;Brasil;97;92;93;95;67;87
214;ann-katrin berger;23084;https://www.futwiz.com/en/fc25/player/ann-katrin-berger/23084;95;11;NJ/NY Gotham ;USA F;Alemania;96;95;91;96;65;92
215;cole palmer;22936;https://www.futwiz.com/en/fc25/player/cole-palmer/22936;95;11;Chelsea ;ENG 1;Inglaterra;90;94;95;98;60;82
216;cole palmer;20638;https://www.futwiz.com/en/fc25/player/cole-palmer/20638;95;5;Chelsea ;ENG 1;Inglaterra;90;93;95;97;60;80
217;omar marmoush;21474;https://www.futwiz.com/en/fc25/player/omar-marmoush/21474;95;111;Manchester City ;ENG 1;Egipto;98;92;89;95;48;86
218;nico williams;23172;https://www.futwiz.com/en/fc25/player/nico-williams/23172;95;65;Athletic Club ;ESP 1;España;99;91;90;95;52;80
219;willian pacho;22857;https://www.futwiz.com/en/fc25/player/willian-pacho/22857;95;11;Paris SG ;FRA 1;Ecuador;93;50;82;84;95;94
220;antony;23167;https://www.futwiz.com/en/fc25/player/antony/23167;95;65;Real Betis ;ESP 1;Brasil;95;92;91;99;60;87
221;vitinha;22862;https://www.futwiz.com/en/fc25/player/vitinha/22862;95;11;Paris SG ;FRA 1;Portugal;93;92;95;97;91;80
222;ona batlle;23163;https://www.futwiz.com/en/fc25/player/ona-batlle/23163;95;11;FC Barcelona ;ESP F;España;95;80;91;93;93;87
223;jeremie frimpong;23011;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/23011;95;65;Leverkusen ;GER 1;Holanda;99;85;88;95;90;87
224;borja sainz;22937;https://www.futwiz.com/en/fc25/player/borja-sainz/22937;95;11;Norwich ;ENG 2;España;95;94;93;95;60;83
225;nuno mendes;22855;https://www.futwiz.com/en/fc25/player/nuno-mendes/22855;95;11;Paris SG ;FRA 1;Portugal;96;85;86;93;91;90
226;rayan cherki;22859;https://www.futwiz.com/en/fc25/player/rayan-cherki/22859;95;11;OL ;FRA 1;Francia;90;93;94;98;40;87
227;vincent kompany;23382;https://www.futwiz.com/en/fc25/player/vincent-kompany/23382;95;77;Heroes ;ENG 1;Belgica;94;90;95;94;85;93
228;samuel lino;23336;https://www.futwiz.com/en/fc25/player/samuel-lino/23336;95;75;Atletico de Madrid ;ESP 1;Brasil;95;94;95;97;75;90
229;klara buhl;23012;https://www.futwiz.com/en/fc25/player/klara-buhl/23012;95;11;FC Bayern Munchen ;GER F;Alemania;95;96;93;95;50;88
230;zubimendi;23329;https://www.futwiz.com/en/fc25/player/zubimendi/23329;95;75;Real Sociedad ;ESP 1;España;96;94;95;94;81;87
231;nico schlotterbeck;23377;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/23377;95;75;Borussia Dortmund ;GER 1;Alemania;92;96;90;93;70;96
232;ibanez;23252;https://www.futwiz.com/en/fc25/player/ibanez/23252;95;11;Al Ahli ;SAU 1;Brasil;92;70;86;90;94;95
233;khadija shaw;20999;https://www.futwiz.com/en/fc25/player/khadija-shaw/20999;95;5;Manchester City ;;Jamaica;90;95;85;90;41;94
234;julian alvarez;23164;https://www.futwiz.com/en/fc25/player/julian-alvarez/23164;95;120;Atletico de Madrid ;ESP 1;Argentina;93;95;88;92;66;91
235;ryan gravenberch;22939;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/22939;95;11;Liverpool ;ENG 1;Holanda;91;90;95;97;92;92
236;xavi simons;23055;https://www.futwiz.com/en/fc25/player/xavi-simons/23055;95;65;RB Leipzig ;GER 1;Holanda;95;90;93;95;74;85
237;trincao;23168;https://www.futwiz.com/en/fc25/player/trincao/23168;95;11;Sporting CP ;POR 1;Portugal;94;95;93;96;56;87
238;rodrygo;22086;https://www.futwiz.com/en/fc25/player/rodrygo/22086;95;111;Real Madrid ;ESP 1;Brasil;97;92;92;96;40;76
239;william saliba;22938;https://www.futwiz.com/en/fc25/player/william-saliba/22938;95;11;Arsenal ;ENG 1;Francia;91;47;80;85;95;95
240;william saliba;20648;https://www.futwiz.com/en/fc25/player/william-saliba/20648;95;5;Arsenal ;ENG 1;Francia;90;47;80;83;95;93
241;armand lauriente;23253;https://www.futwiz.com/en/fc25/player/armand-lauriente/23253;95;11;Sassuolo ;ITA 2;Francia;97;95;94;97;52;80
242;keira walsh;22091;https://www.futwiz.com/en/fc25/player/keira-walsh/22091;95;111;Chelsea ;;Inglaterra;91;73;99;91;96;89
243;riqui puig;23247;https://www.futwiz.com/en/fc25/player/riqui-puig/23247;95;11;LA Galaxy ;MLS;España;92;91;94;95;88;87
244;eusebio;20645;https://www.futwiz.com/en/fc25/player/eusebio/20645;95;155;Icons ;ICO;Portugal;94;95;88;95;48;82
245;moussa diaby;23246;https://www.futwiz.com/en/fc25/player/moussa-diaby/23246;95;11;Al Ittihad ;SAU 1;Francia;99;90;90;95;57;90
246;ferran torres;22830;https://www.futwiz.com/en/fc25/player/ferran-torres/22830;95;65;FC Barcelona ;ESP 1;España;95;94;90;95;42;84
247;junior firpo;22941;https://www.futwiz.com/en/fc25/player/junior-firpo/22941;95;11;Leeds United ;ENG 2;Rep. Dom.;93;83;94;90;95;93
248;lineth beerensteyn;23009;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/23009;95;11;VfL Wolfsburg ;GER F;Holanda;97;95;92;97;73;91
249;tijjani reijnders;23122;https://www.futwiz.com/en/fc25/player/tijjani-reijnders/23122;95;11;Milano FC ;ITA 1;Holanda;92;91;96;95;89;90
250;frida maanum;23334;https://www.futwiz.com/en/fc25/player/frida-maanum/23334;95;37;Arsenal ;;Noruega;91;96;95;94;85;84
251;noa lang;22854;https://www.futwiz.com/en/fc25/player/noa-lang/22854;95;11;PSV ;NED 1;Holanda;94;90;90;96;65;85
252;erling haaland;22144;https://www.futwiz.com/en/fc25/player/erling-haaland/22144;95;30;Manchester City ;ENG 1;Noruega;92;97;80;88;50;93
253;erling haaland;20998;https://www.futwiz.com/en/fc25/player/erling-haaland/20998;95;64;Manchester City ;ENG 1;Noruega;92;96;77;88;50;92
254;federico valverde;23173;https://www.futwiz.com/en/fc25/player/federico-valverde/23173;95;11;Real Madrid ;ESP 1;Uruguay;95;90;93;92;88;90
255;pele;18431;https://www.futwiz.com/en/fc25/player/pele/18431;95;12;Icons ;ICO;Brasil;93;94;91;94;58;74
256;douglas luiz;23337;https://www.futwiz.com/en/fc25/player/douglas-luiz/23337;95;75;Juventus ;ITA 1;Brasil;90;80;86;85;96;95
257;mapi leon;23378;https://www.futwiz.com/en/fc25/player/mapi-leon/23378;95;75;FC Barcelona ;ESP F;España;92;90;95;93;90;94
258;alphonso davies;22089;https://www.futwiz.com/en/fc25/player/alphonso-davies/22089;95;111;FC Bayern Munchen ;GER 1;Canada;99;76;90;93;86;89
259;patrik schick;23013;https://www.futwiz.com/en/fc25/player/patrik-schick/23013;95;11;Leverkusen ;GER 1;Republica Checa;93;95;88;92;55;90
260;sakina karchaoui;22853;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/22853;95;11;Paris SG ;FRA F;Francia;97;85;92;96;92;80
261;sakina karchaoui;20647;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/20647;95;5;Paris SG ;FRA F;Francia;97;75;91;95;92;80
262;robin le normand;23339;https://www.futwiz.com/en/fc25/player/robin-le-normand/23339;95;75;Atletico de Madrid ;ESP 1;España;93;92;96;97;91;90
263;fikayo tomori;23347;https://www.futwiz.com/en/fc25/player/fikayo-tomori/23347;95;75;Milano FC ;ITA 1;Inglaterra;91;91;95;93;95;92
264;gabriel;22935;https://www.futwiz.com/en/fc25/player/gabriel/22935;95;11;Arsenal ;ENG 1;Brasil;90;70;84;82;96;95
265;kylian mbappe;22605;https://www.futwiz.com/en/fc25/player/kylian-mbappe/22605;95;171;Real Madrid ;ESP 1;Francia;99;94;85;96;40;84
266;marcus rashford;22088;https://www.futwiz.com/en/fc25/player/marcus-rashford/22088;95;111;Aston Villa ;ENG 1;Inglaterra;99;95;90;95;49;84
267;lautaro martinez;23132;https://www.futwiz.com/en/fc25/player/lautaro-martinez/23132;95;65;Lombardia FC ;ITA 1;Argentina;92;95;86;94;61;92
268;dayot upamecano;23016;https://www.futwiz.com/en/fc25/player/dayot-upamecano/23016;95;11;FC Bayern Munchen ;GER 1;Francia;92;60;84;87;94;95
269;amel majri;22856;https://www.futwiz.com/en/fc25/player/amel-majri/22856;95;120;OL ;FRA F;Francia;93;90;95;98;90;88
270;wendie renard;22865;https://www.futwiz.com/en/fc25/player/wendie-renard/22865;95;11;OL ;FRA F;Francia;87;74;81;81;99;95
271;wendie renard;20646;https://www.futwiz.com/en/fc25/player/wendie-renard/20646;95;5;OL ;FRA F;Francia;86;73;80;78;98;93
272;lucy bronze;22932;https://www.futwiz.com/en/fc25/player/lucy-bronze/22932;95;11;Chelsea ;;Inglaterra;95;80;92;92;93;95
273;alexandra popp;23010;https://www.futwiz.com/en/fc25/player/alexandra-popp/23010;95;11;VfL Wolfsburg ;GER F;Alemania;91;96;87;92;60;98
274;nadine angerer;22730;https://www.futwiz.com/en/fc25/player/nadine-angerer/22730;95;144;Icons ;ICO;Alemania;95;92;85;97;62;95
275;federico dimarco;23080;https://www.futwiz.com/en/fc25/player/federico-dimarco/23080;95;11;Lombardia FC ;ITA 1;Italia;93;92;96;95;92;94
276;olivier boscagli;22861;https://www.futwiz.com/en/fc25/player/olivier-boscagli/22861;95;11;PSV ;NED 1;Francia;88;67;82;86;95;90
277;jean-luc dompe;23250;https://www.futwiz.com/en/fc25/player/jean-luc-dompe/23250;95;11;Hamburger SV ;GER 2;Francia;97;94;94;96;70;82
278;sergej milinkovic-savic;23254;https://www.futwiz.com/en/fc25/player/sergej-milinkovic-savic/23254;95;11;Al Hilal ;SAU 1;Serbia;91;90;92;95;91;95
279;martin odegaard;21501;https://www.futwiz.com/en/fc25/player/martin-odegaard/21501;95;124;Arsenal ;ENG 1;Noruega;91;93;96;95;78;77
280;wu lei;23251;https://www.futwiz.com/en/fc25/player/wu-lei/23251;95;11;Shanghai Port FC ;CHN 1;RP China;95;94;91;95;75;92
281;joshua kimmich;23017;https://www.futwiz.com/en/fc25/player/joshua-kimmich/23017;95;11;FC Bayern Munchen ;GER 1;Alemania;92;84;96;93;94;90
282;ivan toney;23299;https://www.futwiz.com/en/fc25/player/ivan-toney/23299;95;65;Al Ahli ;SAU 1;Inglaterra;93;95;90;94;61;95
283;rodinei;23082;https://www.futwiz.com/en/fc25/player/rodinei/23082;95;11;Olympiacos FC ;GRE 1;Brasil;95;80;93;91;93;92
284;paulo dybala;23086;https://www.futwiz.com/en/fc25/player/paulo-dybala/23086;95;65;AS Roma ;ITA 1;Argentina;92;93;95;95;51;77
285;juan fernando quintero;23249;https://www.futwiz.com/en/fc25/player/juan-fernando-quintero/23249;95;120;America de Cali ;SUD;Colombia;93;95;95;96;70;87
286;grimaldo;23014;https://www.futwiz.com/en/fc25/player/grimaldo/23014;95;11;Leverkusen ;GER 1;España;97;86;97;95;89;87
287;mohamed salah;22655;https://www.futwiz.com/en/fc25/player/mohamed-salah/22655;95;171;Liverpool ;ENG 1;Egipto;94;91;90;95;56;82
288;fred;23018;https://www.futwiz.com/en/fc25/player/fred/23018;95;11;Fenerbahce ;TUR 1;Brasil;92;84;95;94;90;95
289;emil forsberg;23245;https://www.futwiz.com/en/fc25/player/emil-forsberg/23245;95;11;Red Bulls ;MLS;Suecia;92;94;95;95;53;90
290;jack grealish;23335;https://www.futwiz.com/en/fc25/player/jack-grealish/23335;95;75;Manchester City ;ENG 1;Inglaterra;98;87;91;95;93;90
291;jorginho;23331;https://www.futwiz.com/en/fc25/player/jorginho/23331;95;75;Arsenal ;ENG 1;Italia;92;95;96;95;90;87
292;antonio rudiger;23162;https://www.futwiz.com/en/fc25/player/antonio-rudiger/23162;95;11;Real Madrid ;ESP 1;Alemania;93;62;80;81;92;95
293;carvajal;20649;https://www.futwiz.com/en/fc25/player/carvajal/20649;95;5;Real Madrid ;ESP 1;España;94;78;87;92;95;87
294;inigo martinez;23171;https://www.futwiz.com/en/fc25/player/inigo-martinez/23171;95;11;FC Barcelona ;ESP 1;España;91;75;85;88;95;95
295;riyad mahrez;23243;https://www.futwiz.com/en/fc25/player/riyad-mahrez/23243;95;65;Al Ahli ;SAU 1;Argelia;93;95;95;96;50;84
296;virgil van dijk;22505;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22505;95;30;Liverpool ;ENG 1;Holanda;87;66;78;78;95;93
297;harry kane;22604;https://www.futwiz.com/en/fc25/player/harry-kane/22604;95;171;FC Bayern Munchen ;GER 1;Inglaterra;90;98;91;91;54;89
298;hans vanaken;23081;https://www.futwiz.com/en/fc25/player/hans-vanaken/23081;95;11;Club Brugge ;BEL 1;Belgica;91;94;95;92;70;86
299;francesco acerbi;23379;https://www.futwiz.com/en/fc25/player/francesco-acerbi/23379;95;75;Lombardia FC ;ITA 1;Italia;94;95;90;94;50;93
300;granit xhaka;23333;https://www.futwiz.com/en/fc25/player/granit-xhaka/23333;95;75;Leverkusen ;GER 1;Suiza;91;86;95;87;93;96
301;nicolas otamendi;23170;https://www.futwiz.com/en/fc25/player/nicolas-otamendi/23170;95;11;SL Benfica ;POR 1;Argentina;88;70;87;90;96;96
302;diego maradona;21472;https://www.futwiz.com/en/fc25/player/diego-maradona/21472;95;12;Icons ;ICO;Argentina;90;91;91;96;40;77
303;pedro;23348;https://www.futwiz.com/en/fc25/player/pedro/23348;95;75;Latium ;ITA 1;España;96;92;94;93;93;92
304;jordi alba;23248;https://www.futwiz.com/en/fc25/player/jordi-alba/23248;95;11;Inter Miami CF ;MLS;España;96;87;94;95;92;90
305;robert lewandowski;22654;https://www.futwiz.com/en/fc25/player/robert-lewandowski/22654;95;171;FC Barcelona ;ESP 1;Polonia;90;95;88;92;51;91
306;robert lewandowski;23169;https://www.futwiz.com/en/fc25/player/robert-lewandowski/23169;95;11;FC Barcelona ;ESP 1;Polonia;90;96;90;91;51;90
307;alexis sanchez;23340;https://www.futwiz.com/en/fc25/player/alexis-sanchez/23340;95;75;Udinese ;ITA 1;Chile;93;95;92;96;56;92
308;blaise matuidi;21476;https://www.futwiz.com/en/fc25/player/blaise-matuidi/21476;95;135;Heroes ;FRA 1;Francia;92;82;99;89;99;96
309;ronaldo;19480;https://www.futwiz.com/en/fc25/player/ronaldo/19480;95;35;Icons ;ICO;Brasil;95;95;80;95;44;76
310;ronaldinho;22143;https://www.futwiz.com/en/fc25/player/ronaldinho/22143;95;149;Icons ;ICO;Brasil;94;91;93;97;41;83
311;cristiano ronaldo;21000;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/21000;95;5;Al Nassr ;SAU 1;Portugal;91;96;88;92;42;90
312;thierry henry;22729;https://www.futwiz.com/en/fc25/player/thierry-henry/22729;95;144;Icons ;ICO;Francia;96;95;95;94;65;92
313;gianluigi buffon;22782;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/22782;95;144;Icons ;ICO;Italia;98;90;85;97;67;94
314;jay-jay okocha;23380;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/23380;95;77;Heroes ;FRA 1;Nigeria;94;90;94;93;96;87
315;geovany quenda;23205;https://www.futwiz.com/en/fc25/player/geovany-quenda/23205;94;65;Sporting CP ;POR 1;Portugal;97;93;94;95;50;85
316;myles lewis-skelly;22944;https://www.futwiz.com/en/fc25/player/myles-lewis-skelly/22944;94;120;Arsenal ;ENG 1;Inglaterra;96;88;92;93;93;94
317;marcos leonardo;23256;https://www.futwiz.com/en/fc25/player/marcos-leonardo/23256;94;120;Al Hilal ;SAU 1;Brasil;92;94;91;94;44;88
318;lamine yamal;21057;https://www.futwiz.com/en/fc25/player/lamine-yamal/21057;94;71;FC Barcelona ;ESP 1;España;96;92;93;96;40;70
319;marta cazalla;23028;https://www.futwiz.com/en/fc25/player/marta-cazalla/23028;94;11;TSG Hoffenheim ;GER F;España;91;70;80;80;95;93
320;birgit prinz;22591;https://www.futwiz.com/en/fc25/player/birgit-prinz/22591;94;174;Icons ;ICO;Alemania;90;94;82;92;54;91
321;mia hamm;19528;https://www.futwiz.com/en/fc25/player/mia-hamm/19528;94;35;Icons ;ICO;Estados Unidos;93;94;87;93;55;82
322;warren zaire-emery;22508;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/22508;94;30;Paris SG ;FRA 1;Francia;92;83;91;94;90;92
323;alexsandro;22869;https://www.futwiz.com/en/fc25/player/alexsandro/22869;94;11;LOSC Lille ;FRA 1;Brasil;88;45;80;83;94;94
324;jackson ragen;23259;https://www.futwiz.com/en/fc25/player/jackson-ragen/23259;94;11;Sounders FC ;MLS;Estados Unidos;90;50;90;86;93;94
325;tara mckeown;23094;https://www.futwiz.com/en/fc25/player/tara-mckeown/23094;94;120;Washington Spirit ;USA F;Estados Unidos;90;85;90;87;94;94
326;ederson;23129;https://www.futwiz.com/en/fc25/player/ederson/23129;94;65;Bergamo Calcio ;ITA 1;Brasil;90;84;87;94;90;93
327;lucio;22588;https://www.futwiz.com/en/fc25/player/lucio/22588;94;176;Heroes ;ITA 1;Brasil;90;77;80;82;95;94
328;kristijan kahlina;23255;https://www.futwiz.com/en/fc25/player/kristijan-kahlina/23255;94;11;Charlotte FC ;MLS;Croacia;94;95;93;95;65;94
329;elisabeth terland;22945;https://www.futwiz.com/en/fc25/player/elisabeth-terland/22945;94;65;Man Utd ;;Noruega;95;94;90;94;60;90
330;selma bacha;22911;https://www.futwiz.com/en/fc25/player/selma-bacha/22911;94;65;OL ;FRA F;Francia;94;86;92;88;91;89
331;katie mccabe;22943;https://www.futwiz.com/en/fc25/player/katie-mccabe/22943;94;11;Arsenal ;;Rep. Irlanda;92;82;91;88;94;94
332;sara holmgaard;23386;https://www.futwiz.com/en/fc25/player/sara-holmgaard/23386;94;75;Everton ;;Dinamarca;95;91;94;94;88;90
333;sofie svava;22873;https://www.futwiz.com/en/fc25/player/sofie-svava/22873;94;11;OL ;FRA F;Dinamarca;95;77;90;92;92;94
334;lara prasnikar;23023;https://www.futwiz.com/en/fc25/player/lara-prasnikar/23023;94;120;Frankfurt ;GER F;Eslovenia;90;95;85;94;57;91
335;kristin kogel;23387;https://www.futwiz.com/en/fc25/player/kristin-kogel/23387;94;75;Leverkusen ;GER F;Alemania;94;80;92;93;94;90
336;rinsola babajide;23177;https://www.futwiz.com/en/fc25/player/rinsola-babajide/23177;94;65;UD Tenerife ;ESP F;Nigeria;97;94;90;92;70;90
337;sophia wilson;22151;https://www.futwiz.com/en/fc25/player/sophia-wilson/22151;94;30;Portland Thorns ;USA F;Estados Unidos;96;90;81;94;50;90
338;musab al juwair;23349;https://www.futwiz.com/en/fc25/player/musab-al-juwair/23349;94;65;Al Shabab ;SAU 1;Arabia S.;93;91;94;94;90;90
339;balde;23215;https://www.futwiz.com/en/fc25/player/balde/23215;94;65;FC Barcelona ;ESP 1;España;99;60;88;90;93;88
340;james trafford;22942;https://www.futwiz.com/en/fc25/player/james-trafford/22942;94;11;Burnley ;ENG 2;Inglaterra;94;92;93;94;75;91
