ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
189;alessandro nesta;18473;https://www.futwiz.com/en/fc25/player/alessandro-nesta/18473;89;12;Icons ;ICO;Italia;76;44;63;68;92;84
190;javier zanetti;18495;https://www.futwiz.com/en/fc25/player/javier-zanetti/18495;89;12;Icons ;ICO;Argentina;83;60;84;81;86;78
191;jay-jay okocha;19077;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/19077;89;97; ;ENG 1;Nigeria;88;84;84;94;41;70
192;alan shearer;18499;https://www.futwiz.com/en/fc25/player/alan-shearer/18499;89;12;Icons ;ICO;Inglaterra;82;91;76;78;49;84
193;enzo francescoli;18539;https://www.futwiz.com/en/fc25/player/enzo-francescoli/18539;88;72; ;ARG 1;Uruguay;86;88;83;90;44;72
194;carlos tevez;18515;https://www.futwiz.com/en/fc25/player/carlos-tevez/18515;88;72; ;ENG 1;Argentina;85;89;80;86;46;89
195;wesley sneijder;18505;https://www.futwiz.com/en/fc25/player/wesley-sneijder/18505;88;72; ;ITA 1;Holanda;81;84;90;86;53;75
196;harry kewell;19083;https://www.futwiz.com/en/fc25/player/harry-kewell/19083;88;97; ;ENG 1;Australia;91;86;89;89;53;73
197;diego forlan;18526;https://www.futwiz.com/en/fc25/player/diego-forlan/18526;88;72; ;ESP 1;Uruguay;86;90;79;85;55;76
198;lia walti;18726;https://www.futwiz.com/en/fc25/player/lia-walti/18726;88;31;Arsenal ;;Suiza;85;67;83;88;86;82
199;claudia pina;18671;https://www.futwiz.com/en/fc25/player/claudia-pina/18671;88;31;FC Barcelona ;ESP F;España;87;87;87;88;49;74
200;guti;14;https://www.futwiz.com/en/fc25/player/guti/14;88;161; ;ESP 1;España;82;86;90;87;65;76
201;diego milito;18503;https://www.futwiz.com/en/fc25/player/diego-milito/18503;88;72; ;ITA 1;Argentina;83;89;75;84;43;80
202;robin van persie;18501;https://www.futwiz.com/en/fc25/player/robin-van-persie/18501;88;12;Icons ;ICO;Holanda;84;91;84;87;45;73
203;malo gusto;18729;https://www.futwiz.com/en/fc25/player/malo-gusto/18729;88;105;Chelsea ;ENG 1;Francia;93;60;84;87;83;84
204;cole palmer;18876;https://www.futwiz.com/en/fc25/player/cole-palmer/18876;88;22;Chelsea ;ENG 1;Inglaterra;82;86;88;90;53;70
205;florian wirtz;262;https://www.futwiz.com/en/fc25/player/florian-wirtz/262;88;gold;Leverkusen ;GER 1;Alemania;81;78;87;89;50;67
206;vincent kompany;18542;https://www.futwiz.com/en/fc25/player/vincent-kompany/18542;88;72; ;ENG 1;Belgica;80;60;68;70;90;86
207;lena oberdorf;19108;https://www.futwiz.com/en/fc25/player/lena-oberdorf/19108;88;96;FC Bayern Munchen ;GER F;Alemania;75;70;80;78;88;93
208;michael olise;19277;https://www.futwiz.com/en/fc25/player/michael-olise/19277;88;33;FC Bayern Munchen ;GER 1;Francia;88;85;88;90;60;65
209;ian rush;19278;https://www.futwiz.com/en/fc25/player/ian-rush/19278;88;157;Icons ;ICO;Gales;86;90;70;85;44;80
210;john barnes;19280;https://www.futwiz.com/en/fc25/player/john-barnes/19280;88;157;Icons ;ICO;Inglaterra;90;86;85;90;45;85
211;folarin balogun;18728;https://www.futwiz.com/en/fc25/player/folarin-balogun/18728;88;50;AS Monaco ;FRA 1;Estados Unidos;92;88;74;87;37;82
212;nathalie bjorn;18684;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/18684;88;31;Chelsea ;;Suecia;84;67;83;82;88;83
213;bukayo saka;18746;https://www.futwiz.com/en/fc25/player/bukayo-saka/18746;88;gold-if;Arsenal ;ENG 1;Inglaterra;87;85;82;89;61;71
214;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;88;50;Manchester City ;ENG 1;Belgica;94;84;81;89;38;78
215;marie katoto;79;https://www.futwiz.com/en/fc25/player/marie-katoto/79;88;gold;Paris SG ;FRA F;Francia;85;87;77;84;39;74
216;christiane endler;71;https://www.futwiz.com/en/fc25/player/christiane-endler/71;88;gold;OL ;FRA F;Chile;87;82;84;90;42;89
217;beth mead;75;https://www.futwiz.com/en/fc25/player/beth-mead/75;88;gold;Arsenal ;;Inglaterra;82;84;84;88;67;73
218;xavi simons;19141;https://www.futwiz.com/en/fc25/player/xavi-simons/19141;88;34;RB Leipzig ;GER 1;Holanda;86;82;87;89;66;76
219;miroslav klose;18532;https://www.futwiz.com/en/fc25/player/miroslav-klose/18532;88;12;Icons ;ICO;Alemania;86;87;73;80;40;79
220;ewa pajor;18692;https://www.futwiz.com/en/fc25/player/ewa-pajor/18692;88;gold-if;FC Barcelona ;ESP F;Polonia;89;89;65;90;22;72
221;rafael leao;19025;https://www.futwiz.com/en/fc25/player/rafael-leao/19025;88;151;Milano FC ;ITA 1;Portugal;95;82;83;88;30;78
222;aurelien tchouameni;18776;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/18776;88;94;Real Madrid ;ESP 1;Francia;78;72;82;83;88;85
223;jules kounde;19279;https://www.futwiz.com/en/fc25/player/jules-kounde/19279;88;33;FC Barcelona ;ESP 1;Francia;87;48;75;78;89;86
224;ruben dias;43;https://www.futwiz.com/en/fc25/player/ruben-dias/43;88;gold;Manchester City ;ENG 1;Portugal;67;39;70;69;89;87
225;federico valverde;41;https://www.futwiz.com/en/fc25/player/federico-valverde/41;88;gold;Real Madrid ;ESP 1;Uruguay;88;82;84;84;80;84
226;laurent blanc;18507;https://www.futwiz.com/en/fc25/player/laurent-blanc/18507;88;12;Icons ;ICO;Francia;78;67;68;76;90;85
227;patrick vieira;18544;https://www.futwiz.com/en/fc25/player/patrick-vieira/18544;88;12;Icons ;ICO;Francia;82;78;80;82;88;90
228;phil foden;46;https://www.futwiz.com/en/fc25/player/phil-foden/46;88;gold;Manchester City ;ENG 1;Inglaterra;86;86;85;90;57;63
229;alessandro bastoni;18877;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/18877;88;22;Lombardia FC ;ITA 1;Italia;80;44;77;78;88;86
230;patri guijarro;76;https://www.futwiz.com/en/fc25/player/patri-guijarro/76;88;gold;FC Barcelona ;ESP F;España;78;82;83;87;85;77
231;robin koch;18676;https://www.futwiz.com/en/fc25/player/robin-koch/18676;88;46;Frankfurt ;GER 1;Alemania;80;51;72;77;88;85
232;gregor kobel;263;https://www.futwiz.com/en/fc25/player/gregor-kobel/263;88;gold;Borussia Dortmund ;GER 1;Suiza;87;86;73;89;44;87
233;lieke martens van leer;18844;https://www.futwiz.com/en/fc25/player/lieke-martens-van-leer/18844;88;94;Paris SG ;FRA F;Holanda;85;88;87;92;50;78
234;alexander isak;19301;https://www.futwiz.com/en/fc25/player/alexander-isak/19301;88;33;Newcastle Utd ;ENG 1;Suecia;88;88;77;89;42;78
235;sakina karchaoui;18851;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/18851;88;gold-if;Paris SG ;FRA F;Francia;90;67;83;88;82;67
236;theo hernandez;18401;https://www.futwiz.com/en/fc25/player/theo-hernandez/18401;88;gold-if;Milano FC ;ITA 1;Francia;96;78;80;85;82;90
237;gabriel;18878;https://www.futwiz.com/en/fc25/player/gabriel/18878;88;22;Arsenal ;ENG 1;Brasil;80;43;72;68;89;87
238;victor osimhen;19143;https://www.futwiz.com/en/fc25/player/victor-osimhen/19143;88;34;Galatasaray ;TUR 1;Nigeria;90;87;66;84;43;83
239;rose lavelle;19052;https://www.futwiz.com/en/fc25/player/rose-lavelle/19052;88;gold-if;NJ/NY Gotham ;USA F;Estados Unidos;87;81;86;88;46;64
240;ousmane dembele;18938;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18938;88;22;Paris SG ;FRA 1;Francia;94;80;84;90;44;61
241;lindsey horan;19114;https://www.futwiz.com/en/fc25/player/lindsey-horan/19114;88;gold-if;OL ;FRA F;Estados Unidos;81;86;88;87;65;82
242;gabriel jesus;19144;https://www.futwiz.com/en/fc25/player/gabriel-jesus/19144;88;34;Arsenal ;ENG 1;Brasil;88;86;82;91;46;83
243;pierre lees-melou;18727;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/18727;88;50;Stade Brestois 29 ;FRA 1;Francia;82;80;88;86;83;84
244;frenkie de jong;18777;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/18777;88;94;FC Barcelona ;ESP 1;Holanda;85;75;88;90;82;84
245;kadidiatou diani;77;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/77;88;gold;OL ;FRA F;Francia;90;85;81;88;56;79
246;guro reiten;73;https://www.futwiz.com/en/fc25/player/guro-reiten/73;88;gold;Chelsea ;;Noruega;88;80;85;86;60;66
247;wendie renard;74;https://www.futwiz.com/en/fc25/player/wendie-renard/74;88;gold;OL ;FRA F;Francia;48;66;71;69;91;84
248;fara williams;12;https://www.futwiz.com/en/fc25/player/fara-williams/12;88;161; ;;Inglaterra;85;90;90;87;78;80
249;irene paredes;72;https://www.futwiz.com/en/fc25/player/irene-paredes/72;88;gold;FC Barcelona ;ESP F;España;71;51;67;68;89;84
250;debinha;78;https://www.futwiz.com/en/fc25/player/debinha/78;88;gold;KC Current ;USA F;Brasil;84;81;87;91;46;68
251;marta;18779;https://www.futwiz.com/en/fc25/player/marta/18779;88;94;Orlando Pride ;USA F;Brasil;80;86;88;91;65;80
252;nadine kesler;18510;https://www.futwiz.com/en/fc25/player/nadine-kesler/18510;88;72; ;GER F;Alemania;81;85;88;86;78;77
253;christine sinclair;19023;https://www.futwiz.com/en/fc25/player/christine-sinclair/19023;88;151;Portland Thorns ;USA F;Canada;82;91;88;87;50;88
254;alexandra popp;18745;https://www.futwiz.com/en/fc25/player/alexandra-popp/18745;88;gold-if;VfL Wolfsburg ;GER F;Alemania;78;88;77;81;53;91
255;diogo jota;18683;https://www.futwiz.com/en/fc25/player/diogo-jota/18683;88;50;Liverpool ;ENG 1;Portugal;87;86;82;88;63;83
256;sofyan amrabat;19150;https://www.futwiz.com/en/fc25/player/sofyan-amrabat/19150;88;34;Fenerbahce ;TUR 1;Marruecos;78;79;83;87;86;90
257;michael laudrup;18523;https://www.futwiz.com/en/fc25/player/michael-laudrup/18523;88;12;Icons ;ICO;Dinamarca;84;80;88;90;40;63
258;ollie watkins;18669;https://www.futwiz.com/en/fc25/player/ollie-watkins/18669;88;50;Aston Villa ;ENG 1;Inglaterra;88;88;78;84;53;86
259;bernardo silva;39;https://www.futwiz.com/en/fc25/player/bernardo-silva/39;88;gold;Manchester City ;ENG 1;Portugal;75;78;86;92;71;69
260;paulo futre;18520;https://www.futwiz.com/en/fc25/player/paulo-futre/18520;88;72; ;ESP 1;Portugal;93;81;80;93;37;58
261;ruben loftus-cheek;18725;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/18725;88;50;Milano FC ;ITA 1;Inglaterra;85;83;85;87;84;88
262;bruno fernandes;19045;https://www.futwiz.com/en/fc25/player/bruno-fernandes/19045;88;151;Man Utd ;ENG 1;Portugal;78;88;90;87;66;80
263;ederson;40;https://www.futwiz.com/en/fc25/player/ederson/40;88;gold;Manchester City ;ENG 1;Brasil;87;82;91;87;64;86
264;nathan ake;19142;https://www.futwiz.com/en/fc25/player/nathan-ake/19142;88;34;Manchester City ;ENG 1;Holanda;81;56;80;81;88;85
265;marquinhos;18778;https://www.futwiz.com/en/fc25/player/marquinhos/18778;88;94;Paris SG ;FRA 1;Brasil;81;60;77;75;90;83
266;antonio rudiger;37;https://www.futwiz.com/en/fc25/player/antonio-rudiger/37;88;gold;Real Madrid ;ESP 1;Alemania;82;55;73;70;86;86
267;emiliano martinez;18927;https://www.futwiz.com/en/fc25/player/emiliano-martinez/18927;88;151;Aston Villa ;ENG 1;Argentina;86;84;85;87;60;88
268;jan oblak;38;https://www.futwiz.com/en/fc25/player/jan-oblak/38;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
269;heung min son;18642;https://www.futwiz.com/en/fc25/player/heung-min-son/18642;88;gold-if;Spurs ;ENG 1;Rep. Corea;88;90;83;86;44;74
270;alex oxlade-chamberlain;19147;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/19147;88;34;Besiktas ;TUR 1;Inglaterra;88;85;87;91;79;82
271;antoine griezmann;44;https://www.futwiz.com/en/fc25/player/antoine-griezmann/44;88;gold;Atletico de Madrid ;ESP 1;Francia;80;88;87;89;59;75
272;neymar jr;18828;https://www.futwiz.com/en/fc25/player/neymar-jr/18828;88;94;Al Hilal ;SAU 1;Brasil;87;82;86;93;40;65
273;robert lewandowski;42;https://www.futwiz.com/en/fc25/player/robert-lewandowski/42;88;gold;FC Barcelona ;ESP 1;Polonia;75;88;79;86;44;84
274;eden hazard;18527;https://www.futwiz.com/en/fc25/player/eden-hazard/18527;88;72; ;ENG 1;Belgica;91;83;84;91;37;68
275;blaise matuidi;2;https://www.futwiz.com/en/fc25/player/blaise-matuidi/2;88;161; ;FRA 1;Francia;85;74;82;82;86;87
276;mohammed noor;4;https://www.futwiz.com/en/fc25/player/mohammed-noor/4;88;161; ;SAU 1;Arabia S.;85;88;85;86;66;83
277;ronald koeman;18512;https://www.futwiz.com/en/fc25/player/ronald-koeman/18512;88;12;Icons ;ICO;Holanda;76;86;85;78;88;84
278;gheorghe hagi;18530;https://www.futwiz.com/en/fc25/player/gheorghe-hagi/18530;88;12;Icons ;ICO;Rumania;82;86;88;88;41;64
279;karim benzema;19145;https://www.futwiz.com/en/fc25/player/karim-benzema/19145;88;34;Al Ittihad ;SAU 1;Francia;83;88;83;87;41;80
280;fernando hierro;18508;https://www.futwiz.com/en/fc25/player/fernando-hierro/18508;88;12;Icons ;ICO;España;74;67;74;68;92;84
281;lionel messi;45;https://www.futwiz.com/en/fc25/player/lionel-messi/45;88;gold;Inter Miami CF ;MLS;Argentina;79;85;87;92;33;64
282;franck ribery;18528;https://www.futwiz.com/en/fc25/player/franck-ribery/18528;88;12;Icons ;ICO;Francia;89;85;85;90;37;65
283;mario gomez;18513;https://www.futwiz.com/en/fc25/player/mario-gomez/18513;88;72; ;GER 1;Alemania;83;90;73;82;43;83
284;javier mascherano;18506;https://www.futwiz.com/en/fc25/player/javier-mascherano/18506;88;72; ;ESP 1;Argentina;76;55;76;75;89;86
285;maicon;18536;https://www.futwiz.com/en/fc25/player/maicon/18536;88;72; ;ITA 1;Brasil;86;82;81;84;83;85
286;bastian schweinsteiger;18516;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/18516;88;12;Icons ;ICO;Alemania;76;83;86;83;83;83
287;antonio di natale;18541;https://www.futwiz.com/en/fc25/player/antonio-di-natale/18541;88;72; ;ITA 1;Italia;90;91;85;90;46;70
288;marinette pichon;32;https://www.futwiz.com/en/fc25/player/marinette-pichon/32;88;12;Icons ;ICO;Francia;85;89;80;88;44;75
289;gareth bale;29;https://www.futwiz.com/en/fc25/player/gareth-bale/29;88;12;Icons ;ICO;Gales;95;89;84;89;65;79
290;wayne rooney;18504;https://www.futwiz.com/en/fc25/player/wayne-rooney/18504;88;12;Icons ;ICO;Inglaterra;88;90;81;86;53;87
291;edwin van der sar;18529;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/18529;88;12;Icons ;ICO;Holanda;84;87;79;86;39;92
292;petr cech;18537;https://www.futwiz.com/en/fc25/player/petr-cech/18537;88;12;Icons ;ICO;Republica Checa;86;85;76;88;54;90
293;rafael marquez;18543;https://www.futwiz.com/en/fc25/player/rafael-marquez/18543;88;72; ;ESP 1;Mexico;74;65;75;74;90;88
294;juan roman riquelme;18518;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/18518;88;12;Icons ;ICO;Argentina;71;84;90;90;33;66
295;ivan cordoba;19084;https://www.futwiz.com/en/fc25/player/ivan-cordoba/19084;88;97; ;ITA 1;Colombia;87;64;66;70;91;88
296;steven gerrard;18524;https://www.futwiz.com/en/fc25/player/steven-gerrard/18524;88;12;Icons ;ICO;Inglaterra;78;88;88;83;75;82
297;andriy shevchenko;18509;https://www.futwiz.com/en/fc25/player/andriy-shevchenko/18509;88;12;Icons ;ICO;Ucrania;86;90;71;85;35;73
298;hernan crespo;19024;https://www.futwiz.com/en/fc25/player/hernan-crespo/19024;88;168;Icons ;ICO;Argentina;88;89;72;88;38;73
299;rio ferdinand;18517;https://www.futwiz.com/en/fc25/player/rio-ferdinand/18517;88;12;Icons ;ICO;Inglaterra;82;48;65;64;90;85
300;pavel nedved;18521;https://www.futwiz.com/en/fc25/player/pavel-nedved/18521;88;12;Icons ;ICO;Republica Checa;84;84;86;87;58;77
301;jari litmanen;18535;https://www.futwiz.com/en/fc25/player/jari-litmanen/18535;88;72; ;NED 1;Finlandia;82;87;83;83;35;65
302;jamie carragher;26;https://www.futwiz.com/en/fc25/player/jamie-carragher/26;88;161; ;ENG 1;Inglaterra;80;54;70;70;89;86
303;bixente lizarazu;18525;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/18525;88;72; ;GER 1;Francia;87;59;80;82;83;82
304;michael owen;18514;https://www.futwiz.com/en/fc25/player/michael-owen/18514;88;12;Icons ;ICO;Inglaterra;89;88;69;87;35;66
305;ricardo carvalho;18511;https://www.futwiz.com/en/fc25/player/ricardo-carvalho/18511;88;72; ;POR 1;Portugal;77;56;71;73;91;82
306;lillian thuram;33;https://www.futwiz.com/en/fc25/player/lillian-thuram/33;88;12;Icons ;ICO;Francia;88;58;76;75;90;90
307;marcel desailly;18540;https://www.futwiz.com/en/fc25/player/marcel-desailly/18540;88;12;Icons ;ICO;Francia;82;51;65;66;88;88
308;jay-jay okocha;18531;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/18531;88;72; ;ENG 1;Nigeria;87;83;83;93;40;60
309;david beckham;18533;https://www.futwiz.com/en/fc25/player/david-beckham/18533;88;12;Icons ;ICO;Inglaterra;80;85;92;85;66;80
310;paul scholes;18502;https://www.futwiz.com/en/fc25/player/paul-scholes/18502;88;12;Icons ;ICO;Inglaterra;74;86;89;78;62;80
311;joe cole;19081;https://www.futwiz.com/en/fc25/player/joe-cole/19081;88;97; ;ENG 1;Inglaterra;89;85;87;91;52;77
312;steve mcmanaman;18565;https://www.futwiz.com/en/fc25/player/steve-mcmanaman/18565;87;72; ;ENG 1;Inglaterra;89;77;84;87;46;77
313;antonia silva;18730;https://www.futwiz.com/en/fc25/player/antonia-silva/18730;87;31;Real Madrid ;ESP F;Brasil;87;53;78;85;86;86
314;mayra ramirez;19089;https://www.futwiz.com/en/fc25/player/mayra-ramirez/19089;87;96;Chelsea ;;Colombia;94;87;81;89;39;90
315;warren zaire-emery;18829;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/18829;87;94;Paris SG ;FRA 1;Francia;86;76;84;87;83;86
316;salma paralluelo;19088;https://www.futwiz.com/en/fc25/player/salma-paralluelo/19088;87;96;FC Barcelona ;ESP F;España;96;87;81;87;55;85
317;trinity rodman;18942;https://www.futwiz.com/en/fc25/player/trinity-rodman/18942;87;22;Washington Spirit ;USA F;Estados Unidos;96;85;82;86;48;87
318;harry kewell;18546;https://www.futwiz.com/en/fc25/player/harry-kewell/18546;87;72; ;ENG 1;Australia;90;85;88;88;52;69
319;tomas brolin;18553;https://www.futwiz.com/en/fc25/player/tomas-brolin/18553;87;72; ;ITA 1;Suecia;87;88;83;90;59;69
320;jamie bynoe-gittens;19152;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/19152;87;34;Borussia Dortmund ;GER 1;Inglaterra;93;84;83;89;38;69
321;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;87;50;Paris SG ;FRA 1;Francia;91;83;84;88;42;74
322;lauren hemp;18881;https://www.futwiz.com/en/fc25/player/lauren-hemp/18881;87;22;Manchester City ;;Inglaterra;91;80;86;88;64;73
323;lauren hemp;19053;https://www.futwiz.com/en/fc25/player/lauren-hemp/19053;87;gold-if;Manchester City ;;Inglaterra;91;78;86;88;64;71
324;jamal musiala;258;https://www.futwiz.com/en/fc25/player/jamal-musiala/258;87;gold;FC Bayern Munchen ;GER 1;Alemania;84;81;78;90;63;64
325;fabio carvalho;19153;https://www.futwiz.com/en/fc25/player/fabio-carvalho/19153;87;34;Brentford ;ENG 1;Portugal;90;83;83;90;56;64
326;darwin nunez;19029;https://www.futwiz.com/en/fc25/player/darwin-nunez/19029;87;151;Liverpool ;ENG 1;Uruguay;93;87;78;83;52;89
327;pedri;18852;https://www.futwiz.com/en/fc25/player/pedri/18852;87;gold-if;FC Barcelona ;ESP 1;España;79;70;84;89;72;75
328;gianluca zambrotta;19027;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/19027;87;168;Icons ;ICO;Italia;88;70;81;83;86;84
329;ian wright;18564;https://www.futwiz.com/en/fc25/player/ian-wright/18564;87;12;Icons ;ICO;Inglaterra;88;89;69;81;40;76
330;giulia gwinn;18742;https://www.futwiz.com/en/fc25/player/giulia-gwinn/18742;87;31;FC Bayern Munchen ;GER F;Alemania;87;66;83;88;85;76
331;ian rush;18558;https://www.futwiz.com/en/fc25/player/ian-rush/18558;87;12;Icons ;ICO;Gales;84;89;69;83;43;78
332;john barnes;18552;https://www.futwiz.com/en/fc25/player/john-barnes/18552;87;12;Icons ;ICO;Inglaterra;89;85;83;89;44;83
333;bukayo saka;99;https://www.futwiz.com/en/fc25/player/bukayo-saka/99;87;gold;Arsenal ;ENG 1;Inglaterra;85;83;81;88;60;70
334;asisat oshoala;19091;https://www.futwiz.com/en/fc25/player/asisat-oshoala/19091;87;96;Bay FC ;USA F;Nigeria;93;86;80;87;52;88
335;leah williamson;18780;https://www.futwiz.com/en/fc25/player/leah-williamson/18780;87;94;Arsenal ;;Inglaterra;80;65;82;80;88;85
336;khadija shaw;18798;https://www.futwiz.com/en/fc25/player/khadija-shaw/18798;87;gold-if;Manchester City ;;Jamaica;72;87;72;80;33;86
337;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;87;34;Liverpool ;ENG 1;Holanda;82;85;87;90;78;82
338;clara mateo;19173;https://www.futwiz.com/en/fc25/player/clara-mateo/19173;87;gold-if;Paris FC ;FRA F;Francia;88;87;83;86;61;75
339;lea schuller;19031;https://www.futwiz.com/en/fc25/player/lea-schuller/19031;87;151;FC Bayern Munchen ;GER F;Alemania;88;88;71;87;34;75
340;william saliba;100;https://www.futwiz.com/en/fc25/player/william-saliba/100;87;gold;Arsenal ;ENG 1;Francia;82;39;70;74;87;83
341;georgia stanway;18879;https://www.futwiz.com/en/fc25/player/georgia-stanway/18879;87;22;FC Bayern Munchen ;GER F;Inglaterra;84;82;83;89;84;82
342;gennaro gattuso;19282;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/19282;87;157;Icons ;ICO;Italia;80;63;75;71;89;88
343;sol campbell;19028;https://www.futwiz.com/en/fc25/player/sol-campbell/19028;87;168;Icons ;ICO;Inglaterra;83;46;62;60;88;89
344;hidetoshi nakata;18556;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/18556;87;72; ;ITA 1;Japon;85;84;85;86;62;65
345;stephen eustaquio;18675;https://www.futwiz.com/en/fc25/player/stephen-eustaquio/18675;87;46;FC Porto ;POR 1;Canada;82;79;87;84;85;85
346;ewa pajor;65;https://www.futwiz.com/en/fc25/player/ewa-pajor/65;87;gold;FC Barcelona ;ESP F;Polonia;88;88;63;89;21;70
347;viktor gyokeres;18964;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/18964;87;gold-if;Sporting CP ;POR 1;Suecia;92;86;72;84;40;93
