ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
188;kelly smith;18487;https://www.futwiz.com/en/fc25/player/kelly-smith/18487;89;12;Icons ;ICO;Inglaterra;88;90;84;89;46;77
189;irene paredes;19172;https://www.futwiz.com/en/fc25/player/irene-paredes/19172;89;gold-if;FC Barcelona ;ESP F;España;73;52;68;69;90;86
190;celia sasic;18498;https://www.futwiz.com/en/fc25/player/celia-sasic/18498;89;72; ;GER F;Alemania;82;89;76;84;49;85
191;federico dimarco;18670;https://www.futwiz.com/en/fc25/player/federico-dimarco/18670;89;50;Lombardia FC ;ITA 1;Italia;87;85;89;88;84;86
192;martin odegaard;54;https://www.futwiz.com/en/fc25/player/martin-odegaard/54;89;gold;Arsenal ;ENG 1;Noruega;70;82;89;89;67;66
193;michael laudrup;19020;https://www.futwiz.com/en/fc25/player/michael-laudrup/19020;89;168;Icons ;ICO;Dinamarca;86;83;90;91;41;64
194;ollie watkins;18669;https://www.futwiz.com/en/fc25/player/ollie-watkins/18669;89;50;Aston Villa ;ENG 1;Inglaterra;89;89;79;85;54;87
195;n'golo kante;19424;https://www.futwiz.com/en/fc25/player/ngolo-kante/19424;89;28;Al Ittihad ;SAU 1;Francia;81;69;80;84;89;83
196;gary lineker;18492;https://www.futwiz.com/en/fc25/player/gary-lineker/18492;89;12;Icons ;ICO;Inglaterra;86;89;71;84;40;75
197;alisson;52;https://www.futwiz.com/en/fc25/player/alisson/52;89;gold;Liverpool ;ENG 1;Brasil;86;85;85;89;56;90
198;julian brandt;18721;https://www.futwiz.com/en/fc25/player/julian-brandt/18721;89;50;Borussia Dortmund ;GER 1;Alemania;84;83;89;90;54;75
199;salem al dawsari;19501;https://www.futwiz.com/en/fc25/player/salem-al-dawsari/19501;89;117;Al Hilal ;SAU 1;Arabia S.;91;84;86;90;64;88
200;mohamed salah;47;https://www.futwiz.com/en/fc25/player/mohamed-salah/47;89;gold;Liverpool ;ENG 1;Egipto;89;87;82;88;45;75
201;nathan ake;19142;https://www.futwiz.com/en/fc25/player/nathan-ake/19142;89;34;Manchester City ;ENG 1;Holanda;82;57;81;82;89;86
202;jack grealish;18925;https://www.futwiz.com/en/fc25/player/jack-grealish/18925;89;151;Manchester City ;ENG 1;Inglaterra;86;86;88;93;60;82
203;virgil van dijk;49;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/49;89;gold;Liverpool ;ENG 1;Holanda;78;60;71;71;89;86
204;heung min son;19019;https://www.futwiz.com/en/fc25/player/heung-min-son/19019;89;151;Spurs ;ENG 1;Rep. Corea;89;91;84;87;46;76
205;antoine griezmann;18774;https://www.futwiz.com/en/fc25/player/antoine-griezmann/18774;89;94;Atletico de Madrid ;ESP 1;Francia;82;90;88;90;60;77
206;antoine griezmann;19392;https://www.futwiz.com/en/fc25/player/antoine-griezmann/19392;89;gold-if;Atletico de Madrid ;ESP 1;Francia;82;89;88;90;60;77
207;alexandre lacazette;19498;https://www.futwiz.com/en/fc25/player/alexandre-lacazette/19498;89;117;OL ;FRA 1;Francia;85;91;85;89;55;84
208;marc-andre ter stegen;48;https://www.futwiz.com/en/fc25/player/marc-andre-ter-stegen/48;89;gold;FC Barcelona ;ESP 1;Alemania;86;85;89;91;47;86
209;thibaut courtois;51;https://www.futwiz.com/en/fc25/player/thibaut-courtois/51;89;gold;Real Madrid ;ESP 1;Belgica;85;89;76;90;46;88
210;david ginola;18497;https://www.futwiz.com/en/fc25/player/david-ginola/18497;89;72; ;FRA 1;Francia;90;88;87;91;55;84
211;emilio butragueno;18494;https://www.futwiz.com/en/fc25/player/emilio-butragueno/18494;89;12;Icons ;ICO;España;92;89;78;90;40;65
212;socrates;18480;https://www.futwiz.com/en/fc25/player/socrates/18480;89;12;Icons ;ICO;Brasil;82;88;89;88;43;82
213;robert lewandowski;18743;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18743;89;gold-if;FC Barcelona ;ESP 1;Polonia;77;89;81;87;45;85
214;ilkay gundogan;19209;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/19209;89;95;Manchester City ;ENG 1;Alemania;82;86;88;89;83;81
215;luka modric;19017;https://www.futwiz.com/en/fc25/player/luka-modric/19017;89;151;Real Madrid ;ESP 1;Croacia;81;85;90;89;75;70
216;marek hamsik;6;https://www.futwiz.com/en/fc25/player/marek-hamsik/6;89;161; ;ITA 1;Eslovaquia;85;89;89;88;78;86
217;abedi pele;18488;https://www.futwiz.com/en/fc25/player/abedi-pele/18488;89;72; ;FRA 1;Ghana;91;83;87;91;48;66
218;eric cantona;18475;https://www.futwiz.com/en/fc25/player/eric-cantona/18475;89;12;Icons ;ICO;Francia;86;89;86;89;50;88
219;jean-pierre papin;18490;https://www.futwiz.com/en/fc25/player/jean-pierre-papin/18490;89;72; ;FRA 1;Francia;83;93;73;83;44;76
220;rudi voller;18482;https://www.futwiz.com/en/fc25/player/rudi-voller/18482;89;72; ;GER 1;Alemania;89;90;76;86;47;85
221;hugo sanchez;18484;https://www.futwiz.com/en/fc25/player/hugo-sanchez/18484;89;12;Icons ;ICO;Mexico;89;90;78;88;41;72
222;gheorghe hagi;19496;https://www.futwiz.com/en/fc25/player/gheorghe-hagi/19496;89;35;Icons ;ICO;Rumania;85;87;89;89;42;65
223;karim benzema;19145;https://www.futwiz.com/en/fc25/player/karim-benzema/19145;89;34;Al Ittihad ;SAU 1;Francia;84;89;84;88;42;81
224;lionel messi;18400;https://www.futwiz.com/en/fc25/player/lionel-messi/18400;89;gold-if;Inter Miami CF ;MLS;Argentina;81;86;89;93;34;65
225;javier mascherano;19497;https://www.futwiz.com/en/fc25/player/javier-mascherano/19497;89;49; ;ESP 1;Argentina;80;56;78;76;92;89
226;javier mascherano;19507;https://www.futwiz.com/en/fc25/player/javier-mascherano/19507;89;49; ;ESP 1;Argentina;80;56;83;80;90;87
227;kaka;18486;https://www.futwiz.com/en/fc25/player/kaka/18486;89;12;Icons ;ICO;Brasil;89;84;86;90;43;71
228;bastian schweinsteiger;19022;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/19022;89;168;Icons ;ICO;Alemania;78;84;89;86;84;85
229;philipp lahm;18481;https://www.futwiz.com/en/fc25/player/philipp-lahm/18481;89;12;Icons ;ICO;Alemania;84;68;83;83;86;70
230;antonio di natale;19506;https://www.futwiz.com/en/fc25/player/antonio-di-natale/19506;89;49; ;ITA 1;Italia;91;92;89;92;48;72
231;antonio di natale;19502;https://www.futwiz.com/en/fc25/player/antonio-di-natale/19502;89;49; ;ITA 1;Italia;91;94;86;91;48;72
232;marinette pichon;19354;https://www.futwiz.com/en/fc25/player/marinette-pichon/19354;89;85;Icons ;ICO;Francia;87;90;81;90;45;76
233;edwin van der sar;19018;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/19018;89;168;Icons ;ICO;Holanda;86;88;81;87;40;93
234;didier drogba;18496;https://www.futwiz.com/en/fc25/player/didier-drogba/18496;89;12;Icons ;ICO;C. Marfil;87;90;74;80;44;87
235;ze roberto;10;https://www.futwiz.com/en/fc25/player/ze-roberto/10;89;161; ;GER 1;Brasil;89;82;88;91;80;83
236;cristiano ronaldo;18773;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/18773;89;94;Al Nassr ;SAU 1;Portugal;84;90;80;86;36;83
237;yaya toure;22;https://www.futwiz.com/en/fc25/player/yaya-toure/22;89;161; ;ENG 1;C. Marfil;82;85;88;87;83;91
238;tim howard;20;https://www.futwiz.com/en/fc25/player/tim-howard/20;89;161; ;ENG 1;Estados Unidos;87;85;89;88;56;87
239;steven gerrard;19356;https://www.futwiz.com/en/fc25/player/steven-gerrard/19356;89;85;Icons ;ICO;Inglaterra;80;89;90;85;76;83
240;ruud van nistelrooy;18476;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/18476;89;12;Icons ;ICO;Holanda;84;89;71;83;38;80
241;samuel eto'o;18500;https://www.futwiz.com/en/fc25/player/samuel-etoo/18500;89;12;Icons ;ICO;Camerun;92;90;79;87;45;80
242;pavel nedved;19021;https://www.futwiz.com/en/fc25/player/pavel-nedved/19021;89;168;Icons ;ICO;Republica Checa;86;85;88;89;60;78
243;jaap stam;24;https://www.futwiz.com/en/fc25/player/jaap-stam/24;89;161; ;ENG 1;Holanda;85;54;65;71;91;90
244;fernando morientes;18472;https://www.futwiz.com/en/fc25/player/fernando-morientes/18472;89;72; ;ESP 1;España;84;90;77;83;45;86
245;luis figo;18493;https://www.futwiz.com/en/fc25/player/luis-figo/18493;89;12;Icons ;ICO;Portugal;89;84;86;90;38;77
246;bixente lizarazu;19078;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/19078;89;97; ;GER 1;Francia;89;60;81;84;84;85
247;hristo stoichkov;18491;https://www.futwiz.com/en/fc25/player/hristo-stoichkov/18491;89;12;Icons ;ICO;Bulgaria;90;91;84;90;49;84
248;fabio cannavaro;18471;https://www.futwiz.com/en/fc25/player/fabio-cannavaro/18471;89;12;Icons ;ICO;Italia;80;44;62;67;93;83
249;alessandro nesta;18473;https://www.futwiz.com/en/fc25/player/alessandro-nesta/18473;89;12;Icons ;ICO;Italia;76;44;63;68;92;84
250;javier zanetti;18495;https://www.futwiz.com/en/fc25/player/javier-zanetti/18495;89;12;Icons ;ICO;Argentina;83;60;84;81;86;78
251;jay-jay okocha;19077;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/19077;89;97; ;ENG 1;Nigeria;88;84;84;94;41;70
252;paul scholes;19505;https://www.futwiz.com/en/fc25/player/paul-scholes/19505;89;35;Icons ;ICO;Inglaterra;82;87;99;80;80;81
253;alan shearer;18499;https://www.futwiz.com/en/fc25/player/alan-shearer/18499;89;12;Icons ;ICO;Inglaterra;82;91;76;78;49;84
254;enzo francescoli;18539;https://www.futwiz.com/en/fc25/player/enzo-francescoli/18539;88;72; ;ARG 1;Uruguay;86;88;83;90;44;72
255;carlos tevez;18515;https://www.futwiz.com/en/fc25/player/carlos-tevez/18515;88;72; ;ENG 1;Argentina;85;89;80;86;46;89
256;wesley sneijder;18505;https://www.futwiz.com/en/fc25/player/wesley-sneijder/18505;88;72; ;ITA 1;Holanda;81;84;90;86;53;75
257;savinho;19433;https://www.futwiz.com/en/fc25/player/savinho/19433;88;28;Manchester City ;ENG 1;Brasil;94;80;85;90;36;60
258;yuki nagasato;19432;https://www.futwiz.com/en/fc25/player/yuki-nagasato/19432;88;28;Houston Dash ;USA F;Japon;84;86;87;90;71;78
259;harry kewell;19083;https://www.futwiz.com/en/fc25/player/harry-kewell/19083;88;97; ;ENG 1;Australia;91;86;89;89;53;73
260;diego forlan;18526;https://www.futwiz.com/en/fc25/player/diego-forlan/18526;88;72; ;ESP 1;Uruguay;86;90;79;85;55;76
261;lia walti;18726;https://www.futwiz.com/en/fc25/player/lia-walti/18726;88;31;Arsenal ;;Suiza;85;67;83;88;86;82
262;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;88;50;Paris SG ;FRA 1;Francia;92;84;85;90;43;75
263;guti;14;https://www.futwiz.com/en/fc25/player/guti/14;88;161; ;ESP 1;España;82;86;90;87;65;76
264;diego milito;18503;https://www.futwiz.com/en/fc25/player/diego-milito/18503;88;72; ;ITA 1;Argentina;83;89;75;84;43;80
265;robin van persie;18501;https://www.futwiz.com/en/fc25/player/robin-van-persie/18501;88;12;Icons ;ICO;Holanda;84;91;84;87;45;73
266;malo gusto;18729;https://www.futwiz.com/en/fc25/player/malo-gusto/18729;88;105;Chelsea ;ENG 1;Francia;93;60;84;87;83;84
267;cole palmer;18876;https://www.futwiz.com/en/fc25/player/cole-palmer/18876;88;22;Chelsea ;ENG 1;Inglaterra;82;86;88;90;53;70
268;malik tillman;19509;https://www.futwiz.com/en/fc25/player/malik-tillman/19509;88;117;PSV ;NED 1;Estados Unidos;88;81;83;90;73;83
269;jamal musiala;19393;https://www.futwiz.com/en/fc25/player/jamal-musiala/19393;88;gold-if;FC Bayern Munchen ;GER 1;Alemania;86;82;80;91;64;66
270;florian wirtz;262;https://www.futwiz.com/en/fc25/player/florian-wirtz/262;88;gold;Leverkusen ;GER 1;Alemania;81;78;87;89;50;67
271;vincent kompany;18542;https://www.futwiz.com/en/fc25/player/vincent-kompany/18542;88;72; ;ENG 1;Belgica;80;60;68;70;90;86
272;lena oberdorf;19108;https://www.futwiz.com/en/fc25/player/lena-oberdorf/19108;88;96;FC Bayern Munchen ;GER F;Alemania;75;70;80;78;88;93
273;folarin balogun;18728;https://www.futwiz.com/en/fc25/player/folarin-balogun/18728;88;50;AS Monaco ;FRA 1;Estados Unidos;92;88;74;87;37;82
274;nathalie bjorn;18684;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/18684;88;31;Chelsea ;;Suecia;84;67;83;82;88;83
275;bukayo saka;18746;https://www.futwiz.com/en/fc25/player/bukayo-saka/18746;88;gold-if;Arsenal ;ENG 1;Inglaterra;87;85;82;89;61;71
276;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;88;50;Manchester City ;ENG 1;Belgica;94;84;81;89;38;78
277;marie katoto;79;https://www.futwiz.com/en/fc25/player/marie-katoto/79;88;gold;Paris SG ;FRA F;Francia;85;87;77;84;39;74
278;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;88;34;Liverpool ;ENG 1;Holanda;83;86;88;91;79;83
279;christiane endler;71;https://www.futwiz.com/en/fc25/player/christiane-endler/71;88;gold;OL ;FRA F;Chile;87;82;84;90;42;89
280;beth mead;75;https://www.futwiz.com/en/fc25/player/beth-mead/75;88;gold;Arsenal ;;Inglaterra;82;84;84;88;67;73
281;miroslav klose;18532;https://www.futwiz.com/en/fc25/player/miroslav-klose/18532;88;12;Icons ;ICO;Alemania;86;87;73;80;40;79
282;ewa pajor;18692;https://www.futwiz.com/en/fc25/player/ewa-pajor/18692;88;gold-if;FC Barcelona ;ESP F;Polonia;89;89;65;90;22;72
283;rafael leao;19025;https://www.futwiz.com/en/fc25/player/rafael-leao/19025;88;151;Milano FC ;ITA 1;Portugal;95;82;83;88;30;78
284;aurelien tchouameni;18776;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/18776;88;94;Real Madrid ;ESP 1;Francia;78;72;82;83;88;85
285;sandro tonali;19362;https://www.futwiz.com/en/fc25/player/sandro-tonali/19362;88;82;Newcastle Utd ;ENG 1;Italia;88;78;86;84;85;86
286;ruben dias;43;https://www.futwiz.com/en/fc25/player/ruben-dias/43;88;gold;Manchester City ;ENG 1;Portugal;67;39;70;69;89;87
287;federico valverde;41;https://www.futwiz.com/en/fc25/player/federico-valverde/41;88;gold;Real Madrid ;ESP 1;Uruguay;88;82;84;84;80;84
288;laurent blanc;18507;https://www.futwiz.com/en/fc25/player/laurent-blanc/18507;88;12;Icons ;ICO;Francia;78;67;68;76;90;85
289;patrick vieira;18544;https://www.futwiz.com/en/fc25/player/patrick-vieira/18544;88;12;Icons ;ICO;Francia;82;78;80;82;88;90
290;phil foden;46;https://www.futwiz.com/en/fc25/player/phil-foden/46;88;gold;Manchester City ;ENG 1;Inglaterra;86;86;85;90;57;63
291;alessandro bastoni;18877;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/18877;88;22;Lombardia FC ;ITA 1;Italia;80;44;77;78;88;86
292;patri guijarro;76;https://www.futwiz.com/en/fc25/player/patri-guijarro/76;88;gold;FC Barcelona ;ESP F;España;78;82;83;87;85;77
293;robin koch;18676;https://www.futwiz.com/en/fc25/player/robin-koch/18676;88;46;Frankfurt ;GER 1;Alemania;80;51;72;77;88;85
294;douglas luiz;19430;https://www.futwiz.com/en/fc25/player/douglas-luiz/19430;88;28;Juventus ;ITA 1;Brasil;84;83;90;88;80;83
295;matthijs de ligt;19427;https://www.futwiz.com/en/fc25/player/matthijs-de-ligt/19427;88;28;Man Utd ;ENG 1;Holanda;80;65;70;71;89;88
296;gregor kobel;263;https://www.futwiz.com/en/fc25/player/gregor-kobel/263;88;gold;Borussia Dortmund ;GER 1;Suiza;87;86;73;89;44;87
297;dominique janssen;19511;https://www.futwiz.com/en/fc25/player/dominique-janssen/19511;88;117;Man Utd ;;Holanda;83;63;81;80;87;99
298;lieke martens van leer;18844;https://www.futwiz.com/en/fc25/player/lieke-martens-van-leer/18844;88;94;Paris SG ;FRA F;Holanda;85;88;87;92;50;78
299;sakina karchaoui;18851;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/18851;88;gold-if;Paris SG ;FRA F;Francia;90;67;83;88;82;67
300;theo hernandez;18401;https://www.futwiz.com/en/fc25/player/theo-hernandez/18401;88;gold-if;Milano FC ;ITA 1;Francia;96;78;80;85;82;90
301;gabriel;18878;https://www.futwiz.com/en/fc25/player/gabriel/18878;88;22;Arsenal ;ENG 1;Brasil;80;43;72;68;89;87
302;rose lavelle;19052;https://www.futwiz.com/en/fc25/player/rose-lavelle/19052;88;gold-if;NJ/NY Gotham ;USA F;Estados Unidos;87;81;86;88;46;64
303;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;88;34;Leverkusen ;GER 1;Argentina;81;79;83;88;88;77
304;ousmane dembele;18938;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18938;88;22;Paris SG ;FRA 1;Francia;94;80;84;90;44;61
305;lindsey horan;19114;https://www.futwiz.com/en/fc25/player/lindsey-horan/19114;88;gold-if;OL ;FRA F;Estados Unidos;81;86;88;87;65;82
306;brahim;19426;https://www.futwiz.com/en/fc25/player/brahim/19426;88;28;Real Madrid ;ESP 1;Marruecos;91;84;87;91;38;64
307;unai simon;19284;https://www.futwiz.com/en/fc25/player/unai-simon/19284;88;33;Athletic Club ;ESP 1;España;87;83;81;88;51;88
308;pierre lees-melou;18727;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/18727;88;50;Stade Brestois 29 ;FRA 1;Francia;82;80;88;86;83;84
309;frenkie de jong;18777;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/18777;88;94;FC Barcelona ;ESP 1;Holanda;85;75;88;90;82;84
310;marcus thuram;19361;https://www.futwiz.com/en/fc25/player/marcus-thuram/19361;88;82;Lombardia FC ;ITA 1;Francia;92;87;83;88;57;89
311;kadidiatou diani;77;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/77;88;gold;OL ;FRA F;Francia;90;85;81;88;56;79
312;eugenie le sommer;19359;https://www.futwiz.com/en/fc25/player/eugenie-le-sommer/19359;88;82;OL ;FRA F;Francia;83;88;85;88;46;77
313;guro reiten;73;https://www.futwiz.com/en/fc25/player/guro-reiten/73;88;gold;Chelsea ;;Noruega;88;80;85;86;60;66
314;wendie renard;74;https://www.futwiz.com/en/fc25/player/wendie-renard/74;88;gold;OL ;FRA F;Francia;48;66;71;69;91;84
315;fara williams;12;https://www.futwiz.com/en/fc25/player/fara-williams/12;88;161; ;;Inglaterra;85;90;90;87;78;80
316;alex greenwood;19281;https://www.futwiz.com/en/fc25/player/alex-greenwood/19281;88;33;Manchester City ;;Inglaterra;81;69;84;78;89;88
317;irene paredes;72;https://www.futwiz.com/en/fc25/player/irene-paredes/72;88;gold;FC Barcelona ;ESP F;España;71;51;67;68;89;84
318;debinha;78;https://www.futwiz.com/en/fc25/player/debinha/78;88;gold;KC Current ;USA F;Brasil;84;81;87;91;46;68
319;marta;18779;https://www.futwiz.com/en/fc25/player/marta/18779;88;94;Orlando Pride ;USA F;Brasil;80;86;88;91;65;80
320;nadine kesler;18510;https://www.futwiz.com/en/fc25/player/nadine-kesler/18510;88;72; ;GER F;Alemania;81;85;88;86;78;77
321;christine sinclair;19023;https://www.futwiz.com/en/fc25/player/christine-sinclair/19023;88;151;Portland Thorns ;USA F;Canada;82;91;88;87;50;88
322;alexandra popp;18745;https://www.futwiz.com/en/fc25/player/alexandra-popp/18745;88;gold-if;VfL Wolfsburg ;GER F;Alemania;78;88;77;81;53;91
323;diogo jota;18683;https://www.futwiz.com/en/fc25/player/diogo-jota/18683;88;50;Liverpool ;ENG 1;Portugal;87;86;82;88;63;83
324;sofyan amrabat;19150;https://www.futwiz.com/en/fc25/player/sofyan-amrabat/19150;88;34;Fenerbahce ;TUR 1;Marruecos;78;79;83;87;86;90
325;michael laudrup;18523;https://www.futwiz.com/en/fc25/player/michael-laudrup/18523;88;12;Icons ;ICO;Dinamarca;84;80;88;90;40;63
326;bernardo silva;39;https://www.futwiz.com/en/fc25/player/bernardo-silva/39;88;gold;Manchester City ;ENG 1;Portugal;75;78;86;92;71;69
327;paulo futre;18520;https://www.futwiz.com/en/fc25/player/paulo-futre/18520;88;72; ;ESP 1;Portugal;93;81;80;93;37;58
328;ruben loftus-cheek;18725;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/18725;88;50;Milano FC ;ITA 1;Inglaterra;85;83;85;87;84;88
329;joshua kimmich;19363;https://www.futwiz.com/en/fc25/player/joshua-kimmich/19363;88;82;FC Bayern Munchen ;GER 1;Alemania;84;76;90;86;87;80
330;robert andrich;19283;https://www.futwiz.com/en/fc25/player/robert-andrich/19283;88;33;Leverkusen ;GER 1;Alemania;81;83;82;80;88;89
331;bruno fernandes;19045;https://www.futwiz.com/en/fc25/player/bruno-fernandes/19045;88;151;Man Utd ;ENG 1;Portugal;78;88;90;87;66;80
332;ederson;40;https://www.futwiz.com/en/fc25/player/ederson/40;88;gold;Manchester City ;ENG 1;Brasil;87;82;91;87;64;86
333;yannick carrasco;19428;https://www.futwiz.com/en/fc25/player/yannick-carrasco/19428;88;28;Al Shabab ;SAU 1;Belgica;93;88;85;90;65;72
334;marquinhos;18778;https://www.futwiz.com/en/fc25/player/marquinhos/18778;88;94;Paris SG ;FRA 1;Brasil;81;60;77;75;90;83
335;antonio rudiger;37;https://www.futwiz.com/en/fc25/player/antonio-rudiger/37;88;gold;Real Madrid ;ESP 1;Alemania;82;55;73;70;86;86
336;emiliano martinez;18927;https://www.futwiz.com/en/fc25/player/emiliano-martinez/18927;88;151;Aston Villa ;ENG 1;Argentina;86;84;85;87;60;88
337;mauro icardi;19508;https://www.futwiz.com/en/fc25/player/mauro-icardi/19508;88;117;Galatasaray ;TUR 1;Argentina;82;99;80;83;45;81
338;jan oblak;38;https://www.futwiz.com/en/fc25/player/jan-oblak/38;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
339;heung min son;18642;https://www.futwiz.com/en/fc25/player/heung-min-son/18642;88;gold-if;Spurs ;ENG 1;Rep. Corea;88;90;83;86;44;74
340;alex oxlade-chamberlain;19147;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/19147;88;34;Besiktas ;TUR 1;Inglaterra;88;85;87;91;79;82
341;lorenzo insigne;19148;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/19148;88;34;Toronto FC ;MLS;Italia;89;85;87;91;46;54
342;antoine griezmann;44;https://www.futwiz.com/en/fc25/player/antoine-griezmann/44;88;gold;Atletico de Madrid ;ESP 1;Francia;80;88;87;89;59;75
343;neymar jr;18828;https://www.futwiz.com/en/fc25/player/neymar-jr/18828;88;94;Al Hilal ;SAU 1;Brasil;87;82;86;93;40;65
344;parejo;19510;https://www.futwiz.com/en/fc25/player/parejo/19510;88;117;Villarreal CF ;ESP 1;España;81;85;93;83;88;86
345;robert lewandowski;42;https://www.futwiz.com/en/fc25/player/robert-lewandowski/42;88;gold;FC Barcelona ;ESP 1;Polonia;75;88;79;86;44;84
346;oscar;19429;https://www.futwiz.com/en/fc25/player/oscar/19429;88;28;Shanghai Port FC ;CHN 1;Brasil;87;86;88;90;70;78
