ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
186;marcel desailly;23683;https://www.futwiz.com/en/fc25/player/marcel-desailly/23683;97;52;Icons ;ICO;Francia;93;60;87;84;98;97
187;paul scholes;23686;https://www.futwiz.com/en/fc25/player/paul-scholes/23686;97;52;Icons ;ICO;Inglaterra;94;94;99;95;95;93
188;roy keane;23664;https://www.futwiz.com/en/fc25/player/roy-keane/23664;97;52;Icons ;ICO;Rep. Irlanda;92;97;95;92;96;97
189;croix bethune;23075;https://www.futwiz.com/en/fc25/player/croix-bethune/23075;96;11;Washington Spirit ;USA F;Estados Unidos;96;93;97;97;90;92
190;marc guiu;23229;https://www.futwiz.com/en/fc25/player/marc-guiu/23229;96;126;Chelsea ;ENG 1;España;91;91;90;96;56;90
191;tabitha chawinga;22852;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/22852;96;11;OL ;FRA F;Malawi;99;93;86;97;50;92
192;murillo;23523;https://www.futwiz.com/en/fc25/player/murillo/23523;96;75;Nott'm Forest ;ENG 1;Brasil;94;82;91;91;95;96
193;olga ahtinen;23501;https://www.futwiz.com/en/fc25/player/olga-ahtinen/23501;96;37;Spurs ;;Finlandia;92;94;96;97;91;92
194;kenan yildiz;23614;https://www.futwiz.com/en/fc25/player/kenan-yildiz/23614;96;16;Juventus ;ITA 1;Turquia;97;95;94;96;60;90
195;edna imade;23158;https://www.futwiz.com/en/fc25/player/edna-imade/23158;96;11;Granada CF ;ESP F;Nigeria;93;96;88;95;70;96
196;barbra banda;23078;https://www.futwiz.com/en/fc25/player/barbra-banda/23078;96;11;Orlando Pride ;USA F;Zambia;99;95;85;93;55;93
197;frederikke thogersen;23544;https://www.futwiz.com/en/fc25/player/frederikke-thogersen/23544;96;37;AS Roma ;;Dinamarca;97;81;92;91;94;93
198;mia hamm;22780;https://www.futwiz.com/en/fc25/player/mia-hamm/22780;96;144;Icons ;ICO;Estados Unidos;95;96;90;94;58;84
199;sonia bompastor;23615;https://www.futwiz.com/en/fc25/player/sonia-bompastor/23615;96;88;Heroes ;FRA F;Francia;95;88;94;95;96;90
200;enzo francescoli;23690;https://www.futwiz.com/en/fc25/player/enzo-francescoli/23690;96;154;Heroes ;FRA 1;Uruguay;94;96;94;97;59;86
201;moise bombito;23579;https://www.futwiz.com/en/fc25/player/moise-bombito/23579;96;16;OGC Nice ;FRA 1;Canada;99;75;86;91;93;95
202;renato veiga;23397;https://www.futwiz.com/en/fc25/player/renato-veiga/23397;96;8;Juventus ;ITA 1;Portugal;95;84;92;92;93;96
203;emily sams;23421;https://www.futwiz.com/en/fc25/player/emily-sams/23421;96;75;Orlando Pride ;USA F;Estados Unidos;93;90;96;95;92;90
204;linda caicedo;23628;https://www.futwiz.com/en/fc25/player/linda-caicedo/23628;96;16;Real Madrid ;ESP F;Colombia;99;92;96;96;70;85
205;amalie vangsgaard;23546;https://www.futwiz.com/en/fc25/player/amalie-vangsgaard/23546;96;37;Juventus ;;Dinamarca;96;96;87;92;52;91
206;joao neves;23290;https://www.futwiz.com/en/fc25/player/joao-neves/23290;96;124;Paris SG ;FRA 1;Portugal;93;86;93;97;92;93
207;joao neves;22851;https://www.futwiz.com/en/fc25/player/joao-neves/22851;96;11;Paris SG ;FRA 1;Portugal;94;87;92;96;91;94
208;endrick;23371;https://www.futwiz.com/en/fc25/player/endrick/23371;96;75;Real Madrid ;ESP 1;Brasil;95;94;96;94;50;85
209;warren zaire-emery;23293;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/23293;96;124;Paris SG ;FRA 1;Francia;94;86;93;96;92;94
210;wilson odobert;22623;https://www.futwiz.com/en/fc25/player/wilson-odobert/22623;96;125;Spurs ;ENG 1;Francia;99;95;92;97;56;82
211;diego luna;23575;https://www.futwiz.com/en/fc25/player/diego-luna/23575;96;16;Real Salt Lake ;MLS;Estados Unidos;97;96;95;96;65;94
212;savinho;23402;https://www.futwiz.com/en/fc25/player/savinho/23402;96;75;Manchester City ;ENG 1;Brasil;96;96;92;92;41;90
213;archie gray;23142;https://www.futwiz.com/en/fc25/player/archie-gray/23142;96;125;Spurs ;ENG 1;Inglaterra;95;84;92;96;92;94
214;mika biereth;23688;https://www.futwiz.com/en/fc25/player/mika-biereth/23688;96;16;AS Monaco ;FRA 1;Dinamarca;99;94;92;94;64;96
215;gudrun arnardottir;23538;https://www.futwiz.com/en/fc25/player/gudrun-arnardottir/23538;96;37;FC Rosengard ;SWE F;Islandia;92;76;91;93;96;93
216;taylor flint;23648;https://www.futwiz.com/en/fc25/player/taylor-flint/23648;96;16;Rac. Louisville ;USA F;Estados Unidos;92;90;95;94;92;99
217;eveliina summanen;23537;https://www.futwiz.com/en/fc25/player/eveliina-summanen/23537;96;37;Spurs ;;Finlandia;91;91;96;94;89;96
218;sveindis jane jonsdottir;23484;https://www.futwiz.com/en/fc25/player/sveindis-jane-jonsdottir/23484;96;37;Angel City FC ;USA F;Islandia;99;96;92;95;64;92
219;maya le tissier;23476;https://www.futwiz.com/en/fc25/player/maya-le-tissier/23476;96;75;Man Utd ;;Inglaterra;96;96;90;94;70;85
220;lauren james;20620;https://www.futwiz.com/en/fc25/player/lauren-james/20620;96;5;Chelsea ;;Inglaterra;98;91;90;97;51;93
221;katie mccabe;23307;https://www.futwiz.com/en/fc25/player/katie-mccabe/23307;96;32;Arsenal ;;Rep. Irlanda;94;85;93;90;96;96
222;janina minge;23488;https://www.futwiz.com/en/fc25/player/janina-minge/23488;96;37;VfL Wolfsburg ;GER F;Alemania;92;89;92;93;94;97
223;ewelina kamczyk;23486;https://www.futwiz.com/en/fc25/player/ewelina-kamczyk/23486;96;37;FC Fleury 91 ;FRA F;Polonia;94;93;96;96;56;88
224;oriane jean-francois;23499;https://www.futwiz.com/en/fc25/player/oriane-jean-francois/23499;96;57;Chelsea ;;Francia;93;92;97;94;96;95
225;paulina dudek;23332;https://www.futwiz.com/en/fc25/player/paulina-dudek/23332;96;37;Paris SG ;FRA F;Polonia;91;66;84;85;98;96
226;kerstin casparij;23539;https://www.futwiz.com/en/fc25/player/kerstin-casparij/23539;96;37;Manchester City ;;Holanda;96;81;91;96;95;91
227;bradley barcola;23288;https://www.futwiz.com/en/fc25/player/bradley-barcola/23288;96;124;Paris SG ;FRA 1;Francia;98;93;93;95;57;85
228;bradley barcola;22850;https://www.futwiz.com/en/fc25/player/bradley-barcola/22850;96;11;Paris SG ;FRA 1;Francia;97;92;93;96;56;86
229;micky van de ven;23144;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23144;96;125;Spurs ;ENG 1;Holanda;95;62;83;87;95;96
230;sophia wilson;23071;https://www.futwiz.com/en/fc25/player/sophia-wilson/23071;96;11;Portland Thorns ;USA F;Estados Unidos;97;94;90;97;54;94
231;lotte wubben-moy;23313;https://www.futwiz.com/en/fc25/player/lotte-wubben-moy/23313;96;32;Arsenal ;;Inglaterra;92;60;90;88;96;94
232;levi colwill;23223;https://www.futwiz.com/en/fc25/player/levi-colwill/23223;96;126;Chelsea ;ENG 1;Inglaterra;93;58;86;90;96;90
233;giorgi mamardashvili;23372;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/23372;96;75;Valencia CF ;ESP 1;Georgia;91;70;90;85;95;96
234;catarina macario;23576;https://www.futwiz.com/en/fc25/player/catarina-macario/23576;96;16;Chelsea ;;Estados Unidos;96;94;93;96;75;90
235;laura freigang;23001;https://www.futwiz.com/en/fc25/player/laura-freigang/23001;96;11;Frankfurt ;GER F;Alemania;96;95;93;96;47;91
236;francisco conceicao;23408;https://www.futwiz.com/en/fc25/player/francisco-conceicao/23408;96;8;Juventus ;ITA 1;Portugal;98;93;91;96;55;84
237;benjamin sesko;23474;https://www.futwiz.com/en/fc25/player/benjamin-sesko/23474;96;75;RB Leipzig ;GER 1;Eslovenia;95;80;88;86;96;96
238;pape matar sarr;23138;https://www.futwiz.com/en/fc25/player/pape-matar-sarr/23138;96;125;Spurs ;ENG 1;Senegal;90;83;92;96;93;92
239;destiny udogie;23140;https://www.futwiz.com/en/fc25/player/destiny-udogie/23140;96;125;Spurs ;ENG 1;Italia;99;80;89;94;92;94
240;malo gusto;23228;https://www.futwiz.com/en/fc25/player/malo-gusto/23228;96;126;Chelsea ;ENG 1;Francia;98;70;92;96;91;93
241;nicolas jackson;23218;https://www.futwiz.com/en/fc25/player/nicolas-jackson/23218;96;126;Chelsea ;ENG 1;Senegal;96;94;90;95;60;94
242;alessia russo;22931;https://www.futwiz.com/en/fc25/player/alessia-russo/22931;96;11;Arsenal ;;Inglaterra;94;96;91;96;58;92
243;alessia russo;21047;https://www.futwiz.com/en/fc25/player/alessia-russo/21047;96;32;Arsenal ;;Inglaterra;94;97;91;97;58;92
244;isaak toure;23574;https://www.futwiz.com/en/fc25/player/isaak-toure/23574;96;16;Udinese ;ITA 1;Francia;92;55;86;87;95;97
245;daphne van domselaar;23309;https://www.futwiz.com/en/fc25/player/daphne-van-domselaar/23309;96;32;Arsenal ;;Holanda;95;93;90;96;70;96
246;filip jorgensen;23221;https://www.futwiz.com/en/fc25/player/filip-jorgensen/23221;96;126;Chelsea ;ENG 1;Dinamarca;94;93;96;96;61;95
247;riccardo calafiori;23328;https://www.futwiz.com/en/fc25/player/riccardo-calafiori/23328;96;75;Arsenal ;ENG 1;Italia;94;99;92;94;80;95
248;goncalo inacio;23398;https://www.futwiz.com/en/fc25/player/goncalo-inacio/23398;96;8;Sporting CP ;POR 1;Portugal;94;55;91;93;96;95
249;chloe kelly;23304;https://www.futwiz.com/en/fc25/player/chloe-kelly/23304;96;32;Arsenal ;;Inglaterra;96;92;94;96;55;90
250;goncalo ramos;23298;https://www.futwiz.com/en/fc25/player/goncalo-ramos/23298;96;124;Paris SG ;FRA 1;Portugal;93;96;90;94;65;92
251;goncalo ramos;23400;https://www.futwiz.com/en/fc25/player/goncalo-ramos/23400;96;8;Paris SG ;FRA 1;Portugal;94;96;91;95;64;91
252;jamal musiala;23006;https://www.futwiz.com/en/fc25/player/jamal-musiala/23006;96;11;FC Bayern Munchen ;GER 1;Alemania;94;93;92;98;75;82
253;florian wirtz;23008;https://www.futwiz.com/en/fc25/player/florian-wirtz/23008;96;11;Leverkusen ;GER 1;Alemania;92;90;96;97;61;82
254;willian pacho;23294;https://www.futwiz.com/en/fc25/player/willian-pacho/23294;96;124;Paris SG ;FRA 1;Ecuador;94;51;84;86;96;95
255;moises caicedo;23230;https://www.futwiz.com/en/fc25/player/moises-caicedo/23230;96;126;Chelsea ;ENG 1;Ecuador;91;84;95;94;96;95
256;vitinha;23285;https://www.futwiz.com/en/fc25/player/vitinha/23285;96;124;Paris SG ;FRA 1;Portugal;95;94;96;98;93;81
257;vitinha;23409;https://www.futwiz.com/en/fc25/player/vitinha/23409;96;8;Paris SG ;FRA 1;Portugal;96;93;96;99;95;84
258;noni madueke;23222;https://www.futwiz.com/en/fc25/player/noni-madueke/23222;96;126;Chelsea ;ENG 1;Inglaterra;97;92;91;92;57;78
259;amad diallo;23467;https://www.futwiz.com/en/fc25/player/amad-diallo/23467;96;75;Man Utd ;ENG 1;C. Marfil;97;93;95;94;57;82
260;ronald araujo;23555;https://www.futwiz.com/en/fc25/player/ronald-araujo/23555;96;75;FC Barcelona ;ESP 1;Uruguay;93;92;96;95;91;93
261;leonardo fernandez;23235;https://www.futwiz.com/en/fc25/player/leonardo-fernandez/23235;96;11;Penarol ;LIB;Uruguay;96;97;96;93;70;87
262;nuno mendes;23287;https://www.futwiz.com/en/fc25/player/nuno-mendes/23287;96;124;Paris SG ;FRA 1;Portugal;97;87;88;94;92;91
263;pedri;23160;https://www.futwiz.com/en/fc25/player/pedri/23160;96;11;FC Barcelona ;ESP 1;España;93;88;95;96;92;91
264;brennan johnson;23137;https://www.futwiz.com/en/fc25/player/brennan-johnson/23137;96;125;Spurs ;ENG 1;Gales;99;92;92;96;60;84
265;klara buhl;23370;https://www.futwiz.com/en/fc25/player/klara-buhl/23370;96;75;FC Bayern Munchen ;GER F;Alemania;95;97;93;96;50;90
266;emily fox;23310;https://www.futwiz.com/en/fc25/player/emily-fox/23310;96;32;Arsenal ;;Estados Unidos;93;75;93;94;96;94
267;michael olise;23002;https://www.futwiz.com/en/fc25/player/michael-olise/23002;96;11;FC Bayern Munchen ;GER 1;Francia;95;93;95;96;71;83
268;khvicha kvaratskhelia;21478;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/21478;96;111;Paris SG ;FRA 1;Georgia;99;91;91;99;53;87
269;khvicha kvaratskhelia;23291;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/23291;96;124;Paris SG ;FRA 1;Georgia;95;92;92;98;52;88
270;john barnes;23613;https://www.futwiz.com/en/fc25/player/john-barnes/23613;96;52;Icons ;ICO;Inglaterra;97;94;93;97;56;93
271;mary earps;23424;https://www.futwiz.com/en/fc25/player/mary-earps/23424;96;75;Paris SG ;FRA F;Inglaterra;94;96;91;93;63;90
272;khephren thuram;23618;https://www.futwiz.com/en/fc25/player/khephren-thuram/23618;96;16;Juventus ;ITA 1;Francia;91;93;93;95;94;96
273;enzo fernandez;23220;https://www.futwiz.com/en/fc25/player/enzo-fernandez/23220;96;126;Chelsea ;ENG 1;Argentina;90;87;96;94;87;91
274;leah williamson;23308;https://www.futwiz.com/en/fc25/player/leah-williamson/23308;96;32;Arsenal ;;Inglaterra;90;75;90;90;96;95
275;julian alvarez;23624;https://www.futwiz.com/en/fc25/player/julian-alvarez/23624;96;16;Atletico de Madrid ;ESP 1;Argentina;95;96;91;93;70;92
276;kim little;23305;https://www.futwiz.com/en/fc25/player/kim-little/23305;96;32;Arsenal ;;Escocia;92;91;96;96;93;87
277;beth mead;23311;https://www.futwiz.com/en/fc25/player/beth-mead/23311;96;32;Arsenal ;;Inglaterra;94;94;96;95;80;90
278;clara mateo;22848;https://www.futwiz.com/en/fc25/player/clara-mateo/22848;96;11;Paris FC ;FRA F;Francia;96;96;94;95;75;85
279;sem steijn;22849;https://www.futwiz.com/en/fc25/player/sem-steijn/22849;96;11;FC Twente ;NED 1;Holanda;91;94;91;96;84;92
280;lea schuller;23490;https://www.futwiz.com/en/fc25/player/lea-schuller/23490;96;37;FC Bayern Munchen ;GER F;Alemania;96;96;92;96;45;92
281;lee kang in;22821;https://www.futwiz.com/en/fc25/player/lee-kang-in/22821;96;124;Paris SG ;FRA 1;Rep. Corea;95;93;95;96;78;85
282;djed spence;23148;https://www.futwiz.com/en/fc25/player/djed-spence/23148;96;125;Spurs ;ENG 1;Inglaterra;98;80;85;92;91;90
283;jonathan david;23471;https://www.futwiz.com/en/fc25/player/jonathan-david/23471;96;75;LOSC Lille ;FRA 1;Canada;92;80;85;87;95;96
284;pedro porro;23145;https://www.futwiz.com/en/fc25/player/pedro-porro/23145;96;125;Spurs ;ENG 1;España;96;85;94;95;93;92
285;alessandro buongiorno;23689;https://www.futwiz.com/en/fc25/player/alessandro-buongiorno/23689;96;16;SSC Napoli ;ITA 1;Italia;91;62;85;86;97;96
286;benoit badiashile;23225;https://www.futwiz.com/en/fc25/player/benoit-badiashile/23225;96;126;Chelsea ;ENG 1;Francia;90;65;86;87;96;95
287;eusebio;22781;https://www.futwiz.com/en/fc25/player/eusebio/22781;96;144;Icons ;ICO;Portugal;95;96;90;96;50;84
288;cody gakpo;23423;https://www.futwiz.com/en/fc25/player/cody-gakpo/23423;96;75;Liverpool ;ENG 1;Holanda;95;93;96;92;94;88
289;miroslav klose;23654;https://www.futwiz.com/en/fc25/player/miroslav-klose/23654;96;52;Icons ;ICO;Alemania;96;96;85;95;46;90
290;ewa pajor;23156;https://www.futwiz.com/en/fc25/player/ewa-pajor/23156;96;11;FC Barcelona ;ESP F;Polonia;96;97;88;96;35;90
291;aitana bonmati;23153;https://www.futwiz.com/en/fc25/player/aitana-bonmati/23153;96;11;FC Barcelona ;ESP F;España;91;93;94;96;86;85
292;viktor gyokeres;23154;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/23154;96;11;Sporting CP ;POR 1;Suecia;96;95;89;95;50;97
293;sandro tonali;23323;https://www.futwiz.com/en/fc25/player/sandro-tonali/23323;96;75;Newcastle Utd ;ENG 1;Italia;96;96;93;94;87;88
294;guglielmo vicario;23139;https://www.futwiz.com/en/fc25/player/guglielmo-vicario/23139;96;125;Spurs ;ENG 1;Italia;96;95;93;99;65;97
295;ruben dias;23399;https://www.futwiz.com/en/fc25/player/ruben-dias/23399;96;8;Manchester City ;ENG 1;Portugal;90;56;85;88;96;96
296;frida maanum;23317;https://www.futwiz.com/en/fc25/player/frida-maanum/23317;96;32;Arsenal ;;Noruega;92;97;96;95;87;86
297;frida maanum;23334;https://www.futwiz.com/en/fc25/player/frida-maanum/23334;96;37;Arsenal ;;Noruega;92;97;96;95;86;85
298;marc cucurella;23226;https://www.futwiz.com/en/fc25/player/marc-cucurella/23226;96;126;Chelsea ;ENG 1;España;96;80;94;93;92;94
299;jonathan clauss;23608;https://www.futwiz.com/en/fc25/player/jonathan-clauss/23608;96;16;OGC Nice ;FRA 1;Francia;99;91;94;96;91;90
300;erling haaland;22925;https://www.futwiz.com/en/fc25/player/erling-haaland/22925;96;11;Manchester City ;ENG 1;Noruega;94;98;81;90;52;94
301;federico valverde;23427;https://www.futwiz.com/en/fc25/player/federico-valverde/23427;96;75;Real Madrid ;ESP 1;Uruguay;96;95;94;95;75;91
302;vini jr.;23159;https://www.futwiz.com/en/fc25/player/vini-jr./23159;96;11;Real Madrid ;ESP 1;Brasil;99;90;91;96;40;80
303;pedro neto;23224;https://www.futwiz.com/en/fc25/player/pedro-neto/23224;96;126;Chelsea ;ENG 1;Portugal;97;93;88;96;50;86
304;pedro neto;23404;https://www.futwiz.com/en/fc25/player/pedro-neto/23404;96;8;Chelsea ;ENG 1;Portugal;97;94;91;97;52;87
305;sara doorsoun;23531;https://www.futwiz.com/en/fc25/player/sara-doorsoun/23531;96;75;Frankfurt ;GER F;Alemania;93;94;97;95;67;90
306;conor gallagher;23320;https://www.futwiz.com/en/fc25/player/conor-gallagher/23320;96;75;Atletico de Madrid ;ESP 1;Inglaterra;95;96;95;96;77;93
307;reece james;23219;https://www.futwiz.com/en/fc25/player/reece-james/23219;96;126;Chelsea ;ENG 1;Inglaterra;96;86;94;95;94;95
308;kevin danso;23141;https://www.futwiz.com/en/fc25/player/kevin-danso/23141;96;125;Spurs ;ENG 1;Austria;90;50;82;84;96;95
309;kiernan dewsbury-hall;22693;https://www.futwiz.com/en/fc25/player/kiernan-dewsbury-hall/22693;96;126;Chelsea ;ENG 1;Inglaterra;93;91;96;96;91;96
310;mariona;22926;https://www.futwiz.com/en/fc25/player/mariona/22926;96;11;Arsenal ;;España;93;93;95;96;88;93
311;mariona;23306;https://www.futwiz.com/en/fc25/player/mariona/23306;96;32;Arsenal ;;España;94;94;96;97;86;92
312;scott mctominay;23073;https://www.futwiz.com/en/fc25/player/scott-mctominay/23073;96;11;SSC Napoli ;ITA 1;Escocia;90;91;92;94;96;95
313;pele;20631;https://www.futwiz.com/en/fc25/player/pele/20631;96;155;Icons ;ICO;Brasil;94;95;92;95;60;80
314;ao tanaka;22930;https://www.futwiz.com/en/fc25/player/ao-tanaka/22930;96;11;Leeds United ;ENG 2;Japon;90;84;95;92;96;90
315;lynn williams;23533;https://www.futwiz.com/en/fc25/player/lynn-williams/23533;96;75;Seattle Reign ;USA F;Estados Unidos;99;92;94;96;80;89
316;moise kean;23074;https://www.futwiz.com/en/fc25/player/moise-kean/23074;96;11;Fiorentina ;ITA 1;Italia;99;94;82;96;58;93
317;yves bissouma;23149;https://www.futwiz.com/en/fc25/player/yves-bissouma/23149;96;125;Spurs ;ENG 1;Mali;88;84;92;96;94;93
318;edson alvarez;23572;https://www.futwiz.com/en/fc25/player/edson-alvarez/23572;96;16;West Ham ;ENG 1;Mexico;90;75;92;94;96;98
319;eberechi eze;23524;https://www.futwiz.com/en/fc25/player/eberechi-eze/23524;96;75;Crystal Palace ;ENG 1;Inglaterra;99;95;90;96;53;86
320;achraf hakimi;23295;https://www.futwiz.com/en/fc25/player/achraf-hakimi/23295;96;124;Paris SG ;FRA 1;Marruecos;97;88;94;95;91;92
321;gregor kobel;23327;https://www.futwiz.com/en/fc25/player/gregor-kobel/23327;96;75;Borussia Dortmund ;GER 1;Suiza;94;96;89;95;60;94
322;diogo costa;23406;https://www.futwiz.com/en/fc25/player/diogo-costa/23406;96;8;FC Porto ;POR 1;Portugal;96;94;94;97;80;96
323;evander;23240;https://www.futwiz.com/en/fc25/player/evander/23240;96;11;FC Cincinnati ;MLS;Brasil;92;93;95;96;87;90
324;alphonso davies;23003;https://www.futwiz.com/en/fc25/player/alphonso-davies/23003;96;11;FC Bayern Munchen ;GER 1;Canada;99;80;91;96;88;90
325;declan rice;22929;https://www.futwiz.com/en/fc25/player/declan-rice/22929;96;11;Arsenal ;ENG 1;Inglaterra;90;90;94;91;94;96
326;jackie groenen;23545;https://www.futwiz.com/en/fc25/player/jackie-groenen/23545;96;37;Paris SG ;FRA F;Holanda;94;89;95;96;91;91
327;vivianne miedema;23491;https://www.futwiz.com/en/fc25/player/vivianne-miedema/23491;96;37;Manchester City ;;Holanda;97;97;92;94;52;92
328;alexander isak;22928;https://www.futwiz.com/en/fc25/player/alexander-isak/22928;96;11;Newcastle Utd ;ENG 1;Suecia;96;96;85;97;50;87
329;riccardo orsolini;23070;https://www.futwiz.com/en/fc25/player/riccardo-orsolini/23070;96;11;Bologna ;ITA 1;Italia;95;96;94;97;70;86
330;jadon sancho;23217;https://www.futwiz.com/en/fc25/player/jadon-sancho/23217;96;126;Chelsea ;ENG 1;Inglaterra;96;90;92;94;50;78
331;theo hernandez;23425;https://www.futwiz.com/en/fc25/player/theo-hernandez/23425;96;75;Milano FC ;ITA 1;Francia;98;84;90;90;95;93
332;ko seung beom;23241;https://www.futwiz.com/en/fc25/player/ko-seung-beom/23241;96;11;Ulsan Hyundai ;KOR 1;Rep. Corea;96;85;93;96;91;95
333;mallory swanson;23369;https://www.futwiz.com/en/fc25/player/mallory-swanson/23369;96;75;Chicago Red Stars ;USA F;Estados Unidos;96;80;92;96;95;87
334;richarlison;23146;https://www.futwiz.com/en/fc25/player/richarlison/23146;96;125;Spurs ;ENG 1;Brasil;93;94;91;96;65;95
335;kylian mbappe;20629;https://www.futwiz.com/en/fc25/player/kylian-mbappe/20629;96;5;Real Madrid ;ESP 1;Francia;99;95;86;97;43;85
336;ousmane dembele;23296;https://www.futwiz.com/en/fc25/player/ousmane-dembele/23296;96;124;Paris SG ;FRA 1;Francia;99;91;93;96;54;76
337;trevoh chalobah;23227;https://www.futwiz.com/en/fc25/player/trevoh-chalobah/23227;96;126;Chelsea ;ENG 1;Inglaterra;92;75;88;85;96;94
338;gianluigi donnarumma;23284;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/23284;96;124;Paris SG ;FRA 1;Italia;97;92;82;97;60;95
339;bobby charlton;23426;https://www.futwiz.com/en/fc25/player/bobby-charlton/23426;96;78;Icons ;ICO;Inglaterra;90;90;96;94;94;91
340;aleix garcia;23577;https://www.futwiz.com/en/fc25/player/aleix-garcia/23577;96;16;Leverkusen ;GER 1;España;94;91;96;96;94;94
341;nelson semedo;23396;https://www.futwiz.com/en/fc25/player/nelson-semedo/23396;96;8;Wolves ;ENG 1;Portugal;97;75;90;96;92;91
