ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
209;andriy shevchenko;19118;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/19118;90;wcicon;Icons;ICO;Ucrania;86;91;73;86;35;75
210;laurent blanc;19117;https://www.futwiz.com/en/fifa23/player/laurent-blanc/19117;90;wcicon;Icons;ICO;Francia;80;69;70;79;91;86
211;bruno fernandes;19116;https://www.futwiz.com/en/fifa23/player/bruno-fernandes/19116;90;wcstories;Manchester Utd;ENG 1;Portugal;80;89;91;85;71;80
212;bastian schweinsteiger;19106;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/19106;90;wcicon;Icons;ICO;Alemania;75;85;88;84;86;87
213;petr cech;19096;https://www.futwiz.com/en/fifa23/player/petr-cech/19096;90;wcicon;Icons;ICO;Republica Checa;88;87;80;90;53;91
214;patrick vieira;19089;https://www.futwiz.com/en/fifa23/player/patrick-vieira/19089;90;wcicon;Icons;ICO;Francia;84;78;81;84;88;90
215;miroslav klose;19088;https://www.futwiz.com/en/fifa23/player/miroslav-klose/19088;90;wcicon;Icons;ICO;Alemania;86;88;75;82;42;80
216;didier drogba;19087;https://www.futwiz.com/en/fifa23/player/didier-drogba/19087;90;wcicon;Icons;ICO;C. Marfil;88;91;76;81;47;89
217;robin van persie;19086;https://www.futwiz.com/en/fifa23/player/robin-van-persie/19086;90;wcicon;Icons;ICO;Holanda;84;93;86;89;45;75
218;michael laudrup;19085;https://www.futwiz.com/en/fifa23/player/michael-laudrup/19085;90;wcicon;Icons;ICO;Dinamarca;84;78;90;91;37;63
219;marquinhos;19068;https://www.futwiz.com/en/fifa23/player/marquinhos/19068;90;roadtowc;Paris SG;FRA 1;Brasil;81;58;78;78;91;84
220;luka modric;19067;https://www.futwiz.com/en/fifa23/player/luka-modric/19067;90;roadtowc;Real Madrid;ESP 1;Croacia;78;80;91;90;77;70
221;fernando morientes;19063;https://www.futwiz.com/en/fifa23/player/fernando-morientes/19063;90;futherowc;Heroes;ESP 1;España;86;92;78;84;46;87
222;marcelo brozovic;19033;https://www.futwiz.com/en/fifa23/player/marcelo-brozovic/19033;90;ptg;Inter;ITA 1;Croacia;79;83;87;87;88;84
223;jurgen kohler;19027;https://www.futwiz.com/en/fifa23/player/jurgen-kohler/19027;90;futherowc;Heroes;GER 1;Alemania;75;52;64;63;92;91
224;toni kroos;19001;https://www.futwiz.com/en/fifa23/player/toni-kroos/19001;90;goldif;Real Madrid;ESP 1;Alemania;57;83;92;84;73;71
225;franck ribery;18999;https://www.futwiz.com/en/fifa23/player/franck-ribery/18999;90;sbcprem;Salernitana;ITA 1;Francia;89;85;86;90;35;70
226;vinicius junior;17735;https://www.futwiz.com/en/fifa23/player/vinicius-junior/17735;90;ptg;Real Madrid;ESP 1;Brasil;98;85;81;93;32;74
227;frenkie de jong;17733;https://www.futwiz.com/en/fifa23/player/frenkie-de-jong/17733;90;ptg;FC Barcelona;ESP 1;Holanda;86;74;90;90;82;84
228;kalidou koulibaly;17715;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/17715;90;ptg;Chelsea;ENG 1;Senegal;84;36;68;74;91;88
229;virgil van dijk;17713;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/17713;90;wcplayer;Netherlands;WC;Holanda;81;60;71;72;91;86
230;thibaut courtois;17712;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/17712;90;wcplayer;Belgium;WC;Belgica;84;89;75;90;46;89
231;cristiano ronaldo;17711;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17711;90;wcplayer;Portugal;WC;Portugal;81;92;78;85;34;75
232;manuel neuer;17709;https://www.futwiz.com/en/fifa23/player/manuel-neuer/17709;90;wcplayer;Germany;WC;Alemania;87;88;91;88;56;91
233;sadio mane;17576;https://www.futwiz.com/en/fifa23/player/sadio-mane/17576;90;goldif;FC Bayern Munchen;GER 1;Senegal;91;85;82;89;45;78
234;joao cancelo;17555;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17555;90;shapeshifter;Manchester City;ENG 1;Portugal;87;77;87;87;84;78
235;casemiro;17528;https://www.futwiz.com/en/fifa23/player/casemiro/17528;90;goldif;Manchester Utd;ENG 1;Brasil;65;75;76;73;88;91
236;franck ribery;17503;https://www.futwiz.com/en/fifa23/player/franck-ribery/17503;90;rulebreakers;Salernitana;ITA 1;Francia;90;88;78;90;37;68
237;neymar jr;17474;https://www.futwiz.com/en/fifa23/player/neymar-jr/17474;90;goldif;Paris SG;FRA 1;Brasil;88;85;86;94;38;63
238;thomas muller;17395;https://www.futwiz.com/en/fifa23/player/thomas-muller/17395;90;ucllive;FC Bayern Munchen;GER 1;Alemania;82;88;86;86;62;76
239;heung min son;17265;https://www.futwiz.com/en/fifa23/player/heung-min-son/17265;90;goldif;Spurs;ENG 1;Rep. Corea;89;90;84;87;43;71
240;luis hernandez;1367;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1367;90;icon;Icons;ICO;Mexico;92;88;74;89;48;70
241;nemanja vidic;1366;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1366;90;icon;Icons;ICO;Serbia;78;50;62;64;93;91
242;roy keane;1365;https://www.futwiz.com/en/fifa23/player/roy-keane/1365;90;icon;Icons;ICO;Rep. Irlanda;72;71;85;81;87;89
243;frank rijkaard;1364;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1364;90;icon;Icons;ICO;Holanda;77;76;83;80;90;87
244;jari litmanen;1363;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1363;90;icon;Icons;ICO;Finlandia;82;89;84;84;36;64
245;hernan crespo;1362;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1362;90;icon;Icons;ICO;Argentina;89;90;72;89;38;73
246;henrik larsson;1361;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1361;90;icon;Icons;ICO;Suecia;90;89;76;85;48;73
247;rio ferdinand;1360;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1360;90;icon;Icons;ICO;Inglaterra;83;49;67;65;91;86
248;davor suker;1359;https://www.futwiz.com/en/fifa23/player/davor-suker/1359;90;icon;Icons;ICO;Croacia;85;91;82;91;45;77
249;juan sebastian veron;1358;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1358;90;icon;Icons;ICO;Argentina;76;85;90;85;77;85
250;emmanuel petit;1357;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1357;90;icon;Icons;ICO;Francia;77;79;82;78;87;89
251;rui costa;1318;https://www.futwiz.com/en/fifa23/player/rui-costa/1318;90;icon;Icons;ICO;Portugal;86;81;88;88;44;79
252;michael essien;1317;https://www.futwiz.com/en/fifa23/player/michael-essien/1317;90;icon;Icons;ICO;Ghana;85;76;81;82;90;90
253;claude makelele;1316;https://www.futwiz.com/en/fifa23/player/claude-makelele/1316;90;icon;Icons;ICO;Francia;80;50;79;80;88;88
254;christian vieri;1315;https://www.futwiz.com/en/fifa23/player/christian-vieri/1315;90;icon;Icons;ICO;Italia;83;91;74;83;40;84
255;gianfranco zola;1314;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1314;90;icon;Icons;ICO;Italia;86;91;88;91;43;63
256;frank lampard;1313;https://www.futwiz.com/en/fifa23/player/frank-lampard/1313;90;icon;Icons;ICO;Inglaterra;74;90;88;84;73;81
257;carlos alberto torres;1159;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1159;90;icon;Icons;ICO;Brasil;90;63;80;83;87;84
258;emilio butragueno;1158;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1158;90;icon;Icons;ICO;España;92;88;81;91;42;70
259;peter schmeichel;1157;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1157;90;icon;Icons;ICO;Dinamarca;89;84;85;93;50;86
260;alessandro del piero;1156;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1156;90;icon;Icons;ICO;Italia;85;90;85;92;42;69
261;garrincha;1155;https://www.futwiz.com/en/fifa23/player/garrincha/1155;90;icon;Icons;ICO;Brasil;90;83;88;93;41;67
262;ruud van nistelrooy;1154;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1154;90;icon;Icons;ICO;Holanda;82;88;72;82;38;80
263;puyol;1153;https://www.futwiz.com/en/fifa23/player/puyol/1153;90;icon;Icons;ICO;España;72;45;66;58;93;91
264;alessandro nesta;1152;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1152;90;icon;Icons;ICO;Italia;71;41;62;66;91;85
265;andrea pirlo;1151;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1151;90;icon;Icons;ICO;Italia;75;79;93;90;68;65
266;luis figo;1150;https://www.futwiz.com/en/fifa23/player/luis-figo/1150;90;icon;Icons;ICO;Portugal;90;86;88;91;40;78
267;samuel eto'o;1149;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1149;90;icon;Icons;ICO;Camerun;91;91;82;88;53;81
268;rivaldo;1148;https://www.futwiz.com/en/fifa23/player/rivaldo/1148;90;icon;Icons;ICO;Brasil;85;90;87;90;43;77
269;george best;1147;https://www.futwiz.com/en/fifa23/player/george-best/1147;90;icon;Icons;ICO;Irlanda N.;90;90;83;93;57;70
270;eric cantona;1146;https://www.futwiz.com/en/fifa23/player/eric-cantona/1146;90;icon;Icons;ICO;Francia;85;90;89;91;54;90
271;ruud gullit;1145;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1145;90;icon;Icons;ICO;Holanda;88;88;88;87;80;87
272;dennis bergkamp;1144;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1144;90;icon;Icons;ICO;Holanda;85;89;83;88;35;73
273;thierry henry;1143;https://www.futwiz.com/en/fifa23/player/thierry-henry/1143;90;icon;Icons;ICO;Francia;90;88;85;87;51;77
274;kenny dalglish;1142;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1142;90;icon;Icons;ICO;Escocia;87;90;79;89;42;71
275;xavi;1141;https://www.futwiz.com/en/fifa23/player/xavi/1141;90;icon;Icons;ICO;España;77;74;93;92;66;68
276;hristo stoichkov;1140;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1140;90;icon;Icons;ICO;Bulgaria;90;90;87;90;48;84
277;ronaldo nazario;1139;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1139;90;icon;Icons;ICO;Brasil;94;90;77;91;42;72
278;cafu;1115;https://www.futwiz.com/en/fifa23/player/cafu/1115;90;icon;Icons;ICO;Brasil;90;57;85;87;88;84
279;jairzinho;167;https://www.futwiz.com/en/fifa23/player/jairzinho/167;90;icon;Icons;ICO;Brasil;93;89;86;91;49;75
280;xabi alonso;165;https://www.futwiz.com/en/fifa23/player/xabi-alonso/165;90;icon;Icons;ICO;España;70;80;88;81;85;82
281;erling haaland;162;https://www.futwiz.com/en/fifa23/player/erling-haaland/162;90;otw;Manchester City;ENG 1;Noruega;91;93;69;83;52;89
282;mohamed salah;50;https://www.futwiz.com/en/fifa23/player/mohamed-salah/50;90;gold;Liverpool;ENG 1;Egipto;90;89;82;90;45;75
283;cristiano ronaldo;49;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/49;90;gold;Manchester Utd;ENG 1;Portugal;81;92;78;85;34;75
284;thibaut courtois;48;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/48;90;gold;Real Madrid;ESP 1;Belgica;84;89;75;90;46;89
285;manuel neuer;47;https://www.futwiz.com/en/fifa23/player/manuel-neuer/47;90;gold;FC Bayern Munchen;GER 1;Alemania;87;88;91;88;56;91
286;virgil van dijk;22;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/22;90;gold;Liverpool;ENG 1;Holanda;81;60;71;72;91;86
287;jean-pierre papin;4;https://www.futwiz.com/en/fifa23/player/jean-pierre-papin/4;90;futherowc;Heroes;FRA 1;Francia;85;94;74;85;45;77
288;lucio;3;https://www.futwiz.com/en/fifa23/player/lucio/3;90;futherowc;Heroes;GER 1;Brasil;83;73;76;78;93;90
289;keylor navas;20091;https://www.futwiz.com/en/fifa23/player/keylor-navas/20091;89;goldif;Nottm Forest;ENG 1;Costa Rica;90;86;76;90;55;89
290;rayan cherki;20078;https://www.futwiz.com/en/fifa23/player/rayan-cherki/20078;89;ffs;OL;FRA 1;Francia;87;85;88;92;40;70
291;vitinha;20062;https://www.futwiz.com/en/fifa23/player/vitinha/20062;89;ffs;Paris SG;FRA 1;Portugal;85;82;88;90;80;80
292;fabio vieira;20061;https://www.futwiz.com/en/fifa23/player/fabio-vieira/20061;89;ffs;Arsenal;ENG 1;Portugal;85;87;90;88;76;77
293;josko gvardiol;20060;https://www.futwiz.com/en/fifa23/player/josko-gvardiol/20060;89;ffs;RB Leipzig;GER 1;Croacia;88;59;80;82;87;90
294;bukayo saka;19506;https://www.futwiz.com/en/fifa23/player/bukayo-saka/19506;89;totynominee;Arsenal;ENG 1;Inglaterra;92;85;85;90;70;78
295;mike maignan;19505;https://www.futwiz.com/en/fifa23/player/mike-maignan/19505;89;totynominee;Milan;ITA 1;Francia;87;85;87;91;55;87
296;federico valverde;19504;https://www.futwiz.com/en/fifa23/player/federico-valverde/19504;89;totynominee;Real Madrid;ESP 1;Uruguay;92;80;86;86;85;87
297;kevin trapp;19473;https://www.futwiz.com/en/fifa23/player/kevin-trapp/19473;89;goldif;Frankfurt;GER 1;Alemania;88;88;83;90;50;89
298;marco reus;19396;https://www.futwiz.com/en/fifa23/player/marco-reus/19396;89;cent;Borussia Dortmund;GER 1;Alemania;87;88;88;90;60;77
299;marco verratti;19395;https://www.futwiz.com/en/fifa23/player/marco-verratti/19395;89;cent;Paris SG;FRA 1;Italia;85;72;91;94;83;78
300;martin odegaard;19392;https://www.futwiz.com/en/fifa23/player/martin-odegaard/19392;89;potmpl;Arsenal;ENG 1;Noruega;86;84;91;89;63;69
301;riyad mahrez;19347;https://www.futwiz.com/en/fifa23/player/riyad-mahrez/19347;89;cent;Manchester City;ENG 1;Argelia;88;86;88;93;42;65
302;wojciech szczesny;19346;https://www.futwiz.com/en/fifa23/player/wojciech-szczesny/19346;89;cent;Juventus;ITA 1;Polonia;90;86;76;90;52;89
303;wissam ben yedder;19345;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/19345;89;cent;AS Monaco;FRA 1;Francia;87;89;84;93;44;75
304;andrew robertson;19295;https://www.futwiz.com/en/fifa23/player/andrew-robertson/19295;89;wwreward;Liverpool;ENG 1;Escocia;90;64;85;84;86;83
305;gabriel jesus;19294;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/19294;89;wwreward;Arsenal;ENG 1;Brasil;90;88;81;91;46;81
306;dimitri payet;19286;https://www.futwiz.com/en/fifa23/player/dimitri-payet/19286;89;wwreward;OM;FRA 1;Francia;89;88;86;90;47;81
307;alexandre lacazette;19281;https://www.futwiz.com/en/fifa23/player/alexandre-lacazette/19281;89;wwreward;OL;FRA 1;Francia;91;86;86;88;50;86
308;jack butland;19254;https://www.futwiz.com/en/fifa23/player/jack-butland/19254;89;wwreward;Crystal Palace;ENG 1;Inglaterra;87;88;80;88;80;90
309;joao felix;19253;https://www.futwiz.com/en/fifa23/player/joao-felix/19253;89;wwreward;Atletico de Madrid;ESP 1;Portugal;90;85;86;92;45;74
310;angel correa;19199;https://www.futwiz.com/en/fifa23/player/angel-correa/19199;89;wcshowdown-up;Atletico de Madrid;ESP 1;Argentina;90;89;85;92;57;82
311;theo hernandez;19193;https://www.futwiz.com/en/fifa23/player/theo-hernandez/19193;89;wctott;Milan;ITA 1;Francia;96;75;81;85;82;87
312;lautaro martinez;19158;https://www.futwiz.com/en/fifa23/player/lautaro-martinez/19158;89;wcphenoms;Inter;ITA 1;Argentina;86;89;78;88;50;88
313;pedri;19157;https://www.futwiz.com/en/fifa23/player/pedri/19157;89;wcphenoms;FC Barcelona;ESP 1;España;83;76;85;90;75;80
314;aymeric laporte;19138;https://www.futwiz.com/en/fifa23/player/aymeric-laporte/19138;89;wcstories;Manchester City;ENG 1;España;82;53;75;72;90;87
315;marco asensio;19120;https://www.futwiz.com/en/fifa23/player/marco-asensio/19120;89;wcstories;Real Madrid;ESP 1;España;91;86;84;89;49;70
316;emmanuel petit;19091;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/19091;89;wcicon;Icons;ICO;Francia;81;78;82;77;86;89
317;hernan crespo;19090;https://www.futwiz.com/en/fifa23/player/hernan-crespo/19090;89;wcicon;Icons;ICO;Argentina;87;89;71;88;39;71
318;luis suarez;19069;https://www.futwiz.com/en/fifa23/player/luis-suarez/19069;89;roadtowc;Uruguay;LIB;Uruguay;85;91;83;89;50;88
319;cristian romero;19040;https://www.futwiz.com/en/fifa23/player/cristian-romero/19040;89;ptg;Spurs;ENG 1;Argentina;81;52;65;75;91;88
320;kyle walker;19039;https://www.futwiz.com/en/fifa23/player/kyle-walker/19039;89;ptg;Manchester City;ENG 1;Inglaterra;95;67;83;84;85;86
321;bruno guimaraes;19036;https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/19036;89;ptg;Newcastle Utd;ENG 1;Brasil;82;80;87;89;86;87
322;leon goretzka;19030;https://www.futwiz.com/en/fifa23/player/leon-goretzka/19030;89;ptg;FC Bayern Munchen;GER 1;Alemania;80;84;84;85;84;88
323;sergej milinkovic-savic;19029;https://www.futwiz.com/en/fifa23/player/sergej-milinkovic-savic/19029;89;ptg;Latium;ITA 1;Serbia;75;84;85;85;82;90
324;palhinha;18992;https://www.futwiz.com/en/fifa23/player/palhinha/18992;89;ptg;Fulham;ENG 1;Portugal;75;76;80;81;90;95
325;steven berghuis;17762;https://www.futwiz.com/en/fifa23/player/steven-berghuis/17762;89;ptg;Ajax;NED 1;Holanda;88;88;89;89;47;79
326;antoine griezmann;17757;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17757;89;ptg;Atletico de Madrid;ESP 1;Francia;87;89;89;92;60;85
327;jack grealish;17756;https://www.futwiz.com/en/fifa23/player/jack-grealish/17756;89;ptg;Manchester City;ENG 1;Inglaterra;87;84;89;92;49;76
328;sadio mane;17724;https://www.futwiz.com/en/fifa23/player/sadio-mane/17724;89;wcplayer;Senegal;WC;Senegal;90;83;80;88;44;77
329;harry kane;17723;https://www.futwiz.com/en/fifa23/player/harry-kane/17723;89;wcplayer;England;WC;Inglaterra;68;91;83;82;47;82
330;fabinho;17722;https://www.futwiz.com/en/fifa23/player/fabinho/17722;89;wcstar;Liverpool;ENG 1;Brasil;78;75;84;85;88;86
331;heung min son;17721;https://www.futwiz.com/en/fifa23/player/heung-min-son/17721;89;wcplayer;Korea Rep;WC;Rep. Corea;88;89;82;86;42;69
332;joshua kimmich;17720;https://www.futwiz.com/en/fifa23/player/joshua-kimmich/17720;89;wcplayer;Germany;WC;Alemania;68;72;87;84;83;79
333;alisson;17719;https://www.futwiz.com/en/fifa23/player/alisson/17719;89;wcplayer;Brazil;WC;Brasil;86;85;85;89;54;90
334;neymar jr;17718;https://www.futwiz.com/en/fifa23/player/neymar-jr/17718;89;wcplayer;Brazil;WC;Brasil;87;83;85;93;37;61
335;casemiro;17717;https://www.futwiz.com/en/fifa23/player/casemiro/17717;89;wcplayer;Brazil;WC;Brasil;63;73;75;72;87;90
336;ederson;17716;https://www.futwiz.com/en/fifa23/player/ederson/17716;89;wcplayer;Brazil;WC;Brasil;87;82;93;88;64;88
337;kingsley coman;17714;https://www.futwiz.com/en/fifa23/player/kingsley-coman/17714;89;wcstar;FC Bayern Munchen;GER 1;Francia;94;82;82;89;34;70
338;thiago;17505;https://www.futwiz.com/en/fifa23/player/thiago/17505;89;rulebreakers;Liverpool;ENG 1;España;85;84;89;87;75;73
339;sergio ramos;17504;https://www.futwiz.com/en/fifa23/player/sergio-ramos/17504;89;rulebreakers;Paris SG;FRA 1;España;80;65;76;74;89;84
340;toni kroos;17475;https://www.futwiz.com/en/fifa23/player/toni-kroos/17475;89;goldif;Real Madrid;ESP 1;Alemania;55;82;91;82;72;70
341;pique;17453;https://www.futwiz.com/en/fifa23/player/pique/17453;89;rulebreakers;FC Barcelona;ESP 1;España;83;58;77;74;88;87
342;joao cancelo;17419;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17419;89;goldif;Manchester City;ENG 1;Portugal;86;75;86;86;82;75
343;gianluigi donnarumma;17418;https://www.futwiz.com/en/fifa23/player/gianluigi-donnarumma/17418;89;goldif;Paris SG;FRA 1;Italia;91;84;81;90;54;86
344;phil foden;17394;https://www.futwiz.com/en/fifa23/player/phil-foden/17394;89;ucllive;Manchester City;ENG 1;Inglaterra;86;83;86;92;61;65
345;erling haaland;17361;https://www.futwiz.com/en/fifa23/player/erling-haaland/17361;89;goldif;Manchester City;ENG 1;Noruega;90;92;67;82;50;88
346;matthijs de ligt;17332;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/17332;89;otw;FC Bayern Munchen;GER 1;Holanda;81;64;67;75;89;91
347;paulo dybala;17319;https://www.futwiz.com/en/fifa23/player/paulo-dybala/17319;89;otw;Roma FC;ITA 1;Argentina;85;88;88;93;43;66
348;antonio rudiger;17318;https://www.futwiz.com/en/fifa23/player/antonio-rudiger/17318;89;otw;Real Madrid;ESP 1;Alemania;84;55;75;71;88;87
349;marquinhos;17291;https://www.futwiz.com/en/fifa23/player/marquinhos/17291;89;goldif;Paris SG;FRA 1;Brasil;80;57;76;76;90;82
350;luka modric;17290;https://www.futwiz.com/en/fifa23/player/luka-modric/17290;89;goldif;Real Madrid;ESP 1;Croacia;75;78;90;89;73;67
351;david ginola;15499;https://www.futwiz.com/en/fifa23/player/david-ginola/15499;89;futhero;Heroes;FRA 1;Francia;90;88;87;91;55;84
352;lucio;15494;https://www.futwiz.com/en/fifa23/player/lucio/15494;89;futhero;Heroes;ITA 1;Brasil;82;72;74;77;91;89
353;jean-pierre papin;15489;https://www.futwiz.com/en/fifa23/player/jean-pierre-papin/15489;89;futhero;Heroes;FRA 1;Francia;83;93;73;83;44;76
354;fernando morientes;15488;https://www.futwiz.com/en/fifa23/player/fernando-morientes/15488;89;futhero;Heroes;ESP 1;España;84;90;77;83;45;86
355;abedi pele;15487;https://www.futwiz.com/en/fifa23/player/abedi-pele/15487;89;futhero;Heroes;FRA 1;Ghana;91;83;87;91;48;66
356;jurgen kohler;15486;https://www.futwiz.com/en/fifa23/player/jurgen-kohler/15486;89;futhero;Heroes;GER 1;Alemania;71;51;63;62;91;90
357;rudi voller;15483;https://www.futwiz.com/en/fifa23/player/rudi-voller/15483;89;futhero;Heroes;GER 1;Alemania;89;90;76;86;47;85
358;gennaro gattuso;1356;https://www.futwiz.com/en/fifa23/player/gennaro-gattuso/1356;89;icon;Icons;ICO;Italia;73;65;72;73;91;89
359;john barnes;1355;https://www.futwiz.com/en/fifa23/player/john-barnes/1355;89;icon;Icons;ICO;Inglaterra;90;87;85;91;45;85
360;ashley cole;1312;https://www.futwiz.com/en/fifa23/player/ashley-cole/1312;89;icon;Icons;ICO;Inglaterra;89;67;83;83;88;80
361;gianluca zambrotta;1311;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/1311;89;icon;Icons;ICO;Italia;90;72;84;85;88;86
362;ian wright;1310;https://www.futwiz.com/en/fifa23/player/ian-wright/1310;89;icon;Icons;ICO;Inglaterra;89;90;70;82;41;77
363;sol campbell;1309;https://www.futwiz.com/en/fifa23/player/sol-campbell/1309;89;icon;Icons;ICO;Inglaterra;80;45;60;54;90;90
