ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
192;rodrigo javier de paul;304;https://www.futwiz.com/en/fc24/player/rodrigo-javier-de-paul/304;84;gold;AtlA(c)tico de Madrid;ESP 1;Argentina;78;77;83;82;75;83
193;memphis depay;303;https://www.futwiz.com/en/fc24/player/memphis-depay/303;84;gold;AtlA(c)tico de Madrid;ESP 1;Holanda;82;82;81;85;30;80
194;moussa diaby;302;https://www.futwiz.com/en/fc24/player/moussa-diaby/302;84;gold;Aston Villa;ENG 1;Francia;95;73;75;86;42;59
195;raphinha;301;https://www.futwiz.com/en/fc24/player/raphinha/301;84;gold;FC Barcelona;ESP 1;Brasil;91;79;78;86;53;73
196;luis diaz;300;https://www.futwiz.com/en/fc24/player/luis-diaz/300;84;gold;Liverpool;ENG 1;Colombia;91;81;75;87;34;74
197;gabriel;299;https://www.futwiz.com/en/fc24/player/gabriel/299;84;gold;Arsenal;ENG 1;Brasil;70;41;62;60;85;82
198;paulina dudek;298;https://www.futwiz.com/en/fc24/player/paulina-dudek/298;84;gold;Paris SG;;Polonia;64;46;64;68;88;76
199;crystal dunn;297;https://www.futwiz.com/en/fc24/player/crystal-dunn/297;84;gold;;;Estados Unidos;87;77;83;85;77;81
200;gabriel jesus;296;https://www.futwiz.com/en/fc24/player/gabriel-jesus/296;84;gold;Arsenal;ENG 1;Brasil;83;82;75;88;40;77
201;jess fishlock;295;https://www.futwiz.com/en/fc24/player/jess-fishlock/295;84;gold;;;Gales;75;81;80;82;75;73
202;bruno guimaraes;294;https://www.futwiz.com/en/fc24/player/bruno-guimaraes/294;84;gold;Newcastle Utd;ENG 1;Brasil;71;74;81;84;80;81
203;achraf hakimi;293;https://www.futwiz.com/en/fc24/player/achraf-hakimi/293;84;gold;Paris SG;FRA 1;Marruecos;92;75;80;80;75;78
204;lucas hernandez;292;https://www.futwiz.com/en/fc24/player/lucas-hernandez/292;84;gold;Paris SG;FRA 1;Francia;76;54;70;70;84;78
205;aubrey kingsbury;291;https://www.futwiz.com/en/fc24/player/aubrey-kingsbury/291;84;gold;;;Estados Unidos;85;83;75;85;41;84
206;randal kolo muani;290;https://www.futwiz.com/en/fc24/player/randal-kolo-muani/290;84;gold;Frankfurt;GER 1;Francia;91;78;73;86;38;67
207;eugenie le sommer;289;https://www.futwiz.com/en/fc24/player/eugenie-le-sommer/289;84;gold;OL;;Francia;70;85;79;85;43;71
208;marcos llorente;288;https://www.futwiz.com/en/fc24/player/marcos-llorente/288;84;gold;AtlA(c)tico de Madrid;ESP 1;España;89;78;79;80;78;81
209;stanislav lobotka;287;https://www.futwiz.com/en/fc24/player/stanislav-lobotka/287;84;gold;Napoli FC;ITA 1;Eslovaquia;71;70;81;83;77;75
210;romelu lukaku;286;https://www.futwiz.com/en/fc24/player/romelu-lukaku/286;84;gold;Chelsea;ENG 1;Belgica;80;84;74;77;38;82
211;amel majri;285;https://www.futwiz.com/en/fc24/player/amel-majri/285;84;gold;OL;;Francia;78;75;85;88;81;73
212;lieke martens;284;https://www.futwiz.com/en/fc24/player/lieke-martens/284;84;gold;Paris SG;;Holanda;77;84;83;87;44;71
213;gabriel martinelli;283;https://www.futwiz.com/en/fc24/player/gabriel-martinelli/283;84;gold;Arsenal;ENG 1;Brasil;89;78;76;86;46;72
214;niklas sule;253;https://www.futwiz.com/en/fc24/player/niklas-sule/253;84;gold;Borussia Dortmund;GER 1;Alemania;73;51;68;62;85;85
215;leroy sane;252;https://www.futwiz.com/en/fc24/player/leroy-sane/252;84;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;91;81;80;85;38;68
216;thomas muller;251;https://www.futwiz.com/en/fc24/player/thomas-muller/251;84;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;59;82;83;79;55;69
217;kim min jae;250;https://www.futwiz.com/en/fc24/player/kim-min-jae/250;84;gold;FC Bayern MA 1/4nchen;GER 1;Rep. Corea;80;33;58;64;85;84
218;peter gulacsi;249;https://www.futwiz.com/en/fc24/player/peter-gulacsi/249;84;gold;RB Leipzig;GER 1;Hungria;85;84;76;84;43;83
219;grimaldo;248;https://www.futwiz.com/en/fc24/player/grimaldo/248;84;gold;Leverkusen;GER 1;España;87;69;83;84;76;72
220;serge gnabry;247;https://www.futwiz.com/en/fc24/player/serge-gnabry/247;84;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;81;84;78;84;43;68
221;matthias ginter;246;https://www.futwiz.com/en/fc24/player/matthias-ginter/246;84;gold;SC Freiburg;GER 1;Alemania;60;59;71;66;85;80
222;koen casteels;245;https://www.futwiz.com/en/fc24/player/koen-casteels/245;84;gold;VfL Wolfsburg;GER 1;Belgica;84;82;77;86;45;85
223;julian brandt;244;https://www.futwiz.com/en/fc24/player/julian-brandt/244;84;gold;Borussia Dortmund;GER 1;Alemania;71;80;84;86;51;70
224;linda dallmann;225;https://www.futwiz.com/en/fc24/player/linda-dallmann/225;84;gold;FC Bayern MA 1/4nchen;;Alemania;77;77;79;86;46;61
225;pernille harder;224;https://www.futwiz.com/en/fc24/player/pernille-harder/224;84;gold;FC Bayern MA 1/4nchen;;Dinamarca;81;78;81;87;27;77
226;georgia stanway;223;https://www.futwiz.com/en/fc24/player/georgia-stanway/223;84;gold;FC Bayern MA 1/4nchen;;Inglaterra;80;79;80;85;76;75
227;marta torrejon;200;https://www.futwiz.com/en/fc24/player/marta-torrejon/200;84;gold;FC Barcelona;;España;64;54;76;73;85;74
228;caroline weir;199;https://www.futwiz.com/en/fc24/player/caroline-weir/199;84;gold;Real Madrid;;Escocia;72;83;84;84;74;67
229;kalidou koulibaly;191;https://www.futwiz.com/en/fc24/player/kalidou-koulibaly/191;84;gold;Al Hilal;SAU 1;Senegal;76;48;63;68;84;83
230;fabinho;190;https://www.futwiz.com/en/fc24/player/fabinho/190;84;gold;Al Ittihad;SAU 1;Brasil;59;69;78;77;82;82
231;ruben neves;189;https://www.futwiz.com/en/fc24/player/ruben-neves/189;84;gold;Al Hilal;SAU 1;Portugal;60;75;86;77;76;73
232;mikel merino;175;https://www.futwiz.com/en/fc24/player/mikel-merino/175;84;gold;Real Sociedad;ESP 1;España;72;78;82;82;83;82
233;james maddison;102;https://www.futwiz.com/en/fc24/player/james-maddison/102;84;gold;Spurs;ENG 1;Inglaterra;71;81;86;86;54;63
234;pierre-emile hojbjerg;101;https://www.futwiz.com/en/fc24/player/pierre-emile-hojbjerg/101;84;gold;Spurs;ENG 1;Dinamarca;55;73;78;78;81;82
235;kyle walker;100;https://www.futwiz.com/en/fc24/player/kyle-walker/100;84;gold;Manchester City;ENG 1;Inglaterra;90;63;77;78;79;81
236;thiago silva;91;https://www.futwiz.com/en/fc24/player/thiago-silva/91;84;gold;Chelsea;ENG 1;Brasil;51;54;74;72;87;74
237;reece james;90;https://www.futwiz.com/en/fc24/player/reece-james/90;84;gold;Chelsea;ENG 1;Inglaterra;80;72;83;82;82;81
238;ann-katrin berger;75;https://www.futwiz.com/en/fc24/player/ann-katrin-berger/75;84;gold;Chelsea;;Alemania;85;83;80;83;45;81
239;catarina macario;74;https://www.futwiz.com/en/fc24/player/catarina-macario/74;84;gold;Chelsea;;Estados Unidos;81;83;80;89;57;73
240;caitlin foord;73;https://www.futwiz.com/en/fc24/player/caitlin-foord/73;84;gold;Arsenal;;Australia;86;77;80;83;45;70
241;amanda ilestedt;72;https://www.futwiz.com/en/fc24/player/amanda-ilestedt/72;84;gold;Arsenal;;Suecia;68;42;65;63;87;78
242;chloe kelly;71;https://www.futwiz.com/en/fc24/player/chloe-kelly/71;84;gold;Manchester City;;Inglaterra;88;77;85;85;43;67
243;fran kirby;70;https://www.futwiz.com/en/fc24/player/fran-kirby/70;84;gold;Chelsea;;Inglaterra;85;83;78;88;42;57
244;ashleigh neville;69;https://www.futwiz.com/en/fc24/player/ashleigh-neville/69;84;gold;Spurs;;Inglaterra;77;70;77;77;85;84
245;alessia russo;68;https://www.futwiz.com/en/fc24/player/alessia-russo/68;84;gold;Arsenal;;Inglaterra;82;82;68;84;39;72
246;trinity rodman;31;https://www.futwiz.com/en/fc24/player/trinity-rodman/31;84;gold;;;Estados Unidos;94;81;77;83;43;83
247;federico chiesa;23;https://www.futwiz.com/en/fc24/player/federico-chiesa/23;84;gold;Juventus;ITA 1;Italia;91;82;76;86;53;75
248;pauline peyraud-magnin;488;https://www.futwiz.com/en/fc24/player/pauline-peyraud-magnin/488;83;gold;Juventus;;Francia;81;80;82;85;47;84
249;christen press;487;https://www.futwiz.com/en/fc24/player/christen-press/487;83;gold;;;Estados Unidos;84;83;80;84;46;75
250;felicitas rauch;486;https://www.futwiz.com/en/fc24/player/felicitas-rauch/486;83;gold;VfL Wolfsburg;;Alemania;80;51;71;76;81;76
251;marco reus;485;https://www.futwiz.com/en/fc24/player/marco-reus/485;83;gold;Borussia Dortmund;GER 1;Alemania;65;83;83;85;53;63
252;guido rodriguez;484;https://www.futwiz.com/en/fc24/player/guido-rodriguez/484;83;gold;Real Betis;ESP 1;Argentina;51;58;72;70;85;80
253;alessio romagnoli;483;https://www.futwiz.com/en/fc24/player/alessio-romagnoli/483;83;gold;Latium;ITA 1;Italia;69;40;56;69;85;80
254;martina rosucci;482;https://www.futwiz.com/en/fc24/player/martina-rosucci/482;83;gold;Juventus;;Italia;74;70;80;83;79;76
255;william saliba;481;https://www.futwiz.com/en/fc24/player/william-saliba/481;83;gold;Arsenal;ENG 1;Francia;82;39;69;73;84;82
256;patrik schick;480;https://www.futwiz.com/en/fc24/player/patrik-schick/480;83;gold;Leverkusen;GER 1;Republica Checa;79;80;71;81;37;76
257;nico schlotterbeck;479;https://www.futwiz.com/en/fc24/player/nico-schlotterbeck/479;83;gold;Borussia Dortmund;GER 1;Alemania;78;58;67;73;85;82
258;sophie schmidt;478;https://www.futwiz.com/en/fc24/player/sophie-schmidt/478;83;gold;;;Canada;53;75;77;78;80;73
259;tabea sellner;477;https://www.futwiz.com/en/fc24/player/tabea-sellner/477;83;gold;VfL Wolfsburg;;Alemania;81;80;80;82;28;70
260;luke shaw;476;https://www.futwiz.com/en/fc24/player/luke-shaw/476;83;gold;Manchester Utd;ENG 1;Inglaterra;76;57;82;79;81;78
261;unai simon;475;https://www.futwiz.com/en/fc24/player/unai-simon/475;83;gold;Athletic Club;ESP 1;España;84;79;77;85;49;84
262;christine sinclair;474;https://www.futwiz.com/en/fc24/player/christine-sinclair/474;83;gold;;;Canada;66;86;83;82;44;82
263;sherida spitse;473;https://www.futwiz.com/en/fc24/player/sherida-spitse/473;83;gold;Ajax;;Holanda;66;76;85;73;79;80
264;ella toone;472;https://www.futwiz.com/en/fc24/player/ella-toone/472;83;gold;Manchester Utd;;Inglaterra;81;79;77;85;51;65
265;glodis perla viggosdottir;471;https://www.futwiz.com/en/fc24/player/glodis-perla-viggosdottir/471;83;gold;FC Bayern MA 1/4nchen;;Islandia;72;54;67;61;86;77
266;dusan vlahovic;470;https://www.futwiz.com/en/fc24/player/dusan-vlahovic/470;83;gold;Juventus;ITA 1;Serbia;80;85;66;79;29;82
267;lia walti;469;https://www.futwiz.com/en/fc24/player/lia-walti/469;83;gold;Arsenal;;Suiza;80;62;77;83;81;76
268;lynn williams;468;https://www.futwiz.com/en/fc24/player/lynn-williams/468;83;gold;;;Estados Unidos;92;82;74;81;46;73
269;andre-franck zambo anguissa;467;https://www.futwiz.com/en/fc24/player/andre-franck-zambo-anguissa/467;83;gold;Napoli FC;ITA 1;Camerun;78;68;72;81;81;86
270;piotr zielinski;466;https://www.futwiz.com/en/fc24/player/piotr-zielinski/466;83;gold;Napoli FC;ITA 1;Polonia;81;77;81;86;71;63
271;francesco acerbi;379;https://www.futwiz.com/en/fc24/player/francesco-acerbi/379;83;gold;Inter;ITA 1;Italia;60;50;64;64;86;80
272;jordi alba;378;https://www.futwiz.com/en/fc24/player/jordi-alba/378;83;gold;Inter Miami CF;MLS;España;84;70;82;81;76;70
273;marco asensio;377;https://www.futwiz.com/en/fc24/player/marco-asensio/377;83;gold;Paris SG;FRA 1;España;81;81;81;83;43;63
274;wissam ben yedder;376;https://www.futwiz.com/en/fc24/player/wissam-ben-yedder/376;83;gold;AS Monaco;FRA 1;Francia;80;84;78;87;39;68
275;hannah blundell;375;https://www.futwiz.com/en/fc24/player/hannah-blundell/375;83;gold;Manchester Utd;;Inglaterra;71;54;72;72;83;72
276;barbara bonansea;374;https://www.futwiz.com/en/fc24/player/barbara-bonansea/374;83;gold;Juventus;;Italia;79;81;75;86;29;74
277;sven botman;373;https://www.futwiz.com/en/fc24/player/sven-botman/373;83;gold;Newcastle Utd;ENG 1;Holanda;65;37;63;66;84;84
278;mathilde bourdieu;372;https://www.futwiz.com/en/fc24/player/mathilde-bourdieu/372;83;gold;Paris FC;;Francia;80;84;71;82;36;74
279;sergio busquets;371;https://www.futwiz.com/en/fc24/player/sergio-busquets/371;83;gold;Inter Miami CF;MLS;España;37;62;79;79;81;73
280;ellie carpenter;370;https://www.futwiz.com/en/fc24/player/ellie-carpenter/370;83;gold;OL;;Australia;81;51;78;77;81;78
281;arianna caruso;369;https://www.futwiz.com/en/fc24/player/arianna-caruso/369;83;gold;Juventus;;Italia;74;79;82;87;70;72
282;steph catley;368;https://www.futwiz.com/en/fc24/player/steph-catley/368;83;gold;Arsenal;;Australia;85;66;80;78;78;76
283;andreas christensen;367;https://www.futwiz.com/en/fc24/player/andreas-christensen/367;83;gold;FC Barcelona;ESP 1;Dinamarca;67;32;68;71;85;76
284;sergi darder;366;https://www.futwiz.com/en/fc24/player/sergi-darder/366;83;gold;RCD Mallorca;ESP 1;España;81;76;82;83;74;77
285;angel di maria;365;https://www.futwiz.com/en/fc24/player/angel-di-maria/365;83;gold;SL Benfica;POR 1;Argentina;78;78;86;89;48;67
286;edin dzeko;364;https://www.futwiz.com/en/fc24/player/edin-dzeko/364;83;gold;FenerbahASSe;TUR 1;Bosnia-H.;59;84;72;77;45;76
287;christian eriksen;363;https://www.futwiz.com/en/fc24/player/christian-eriksen/363;83;gold;Manchester Utd;ENG 1;Dinamarca;59;77;89;81;51;53
288;nabil fekir;362;https://www.futwiz.com/en/fc24/player/nabil-fekir/362;83;gold;Real Betis;ESP 1;Francia;82;81;81;86;39;80
289;nacho fernandez;361;https://www.futwiz.com/en/fc24/player/nacho-fernandez/361;83;gold;Real Madrid;ESP 1;España;75;37;69;71;82;80
290;rafa;360;https://www.futwiz.com/en/fc24/player/rafa/360;83;gold;SL Benfica;POR 1;Portugal;93;77;77;86;50;54
291;jorginho;359;https://www.futwiz.com/en/fc24/player/jorginho/359;83;gold;Arsenal;ENG 1;Italia;53;67;84;81;74;73
292;adrianna franch;358;https://www.futwiz.com/en/fc24/player/adrianna-franch/358;83;gold;;;Estados Unidos;82;83;78;83;39;84
293;pau torres;357;https://www.futwiz.com/en/fc24/player/pau-torres/357;83;gold;Aston Villa;ENG 1;España;72;38;68;70;84;81
294;cody gakpo;356;https://www.futwiz.com/en/fc24/player/cody-gakpo/356;83;gold;Liverpool;ENG 1;Holanda;85;82;78;84;42;73
295;leah galton;355;https://www.futwiz.com/en/fc24/player/leah-galton/355;83;gold;Manchester Utd;;Inglaterra;73;82;82;82;60;79
296;vanessa gilles;354;https://www.futwiz.com/en/fc24/player/vanessa-gilles/354;83;gold;OL;;Canada;62;38;53;53;86;81
297;jose maria gimenez;353;https://www.futwiz.com/en/fc24/player/jose-maria-gimenez/353;83;gold;AtlA(c)tico de Madrid;ESP 1;Uruguay;71;46;58;61;85;82
298;sebastien haller;352;https://www.futwiz.com/en/fc24/player/sebastien-haller/352;83;gold;Borussia Dortmund;GER 1;C. Marfil;62;81;63;76;52;81
299;jonas hofmann;351;https://www.futwiz.com/en/fc24/player/jonas-hofmann/351;83;gold;Leverkusen;GER 1;Alemania;76;79;83;81;64;73
300;mats hummels;350;https://www.futwiz.com/en/fc24/player/mats-hummels/350;83;gold;Borussia Dortmund;GER 1;Alemania;53;58;76;70;86;78
301;borja iglesias;349;https://www.futwiz.com/en/fc24/player/borja-iglesias/349;83;gold;Real Betis;ESP 1;España;69;84;66;76;40;82
302;meghan klingenberg;348;https://www.futwiz.com/en/fc24/player/meghan-klingenberg/348;83;gold;;;Estados Unidos;77;54;74;78;82;79
303;filip kostic;347;https://www.futwiz.com/en/fc24/player/filip-kostic/347;83;gold;Juventus;ITA 1;Serbia;85;76;82;82;70;80
304;alexandre lacazette;346;https://www.futwiz.com/en/fc24/player/alexandre-lacazette/346;83;gold;OL;FRA 1;Francia;72;84;77;83;44;77
305;konrad laimer;345;https://www.futwiz.com/en/fc24/player/konrad-laimer/345;83;gold;FC Bayern MA 1/4nchen;GER 1;Austria;80;69;77;78;81;79
306;gianluca mancini;344;https://www.futwiz.com/en/fc24/player/gianluca-mancini/344;83;gold;Roma FC;ITA 1;Italia;67;45;54;62;83;86
307;dzsenifer marozsan;343;https://www.futwiz.com/en/fc24/player/dzsenifer-marozsan/343;83;gold;OL;;Alemania;74;81;85;86;57;74
308;griedge mbock;342;https://www.futwiz.com/en/fc24/player/griedge-mbock/342;83;gold;OL;;Francia;63;55;66;65;85;81
309;alex meret;341;https://www.futwiz.com/en/fc24/player/alex-meret/341;83;gold;Napoli FC;ITA 1;Italia;83;80;72;86;44;83
310;morata;340;https://www.futwiz.com/en/fc24/player/morata/340;83;gold;AtlA(c)tico de Madrid;ESP 1;España;82;82;72;79;31;79
311;gerard moreno;339;https://www.futwiz.com/en/fc24/player/gerard-moreno/339;83;gold;Villarreal CF;ESP 1;España;77;85;77;81;46;72
312;casey murphy;338;https://www.futwiz.com/en/fc24/player/casey-murphy/338;83;gold;;;Estados Unidos;84;82;74;85;40;86
313;alyssa naeher;337;https://www.futwiz.com/en/fc24/player/alyssa-naeher/337;83;gold;;;Estados Unidos;85;81;83;82;46;87
314;kelley o'hara;336;https://www.futwiz.com/en/fc24/player/kelley-ohara/336;83;gold;;;Estados Unidos;84;56;73;76;81;75
315;dani olmo;335;https://www.futwiz.com/en/fc24/player/dani-olmo/335;83;gold;RB Leipzig;GER 1;España;68;76;82;86;50;59
316;oyarzabal;334;https://www.futwiz.com/en/fc24/player/oyarzabal/334;83;gold;Real Sociedad;ESP 1;España;77;83;80;83;41;62
317;gavi;333;https://www.futwiz.com/en/fc24/player/gavi/333;83;gold;FC Barcelona;ESP 1;España;76;66;78;85;68;70
318;palhinha;332;https://www.futwiz.com/en/fc24/player/palhinha/332;83;gold;Fulham;ENG 1;Portugal;62;67;71;76;84;89
319;benjamin pavard;331;https://www.futwiz.com/en/fc24/player/benjamin-pavard/331;83;gold;FC Bayern MA 1/4nchen;GER 1;Francia;70;62;73;72;85;78
320;lorenzo pellegrini;330;https://www.futwiz.com/en/fc24/player/lorenzo-pellegrini/330;83;gold;Roma FC;ITA 1;Italia;79;76;83;83;74;78
321;willi orban;257;https://www.futwiz.com/en/fc24/player/willi-orban/257;83;gold;RB Leipzig;GER 1;Hungria;58;36;56;56;85;81
322;jeremie frimpong;256;https://www.futwiz.com/en/fc24/player/jeremie-frimpong/256;83;gold;Leverkusen;GER 1;Holanda;94;56;75;84;74;70
323;alphonso davies;255;https://www.futwiz.com/en/fc24/player/alphonso-davies/255;83;gold;FC Bayern MA 1/4nchen;GER 1;Canada;95;66;78;84;74;77
324;emre can;254;https://www.futwiz.com/en/fc24/player/emre-can/254;83;gold;Borussia Dortmund;GER 1;Alemania;79;78;77;79;82;87
325;klara buhl;222;https://www.futwiz.com/en/fc24/player/klara-buhl/222;83;gold;FC Bayern MA 1/4nchen;;Alemania;82;85;77;83;34;69
326;sara doorsoun;221;https://www.futwiz.com/en/fc24/player/sara-doorsoun/221;83;gold;Frankfurt;;Alemania;76;58;74;76;85;78
327;magdalena eriksson;220;https://www.futwiz.com/en/fc24/player/magdalena-eriksson/220;83;gold;FC Bayern MA 1/4nchen;;Suecia;64;46;72;66;85;81
328;laura freigang;219;https://www.futwiz.com/en/fc24/player/laura-freigang/219;83;gold;Frankfurt;;Alemania;81;84;72;81;26;72
329;giulia gwinn;218;https://www.futwiz.com/en/fc24/player/giulia-gwinn/218;83;gold;FC Bayern MA 1/4nchen;;Alemania;80;59;77;84;80;69
330;marina hegering;217;https://www.futwiz.com/en/fc24/player/marina-hegering/217;83;gold;VfL Wolfsburg;;Alemania;66;51;64;71;84;80
331;dominique janssen;216;https://www.futwiz.com/en/fc24/player/dominique-janssen/216;83;gold;VfL Wolfsburg;;Holanda;78;59;75;75;83;80
332;katharina naschenweng;215;https://www.futwiz.com/en/fc24/player/katharina-naschenweng/215;83;gold;FC Bayern MA 1/4nchen;;Austria;77;50;77;79;82;74
333;lara prasnikar;214;https://www.futwiz.com/en/fc24/player/lara-prasnikar/214;83;gold;Frankfurt;;Eslovenia;75;84;69;83;44;75
334;ludmila;212;https://www.futwiz.com/en/fc24/player/ludmila/212;83;gold;AtlA(c)tico de Madrid;;Brasil;87;81;69;84;38;79
335;racheal kundananji;211;https://www.futwiz.com/en/fc24/player/racheal-kundananji/211;83;gold;;;Zambia;91;82;69;83;40;87
336;mayra ramirez;210;https://www.futwiz.com/en/fc24/player/mayra-ramirez/210;83;gold;Levante UD;;Colombia;89;83;75;85;33;86
337;rasheedat ajibade;198;https://www.futwiz.com/en/fc24/player/rasheedat-ajibade/198;83;gold;AtlA(c)tico de Madrid;;Nigeria;88;83;70;84;37;76
338;claudia pina;197;https://www.futwiz.com/en/fc24/player/claudia-pina/197;83;gold;FC Barcelona;;España;73;82;81;82;45;68
339;marcelo brozovic;192;https://www.futwiz.com/en/fc24/player/marcelo-brozovic/192;83;gold;Al Nassr;SAU 1;Croacia;66;74;81;80;80;78
340;erin cuthbert;163;https://www.futwiz.com/en/fc24/player/erin-cuthbert/163;83;gold;Chelsea;;Escocia;78;80;81;82;75;69
341;lauren james;162;https://www.futwiz.com/en/fc24/player/lauren-james/162;83;gold;Chelsea;;Inglaterra;87;78;80;85;28;80
342;alex greenwood;161;https://www.futwiz.com/en/fc24/player/alex-greenwood/161;83;gold;Manchester City;;Inglaterra;70;64;79;74;84;81
343;hugo lloris;103;https://www.futwiz.com/en/fc24/player/hugo-lloris/103;83;gold;Spurs;ENG 1;Francia;85;80;70;86;60;81
344;raheem sterling;93;https://www.futwiz.com/en/fc24/player/raheem-sterling/93;83;gold;Chelsea;ENG 1;Inglaterra;85;78;76;85;45;67
345;enzo fernandez;22;https://www.futwiz.com/en/fc24/player/enzo-fernandez/22;83;gold;Chelsea;ENG 1;Argentina;73;73;81;80;75;79
346;nahuel molina;583;https://www.futwiz.com/en/fc24/player/nahuel-molina/583;82;gold;AtlA(c)tico de Madrid;ESP 1;Argentina;85;67;76;79;78;71
347;perle morroni;582;https://www.futwiz.com/en/fc24/player/perle-morroni/582;82;gold;OL;;Francia;81;45;75;77;79;67
348;joao mario;581;https://www.futwiz.com/en/fc24/player/joao-mario/581;82;gold;SL Benfica;POR 1;Portugal;70;79;81;83;69;70
349;darwin nunez;580;https://www.futwiz.com/en/fc24/player/darwin-nunez/580;82;gold;Liverpool;ENG 1;Uruguay;90;81;71;76;43;85
350;lois openda;579;https://www.futwiz.com/en/fc24/player/lois-openda/579;82;gold;RB Leipzig;GER 1;Belgica;93;79;68;80;31;78
