ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
240;katie mccabe;110;https://www.futwiz.com/fc26/player/katie-mccabe/110;87;93;;;;80;81;82;83;83;82
241;david raya;109;https://www.futwiz.com/fc26/player/david-raya/109;87;93;;;;64;;68;68;;64
242;viktor gyokeres;108;https://www.futwiz.com/fc26/player/viktor-gyokeres/108;87;93;;;;90;86;73;81;36;91
243;sam kerr;107;https://www.futwiz.com/fc26/player/sam-kerr/107;87;93;;;;80;87;74;89;42;83
244;nicolo barella;106;https://www.futwiz.com/fc26/player/nicolo-barella/106;87;93;;;;80;78;84;86;81;76
245;victor osimhen;105;https://www.futwiz.com/fc26/player/victor-osimhen/105;87;93;;;;92;84;65;81;42;84
246;lauren hemp;82;https://www.futwiz.com/fc26/player/lauren-hemp/82;87;93;;;;91;77;84;87;63;70
247;ada hegerberg;81;https://www.futwiz.com/fc26/player/ada-hegerberg/81;87;93;;;;72;86;76;85;39;79
248;mallory swanson;80;https://www.futwiz.com/fc26/player/mallory-swanson/80;87;93;;;;88;82;81;85;42;70
249;beth mead;79;https://www.futwiz.com/fc26/player/beth-mead/79;87;93;;;;82;84;84;87;67;73
250;leah williamson;78;https://www.futwiz.com/fc26/player/leah-williamson/78;87;93;;;;74;48;73;72;88;77
251;sakina karchaoui;77;https://www.futwiz.com/fc26/player/sakina-karchaoui/77;87;93;;;;89;76;87;88;77;69
252;rose lavelle;76;https://www.futwiz.com/fc26/player/rose-lavelle/76;87;93;;;;85;81;84;87;60;64
253;lucy bronze;75;https://www.futwiz.com/fc26/player/lucy-bronze/75;87;93;;;;71;68;82;80;87;87
254;lindsey heaps;74;https://www.futwiz.com/fc26/player/lindsey-heaps/74;87;93;;;;76;84;87;84;64;80
255;chloe kelly;73;https://www.futwiz.com/fc26/player/chloe-kelly/73;87;93;;;;88;84;85;84;43;69
256;luis diaz;20327;https://www.futwiz.com/fc26/player/luis-diaz/20327;86;148;;;;90;82;80;88;47;77
257;oyarzabal;20326;https://www.futwiz.com/fc26/player/oyarzabal/20326;86;148;;;;84;87;86;86;47;70
258;zubimendi;20325;https://www.futwiz.com/fc26/player/zubimendi/20325;86;148;;;;75;70;83;83;86;76
259;wendie renard;20324;https://www.futwiz.com/fc26/player/wendie-renard/20324;86;148;;;;75;63;71;72;88;84
260;eder militao;20300;https://www.futwiz.com/fc26/player/eder-militao/20300;86;94;;;;84;53;72;74;87;84
261;ryan gravenberch;20299;https://www.futwiz.com/fc26/player/ryan-gravenberch/20299;86;94;;;;78;78;82;86;82;82
262;christian pulisic;20298;https://www.futwiz.com/fc26/player/christian-pulisic/20298;86;94;;;;90;84;82;88;49;68
263;sara dabritz;20297;https://www.futwiz.com/fc26/player/sara-dabritz/20297;86;94;;;;79;83;86;88;77;76
264;inigo martinez;20271;https://www.futwiz.com/fc26/player/inigo-martinez/20271;86;94;;;;73;58;73;70;86;82
265;benjamin pavard;20270;https://www.futwiz.com/fc26/player/benjamin-pavard/20270;86;94;;;;77;69;78;78;88;82
266;marcos llorente;20269;https://www.futwiz.com/fc26/player/marcos-llorente/20269;86;94;;;;91;81;81;83;81;85
267;lena oberdorf;20268;https://www.futwiz.com/fc26/player/lena-oberdorf/20268;86;94;;;;70;64;80;77;87;87
268;grimaldo;20267;https://www.futwiz.com/fc26/player/grimaldo/20267;86;94;;;;78;77;89;87;77;73
269;jamie carragher;19696;https://www.futwiz.com/fc26/player/jamie-carragher/19696;86;96;;;;70;52;68;67;87;84
270;ole gunnar solskjaer;19694;https://www.futwiz.com/fc26/player/ole-gunnar-solskjaer/19694;86;96;;;;85;88;75;84;45;66
271;nwankwo kanu;19693;https://www.futwiz.com/fc26/player/nwankwo-kanu/19693;86;96;;;;79;85;81;87;40;75
272;michael essien;19691;https://www.futwiz.com/fc26/player/michael-essien/19691;86;95;;;;82;73;77;78;85;86
273;landon donovan;19690;https://www.futwiz.com/fc26/player/landon-donovan/19690;86;96;;;;89;86;81;85;46;70
274;dirk kuyt;19689;https://www.futwiz.com/fc26/player/dirk-kuyt/19689;86;96;;;;84;88;80;83;70;82
275;wlodzimierz smolarek;19686;https://www.futwiz.com/fc26/player/wlodzimierz-smolarek/19686;86;96;;;;91;85;80;90;41;83
276;grace geyoro;19685;https://www.futwiz.com/fc26/player/grace-geyoro/19685;86;93;;;;89;73;82;83;82;80
277;morgan rogers;19684;https://www.futwiz.com/fc26/player/morgan-rogers/19684;86;134;;;;81;81;85;87;71;84
278;fikayo tomori;19683;https://www.futwiz.com/fc26/player/fikayo-tomori/19683;86;134;;;;83;45;65;72;86;81
279;sol campbell;19682;https://www.futwiz.com/fc26/player/sol-campbell/19682;86;95;;;;81;45;60;58;87;88
280;sami al jaber;19681;https://www.futwiz.com/fc26/player/sami-al-jaber/19681;86;96;;;;88;86;75;83;44;71
281;henrik larsson;19680;https://www.futwiz.com/fc26/player/henrik-larsson/19680;86;95;;;;87;86;73;82;45;71
282;sonia bompastor;19679;https://www.futwiz.com/fc26/player/sonia-bompastor/19679;86;96;;;;87;80;85;85;82;74
283;hernan crespo;19677;https://www.futwiz.com/fc26/player/hernan-crespo/19677;86;95;;;;86;86;70;85;36;70
284;blaise matuidi;19675;https://www.futwiz.com/fc26/player/blaise-matuidi/19675;86;96;;;;83;72;79;77;84;85
285;john arne riise;19674;https://www.futwiz.com/fc26/player/john-arne-riise/19674;86;96;;;;83;81;81;80;81;86
286;luis hernandez;19671;https://www.futwiz.com/fc26/player/luis-hernandez/19671;86;95;;;;89;85;71;86;45;67
287;park ji sung;19670;https://www.futwiz.com/fc26/player/park-ji-sung/19670;86;96;;;;85;80;83;85;78;81
288;robbie keane;19669;https://www.futwiz.com/fc26/player/robbie-keane/19669;86;96;;;;87;88;76;88;45;76
289;fara williams;19668;https://www.futwiz.com/fc26/player/fara-williams/19668;86;96;;;;80;87;87;85;72;75
290;sissi;19667;https://www.futwiz.com/fc26/player/sissi/19667;86;95;;;;84;88;87;86;41;68
291;cha bum kun;19664;https://www.futwiz.com/fc26/player/cha-bum-kun/19664;86;95;;;;87;85;78;84;60;83
292;roy keane;19663;https://www.futwiz.com/fc26/player/roy-keane/19663;86;95;;;;72;69;82;78;84;87
293;guti;19662;https://www.futwiz.com/fc26/player/guti/19662;86;96;;;;77;82;88;85;63;73
294;ramires;19661;https://www.futwiz.com/fc26/player/ramires/19661;86;96;;;;88;78;80;81;84;83
295;jerzy dudek;19660;https://www.futwiz.com/fc26/player/jerzy-dudek/19660;86;96;;;;62;;52;68;22;71
296;ashley cole;19659;https://www.futwiz.com/fc26/player/ashley-cole/19659;86;95;;;;87;65;79;80;84;77
297;gennaro gattuso;19658;https://www.futwiz.com/fc26/player/gennaro-gattuso/19658;86;95;;;;73;62;69;70;88;87
298;freddie ljungberg;19657;https://www.futwiz.com/fc26/player/freddie-ljungberg/19657;86;96;;;;87;81;82;86;45;77
299;capdevila;19656;https://www.futwiz.com/fc26/player/capdevila/19656;86;96;;;;84;76;81;79;85;80
300;juan sebastian veron;19655;https://www.futwiz.com/fc26/player/juan-sebastian-veron/19655;86;95;;;;75;81;86;81;73;81
301;tomas rosicky;19654;https://www.futwiz.com/fc26/player/tomas-rosicky/19654;86;96;;;;83;81;86;88;57;69
302;gianluca zambrotta;19653;https://www.futwiz.com/fc26/player/gianluca-zambrotta/19653;86;95;;;;87;69;80;81;84;82
303;sidney govou;19652;https://www.futwiz.com/fc26/player/sidney-govou/19652;86;96;;;;89;89;80;88;55;70
304;ludovic giuly;19651;https://www.futwiz.com/fc26/player/ludovic-giuly/19651;86;96;;;;88;83;81;85;49;58
305;ledley king;19650;https://www.futwiz.com/fc26/player/ledley-king/19650;86;96;;;;80;55;69;72;89;80
306;marc-andre ter stegen;18096;https://www.futwiz.com/fc26/player/marc-andre-ter-stegen/18096;86;93;;;;45;;70;39;22;72
307;gregor kobel;18095;https://www.futwiz.com/fc26/player/gregor-kobel/18095;86;93;;;;38;;59;37;;71
308;temwa chawinga;476;https://www.futwiz.com/fc26/player/temwa-chawinga/476;86;93;;;;91;82;77;83;46;83
309;nuno mendes;104;https://www.futwiz.com/fc26/player/nuno-mendes/104;86;93;;;;95;65;76;82;80;77
310;ann-katrin berger;103;https://www.futwiz.com/fc26/player/ann-katrin-berger/103;86;93;;;;40;25;66;38;25;69
311;antonio rudiger;102;https://www.futwiz.com/fc26/player/antonio-rudiger/102;86;93;;;;79;55;72;70;84;86
312;grace geyoro;101;https://www.futwiz.com/fc26/player/grace-geyoro/101;86;93;;;;89;73;82;83;82;80
313;michael olise;100;https://www.futwiz.com/fc26/player/michael-olise/100;86;93;;;;78;80;84;87;50;66
314;claudia pina;99;https://www.futwiz.com/fc26/player/claudia-pina/99;86;93;;;;79;86;83;87;45;71
315;trent alexander-arnold;98;https://www.futwiz.com/fc26/player/trent-alexander-arnold/98;86;93;;;;76;72;89;80;80;74
316;ruben dias;97;https://www.futwiz.com/fc26/player/ruben-dias/97;86;93;;;;59;39;69;69;86;84
317;paulo dybala;96;https://www.futwiz.com/fc26/player/paulo-dybala/96;86;93;;;;80;85;84;87;41;64
318;bruno guimaraes;95;https://www.futwiz.com/fc26/player/bruno-guimaraes/95;86;93;;;;66;75;84;84;79;81
319;klara buhl;94;https://www.futwiz.com/fc26/player/klara-buhl/94;86;93;;;;84;84;81;84;34;74
320;willian pacho;93;https://www.futwiz.com/fc26/player/willian-pacho/93;86;93;;;;80;34;62;62;86;86
321;ona batlle;92;https://www.futwiz.com/fc26/player/ona-batlle/92;86;93;;;;80;54;79;79;81;72
322;ibrahima konate;91;https://www.futwiz.com/fc26/player/ibrahima-konate/91;86;93;;;;77;34;63;69;86;85
323;hakan calhanoglu;90;https://www.futwiz.com/fc26/player/hakan-calhanoglu/90;86;93;;;;71;81;87;82;81;73
324;lea schuller;89;https://www.futwiz.com/fc26/player/lea-schuller/89;86;93;;;;87;83;71;82;33;74
325;lionel messi;88;https://www.futwiz.com/fc26/player/lionel-messi/88;86;93;;;;78;85;85;90;33;64
326;sandro tonali;87;https://www.futwiz.com/fc26/player/sandro-tonali/87;86;93;;;;79;74;82;80;81;83
327;nico williams;86;https://www.futwiz.com/fc26/player/nico-williams/86;86;93;;;;93;76;80;87;36;66
328;melchie dumornay;85;https://www.futwiz.com/fc26/player/melchie-dumornay/85;86;93;;;;93;85;78;87;60;71
329;pernille harder;84;https://www.futwiz.com/fc26/player/pernille-harder/84;86;93;;;;81;80;80;88;27;78
330;tijjani reijnders;83;https://www.futwiz.com/fc26/player/tijjani-reijnders/83;86;93;;;;79;79;82;85;77;77
331;thierry henry;29;https://www.futwiz.com/fc26/player/thierry-henry/29;86;125;;;;87;85;77;84;46;73
332;ronaldo;27;https://www.futwiz.com/fc26/player/ronaldo/27;86;125;;;;88;86;71;86;35;67
333;alex morgan;12;https://www.futwiz.com/fc26/player/alex-morgan/12;86;125;;;;87;86;75;85;43;72
334;zlatan ibrahimovic;11;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/11;86;125;;;;80;87;77;85;41;84
335;andres iniesta;9;https://www.futwiz.com/fc26/player/andres-iniesta/9;86;125;;;;80;75;86;86;61;65
336;caroline seger;8;https://www.futwiz.com/fc26/player/caroline-seger/8;86;125;;;;75;75;86;82;81;76
337;toni kroos;6;https://www.futwiz.com/fc26/player/toni-kroos/6;86;125;;;;70;78;87;83;72;70
338;oliver kahn;5;https://www.futwiz.com/fc26/player/oliver-kahn/5;86;125;;;;48;;55;66;;84
339;nico paz;20347;https://www.futwiz.com/fc26/player/nico-paz/20347;85;148;;;;84;80;84;86;56;70
340;leon goretzka;20343;https://www.futwiz.com/fc26/player/leon-goretzka/20343;85;144;;;;81;77;85;83;77;79
341;mateo retegui;20342;https://www.futwiz.com/fc26/player/mateo-retegui/20342;85;148;;;;83;87;75;84;40;81
342;riccardo orsolini;20334;https://www.futwiz.com/fc26/player/riccardo-orsolini/20334;85;148;;;;85;85;84;86;68;75
343;corentin tolisso;20333;https://www.futwiz.com/fc26/player/corentin-tolisso/20333;85;148;;;;75;81;81;80;80;85
344;ryan yates;20332;https://www.futwiz.com/fc26/player/ryan-yates/20332;85;148;;;;74;70;80;76;85;88
345;gianluca mancini;20331;https://www.futwiz.com/fc26/player/gianluca-mancini/20331;85;148;;;;73;52;60;71;87;84
346;denise o'sullivan;20330;https://www.futwiz.com/fc26/player/denise-osullivan/20330;85;148;;;;85;75;75;80;81;83
347;malik tillman;20329;https://www.futwiz.com/fc26/player/malik-tillman/20329;85;148;;;;86;80;80;85;70;80
348;giovanni di lorenzo;20328;https://www.futwiz.com/fc26/player/giovanni-di-lorenzo/20328;85;148;;;;86;74;76;80;82;82
349;edin dzeko;20291;https://www.futwiz.com/fc26/player/edin-dzeko/20291;85;144;;;;81;86;78;82;62;80
350;reece james;20288;https://www.futwiz.com/fc26/player/reece-james/20288;85;134;;;;81;76;86;81;84;84
351;luka modric;20272;https://www.futwiz.com/fc26/player/luka-modric/20272;85;94;;;;72;77;88;88;73;66
352;ethan nwaneri;19740;https://www.futwiz.com/fc26/player/ethan-nwaneri/19740;85;134;;;;87;83;85;86;60;70
353;kobbie mainoo;19738;https://www.futwiz.com/fc26/player/kobbie-mainoo/19738;85;134;;;;77;78;85;87;81;84
354;michelle agyemang;19737;https://www.futwiz.com/fc26/player/michelle-agyemang/19737;85;97;;;;85;86;74;85;70;86
355;tim howard;19736;https://www.futwiz.com/fc26/player/tim-howard/19736;85;96;;;;56;;60;61;25;77
356;mohammed noor;19734;https://www.futwiz.com/fc26/player/mohammed-noor/19734;85;96;;;;80;83;83;84;64;80
357;seydou doumbia;19730;https://www.futwiz.com/fc26/player/seydou-doumbia/19730;85;96;;;;93;84;68;83;43;74
358;tim cahill;19729;https://www.futwiz.com/fc26/player/tim-cahill/19729;85;96;;;;80;85;76;81;62;86
359;gervinho;19723;https://www.futwiz.com/fc26/player/gervinho/19723;85;96;;;;94;75;78;86;41;70
360;conor gallagher;19722;https://www.futwiz.com/fc26/player/conor-gallagher/19722;85;134;;;;78;80;84;81;83;86
361;saeed al owairan;19721;https://www.futwiz.com/fc26/player/saeed-al-owairan/19721;85;96;;;;94;82;80;86;35;72
362;jarell quansah;19720;https://www.futwiz.com/fc26/player/jarell-quansah/19720;85;134;;;;78;45;72;80;84;85
363;clint dempsey;19719;https://www.futwiz.com/fc26/player/clint-dempsey/19719;85;96;;;;82;86;81;85;47;80
364;damarcus beasley;19715;https://www.futwiz.com/fc26/player/damarcus-beasley/19715;85;96;;;;91;77;79;86;73;74
365;peter crouch;19703;https://www.futwiz.com/fc26/player/peter-crouch/19703;85;96;;;;74;87;75;78;52;80
366;ederson;19701;https://www.futwiz.com/fc26/player/ederson/19701;85;93;;;;64;20;70;60;27;78
367;victor ibarbo;19699;https://www.futwiz.com/fc26/player/victor-ibarbo/19699;85;96;;;;93;81;71;84;42;82
368;alex scott;19697;https://www.futwiz.com/fc26/player/alex-scott/19697;85;96;;;;86;70;79;78;84;80
369;ederson;18094;https://www.futwiz.com/fc26/player/ederson/18094;85;93;;;;64;20;70;60;27;78
370;selma bacha;18093;https://www.futwiz.com/fc26/player/selma-bacha/18093;85;93;;;;88;73;85;82;78;80
371;federico dimarco;18092;https://www.futwiz.com/fc26/player/federico-dimarco/18092;85;93;;;;80;78;84;82;79;77
372;emiliano martinez;18091;https://www.futwiz.com/fc26/player/emiliano-martinez/18091;85;93;;;;55;;67;54;21;79
373;joao neves;18090;https://www.futwiz.com/fc26/player/joao-neves/18090;85;93;;;;74;69;80;84;82;83
374;clara mateo;18089;https://www.futwiz.com/fc26/player/clara-mateo/18089;85;93;;;;87;86;80;84;56;75
375;desire doue;18088;https://www.futwiz.com/fc26/player/desire-doue/18088;85;93;;;;83;80;77;90;55;74
376;marcus thuram;18087;https://www.futwiz.com/fc26/player/marcus-thuram/18087;85;93;;;;86;83;76;82;50;80
377;de gea;18086;https://www.futwiz.com/fc26/player/de-gea/18086;85;93;;;;47;;45;60;21;57
378;tabitha chawinga;18085;https://www.futwiz.com/fc26/player/tabitha-chawinga/18085;85;93;;;;94;82;71;85;36;81
379;fabian ruiz;18084;https://www.futwiz.com/fc26/player/fabian-ruiz/18084;85;93;;;;61;77;80;81;75;72
380;wendie renard;18083;https://www.futwiz.com/fc26/player/wendie-renard/18083;85;93;;;;48;62;70;69;87;83
381;trinity rodman;480;https://www.futwiz.com/fc26/player/trinity-rodman/480;85;93;;;;91;81;78;83;43;82
382;barbra banda;479;https://www.futwiz.com/fc26/player/barbra-banda/479;85;93;;;;92;82;62;78;33;75
383;delphine cascarino;478;https://www.futwiz.com/fc26/player/delphine-cascarino/478;85;93;;;;93;75;79;88;38;61
384;marta;477;https://www.futwiz.com/fc26/player/marta/477;85;93;;;;70;83;84;88;44;75
385;heung min son;434;https://www.futwiz.com/fc26/player/heung-min-son/434;85;93;;;;84;84;81;83;42;73
386;svenja huth;411;https://www.futwiz.com/fc26/player/svenja-huth/411;85;93;;;;82;76;84;86;58;67
387;alexandra popp;410;https://www.futwiz.com/fc26/player/alexandra-popp/410;85;93;;;;74;84;76;78;52;89
388;georgia stanway;409;https://www.futwiz.com/fc26/player/georgia-stanway/409;85;93;;;;80;79;80;86;77;77
389;laura freigang;408;https://www.futwiz.com/fc26/player/laura-freigang/408;85;93;;;;84;83;77;83;37;79
390;peter gulacsi;394;https://www.futwiz.com/fc26/player/peter-gulacsi/394;85;93;;;;42;;44;41;23;72
391;dayot upamecano;393;https://www.futwiz.com/fc26/player/dayot-upamecano/393;85;93;;;;77;45;64;73;84;84
392;nico schlotterbeck;392;https://www.futwiz.com/fc26/player/nico-schlotterbeck/392;85;93;;;;74;60;75;73;85;82
393;patrik schick;391;https://www.futwiz.com/fc26/player/patrik-schick/391;85;93;;;;72;83;71;81;38;77
394;luis diaz;390;https://www.futwiz.com/fc26/player/luis-diaz/390;85;93;;;;88;81;76;87;45;75
395;linda caicedo;357;https://www.futwiz.com/fc26/player/linda-caicedo/357;85;93;;;;91;75;79;87;37;45
396;caroline weir;356;https://www.futwiz.com/fc26/player/caroline-weir/356;85;93;;;;72;83;84;84;69;69
397;unai simon;335;https://www.futwiz.com/fc26/player/unai-simon/335;85;93;;;;48;;48;37;26;74
398;antoine griezmann;334;https://www.futwiz.com/fc26/player/antoine-griezmann/334;85;93;;;;77;86;85;88;59;73
399;rodrygo;333;https://www.futwiz.com/fc26/player/rodrygo/333;85;93;;;;88;80;79;87;31;64
400;carvajal;332;https://www.futwiz.com/fc26/player/carvajal/332;85;93;;;;80;58;79;81;81;79
401;dani olmo;331;https://www.futwiz.com/fc26/player/dani-olmo/331;85;93;;;;73;79;83;87;50;56
402;inigo martinez;312;https://www.futwiz.com/fc26/player/inigo-martinez/312;85;93;;;;71;57;72;68;85;80
403;n'golo kante;311;https://www.futwiz.com/fc26/player/ngolo-kante/311;85;93;;;;77;65;73;80;85;79
404;karim benzema;310;https://www.futwiz.com/fc26/player/karim-benzema/310;85;93;;;;75;84;81;83;38;77
405;cristiano ronaldo;309;https://www.futwiz.com/fc26/player/cristiano-ronaldo/309;85;93;;;;76;88;76;80;34;76
406;chiamaka nnadozie;283;https://www.futwiz.com/fc26/player/chiamaka-nnadozie/283;85;93;;;;63;;55;48;23;71
407;keira walsh;282;https://www.futwiz.com/fc26/player/keira-walsh/282;85;93;;;;64;46;81;79;79;74
408;naomi girma;281;https://www.futwiz.com/fc26/player/naomi-girma/281;85;93;;;;80;51;70;74;85;79
409;lauren james;280;https://www.futwiz.com/fc26/player/lauren-james/280;85;93;;;;89;81;78;87;40;82
410;kim little;279;https://www.futwiz.com/fc26/player/kim-little/279;85;93;;;;76;75;85;88;78;70
411;vivianne miedema;278;https://www.futwiz.com/fc26/player/vivianne-miedema/278;85;93;;;;82;85;70;85;32;80
412;yui hasegawa;277;https://www.futwiz.com/fc26/player/yui-hasegawa/277;85;93;;;;77;71;85;86;81;63
413;caitlin foord;276;https://www.futwiz.com/fc26/player/caitlin-foord/276;85;93;;;;87;77;81;82;45;70
414;ella toone;275;https://www.futwiz.com/fc26/player/ella-toone/275;85;93;;;;81;80;81;86;51;64
415;erin cuthbert;274;https://www.futwiz.com/fc26/player/erin-cuthbert/274;85;93;;;;79;80;84;83;80;73
416;sandy baltimore;273;https://www.futwiz.com/fc26/player/sandy-baltimore/273;85;93;;;;87;74;84;86;72;69
417;granit xhaka;217;https://www.futwiz.com/fc26/player/granit-xhaka/217;85;93;;;;47;75;85;74;78;82
418;bryan mbeumo;204;https://www.futwiz.com/fc26/player/bryan-mbeumo/204;85;93;;;;88;84;79;84;49;76
419;phil foden;203;https://www.futwiz.com/fc26/player/phil-foden/203;85;93;;;;81;81;82;89;57;57
420;youri tielemans;193;https://www.futwiz.com/fc26/player/youri-tielemans/193;85;93;;;;54;79;85;80;75;72
421;ryan gravenberch;192;https://www.futwiz.com/fc26/player/ryan-gravenberch/192;85;93;;;;76;76;81;85;81;81
422;scott mctominay;174;https://www.futwiz.com/fc26/player/scott-mctominay/174;85;93;;;;76;82;77;80;80;85
423;bremer;162;https://www.futwiz.com/fc26/player/bremer/162;85;93;;;;82;50;58;66;86;80
424;manuela giugliano;141;https://www.futwiz.com/fc26/player/manuela-giugliano/141;85;93;;;;81;80;84;86;72;74
425;cristiana girelli;131;https://www.futwiz.com/fc26/player/cristiana-girelli/131;85;93;;;;77;84;70;80;46;77
426;steven gerrard;28;https://www.futwiz.com/fc26/player/steven-gerrard/28;85;125;;;;75;85;85;80;72;80
427;marcelo;10;https://www.futwiz.com/fc26/player/marcelo/10;85;125;;;;83;68;83;85;79;72
428;francesco totti;7;https://www.futwiz.com/fc26/player/francesco-totti/7;85;125;;;;81;86;85;85;36;71
429;giorgio chiellini;4;https://www.futwiz.com/fc26/player/giorgio-chiellini/4;85;125;;;;75;52;59;60;87;85
430;cha bum-kun;3;https://www.futwiz.com/fc26/player/cha-bum-kun/3;85;125;;;;86;84;77;83;59;82
431;sissi;2;https://www.futwiz.com/fc26/player/sissi/2;85;125;;;;83;86;86;85;40;66
