ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
194;theo hernandez;18401;https://www.futwiz.com/en/fc25/player/theo-hernandez/18401;88;gold-if;Milano FC ;ITA 1;Francia;96;78;80;85;82;90
195;gabriel;18878;https://www.futwiz.com/en/fc25/player/gabriel/18878;88;22;Arsenal ;ENG 1;Brasil;80;43;72;68;89;87
196;victor osimhen;19143;https://www.futwiz.com/en/fc25/player/victor-osimhen/19143;88;34;Galatasaray ;TUR 1;Nigeria;90;87;66;84;43;83
197;rose lavelle;19052;https://www.futwiz.com/en/fc25/player/rose-lavelle/19052;88;gold-if;NJ/NY Gotham ;USA F;Estados Unidos;87;81;86;88;46;64
198;ousmane dembele;18938;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18938;88;22;Paris SG ;FRA 1;Francia;94;80;84;90;44;61
199;gabriel jesus;19144;https://www.futwiz.com/en/fc25/player/gabriel-jesus/19144;88;34;Arsenal ;ENG 1;Brasil;88;86;82;91;46;83
200;pierre lees-melou;18727;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/18727;88;50;Stade Brestois 29 ;FRA 1;Francia;82;80;88;86;83;84
201;frenkie de jong;18777;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/18777;88;94;FC Barcelona ;ESP 1;Holanda;85;75;88;90;82;84
202;kadidiatou diani;77;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/77;88;gold;OL ;FRA F;Francia;90;85;81;88;56;79
203;guro reiten;73;https://www.futwiz.com/en/fc25/player/guro-reiten/73;88;gold;Chelsea ;;Noruega;88;80;85;86;60;66
204;wendie renard;74;https://www.futwiz.com/en/fc25/player/wendie-renard/74;88;gold;OL ;FRA F;Francia;48;66;71;69;91;84
205;irene paredes;72;https://www.futwiz.com/en/fc25/player/irene-paredes/72;88;gold;FC Barcelona ;ESP F;España;71;51;67;68;89;84
206;debinha;78;https://www.futwiz.com/en/fc25/player/debinha/78;88;gold;KC Current ;USA F;Brasil;84;81;87;91;46;68
207;marta;18779;https://www.futwiz.com/en/fc25/player/marta/18779;88;94;Orlando Pride ;USA F;Brasil;80;86;88;91;65;80
208;nadine kesler;18510;https://www.futwiz.com/en/fc25/player/nadine-kesler/18510;88;72; ;GER F;Alemania;81;85;88;86;78;77
209;christine sinclair;19023;https://www.futwiz.com/en/fc25/player/christine-sinclair/19023;88;151;Portland Thorns ;USA F;Canada;82;91;88;87;50;88
210;celia sasic;7;https://www.futwiz.com/en/fc25/player/celia-sasic/7;88;160; ;GER F;Alemania;85;91;73;82;46;83
211;alexandra popp;18745;https://www.futwiz.com/en/fc25/player/alexandra-popp/18745;88;gold-if;VfL Wolfsburg ;GER F;Alemania;78;88;77;81;53;91
212;federico dimarco;18670;https://www.futwiz.com/en/fc25/player/federico-dimarco/18670;88;50;Lombardia FC ;ITA 1;Italia;86;84;88;87;83;85
213;diogo jota;18683;https://www.futwiz.com/en/fc25/player/diogo-jota/18683;88;50;Liverpool ;ENG 1;Portugal;87;86;82;88;63;83
214;michael laudrup;18523;https://www.futwiz.com/en/fc25/player/michael-laudrup/18523;88;12; ;;Dinamarca;84;80;88;90;40;63
215;ollie watkins;18669;https://www.futwiz.com/en/fc25/player/ollie-watkins/18669;88;50;Aston Villa ;ENG 1;Inglaterra;88;88;78;84;53;86
216;bernardo silva;39;https://www.futwiz.com/en/fc25/player/bernardo-silva/39;88;gold;Manchester City ;ENG 1;Portugal;75;78;86;92;71;69
217;paulo futre;18520;https://www.futwiz.com/en/fc25/player/paulo-futre/18520;88;72; ;ESP 1;Portugal;93;81;80;93;37;58
218;adama traore;18423;https://www.futwiz.com/en/fc25/player/adama-traore/18423;88;91;Fulham ;ENG 1;España;95;80;77;88;52;88
219;bruno fernandes;19045;https://www.futwiz.com/en/fc25/player/bruno-fernandes/19045;88;151;Man Utd ;ENG 1;Portugal;78;88;90;87;66;80
220;ederson;40;https://www.futwiz.com/en/fc25/player/ederson/40;88;gold;Manchester City ;ENG 1;Brasil;87;82;91;87;64;86
221;nathan ake;19142;https://www.futwiz.com/en/fc25/player/nathan-ake/19142;88;34;Manchester City ;ENG 1;Holanda;81;56;80;81;88;85
222;marquinhos;18778;https://www.futwiz.com/en/fc25/player/marquinhos/18778;88;94;Paris SG ;FRA 1;Brasil;81;60;77;75;90;83
223;antonio rudiger;37;https://www.futwiz.com/en/fc25/player/antonio-rudiger/37;88;gold;Real Madrid ;ESP 1;Alemania;82;55;73;70;86;86
224;emiliano martinez;18927;https://www.futwiz.com/en/fc25/player/emiliano-martinez/18927;88;151;Aston Villa ;ENG 1;Argentina;86;84;85;87;60;88
225;jan oblak;38;https://www.futwiz.com/en/fc25/player/jan-oblak/38;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
226;heung min son;18642;https://www.futwiz.com/en/fc25/player/heung-min-son/18642;88;gold-if;Spurs ;ENG 1;Rep. Corea;88;90;83;86;44;74
227;antoine griezmann;44;https://www.futwiz.com/en/fc25/player/antoine-griezmann/44;88;gold;Atletico de Madrid ;ESP 1;Francia;80;88;87;89;59;75
228;neymar jr;18828;https://www.futwiz.com/en/fc25/player/neymar-jr/18828;88;94;Al Hilal ;SAU 1;Brasil;87;82;86;93;40;65
229;robert lewandowski;42;https://www.futwiz.com/en/fc25/player/robert-lewandowski/42;88;gold;FC Barcelona ;ESP 1;Polonia;75;88;79;86;44;84
230;eden hazard;18527;https://www.futwiz.com/en/fc25/player/eden-hazard/18527;88;72; ;ENG 1;Belgica;91;83;84;91;37;68
231;ronald koeman;18512;https://www.futwiz.com/en/fc25/player/ronald-koeman/18512;88;12; ;;Holanda;76;86;85;78;88;84
232;gheorghe hagi;18530;https://www.futwiz.com/en/fc25/player/gheorghe-hagi/18530;88;12; ;;Rumania;82;86;88;88;41;64
233;karim benzema;19145;https://www.futwiz.com/en/fc25/player/karim-benzema/19145;88;34;Al Ittihad ;SAU 1;Francia;83;88;83;87;41;80
234;fernando hierro;18508;https://www.futwiz.com/en/fc25/player/fernando-hierro/18508;88;12; ;;España;74;67;74;68;92;84
235;lionel messi;45;https://www.futwiz.com/en/fc25/player/lionel-messi/45;88;gold;Inter Miami CF ;MLS;Argentina;79;85;87;92;33;64
236;franck ribery;18528;https://www.futwiz.com/en/fc25/player/franck-ribery/18528;88;12; ;;Francia;89;85;85;90;37;65
237;mario gomez;18513;https://www.futwiz.com/en/fc25/player/mario-gomez/18513;88;72; ;GER 1;Alemania;83;90;73;82;43;83
238;javier mascherano;18506;https://www.futwiz.com/en/fc25/player/javier-mascherano/18506;88;72; ;ESP 1;Argentina;76;55;76;75;89;86
239;maicon;18536;https://www.futwiz.com/en/fc25/player/maicon/18536;88;72; ;ITA 1;Brasil;86;82;81;84;83;85
240;bastian schweinsteiger;18516;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/18516;88;12; ;;Alemania;76;83;86;83;83;83
241;antonio di natale;18541;https://www.futwiz.com/en/fc25/player/antonio-di-natale/18541;88;72; ;ITA 1;Italia;90;91;85;90;46;70
242;marinette pichon;32;https://www.futwiz.com/en/fc25/player/marinette-pichon/32;88;12; ;;Francia;85;89;80;88;44;75
243;gareth bale;29;https://www.futwiz.com/en/fc25/player/gareth-bale/29;88;12; ;;Gales;95;89;84;89;65;79
244;wayne rooney;18504;https://www.futwiz.com/en/fc25/player/wayne-rooney/18504;88;12; ;;Inglaterra;88;90;81;86;53;87
245;edwin van der sar;18529;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/18529;88;12; ;;Holanda;84;87;79;86;39;92
246;petr cech;18537;https://www.futwiz.com/en/fc25/player/petr-cech/18537;88;12; ;;Republica Checa;86;85;76;88;54;90
247;rafael marquez;18543;https://www.futwiz.com/en/fc25/player/rafael-marquez/18543;88;72; ;ESP 1;Mexico;74;65;75;74;90;88
248;juan roman riquelme;18518;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/18518;88;12; ;;Argentina;71;84;90;90;33;66
249;ivan cordoba;19084;https://www.futwiz.com/en/fc25/player/ivan-cordoba/19084;88;97; ;ITA 1;Colombia;87;64;66;70;91;88
250;steven gerrard;18524;https://www.futwiz.com/en/fc25/player/steven-gerrard/18524;88;12; ;;Inglaterra;78;88;88;83;75;82
251;andriy shevchenko;18509;https://www.futwiz.com/en/fc25/player/andriy-shevchenko/18509;88;12; ;;Ucrania;86;90;71;85;35;73
252;hernan crespo;19024;https://www.futwiz.com/en/fc25/player/hernan-crespo/19024;88;168; ;;Argentina;88;89;72;88;38;73
253;rio ferdinand;18517;https://www.futwiz.com/en/fc25/player/rio-ferdinand/18517;88;12; ;;Inglaterra;82;48;65;64;90;85
254;pavel nedved;18521;https://www.futwiz.com/en/fc25/player/pavel-nedved/18521;88;12; ;;Republica Checa;84;84;86;87;58;77
255;jari litmanen;18535;https://www.futwiz.com/en/fc25/player/jari-litmanen/18535;88;72; ;NED 1;Finlandia;82;87;83;83;35;65
256;bixente lizarazu;18525;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/18525;88;72; ;GER 1;Francia;87;59;80;82;83;82
257;michael owen;18514;https://www.futwiz.com/en/fc25/player/michael-owen/18514;88;12; ;;Inglaterra;89;88;69;87;35;66
258;ricardo carvalho;18511;https://www.futwiz.com/en/fc25/player/ricardo-carvalho/18511;88;72; ;POR 1;Portugal;77;56;71;73;91;82
259;lillian thuram;33;https://www.futwiz.com/en/fc25/player/lillian-thuram/33;88;12; ;;Francia;88;58;76;75;90;90
260;marcel desailly;18540;https://www.futwiz.com/en/fc25/player/marcel-desailly/18540;88;12; ;;Francia;82;51;65;66;88;88
261;jay-jay okocha;18531;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/18531;88;72; ;ENG 1;Nigeria;87;83;83;93;40;60
262;david beckham;18533;https://www.futwiz.com/en/fc25/player/david-beckham/18533;88;12; ;;Inglaterra;80;85;92;85;66;80
263;paul scholes;18502;https://www.futwiz.com/en/fc25/player/paul-scholes/18502;88;12; ;;Inglaterra;74;86;89;78;62;80
264;joe cole;19081;https://www.futwiz.com/en/fc25/player/joe-cole/19081;88;97; ;ENG 1;Inglaterra;89;85;87;91;52;77
265;steve mcmanaman;18565;https://www.futwiz.com/en/fc25/player/steve-mcmanaman/18565;87;72; ;ENG 1;Inglaterra;89;77;84;87;46;77
266;antonia silva;18730;https://www.futwiz.com/en/fc25/player/antonia-silva/18730;87;31;Real Madrid ;ESP F;Brasil;87;53;78;85;86;86
267;mayra ramirez;19089;https://www.futwiz.com/en/fc25/player/mayra-ramirez/19089;87;96;Chelsea ;;Colombia;94;87;81;89;39;90
268;warren zaire-emery;18829;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/18829;87;94;Paris SG ;FRA 1;Francia;86;76;84;87;83;86
269;salma paralluelo;19088;https://www.futwiz.com/en/fc25/player/salma-paralluelo/19088;87;96;FC Barcelona ;ESP F;España;96;87;81;87;55;85
270;trinity rodman;18942;https://www.futwiz.com/en/fc25/player/trinity-rodman/18942;87;22;Washington Spirit ;USA F;Estados Unidos;96;85;82;86;48;87
271;harry kewell;18546;https://www.futwiz.com/en/fc25/player/harry-kewell/18546;87;72; ;ENG 1;Australia;90;85;88;88;52;69
272;tomas brolin;18553;https://www.futwiz.com/en/fc25/player/tomas-brolin/18553;87;72; ;ITA 1;Suecia;87;88;83;90;59;69
273;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;87;50;Paris SG ;FRA 1;Francia;91;83;84;88;42;74
274;malo gusto;18729;https://www.futwiz.com/en/fc25/player/malo-gusto/18729;87;105;Chelsea ;ENG 1;Francia;92;59;83;86;82;83
275;lauren hemp;18881;https://www.futwiz.com/en/fc25/player/lauren-hemp/18881;87;22;Manchester City ;;Inglaterra;91;80;86;88;64;73
276;lauren hemp;19053;https://www.futwiz.com/en/fc25/player/lauren-hemp/19053;87;gold-if;Manchester City ;;Inglaterra;91;78;86;88;64;71
277;jamal musiala;258;https://www.futwiz.com/en/fc25/player/jamal-musiala/258;87;gold;FC Bayern Munchen ;GER 1;Alemania;84;81;78;90;63;64
278;darwin nunez;19029;https://www.futwiz.com/en/fc25/player/darwin-nunez/19029;87;151;Liverpool ;ENG 1;Uruguay;93;87;78;83;52;89
279;pedri;18852;https://www.futwiz.com/en/fc25/player/pedri/18852;87;gold-if;FC Barcelona ;ESP 1;España;79;70;84;89;72;75
280;rayan cherki;18672;https://www.futwiz.com/en/fc25/player/rayan-cherki/18672;87;46;OL ;FRA 1;Francia;81;85;88;88;29;76
281;gianluca zambrotta;19027;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/19027;87;168; ;;Italia;88;70;81;83;86;84
282;ian wright;18564;https://www.futwiz.com/en/fc25/player/ian-wright/18564;87;12; ;;Inglaterra;88;89;69;81;40;76
283;giulia gwinn;18742;https://www.futwiz.com/en/fc25/player/giulia-gwinn/18742;87;31;FC Bayern Munchen ;GER F;Alemania;87;66;83;88;85;76
284;ian rush;18558;https://www.futwiz.com/en/fc25/player/ian-rush/18558;87;12; ;;Gales;84;89;69;83;43;78
285;john barnes;18552;https://www.futwiz.com/en/fc25/player/john-barnes/18552;87;12; ;;Inglaterra;89;85;83;89;44;83
286;bukayo saka;99;https://www.futwiz.com/en/fc25/player/bukayo-saka/99;87;gold;Arsenal ;ENG 1;Inglaterra;85;83;81;88;60;70
287;asisat oshoala;19091;https://www.futwiz.com/en/fc25/player/asisat-oshoala/19091;87;96;Bay FC ;USA F;Nigeria;93;86;80;87;52;88
288;leah williamson;18780;https://www.futwiz.com/en/fc25/player/leah-williamson/18780;87;94;Arsenal ;;Inglaterra;80;65;82;80;88;85
289;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;87;50;Manchester City ;ENG 1;Belgica;93;83;80;88;37;77
290;khadija shaw;18798;https://www.futwiz.com/en/fc25/player/khadija-shaw/18798;87;gold-if;Manchester City ;;Jamaica;72;87;72;80;33;86
291;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;87;34;Liverpool ;ENG 1;Holanda;82;85;87;90;78;82
292;lea schuller;19031;https://www.futwiz.com/en/fc25/player/lea-schuller/19031;87;151;FC Bayern Munchen ;GER F;Alemania;88;88;71;87;34;75
293;william saliba;100;https://www.futwiz.com/en/fc25/player/william-saliba/100;87;gold;Arsenal ;ENG 1;Francia;82;39;70;74;87;83
294;georgia stanway;18879;https://www.futwiz.com/en/fc25/player/georgia-stanway/18879;87;22;FC Bayern Munchen ;GER F;Inglaterra;84;82;83;89;84;82
295;sol campbell;19028;https://www.futwiz.com/en/fc25/player/sol-campbell/19028;87;168; ;;Inglaterra;83;46;62;60;88;89
296;hidetoshi nakata;18556;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/18556;87;72; ;ITA 1;Japon;85;84;85;86;62;65
297;stephen eustaquio;18675;https://www.futwiz.com/en/fc25/player/stephen-eustaquio/18675;87;46;FC Porto ;POR 1;Canada;82;79;87;84;85;85
298;mateo retegui;19072;https://www.futwiz.com/en/fc25/player/mateo-retegui/19072;87;114;Bergamo Calcio ;ITA 1;Italia;87;89;79;85;49;88
299;ewa pajor;65;https://www.futwiz.com/en/fc25/player/ewa-pajor/65;87;gold;FC Barcelona ;ESP F;Polonia;88;88;63;89;21;70
300;viktor gyokeres;18964;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/18964;87;gold-if;Sporting CP ;POR 1;Suecia;92;86;72;84;40;93
301;luis diaz;18943;https://www.futwiz.com/en/fc25/player/luis-diaz/18943;87;22;Liverpool ;ENG 1;Colombia;93;85;80;90;43;78
302;jill roord;18902;https://www.futwiz.com/en/fc25/player/jill-roord/18902;87;gold-if;Manchester City ;;Holanda;77;85;85;87;53;75
303;ellie carpenter;18928;https://www.futwiz.com/en/fc25/player/ellie-carpenter/18928;87;87;OL ;FRA F;Australia;87;55;83;82;87;84
304;bremer;18643;https://www.futwiz.com/en/fc25/player/bremer/18643;87;gold-if;Juventus ;ITA 1;Brasil;84;51;60;67;87;86
305;noa lang;18674;https://www.futwiz.com/en/fc25/player/noa-lang/18674;87;50;PSV ;NED 1;Holanda;86;82;81;88;57;77
306;patrick kluivert;18559;https://www.futwiz.com/en/fc25/player/patrick-kluivert/18559;87;12; ;;Holanda;84;86;76;81;40;79
307;alessandro bastoni;311;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/311;87;gold;Lombardia FC ;ITA 1;Italia;75;43;75;76;87;83
308;grace geyoro;18941;https://www.futwiz.com/en/fc25/player/grace-geyoro/18941;87;22;Paris SG ;FRA F;Francia;83;73;84;87;85;80
309;alphonso davies;19087;https://www.futwiz.com/en/fc25/player/alphonso-davies/19087;87;96;FC Bayern Munchen ;GER 1;Canada;97;71;82;87;78;82
310;declan rice;98;https://www.futwiz.com/en/fc25/player/declan-rice/98;87;gold;Arsenal ;ENG 1;Inglaterra;73;72;82;79;84;85
311;sakina karchaoui;69;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/69;87;gold;Paris SG ;FRA F;Francia;89;66;82;87;80;65
312;theo hernandez;309;https://www.futwiz.com/en/fc25/player/theo-hernandez/309;87;gold;Milano FC ;ITA 1;Francia;95;76;78;84;81;89
313;gabriel;18403;https://www.futwiz.com/en/fc25/player/gabriel/18403;87;gold-if;Arsenal ;ENG 1;Brasil;71;42;65;62;87;83
314;victor osimhen;18288;https://www.futwiz.com/en/fc25/player/victor-osimhen/18288;87;gold;Galatasaray ;TUR 1;Nigeria;89;84;65;81;42;82
315;rose lavelle;67;https://www.futwiz.com/en/fc25/player/rose-lavelle/67;87;gold;NJ/NY Gotham ;USA F;Estados Unidos;86;79;84;87;45;63
316;mallory swanson;68;https://www.futwiz.com/en/fc25/player/mallory-swanson/68;87;gold;Chicago Red Stars ;USA F;Estados Unidos;89;81;80;85;42;71
317;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;87;34;Leverkusen ;GER 1;Argentina;80;78;82;87;87;76
318;ousmane dembele;18402;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18402;87;gold-if;Paris SG ;FRA 1;Francia;93;77;83;89;42;59
319;lindsey horan;18747;https://www.futwiz.com/en/fc25/player/lindsey-horan/18747;87;gold-if;OL ;FRA F;Estados Unidos;79;85;87;86;64;80
320;trent alexander-arnold;18781;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/18781;87;94;Liverpool ;ENG 1;Inglaterra;82;75;91;86;87;80
321;frenkie de jong;249;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/249;87;gold;FC Barcelona ;ESP 1;Holanda;82;69;86;87;77;78
322;laura georges;18561;https://www.futwiz.com/en/fc25/player/laura-georges/18561;87;72; ;FRA F;Francia;85;48;66;67;87;86
323;alexandra popp;70;https://www.futwiz.com/en/fc25/player/alexandra-popp/70;87;gold;VfL Wolfsburg ;GER F;Alemania;76;87;75;80;52;90
324;alex morgan;66;https://www.futwiz.com/en/fc25/player/alex-morgan/66;87;gold;San Diego Wave ;USA F;Estados Unidos;79;87;79;87;47;74
325;nicolo barella;312;https://www.futwiz.com/en/fc25/player/nicolo-barella/312;87;gold;Lombardia FC ;ITA 1;Italia;81;78;83;86;80;82
326;sofyan amrabat;19150;https://www.futwiz.com/en/fc25/player/sofyan-amrabat/19150;87;34;Fenerbahce ;TUR 1;Marruecos;77;78;82;86;85;89
327;mike maignan;310;https://www.futwiz.com/en/fc25/player/mike-maignan/310;87;gold;Milano FC ;ITA 1;Francia;84;83;85;88;64;84
328;davor suker;18550;https://www.futwiz.com/en/fc25/player/davor-suker/18550;87;12; ;;Croacia;83;89;79;88;43;75
329;frank rijkaard;18554;https://www.futwiz.com/en/fc25/player/frank-rijkaard/18554;87;12; ;;Holanda;77;73;80;77;87;86
330;jonathan tah;19026;https://www.futwiz.com/en/fc25/player/jonathan-tah/19026;87;151;Leverkusen ;GER 1;Alemania;82;40;70;68;88;87
331;bruno fernandes;356;https://www.futwiz.com/en/fc25/player/bruno-fernandes/356;87;gold;Man Utd ;ENG 1;Portugal;70;85;88;83;65;75
332;paulo dybala;160;https://www.futwiz.com/en/fc25/player/paulo-dybala/160;87;gold;AS Roma ;ITA 1;Argentina;80;85;84;89;41;65
333;grimaldo;18940;https://www.futwiz.com/en/fc25/player/grimaldo/18940;87;22;Leverkusen ;GER 1;España;87;78;89;87;80;75
334;raphael guerreiro;18830;https://www.futwiz.com/en/fc25/player/raphael-guerreiro/18830;87;94;FC Bayern Munchen ;GER 1;Portugal;82;85;88;91;84;73
335;hakim ziyech;18731;https://www.futwiz.com/en/fc25/player/hakim-ziyech/18731;87;46;Galatasaray ;TUR 1;Marruecos;82;85;89;88;59;74
336;marquinhos;328;https://www.futwiz.com/en/fc25/player/marquinhos/328;87;gold;Paris SG ;FRA 1;Brasil;79;56;75;74;89;81
337;inigo martinez;19090;https://www.futwiz.com/en/fc25/player/inigo-martinez/19090;87;96;FC Barcelona ;ESP 1;España;81;62;74;70;87;87
338;emiliano martinez;95;https://www.futwiz.com/en/fc25/player/emiliano-martinez/95;87;gold;Aston Villa ;ENG 1;Argentina;84;82;83;86;56;87
339;heung min son;97;https://www.futwiz.com/en/fc25/player/heung-min-son/97;87;gold;Spurs ;ENG 1;Rep. Corea;87;89;81;85;42;73
340;granit xhaka;19085;https://www.futwiz.com/en/fc25/player/granit-xhaka/19085;87;96;Leverkusen ;GER 1;Suiza;80;76;86;78;83;90
341;luis muriel;18424;https://www.futwiz.com/en/fc25/player/luis-muriel/18424;87;94;Orlando City ;MLS;Colombia;91;84;80;87;49;77
342;alex oxlade-chamberlain;19147;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/19147;87;34;Besiktas ;TUR 1;Inglaterra;87;84;86;90;78;81
343;lorenzo insigne;19148;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/19148;87;34;Toronto FC ;MLS;Italia;88;84;86;90;45;53
344;david alaba;18629;https://www.futwiz.com/en/fc25/player/david-alaba/18629;87;51;Real Madrid ;ESP 1;Austria;84;73;87;82;84;76
345;iago aspas;18845;https://www.futwiz.com/en/fc25/player/iago-aspas/18845;87;94;RC Celta ;ESP 1;España;86;90;84;90;40;70
346;jorge campos;18562;https://www.futwiz.com/en/fc25/player/jorge-campos/18562;87;72; ;MLS;Mexico;93;83;81;90;84;80
347;neymar jr;212;https://www.futwiz.com/en/fc25/player/neymar-jr/212;87;gold;Al Hilal ;SAU 1;Brasil;85;79;84;92;37;60
348;thomas muller;19030;https://www.futwiz.com/en/fc25/player/thomas-muller/19030;87;151;FC Bayern Munchen ;GER 1;Alemania;80;86;88;85;58;72
349;ilkay gundogan;96;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/96;87;gold;Manchester City ;ENG 1;Alemania;62;83;85;87;74;73
350;yann sommer;313;https://www.futwiz.com/en/fc25/player/yann-sommer/313;87;gold;Lombardia FC ;ITA 1;Suiza;83;84;85;89;50;86
351;claudio marchisio;18572;https://www.futwiz.com/en/fc25/player/claudio-marchisio/18572;87;72; ;ITA 1;Italia;82;81;85;86;80;82
