ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
196;ian wright;19624;https://www.futwiz.com/fc26/player/ian-wright/19624;87;12;Icons ;ICO;Inglaterra;88;89;69;81;40;76
197;ian rush;19628;https://www.futwiz.com/fc26/player/ian-rush/19628;87;12;Icons ;ICO;Gales;84;89;69;83;43;78
198;khvicha kvaratskhelia;128;https://www.futwiz.com/fc26/player/khvicha-kvaratskhelia/128;87;gold;Paris SG ;FRA 1;Georgia;86;80;83;88;58;78
199;john barnes;19614;https://www.futwiz.com/fc26/player/john-barnes/19614;87;12;Icons ;ICO;Inglaterra;89;85;83;89;44;83
200;leah williamson;78;https://www.futwiz.com/fc26/player/leah-williamson/78;87;gold;Arsenal ;;Inglaterra;74;48;73;72;88;77
201;julian alvarez;116;https://www.futwiz.com/fc26/player/julian-alvarez/116;87;gold;Atletico de Madrid ;ESP 1;Argentina;85;87;81;87;57;79
202;beth mead;79;https://www.futwiz.com/fc26/player/beth-mead/79;87;gold;Arsenal ;;Inglaterra;82;84;84;87;67;73
203;william saliba;117;https://www.futwiz.com/fc26/player/william-saliba/117;87;gold;Arsenal ;ENG 1;Francia;77;39;68;72;87;83
204;hidetoshi nakata;19613;https://www.futwiz.com/fc26/player/hidetoshi-nakata/19613;87;72;Heroes ;ITA 1;Japon;85;84;85;86;62;65
205;viktor gyokeres;108;https://www.futwiz.com/fc26/player/viktor-gyokeres/108;87;gold;Arsenal ;ENG 1;Suecia;90;86;73;81;36;91
206;jules kounde;119;https://www.futwiz.com/fc26/player/jules-kounde/119;87;gold;FC Barcelona ;ESP 1;Francia;84;47;74;79;86;84
207;alexis mac allister;114;https://www.futwiz.com/fc26/player/alexis-mac-allister/114;87;gold;Liverpool ;ENG 1;Argentina;66;82;85;85;78;76
208;patrick kluivert;19630;https://www.futwiz.com/fc26/player/patrick-kluivert/19630;87;12;Icons ;ICO;Holanda;84;86;76;81;40;79
209;millie bright;112;https://www.futwiz.com/fc26/player/millie-bright/112;87;gold;Chelsea ;;Inglaterra;57;51;70;62;87;88
210;alessandro bastoni;127;https://www.futwiz.com/fc26/player/alessandro-bastoni/127;87;gold;Lombardia FC ;ITA 1;Italia;74;46;75;76;88;82
211;declan rice;122;https://www.futwiz.com/fc26/player/declan-rice/122;87;gold;Arsenal ;ENG 1;Inglaterra;72;73;84;80;83;83
212;sakina karchaoui;77;https://www.futwiz.com/fc26/player/sakina-karchaoui/77;87;gold;Paris SG ;FRA F;Francia;89;76;87;88;77;69
213;victor osimhen;105;https://www.futwiz.com/fc26/player/victor-osimhen/105;87;gold;Galatasaray ;TUR 1;Nigeria;92;84;65;81;42;84
214;rose lavelle;76;https://www.futwiz.com/fc26/player/rose-lavelle/76;87;gold;NJ/NY Gotham ;USA F;Estados Unidos;85;81;84;87;60;64
215;mallory swanson;80;https://www.futwiz.com/fc26/player/mallory-swanson/80;87;gold;Chicago Red Stars ;USA F;Estados Unidos;88;82;81;85;42;70
216;lindsey heaps;74;https://www.futwiz.com/fc26/player/lindsey-heaps/74;87;gold;OL ;FRA F;Estados Unidos;76;84;87;84;64;80
217;frenkie de jong;124;https://www.futwiz.com/fc26/player/frenkie-de-jong/124;87;gold;FC Barcelona ;ESP 1;Holanda;82;71;85;87;78;77
218;laura georges;19636;https://www.futwiz.com/fc26/player/laura-georges/19636;87;72;Heroes ;FRA F;Francia;85;48;66;67;87;86
219;ada hegerberg;81;https://www.futwiz.com/fc26/player/ada-hegerberg/81;87;gold;OL ;FRA F;Noruega;72;86;76;85;39;79
220;lucy bronze;75;https://www.futwiz.com/fc26/player/lucy-bronze/75;87;gold;Chelsea ;;Inglaterra;71;68;82;80;87;87
221;sam kerr;107;https://www.futwiz.com/fc26/player/sam-kerr/107;87;gold;Chelsea ;;Australia;80;87;74;89;42;83
222;nicolo barella;106;https://www.futwiz.com/fc26/player/nicolo-barella/106;87;gold;Lombardia FC ;ITA 1;Italia;80;78;84;86;81;76
223;martin odegaard;111;https://www.futwiz.com/fc26/player/martin-odegaard/111;87;gold;Arsenal ;ENG 1;Noruega;68;79;88;87;67;65
224;david raya;109;https://www.futwiz.com/fc26/player/david-raya/109;87;gold;Arsenal ;ENG 1;España;86;84;87;87;62;85
225;mike maignan;113;https://www.futwiz.com/fc26/player/mike-maignan/113;87;gold;Milano FC ;ITA 1;Francia;84;83;85;88;64;84
226;serhou guirassy;126;https://www.futwiz.com/fc26/player/serhou-guirassy/126;87;gold;Borussia Dortmund ;GER 1;Guinea;72;88;76;83;45;83
227;davor suker;19616;https://www.futwiz.com/fc26/player/davor-suker/19616;87;12;Icons ;ICO;Croacia;83;89;79;88;43;75
228;frank rijkaard;19615;https://www.futwiz.com/fc26/player/frank-rijkaard/19615;87;12;Icons ;ICO;Holanda;77;73;80;77;87;86
229;jonathan tah;115;https://www.futwiz.com/fc26/player/jonathan-tah/115;87;gold;FC Bayern Munchen ;GER 1;Alemania;63;38;60;63;87;86
230;bruno fernandes;118;https://www.futwiz.com/fc26/player/bruno-fernandes/118;87;gold;Man Utd ;ENG 1;Portugal;67;83;89;83;65;75
231;marquinhos;121;https://www.futwiz.com/fc26/player/marquinhos/121;87;gold;Paris SG ;FRA 1;Brasil;78;56;75;74;89;80
232;kevin de bruyne;125;https://www.futwiz.com/fc26/player/kevin-de-bruyne/125;87;gold;SSC Napoli ;ITA 1;Belgica;66;83;92;84;65;72
233;rafael marquez;20261;https://www.futwiz.com/fc26/player/rafael-marquez/20261;87;72;Heroes ;MLS;Mexico;93;83;81;90;84;80
234;yann sommer;120;https://www.futwiz.com/fc26/player/yann-sommer/120;87;gold;Lombardia FC ;ITA 1;Suiza;83;82;85;89;50;87
235;claudio marchisio;19623;https://www.futwiz.com/fc26/player/claudio-marchisio/19623;87;72;Heroes ;ITA 1;Italia;82;81;85;86;80;82
236;marek hamsik;19620;https://www.futwiz.com/fc26/player/marek-hamsik/19620;87;72;Heroes ;ITA 1;Eslovaquia;83;87;87;86;75;83
237;nemanja vidic;19640;https://www.futwiz.com/fc26/player/nemanja-vidic/19640;87;12;Icons ;ICO;Serbia;78;48;62;62;90;89
238;fernando torres;19643;https://www.futwiz.com/fc26/player/fernando-torres/19643;87;12;Icons ;ICO;España;89;87;75;85;43;75
239;xabi alonso;19633;https://www.futwiz.com/fc26/player/xabi-alonso/19633;87;12;Icons ;ICO;España;71;77;86;78;82;80
240;dimitar berbatov;19619;https://www.futwiz.com/fc26/player/dimitar-berbatov/19619;87;72;Heroes ;ENG 1;Bulgaria;80;85;81;87;34;74
241;ze roberto;19622;https://www.futwiz.com/fc26/player/ze-roberto/19622;87;72;Heroes ;GER 1;Brasil;87;79;86;89;78;80
242;yaya toure;19627;https://www.futwiz.com/fc26/player/yaya-toure/19627;87;72;Heroes ;ENG 1;C. Marfil;78;83;86;84;80;89
243;ivan cordoba;19638;https://www.futwiz.com/fc26/player/ivan-cordoba/19638;87;72;Heroes ;ITA 1;Colombia;86;63;65;68;90;87
244;jaap stam;19621;https://www.futwiz.com/fc26/player/jaap-stam/19621;87;72;Heroes ;ENG 1;Holanda;83;52;62;68;89;88
245;frank lampard;19632;https://www.futwiz.com/fc26/player/frank-lampard/19632;87;12;Icons ;ICO;Inglaterra;77;88;86;84;71;80
246;claude makelele;19642;https://www.futwiz.com/fc26/player/claude-makelele/19642;87;12;Icons ;ICO;Francia;81;48;76;78;86;86
247;emmanuel petit;19629;https://www.futwiz.com/fc26/player/emmanuel-petit/19629;87;12;Icons ;ICO;Francia;77;77;79;76;85;87
248;robert pires;19639;https://www.futwiz.com/fc26/player/robert-pires/19639;87;12;Icons ;ICO;Francia;86;79;84;86;38;64
249;gianfranco zola;19641;https://www.futwiz.com/fc26/player/gianfranco-zola/19641;87;12;Icons ;ICO;Italia;85;88;85;89;41;63
250;rui costa;19611;https://www.futwiz.com/fc26/player/rui-costa/19611;87;72;Heroes ;ITA 1;Portugal;83;80;87;85;43;76
251;joe cole;19634;https://www.futwiz.com/fc26/player/joe-cole/19634;87;72;Heroes ;ENG 1;Inglaterra;88;84;86;90;51;72
252;temwa chawinga;476;https://www.futwiz.com/fc26/player/temwa-chawinga/476;86;gold;KC Current ;USA F;Malawi;91;82;77;83;46;83
253;sonia bompastor;19679;https://www.futwiz.com/fc26/player/sonia-bompastor/19679;86;72;Heroes ;FRA F;Francia;87;80;85;85;82;74
254;john arne riise;19674;https://www.futwiz.com/fc26/player/john-arne-riise/19674;86;72;Heroes ;ENG 1;Noruega;83;81;81;80;81;86
255;wlodzimierz smolarek;19686;https://www.futwiz.com/fc26/player/wlodzimierz-smolarek/19686;86;72;Heroes ;GER 1;Polonia;91;85;80;90;41;83
256;park ji sung;19670;https://www.futwiz.com/fc26/player/park-ji-sung/19670;86;72;Heroes ;ENG 1;Rep. Corea;85;80;83;85;78;81
257;melchie dumornay;85;https://www.futwiz.com/fc26/player/melchie-dumornay/85;86;gold;OL ;FRA F;Haiti;93;85;78;87;60;71
258;claudia pina;99;https://www.futwiz.com/fc26/player/claudia-pina/99;86;gold;FC Barcelona ;ESP F;España;79;86;83;87;45;71
259;guti;19662;https://www.futwiz.com/fc26/player/guti/19662;86;72;Heroes ;ESP 1;España;77;82;88;85;63;73
260;morgan rogers;19684;https://www.futwiz.com/fc26/player/morgan-rogers/19684;86;91;Aston Villa ;ENG 1;Inglaterra;81;81;85;87;71;84
261;pernille harder;84;https://www.futwiz.com/fc26/player/pernille-harder/84;86;gold;FC Bayern Munchen ;GER F;Dinamarca;81;80;80;88;27;78
262;ann-katrin berger;103;https://www.futwiz.com/fc26/player/ann-katrin-berger/103;86;gold;NJ/NY Gotham ;USA F;Alemania;86;84;81;87;45;81
263;nico williams;86;https://www.futwiz.com/fc26/player/nico-williams/86;86;gold;Athletic Club ;ESP 1;España;93;76;80;87;36;66
264;willian pacho;93;https://www.futwiz.com/fc26/player/willian-pacho/93;86;gold;Paris SG ;FRA 1;Ecuador;80;34;62;62;86;86
265;ona batlle;92;https://www.futwiz.com/fc26/player/ona-batlle/92;86;gold;FC Barcelona ;ESP F;España;80;54;79;79;81;72
266;nuno mendes;104;https://www.futwiz.com/fc26/player/nuno-mendes/104;86;gold;Paris SG ;FRA 1;Portugal;95;65;76;82;80;77
267;gianluca zambrotta;19653;https://www.futwiz.com/fc26/player/gianluca-zambrotta/19653;86;12;Icons ;ICO;Italia;87;69;80;81;84;82
268;klara buhl;94;https://www.futwiz.com/fc26/player/klara-buhl/94;86;gold;FC Bayern Munchen ;GER F;Alemania;84;84;81;84;34;74
269;lena oberdorf;20268;https://www.futwiz.com/fc26/player/lena-oberdorf/20268;86;gold-if;FC Bayern Munchen ;GER F;Alemania;70;64;80;77;87;87
270;bruno guimaraes;95;https://www.futwiz.com/fc26/player/bruno-guimaraes/95;86;gold;Newcastle Utd ;ENG 1;Brasil;66;75;84;84;79;81
271;michael olise;100;https://www.futwiz.com/fc26/player/michael-olise/100;86;gold;FC Bayern Munchen ;GER 1;Francia;78;80;84;87;50;66
272;ryan gravenberch;20299;https://www.futwiz.com/fc26/player/ryan-gravenberch/20299;86;gold-if;Liverpool ;ENG 1;Holanda;78;78;82;86;82;82
273;lea schuller;89;https://www.futwiz.com/fc26/player/lea-schuller/89;86;gold;FC Bayern Munchen ;GER F;Alemania;87;83;71;82;33;74
274;gennaro gattuso;19658;https://www.futwiz.com/fc26/player/gennaro-gattuso/19658;86;12;Icons ;ICO;Italia;73;62;69;70;88;87
275;sol campbell;19682;https://www.futwiz.com/fc26/player/sol-campbell/19682;86;12;Icons ;ICO;Inglaterra;81;45;60;58;87;88
276;juan sebastian veron;19655;https://www.futwiz.com/fc26/player/juan-sebastian-veron/19655;86;12;Icons ;ICO;Argentina;75;81;86;81;73;81
277;sandro tonali;87;https://www.futwiz.com/fc26/player/sandro-tonali/87;86;gold;Newcastle Utd ;ENG 1;Italia;79;74;82;80;81;83
278;tijjani reijnders;83;https://www.futwiz.com/fc26/player/tijjani-reijnders/83;86;gold;Manchester City ;ENG 1;Holanda;79;79;82;85;77;77
279;eder militao;20300;https://www.futwiz.com/fc26/player/eder-militao/20300;86;gold-if;Real Madrid ;ESP 1;Brasil;84;53;72;74;87;84
280;ruben dias;97;https://www.futwiz.com/fc26/player/ruben-dias/97;86;gold;Manchester City ;ENG 1;Portugal;59;39;69;69;86;84
281;henrik larsson;19680;https://www.futwiz.com/fc26/player/henrik-larsson/19680;86;12;Icons ;ICO;Suecia;87;86;73;82;45;71
282;ibrahima konate;91;https://www.futwiz.com/fc26/player/ibrahima-konate/91;86;gold;Liverpool ;ENG 1;Francia;77;34;63;69;86;85
283;grace geyoro;101;https://www.futwiz.com/fc26/player/grace-geyoro/101;86;gold;Paris SG ;FRA F;Francia;89;73;82;83;82;80
284;grace geyoro;19685;https://www.futwiz.com/fc26/player/grace-geyoro/19685;86;gold; ;;Francia;89;73;82;83;82;80
285;gregor kobel;18095;https://www.futwiz.com/fc26/player/gregor-kobel/18095;86;gold;Borussia Dortmund ;GER 1;Suiza;87;83;64;87;44;86
286;fikayo tomori;19683;https://www.futwiz.com/fc26/player/fikayo-tomori/19683;86;91;Milano FC ;ITA 1;Inglaterra;83;45;65;72;86;81
287;trent alexander-arnold;98;https://www.futwiz.com/fc26/player/trent-alexander-arnold/98;86;gold;Real Madrid ;ESP 1;Inglaterra;76;72;89;80;80;74
288;christian pulisic;20298;https://www.futwiz.com/fc26/player/christian-pulisic/20298;86;gold-if;Milano FC ;ITA 1;Estados Unidos;90;84;82;88;49;68
289;sara dabritz;20297;https://www.futwiz.com/fc26/player/sara-dabritz/20297;86;gold-if;Real Madrid ;ESP F;Alemania;79;83;86;88;77;76
290;fara williams;19668;https://www.futwiz.com/fc26/player/fara-williams/19668;86;72;Heroes ;;Inglaterra;80;87;87;85;72;75
291;caroline seger;8;https://www.futwiz.com/fc26/player/caroline-seger/8;86;160;Icons ;ICO;Suecia;75;75;86;82;81;76
292;benjamin pavard;20270;https://www.futwiz.com/fc26/player/benjamin-pavard/20270;86;gold-if;OM ;FRA 1;Francia;77;69;78;78;88;82
293;alex morgan;12;https://www.futwiz.com/fc26/player/alex-morgan/12;86;160;Icons ;ICO;Estados Unidos;87;86;75;85;43;72
294;marcos llorente;20269;https://www.futwiz.com/fc26/player/marcos-llorente/20269;86;gold-if;Atletico de Madrid ;ESP 1;España;91;81;81;83;81;85
295;paulo dybala;96;https://www.futwiz.com/fc26/player/paulo-dybala/96;86;gold;AS Roma ;ITA 1;Argentina;80;85;84;87;41;64
296;grimaldo;20267;https://www.futwiz.com/fc26/player/grimaldo/20267;86;gold-if;Leverkusen ;GER 1;España;78;77;89;87;77;73
297;hakan calhanoglu;90;https://www.futwiz.com/fc26/player/hakan-calhanoglu/90;86;gold;Lombardia FC ;ITA 1;Turquia;71;81;87;82;81;73
298;antonio rudiger;102;https://www.futwiz.com/fc26/player/antonio-rudiger/102;86;gold;Real Madrid ;ESP 1;Alemania;79;55;72;70;84;86
299;inigo martinez;20271;https://www.futwiz.com/fc26/player/inigo-martinez/20271;86;gold-if;Al Nassr ;SAU 1;España;73;58;73;70;86;82
300;marc-andre ter stegen;18096;https://www.futwiz.com/fc26/player/marc-andre-ter-stegen/18096;86;gold;FC Barcelona ;ESP 1;Alemania;84;84;89;85;47;84
301;cha bum kun;19664;https://www.futwiz.com/fc26/player/cha-bum-kun/19664;86;12;Icons ;ICO;Rep. Corea;87;85;78;84;60;83
302;ramires;19661;https://www.futwiz.com/fc26/player/ramires/19661;86;72;Heroes ;ENG 1;Brasil;88;78;80;81;84;83
303;toni kroos;6;https://www.futwiz.com/fc26/player/toni-kroos/6;86;160;Icons ;ICO;Alemania;70;78;87;83;72;70
304;blaise matuidi;19675;https://www.futwiz.com/fc26/player/blaise-matuidi/19675;86;72;Heroes ;FRA 1;Francia;83;72;79;77;84;85
305;sami al jaber;19681;https://www.futwiz.com/fc26/player/sami-al-jaber/19681;86;72;Heroes ;SAU 1;Arabia S.;88;86;75;83;44;71
306;lionel messi;88;https://www.futwiz.com/fc26/player/lionel-messi/88;86;gold;Inter Miami CF ;MLS;Argentina;78;85;85;90;33;64
307;luis hernandez;19671;https://www.futwiz.com/fc26/player/luis-hernandez/19671;86;12;Icons ;ICO;Mexico;89;85;71;86;45;67
308;sissi;19667;https://www.futwiz.com/fc26/player/sissi/19667;86;12;Icons ;ICO;Brasil;84;88;87;86;41;68
309;ledley king;19650;https://www.futwiz.com/fc26/player/ledley-king/19650;86;72;Heroes ;ENG 1;Inglaterra;80;55;69;72;89;80
310;michael essien;19691;https://www.futwiz.com/fc26/player/michael-essien/19691;86;12;Icons ;ICO;Ghana;82;73;77;78;85;86
311;jerzy dudek;19660;https://www.futwiz.com/fc26/player/jerzy-dudek/19660;86;72;Heroes ;ENG 1;Polonia;86;83;78;90;60;85
312;zlatan ibrahimovic;11;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/11;86;160;Icons ;ICO;Suecia;80;87;77;85;41;84
313;sidney govou;19652;https://www.futwiz.com/fc26/player/sidney-govou/19652;86;72;Heroes ;FRA 1;Francia;89;89;80;88;55;70
314;ronaldo;27;https://www.futwiz.com/fc26/player/ronaldo/27;86;160;Icons ;ICO;Brasil;88;86;71;86;35;67
315;ashley cole;19659;https://www.futwiz.com/fc26/player/ashley-cole/19659;86;12;Icons ;ICO;Inglaterra;87;65;79;80;84;77
316;capdevila;19656;https://www.futwiz.com/fc26/player/capdevila/19656;86;72;Heroes ;ESP 1;España;84;76;81;79;85;80
317;dirk kuyt;19689;https://www.futwiz.com/fc26/player/dirk-kuyt/19689;86;72;Heroes ;NED 1;Holanda;84;88;80;83;70;82
318;tomas rosicky;19654;https://www.futwiz.com/fc26/player/tomas-rosicky/19654;86;72;Heroes ;ENG 1;Republica Checa;83;81;86;88;57;69
319;landon donovan;19690;https://www.futwiz.com/fc26/player/landon-donovan/19690;86;72;Heroes ;MLS;Estados Unidos;89;86;81;85;46;70
320;hernan crespo;19677;https://www.futwiz.com/fc26/player/hernan-crespo/19677;86;12;Icons ;ICO;Argentina;86;86;70;85;36;70
321;freddie ljungberg;19657;https://www.futwiz.com/fc26/player/freddie-ljungberg/19657;86;72;Heroes ;ENG 1;Suecia;87;81;82;86;45;77
322;nwankwo kanu;19693;https://www.futwiz.com/fc26/player/nwankwo-kanu/19693;86;72;Heroes ;ENG 1;Nigeria;79;85;81;87;40;75
323;jamie carragher;19696;https://www.futwiz.com/fc26/player/jamie-carragher/19696;86;72;Heroes ;ENG 1;Inglaterra;70;52;68;67;87;84
324;ole gunnar solskjaer;19694;https://www.futwiz.com/fc26/player/ole-gunnar-solskjaer/19694;86;72;Heroes ;ENG 1;Noruega;85;88;75;84;45;66
325;thierry henry;29;https://www.futwiz.com/fc26/player/thierry-henry/29;86;160;Icons ;ICO;Francia;87;85;77;84;46;73
326;ludovic giuly;19651;https://www.futwiz.com/fc26/player/ludovic-giuly/19651;86;72;Heroes ;FRA 1;Francia;88;83;81;85;49;58
327;oliver kahn;5;https://www.futwiz.com/fc26/player/oliver-kahn/5;86;160;Icons ;ICO;Alemania;88;81;65;90;52;84
328;robbie keane;19669;https://www.futwiz.com/fc26/player/robbie-keane/19669;86;72;Heroes ;ENG 1;Rep. Irlanda;87;88;76;88;45;76
329;roy keane;19663;https://www.futwiz.com/fc26/player/roy-keane/19663;86;12;Icons ;ICO;Rep. Irlanda;72;69;82;78;84;87
330;andres iniesta;9;https://www.futwiz.com/fc26/player/andres-iniesta/9;86;160;Icons ;ICO;España;80;75;86;86;61;65
331;tabitha chawinga;18085;https://www.futwiz.com/fc26/player/tabitha-chawinga/18085;85;gold;OL ;FRA F;Malawi;94;82;71;85;36;81
332;barbra banda;479;https://www.futwiz.com/fc26/player/barbra-banda/479;85;gold;Orlando Pride ;USA F;Zambia;92;82;62;78;33;75
333;michelle agyemang;19737;https://www.futwiz.com/fc26/player/michelle-agyemang/19737;85;87;Brighton ;;Inglaterra;85;86;74;85;70;86
334;jarell quansah;19720;https://www.futwiz.com/fc26/player/jarell-quansah/19720;85;91;Leverkusen ;GER 1;Inglaterra;78;45;72;80;84;85
335;linda caicedo;357;https://www.futwiz.com/fc26/player/linda-caicedo/357;85;gold;Real Madrid ;ESP F;Colombia;91;75;79;87;37;45
336;joao neves;18090;https://www.futwiz.com/fc26/player/joao-neves/18090;85;gold;Paris SG ;FRA 1;Portugal;74;69;80;84;82;83
337;ethan nwaneri;19740;https://www.futwiz.com/fc26/player/ethan-nwaneri/19740;85;91;Arsenal ;ENG 1;Inglaterra;87;83;85;86;60;70
338;desire doue;18088;https://www.futwiz.com/fc26/player/desire-doue/18088;85;gold;Paris SG ;FRA 1;Francia;83;80;77;90;55;74
339;kobbie mainoo;19738;https://www.futwiz.com/fc26/player/kobbie-mainoo/19738;85;91;Man Utd ;ENG 1;Inglaterra;77;78;85;87;81;84
340;naomi girma;281;https://www.futwiz.com/fc26/player/naomi-girma/281;85;gold;Chelsea ;;Estados Unidos;80;51;70;74;85;79
341;trinity rodman;480;https://www.futwiz.com/fc26/player/trinity-rodman/480;85;gold;Washington Spirit ;USA F;Estados Unidos;91;81;78;83;43;82
342;saeed al owairan;19721;https://www.futwiz.com/fc26/player/saeed-al-owairan/19721;85;72;Heroes ;SAU 1;Arabia S.;94;82;80;86;35;72
343;selma bacha;18093;https://www.futwiz.com/fc26/player/selma-bacha/18093;85;gold;OL ;FRA F;Francia;88;73;85;82;78;80
344;lauren james;280;https://www.futwiz.com/fc26/player/lauren-james/280;85;gold;Chelsea ;;Inglaterra;89;81;78;87;40;82
345;ella toone;275;https://www.futwiz.com/fc26/player/ella-toone/275;85;gold;Man Utd ;;Inglaterra;81;80;81;86;51;64
346;laura freigang;408;https://www.futwiz.com/fc26/player/laura-freigang/408;85;gold;Frankfurt ;GER F;Alemania;84;83;77;83;37;79
347;sandy baltimore;273;https://www.futwiz.com/fc26/player/sandy-baltimore/273;85;gold;Chelsea ;;Francia;87;74;84;86;72;69
348;nico schlotterbeck;392;https://www.futwiz.com/fc26/player/nico-schlotterbeck/392;85;gold;Borussia Dortmund ;GER 1;Alemania;74;60;75;73;85;82
349;chiamaka nnadozie;283;https://www.futwiz.com/fc26/player/chiamaka-nnadozie/283;85;gold;Brighton ;;Nigeria;87;80;80;88;63;84
350;ryan gravenberch;192;https://www.futwiz.com/fc26/player/ryan-gravenberch/192;85;gold;Liverpool ;ENG 1;Holanda;76;76;81;85;81;81
351;erin cuthbert;274;https://www.futwiz.com/fc26/player/erin-cuthbert/274;85;gold;Chelsea ;;Escocia;79;80;84;83;80;73
352;caroline weir;356;https://www.futwiz.com/fc26/player/caroline-weir/356;85;gold;Real Madrid ;ESP F;Escocia;72;83;84;84;69;69
353;kim little;279;https://www.futwiz.com/fc26/player/kim-little/279;85;gold;Arsenal ;;Escocia;76;75;85;88;78;70
354;yui hasegawa;277;https://www.futwiz.com/fc26/player/yui-hasegawa/277;85;gold;Manchester City ;;Japon;77;71;85;86;81;63
355;clara mateo;18089;https://www.futwiz.com/fc26/player/clara-mateo/18089;85;gold;Paris FC ;FRA F;Francia;87;86;80;84;56;75
356;dani olmo;331;https://www.futwiz.com/fc26/player/dani-olmo/331;85;gold;FC Barcelona ;ESP 1;España;73;79;83;87;50;56
357;rodrygo;333;https://www.futwiz.com/fc26/player/rodrygo/333;85;gold;Real Madrid ;ESP 1;Brasil;88;80;79;87;31;64
358;georgia stanway;409;https://www.futwiz.com/fc26/player/georgia-stanway/409;85;gold;FC Bayern Munchen ;GER F;Inglaterra;80;79;80;86;77;77
