ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
185;ao tanaka;22930;https://www.futwiz.com/en/fc25/player/ao-tanaka/22930;96;11;Leeds United ;ENG 2;Japon;90;84;95;92;96;90
186;lynn williams;23533;https://www.futwiz.com/en/fc25/player/lynn-williams/23533;96;75;Seattle Reign ;USA F;Estados Unidos;99;92;94;96;80;89
187;moise kean;23074;https://www.futwiz.com/en/fc25/player/moise-kean/23074;96;11;Fiorentina ;ITA 1;Italia;99;94;82;96;58;93
188;yves bissouma;23149;https://www.futwiz.com/en/fc25/player/yves-bissouma/23149;96;125;Spurs ;ENG 1;Mali;88;84;92;96;94;93
189;eberechi eze;23524;https://www.futwiz.com/en/fc25/player/eberechi-eze/23524;96;75;Crystal Palace ;ENG 1;Inglaterra;99;95;90;96;53;86
190;achraf hakimi;23295;https://www.futwiz.com/en/fc25/player/achraf-hakimi/23295;96;124;Paris SG ;FRA 1;Marruecos;97;88;94;95;91;92
191;gregor kobel;23327;https://www.futwiz.com/en/fc25/player/gregor-kobel/23327;96;75;Borussia Dortmund ;GER 1;Suiza;94;96;89;95;60;94
192;diogo costa;23406;https://www.futwiz.com/en/fc25/player/diogo-costa/23406;96;8;FC Porto ;POR 1;Portugal;96;94;94;97;80;96
193;evander;23240;https://www.futwiz.com/en/fc25/player/evander/23240;96;11;FC Cincinnati ;MLS;Brasil;92;93;95;96;87;90
194;alphonso davies;23003;https://www.futwiz.com/en/fc25/player/alphonso-davies/23003;96;11;FC Bayern Munchen ;GER 1;Canada;99;80;91;96;88;90
195;declan rice;22929;https://www.futwiz.com/en/fc25/player/declan-rice/22929;96;11;Arsenal ;ENG 1;Inglaterra;90;90;94;91;94;96
196;alexander isak;22928;https://www.futwiz.com/en/fc25/player/alexander-isak/22928;96;11;Newcastle Utd ;ENG 1;Suecia;96;96;85;97;50;87
197;riccardo orsolini;23070;https://www.futwiz.com/en/fc25/player/riccardo-orsolini/23070;96;11;Bologna ;ITA 1;Italia;95;96;94;97;70;86
198;stina blackstenius;23525;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23525;96;37;Arsenal ;;Suecia;95;96;85;94;59;92
199;jadon sancho;23217;https://www.futwiz.com/en/fc25/player/jadon-sancho/23217;96;126;Chelsea ;ENG 1;Inglaterra;96;90;92;94;50;78
200;theo hernandez;23425;https://www.futwiz.com/en/fc25/player/theo-hernandez/23425;96;75;Milano FC ;ITA 1;Francia;98;84;90;90;95;93
201;ko seung beom;23241;https://www.futwiz.com/en/fc25/player/ko-seung-beom/23241;96;11;Ulsan Hyundai ;KOR 1;Rep. Corea;96;85;93;96;91;95
202;delphine cascarino;23468;https://www.futwiz.com/en/fc25/player/delphine-cascarino/23468;96;37;San Diego Wave ;USA F;Francia;99;92;94;96;55;85
203;mallory swanson;23369;https://www.futwiz.com/en/fc25/player/mallory-swanson/23369;96;75;Chicago Red Stars ;USA F;Estados Unidos;96;80;92;96;95;87
204;richarlison;23146;https://www.futwiz.com/en/fc25/player/richarlison/23146;96;125;Spurs ;ENG 1;Brasil;93;94;91;96;65;95
205;kylian mbappe;20629;https://www.futwiz.com/en/fc25/player/kylian-mbappe/20629;96;5;Real Madrid ;ESP 1;Francia;99;95;86;97;43;85
206;ousmane dembele;23296;https://www.futwiz.com/en/fc25/player/ousmane-dembele/23296;96;124;Paris SG ;FRA 1;Francia;99;91;93;96;54;76
207;trevoh chalobah;23227;https://www.futwiz.com/en/fc25/player/trevoh-chalobah/23227;96;126;Chelsea ;ENG 1;Inglaterra;92;75;88;85;96;94
208;gianluigi donnarumma;23284;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/23284;96;124;Paris SG ;FRA 1;Italia;97;92;82;97;60;95
209;bobby charlton;23426;https://www.futwiz.com/en/fc25/player/bobby-charlton/23426;96;78;Icons ;ICO;Inglaterra;90;90;96;94;94;91
210;nelson semedo;23396;https://www.futwiz.com/en/fc25/player/nelson-semedo/23396;96;8;Wolves ;ENG 1;Portugal;97;75;90;96;92;91
211;christian pulisic;23466;https://www.futwiz.com/en/fc25/player/christian-pulisic/23466;96;75;Milano FC ;ITA 1;Estados Unidos;96;90;96;94;85;85
212;maximilian mittelstadt;23518;https://www.futwiz.com/en/fc25/player/maximilian-mittelstadt/23518;96;75;VfB Stuttgart ;GER 1;Alemania;94;80;88;93;96;94
213;rodrigo bentancur;23143;https://www.futwiz.com/en/fc25/player/rodrigo-bentancur/23143;96;125;Spurs ;ENG 1;Uruguay;95;83;94;97;91;93
214;kadidiatou diani;23375;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/23375;96;75;OL ;FRA F;Francia;96;91;95;93;80;90
215;svenja huth;23005;https://www.futwiz.com/en/fc25/player/svenja-huth/23005;96;11;VfL Wolfsburg ;GER F;Alemania;96;90;97;96;85;85
216;guro reiten;23481;https://www.futwiz.com/en/fc25/player/guro-reiten/23481;96;37;Chelsea ;;Noruega;96;93;95;96;71;87
217;guro reiten;20642;https://www.futwiz.com/en/fc25/player/guro-reiten/20642;96;5;Chelsea ;;Noruega;96;91;94;94;70;75
218;wendie renard;23429;https://www.futwiz.com/en/fc25/player/wendie-renard/23429;96;75;OL ;FRA F;Francia;90;92;96;95;94;93
219;ada hegerberg;23530;https://www.futwiz.com/en/fc25/player/ada-hegerberg/23530;96;37;OL ;FRA F;Noruega;91;96;90;96;50;93
220;lucy bronze;23449;https://www.futwiz.com/en/fc25/player/lucy-bronze/23449;96;75;Chelsea ;;Inglaterra;96;90;94;96;85;93
221;alexia putellas;20640;https://www.futwiz.com/en/fc25/player/alexia-putellas/20640;96;5;FC Barcelona ;ESP F;España;88;95;96;97;80;86
222;irene paredes;23477;https://www.futwiz.com/en/fc25/player/irene-paredes/23477;96;37;FC Barcelona ;ESP F;España;92;70;91;92;96;96
223;steph catley;23315;https://www.futwiz.com/en/fc25/player/steph-catley/23315;96;32;Arsenal ;;Australia;95;80;93;91;91;90
224;caitlin foord;23314;https://www.futwiz.com/en/fc25/player/caitlin-foord/23314;96;32;Arsenal ;;Australia;97;91;91;95;56;85
225;caroline hansen;23157;https://www.futwiz.com/en/fc25/player/caroline-hansen/23157;96;11;FC Barcelona ;ESP F;Noruega;95;96;94;96;57;85
226;fridolina rolfo;23472;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/23472;96;37;FC Barcelona ;ESP F;Suecia;95;94;95;97;94;94
227;homare sawa;23521;https://www.futwiz.com/en/fc25/player/homare-sawa/23521;96;78;Icons ;ICO;Japon;98;93;96;96;63;87
228;lina hurtig;23312;https://www.futwiz.com/en/fc25/player/lina-hurtig/23312;96;32;Arsenal ;;Suecia;91;94;92;96;70;92
229;magdalena eriksson;23527;https://www.futwiz.com/en/fc25/player/magdalena-eriksson/23527;96;37;FC Bayern Munchen ;GER F;Suecia;93;75;93;93;96;95
230;marta;23077;https://www.futwiz.com/en/fc25/player/marta/23077;96;11;Orlando Pride ;USA F;Brasil;94;95;96;98;80;88
231;fabian ruiz;23297;https://www.futwiz.com/en/fc25/player/fabian-ruiz/23297;96;124;Paris SG ;FRA 1;España;90;93;95;96;91;90
232;ainsley maitland-niles;23326;https://www.futwiz.com/en/fc25/player/ainsley-maitland-niles/23326;96;75;OL ;FRA 1;Inglaterra;96;94;93;94;82;87
233;dominic solanke;23136;https://www.futwiz.com/en/fc25/player/dominic-solanke/23136;96;125;Spurs ;ENG 1;Inglaterra;93;97;86;96;50;99
234;diogo jota;23405;https://www.futwiz.com/en/fc25/player/diogo-jota/23405;96;8;Liverpool ;ENG 1;Portugal;95;94;91;96;71;92
235;ruben neves;23407;https://www.futwiz.com/en/fc25/player/ruben-neves/23407;96;8;Al Hilal ;SAU 1;Portugal;91;91;96;92;94;92
236;nicolo barella;23076;https://www.futwiz.com/en/fc25/player/nicolo-barella/23076;96;11;Lombardia FC ;ITA 1;Italia;91;90;93;96;90;92
237;tosin adarabioyo;21052;https://www.futwiz.com/en/fc25/player/tosin-adarabioyo/21052;96;126;Chelsea ;ENG 1;Inglaterra;93;55;84;87;97;97
238;lucas hernandez;23286;https://www.futwiz.com/en/fc25/player/lucas-hernandez/23286;96;124;Paris SG ;FRA 1;Francia;90;70;85;85;96;94
239;davinson sanchez;23007;https://www.futwiz.com/en/fc25/player/davinson-sanchez/23007;96;11;Galatasaray ;TUR 1;Colombia;91;63;70;84;96;96
240;bernardo silva;23403;https://www.futwiz.com/en/fc25/player/bernardo-silva/23403;96;8;Manchester City ;ENG 1;Portugal;94;91;96;99;85;87
241;n'golo kante;23236;https://www.futwiz.com/en/fc25/player/ngolo-kante/23236;96;11;Al Ittihad ;SAU 1;Francia;91;90;95;92;96;94
242;mike maignan;23322;https://www.futwiz.com/en/fc25/player/mike-maignan/23322;96;75;Milano FC ;ITA 1;Francia;93;90;94;96;90;95
243;ruben loftus-cheek;23321;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/23321;96;75;Milano FC ;ITA 1;Inglaterra;91;81;83;88;96;97
244;steven moreira;23239;https://www.futwiz.com/en/fc25/player/steven-moreira/23239;96;11;Columbus Crew ;MLS;C. Verde;93;60;91;92;94;96
245;bruno fernandes;23401;https://www.futwiz.com/en/fc25/player/bruno-fernandes/23401;96;8;Man Utd ;ENG 1;Portugal;93;95;96;94;85;88
246;salem al dawsari;23234;https://www.futwiz.com/en/fc25/player/salem-al-dawsari/23234;96;11;Al Hilal ;SAU 1;Arabia S.;95;93;91;96;71;93
247;mohamed salah;20630;https://www.futwiz.com/en/fc25/player/mohamed-salah/20630;96;5;Liverpool ;ENG 1;Egipto;96;94;91;96;57;84
248;marquinhos;23289;https://www.futwiz.com/en/fc25/player/marquinhos/23289;96;124;Paris SG ;FRA 1;Brasil;93;70;88;85;97;94
249;carvajal;23422;https://www.futwiz.com/en/fc25/player/carvajal/23422;96;75;Real Madrid ;ESP 1;España;96;94;95;93;80;88
250;virgil van dijk;20644;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/20644;96;5;Liverpool ;ENG 1;Holanda;87;67;80;78;96;95
251;eric dier;23324;https://www.futwiz.com/en/fc25/player/eric-dier/23324;96;75;FC Bayern Munchen ;GER 1;Inglaterra;93;99;91;92;66;91
252;jan oblak;23325;https://www.futwiz.com/en/fc25/player/jan-oblak/23325;96;75;Atletico de Madrid ;ESP 1;Eslovenia;92;85;90;85;94;96
253;heung min son;23147;https://www.futwiz.com/en/fc25/player/heung-min-son/23147;96;125;Spurs ;ENG 1;Rep. Corea;96;97;92;95;55;86
254;dusan tadic;23004;https://www.futwiz.com/en/fc25/player/dusan-tadic/23004;96;11;Fenerbahce ;TUR 1;Serbia;91;92;98;96;56;91
255;antoine griezmann;23155;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23155;96;120;Atletico de Madrid ;ESP 1;Francia;92;93;95;96;65;87
256;xherdan shaqiri;23072;https://www.futwiz.com/en/fc25/player/xherdan-shaqiri/23072;96;11;FC Basel 1893 ;SUI 1;Suiza;92;97;93;95;55;90
257;johan cruyff;21055;https://www.futwiz.com/en/fc25/player/johan-cruyff/21055;96;170;Icons ;ICO;Holanda;93;94;93;96;45;78
258;diego maradona;21402;https://www.futwiz.com/en/fc25/player/diego-maradona/21402;96;141;Icons ;ICO;Argentina;92;92;92;97;42;80
259;sergio busquets;23532;https://www.futwiz.com/en/fc25/player/sergio-busquets/23532;96;75;Inter Miami CF ;MLS;España;92;96;93;94;81;87
260;robert lewandowski;23373;https://www.futwiz.com/en/fc25/player/robert-lewandowski/23373;96;75;FC Barcelona ;ESP 1;Polonia;93;90;96;92;88;92
261;christian benteke;23237;https://www.futwiz.com/en/fc25/player/christian-benteke/23237;96;11;D.C. United ;MLS;Belgica;92;95;92;92;60;96
262;eden hazard;23428;https://www.futwiz.com/en/fc25/player/eden-hazard/23428;96;77;Heroes ;ENG 1;Belgica;99;96;93;95;70;90
263;luis suarez;23238;https://www.futwiz.com/en/fc25/player/luis-suarez/23238;96;11;Inter Miami CF ;MLS;Uruguay;94;96;92;94;60;92
264;franz beckenbauer;22728;https://www.futwiz.com/en/fc25/player/franz-beckenbauer/22728;96;144;Icons ;ICO;Alemania;87;77;93;88;97;90
265;franco baresi;23504;https://www.futwiz.com/en/fc25/player/franco-baresi/23504;96;78;Icons ;ICO;Italia;93;96;95;94;91;90
266;karim benzema;23242;https://www.futwiz.com/en/fc25/player/karim-benzema/23242;96;11;Al Ittihad ;SAU 1;Francia;92;96;95;95;50;92
267;franck ribery;22829;https://www.futwiz.com/en/fc25/player/franck-ribery/22829;96;144;Icons ;ICO;Francia;96;92;94;97;53;80
268;senny mayulu;23292;https://www.futwiz.com/en/fc25/player/senny-mayulu/23292;96;124;Paris SG ;FRA 1;Francia;96;91;92;94;80;86
269;ronaldo;22727;https://www.futwiz.com/en/fc25/player/ronaldo/22727;96;144;Icons ;ICO;Brasil;96;96;81;96;45;80
270;cafu;23376;https://www.futwiz.com/en/fc25/player/cafu/23376;96;78;Icons ;ICO;Brasil;96;85;94;93;97;93
271;zinedine zidane;19260;https://www.futwiz.com/en/fc25/player/zinedine-zidane/19260;96;157;Icons ;ICO;Francia;86;92;96;96;76;86
272;david beckham;23374;https://www.futwiz.com/en/fc25/player/david-beckham/23374;96;78;Icons ;ICO;Inglaterra;97;93;98;92;90;88
273;olga ahtinen;23501;https://www.futwiz.com/en/fc25/player/olga-ahtinen/23501;95;37;Spurs ;;Finlandia;91;93;95;96;90;91
274;frederikke thogersen;23544;https://www.futwiz.com/en/fc25/player/frederikke-thogersen/23544;95;37;AS Roma ;;Dinamarca;96;80;91;90;93;92
275;wesley sneijder;23431;https://www.futwiz.com/en/fc25/player/wesley-sneijder/23431;95;77;Heroes ;ITA 1;Holanda;95;91;96;94;65;87
276;emily sams;23083;https://www.futwiz.com/en/fc25/player/emily-sams/23083;95;11;Orlando Pride ;USA F;Estados Unidos;92;64;90;90;96;95
277;linda caicedo;23166;https://www.futwiz.com/en/fc25/player/linda-caicedo/23166;95;11;Real Madrid ;ESP F;Colombia;99;90;95;95;65;80
278;amalie vangsgaard;23546;https://www.futwiz.com/en/fc25/player/amalie-vangsgaard/23546;95;37;Juventus ;;Dinamarca;95;95;86;91;51;90
279;manuela vanegas;23479;https://www.futwiz.com/en/fc25/player/manuela-vanegas/23479;95;75;Real Sociedad ;ESP F;Colombia;91;83;95;90;95;90
280;mayra ramirez;23478;https://www.futwiz.com/en/fc25/player/mayra-ramirez/23478;95;75;Chelsea ;;Colombia;95;91;92;95;65;95
281;mika biereth;22864;https://www.futwiz.com/en/fc25/player/mika-biereth/22864;95;120;AS Monaco ;FRA 1;Dinamarca;99;93;90;93;61;95
282;gudrun arnardottir;23538;https://www.futwiz.com/en/fc25/player/gudrun-arnardottir/23538;95;37;FC Rosengard ;SWE F;Islandia;91;75;90;92;95;92
283;valentin gomez;23244;https://www.futwiz.com/en/fc25/player/valentin-gomez/23244;95;11;Velez Sarsfield ;ARG 1;Argentina;95;55;80;85;95;96
284;naomi girma;23381;https://www.futwiz.com/en/fc25/player/naomi-girma/23381;95;75;Chelsea ;;Estados Unidos;92;88;94;93;96;92
285;angharad james-turner;23485;https://www.futwiz.com/en/fc25/player/angharad-james-turner/23485;95;37;Seattle Reign ;USA F;Gales;93;85;94;91;95;90
286;trinity rodman;23079;https://www.futwiz.com/en/fc25/player/trinity-rodman/23079;95;11;Washington Spirit ;USA F;Estados Unidos;98;93;90;94;60;95
287;saeed al owairan;23435;https://www.futwiz.com/en/fc25/player/saeed-al-owairan/23435;95;77;Heroes ;SAU 1;Arabia S.;95;82;91;93;94;90
288;eveliina summanen;23537;https://www.futwiz.com/en/fc25/player/eveliina-summanen/23537;95;37;Spurs ;;Finlandia;90;90;95;93;88;95
289;sveindis jane jonsdottir;23484;https://www.futwiz.com/en/fc25/player/sveindis-jane-jonsdottir/23484;95;37;Angel City FC ;USA F;Islandia;99;95;91;94;63;90
290;melchie dumornay;22860;https://www.futwiz.com/en/fc25/player/melchie-dumornay/22860;95;11;OL ;FRA F;Haiti;98;95;94;96;80;87
291;maelle lakrar;23165;https://www.futwiz.com/en/fc25/player/maelle-lakrar/23165;95;11;Real Madrid ;ESP F;Francia;93;61;85;87;95;92
292;alisha lehmann;23338;https://www.futwiz.com/en/fc25/player/alisha-lehmann/23338;95;75;Juventus ;;Suiza;99;86;92;95;89;92
293;maya le tissier;22934;https://www.futwiz.com/en/fc25/player/maya-le-tissier/22934;95;11;Man Utd ;;Inglaterra;90;72;82;82;93;95
294;hayley ladd;23541;https://www.futwiz.com/en/fc25/player/hayley-ladd/23541;95;37;Everton ;;Gales;92;87;91;93;95;93
295;janina minge;23488;https://www.futwiz.com/en/fc25/player/janina-minge/23488;95;37;VfL Wolfsburg ;GER F;Alemania;91;88;91;92;93;96
296;ewelina kamczyk;23486;https://www.futwiz.com/en/fc25/player/ewelina-kamczyk/23486;95;37;FC Fleury 91 ;FRA F;Polonia;93;92;95;95;55;87
297;paulina dudek;23332;https://www.futwiz.com/en/fc25/player/paulina-dudek/23332;95;37;Paris SG ;FRA F;Polonia;90;65;83;84;97;95
298;kerstin casparij;23539;https://www.futwiz.com/en/fc25/player/kerstin-casparij/23539;95;37;Manchester City ;;Holanda;95;80;90;95;94;90
299;niamh charles;23503;https://www.futwiz.com/en/fc25/player/niamh-charles/23503;95;37;Chelsea ;;Inglaterra;94;88;94;92;95;92
300;robin van persie;23351;https://www.futwiz.com/en/fc25/player/robin-van-persie/23351;95;163;Icons ;ICO;Holanda;93;98;91;94;55;80
301;sjoeke nusken;22940;https://www.futwiz.com/en/fc25/player/sjoeke-nusken/22940;95;11;Chelsea ;;Alemania;88;84;93;93;95;87
302;catarina amado;23542;https://www.futwiz.com/en/fc25/player/catarina-amado/23542;95;37;SL Benfica ;;Portugal;96;80;91;93;94;94
303;tatiana pinto;23543;https://www.futwiz.com/en/fc25/player/tatiana-pinto/23543;95;37;Atletico de Madrid ;ESP F;Portugal;90;94;93;95;89;91
304;yan couto;23330;https://www.futwiz.com/en/fc25/player/yan-couto/23330;95;75;Borussia Dortmund ;GER 1;Brasil;97;92;93;95;67;87
305;ann-katrin berger;23084;https://www.futwiz.com/en/fc25/player/ann-katrin-berger/23084;95;11;NJ/NY Gotham ;USA F;Alemania;96;95;91;96;65;92
306;cole palmer;22936;https://www.futwiz.com/en/fc25/player/cole-palmer/22936;95;11;Chelsea ;ENG 1;Inglaterra;90;94;95;98;60;82
307;cole palmer;20638;https://www.futwiz.com/en/fc25/player/cole-palmer/20638;95;5;Chelsea ;ENG 1;Inglaterra;90;93;95;97;60;80
308;anthony elanga;23487;https://www.futwiz.com/en/fc25/player/anthony-elanga/23487;95;75;Nott'm Forest ;ENG 1;Suecia;99;95;91;95;70;88
309;omar marmoush;21474;https://www.futwiz.com/en/fc25/player/omar-marmoush/21474;95;111;Manchester City ;ENG 1;Egipto;98;92;89;95;48;86
310;nico williams;23172;https://www.futwiz.com/en/fc25/player/nico-williams/23172;95;65;Athletic Club ;ESP 1;España;99;91;90;95;52;80
311;willian pacho;22857;https://www.futwiz.com/en/fc25/player/willian-pacho/22857;95;11;Paris SG ;FRA 1;Ecuador;93;50;82;84;95;94
312;antony;23167;https://www.futwiz.com/en/fc25/player/antony/23167;95;65;Real Betis ;ESP 1;Brasil;95;92;91;99;60;87
313;vitinha;22862;https://www.futwiz.com/en/fc25/player/vitinha/22862;95;11;Paris SG ;FRA 1;Portugal;93;92;95;97;91;80
314;ona batlle;23163;https://www.futwiz.com/en/fc25/player/ona-batlle/23163;95;11;FC Barcelona ;ESP F;España;95;80;91;93;93;87
315;jeremie frimpong;23011;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/23011;95;65;Leverkusen ;GER 1;Holanda;99;85;88;95;90;87
316;borja sainz;22937;https://www.futwiz.com/en/fc25/player/borja-sainz/22937;95;11;Norwich ;ENG 2;España;95;94;93;95;60;83
317;nuno mendes;22855;https://www.futwiz.com/en/fc25/player/nuno-mendes/22855;95;11;Paris SG ;FRA 1;Portugal;96;85;86;93;91;90
318;rayan cherki;22859;https://www.futwiz.com/en/fc25/player/rayan-cherki/22859;95;11;OL ;FRA 1;Francia;90;93;94;98;40;87
319;nuno tavares;23437;https://www.futwiz.com/en/fc25/player/nuno-tavares/23437;95;75;Latium ;ITA 1;Portugal;96;90;94;96;81;81
320;vincent kompany;23382;https://www.futwiz.com/en/fc25/player/vincent-kompany/23382;95;77;Heroes ;ENG 1;Belgica;94;90;95;94;85;93
321;samuel lino;23336;https://www.futwiz.com/en/fc25/player/samuel-lino/23336;95;75;Atletico de Madrid ;ESP 1;Brasil;95;94;95;97;75;90
322;klara buhl;23012;https://www.futwiz.com/en/fc25/player/klara-buhl/23012;95;11;FC Bayern Munchen ;GER F;Alemania;95;96;93;95;50;88
323;zubimendi;23329;https://www.futwiz.com/en/fc25/player/zubimendi/23329;95;75;Real Sociedad ;ESP 1;España;96;94;95;94;81;87
324;nico schlotterbeck;23377;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/23377;95;75;Borussia Dortmund ;GER 1;Alemania;92;96;90;93;70;96
325;ibanez;23252;https://www.futwiz.com/en/fc25/player/ibanez/23252;95;11;Al Ahli ;SAU 1;Brasil;92;70;86;90;94;95
326;asisat oshoala;23434;https://www.futwiz.com/en/fc25/player/asisat-oshoala/23434;95;75;Bay FC ;USA F;Nigeria;96;84;91;92;93;93
327;dusan vlahovic;23492;https://www.futwiz.com/en/fc25/player/dusan-vlahovic/23492;95;75;Juventus ;ITA 1;Serbia;93;84;85;87;95;95
328;khadija shaw;20999;https://www.futwiz.com/en/fc25/player/khadija-shaw/20999;95;5;Manchester City ;;Jamaica;90;95;85;90;41;94
329;julian alvarez;23164;https://www.futwiz.com/en/fc25/player/julian-alvarez/23164;95;120;Atletico de Madrid ;ESP 1;Argentina;93;95;88;92;66;91
330;ryan gravenberch;22939;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/22939;95;11;Liverpool ;ENG 1;Holanda;91;90;95;97;92;92
331;xavi simons;23055;https://www.futwiz.com/en/fc25/player/xavi-simons/23055;95;65;RB Leipzig ;GER 1;Holanda;95;90;93;95;74;85
332;trincao;23168;https://www.futwiz.com/en/fc25/player/trincao/23168;95;11;Sporting CP ;POR 1;Portugal;94;95;93;96;56;87
333;jayden bogle;23534;https://www.futwiz.com/en/fc25/player/jayden-bogle/23534;95;75;Leeds United ;ENG 2;Inglaterra;96;90;95;96;76;86
334;lea schuller;23490;https://www.futwiz.com/en/fc25/player/lea-schuller/23490;95;37;FC Bayern Munchen ;GER F;Alemania;95;95;91;95;44;91
335;rodrygo;22086;https://www.futwiz.com/en/fc25/player/rodrygo/22086;95;111;Real Madrid ;ESP 1;Brasil;97;92;92;96;40;76
336;william saliba;22938;https://www.futwiz.com/en/fc25/player/william-saliba/22938;95;11;Arsenal ;ENG 1;Francia;91;47;80;85;95;95
337;william saliba;20648;https://www.futwiz.com/en/fc25/player/william-saliba/20648;95;5;Arsenal ;ENG 1;Francia;90;47;80;83;95;93
338;armand lauriente;23253;https://www.futwiz.com/en/fc25/player/armand-lauriente/23253;95;11;Sassuolo ;ITA 2;Francia;97;95;94;97;52;80
339;neco williams;23436;https://www.futwiz.com/en/fc25/player/neco-williams/23436;95;75;Nott'm Forest ;ENG 1;Gales;96;92;93;95;82;90
340;keira walsh;22091;https://www.futwiz.com/en/fc25/player/keira-walsh/22091;95;111;Chelsea ;;Inglaterra;91;73;99;91;96;89
