ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
188;marc-andre ter stegen;48;https://www.futwiz.com/en/fc25/player/marc-andre-ter-stegen/48;89;gold;FC Barcelona ;ESP 1;Alemania;86;85;89;91;47;86
189;thibaut courtois;51;https://www.futwiz.com/en/fc25/player/thibaut-courtois/51;89;gold;Real Madrid ;ESP 1;Belgica;85;89;76;90;46;88
190;david ginola;18497;https://www.futwiz.com/en/fc25/player/david-ginola/18497;89;72; ;FRA 1;Francia;90;88;87;91;55;84
191;emilio butragueno;18494;https://www.futwiz.com/en/fc25/player/emilio-butragueno/18494;89;12;Icons ;ICO;España;92;89;78;90;40;65
192;socrates;18480;https://www.futwiz.com/en/fc25/player/socrates/18480;89;12;Icons ;ICO;Brasil;82;88;89;88;43;82
193;robert lewandowski;18743;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18743;89;gold-if;FC Barcelona ;ESP 1;Polonia;77;89;81;87;45;85
194;ilkay gundogan;19209;https://www.futwiz.com/en/fc25/player/ilkay-gundogan/19209;89;95;Manchester City ;ENG 1;Alemania;82;86;88;89;83;81
195;luka modric;19017;https://www.futwiz.com/en/fc25/player/luka-modric/19017;89;151;Real Madrid ;ESP 1;Croacia;81;85;90;89;75;70
196;marek hamsik;6;https://www.futwiz.com/en/fc25/player/marek-hamsik/6;89;161; ;ITA 1;Eslovaquia;85;89;89;88;78;86
197;abedi pele;18488;https://www.futwiz.com/en/fc25/player/abedi-pele/18488;89;72; ;FRA 1;Ghana;91;83;87;91;48;66
198;eric cantona;18475;https://www.futwiz.com/en/fc25/player/eric-cantona/18475;89;12;Icons ;ICO;Francia;86;89;86;89;50;88
199;jean-pierre papin;18490;https://www.futwiz.com/en/fc25/player/jean-pierre-papin/18490;89;72; ;FRA 1;Francia;83;93;73;83;44;76
200;rudi voller;18482;https://www.futwiz.com/en/fc25/player/rudi-voller/18482;89;72; ;GER 1;Alemania;89;90;76;86;47;85
201;hugo sanchez;18484;https://www.futwiz.com/en/fc25/player/hugo-sanchez/18484;89;12;Icons ;ICO;Mexico;89;90;78;88;41;72
202;karim benzema;19145;https://www.futwiz.com/en/fc25/player/karim-benzema/19145;89;34;Al Ittihad ;SAU 1;Francia;84;89;84;88;42;81
203;lionel messi;18400;https://www.futwiz.com/en/fc25/player/lionel-messi/18400;89;gold-if;Inter Miami CF ;MLS;Argentina;81;86;89;93;34;65
204;kaka;18486;https://www.futwiz.com/en/fc25/player/kaka/18486;89;12;Icons ;ICO;Brasil;89;84;86;90;43;71
205;bastian schweinsteiger;19022;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/19022;89;168;Icons ;ICO;Alemania;78;84;89;86;84;85
206;philipp lahm;18481;https://www.futwiz.com/en/fc25/player/philipp-lahm/18481;89;12;Icons ;ICO;Alemania;84;68;83;83;86;70
207;marinette pichon;19354;https://www.futwiz.com/en/fc25/player/marinette-pichon/19354;89;85;Icons ;ICO;Francia;87;90;81;90;45;76
208;edwin van der sar;19018;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/19018;89;168;Icons ;ICO;Holanda;86;88;81;87;40;93
209;didier drogba;18496;https://www.futwiz.com/en/fc25/player/didier-drogba/18496;89;12;Icons ;ICO;C. Marfil;87;90;74;80;44;87
210;ze roberto;10;https://www.futwiz.com/en/fc25/player/ze-roberto/10;89;161; ;GER 1;Brasil;89;82;88;91;80;83
211;cristiano ronaldo;18773;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/18773;89;94;Al Nassr ;SAU 1;Portugal;84;90;80;86;36;83
212;yaya toure;22;https://www.futwiz.com/en/fc25/player/yaya-toure/22;89;161; ;ENG 1;C. Marfil;82;85;88;87;83;91
213;tim howard;20;https://www.futwiz.com/en/fc25/player/tim-howard/20;89;161; ;ENG 1;Estados Unidos;87;85;89;88;56;87
214;steven gerrard;19356;https://www.futwiz.com/en/fc25/player/steven-gerrard/19356;89;85;Icons ;ICO;Inglaterra;80;89;90;85;76;83
215;ruud van nistelrooy;18476;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/18476;89;12;Icons ;ICO;Holanda;84;89;71;83;38;80
216;samuel eto'o;18500;https://www.futwiz.com/en/fc25/player/samuel-etoo/18500;89;12;Icons ;ICO;Camerun;92;90;79;87;45;80
217;pavel nedved;19021;https://www.futwiz.com/en/fc25/player/pavel-nedved/19021;89;168;Icons ;ICO;Republica Checa;86;85;88;89;60;78
218;jaap stam;24;https://www.futwiz.com/en/fc25/player/jaap-stam/24;89;161; ;ENG 1;Holanda;85;54;65;71;91;90
219;fernando morientes;18472;https://www.futwiz.com/en/fc25/player/fernando-morientes/18472;89;72; ;ESP 1;España;84;90;77;83;45;86
220;luis figo;18493;https://www.futwiz.com/en/fc25/player/luis-figo/18493;89;12;Icons ;ICO;Portugal;89;84;86;90;38;77
221;bixente lizarazu;19078;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/19078;89;97; ;GER 1;Francia;89;60;81;84;84;85
222;hristo stoichkov;18491;https://www.futwiz.com/en/fc25/player/hristo-stoichkov/18491;89;12;Icons ;ICO;Bulgaria;90;91;84;90;49;84
223;fabio cannavaro;18471;https://www.futwiz.com/en/fc25/player/fabio-cannavaro/18471;89;12;Icons ;ICO;Italia;80;44;62;67;93;83
224;alessandro nesta;18473;https://www.futwiz.com/en/fc25/player/alessandro-nesta/18473;89;12;Icons ;ICO;Italia;76;44;63;68;92;84
225;javier zanetti;18495;https://www.futwiz.com/en/fc25/player/javier-zanetti/18495;89;12;Icons ;ICO;Argentina;83;60;84;81;86;78
226;jay-jay okocha;19077;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/19077;89;97; ;ENG 1;Nigeria;88;84;84;94;41;70
227;alan shearer;18499;https://www.futwiz.com/en/fc25/player/alan-shearer/18499;89;12;Icons ;ICO;Inglaterra;82;91;76;78;49;84
228;enzo francescoli;18539;https://www.futwiz.com/en/fc25/player/enzo-francescoli/18539;88;72; ;ARG 1;Uruguay;86;88;83;90;44;72
229;carlos tevez;18515;https://www.futwiz.com/en/fc25/player/carlos-tevez/18515;88;72; ;ENG 1;Argentina;85;89;80;86;46;89
230;wesley sneijder;18505;https://www.futwiz.com/en/fc25/player/wesley-sneijder/18505;88;72; ;ITA 1;Holanda;81;84;90;86;53;75
231;savinho;19433;https://www.futwiz.com/en/fc25/player/savinho/19433;88;28;Manchester City ;ENG 1;Brasil;94;80;85;90;36;60
232;yuki nagasato;19432;https://www.futwiz.com/en/fc25/player/yuki-nagasato/19432;88;28;Houston Dash ;USA F;Japon;84;86;87;90;71;78
233;harry kewell;19083;https://www.futwiz.com/en/fc25/player/harry-kewell/19083;88;97; ;ENG 1;Australia;91;86;89;89;53;73
234;diego forlan;18526;https://www.futwiz.com/en/fc25/player/diego-forlan/18526;88;72; ;ESP 1;Uruguay;86;90;79;85;55;76
235;lia walti;18726;https://www.futwiz.com/en/fc25/player/lia-walti/18726;88;31;Arsenal ;;Suiza;85;67;83;88;86;82
236;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;88;50;Paris SG ;FRA 1;Francia;92;84;85;90;43;75
237;guti;14;https://www.futwiz.com/en/fc25/player/guti/14;88;161; ;ESP 1;España;82;86;90;87;65;76
238;diego milito;18503;https://www.futwiz.com/en/fc25/player/diego-milito/18503;88;72; ;ITA 1;Argentina;83;89;75;84;43;80
239;robin van persie;18501;https://www.futwiz.com/en/fc25/player/robin-van-persie/18501;88;12;Icons ;ICO;Holanda;84;91;84;87;45;73
240;malo gusto;18729;https://www.futwiz.com/en/fc25/player/malo-gusto/18729;88;105;Chelsea ;ENG 1;Francia;93;60;84;87;83;84
241;cole palmer;18876;https://www.futwiz.com/en/fc25/player/cole-palmer/18876;88;22;Chelsea ;ENG 1;Inglaterra;82;86;88;90;53;70
242;jamal musiala;19393;https://www.futwiz.com/en/fc25/player/jamal-musiala/19393;88;gold-if;FC Bayern Munchen ;GER 1;Alemania;86;82;80;91;64;66
243;florian wirtz;262;https://www.futwiz.com/en/fc25/player/florian-wirtz/262;88;gold;Leverkusen ;GER 1;Alemania;81;78;87;89;50;67
244;vincent kompany;18542;https://www.futwiz.com/en/fc25/player/vincent-kompany/18542;88;72; ;ENG 1;Belgica;80;60;68;70;90;86
245;lena oberdorf;19108;https://www.futwiz.com/en/fc25/player/lena-oberdorf/19108;88;96;FC Bayern Munchen ;GER F;Alemania;75;70;80;78;88;93
246;folarin balogun;18728;https://www.futwiz.com/en/fc25/player/folarin-balogun/18728;88;50;AS Monaco ;FRA 1;Estados Unidos;92;88;74;87;37;82
247;nathalie bjorn;18684;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/18684;88;31;Chelsea ;;Suecia;84;67;83;82;88;83
248;bukayo saka;18746;https://www.futwiz.com/en/fc25/player/bukayo-saka/18746;88;gold-if;Arsenal ;ENG 1;Inglaterra;87;85;82;89;61;71
249;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;88;50;Manchester City ;ENG 1;Belgica;94;84;81;89;38;78
250;marie katoto;79;https://www.futwiz.com/en/fc25/player/marie-katoto/79;88;gold;Paris SG ;FRA F;Francia;85;87;77;84;39;74
251;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;88;34;Liverpool ;ENG 1;Holanda;83;86;88;91;79;83
252;christiane endler;71;https://www.futwiz.com/en/fc25/player/christiane-endler/71;88;gold;OL ;FRA F;Chile;87;82;84;90;42;89
253;beth mead;75;https://www.futwiz.com/en/fc25/player/beth-mead/75;88;gold;Arsenal ;;Inglaterra;82;84;84;88;67;73
254;miroslav klose;18532;https://www.futwiz.com/en/fc25/player/miroslav-klose/18532;88;12;Icons ;ICO;Alemania;86;87;73;80;40;79
255;ewa pajor;18692;https://www.futwiz.com/en/fc25/player/ewa-pajor/18692;88;gold-if;FC Barcelona ;ESP F;Polonia;89;89;65;90;22;72
256;rafael leao;19025;https://www.futwiz.com/en/fc25/player/rafael-leao/19025;88;151;Milano FC ;ITA 1;Portugal;95;82;83;88;30;78
257;aurelien tchouameni;18776;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/18776;88;94;Real Madrid ;ESP 1;Francia;78;72;82;83;88;85
258;sandro tonali;19362;https://www.futwiz.com/en/fc25/player/sandro-tonali/19362;88;82;Newcastle Utd ;ENG 1;Italia;88;78;86;84;85;86
259;ruben dias;43;https://www.futwiz.com/en/fc25/player/ruben-dias/43;88;gold;Manchester City ;ENG 1;Portugal;67;39;70;69;89;87
260;federico valverde;41;https://www.futwiz.com/en/fc25/player/federico-valverde/41;88;gold;Real Madrid ;ESP 1;Uruguay;88;82;84;84;80;84
261;laurent blanc;18507;https://www.futwiz.com/en/fc25/player/laurent-blanc/18507;88;12;Icons ;ICO;Francia;78;67;68;76;90;85
262;patrick vieira;18544;https://www.futwiz.com/en/fc25/player/patrick-vieira/18544;88;12;Icons ;ICO;Francia;82;78;80;82;88;90
263;phil foden;46;https://www.futwiz.com/en/fc25/player/phil-foden/46;88;gold;Manchester City ;ENG 1;Inglaterra;86;86;85;90;57;63
264;alessandro bastoni;18877;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/18877;88;22;Lombardia FC ;ITA 1;Italia;80;44;77;78;88;86
265;patri guijarro;76;https://www.futwiz.com/en/fc25/player/patri-guijarro/76;88;gold;FC Barcelona ;ESP F;España;78;82;83;87;85;77
266;robin koch;18676;https://www.futwiz.com/en/fc25/player/robin-koch/18676;88;46;Frankfurt ;GER 1;Alemania;80;51;72;77;88;85
267;douglas luiz;19430;https://www.futwiz.com/en/fc25/player/douglas-luiz/19430;88;28;Juventus ;ITA 1;Brasil;84;83;90;88;80;83
268;matthijs de ligt;19427;https://www.futwiz.com/en/fc25/player/matthijs-de-ligt/19427;88;28;Man Utd ;ENG 1;Holanda;80;65;70;71;89;88
269;gregor kobel;263;https://www.futwiz.com/en/fc25/player/gregor-kobel/263;88;gold;Borussia Dortmund ;GER 1;Suiza;87;86;73;89;44;87
270;lieke martens van leer;18844;https://www.futwiz.com/en/fc25/player/lieke-martens-van-leer/18844;88;94;Paris SG ;FRA F;Holanda;85;88;87;92;50;78
271;sakina karchaoui;18851;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/18851;88;gold-if;Paris SG ;FRA F;Francia;90;67;83;88;82;67
272;theo hernandez;18401;https://www.futwiz.com/en/fc25/player/theo-hernandez/18401;88;gold-if;Milano FC ;ITA 1;Francia;96;78;80;85;82;90
273;gabriel;18878;https://www.futwiz.com/en/fc25/player/gabriel/18878;88;22;Arsenal ;ENG 1;Brasil;80;43;72;68;89;87
274;rose lavelle;19052;https://www.futwiz.com/en/fc25/player/rose-lavelle/19052;88;gold-if;NJ/NY Gotham ;USA F;Estados Unidos;87;81;86;88;46;64
275;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;88;34;Leverkusen ;GER 1;Argentina;81;79;83;88;88;77
276;ousmane dembele;18938;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18938;88;22;Paris SG ;FRA 1;Francia;94;80;84;90;44;61
277;lindsey horan;19114;https://www.futwiz.com/en/fc25/player/lindsey-horan/19114;88;gold-if;OL ;FRA F;Estados Unidos;81;86;88;87;65;82
278;brahim;19426;https://www.futwiz.com/en/fc25/player/brahim/19426;88;28;Real Madrid ;ESP 1;Marruecos;91;84;87;91;38;64
279;unai simon;19284;https://www.futwiz.com/en/fc25/player/unai-simon/19284;88;33;Athletic Club ;ESP 1;España;87;83;81;88;51;88
280;pierre lees-melou;18727;https://www.futwiz.com/en/fc25/player/pierre-lees-melou/18727;88;50;Stade Brestois 29 ;FRA 1;Francia;82;80;88;86;83;84
281;frenkie de jong;18777;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/18777;88;94;FC Barcelona ;ESP 1;Holanda;85;75;88;90;82;84
282;marcus thuram;19361;https://www.futwiz.com/en/fc25/player/marcus-thuram/19361;88;82;Lombardia FC ;ITA 1;Francia;92;87;83;88;57;89
283;kadidiatou diani;77;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/77;88;gold;OL ;FRA F;Francia;90;85;81;88;56;79
284;eugenie le sommer;19359;https://www.futwiz.com/en/fc25/player/eugenie-le-sommer/19359;88;82;OL ;FRA F;Francia;83;88;85;88;46;77
285;guro reiten;73;https://www.futwiz.com/en/fc25/player/guro-reiten/73;88;gold;Chelsea ;;Noruega;88;80;85;86;60;66
286;wendie renard;74;https://www.futwiz.com/en/fc25/player/wendie-renard/74;88;gold;OL ;FRA F;Francia;48;66;71;69;91;84
287;fara williams;12;https://www.futwiz.com/en/fc25/player/fara-williams/12;88;161; ;;Inglaterra;85;90;90;87;78;80
288;alex greenwood;19281;https://www.futwiz.com/en/fc25/player/alex-greenwood/19281;88;33;Manchester City ;;Inglaterra;81;69;84;78;89;88
289;irene paredes;72;https://www.futwiz.com/en/fc25/player/irene-paredes/72;88;gold;FC Barcelona ;ESP F;España;71;51;67;68;89;84
290;debinha;78;https://www.futwiz.com/en/fc25/player/debinha/78;88;gold;KC Current ;USA F;Brasil;84;81;87;91;46;68
291;marta;18779;https://www.futwiz.com/en/fc25/player/marta/18779;88;94;Orlando Pride ;USA F;Brasil;80;86;88;91;65;80
292;nadine kesler;18510;https://www.futwiz.com/en/fc25/player/nadine-kesler/18510;88;72; ;GER F;Alemania;81;85;88;86;78;77
293;christine sinclair;19023;https://www.futwiz.com/en/fc25/player/christine-sinclair/19023;88;151;Portland Thorns ;USA F;Canada;82;91;88;87;50;88
294;alexandra popp;18745;https://www.futwiz.com/en/fc25/player/alexandra-popp/18745;88;gold-if;VfL Wolfsburg ;GER F;Alemania;78;88;77;81;53;91
295;diogo jota;18683;https://www.futwiz.com/en/fc25/player/diogo-jota/18683;88;50;Liverpool ;ENG 1;Portugal;87;86;82;88;63;83
296;sofyan amrabat;19150;https://www.futwiz.com/en/fc25/player/sofyan-amrabat/19150;88;34;Fenerbahce ;TUR 1;Marruecos;78;79;83;87;86;90
297;michael laudrup;18523;https://www.futwiz.com/en/fc25/player/michael-laudrup/18523;88;12;Icons ;ICO;Dinamarca;84;80;88;90;40;63
298;bernardo silva;39;https://www.futwiz.com/en/fc25/player/bernardo-silva/39;88;gold;Manchester City ;ENG 1;Portugal;75;78;86;92;71;69
299;paulo futre;18520;https://www.futwiz.com/en/fc25/player/paulo-futre/18520;88;72; ;ESP 1;Portugal;93;81;80;93;37;58
300;ruben loftus-cheek;18725;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/18725;88;50;Milano FC ;ITA 1;Inglaterra;85;83;85;87;84;88
301;joshua kimmich;19363;https://www.futwiz.com/en/fc25/player/joshua-kimmich/19363;88;82;FC Bayern Munchen ;GER 1;Alemania;84;76;90;86;87;80
302;robert andrich;19283;https://www.futwiz.com/en/fc25/player/robert-andrich/19283;88;33;Leverkusen ;GER 1;Alemania;81;83;82;80;88;89
303;bruno fernandes;19045;https://www.futwiz.com/en/fc25/player/bruno-fernandes/19045;88;151;Man Utd ;ENG 1;Portugal;78;88;90;87;66;80
304;ederson;40;https://www.futwiz.com/en/fc25/player/ederson/40;88;gold;Manchester City ;ENG 1;Brasil;87;82;91;87;64;86
305;yannick carrasco;19428;https://www.futwiz.com/en/fc25/player/yannick-carrasco/19428;88;28;Al Shabab ;SAU 1;Belgica;93;88;85;90;65;72
306;marquinhos;18778;https://www.futwiz.com/en/fc25/player/marquinhos/18778;88;94;Paris SG ;FRA 1;Brasil;81;60;77;75;90;83
307;antonio rudiger;37;https://www.futwiz.com/en/fc25/player/antonio-rudiger/37;88;gold;Real Madrid ;ESP 1;Alemania;82;55;73;70;86;86
308;emiliano martinez;18927;https://www.futwiz.com/en/fc25/player/emiliano-martinez/18927;88;151;Aston Villa ;ENG 1;Argentina;86;84;85;87;60;88
309;jan oblak;38;https://www.futwiz.com/en/fc25/player/jan-oblak/38;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
310;heung min son;18642;https://www.futwiz.com/en/fc25/player/heung-min-son/18642;88;gold-if;Spurs ;ENG 1;Rep. Corea;88;90;83;86;44;74
311;alex oxlade-chamberlain;19147;https://www.futwiz.com/en/fc25/player/alex-oxlade-chamberlain/19147;88;34;Besiktas ;TUR 1;Inglaterra;88;85;87;91;79;82
312;lorenzo insigne;19148;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/19148;88;34;Toronto FC ;MLS;Italia;89;85;87;91;46;54
313;antoine griezmann;44;https://www.futwiz.com/en/fc25/player/antoine-griezmann/44;88;gold;Atletico de Madrid ;ESP 1;Francia;80;88;87;89;59;75
314;neymar jr;18828;https://www.futwiz.com/en/fc25/player/neymar-jr/18828;88;94;Al Hilal ;SAU 1;Brasil;87;82;86;93;40;65
315;robert lewandowski;42;https://www.futwiz.com/en/fc25/player/robert-lewandowski/42;88;gold;FC Barcelona ;ESP 1;Polonia;75;88;79;86;44;84
316;oscar;19429;https://www.futwiz.com/en/fc25/player/oscar/19429;88;28;Shanghai Port FC ;CHN 1;Brasil;87;86;88;90;70;78
317;eden hazard;18527;https://www.futwiz.com/en/fc25/player/eden-hazard/18527;88;72; ;ENG 1;Belgica;91;83;84;91;37;68
318;luis suarez;19431;https://www.futwiz.com/en/fc25/player/luis-suarez/19431;88;28;Inter Miami CF ;MLS;Uruguay;86;91;84;87;47;85
319;blaise matuidi;2;https://www.futwiz.com/en/fc25/player/blaise-matuidi/2;88;161; ;FRA 1;Francia;85;74;82;82;86;87
320;mohammed noor;4;https://www.futwiz.com/en/fc25/player/mohammed-noor/4;88;161; ;SAU 1;Arabia S.;85;88;85;86;66;83
321;ronald koeman;18512;https://www.futwiz.com/en/fc25/player/ronald-koeman/18512;88;12;Icons ;ICO;Holanda;76;86;85;78;88;84
322;gheorghe hagi;18530;https://www.futwiz.com/en/fc25/player/gheorghe-hagi/18530;88;12;Icons ;ICO;Rumania;82;86;88;88;41;64
323;fernando hierro;18508;https://www.futwiz.com/en/fc25/player/fernando-hierro/18508;88;12;Icons ;ICO;España;74;67;74;68;92;84
324;lionel messi;45;https://www.futwiz.com/en/fc25/player/lionel-messi/45;88;gold;Inter Miami CF ;MLS;Argentina;79;85;87;92;33;64
325;franck ribery;18528;https://www.futwiz.com/en/fc25/player/franck-ribery/18528;88;12;Icons ;ICO;Francia;89;85;85;90;37;65
326;mario gomez;18513;https://www.futwiz.com/en/fc25/player/mario-gomez/18513;88;72; ;GER 1;Alemania;83;90;73;82;43;83
327;javier mascherano;18506;https://www.futwiz.com/en/fc25/player/javier-mascherano/18506;88;72; ;ESP 1;Argentina;76;55;76;75;89;86
328;maicon;18536;https://www.futwiz.com/en/fc25/player/maicon/18536;88;72; ;ITA 1;Brasil;86;82;81;84;83;85
329;bastian schweinsteiger;18516;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/18516;88;12;Icons ;ICO;Alemania;76;83;86;83;83;83
330;antonio di natale;18541;https://www.futwiz.com/en/fc25/player/antonio-di-natale/18541;88;72; ;ITA 1;Italia;90;91;85;90;46;70
331;marinette pichon;32;https://www.futwiz.com/en/fc25/player/marinette-pichon/32;88;12;Icons ;ICO;Francia;85;89;80;88;44;75
332;gareth bale;29;https://www.futwiz.com/en/fc25/player/gareth-bale/29;88;12;Icons ;ICO;Gales;95;89;84;89;65;79
333;wayne rooney;18504;https://www.futwiz.com/en/fc25/player/wayne-rooney/18504;88;12;Icons ;ICO;Inglaterra;88;90;81;86;53;87
334;edwin van der sar;18529;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/18529;88;12;Icons ;ICO;Holanda;84;87;79;86;39;92
335;petr cech;18537;https://www.futwiz.com/en/fc25/player/petr-cech/18537;88;12;Icons ;ICO;Republica Checa;86;85;76;88;54;90
336;ashley cole;19313;https://www.futwiz.com/en/fc25/player/ashley-cole/19313;88;157;Icons ;ICO;Inglaterra;89;67;81;82;87;81
337;rafael marquez;18543;https://www.futwiz.com/en/fc25/player/rafael-marquez/18543;88;72; ;ESP 1;Mexico;74;65;75;74;90;88
338;juan roman riquelme;18518;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/18518;88;12;Icons ;ICO;Argentina;71;84;90;90;33;66
339;ivan cordoba;19084;https://www.futwiz.com/en/fc25/player/ivan-cordoba/19084;88;97; ;ITA 1;Colombia;87;64;66;70;91;88
340;steven gerrard;18524;https://www.futwiz.com/en/fc25/player/steven-gerrard/18524;88;12;Icons ;ICO;Inglaterra;78;88;88;83;75;82
341;andriy shevchenko;18509;https://www.futwiz.com/en/fc25/player/andriy-shevchenko/18509;88;12;Icons ;ICO;Ucrania;86;90;71;85;35;73
342;hernan crespo;19024;https://www.futwiz.com/en/fc25/player/hernan-crespo/19024;88;168;Icons ;ICO;Argentina;88;89;72;88;38;73
343;rio ferdinand;18517;https://www.futwiz.com/en/fc25/player/rio-ferdinand/18517;88;12;Icons ;ICO;Inglaterra;82;48;65;64;90;85
344;pavel nedved;18521;https://www.futwiz.com/en/fc25/player/pavel-nedved/18521;88;12;Icons ;ICO;Republica Checa;84;84;86;87;58;77
345;jari litmanen;18535;https://www.futwiz.com/en/fc25/player/jari-litmanen/18535;88;72; ;NED 1;Finlandia;82;87;83;83;35;65
346;jamie carragher;26;https://www.futwiz.com/en/fc25/player/jamie-carragher/26;88;161; ;ENG 1;Inglaterra;80;54;70;70;89;86
