ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
198;john barnes;19614;https://www.futwiz.com/fc26/player/john-barnes/19614;87;12;Icons ;ICO;Inglaterra;89;85;83;89;44;83
199;leah williamson;78;https://www.futwiz.com/fc26/player/leah-williamson/78;87;gold;Arsenal ;ENG 1;Inglaterra;74;48;73;72;88;77
200;julian alvarez;116;https://www.futwiz.com/fc26/player/julian-alvarez/116;87;gold;Atletico de Madrid ;ESP 1;Argentina;85;87;81;87;57;79
201;beth mead;79;https://www.futwiz.com/fc26/player/beth-mead/79;87;gold;Arsenal ;ENG 1;Inglaterra;82;84;84;87;67;73
202;william saliba;117;https://www.futwiz.com/fc26/player/william-saliba/117;87;gold;Arsenal ;ENG 1;Francia;77;39;68;72;87;83
203;hidetoshi nakata;19613;https://www.futwiz.com/fc26/player/hidetoshi-nakata/19613;87;72;Heroes ;;Japon;85;84;85;86;62;65
204;viktor gyokeres;108;https://www.futwiz.com/fc26/player/viktor-gyokeres/108;87;gold;Arsenal ;ENG 1;Suecia;90;86;73;81;36;91
205;jules kounde;119;https://www.futwiz.com/fc26/player/jules-kounde/119;87;gold;FC Barcelona ;ESP 1;Francia;84;47;74;79;86;84
206;alexis mac allister;114;https://www.futwiz.com/fc26/player/alexis-mac-allister/114;87;gold;Liverpool ;ENG 1;Argentina;66;82;85;85;78;76
207;patrick kluivert;19630;https://www.futwiz.com/fc26/player/patrick-kluivert/19630;87;12;Icons ;ICO;Holanda;84;86;76;81;40;79
208;millie bright;112;https://www.futwiz.com/fc26/player/millie-bright/112;87;gold;Chelsea ;ENG 1;Inglaterra;57;51;70;62;87;88
209;alessandro bastoni;127;https://www.futwiz.com/fc26/player/alessandro-bastoni/127;87;gold;Lombardia FC ;ITA 1;Italia;74;46;75;76;88;82
210;declan rice;122;https://www.futwiz.com/fc26/player/declan-rice/122;87;gold;Arsenal ;ENG 1;Inglaterra;72;73;84;80;83;83
211;sakina karchaoui;77;https://www.futwiz.com/fc26/player/sakina-karchaoui/77;87;gold;Paris SG ;FRA 1;Francia;89;76;87;88;77;69
212;victor osimhen;105;https://www.futwiz.com/fc26/player/victor-osimhen/105;87;gold;Galatasaray ;TUR 1;Nigeria;92;84;65;81;42;84
213;rose lavelle;76;https://www.futwiz.com/fc26/player/rose-lavelle/76;87;gold;NJ/NY Gotham ;USA F;Estados Unidos;85;81;84;87;60;64
214;mallory swanson;80;https://www.futwiz.com/fc26/player/mallory-swanson/80;87;gold;Chicago Red Stars ;USA F;Estados Unidos;88;82;81;85;42;70
215;lindsey heaps;74;https://www.futwiz.com/fc26/player/lindsey-heaps/74;87;gold;OL ;FRA 1;Estados Unidos;76;84;87;84;64;80
216;frenkie de jong;124;https://www.futwiz.com/fc26/player/frenkie-de-jong/124;87;gold;FC Barcelona ;ESP 1;Holanda;82;71;85;87;78;77
217;laura georges;19636;https://www.futwiz.com/fc26/player/laura-georges/19636;87;72;Heroes ;;Francia;85;48;66;67;87;86
218;ada hegerberg;81;https://www.futwiz.com/fc26/player/ada-hegerberg/81;87;gold;OL ;FRA 1;Noruega;72;86;76;85;39;79
219;lucy bronze;75;https://www.futwiz.com/fc26/player/lucy-bronze/75;87;gold;Chelsea ;ENG 1;Inglaterra;71;68;82;80;87;87
220;sam kerr;107;https://www.futwiz.com/fc26/player/sam-kerr/107;87;gold;Chelsea ;ENG 1;Australia;80;87;74;89;42;83
221;nicolo barella;106;https://www.futwiz.com/fc26/player/nicolo-barella/106;87;gold;Lombardia FC ;ITA 1;Italia;80;78;84;86;81;76
222;martin odegaard;111;https://www.futwiz.com/fc26/player/martin-odegaard/111;87;gold;Arsenal ;ENG 1;Noruega;68;79;88;87;67;65
223;david raya;109;https://www.futwiz.com/fc26/player/david-raya/109;87;gold;Arsenal ;ENG 1;España;86;84;87;87;62;85
224;mike maignan;113;https://www.futwiz.com/fc26/player/mike-maignan/113;87;gold;Milano FC ;ITA 1;Francia;84;83;85;88;64;84
225;serhou guirassy;126;https://www.futwiz.com/fc26/player/serhou-guirassy/126;87;gold;Borussia Dortmund ;GER 1;Guinea;72;88;76;83;45;83
226;davor suker;19616;https://www.futwiz.com/fc26/player/davor-suker/19616;87;12;Icons ;ICO;Croacia;83;89;79;88;43;75
227;frank rijkaard;19615;https://www.futwiz.com/fc26/player/frank-rijkaard/19615;87;12;Icons ;ICO;Holanda;77;73;80;77;87;86
228;jonathan tah;115;https://www.futwiz.com/fc26/player/jonathan-tah/115;87;gold;FC Bayern Munchen ;GER 1;Alemania;63;38;60;63;87;86
229;bruno fernandes;118;https://www.futwiz.com/fc26/player/bruno-fernandes/118;87;gold;Man Utd ;ENG 1;Portugal;67;83;89;83;65;75
230;marquinhos;121;https://www.futwiz.com/fc26/player/marquinhos/121;87;gold;Paris SG ;FRA 1;Brasil;78;56;75;74;89;80
231;kevin de bruyne;125;https://www.futwiz.com/fc26/player/kevin-de-bruyne/125;87;gold;SSC Napoli ;ITA 1;Belgica;66;83;92;84;65;72
232;rafael marquez;20261;https://www.futwiz.com/fc26/player/rafael-marquez/20261;87;72;Heroes ;;Mexico;93;83;81;90;84;80
233;yann sommer;120;https://www.futwiz.com/fc26/player/yann-sommer/120;87;gold;Lombardia FC ;ITA 1;Suiza;83;82;85;89;50;87
234;claudio marchisio;19623;https://www.futwiz.com/fc26/player/claudio-marchisio/19623;87;72;Heroes ;;Italia;82;81;85;86;80;82
235;marek hamsik;19620;https://www.futwiz.com/fc26/player/marek-hamsik/19620;87;72;Heroes ;;Eslovaquia;83;87;87;86;75;83
236;nemanja vidic;19640;https://www.futwiz.com/fc26/player/nemanja-vidic/19640;87;12;Icons ;ICO;Serbia;78;48;62;62;90;89
237;fernando torres;19643;https://www.futwiz.com/fc26/player/fernando-torres/19643;87;12;Icons ;ICO;España;89;87;75;85;43;75
238;xabi alonso;19633;https://www.futwiz.com/fc26/player/xabi-alonso/19633;87;12;Icons ;ICO;España;71;77;86;78;82;80
239;dimitar berbatov;19619;https://www.futwiz.com/fc26/player/dimitar-berbatov/19619;87;72;Heroes ;;Bulgaria;80;85;81;87;34;74
240;ze roberto;19622;https://www.futwiz.com/fc26/player/ze-roberto/19622;87;72;Heroes ;;Brasil;87;79;86;89;78;80
241;yaya toure;19627;https://www.futwiz.com/fc26/player/yaya-toure/19627;87;72;Heroes ;;C. Marfil;78;83;86;84;80;89
242;ivan cordoba;19638;https://www.futwiz.com/fc26/player/ivan-cordoba/19638;87;72;Heroes ;;Colombia;86;63;65;68;90;87
243;jaap stam;19621;https://www.futwiz.com/fc26/player/jaap-stam/19621;87;72;Heroes ;;Holanda;83;52;62;68;89;88
244;frank lampard;19632;https://www.futwiz.com/fc26/player/frank-lampard/19632;87;12;Icons ;ICO;Inglaterra;77;88;86;84;71;80
245;claude makelele;19642;https://www.futwiz.com/fc26/player/claude-makelele/19642;87;12;Icons ;ICO;Francia;81;48;76;78;86;86
246;emmanuel petit;19629;https://www.futwiz.com/fc26/player/emmanuel-petit/19629;87;12;Icons ;ICO;Francia;77;77;79;76;85;87
247;robert pires;19639;https://www.futwiz.com/fc26/player/robert-pires/19639;87;12;Icons ;ICO;Francia;86;79;84;86;38;64
248;gianfranco zola;19641;https://www.futwiz.com/fc26/player/gianfranco-zola/19641;87;12;Icons ;ICO;Italia;85;88;85;89;41;63
249;rui costa;19611;https://www.futwiz.com/fc26/player/rui-costa/19611;87;72;Heroes ;;Portugal;83;80;87;85;43;76
250;joe cole;19634;https://www.futwiz.com/fc26/player/joe-cole/19634;87;72;Heroes ;;Inglaterra;88;84;86;90;51;72
251;temwa chawinga;476;https://www.futwiz.com/fc26/player/temwa-chawinga/476;86;gold;KC Current ;USA F;Malawi;91;82;77;83;46;83
252;sonia bompastor;19679;https://www.futwiz.com/fc26/player/sonia-bompastor/19679;86;72;Heroes ;;Francia;87;80;85;85;82;74
253;john arne riise;19674;https://www.futwiz.com/fc26/player/john-arne-riise/19674;86;72;Heroes ;;Noruega;83;81;81;80;81;86
254;wlodzimierz smolarek;19686;https://www.futwiz.com/fc26/player/wlodzimierz-smolarek/19686;86;72;Heroes ;;Polonia;91;85;80;90;41;83
255;park ji sung;19670;https://www.futwiz.com/fc26/player/park-ji-sung/19670;86;72;Heroes ;;Rep. Corea;85;80;83;85;78;81
256;melchie dumornay;85;https://www.futwiz.com/fc26/player/melchie-dumornay/85;86;gold;OL ;FRA 1;Haiti;93;85;78;87;60;71
257;claudia pina;99;https://www.futwiz.com/fc26/player/claudia-pina/99;86;gold;FC Barcelona ;ESP 1;España;79;86;83;87;45;71
258;guti;19662;https://www.futwiz.com/fc26/player/guti/19662;86;72;Heroes ;;España;77;82;88;85;63;73
259;pernille harder;84;https://www.futwiz.com/fc26/player/pernille-harder/84;86;gold;FC Bayern Munchen ;GER 1;Dinamarca;81;80;80;88;27;78
260;ann-katrin berger;103;https://www.futwiz.com/fc26/player/ann-katrin-berger/103;86;gold;NJ/NY Gotham ;USA F;Alemania;86;84;81;87;45;81
261;nico williams;86;https://www.futwiz.com/fc26/player/nico-williams/86;86;gold;Athletic Club ;ESP 1;España;93;76;80;87;36;66
262;willian pacho;93;https://www.futwiz.com/fc26/player/willian-pacho/93;86;gold;Paris SG ;FRA 1;Ecuador;80;34;62;62;86;86
263;ona batlle;92;https://www.futwiz.com/fc26/player/ona-batlle/92;86;gold;FC Barcelona ;ESP 1;España;80;54;79;79;81;72
264;nuno mendes;104;https://www.futwiz.com/fc26/player/nuno-mendes/104;86;gold;Paris SG ;FRA 1;Portugal;95;65;76;82;80;77
265;gianluca zambrotta;19653;https://www.futwiz.com/fc26/player/gianluca-zambrotta/19653;86;12;Icons ;ICO;Italia;87;69;80;81;84;82
266;klara buhl;94;https://www.futwiz.com/fc26/player/klara-buhl/94;86;gold;FC Bayern Munchen ;GER 1;Alemania;84;84;81;84;34;74
267;lena oberdorf;20268;https://www.futwiz.com/fc26/player/lena-oberdorf/20268;86;gold-if;FC Bayern Munchen ;GER 1;Alemania;70;64;80;77;87;87
268;bruno guimaraes;95;https://www.futwiz.com/fc26/player/bruno-guimaraes/95;86;gold;Newcastle Utd ;ENG 1;Brasil;66;75;84;84;79;81
269;michael olise;100;https://www.futwiz.com/fc26/player/michael-olise/100;86;gold;FC Bayern Munchen ;GER 1;Francia;78;80;84;87;50;66
270;lea schuller;89;https://www.futwiz.com/fc26/player/lea-schuller/89;86;gold;FC Bayern Munchen ;GER 1;Alemania;87;83;71;82;33;74
271;gennaro gattuso;19658;https://www.futwiz.com/fc26/player/gennaro-gattuso/19658;86;12;Icons ;ICO;Italia;73;62;69;70;88;87
272;sol campbell;19682;https://www.futwiz.com/fc26/player/sol-campbell/19682;86;12;Icons ;ICO;Inglaterra;81;45;60;58;87;88
273;juan sebastian veron;19655;https://www.futwiz.com/fc26/player/juan-sebastian-veron/19655;86;12;Icons ;ICO;Argentina;75;81;86;81;73;81
274;sandro tonali;87;https://www.futwiz.com/fc26/player/sandro-tonali/87;86;gold;Newcastle Utd ;ENG 1;Italia;79;74;82;80;81;83
275;tijjani reijnders;83;https://www.futwiz.com/fc26/player/tijjani-reijnders/83;86;gold;Manchester City ;ENG 1;Holanda;79;79;82;85;77;77
276;ruben dias;97;https://www.futwiz.com/fc26/player/ruben-dias/97;86;gold;Manchester City ;ENG 1;Portugal;59;39;69;69;86;84
277;henrik larsson;19680;https://www.futwiz.com/fc26/player/henrik-larsson/19680;86;12;Icons ;ICO;Suecia;87;86;73;82;45;71
278;ibrahima konate;91;https://www.futwiz.com/fc26/player/ibrahima-konate/91;86;gold;Liverpool ;ENG 1;Francia;77;34;63;69;86;85
279;grace geyoro;101;https://www.futwiz.com/fc26/player/grace-geyoro/101;86;gold;Paris SG ;FRA 1;Francia;89;73;82;83;82;80
280;grace geyoro;19685;https://www.futwiz.com/fc26/player/grace-geyoro/19685;86;gold; ;;Francia;89;73;82;83;82;80
281;gregor kobel;18095;https://www.futwiz.com/fc26/player/gregor-kobel/18095;86;gold;Borussia Dortmund ;GER 1;Suiza;87;83;64;87;44;86
282;trent alexander-arnold;98;https://www.futwiz.com/fc26/player/trent-alexander-arnold/98;86;gold;Real Madrid ;ESP 1;Inglaterra;76;72;89;80;80;74
283;fara williams;19668;https://www.futwiz.com/fc26/player/fara-williams/19668;86;72;Heroes ;;Inglaterra;80;87;87;85;72;75
284;benjamin pavard;20270;https://www.futwiz.com/fc26/player/benjamin-pavard/20270;86;gold-if;OM ;FRA 1;Francia;77;69;78;78;88;82
285;marcos llorente;20269;https://www.futwiz.com/fc26/player/marcos-llorente/20269;86;gold-if;Atletico de Madrid ;ESP 1;España;91;81;81;83;81;85
286;paulo dybala;96;https://www.futwiz.com/fc26/player/paulo-dybala/96;86;gold;AS Roma ;ITA 1;Argentina;80;85;84;87;41;64
287;grimaldo;20267;https://www.futwiz.com/fc26/player/grimaldo/20267;86;gold-if;Leverkusen ;GER 1;España;78;77;89;87;77;73
288;hakan calhanoglu;90;https://www.futwiz.com/fc26/player/hakan-calhanoglu/90;86;gold;Lombardia FC ;ITA 1;Turquia;71;81;87;82;81;73
289;antonio rudiger;102;https://www.futwiz.com/fc26/player/antonio-rudiger/102;86;gold;Real Madrid ;ESP 1;Alemania;79;55;72;70;84;86
290;inigo martinez;20271;https://www.futwiz.com/fc26/player/inigo-martinez/20271;86;gold-if;Al Nassr ;SAU 1;España;73;58;73;70;86;82
291;marc-andre ter stegen;18096;https://www.futwiz.com/fc26/player/marc-andre-ter-stegen/18096;86;gold;FC Barcelona ;ESP 1;Alemania;84;84;89;85;47;84
292;cha bum kun;19664;https://www.futwiz.com/fc26/player/cha-bum-kun/19664;86;12;Icons ;ICO;Rep. Corea;87;85;78;84;60;83
293;ramires;19661;https://www.futwiz.com/fc26/player/ramires/19661;86;72;Heroes ;;Brasil;88;78;80;81;84;83
294;blaise matuidi;19675;https://www.futwiz.com/fc26/player/blaise-matuidi/19675;86;72;Heroes ;;Francia;83;72;79;77;84;85
295;sami al jaber;19681;https://www.futwiz.com/fc26/player/sami-al-jaber/19681;86;72;Heroes ;;Arabia S.;88;86;75;83;44;71
296;lionel messi;88;https://www.futwiz.com/fc26/player/lionel-messi/88;86;gold;Inter Miami CF ;MLS;Argentina;78;85;85;90;33;64
297;luis hernandez;19671;https://www.futwiz.com/fc26/player/luis-hernandez/19671;86;12;Icons ;ICO;Mexico;89;85;71;86;45;67
298;sissi;19667;https://www.futwiz.com/fc26/player/sissi/19667;86;12;Icons ;ICO;Brasil;84;88;87;86;41;68
299;ledley king;19650;https://www.futwiz.com/fc26/player/ledley-king/19650;86;72;Heroes ;;Inglaterra;80;55;69;72;89;80
300;michael essien;19691;https://www.futwiz.com/fc26/player/michael-essien/19691;86;12;Icons ;ICO;Ghana;82;73;77;78;85;86
301;jerzy dudek;19660;https://www.futwiz.com/fc26/player/jerzy-dudek/19660;86;72;Heroes ;;Polonia;86;83;78;90;60;85
302;sidney govou;19652;https://www.futwiz.com/fc26/player/sidney-govou/19652;86;72;Heroes ;;Francia;89;89;80;88;55;70
303;ashley cole;19659;https://www.futwiz.com/fc26/player/ashley-cole/19659;86;12;Icons ;ICO;Inglaterra;87;65;79;80;84;77
304;capdevila;19656;https://www.futwiz.com/fc26/player/capdevila/19656;86;72;Heroes ;;España;84;76;81;79;85;80
305;dirk kuyt;19689;https://www.futwiz.com/fc26/player/dirk-kuyt/19689;86;72;Heroes ;;Holanda;84;88;80;83;70;82
306;tomas rosicky;19654;https://www.futwiz.com/fc26/player/tomas-rosicky/19654;86;72;Heroes ;;Republica Checa;83;81;86;88;57;69
307;landon donovan;19690;https://www.futwiz.com/fc26/player/landon-donovan/19690;86;72;Heroes ;;Estados Unidos;89;86;81;85;46;70
308;hernan crespo;19677;https://www.futwiz.com/fc26/player/hernan-crespo/19677;86;12;Icons ;ICO;Argentina;86;86;70;85;36;70
309;freddie ljungberg;19657;https://www.futwiz.com/fc26/player/freddie-ljungberg/19657;86;72;Heroes ;;Suecia;87;81;82;86;45;77
310;nwankwo kanu;19693;https://www.futwiz.com/fc26/player/nwankwo-kanu/19693;86;72;Heroes ;;Nigeria;79;85;81;87;40;75
311;jamie carragher;19696;https://www.futwiz.com/fc26/player/jamie-carragher/19696;86;72;Heroes ;;Inglaterra;70;52;68;67;87;84
312;ole gunnar solskjaer;19694;https://www.futwiz.com/fc26/player/ole-gunnar-solskjaer/19694;86;72;Heroes ;;Noruega;85;88;75;84;45;66
313;ludovic giuly;19651;https://www.futwiz.com/fc26/player/ludovic-giuly/19651;86;72;Heroes ;;Francia;88;83;81;85;49;58
314;robbie keane;19669;https://www.futwiz.com/fc26/player/robbie-keane/19669;86;72;Heroes ;;Rep. Irlanda;87;88;76;88;45;76
315;roy keane;19663;https://www.futwiz.com/fc26/player/roy-keane/19663;86;12;Icons ;ICO;Rep. Irlanda;72;69;82;78;84;87
316;tabitha chawinga;18085;https://www.futwiz.com/fc26/player/tabitha-chawinga/18085;85;gold;OL ;FRA 1;Malawi;94;82;71;85;36;81
317;barbra banda;479;https://www.futwiz.com/fc26/player/barbra-banda/479;85;gold;Orlando Pride ;USA F;Zambia;92;82;62;78;33;75
318;linda caicedo;357;https://www.futwiz.com/fc26/player/linda-caicedo/357;85;gold;Real Madrid ;ESP 1;Colombia;91;75;79;87;37;45
319;joao neves;18090;https://www.futwiz.com/fc26/player/joao-neves/18090;85;gold;Paris SG ;FRA 1;Portugal;74;69;80;84;82;83
320;desire doue;18088;https://www.futwiz.com/fc26/player/desire-doue/18088;85;gold;Paris SG ;FRA 1;Francia;83;80;77;90;55;74
321;naomi girma;281;https://www.futwiz.com/fc26/player/naomi-girma/281;85;gold;Chelsea ;ENG 1;Estados Unidos;80;51;70;74;85;79
322;trinity rodman;480;https://www.futwiz.com/fc26/player/trinity-rodman/480;85;gold;Washington Spirit ;USA F;Estados Unidos;91;81;78;83;43;82
323;saeed al owairan;19721;https://www.futwiz.com/fc26/player/saeed-al-owairan/19721;85;72;Heroes ;;Arabia S.;94;82;80;86;35;72
324;selma bacha;18093;https://www.futwiz.com/fc26/player/selma-bacha/18093;85;gold;OL ;FRA 1;Francia;88;73;85;82;78;80
325;lauren james;280;https://www.futwiz.com/fc26/player/lauren-james/280;85;gold;Chelsea ;ENG 1;Inglaterra;89;81;78;87;40;82
326;ella toone;275;https://www.futwiz.com/fc26/player/ella-toone/275;85;gold;Man Utd ;ENG 1;Inglaterra;81;80;81;86;51;64
327;laura freigang;408;https://www.futwiz.com/fc26/player/laura-freigang/408;85;gold;Frankfurt ;GER 1;Alemania;84;83;77;83;37;79
328;sandy baltimore;273;https://www.futwiz.com/fc26/player/sandy-baltimore/273;85;gold;Chelsea ;ENG 1;Francia;87;74;84;86;72;69
329;nico schlotterbeck;392;https://www.futwiz.com/fc26/player/nico-schlotterbeck/392;85;gold;Borussia Dortmund ;GER 1;Alemania;74;60;75;73;85;82
330;chiamaka nnadozie;283;https://www.futwiz.com/fc26/player/chiamaka-nnadozie/283;85;gold;Brighton ;ENG 1;Nigeria;87;80;80;88;63;84
331;ryan gravenberch;192;https://www.futwiz.com/fc26/player/ryan-gravenberch/192;85;gold;Liverpool ;ENG 1;Holanda;76;76;81;85;81;81
332;erin cuthbert;274;https://www.futwiz.com/fc26/player/erin-cuthbert/274;85;gold;Chelsea ;ENG 1;Escocia;79;80;84;83;80;73
333;caroline weir;356;https://www.futwiz.com/fc26/player/caroline-weir/356;85;gold;Real Madrid ;ESP 1;Escocia;72;83;84;84;69;69
334;kim little;279;https://www.futwiz.com/fc26/player/kim-little/279;85;gold;Arsenal ;ENG 1;Escocia;76;75;85;88;78;70
335;yui hasegawa;277;https://www.futwiz.com/fc26/player/yui-hasegawa/277;85;gold;Manchester City ;ENG 1;Japon;77;71;85;86;81;63
336;clara mateo;18089;https://www.futwiz.com/fc26/player/clara-mateo/18089;85;gold;Paris FC ;FRA 1;Francia;87;86;80;84;56;75
337;dani olmo;331;https://www.futwiz.com/fc26/player/dani-olmo/331;85;gold;FC Barcelona ;ESP 1;España;73;79;83;87;50;56
338;rodrygo;333;https://www.futwiz.com/fc26/player/rodrygo/333;85;gold;Real Madrid ;ESP 1;Brasil;88;80;79;87;31;64
339;georgia stanway;409;https://www.futwiz.com/fc26/player/georgia-stanway/409;85;gold;FC Bayern Munchen ;GER 1;Inglaterra;80;79;80;86;77;77
340;bryan mbeumo;204;https://www.futwiz.com/fc26/player/bryan-mbeumo/204;85;gold;Man Utd ;ENG 1;Camerun;88;84;79;84;49;76
341;keira walsh;282;https://www.futwiz.com/fc26/player/keira-walsh/282;85;gold;Chelsea ;ENG 1;Inglaterra;64;46;81;79;79;74
342;luis diaz;390;https://www.futwiz.com/fc26/player/luis-diaz/390;85;gold;FC Bayern Munchen ;GER 1;Colombia;88;81;76;87;45;75
343;bremer;162;https://www.futwiz.com/fc26/player/bremer/162;85;gold;Juventus ;ITA 1;Brasil;82;50;58;66;86;80
344;phil foden;203;https://www.futwiz.com/fc26/player/phil-foden/203;85;gold;Manchester City ;ENG 1;Inglaterra;81;81;82;89;57;57
345;scott mctominay;174;https://www.futwiz.com/fc26/player/scott-mctominay/174;85;gold;SSC Napoli ;ITA 1;Escocia;76;82;77;80;80;85
346;patrik schick;391;https://www.futwiz.com/fc26/player/patrik-schick/391;85;gold;Leverkusen ;GER 1;Republica Checa;72;83;71;81;38;77
347;vivianne miedema;278;https://www.futwiz.com/fc26/player/vivianne-miedema/278;85;gold;Manchester City ;ENG 1;Holanda;82;85;70;85;32;80
348;delphine cascarino;478;https://www.futwiz.com/fc26/player/delphine-cascarino/478;85;gold;San Diego Wave ;USA F;Francia;93;75;79;88;38;61
349;unai simon;335;https://www.futwiz.com/fc26/player/unai-simon/335;85;gold;Athletic Club ;ESP 1;España;84;80;76;85;49;84
350;dayot upamecano;393;https://www.futwiz.com/fc26/player/dayot-upamecano/393;85;gold;FC Bayern Munchen ;GER 1;Francia;77;45;64;73;84;84
351;marcus thuram;18087;https://www.futwiz.com/fc26/player/marcus-thuram/18087;85;gold;Lombardia FC ;ITA 1;Francia;86;83;76;82;50;80
352;svenja huth;411;https://www.futwiz.com/fc26/player/svenja-huth/411;85;gold;VfL Wolfsburg ;GER 1;Alemania;82;76;84;86;58;67
353;wendie renard;18083;https://www.futwiz.com/fc26/player/wendie-renard/18083;85;gold;OL ;FRA 1;Francia;48;62;70;69;87;83
354;alex scott;19697;https://www.futwiz.com/fc26/player/alex-scott/19697;85;72;Heroes ;;Inglaterra;86;70;79;78;84;80
355;caitlin foord;276;https://www.futwiz.com/fc26/player/caitlin-foord/276;85;gold;Arsenal ;ENG 1;Australia;87;77;81;82;45;70
356;manuela giugliano;141;https://www.futwiz.com/fc26/player/manuela-giugliano/141;85;gold;AS Roma ;ITA 1;Italia;81;80;84;86;72;74
357;cristiana girelli;131;https://www.futwiz.com/fc26/player/cristiana-girelli/131;85;gold;Juventus ;ITA 1;Italia;77;84;70;80;46;77
358;marta;477;https://www.futwiz.com/fc26/player/marta/477;85;gold;Orlando Pride ;USA F;Brasil;70;83;84;88;44;75
359;alexandra popp;410;https://www.futwiz.com/fc26/player/alexandra-popp/410;85;gold;VfL Wolfsburg ;GER 1;Alemania;74;84;76;78;52;89
360;fabian ruiz;18084;https://www.futwiz.com/fc26/player/fabian-ruiz/18084;85;gold;Paris SG ;FRA 1;España;61;77;80;81;75;72
