ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
184;jean-luc dompe;23250;https://www.futwiz.com/en/fc25/player/jean-luc-dompe/23250;95;11;Hamburger SV ;GER 2;Francia;97;94;94;96;70;82
185;sergej milinkovic-savic;23254;https://www.futwiz.com/en/fc25/player/sergej-milinkovic-savic/23254;95;11;Al Hilal ;SAU 1;Serbia;91;90;92;95;91;95
186;martin odegaard;21501;https://www.futwiz.com/en/fc25/player/martin-odegaard/21501;95;124;Arsenal ;ENG 1;Noruega;91;93;96;95;78;77
187;wu lei;23251;https://www.futwiz.com/en/fc25/player/wu-lei/23251;95;11;Shanghai Port FC ;CHN 1;RP China;95;94;91;95;75;92
188;joshua kimmich;23017;https://www.futwiz.com/en/fc25/player/joshua-kimmich/23017;95;11;FC Bayern Munchen ;GER 1;Alemania;92;84;96;93;94;90
189;rodinei;23082;https://www.futwiz.com/en/fc25/player/rodinei/23082;95;11;Olympiacos FC ;GRE 1;Brasil;95;80;93;91;93;92
190;paulo dybala;23086;https://www.futwiz.com/en/fc25/player/paulo-dybala/23086;95;65;AS Roma ;ITA 1;Argentina;92;93;95;95;51;77
191;juan fernando quintero;23249;https://www.futwiz.com/en/fc25/player/juan-fernando-quintero/23249;95;120;America de Cali ;SUD;Colombia;93;95;95;96;70;87
192;grimaldo;23014;https://www.futwiz.com/en/fc25/player/grimaldo/23014;95;11;Leverkusen ;GER 1;España;97;86;97;95;89;87
193;mohamed salah;22655;https://www.futwiz.com/en/fc25/player/mohamed-salah/22655;95;171;Liverpool ;ENG 1;Egipto;94;91;90;95;56;82
194;fred;23018;https://www.futwiz.com/en/fc25/player/fred/23018;95;11;Fenerbahce ;TUR 1;Brasil;92;84;95;94;90;95
195;emil forsberg;23245;https://www.futwiz.com/en/fc25/player/emil-forsberg/23245;95;11;Red Bulls ;MLS;Suecia;92;94;95;95;53;90
196;antonio rudiger;23162;https://www.futwiz.com/en/fc25/player/antonio-rudiger/23162;95;11;Real Madrid ;ESP 1;Alemania;93;62;80;81;92;95
197;carvajal;20649;https://www.futwiz.com/en/fc25/player/carvajal/20649;95;5;Real Madrid ;ESP 1;España;94;78;87;92;95;87
198;inigo martinez;23171;https://www.futwiz.com/en/fc25/player/inigo-martinez/23171;95;11;FC Barcelona ;ESP 1;España;91;75;85;88;95;95
199;riyad mahrez;23243;https://www.futwiz.com/en/fc25/player/riyad-mahrez/23243;95;65;Al Ahli ;SAU 1;Argelia;93;95;95;96;50;84
200;virgil van dijk;22505;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22505;95;30;Liverpool ;ENG 1;Holanda;87;66;78;78;95;93
201;harry kane;22604;https://www.futwiz.com/en/fc25/player/harry-kane/22604;95;171;FC Bayern Munchen ;GER 1;Inglaterra;90;98;91;91;54;89
202;hans vanaken;23081;https://www.futwiz.com/en/fc25/player/hans-vanaken/23081;95;11;Club Brugge ;BEL 1;Belgica;91;94;95;92;70;86
203;nicolas otamendi;23170;https://www.futwiz.com/en/fc25/player/nicolas-otamendi/23170;95;11;SL Benfica ;POR 1;Argentina;88;70;87;90;96;96
204;diego maradona;21472;https://www.futwiz.com/en/fc25/player/diego-maradona/21472;95;12;Icons ;ICO;Argentina;90;91;91;96;40;77
205;jordi alba;23248;https://www.futwiz.com/en/fc25/player/jordi-alba/23248;95;11;Inter Miami CF ;MLS;España;96;87;94;95;92;90
206;robert lewandowski;22654;https://www.futwiz.com/en/fc25/player/robert-lewandowski/22654;95;171;FC Barcelona ;ESP 1;Polonia;90;95;88;92;51;91
207;robert lewandowski;23169;https://www.futwiz.com/en/fc25/player/robert-lewandowski/23169;95;11;FC Barcelona ;ESP 1;Polonia;90;96;90;91;51;90
208;blaise matuidi;21476;https://www.futwiz.com/en/fc25/player/blaise-matuidi/21476;95;135;Heroes ;FRA 1;Francia;92;82;99;89;99;96
209;ronaldo;19480;https://www.futwiz.com/en/fc25/player/ronaldo/19480;95;35;Icons ;ICO;Brasil;95;95;80;95;44;76
210;ronaldinho;22143;https://www.futwiz.com/en/fc25/player/ronaldinho/22143;95;149;Icons ;ICO;Brasil;94;91;93;97;41;83
211;cristiano ronaldo;21000;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/21000;95;5;Al Nassr ;SAU 1;Portugal;91;96;88;92;42;90
212;thierry henry;22729;https://www.futwiz.com/en/fc25/player/thierry-henry/22729;95;144;Icons ;ICO;Francia;96;95;95;94;65;92
213;gianluigi buffon;22782;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/22782;95;144;Icons ;ICO;Italia;98;90;85;97;67;94
214;geovany quenda;23205;https://www.futwiz.com/en/fc25/player/geovany-quenda/23205;94;65;Sporting CP ;POR 1;Portugal;97;93;94;95;50;85
215;myles lewis-skelly;22944;https://www.futwiz.com/en/fc25/player/myles-lewis-skelly/22944;94;120;Arsenal ;ENG 1;Inglaterra;96;88;92;93;93;94
216;marcos leonardo;23256;https://www.futwiz.com/en/fc25/player/marcos-leonardo/23256;94;120;Al Hilal ;SAU 1;Brasil;92;94;91;94;44;88
217;lamine yamal;21057;https://www.futwiz.com/en/fc25/player/lamine-yamal/21057;94;71;FC Barcelona ;ESP 1;España;96;92;93;96;40;70
218;marta cazalla;23028;https://www.futwiz.com/en/fc25/player/marta-cazalla/23028;94;11;TSG Hoffenheim ;GER F;España;91;70;80;80;95;93
219;birgit prinz;22591;https://www.futwiz.com/en/fc25/player/birgit-prinz/22591;94;174;Icons ;ICO;Alemania;90;94;82;92;54;91
220;mia hamm;19528;https://www.futwiz.com/en/fc25/player/mia-hamm/19528;94;35;Icons ;ICO;Estados Unidos;93;94;87;93;55;82
221;warren zaire-emery;22508;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/22508;94;30;Paris SG ;FRA 1;Francia;92;83;91;94;90;92
222;alexsandro;22869;https://www.futwiz.com/en/fc25/player/alexsandro/22869;94;11;LOSC Lille ;FRA 1;Brasil;88;45;80;83;94;94
223;jackson ragen;23259;https://www.futwiz.com/en/fc25/player/jackson-ragen/23259;94;11;Sounders FC ;MLS;Estados Unidos;90;50;90;86;93;94
224;tara mckeown;23094;https://www.futwiz.com/en/fc25/player/tara-mckeown/23094;94;120;Washington Spirit ;USA F;Estados Unidos;90;85;90;87;94;94
225;ederson;23129;https://www.futwiz.com/en/fc25/player/ederson/23129;94;65;Bergamo Calcio ;ITA 1;Brasil;90;84;87;94;90;93
226;lucio;22588;https://www.futwiz.com/en/fc25/player/lucio/22588;94;176;Heroes ;ITA 1;Brasil;90;77;80;82;95;94
227;kristijan kahlina;23255;https://www.futwiz.com/en/fc25/player/kristijan-kahlina/23255;94;11;Charlotte FC ;MLS;Croacia;94;95;93;95;65;94
228;elisabeth terland;22945;https://www.futwiz.com/en/fc25/player/elisabeth-terland/22945;94;65;Man Utd ;;Noruega;95;94;90;94;60;90
229;selma bacha;22911;https://www.futwiz.com/en/fc25/player/selma-bacha/22911;94;65;OL ;FRA F;Francia;94;86;92;88;91;89
230;katie mccabe;22943;https://www.futwiz.com/en/fc25/player/katie-mccabe/22943;94;11;Arsenal ;;Rep. Irlanda;92;82;91;88;94;94
231;sofie svava;22873;https://www.futwiz.com/en/fc25/player/sofie-svava/22873;94;11;OL ;FRA F;Dinamarca;95;77;90;92;92;94
232;lara prasnikar;23023;https://www.futwiz.com/en/fc25/player/lara-prasnikar/23023;94;120;Frankfurt ;GER F;Eslovenia;90;95;85;94;57;91
233;rinsola babajide;23177;https://www.futwiz.com/en/fc25/player/rinsola-babajide/23177;94;65;UD Tenerife ;ESP F;Nigeria;97;94;90;92;70;90
234;sophia wilson;22151;https://www.futwiz.com/en/fc25/player/sophia-wilson/22151;94;30;Portland Thorns ;USA F;Estados Unidos;96;90;81;94;50;90
235;balde;23215;https://www.futwiz.com/en/fc25/player/balde/23215;94;65;FC Barcelona ;ESP 1;España;99;60;88;90;93;88
236;james trafford;22942;https://www.futwiz.com/en/fc25/player/james-trafford/22942;94;11;Burnley ;ENG 2;Inglaterra;94;92;93;94;75;91
237;martin baturina;23257;https://www.futwiz.com/en/fc25/player/martin-baturina/23257;94;11;Dinamo Zagreb ;CRO 1;Croacia;94;92;95;94;86;85
238;maxime esteve;22948;https://www.futwiz.com/en/fc25/player/maxime-esteve/22948;94;11;Burnley ;ENG 2;Francia;88;40;88;88;95;94
239;milos kerkez;22947;https://www.futwiz.com/en/fc25/player/milos-kerkez/22947;94;11;AFC Bournemouth ;ENG 1;Hungria;96;75;90;92;92;94
240;morgan rogers;22953;https://www.futwiz.com/en/fc25/player/morgan-rogers/22953;94;65;Aston Villa ;ENG 1;Inglaterra;95;94;92;94;80;92
241;joan garcia;23179;https://www.futwiz.com/en/fc25/player/joan-garcia/23179;94;11;RCD Espanyol ;ESP 1;España;94;94;90;94;73;93
242;adam wharton;23061;https://www.futwiz.com/en/fc25/player/adam-wharton/23061;94;57;Crystal Palace ;ENG 1;Inglaterra;93;84;94;94;90;92
243;kerem akturkoglu;23174;https://www.futwiz.com/en/fc25/player/kerem-akturkoglu/23174;94;11;SL Benfica ;POR 1;Turquia;96;93;93;94;50;85
244;evann guessand;22870;https://www.futwiz.com/en/fc25/player/evann-guessand/22870;94;11;OGC Nice ;FRA 1;C. Marfil;96;91;90;94;50;92
245;ann-katrin berger;20634;https://www.futwiz.com/en/fc25/player/ann-katrin-berger/20634;94;5;NJ/NY Gotham ;USA F;Alemania;95;94;90;94;55;91
246;hugo ekitike;23032;https://www.futwiz.com/en/fc25/player/hugo-ekitike/23032;94;11;Frankfurt ;GER 1;Francia;99;94;85;95;42;89
247;jamal musiala;22511;https://www.futwiz.com/en/fc25/player/jamal-musiala/22511;94;30;FC Bayern Munchen ;GER 1;Alemania;92;90;90;96;70;80
248;florian wirtz;22607;https://www.futwiz.com/en/fc25/player/florian-wirtz/22607;94;171;Leverkusen ;GER 1;Alemania;90;87;94;95;58;78
249;piero hincapie;23024;https://www.futwiz.com/en/fc25/player/piero-hincapie/23024;94;11;Leverkusen ;GER 1;Ecuador;89;53;80;86;94;91
250;santiago montiel;23260;https://www.futwiz.com/en/fc25/player/santiago-montiel/23260;94;120;Independiente ;ARG 1;Argentina;97;90;92;96;87;88
251;kenneth taylor;22868;https://www.futwiz.com/en/fc25/player/kenneth-taylor/22868;94;11;Ajax ;NED 1;Holanda;94;91;94;94;83;88
252;ferenc puskas;20616;https://www.futwiz.com/en/fc25/player/ferenc-puskas/20616;94;155;Icons ;ICO;Hungria;92;95;92;94;53;88
253;jude bellingham;22147;https://www.futwiz.com/en/fc25/player/jude-bellingham/22147;94;30;Real Madrid ;ESP 1;Inglaterra;87;94;90;93;85;90
254;gabriel martinelli;22510;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/22510;94;30;Arsenal ;ENG 1;Brasil;97;88;88;95;66;85
255;charles de ketelaere;23090;https://www.futwiz.com/en/fc25/player/charles-de-ketelaere/23090;94;65;Bergamo Calcio ;ITA 1;Belgica;92;91;93;94;71;88
256;nico schlotterbeck;23027;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/23027;94;11;Borussia Dortmund ;GER 1;Alemania;89;69;83;85;95;94
257;kenny dalglish;22512;https://www.futwiz.com/en/fc25/player/kenny-dalglish/22512;94;149;Icons ;ICO;Escocia;93;94;82;93;46;80
258;garrincha;21338;https://www.futwiz.com/en/fc25/player/garrincha/21338;94;170;Icons ;ICO;Brasil;92;88;94;96;42;70
259;vanessa gilles;22874;https://www.futwiz.com/en/fc25/player/vanessa-gilles/22874;94;11;OL ;FRA F;Canada;90;52;84;82;95;93
260;oliver antman;22875;https://www.futwiz.com/en/fc25/player/oliver-antman/22875;94;11;Go Ahead Eagles ;NED 1;Finlandia;94;94;91;94;72;88
261;khephren thuram;23098;https://www.futwiz.com/en/fc25/player/khephren-thuram/23098;94;120;Juventus ;ITA 1;Francia;89;91;90;93;92;94
262;daizen maeda;23096;https://www.futwiz.com/en/fc25/player/daizen-maeda/23096;94;11;Celtic ;SPFL;Japon;97;93;92;93;76;88
263;julian alvarez;22509;https://www.futwiz.com/en/fc25/player/julian-alvarez/22509;94;30;Atletico de Madrid ;ESP 1;Argentina;91;94;87;91;65;88
264;caroline weir;23178;https://www.futwiz.com/en/fc25/player/caroline-weir/23178;94;11;Real Madrid ;ESP F;Escocia;90;93;93;94;86;88
265;lois openda;23053;https://www.futwiz.com/en/fc25/player/lois-openda/23053;94;65;RB Leipzig ;GER 1;Belgica;97;93;80;92;41;90
266;georgia stanway;23019;https://www.futwiz.com/en/fc25/player/georgia-stanway/23019;94;65;FC Bayern Munchen ;GER F;Inglaterra;91;90;90;94;94;90
267;orkun kokcu;23181;https://www.futwiz.com/en/fc25/player/orkun-kokcu/23181;94;11;SL Benfica ;POR 1;Turquia;92;94;94;93;89;91
268;alessandro buongiorno;23095;https://www.futwiz.com/en/fc25/player/alessandro-buongiorno/23095;94;11;SSC Napoli ;ITA 1;Italia;89;60;83;83;95;94
269;rafael leao;22145;https://www.futwiz.com/en/fc25/player/rafael-leao/22145;94;30;Milano FC ;ITA 1;Portugal;97;88;89;94;50;86
270;aitana bonmati;22150;https://www.futwiz.com/en/fc25/player/aitana-bonmati/22150;94;30;FC Barcelona ;ESP F;España;87;92;93;94;85;80
271;aurelien tchouameni;21477;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/21477;94;111;Real Madrid ;ESP 1;Francia;86;77;87;88;94;92
272;jules kounde;23176;https://www.futwiz.com/en/fc25/player/jules-kounde/23176;94;11;FC Barcelona ;ESP 1;Francia;93;56;87;90;94;92
273;matheus cunha;22951;https://www.futwiz.com/en/fc25/player/matheus-cunha/22951;94;11;Wolves ;ENG 1;Brasil;98;94;93;96;65;91
274;alexis mac allister;22950;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/22950;94;11;Liverpool ;ENG 1;Argentina;90;92;94;94;90;88
275;carolin simon;23021;https://www.futwiz.com/en/fc25/player/carolin-simon/23021;94;11;FC Bayern Munchen ;GER F;Alemania;94;70;90;92;93;90
276;berke ozer;23022;https://www.futwiz.com/en/fc25/player/berke-ozer/23022;94;11;Eyupspor ;TUR 1;Turquia;94;94;93;94;54;93
277;erling haaland;19481;https://www.futwiz.com/en/fc25/player/erling-haaland/19481;94;117;Manchester City ;ENG 1;Noruega;91;95;76;87;48;91
278;erling haaland;19482;https://www.futwiz.com/en/fc25/player/erling-haaland/19482;94;117;Manchester City ;ENG 1;Noruega;90;78;80;75;88;94
279;federico valverde;22660;https://www.futwiz.com/en/fc25/player/federico-valverde/22660;94;171;Real Madrid ;ESP 1;Uruguay;93;88;91;91;87;89
280;laurent blanc;22731;https://www.futwiz.com/en/fc25/player/laurent-blanc/22731;94;144;Icons ;ICO;Francia;87;73;75;82;96;93
281;paolo maldini;22783;https://www.futwiz.com/en/fc25/player/paolo-maldini/22783;94;144;Icons ;ICO;Italia;90;57;80;75;97;91
282;lothar matthaus;22784;https://www.futwiz.com/en/fc25/player/lothar-matthaus/22784;94;144;Icons ;ICO;Alemania;92;91;94;87;94;88
283;patrick vieira;22148;https://www.futwiz.com/en/fc25/player/patrick-vieira/22148;94;149;Icons ;ICO;Francia;88;85;88;90;94;96
284;patri guijarro;23208;https://www.futwiz.com/en/fc25/player/patri-guijarro/23208;94;65;FC Barcelona ;ESP F;España;91;90;95;94;91;88
285;kim min jae;23056;https://www.futwiz.com/en/fc25/player/kim-min-jae/23056;94;65;FC Bayern Munchen ;GER 1;Rep. Corea;90;50;80;80;94;91
286;esther;23085;https://www.futwiz.com/en/fc25/player/esther/23085;94;65;NJ/NY Gotham ;USA F;España;91;94;84;94;48;92
287;denzel dumfries;23123;https://www.futwiz.com/en/fc25/player/denzel-dumfries/23123;94;65;Lombardia FC ;ITA 1;Holanda;96;81;87;91;93;97
288;kylian mbappe;19261;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19261;94;33;Real Madrid ;ESP 1;Francia;99;93;84;95;39;82
289;lautaro martinez;22606;https://www.futwiz.com/en/fc25/player/lautaro-martinez/22606;94;171;Lombardia FC ;ITA 1;Argentina;88;94;83;93;60;90
290;trent alexander-arnold;22952;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/22952;94;11;Liverpool ;ENG 1;Inglaterra;91;86;94;93;94;91
291;ademola lookman;23092;https://www.futwiz.com/en/fc25/player/ademola-lookman/23092;94;11;Bergamo Calcio ;ITA 1;Nigeria;94;93;85;99;44;83
292;bobby charlton;21056;https://www.futwiz.com/en/fc25/player/bobby-charlton/21056;94;170;Icons ;ICO;Inglaterra;92;94;90;93;52;76
293;abdulkerim bardakci;23030;https://www.futwiz.com/en/fc25/player/abdulkerim-bardakci/23030;94;11;Galatasaray ;TUR 1;Turquia;90;60;86;87;94;94
294;marcus thuram;23100;https://www.futwiz.com/en/fc25/player/marcus-thuram/23100;94;120;Lombardia FC ;ITA 1;Francia;95;93;86;92;62;93
295;christian pulisic;23087;https://www.futwiz.com/en/fc25/player/christian-pulisic/23087;94;11;Milano FC ;ITA 1;Estados Unidos;97;94;92;95;50;77
296;kadidiatou diani;22661;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/22661;94;173;OL ;FRA F;Francia;94;90;91;92;65;86
297;laura georges;21482;https://www.futwiz.com/en/fc25/player/laura-georges/21482;94;135;Heroes ;FRA F;Francia;93;55;79;75;99;93
298;lucy bronze;20651;https://www.futwiz.com/en/fc25/player/lucy-bronze/20651;94;5;Chelsea ;;Inglaterra;94;78;91;90;92;93
299;andre-franck zambo anguissa;23124;https://www.futwiz.com/en/fc25/player/andre-franck-zambo-anguissa/23124;94;65;SSC Napoli ;ITA 1;Camerun;90;85;90;91;92;96
300;alexia putellas;22590;https://www.futwiz.com/en/fc25/player/alexia-putellas/22590;94;173;FC Barcelona ;ESP F;España;87;93;94;95;77;85
301;irene paredes;20650;https://www.futwiz.com/en/fc25/player/irene-paredes/20650;94;5;FC Barcelona ;ESP F;España;85;57;80;80;95;93
302;sam kerr;22507;https://www.futwiz.com/en/fc25/player/sam-kerr/22507;94;30;Chelsea ;;Australia;90;92;81;94;47;87
303;crystal dunn;21479;https://www.futwiz.com/en/fc25/player/crystal-dunn/21479;94;111;Paris SG ;FRA F;Estados Unidos;94;86;99;94;87;88
304;denis bouanga;23277;https://www.futwiz.com/en/fc25/player/denis-bouanga/23277;94;65;LAFC ;MLS;Gabon;96;94;91;95;50;90
305;vanja milinkovic-savic;23099;https://www.futwiz.com/en/fc25/player/vanja-milinkovic-savic/23099;94;65;Torino ;ITA 1;Serbia;95;94;95;96;72;94
306;robin zentner;23020;https://www.futwiz.com/en/fc25/player/robin-zentner/23020;94;11;1. FSV Mainz 05 ;GER 1;Alemania;94;92;91;95;81;93
307;robin gosens;22840;https://www.futwiz.com/en/fc25/player/robin-gosens/22840;94;65;Fiorentina ;ITA 1;Alemania;90;86;92;88;94;92
308;mattia zaccagni;23097;https://www.futwiz.com/en/fc25/player/mattia-zaccagni/23097;94;11;Latium ;ITA 1;Italia;97;92;93;95;70;83
309;corentin tolisso;22872;https://www.futwiz.com/en/fc25/player/corentin-tolisso/22872;94;11;OL ;FRA 1;Francia;90;93;92;90;92;90
310;giovanni di lorenzo;23088;https://www.futwiz.com/en/fc25/player/giovanni-di-lorenzo/23088;94;11;SSC Napoli ;ITA 1;Italia;94;82;90;90;94;95
311;vaclav cerny;23089;https://www.futwiz.com/en/fc25/player/vaclav-cerny/23089;94;11;Rangers ;SPFL;Republica Checa;94;91;93;94;45;88
312;rafa;23026;https://www.futwiz.com/en/fc25/player/rafa/23026;94;11;Besiktas ;TUR 1;Portugal;97;90;91;95;70;86
313;jose maria gimenez;23206;https://www.futwiz.com/en/fc25/player/jose-maria-gimenez/23206;94;65;Atletico de Madrid ;ESP 1;Uruguay;90;55;80;70;95;93
314;serhou guirassy;23029;https://www.futwiz.com/en/fc25/player/serhou-guirassy/23029;94;11;Borussia Dortmund ;GER 1;Guinea;95;97;86;93;50;90
315;geronimo rulli;22871;https://www.futwiz.com/en/fc25/player/geronimo-rulli/22871;94;11;OM ;FRA 1;Argentina;94;92;95;96;72;94
316;nabil bentaleb;22866;https://www.futwiz.com/en/fc25/player/nabil-bentaleb/22866;94;120;LOSC Lille ;FRA 1;Argelia;90;90;94;95;90;93
317;joshua kimmich;22658;https://www.futwiz.com/en/fc25/player/joshua-kimmich/22658;94;171;FC Bayern Munchen ;GER 1;Alemania;90;82;95;92;93;88
318;anderson talisca;23031;https://www.futwiz.com/en/fc25/player/anderson-talisca/23031;94;120;Fenerbahce ;TUR 1;Brasil;94;95;93;94;62;92
319;bruno fernandes;22949;https://www.futwiz.com/en/fc25/player/bruno-fernandes/22949;94;11;Man Utd ;ENG 1;Portugal;90;93;94;92;83;85
320;joao cancelo;23258;https://www.futwiz.com/en/fc25/player/joao-cancelo/23258;94;11;Al Hilal ;SAU 1;Portugal;93;90;94;93;93;91
321;grimaldo;20652;https://www.futwiz.com/en/fc25/player/grimaldo/20652;94;5;Leverkusen ;GER 1;España;96;85;96;94;87;85
322;edin visca;23025;https://www.futwiz.com/en/fc25/player/edin-visca/23025;94;11;Trabzonspor ;TUR 1;Bosnia-H.;97;94;96;96;62;87
323;emiliano martinez;20635;https://www.futwiz.com/en/fc25/player/emiliano-martinez/20635;94;5;Aston Villa ;ENG 1;Argentina;91;89;90;93;63;94
324;heung min son;21473;https://www.futwiz.com/en/fc25/player/heung-min-son/21473;94;111;Spurs ;ENG 1;Rep. Corea;94;95;89;92;53;83
325;matz sels;22946;https://www.futwiz.com/en/fc25/player/matz-sels/22946;94;11;Nott'm Forest ;ENG 1;Belgica;93;93;97;94;60;95
326;granit xhaka;23064;https://www.futwiz.com/en/fc25/player/granit-xhaka/23064;94;65;Leverkusen ;GER 1;Suiza;90;87;94;88;91;94
327;lorenzo insigne;23261;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/23261;94;65;Toronto FC ;MLS;Italia;95;92;94;95;52;80
328;dan burn;22837;https://www.futwiz.com/en/fc25/player/dan-burn/22837;94;65;Newcastle Utd ;ENG 1;Inglaterra;86;52;85;86;95;95
329;antoine griezmann;22146;https://www.futwiz.com/en/fc25/player/antoine-griezmann/22146;94;30;Atletico de Madrid ;ESP 1;Francia;90;92;93;94;63;82
330;david de gea;23093;https://www.futwiz.com/en/fc25/player/david-de-gea/23093;94;11;Fiorentina ;ITA 1;España;95;92;92;97;81;94
331;romelu lukaku;23091;https://www.futwiz.com/en/fc25/player/romelu-lukaku/23091;94;11;SSC Napoli ;ITA 1;Belgica;93;97;90;92;52;96
332;david ginola;22732;https://www.futwiz.com/en/fc25/player/david-ginola/22732;94;145;Heroes ;ENG 1;Francia;94;93;92;94;75;92
333;peter gulacsi;23052;https://www.futwiz.com/en/fc25/player/peter-gulacsi/23052;94;65;RB Leipzig ;GER 1;Hungria;94;94;88;94;60;94
334;ramires;22149;https://www.futwiz.com/en/fc25/player/ramires/22149;94;148;Heroes ;ENG 1;Brasil;95;86;90;89;92;91
335;angel di maria;23175;https://www.futwiz.com/en/fc25/player/angel-di-maria/23175;94;120;SL Benfica ;POR 1;Argentina;93;94;94;95;60;88
336;eden hazard;21475;https://www.futwiz.com/en/fc25/player/eden-hazard/21475;94;135;Heroes ;ESP 1;Belgica;97;91;91;97;45;76
337;dries mertens;22836;https://www.futwiz.com/en/fc25/player/dries-mertens/22836;94;65;Galatasaray ;TUR 1;Belgica;94;93;90;95;44;80
