ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
185;ronaldinho;1135;https://www.futwiz.com/en/fifa23/player/ronaldinho/1135;91;icon;Icons;ICO;Brasil;91;86;88;92;36;79
186;lothar matthaus;1134;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1134;91;icon;Icons;ICO;Alemania;87;84;86;77;89;82
187;lev yashin;1133;https://www.futwiz.com/en/fifa23/player/lev-yashin/1133;91;icon;Icons;ICO;Rusia;93;85;73;93;62;92
188;pele;1132;https://www.futwiz.com/en/fifa23/player/pele/1132;91;icon;Icons;ICO;Brasil;94;89;88;93;53;73
189;eusebio;1131;https://www.futwiz.com/en/fifa23/player/eusebio/1131;91;icon;Icons;ICO;Portugal;93;93;88;90;42;74
190;zinedine zidane;1130;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1130;91;icon;Icons;ICO;Francia;84;86;91;90;73;81
191;marco van basten;1129;https://www.futwiz.com/en/fifa23/player/marco-van-basten/1129;91;icon;Icons;ICO;Holanda;79;92;75;87;40;70
192;wayne rooney;1122;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1122;91;icon;Icons;ICO;Inglaterra;89;92;83;88;55;89
193;robin van persie;1119;https://www.futwiz.com/en/fifa23/player/robin-van-persie/1119;91;icon;Icons;ICO;Holanda;85;94;87;90;46;74
194;karim benzema;54;https://www.futwiz.com/en/fifa23/player/karim-benzema/54;91;gold;Real Madrid;ESP 1;Francia;80;88;83;87;39;78
195;robert lewandowski;53;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/53;91;gold;FC Barcelona;ESP 1;Polonia;75;91;79;86;44;83
196;kevin de bruyne;52;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/52;91;gold;Manchester City;ENG 1;Belgica;74;88;93;87;64;77
197;lionel messi;51;https://www.futwiz.com/en/fifa23/player/lionel-messi/51;91;gold;Paris SG;FRA 1;Argentina;81;89;90;94;34;64
198;kylian mbappe;26;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/26;91;gold;Paris SG;FRA 1;Francia;97;89;80;92;36;76
199;diego forlan;2;https://www.futwiz.com/en/fifa23/player/diego-forlan/2;91;futherowc;Heroes;ESP 1;Uruguay;90;94;83;90;58;80
200;rudi voller;1;https://www.futwiz.com/en/fifa23/player/rudi-voller/1;91;futherowc;Heroes;ITA 1;Alemania;91;94;78;90;49;87
201;alexis sanchez;21278;https://www.futwiz.com/en/fifa23/player/alexis-sanchez/21278;90;fantasy1;OM;FRA 1;Chile;88;88;89;94;54;82
202;harry kewell;21277;https://www.futwiz.com/en/fifa23/player/harry-kewell/21277;90;fantasy-hero;Heroes;ENG 1;Australia;93;89;91;91;56;73
203;harvey elliott;21271;https://www.futwiz.com/en/fifa23/player/harvey-elliott/21271;90;showdown1;Liverpool;ENG 1;Inglaterra;92;83;87;90;49;69
204;nicolo barella;20608;https://www.futwiz.com/en/fifa23/player/nicolo-barella/20608;90;uclrttf;Inter;ITA 1;Italia;83;82;90;88;84;85
205;anthony martial;20607;https://www.futwiz.com/en/fifa23/player/anthony-martial/20607;90;uelrttf;Manchester Utd;ENG 1;Francia;93;89;83;94;45;78
206;david alaba;20606;https://www.futwiz.com/en/fifa23/player/david-alaba/20606;90;uclrttf;Real Madrid;ESP 1;Austria;84;75;88;86;91;86
207;leon goretzka;20605;https://www.futwiz.com/en/fifa23/player/leon-goretzka/20605;90;uclrttf;FC Bayern Munchen;GER 1;Alemania;82;85;86;86;85;89
208;charles de ketelaere;20543;https://www.futwiz.com/en/fifa23/player/charles-de-ketelaere/20543;90;ffs;Milan;ITA 1;Belgica;91;86;87;90;63;80
209;enzo fernandez;20542;https://www.futwiz.com/en/fifa23/player/enzo-fernandez/20542;90;ffs;Chelsea;ENG 1;Argentina;86;84;89;90;85;91
210;ronald araujo;20541;https://www.futwiz.com/en/fifa23/player/ronald-araujo/20541;90;ffs;FC Barcelona;ESP 1;Uruguay;86;57;75;73;90;90
211;khvicha kvaratskhelia;20540;https://www.futwiz.com/en/fifa23/player/khvicha-kvaratskhelia/20540;90;ffs;Napoli FC;ITA 1;Georgia;93;84;86;93;47;73
212;charles de ketelaere;20539;https://www.futwiz.com/en/fifa23/player/charles-de-ketelaere/20539;90;ffs;Milan;ITA 1;Belgica;88;91;90;88;60;90
213;karim adeyemi;20059;https://www.futwiz.com/en/fifa23/player/karim-adeyemi/20059;90;ffs;Borussia Dortmund;GER 1;Alemania;96;86;79;86;30;77
214;mykhailo mudryk;20058;https://www.futwiz.com/en/fifa23/player/mykhailo-mudryk/20058;90;ffs;Chelsea;ENG 1;Ucrania;94;86;87;90;50;70
215;cristiano ronaldo;20001;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/20001;90;gold;Al Nassr;SAU 1;Portugal;81;92;78;85;34;75
216;richarlison;19544;https://www.futwiz.com/en/fifa23/player/richarlison/19544;90;moments;Spurs;ENG 1;Brasil;90;88;81;89;62;87
217;pedri;19503;https://www.futwiz.com/en/fifa23/player/pedri/19503;90;totynominee;FC Barcelona;ESP 1;España;86;77;86;91;76;82
218;paul pogba;19471;https://www.futwiz.com/en/fifa23/player/paul-pogba/19471;90;flashback;Juventus;ITA 1;Francia;81;86;89;90;80;91
219;emiliano martinez;19453;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/19453;90;totynominee;Aston Villa;ENG 1;Argentina;91;89;88;91;64;89
220;zlatan ibrahimovic;19394;https://www.futwiz.com/en/fifa23/player/zlatan-ibrahimovic/19394;90;cent;Milan;ITA 1;Suecia;90;91;83;87;37;90
221;harry kane;19368;https://www.futwiz.com/en/fifa23/player/harry-kane/19368;90;goldif;Spurs;ENG 1;Inglaterra;70;92;84;84;48;83
222;trent alexander-arnold;19344;https://www.futwiz.com/en/fifa23/player/trent-alexander-arnold/19344;90;cent;Liverpool;ENG 1;Inglaterra;90;72;92;84;85;81
223;jadon sancho;19252;https://www.futwiz.com/en/fifa23/player/jadon-sancho/19252;90;wwreward;Manchester Utd;ENG 1;Inglaterra;87;83;88;92;40;71
224;angel di maria;19213;https://www.futwiz.com/en/fifa23/player/angel-di-maria/19213;90;wctott;Juventus;ITA 1;Argentina;90;86;89;92;53;76
225;phil foden;19192;https://www.futwiz.com/en/fifa23/player/phil-foden/19192;90;wctott;Manchester City;ENG 1;Inglaterra;88;85;87;93;62;67
226;gheorghe hagi;19156;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/19156;90;wcicon;Icons;ICO;Rumania;85;88;90;89;42;65
227;gary lineker;19155;https://www.futwiz.com/en/fifa23/player/gary-lineker/19155;90;wcicon;Icons;ICO;Inglaterra;89;90;72;85;37;75
228;jude bellingham;19154;https://www.futwiz.com/en/fifa23/player/jude-bellingham/19154;90;wcphenoms;Borussia Dortmund;GER 1;Inglaterra;82;82;85;90;85;86
229;roberto carlos;19119;https://www.futwiz.com/en/fifa23/player/roberto-carlos/19119;90;wcicon;Icons;ICO;Brasil;91;82;85;80;85;85
230;andriy shevchenko;19118;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/19118;90;wcicon;Icons;ICO;Ucrania;86;91;73;86;35;75
231;laurent blanc;19117;https://www.futwiz.com/en/fifa23/player/laurent-blanc/19117;90;wcicon;Icons;ICO;Francia;80;69;70;79;91;86
232;bruno fernandes;19116;https://www.futwiz.com/en/fifa23/player/bruno-fernandes/19116;90;wcstories;Manchester Utd;ENG 1;Portugal;80;89;91;85;71;80
233;bastian schweinsteiger;19106;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/19106;90;wcicon;Icons;ICO;Alemania;75;85;88;84;86;87
234;petr cech;19096;https://www.futwiz.com/en/fifa23/player/petr-cech/19096;90;wcicon;Icons;ICO;Republica Checa;88;87;80;90;53;91
235;patrick vieira;19089;https://www.futwiz.com/en/fifa23/player/patrick-vieira/19089;90;wcicon;Icons;ICO;Francia;84;78;81;84;88;90
236;miroslav klose;19088;https://www.futwiz.com/en/fifa23/player/miroslav-klose/19088;90;wcicon;Icons;ICO;Alemania;86;88;75;82;42;80
237;didier drogba;19087;https://www.futwiz.com/en/fifa23/player/didier-drogba/19087;90;wcicon;Icons;ICO;C. Marfil;88;91;76;81;47;89
238;robin van persie;19086;https://www.futwiz.com/en/fifa23/player/robin-van-persie/19086;90;wcicon;Icons;ICO;Holanda;84;93;86;89;45;75
239;michael laudrup;19085;https://www.futwiz.com/en/fifa23/player/michael-laudrup/19085;90;wcicon;Icons;ICO;Dinamarca;84;78;90;91;37;63
240;marquinhos;19068;https://www.futwiz.com/en/fifa23/player/marquinhos/19068;90;roadtowc;Paris SG;FRA 1;Brasil;81;58;78;78;91;84
241;luka modric;19067;https://www.futwiz.com/en/fifa23/player/luka-modric/19067;90;roadtowc;Real Madrid;ESP 1;Croacia;78;80;91;90;77;70
242;fernando morientes;19063;https://www.futwiz.com/en/fifa23/player/fernando-morientes/19063;90;futherowc;Heroes;ESP 1;España;86;92;78;84;46;87
243;marcelo brozovic;19033;https://www.futwiz.com/en/fifa23/player/marcelo-brozovic/19033;90;ptg;Inter;ITA 1;Croacia;79;83;87;87;88;84
244;jurgen kohler;19027;https://www.futwiz.com/en/fifa23/player/jurgen-kohler/19027;90;futherowc;Heroes;GER 1;Alemania;75;52;64;63;92;91
245;toni kroos;19001;https://www.futwiz.com/en/fifa23/player/toni-kroos/19001;90;goldif;Real Madrid;ESP 1;Alemania;57;83;92;84;73;71
246;franck ribery;18999;https://www.futwiz.com/en/fifa23/player/franck-ribery/18999;90;sbcprem;Salernitana;ITA 1;Francia;89;85;86;90;35;70
247;vinicius junior;17735;https://www.futwiz.com/en/fifa23/player/vinicius-junior/17735;90;ptg;Real Madrid;ESP 1;Brasil;98;85;81;93;32;74
248;frenkie de jong;17733;https://www.futwiz.com/en/fifa23/player/frenkie-de-jong/17733;90;ptg;FC Barcelona;ESP 1;Holanda;86;74;90;90;82;84
249;kalidou koulibaly;17715;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/17715;90;ptg;Chelsea;ENG 1;Senegal;84;36;68;74;91;88
250;virgil van dijk;17713;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/17713;90;wcplayer;Netherlands;WC;Holanda;81;60;71;72;91;86
251;thibaut courtois;17712;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/17712;90;wcplayer;Belgium;WC;Belgica;84;89;75;90;46;89
252;cristiano ronaldo;17711;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17711;90;wcplayer;Portugal;WC;Portugal;81;92;78;85;34;75
253;manuel neuer;17709;https://www.futwiz.com/en/fifa23/player/manuel-neuer/17709;90;wcplayer;Germany;WC;Alemania;87;88;91;88;56;91
254;sadio mane;17576;https://www.futwiz.com/en/fifa23/player/sadio-mane/17576;90;goldif;FC Bayern Munchen;GER 1;Senegal;91;85;82;89;45;78
255;joao cancelo;17555;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17555;90;shapeshifter;Manchester City;ENG 1;Portugal;87;77;87;87;84;78
256;casemiro;17528;https://www.futwiz.com/en/fifa23/player/casemiro/17528;90;goldif;Manchester Utd;ENG 1;Brasil;65;75;76;73;88;91
257;franck ribery;17503;https://www.futwiz.com/en/fifa23/player/franck-ribery/17503;90;rulebreakers;Salernitana;ITA 1;Francia;90;88;78;90;37;68
258;neymar jr;17474;https://www.futwiz.com/en/fifa23/player/neymar-jr/17474;90;goldif;Paris SG;FRA 1;Brasil;88;85;86;94;38;63
259;thomas muller;17395;https://www.futwiz.com/en/fifa23/player/thomas-muller/17395;90;ucllive;FC Bayern Munchen;GER 1;Alemania;82;88;86;86;62;76
260;paulo dybala;17319;https://www.futwiz.com/en/fifa23/player/paulo-dybala/17319;90;otw;Roma FC;ITA 1;Argentina;87;90;89;94;44;67
261;heung min son;17265;https://www.futwiz.com/en/fifa23/player/heung-min-son/17265;90;goldif;Spurs;ENG 1;Rep. Corea;89;90;84;87;43;71
262;luis hernandez;1367;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1367;90;icon;Icons;ICO;Mexico;92;88;74;89;48;70
263;nemanja vidic;1366;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1366;90;icon;Icons;ICO;Serbia;78;50;62;64;93;91
264;roy keane;1365;https://www.futwiz.com/en/fifa23/player/roy-keane/1365;90;icon;Icons;ICO;Rep. Irlanda;72;71;85;81;87;89
265;frank rijkaard;1364;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1364;90;icon;Icons;ICO;Holanda;77;76;83;80;90;87
266;jari litmanen;1363;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1363;90;icon;Icons;ICO;Finlandia;82;89;84;84;36;64
267;hernan crespo;1362;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1362;90;icon;Icons;ICO;Argentina;89;90;72;89;38;73
268;henrik larsson;1361;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1361;90;icon;Icons;ICO;Suecia;90;89;76;85;48;73
269;rio ferdinand;1360;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1360;90;icon;Icons;ICO;Inglaterra;83;49;67;65;91;86
270;davor suker;1359;https://www.futwiz.com/en/fifa23/player/davor-suker/1359;90;icon;Icons;ICO;Croacia;85;91;82;91;45;77
271;juan sebastian veron;1358;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1358;90;icon;Icons;ICO;Argentina;76;85;90;85;77;85
272;emmanuel petit;1357;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1357;90;icon;Icons;ICO;Francia;77;79;82;78;87;89
273;rui costa;1318;https://www.futwiz.com/en/fifa23/player/rui-costa/1318;90;icon;Icons;ICO;Portugal;86;81;88;88;44;79
274;michael essien;1317;https://www.futwiz.com/en/fifa23/player/michael-essien/1317;90;icon;Icons;ICO;Ghana;85;76;81;82;90;90
275;claude makelele;1316;https://www.futwiz.com/en/fifa23/player/claude-makelele/1316;90;icon;Icons;ICO;Francia;80;50;79;80;88;88
276;christian vieri;1315;https://www.futwiz.com/en/fifa23/player/christian-vieri/1315;90;icon;Icons;ICO;Italia;83;91;74;83;40;84
277;gianfranco zola;1314;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1314;90;icon;Icons;ICO;Italia;86;91;88;91;43;63
278;frank lampard;1313;https://www.futwiz.com/en/fifa23/player/frank-lampard/1313;90;icon;Icons;ICO;Inglaterra;74;90;88;84;73;81
279;carlos alberto torres;1159;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1159;90;icon;Icons;ICO;Brasil;90;63;80;83;87;84
280;emilio butragueno;1158;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1158;90;icon;Icons;ICO;España;92;88;81;91;42;70
281;peter schmeichel;1157;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1157;90;icon;Icons;ICO;Dinamarca;89;84;85;93;50;86
282;alessandro del piero;1156;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1156;90;icon;Icons;ICO;Italia;85;90;85;92;42;69
283;garrincha;1155;https://www.futwiz.com/en/fifa23/player/garrincha/1155;90;icon;Icons;ICO;Brasil;90;83;88;93;41;67
284;ruud van nistelrooy;1154;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1154;90;icon;Icons;ICO;Holanda;82;88;72;82;38;80
285;puyol;1153;https://www.futwiz.com/en/fifa23/player/puyol/1153;90;icon;Icons;ICO;España;72;45;66;58;93;91
286;alessandro nesta;1152;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1152;90;icon;Icons;ICO;Italia;71;41;62;66;91;85
287;andrea pirlo;1151;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1151;90;icon;Icons;ICO;Italia;75;79;93;90;68;65
288;luis figo;1150;https://www.futwiz.com/en/fifa23/player/luis-figo/1150;90;icon;Icons;ICO;Portugal;90;86;88;91;40;78
289;samuel eto'o;1149;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1149;90;icon;Icons;ICO;Camerun;91;91;82;88;53;81
290;rivaldo;1148;https://www.futwiz.com/en/fifa23/player/rivaldo/1148;90;icon;Icons;ICO;Brasil;85;90;87;90;43;77
291;george best;1147;https://www.futwiz.com/en/fifa23/player/george-best/1147;90;icon;Icons;ICO;Irlanda N.;90;90;83;93;57;70
292;eric cantona;1146;https://www.futwiz.com/en/fifa23/player/eric-cantona/1146;90;icon;Icons;ICO;Francia;85;90;89;91;54;90
293;ruud gullit;1145;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1145;90;icon;Icons;ICO;Holanda;88;88;88;87;80;87
294;dennis bergkamp;1144;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1144;90;icon;Icons;ICO;Holanda;85;89;83;88;35;73
295;thierry henry;1143;https://www.futwiz.com/en/fifa23/player/thierry-henry/1143;90;icon;Icons;ICO;Francia;90;88;85;87;51;77
296;kenny dalglish;1142;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1142;90;icon;Icons;ICO;Escocia;87;90;79;89;42;71
297;xavi;1141;https://www.futwiz.com/en/fifa23/player/xavi/1141;90;icon;Icons;ICO;España;77;74;93;92;66;68
298;hristo stoichkov;1140;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1140;90;icon;Icons;ICO;Bulgaria;90;90;87;90;48;84
299;ronaldo nazario;1139;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1139;90;icon;Icons;ICO;Brasil;94;90;77;91;42;72
300;cafu;1115;https://www.futwiz.com/en/fifa23/player/cafu/1115;90;icon;Icons;ICO;Brasil;90;57;85;87;88;84
301;jairzinho;167;https://www.futwiz.com/en/fifa23/player/jairzinho/167;90;icon;Icons;ICO;Brasil;93;89;86;91;49;75
302;xabi alonso;165;https://www.futwiz.com/en/fifa23/player/xabi-alonso/165;90;icon;Icons;ICO;España;70;80;88;81;85;82
303;erling haaland;162;https://www.futwiz.com/en/fifa23/player/erling-haaland/162;90;otw;Manchester City;ENG 1;Noruega;91;93;69;83;52;89
304;mohamed salah;50;https://www.futwiz.com/en/fifa23/player/mohamed-salah/50;90;gold;Liverpool;ENG 1;Egipto;90;89;82;90;45;75
305;cristiano ronaldo;49;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/49;90;gold;Manchester Utd;ENG 1;Portugal;81;92;78;85;34;75
306;thibaut courtois;48;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/48;90;gold;Real Madrid;ESP 1;Belgica;84;89;75;90;46;89
307;manuel neuer;47;https://www.futwiz.com/en/fifa23/player/manuel-neuer/47;90;gold;FC Bayern Munchen;GER 1;Alemania;87;88;91;88;56;91
308;virgil van dijk;22;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/22;90;gold;Liverpool;ENG 1;Holanda;81;60;71;72;91;86
309;jean-pierre papin;4;https://www.futwiz.com/en/fifa23/player/jean-pierre-papin/4;90;futherowc;Heroes;FRA 1;Francia;85;94;74;85;45;77
310;lucio;3;https://www.futwiz.com/en/fifa23/player/lucio/3;90;futherowc;Heroes;GER 1;Brasil;83;73;76;78;93;90
311;paulo dybala;21299;https://www.futwiz.com/en/fifa23/player/paulo-dybala/21299;89;motm;Roma FC;ITA 1;Argentina;85;88;88;93;43;66
312;sami al jaber;21298;https://www.futwiz.com/en/fifa23/player/sami-al-jaber/21298;89;fantasy-hero;Heroes;SAU 1;Arabia S.;92;89;78;88;47;75
313;joan capdevilla;21286;https://www.futwiz.com/en/fifa23/player/joan-capdevilla/21286;89;fantasy-hero;Heroes;ESP 1;España;91;80;85;83;88;83
314;said benrahma;21284;https://www.futwiz.com/en/fifa23/player/said-benrahma/21284;89;fantasy1;West Ham;ENG 1;Argelia;88;86;87;92;50;72
315;marcos llorente;21283;https://www.futwiz.com/en/fifa23/player/marcos-llorente/21283;89;fantasy1;Atletico de Madrid;ESP 1;España;92;83;86;87;83;85
316;milan skriniar;21282;https://www.futwiz.com/en/fifa23/player/milan-skriniar/21282;89;fantasy1;Inter;ITA 1;Eslovaquia;82;44;60;73;91;89
317;memphis depay;21281;https://www.futwiz.com/en/fifa23/player/memphis-depay/21281;89;fantasy1;Atletico de Madrid;ESP 1;Holanda;89;88;88;90;35;85
318;alexander isak;21280;https://www.futwiz.com/en/fifa23/player/alexander-isak/21280;89;fantasy1;Newcastle Utd;ENG 1;Suecia;92;88;77;92;38;80
319;william saliba;21279;https://www.futwiz.com/en/fifa23/player/william-saliba/21279;89;fantasy1;Arsenal;ENG 1;Francia;85;49;77;81;90;88
320;john stones;21248;https://www.futwiz.com/en/fifa23/player/john-stones/21248;89;showdown1;Manchester City;ENG 1;Inglaterra;84;57;80;83;90;87
321;mattia zaccagni;21243;https://www.futwiz.com/en/fifa23/player/mattia-zaccagni/21243;89;showdown1;Latium;ITA 1;Italia;92;84;85;93;67;75
322;jamie bynoe-gittens;21241;https://www.futwiz.com/en/fifa23/player/jamie-bynoe-gittens/21241;89;showdown1;Borussia Dortmund;GER 1;Inglaterra;94;86;84;92;42;74
323;manuel locatelli;21240;https://www.futwiz.com/en/fifa23/player/manuel-locatelli/21240;89;showdown1;Juventus;ITA 1;Italia;81;84;89;87;89;88
324;carlos soler;21238;https://www.futwiz.com/en/fifa23/player/carlos-soler/21238;89;showdown1;Paris SG;FRA 1;España;86;82;90;89;80;84
325;wissam ben yedder;20628;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/20628;89;potmligue1;AS Monaco;FRA 1;Francia;87;89;85;93;44;74
326;federico chiesa;20611;https://www.futwiz.com/en/fifa23/player/federico-chiesa/20611;89;uelrttf;Juventus;ITA 1;Italia;95;87;85;91;54;80
327;moussa diaby;20610;https://www.futwiz.com/en/fifa23/player/moussa-diaby/20610;89;uelrttf;Leverkusen;GER 1;Francia;98;82;83;92;47;67
328;tyrell malacia;20563;https://www.futwiz.com/en/fifa23/player/tyrell-malacia/20563;89;ffs;Manchester Utd;ENG 1;Holanda;92;67;82;84;84;80
329;jurrien timber;20545;https://www.futwiz.com/en/fifa23/player/jurrien-timber/20545;89;ffs;Ajax;NED 1;Holanda;87;59;77;84;87;85
330;eddie nketiah;20544;https://www.futwiz.com/en/fifa23/player/eddie-nketiah/20544;89;ffs;Arsenal;ENG 1;Inglaterra;93;88;74;88;41;84
331;keylor navas;20091;https://www.futwiz.com/en/fifa23/player/keylor-navas/20091;89;goldif;Nottm Forest;ENG 1;Costa Rica;90;86;76;90;55;89
332;rayan cherki;20078;https://www.futwiz.com/en/fifa23/player/rayan-cherki/20078;89;ffs;OL;FRA 1;Francia;87;85;88;92;40;70
333;vitinha;20062;https://www.futwiz.com/en/fifa23/player/vitinha/20062;89;ffs;Paris SG;FRA 1;Portugal;85;82;88;90;80;80
334;fabio vieira;20061;https://www.futwiz.com/en/fifa23/player/fabio-vieira/20061;89;ffs;Arsenal;ENG 1;Portugal;85;87;90;88;76;77
335;josko gvardiol;20060;https://www.futwiz.com/en/fifa23/player/josko-gvardiol/20060;89;ffs;RB Leipzig;GER 1;Croacia;88;59;80;82;87;90
336;bukayo saka;19506;https://www.futwiz.com/en/fifa23/player/bukayo-saka/19506;89;totynominee;Arsenal;ENG 1;Inglaterra;92;85;85;90;70;78
337;mike maignan;19505;https://www.futwiz.com/en/fifa23/player/mike-maignan/19505;89;totynominee;Milan;ITA 1;Francia;87;85;87;91;55;87
338;federico valverde;19504;https://www.futwiz.com/en/fifa23/player/federico-valverde/19504;89;totynominee;Real Madrid;ESP 1;Uruguay;92;80;86;86;85;87
