ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
188;georges mikautadze;20625;https://www.futwiz.com/en/fc25/player/georges-mikautadze/20625;90;64;OL ;FRA 1;Georgia;90;91;84;92;53;84
189;jeremie frimpong;18668;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/18668;90;50;Leverkusen ;GER 1;Holanda;96;68;81;92;82;77
190;jude bellingham;58;https://www.futwiz.com/en/fc25/player/jude-bellingham/58;90;gold;Real Madrid ;ESP 1;Inglaterra;80;87;83;88;78;83
191;vincent kompany;19536;https://www.futwiz.com/en/fc25/player/vincent-kompany/19536;90;49; ;ENG 1;Belgica;82;63;77;75;92;90
192;mary fowler;21345;https://www.futwiz.com/en/fc25/player/mary-fowler/21345;90;71;Manchester City ;;Australia;90;88;84;90;60;80
193;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;90;34;Liverpool ;ENG 1;Holanda;85;88;90;93;81;85
194;christiane endler;20562;https://www.futwiz.com/en/fc25/player/christiane-endler/20562;90;108;OL ;FRA F;Chile;90;84;86;92;46;90
195;dani olmo;21043;https://www.futwiz.com/en/fc25/player/dani-olmo/21043;90;124;FC Barcelona ;ESP 1;España;88;90;88;90;70;88
196;william saliba;19276;https://www.futwiz.com/en/fc25/player/william-saliba/19276;90;33;Arsenal ;ENG 1;Francia;86;42;73;77;90;88
197;viktor gyokeres;19267;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/19267;90;33;Sporting CP ;POR 1;Suecia;93;88;75;86;43;94
198;ouleymata sarr;20577;https://www.futwiz.com/en/fc25/player/ouleymata-sarr/20577;90;108;Washington Spirit ;USA F;Francia;96;87;84;90;52;81
199;jill roord;20396;https://www.futwiz.com/en/fc25/player/jill-roord/20396;90;108;Manchester City ;;Holanda;83;88;90;90;60;84
200;vini jr.;57;https://www.futwiz.com/en/fc25/player/vini-jr./57;90;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
201;lothar matthaus;18467;https://www.futwiz.com/en/fc25/player/lothar-matthaus/18467;90;12;Icons ;ICO;Alemania;88;87;88;81;89;82
202;roberto carlos;18457;https://www.futwiz.com/en/fc25/player/roberto-carlos/18457;90;12;Icons ;ICO;Brasil;91;83;83;80;85;86
203;patrick vieira;19273;https://www.futwiz.com/en/fc25/player/patrick-vieira/19273;90;157;Icons ;ICO;Francia;84;81;82;85;90;92
204;patrick kluivert;21399;https://www.futwiz.com/en/fc25/player/patrick-kluivert/21399;90;170;Icons ;ICO;Holanda;90;90;81;86;41;88
205;dennis bergkamp;18468;https://www.futwiz.com/en/fc25/player/dennis-bergkamp/18468;90;12;Icons ;ICO;Holanda;83;89;84;88;35;76
206;carles puyol;19596;https://www.futwiz.com/en/fc25/player/carles-puyol/19596;90;35;Icons ;ICO;España;80;47;81;78;92;89
207;alessandro del piero;18464;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/18464;90;12;Icons ;ICO;Italia;83;90;87;91;41;66
208;dominik szoboszlai;21045;https://www.futwiz.com/en/fc25/player/dominik-szoboszlai/21045;90;124;Liverpool ;ENG 1;Hungria;88;90;93;92;70;88
209;mapi leon;20398;https://www.futwiz.com/en/fc25/player/mapi-leon/20398;90;108;FC Barcelona ;ESP F;España;85;74;88;81;91;86
210;declan rice;19493;https://www.futwiz.com/en/fc25/player/declan-rice/19493;90;117;Arsenal ;ENG 1;Inglaterra;82;75;85;84;88;90
211;vivianne miedema;18720;https://www.futwiz.com/en/fc25/player/vivianne-miedema/18720;90;31;Manchester City ;;Holanda;87;89;77;90;42;85
212;sakina karchaoui;19270;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/19270;90;33;Paris SG ;FRA F;Francia;92;69;85;90;86;71
213;cristian romero;18667;https://www.futwiz.com/en/fc25/player/cristian-romero/18667;90;46;Spurs ;ENG 1;Argentina;82;51;64;71;90;86
214;victor osimhen;19143;https://www.futwiz.com/en/fc25/player/victor-osimhen/19143;90;34;Galatasaray ;TUR 1;Nigeria;92;89;68;86;45;85
215;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;90;34;Leverkusen ;GER 1;Argentina;83;81;85;90;90;79
216;lautaro martinez;18690;https://www.futwiz.com/en/fc25/player/lautaro-martinez/18690;90;gold-if;Lombardia FC ;ITA 1;Argentina;84;89;77;88;55;86
217;ademola lookman;21015;https://www.futwiz.com/en/fc25/player/ademola-lookman/21015;90;64;Bergamo Calcio ;ITA 1;Nigeria;90;88;81;90;39;76
218;gianluigi donnarumma;19015;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/19015;90;151;Paris SG ;FRA 1;Italia;91;86;75;91;54;88
219;camille abily;18460;https://www.futwiz.com/en/fc25/player/camille-abily/18460;90;12;Icons ;ICO;Francia;82;89;90;89;80;78
220;alexia putellas;85;https://www.futwiz.com/en/fc25/player/alexia-putellas/85;90;gold;FC Barcelona ;ESP F;España;82;89;90;91;72;78
221;alex remiro;20563;https://www.futwiz.com/en/fc25/player/alex-remiro/20563;90;108;Real Sociedad ;ESP 1;España;90;86;89;90;50;89
222;sam kerr;83;https://www.futwiz.com/en/fc25/player/sam-kerr/83;90;gold;Chelsea ;;Australia;85;88;74;90;42;83
223;caroline hansen;84;https://www.futwiz.com/en/fc25/player/caroline-hansen/84;90;gold;FC Barcelona ;ESP F;Noruega;89;87;88;90;47;76
224;aya miyama;35;https://www.futwiz.com/en/fc25/player/aya-miyama/35;90;12;Icons ;ICO;Japon;84;86;88;90;60;70
225;george best;18465;https://www.futwiz.com/en/fc25/player/george-best/18465;90;12;Icons ;ICO;Irlanda N.;91;89;82;92;56;68
226;lotta schelin;31;https://www.futwiz.com/en/fc25/player/lotta-schelin/31;90;12;Icons ;ICO;Suecia;91;89;82;89;46;82
227;alexandra popp;18936;https://www.futwiz.com/en/fc25/player/alexandra-popp/18936;90;22;VfL Wolfsburg ;GER F;Alemania;83;91;80;87;54;93
228;martin odegaard;19423;https://www.futwiz.com/en/fc25/player/martin-odegaard/19423;90;28;Arsenal ;ENG 1;Noruega;82;85;90;90;68;67
229;ruud gullit;18463;https://www.futwiz.com/en/fc25/player/ruud-gullit/18463;90;12;Icons ;ICO;Holanda;85;88;88;86;80;87
230;leon goretzka;20525;https://www.futwiz.com/en/fc25/player/leon-goretzka/20525;90;108;FC Bayern Munchen ;GER 1;Alemania;83;85;87;89;85;92
231;mohamed salah;18823;https://www.futwiz.com/en/fc25/player/mohamed-salah/18823;90;94;Liverpool ;ENG 1;Egipto;90;88;83;90;50;76
232;mohamed salah;19050;https://www.futwiz.com/en/fc25/player/mohamed-salah/19050;90;gold-if;Liverpool ;ENG 1;Egipto;90;88;84;89;47;76
233;marquinhos;19351;https://www.futwiz.com/en/fc25/player/marquinhos/19351;90;82;Paris SG ;FRA 1;Brasil;83;62;80;77;92;87
234;jordan pickford;20559;https://www.futwiz.com/en/fc25/player/jordan-pickford/20559;90;108;Everton ;ENG 1;Inglaterra;90;84;92;90;58;86
235;virgil van dijk;19321;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/19321;90;gold-if;Liverpool ;ENG 1;Holanda;80;61;73;72;90;87
236;harry kane;55;https://www.futwiz.com/en/fc25/player/harry-kane/55;90;gold;FC Bayern Munchen ;GER 1;Inglaterra;65;93;84;83;49;82
237;heung min son;19597;https://www.futwiz.com/en/fc25/player/heung-min-son/19597;90;117;Spurs ;ENG 1;Rep. Corea;91;93;85;89;47;77
238;heung min son;19598;https://www.futwiz.com/en/fc25/player/heung-min-son/19598;90;117;Spurs ;ENG 1;Rep. Corea;90;92;87;90;50;77
239;lewis dunk;20395;https://www.futwiz.com/en/fc25/player/lewis-dunk/20395;90;108;Brighton ;ENG 1;Inglaterra;83;63;78;81;90;91
240;james rodriguez;20397;https://www.futwiz.com/en/fc25/player/james-rodriguez/20397;90;108;Rayo Vallecano ;ESP 1;Colombia;86;90;89;86;65;77
241;lorenzo insigne;19148;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/19148;90;34;Toronto FC ;MLS;Italia;91;87;89;93;48;56
242;cuadrado ;20564;https://www.futwiz.com/en/fc25/player/cuadrado-/20564;90;108;Bergamo Calcio ;ITA 1;Colombia;93;83;87;92;82;81
243;kevin de bruyne;56;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/56;90;gold;Manchester City ;ENG 1;Belgica;67;87;94;87;65;78
244;thibaut courtois;19076;https://www.futwiz.com/en/fc25/player/thibaut-courtois/19076;90;96;Real Madrid ;ESP 1;Belgica;86;90;77;91;48;90
245;david ginola;19075;https://www.futwiz.com/en/fc25/player/david-ginola/19075;90;97; ;FRA 1;Francia;91;89;88;92;56;88
246;bobby moore;18466;https://www.futwiz.com/en/fc25/player/bobby-moore/18466;90;12;Icons ;ICO;Inglaterra;70;62;81;76;92;83
247;kevin trapp;20560;https://www.futwiz.com/en/fc25/player/kevin-trapp/20560;90;108;Frankfurt ;GER 1;Alemania;90;88;86;91;54;89
248;robert lewandowski;18825;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18825;90;94;FC Barcelona ;ESP 1;Polonia;85;90;85;88;48;87
249;eden hazard;28;https://www.futwiz.com/en/fc25/player/eden-hazard/28;90;161; ;ENG 1;Belgica;93;86;86;93;40;70
250;fernando hierro;19275;https://www.futwiz.com/en/fc25/player/fernando-hierro/19275;90;157;Icons ;ICO;España;81;69;76;71;94;88
251;lionel messi;18824;https://www.futwiz.com/en/fc25/player/lionel-messi/18824;90;94;Inter Miami CF ;MLS;Argentina;84;87;90;94;36;67
252;kaka;19352;https://www.futwiz.com/en/fc25/player/kaka/19352;90;85;Icons ;ICO;Brasil;90;86;88;91;44;72
253;maicon;16;https://www.futwiz.com/en/fc25/player/maicon/16;90;161; ;ITA 1;Brasil;88;85;84;86;86;87
254;philipp lahm;19353;https://www.futwiz.com/en/fc25/player/philipp-lahm/19353;90;85;Icons ;ICO;Alemania;85;70;84;84;90;72
255;julie foudy;34;https://www.futwiz.com/en/fc25/player/julie-foudy/34;90;12;Icons ;ICO;Estados Unidos;80;84;88;87;76;81
256;fernando torres;21367;https://www.futwiz.com/en/fc25/player/fernando-torres/21367;90;170;Icons ;ICO;España;91;90;77;87;44;80
257;raul;18455;https://www.futwiz.com/en/fc25/player/raul/18455;90;12;Icons ;ICO;España;86;90;80;88;45;72
258;xabi alonso;21069;https://www.futwiz.com/en/fc25/player/xabi-alonso/21069;90;170;Icons ;ICO;España;85;82;92;84;87;83
259;ronaldo;19495;https://www.futwiz.com/en/fc25/player/ronaldo/19495;90;35;Icons ;ICO;Brasil;96;92;73;90;38;80
260;juan roman riquelme;19272;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/19272;90;157;Icons ;ICO;Argentina;82;86;92;92;35;68
261;cristiano ronaldo;19422;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/19422;90;28;Al Nassr ;SAU 1;Portugal;85;91;82;87;37;85
262;yaya toure;19492;https://www.futwiz.com/en/fc25/player/yaya-toure/19492;90;49; ;ENG 1;C. Marfil;84;86;89;88;85;92
263;xavi;18470;https://www.futwiz.com/en/fc25/player/xavi/18470;90;12;Icons ;ICO;España;80;76;92;90;69;69
264;ruud van nistelrooy;19014;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/19014;90;168;Icons ;ICO;Holanda;87;90;73;86;39;82
265;andrea pirlo;18461;https://www.futwiz.com/en/fc25/player/andrea-pirlo/18461;90;12;Icons ;ICO;Italia;73;79;93;89;69;66
266;casillas;18458;https://www.futwiz.com/en/fc25/player/casillas/18458;90;12;Icons ;ICO;España;90;88;84;93;59;88
267;frank lampard;21347;https://www.futwiz.com/en/fc25/player/frank-lampard/21347;90;170;Icons ;ICO;Inglaterra;88;91;90;91;86;88
268;rivaldo;18456;https://www.futwiz.com/en/fc25/player/rivaldo/18456;90;12;Icons ;ICO;Brasil;87;88;87;91;42;75
269;lillian thuram;19274;https://www.futwiz.com/en/fc25/player/lillian-thuram/19274;90;157;Icons ;ICO;Francia;90;61;79;77;92;92
270;zinedine zidane;20624;https://www.futwiz.com/en/fc25/player/zinedine-zidane/20624;90;152;Icons ;ICO;Francia;86;86;88;90;81;82
271;alessandro nesta;21348;https://www.futwiz.com/en/fc25/player/alessandro-nesta/21348;90;170;Icons ;ICO;Italia;84;45;65;76;93;86
272;croix bethune;21372;https://www.futwiz.com/en/fc25/player/croix-bethune/21372;89;71;Washington Spirit ;USA F;Estados Unidos;91;86;90;90;77;87
273;croix bethune;21373;https://www.futwiz.com/en/fc25/player/croix-bethune/21373;89;71;Washington Spirit ;USA F;Estados Unidos;90;90;85;90;70;87
274;lamine yamal;19355;https://www.futwiz.com/en/fc25/player/lamine-yamal/19355;89;82;FC Barcelona ;ESP 1;España;91;87;88;91;33;65
275;barbra banda;21016;https://www.futwiz.com/en/fc25/player/barbra-banda/21016;89;64;Orlando Pride ;USA F;Zambia;97;89;75;87;44;85
276;aleksandar pavlovic;21350;https://www.futwiz.com/en/fc25/player/aleksandar-pavlovic/21350;89;71;FC Bayern Munchen ;GER 1;Alemania;87;80;90;89;87;85
277;mia hamm;19541;https://www.futwiz.com/en/fc25/player/mia-hamm/19541;89;35;Icons ;ICO;Estados Unidos;94;89;84;90;52;83
278;jairzinho;18485;https://www.futwiz.com/en/fc25/player/jairzinho/18485;89;12;Icons ;ICO;Brasil;91;89;84;90;49;73
279;rosemonde kouassi;21351;https://www.futwiz.com/en/fc25/player/rosemonde-kouassi/21351;89;71;Washington Spirit ;USA F;C. Marfil;97;88;83;87;51;82
280;lucio;18489;https://www.futwiz.com/en/fc25/player/lucio/18489;89;72; ;ITA 1;Brasil;82;72;74;77;91;89
281;jamie bynoe-gittens;19152;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/19152;89;34;Borussia Dortmund ;GER 1;Inglaterra;95;86;85;91;40;71
282;julie dufour;21102;https://www.futwiz.com/en/fc25/player/julie-dufour/21102;89;71;Angel City FC ;USA F;Francia;94;87;89;91;60;70
283;selma bacha;19357;https://www.futwiz.com/en/fc25/player/selma-bacha/19357;89;82;OL ;FRA F;Francia;90;77;88;85;83;82
284;damaris egurrola;21046;https://www.futwiz.com/en/fc25/player/damaris-egurrola/21046;89;32;OL ;FRA F;Holanda;85;81;90;87;83;90
285;jessica naz;20568;https://www.futwiz.com/en/fc25/player/jessica-naz/20568;89;108;Spurs ;;Inglaterra;90;88;82;89;57;80
286;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;89;50;Paris SG ;FRA 1;Francia;93;85;86;91;44;76
287;sophia smith;82;https://www.futwiz.com/en/fc25/player/sophia-smith/82;89;gold;Portland Thorns ;USA F;Estados Unidos;93;86;79;89;45;84
288;romeo lavia;21074;https://www.futwiz.com/en/fc25/player/romeo-lavia/21074;89;71;Chelsea ;ENG 1;Belgica;86;70;85;89;87;88
289;claudia pina;18671;https://www.futwiz.com/en/fc25/player/claudia-pina/18671;89;31;FC Barcelona ;ESP F;España;88;88;88;89;50;75
290;diego milito;19601;https://www.futwiz.com/en/fc25/player/diego-milito/19601;89;49; ;ITA 1;Argentina;85;90;81;85;86;88
291;miguel gutierrez;21073;https://www.futwiz.com/en/fc25/player/miguel-gutierrez/21073;89;71;Girona FC ;ESP 1;España;93;75;87;90;87;82
292;jurgen kohler;18477;https://www.futwiz.com/en/fc25/player/jurgen-kohler/18477;89;72; ;GER 1;Alemania;71;51;63;62;91;90
293;milos kerkez;21352;https://www.futwiz.com/en/fc25/player/milos-kerkez/21352;89;71;AFC Bournemouth ;ENG 1;Hungria;93;70;85;87;85;85
294;yan couto;20579;https://www.futwiz.com/en/fc25/player/yan-couto/20579;89;108;Borussia Dortmund ;GER 1;Brasil;91;80;87;89;87;82
295;alessia russo;21047;https://www.futwiz.com/en/fc25/player/alessia-russo/21047;89;32;Arsenal ;;Inglaterra;87;90;84;90;51;85
296;fabio carvalho;19153;https://www.futwiz.com/en/fc25/player/fabio-carvalho/19153;89;34;Brentford ;ENG 1;Portugal;92;85;85;92;58;66
297;florian wirtz;18641;https://www.futwiz.com/en/fc25/player/florian-wirtz/18641;89;gold-if;Leverkusen ;GER 1;Alemania;82;80;88;90;52;68
298;nico williams;21011;https://www.futwiz.com/en/fc25/player/nico-williams/21011;89;64;Athletic Club ;ESP 1;España;97;80;84;91;41;70
299;piero hincapie;21369;https://www.futwiz.com/en/fc25/player/piero-hincapie/21369;89;71;Leverkusen ;GER 1;Ecuador;85;48;73;81;89;87
300;alistair johnston;20626;https://www.futwiz.com/en/fc25/player/alistair-johnston/20626;89;64;Celtic ;SPFL;Canada;90;67;81;82;84;91
301;vitinha;19604;https://www.futwiz.com/en/fc25/player/vitinha/19604;89;117;Paris SG ;FRA 1;Portugal;87;85;89;91;83;73
302;kenneth taylor;21072;https://www.futwiz.com/en/fc25/player/kenneth-taylor/21072;89;71;Ajax ;NED 1;Holanda;89;86;90;89;78;84
303;ronald araujo;18723;https://www.futwiz.com/en/fc25/player/ronald-araujo/18723;89;50;FC Barcelona ;ESP 1;Uruguay;86;57;72;70;89;88
304;jude bellingham;19452;https://www.futwiz.com/en/fc25/player/jude-bellingham/19452;89;81;Real Madrid ;ESP 1;Inglaterra;84;82;87;89;85;80
305;quinten timber;20527;https://www.futwiz.com/en/fc25/player/quinten-timber/20527;89;108;Feyenoord ;NED 1;Holanda;86;85;83;89;81;88
306;rayan cherki;18672;https://www.futwiz.com/en/fc25/player/rayan-cherki/18672;89;46;OL ;FRA 1;Francia;83;87;90;90;31;78
307;geyse;19579;https://www.futwiz.com/en/fc25/player/geyse/19579;89;108;Man Utd ;;Brasil;95;87;84;89;50;92
308;michael olise;19277;https://www.futwiz.com/en/fc25/player/michael-olise/19277;89;33;FC Bayern Munchen ;GER 1;Francia;89;86;89;91;61;66
309;giulia gwinn;21010;https://www.futwiz.com/en/fc25/player/giulia-gwinn/21010;89;64;FC Bayern Munchen ;GER F;Alemania;90;67;84;89;86;80
310;ian rush;19278;https://www.futwiz.com/en/fc25/player/ian-rush/19278;89;157;Icons ;ICO;Gales;87;91;71;86;45;81
311;kenny dalglish;18474;https://www.futwiz.com/en/fc25/player/kenny-dalglish/18474;89;12;Icons ;ICO;Escocia;89;90;75;88;41;72
312;khvicha kvaratskhelia;18875;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18875;89;22;SSC Napoli ;ITA 1;Georgia;89;84;85;90;44;74
313;john barnes;19280;https://www.futwiz.com/en/fc25/player/john-barnes/19280;89;157;Icons ;ICO;Inglaterra;91;87;86;91;46;86
314;dusan vlahovic;20400;https://www.futwiz.com/en/fc25/player/dusan-vlahovic/20400;89;108;Juventus ;ITA 1;Serbia;88;90;77;86;34;90
315;jeremy doku;18673;https://www.futwiz.com/en/fc25/player/jeremy-doku/18673;89;50;Manchester City ;ENG 1;Belgica;95;85;82;90;39;79
316;marie katoto;19051;https://www.futwiz.com/en/fc25/player/marie-katoto/19051;89;gold-if;Paris SG ;FRA F;Francia;86;89;79;85;40;75
317;billy gilmour;20419;https://www.futwiz.com/en/fc25/player/billy-gilmour/20419;89;108;SSC Napoli ;ITA 1;Escocia;84;74;90;87;86;82
318;beth mead;19542;https://www.futwiz.com/en/fc25/player/beth-mead/19542;89;117;Arsenal ;;Inglaterra;88;88;89;90;70;82
319;santiago gimenez;21368;https://www.futwiz.com/en/fc25/player/santiago-gimenez/21368;89;71;Milano FC ;ITA 1;Mexico;90;90;83;88;56;85
320;pedro porro;19504;https://www.futwiz.com/en/fc25/player/pedro-porro/19504;89;117;Spurs ;ENG 1;España;90;78;86;87;85;84
321;ewa pajor;20526;https://www.futwiz.com/en/fc25/player/ewa-pajor/20526;89;gold-if;FC Barcelona ;ESP F;Polonia;90;90;67;91;24;73
322;aitana bonmati;19453;https://www.futwiz.com/en/fc25/player/aitana-bonmati/19453;89;81;FC Barcelona ;ESP F;España;84;81;82;89;84;83
323;jules kounde;19279;https://www.futwiz.com/en/fc25/player/jules-kounde/19279;89;33;FC Barcelona ;ESP 1;Francia;88;49;76;79;90;87
324;bremer;18937;https://www.futwiz.com/en/fc25/player/bremer/18937;89;22;Juventus ;ITA 1;Brasil;85;54;63;70;89;88
325;henrik larsson;21071;https://www.futwiz.com/en/fc25/player/henrik-larsson/21071;89;170;Icons ;ICO;Suecia;90;90;76;86;48;75
326;federico valverde;18744;https://www.futwiz.com/en/fc25/player/federico-valverde/18744;89;gold-if;Real Madrid ;ESP 1;Uruguay;89;83;86;85;82;85
327;jorgen strand larsen;19230;https://www.futwiz.com/en/fc25/player/jorgen-strand-larsen/19230;89;95;Wolves ;ENG 1;Noruega;92;89;72;85;47;91
328;peter schmeichel;18483;https://www.futwiz.com/en/fc25/player/peter-schmeichel/18483;89;12;Icons ;ICO;Dinamarca;89;84;86;91;47;87
329;carles puyol;18479;https://www.futwiz.com/en/fc25/player/carles-puyol/18479;89;12;Icons ;ICO;España;72;46;66;59;91;88
330;daniel munoz;19224;https://www.futwiz.com/en/fc25/player/daniel-munoz/19224;89;95;Crystal Palace ;ENG 1;Colombia;92;75;82;86;85;89
331;patri guijarro;19113;https://www.futwiz.com/en/fc25/player/patri-guijarro/19113;89;gold-if;FC Barcelona ;ESP F;España;80;83;84;88;86;79
332;mapi leon;80;https://www.futwiz.com/en/fc25/player/mapi-leon/80;89;gold;FC Barcelona ;ESP F;España;75;73;83;76;90;82
333;gregor kobel;19358;https://www.futwiz.com/en/fc25/player/gregor-kobel/19358;89;82;Borussia Dortmund ;GER 1;Suiza;88;87;74;90;45;88
334;alexander isak;19301;https://www.futwiz.com/en/fc25/player/alexander-isak/19301;89;33;Newcastle Utd ;ENG 1;Suecia;89;89;78;90;43;79
335;gianluca vialli;18478;https://www.futwiz.com/en/fc25/player/gianluca-vialli/18478;89;72; ;ITA 1;Italia;86;89;72;83;42;79
336;denzel dumfries;20578;https://www.futwiz.com/en/fc25/player/denzel-dumfries/20578;89;108;Lombardia FC ;ITA 1;Holanda;92;74;82;85;88;92
337;theo hernandez;19079;https://www.futwiz.com/en/fc25/player/theo-hernandez/19079;89;96;Milano FC ;ITA 1;Francia;97;80;81;86;83;91
338;rose lavelle;19500;https://www.futwiz.com/en/fc25/player/rose-lavelle/19500;89;117;NJ/NY Gotham ;USA F;Estados Unidos;90;82;87;89;88;87
339;lautaro martinez;50;https://www.futwiz.com/en/fc25/player/lautaro-martinez/50;89;gold;Lombardia FC ;ITA 1;Argentina;82;88;75;87;54;85
340;donyell malen;18926;https://www.futwiz.com/en/fc25/player/donyell-malen/18926;89;151;Borussia Dortmund ;GER 1;Holanda;93;86;81;89;40;80
341;ousmane dembele;19425;https://www.futwiz.com/en/fc25/player/ousmane-dembele/19425;89;28;Paris SG ;FRA 1;Francia;95;81;86;91;45;63
342;ademola lookman;19499;https://www.futwiz.com/en/fc25/player/ademola-lookman/19499;89;117;Bergamo Calcio ;ITA 1;Nigeria;88;87;80;99;38;75
343;gabriel jesus;19144;https://www.futwiz.com/en/fc25/player/gabriel-jesus/19144;89;34;Arsenal ;ENG 1;Brasil;89;87;83;92;47;84
344;gianluigi donnarumma;53;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/53;89;gold;Paris SG ;FRA 1;Italia;90;84;73;90;52;87
345;waldemar anton;20567;https://www.futwiz.com/en/fc25/player/waldemar-anton/20567;89;108;Borussia Dortmund ;GER 1;Alemania;86;51;78;82;87;89
