ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
187;nadine kesler;22665;https://www.futwiz.com/en/fc25/player/nadine-kesler/22665;93;176;Heroes ;GER F;Alemania;90;88;93;92;86;84
188;celia sasic;22156;https://www.futwiz.com/en/fc25/player/celia-sasic/22156;93;148;Heroes ;GER F;Alemania;90;93;81;90;53;91
189;federico dimarco;22517;https://www.futwiz.com/en/fc25/player/federico-dimarco/22517;93;30;Lombardia FC ;ITA 1;Italia;91;90;93;93;90;91
190;marcos llorente;22609;https://www.futwiz.com/en/fc25/player/marcos-llorente/22609;93;171;Atletico de Madrid ;ESP 1;España;94;90;88;91;90;92
191;ruud gullit;19263;https://www.futwiz.com/en/fc25/player/ruud-gullit/19263;93;157;Icons ;ICO;Holanda;88;91;93;89;83;90
192;alisson;22667;https://www.futwiz.com/en/fc25/player/alisson/22667;93;171;Liverpool ;ENG 1;Brasil;91;90;90;93;70;94
193;paulo dybala;21404;https://www.futwiz.com/en/fc25/player/paulo-dybala/21404;93;140;AS Roma ;ITA 1;Argentina;90;92;91;94;50;73
194;adrien rabiot;22876;https://www.futwiz.com/en/fc25/player/adrien-rabiot/22876;93;11;OM ;FRA 1;Francia;90;88;90;89;92;94
195;marquinhos;22881;https://www.futwiz.com/en/fc25/player/marquinhos/22881;93;11;Paris SG ;FRA 1;Brasil;90;66;85;80;95;91
196;victor ibarbo;22516;https://www.futwiz.com/en/fc25/player/victor-ibarbo/22516;93;148;Heroes ;ITA 1;Colombia;96;91;90;94;48;88
197;virgil van dijk;18716;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/18716;93;50;Liverpool ;ENG 1;Holanda;83;64;75;75;93;90
198;harry kane;18715;https://www.futwiz.com/en/fc25/player/harry-kane/18715;93;50;FC Bayern Munchen ;GER 1;Inglaterra;82;96;87;87;52;85
199;david alaba;22514;https://www.futwiz.com/en/fc25/player/david-alaba/22514;93;30;Real Madrid ;ESP 1;Austria;90;80;93;88;90;85
200;kevin de bruyne;19262;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/19262;93;33;Manchester City ;ENG 1;Belgica;84;91;97;91;72;82
201;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12;Icons ;ICO;Holanda;90;91;90;93;42;73
202;luuk de jong;22879;https://www.futwiz.com/en/fc25/player/luuk-de-jong/22879;93;11;PSV ;NED 1;Holanda;90;94;87;92;70;93
203;seydou doumbia;22520;https://www.futwiz.com/en/fc25/player/seydou-doumbia/22520;93;148;Heroes ;ITA 1;C. Marfil;96;92;88;93;50;83
204;gervinho;22523;https://www.futwiz.com/en/fc25/player/gervinho/22523;93;148;Heroes ;ITA 1;C. Marfil;96;88;91;95;45;77
205;zico;19296;https://www.futwiz.com/en/fc25/player/zico/19296;93;157;Icons ;ICO;Brasil;91;94;93;93;65;74
206;lionel messi;21002;https://www.futwiz.com/en/fc25/player/lionel-messi/21002;93;64;Inter Miami CF ;MLS;Argentina;87;90;93;96;39;71
207;franck ribery;21405;https://www.futwiz.com/en/fc25/player/franck-ribery/21405;93;141;Icons ;ICO;Francia;93;90;92;94;44;75
208;mario gomez;22087;https://www.futwiz.com/en/fc25/player/mario-gomez/22087;93;135;Heroes ;GER 1;Alemania;91;95;82;90;48;88
209;maicon;21500;https://www.futwiz.com/en/fc25/player/maicon/21500;93;135;Heroes ;ITA 1;Brasil;94;89;88;90;91;91
210;julie foudy;21406;https://www.futwiz.com/en/fc25/player/julie-foudy/21406;93;141;Icons ;ICO;Estados Unidos;86;88;93;90;85;85
211;wayne rooney;22789;https://www.futwiz.com/en/fc25/player/wayne-rooney/22789;93;144;Icons ;ICO;Inglaterra;93;94;87;91;60;92
212;edwin van der sar;22663;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/22663;93;174;Icons ;ICO;Holanda;93;91;86;91;61;94
213;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12;Icons ;ICO;Brasil;91;89;90;95;38;80
214;steven gerrard;22737;https://www.futwiz.com/en/fc25/player/steven-gerrard/22737;93;144;Icons ;ICO;Inglaterra;88;92;93;90;87;86
215;jari litmanen;22093;https://www.futwiz.com/en/fc25/player/jari-litmanen/22093;93;135;Heroes ;ESP 1;Finlandia;89;99;91;91;41;76
216;casillas;20621;https://www.futwiz.com/en/fc25/player/casillas/20621;93;155;Icons ;ICO;España;93;91;89;96;72;91
217;jamie carragher;22092;https://www.futwiz.com/en/fc25/player/jamie-carragher/22092;93;135;Heroes ;ENG 1;Inglaterra;87;59;81;75;94;92
218;cafu;20619;https://www.futwiz.com/en/fc25/player/cafu/20619;93;155;Icons ;ICO;Brasil;93;70;85;90;92;90
219;thierry henry;20618;https://www.futwiz.com/en/fc25/player/thierry-henry/20618;93;155;Icons ;ICO;Francia;94;93;93;92;60;90
220;gianfranco zola;22738;https://www.futwiz.com/en/fc25/player/gianfranco-zola/22738;93;144;Icons ;ICO;Italia;93;94;93;95;47;70
221;javier zanetti;22735;https://www.futwiz.com/en/fc25/player/javier-zanetti/22735;93;144;Icons ;ICO;Argentina;92;64;88;90;93;88
222;jay-jay okocha;22153;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/22153;93;148;Heroes ;ENG 1;Nigeria;92;88;90;98;45;75
223;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12;Icons ;ICO;Alemania;83;92;80;82;52;88
224;sonia bompastor;22740;https://www.futwiz.com/en/fc25/player/sonia-bompastor/22740;92;145;Heroes ;FRA F;Francia;93;86;91;92;91;85
225;enzo francescoli;21481;https://www.futwiz.com/en/fc25/player/enzo-francescoli/21481;92;135;Heroes ;FRA 1;Uruguay;90;92;90;94;48;76
226;andrey santos;22888;https://www.futwiz.com/en/fc25/player/andrey-santos/22888;92;11;Strasbourg ;FRA 1;Brasil;92;87;90;93;92;90
227;archie gray;22611;https://www.futwiz.com/en/fc25/player/archie-gray/22611;92;172;Spurs ;ENG 1;Inglaterra;93;80;88;92;88;90
228;wlodzimierz smolarek;22526;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/22526;92;148;Heroes ;GER 1;Polonia;95;91;86;94;50;89
229;alejandro garnacho;22162;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/22162;92;30;Man Utd ;ENG 1;Argentina;94;88;87;92;50;78
230;esmee brugts;22702;https://www.futwiz.com/en/fc25/player/esmee-brugts/22702;92;32;FC Barcelona ;ESP F;Holanda;93;88;91;91;81;83
231;ify onumonu;22887;https://www.futwiz.com/en/fc25/player/ify-onumonu/22887;92;120;Montpellier ;FRA F;Nigeria;96;92;80;92;53;90
232;harry kewell;22676;https://www.futwiz.com/en/fc25/player/harry-kewell/22676;92;176;Heroes ;ENG 1;Australia;92;93;92;93;60;88
233;damaris egurrola;21046;https://www.futwiz.com/en/fc25/player/damaris-egurrola/21046;92;32;OL ;FRA F;Holanda;88;84;93;90;86;93
234;katie mccabe;22674;https://www.futwiz.com/en/fc25/player/katie-mccabe/22674;92;173;Arsenal ;;Rep. Irlanda;90;80;87;86;92;92
235;kessya bussy;22891;https://www.futwiz.com/en/fc25/player/kessya-bussy/22891;92;11;Paris FC ;FRA F;Francia;93;92;90;96;60;75
236;maghnes akliouche;22885;https://www.futwiz.com/en/fc25/player/maghnes-akliouche/22885;92;11;AS Monaco ;FRA 1;Francia;93;92;94;97;65;83
237;bradley barcola;21340;https://www.futwiz.com/en/fc25/player/bradley-barcola/21340;92;71;Paris SG ;FRA 1;Francia;95;87;88;94;50;80
238;gavi;22525;https://www.futwiz.com/en/fc25/player/gavi/22525;92;30;FC Barcelona ;ESP 1;España;90;85;92;93;87;85
239;rinsola babajide;21485;https://www.futwiz.com/en/fc25/player/rinsola-babajide/21485;92;111;UD Tenerife ;ESP F;Nigeria;96;91;85;90;65;88
240;ella toone;22531;https://www.futwiz.com/en/fc25/player/ella-toone/22531;92;30;Man Utd ;;Inglaterra;91;90;88;93;75;75
241;pernille harder;22675;https://www.futwiz.com/en/fc25/player/pernille-harder/22675;92;173;FC Bayern Munchen ;GER F;Dinamarca;88;86;91;92;40;86
242;chloe kelly;22164;https://www.futwiz.com/en/fc25/player/chloe-kelly/22164;92;30;Arsenal ;;Inglaterra;92;85;90;92;50;80
243;florian wirtz;21007;https://www.futwiz.com/en/fc25/player/florian-wirtz/21007;92;64;Leverkusen ;GER 1;Alemania;88;85;92;93;55;75
244;moises caicedo;21488;https://www.futwiz.com/en/fc25/player/moises-caicedo/21488;92;111;Chelsea ;ENG 1;Ecuador;87;79;91;88;92;89
245;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12;Icons ;ICO;Hungria;90;94;89;91;45;74
246;amad diallo;21341;https://www.futwiz.com/en/fc25/player/amad-diallo/21341;92;71;Man Utd ;ENG 1;C. Marfil;96;89;91;90;51;70
247;darwin nunez;22098;https://www.futwiz.com/en/fc25/player/darwin-nunez/22098;92;111;Liverpool ;ENG 1;Uruguay;95;92;81;86;54;91
248;jude bellingham;22701;https://www.futwiz.com/en/fc25/player/jude-bellingham/22701;92;gold-if;Real Madrid ;ESP 1;Inglaterra;84;89;86;90;82;85
249;rayan cherki;22673;https://www.futwiz.com/en/fc25/player/rayan-cherki/22673;92;172;OL ;FRA 1;Francia;85;88;92;95;34;83
250;nico schlotterbeck;22612;https://www.futwiz.com/en/fc25/player/nico-schlotterbeck/22612;92;171;Borussia Dortmund ;GER 1;Alemania;87;66;80;81;92;92
251;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12;Icons ;ICO;Brasil;89;85;92;94;40;66
252;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;92;50;Atletico de Madrid ;ESP 1;Argentina;89;92;85;89;62;86
253;christiane endler;22843;https://www.futwiz.com/en/fc25/player/christiane-endler/22843;92;65;OL ;FRA F;Chile;92;87;88;94;55;93
254;caroline weir;22670;https://www.futwiz.com/en/fc25/player/caroline-weir/22670;92;173;Real Madrid ;ESP F;Escocia;88;90;90;92;84;85
255;xavi simons;19141;https://www.futwiz.com/en/fc25/player/xavi-simons/19141;92;34;RB Leipzig ;GER 1;Holanda;90;86;91;93;70;80
256;eric garcia;22692;https://www.futwiz.com/en/fc25/player/eric-garcia/22692;92;124;FC Barcelona ;ESP 1;España;88;56;89;88;92;91
257;hidetoshi nakata;22486;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/22486;92;148;Heroes ;ITA 1;Japon;90;90;91;92;70;75
258;rafael leao;20393;https://www.futwiz.com/en/fc25/player/rafael-leao/20393;92;108;Milano FC ;ITA 1;Portugal;96;87;87;92;46;85
259;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
260;ellie carpenter;22902;https://www.futwiz.com/en/fc25/player/ellie-carpenter/22902;92;65;OL ;FRA F;Australia;93;74;92;91;91;91
261;alexis mac allister;21408;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/21408;92;140;Liverpool ;ENG 1;Argentina;87;90;92;92;87;86
262;erling haaland;19112;https://www.futwiz.com/en/fc25/player/erling-haaland/19112;92;gold-if;Manchester City ;ENG 1;Noruega;89;93;71;83;46;89
263;federico valverde;21004;https://www.futwiz.com/en/fc25/player/federico-valverde/21004;92;64;Real Madrid ;ESP 1;Uruguay;92;87;90;90;85;88
264;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
265;vini jr.;22628;https://www.futwiz.com/en/fc25/player/vini-jr./22628;92;gold-if;Real Madrid ;ESP 1;Brasil;97;86;83;93;33;73
266;paolo maldini;22804;https://www.futwiz.com/en/fc25/player/paolo-maldini/22804;92;144;Icons ;ICO;Italia;93;60;87;88;92;85
267;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12;Icons ;ICO;Italia;85;55;74;69;95;82
268;lothar matthaus;19265;https://www.futwiz.com/en/fc25/player/lothar-matthaus/19265;92;157;Icons ;ICO;Alemania;90;89;91;83;92;84
269;roberto carlos;20654;https://www.futwiz.com/en/fc25/player/roberto-carlos/20654;92;155;Icons ;ICO;Brasil;92;87;88;85;90;91
270;alessandro del piero;22793;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/22793;92;144;Icons ;ICO;Italia;91;92;92;93;43;70
271;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12;Icons ;ICO;Rusia;93;89;75;94;60;93
272;phil foden;19297;https://www.futwiz.com/en/fc25/player/phil-foden/19297;92;33;Manchester City ;ENG 1;Inglaterra;92;91;89;95;62;67
273;mariona;22597;https://www.futwiz.com/en/fc25/player/mariona/22597;92;173;Arsenal ;;España;90;92;93;95;82;91
274;cucho hernandez;22100;https://www.futwiz.com/en/fc25/player/cucho-hernandez/22100;92;111;Real Betis ;ESP 1;Colombia;93;92;83;90;52;92
275;benjamin white;22622;https://www.futwiz.com/en/fc25/player/benjamin-white/22622;92;124;Arsenal ;ENG 1;Inglaterra;89;43;87;89;93;91
276;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
277;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
278;kylian mbappe;19530;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19530;92;gold-if;Real Madrid ;ESP 1;Francia;98;91;81;93;38;80
279;marcus rashford;19264;https://www.futwiz.com/en/fc25/player/marcus-rashford/19264;92;33;Man Utd ;ENG 1;Inglaterra;96;92;87;92;46;81
280;lindsey horan;21005;https://www.futwiz.com/en/fc25/player/lindsey-horan/21005;92;64;OL ;FRA F;Estados Unidos;86;91;93;90;75;87
281;trent alexander-arnold;22161;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/22161;92;30;Liverpool ;ENG 1;Inglaterra;89;83;92;90;92;87
282;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12;Icons ;ICO;Inglaterra;90;91;87;91;50;74
283;leon bailey;22671;https://www.futwiz.com/en/fc25/player/leon-bailey/22671;92;171;Aston Villa ;ENG 1;Jamaica;92;88;87;92;50;78
284;dayot upamecano;22619;https://www.futwiz.com/en/fc25/player/dayot-upamecano/22619;92;124;FC Bayern Munchen ;GER 1;Francia;90;55;80;84;90;92
285;branco van den boomen;22809;https://www.futwiz.com/en/fc25/player/branco-van-den-boomen/22809;92;139;Ajax ;NED 1;Holanda;86;90;94;87;92;88
286;marcus thuram;22163;https://www.futwiz.com/en/fc25/player/marcus-thuram/22163;92;30;Lombardia FC ;ITA 1;Francia;93;88;84;89;60;90
287;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;92;31;OL ;FRA F;Francia;93;88;84;91;59;82
288;camille abily;21003;https://www.futwiz.com/en/fc25/player/camille-abily/21003;92;155;Icons ;ICO;Francia;86;91;92;91;84;82
289;sam kerr;19419;https://www.futwiz.com/en/fc25/player/sam-kerr/19419;92;28;Chelsea ;;Australia;87;90;76;92;45;85
290;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
291;homare sawa;19592;https://www.futwiz.com/en/fc25/player/homare-sawa/19592;92;35;Icons ;ICO;Japon;86;88;93;92;85;77
292;homare sawa;19593;https://www.futwiz.com/en/fc25/player/homare-sawa/19593;92;35;Icons ;ICO;Japon;86;89;92;93;84;77
293;aya miyama;20656;https://www.futwiz.com/en/fc25/player/aya-miyama/20656;92;155;Icons ;ICO;Japon;90;90;90;92;70;83
294;benjamin pavard;22096;https://www.futwiz.com/en/fc25/player/benjamin-pavard/22096;92;111;Lombardia FC ;ITA 1;Francia;89;74;86;87;92;91
295;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12;Icons ;ICO;Alemania;92;88;79;94;59;92
296;sheraldo becker;22811;https://www.futwiz.com/en/fc25/player/sheraldo-becker/22811;92;139;Real Sociedad ;ESP 1;Surinam;97;89;85;92;52;87
297;mario engels;22889;https://www.futwiz.com/en/fc25/player/mario-engels/22889;92;120;Heracles Almelo ;NED 1;Alemania;90;92;86;90;54;90
298;gary lineker;22528;https://www.futwiz.com/en/fc25/player/gary-lineker/22528;92;149;Icons ;ICO;Inglaterra;90;92;80;90;42;77
299;pierre-emile hojbjerg;22886;https://www.futwiz.com/en/fc25/player/pierre-emile-hojbjerg/22886;92;11;OM ;FRA 1;Dinamarca;88;85;90;88;91;92
300;aymeric laporte;22699;https://www.futwiz.com/en/fc25/player/aymeric-laporte/22699;92;57;Al Nassr ;SAU 1;España;89;59;90;84;92;93
301;bruno fernandes;21409;https://www.futwiz.com/en/fc25/player/bruno-fernandes/21409;92;140;Man Utd ;ENG 1;Portugal;85;90;92;90;80;82
302;julian brandt;22753;https://www.futwiz.com/en/fc25/player/julian-brandt/22753;92;57;Borussia Dortmund ;GER 1;Alemania;91;89;91;92;61;88
303;paulo dybala;18717;https://www.futwiz.com/en/fc25/player/paulo-dybala/18717;92;46;AS Roma ;ITA 1;Argentina;85;89;89;93;48;72
304;lucas vazquez;22688;https://www.futwiz.com/en/fc25/player/lucas-vazquez/22688;92;124;Real Madrid ;ESP 1;España;92;86;91;92;88;85
305;jacob murphy;22460;https://www.futwiz.com/en/fc25/player/jacob-murphy/22460;92;57;Newcastle Utd ;ENG 1;Inglaterra;95;88;89;92;77;85
306;antonio rudiger;21006;https://www.futwiz.com/en/fc25/player/antonio-rudiger/21006;92;64;Real Madrid ;ESP 1;Alemania;87;60;77;77;90;90
307;inigo martinez;22529;https://www.futwiz.com/en/fc25/player/inigo-martinez/22529;92;30;FC Barcelona ;ESP 1;España;87;70;80;78;92;92
308;harry maguire;22527;https://www.futwiz.com/en/fc25/player/harry-maguire/22527;92;30;Man Utd ;ENG 1;Inglaterra;85;70;88;83;92;93
309;bruno martins indi;22810;https://www.futwiz.com/en/fc25/player/bruno-martins-indi/22810;92;139;AZ ;NED 1;Holanda;86;62;84;82;92;93
310;antoine griezmann;20556;https://www.futwiz.com/en/fc25/player/antoine-griezmann/20556;92;108;Atletico de Madrid ;ESP 1;Francia;88;91;92;92;62;80
311;marco van basten;22159;https://www.futwiz.com/en/fc25/player/marco-van-basten/22159;92;149;Icons ;ICO;Holanda;90;93;80;92;38;75
312;emilio butragueno;21060;https://www.futwiz.com/en/fc25/player/emilio-butragueno/21060;92;170;Icons ;ICO;España;95;92;82;93;43;70
313;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12;Icons ;ICO;Alemania;87;92;76;85;44;74
314;diego maradona;21439;https://www.futwiz.com/en/fc25/player/diego-maradona/21439;92;2300;Icons ;ICO;Argentina;91;89;91;95;40;76
315;diego maradona;21440;https://www.futwiz.com/en/fc25/player/diego-maradona/21440;92;2300;Icons ;ICO;Argentina;90;91;89;94;40;78
316;diego maradona;21441;https://www.futwiz.com/en/fc25/player/diego-maradona/21441;92;2300;Icons ;ICO;Argentina;89;90;92;94;40;77
317;thomas muller;22752;https://www.futwiz.com/en/fc25/player/thomas-muller/22752;92;57;FC Bayern Munchen ;GER 1;Alemania;91;89;91;89;61;79
318;robert lewandowski;20394;https://www.futwiz.com/en/fc25/player/robert-lewandowski/20394;92;108;FC Barcelona ;ESP 1;Polonia;87;92;87;90;50;88
319;claudio marchisio;22165;https://www.futwiz.com/en/fc25/player/claudio-marchisio/22165;92;148;Heroes ;ITA 1;Italia;90;86;92;91;86;87
320;franz beckenbauer;22598;https://www.futwiz.com/en/fc25/player/franz-beckenbauer/22598;92;12;Icons ;ICO;Alemania;82;73;88;84;93;81
321;eric cantona;20653;https://www.futwiz.com/en/fc25/player/eric-cantona/20653;92;155;Icons ;ICO;Francia;90;92;90;92;55;91
322;carlos alberto;19486;https://www.futwiz.com/en/fc25/player/carlos-alberto/19486;92;35;Icons ;ICO;Brasil;90;66;81;85;92;86
323;carlos alberto;19487;https://www.futwiz.com/en/fc25/player/carlos-alberto/19487;92;35;Icons ;ICO;Brasil;92;66;85;87;89;86
324;franco baresi;19349;https://www.futwiz.com/en/fc25/player/franco-baresi/19349;92;85;Icons ;ICO;Italia;78;50;76;71;95;84
325;remko pasveer;22890;https://www.futwiz.com/en/fc25/player/remko-pasveer/22890;92;11;Ajax ;NED 1;Holanda;80;85;92;78;53;87
326;lionel messi;19348;https://www.futwiz.com/en/fc25/player/lionel-messi/19348;92;82;Inter Miami CF ;MLS;Argentina;86;89;92;95;38;70
327;javier mascherano;22794;https://www.futwiz.com/en/fc25/player/javier-mascherano/22794;92;145;Heroes ;ESP 1;Argentina;88;60;86;85;95;92
328;marinette pichon;22524;https://www.futwiz.com/en/fc25/player/marinette-pichon/22524;92;149;Icons ;ICO;Francia;90;93;84;93;50;80
329;sidney govou;22530;https://www.futwiz.com/en/fc25/player/sidney-govou/22530;92;148;Heroes ;FRA 1;Francia;93;94;87;94;61;78
330;damarcus beasley;22791;https://www.futwiz.com/en/fc25/player/damarcus-beasley/22791;92;145;Heroes ;MLS;Estados Unidos;98;88;90;93;85;85
331;didier drogba;21410;https://www.futwiz.com/en/fc25/player/didier-drogba/21410;92;141;Icons ;ICO;C. Marfil;91;93;77;85;47;90
332;capdevila;22487;https://www.futwiz.com/en/fc25/player/capdevila/22487;92;148;Heroes ;ESP 1;España;91;82;87;85;92;90
333;ivan cordoba;22672;https://www.futwiz.com/en/fc25/player/ivan-cordoba/22672;92;176;Heroes ;ITA 1;Colombia;88;65;75;76;92;90
334;rio ferdinand;21339;https://www.futwiz.com/en/fc25/player/rio-ferdinand/21339;92;170;Icons ;ICO;Inglaterra;86;52;70;73;93;88
335;bixente lizarazu;22596;https://www.futwiz.com/en/fc25/player/bixente-lizarazu/22596;92;176;Heroes ;GER 1;Francia;92;63;85;88;90;90
336;rivaldo;19529;https://www.futwiz.com/en/fc25/player/rivaldo/19529;92;35;Icons ;ICO;Brasil;89;90;89;93;44;99
337;claude makelele;22595;https://www.futwiz.com/en/fc25/player/claude-makelele/22595;92;174;Icons ;ICO;Francia;87;54;87;88;92;91
338;marcel desailly;22599;https://www.futwiz.com/en/fc25/player/marcel-desailly/22599;92;174;Icons ;ICO;Francia;87;55;80;74;92;92
339;robbie keane;22090;https://www.futwiz.com/en/fc25/player/robbie-keane/22090;92;135;Heroes ;ENG 1;Rep. Irlanda;92;93;85;93;50;83
340;joe cole;21486;https://www.futwiz.com/en/fc25/player/joe-cole/21486;92;135;Heroes ;ENG 1;Inglaterra;93;91;92;95;56;82
341;tabitha chawinga;21413;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/21413;91;140;OL ;FRA F;Malawi;98;88;77;92;43;87
342;linda caicedo;21343;https://www.futwiz.com/en/fc25/player/linda-caicedo/21343;91;71;Real Madrid ;ESP F;Colombia;96;85;91;91;52;70
343;jorrel hato;22894;https://www.futwiz.com/en/fc25/player/jorrel-hato/22894;91;11;Ajax ;NED 1;Holanda;93;60;84;87;91;86
344;joao neves;21363;https://www.futwiz.com/en/fc25/player/joao-neves/21363;91;71;Paris SG ;FRA 1;Portugal;90;80;87;91;86;89
