ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
240;robert pires;19639;https://www.futwiz.com/fc26/player/robert-pires/19639;87;12;;;;86;79;84;83;40;66
241;ivan cordoba;19638;https://www.futwiz.com/fc26/player/ivan-cordoba/19638;87;72;;;;86;68;57;78;90;89
242;laura georges;19636;https://www.futwiz.com/fc26/player/laura-georges/19636;87;72;;;;85;48;62;75;88;88
243;joe cole;19634;https://www.futwiz.com/fc26/player/joe-cole/19634;87;72;;;;88;82;86;88;51;74
244;xabi alonso;19633;https://www.futwiz.com/fc26/player/xabi-alonso/19633;87;12;;;;71;79;85;80;81;76
245;frank lampard;19632;https://www.futwiz.com/fc26/player/frank-lampard/19632;87;12;;;;77;88;85;82;70;80
246;patrick kluivert;19630;https://www.futwiz.com/fc26/player/patrick-kluivert/19630;87;12;;;;84;85;75;80;46;80
247;emmanuel petit;19629;https://www.futwiz.com/fc26/player/emmanuel-petit/19629;87;12;;;;77;77;76;79;84;85
248;ian rush;19628;https://www.futwiz.com/fc26/player/ian-rush/19628;87;12;;;;84;89;68;84;47;79
249;yaya toure;19627;https://www.futwiz.com/fc26/player/yaya-toure/19627;87;72;;;;78;84;85;82;79;85
250;harry kewell;19626;https://www.futwiz.com/fc26/player/harry-kewell/19626;87;72;;;;90;84;87;87;54;71
251;ian wright;19624;https://www.futwiz.com/fc26/player/ian-wright/19624;87;12;;;;88;88;67;83;45;76
252;claudio marchisio;19623;https://www.futwiz.com/fc26/player/claudio-marchisio/19623;87;72;;;;82;82;84;85;79;80
253;ze roberto;19622;https://www.futwiz.com/fc26/player/ze-roberto/19622;87;72;;;;87;82;86;89;77;82
254;jaap stam;19621;https://www.futwiz.com/fc26/player/jaap-stam/19621;87;72;;;;83;54;56;74;89;86
255;marek hamsik;19620;https://www.futwiz.com/fc26/player/marek-hamsik/19620;87;72;;;;83;87;84;85;75;83
256;dimitar berbatov;19619;https://www.futwiz.com/fc26/player/dimitar-berbatov/19619;87;72;;;;80;86;81;87;39;71
257;tomas brolin;19617;https://www.futwiz.com/fc26/player/tomas-brolin/19617;87;72;;;;87;87;82;88;62;74
258;davor suker;19616;https://www.futwiz.com/fc26/player/davor-suker/19616;87;12;;;;83;90;80;88;47;76
259;frank rijkaard;19615;https://www.futwiz.com/fc26/player/frank-rijkaard/19615;87;12;;;;77;74;73;78;86;84
260;john barnes;19614;https://www.futwiz.com/fc26/player/john-barnes/19614;87;12;;;;89;83;83;86;46;81
261;hidetoshi nakata;19613;https://www.futwiz.com/fc26/player/hidetoshi-nakata/19613;87;72;;;;85;87;85;87;64;63
262;rui costa;19611;https://www.futwiz.com/fc26/player/rui-costa/19611;87;72;;;;83;82;87;85;45;75
263;cole palmer;129;https://www.futwiz.com/fc26/player/cole-palmer/129;87;93;;;;75;84;86;86;50;68
264;khvicha kvaratskhelia;128;https://www.futwiz.com/fc26/player/khvicha-kvaratskhelia/128;87;93;;;;86;78;82;86;58;80
265;alessandro bastoni;127;https://www.futwiz.com/fc26/player/alessandro-bastoni/127;87;93;;;;74;47;70;76;87;84
266;serhou guirassy;126;https://www.futwiz.com/fc26/player/serhou-guirassy/126;87;93;;;;72;88;74;83;49;84
267;kevin de bruyne;125;https://www.futwiz.com/fc26/player/kevin-de-bruyne/125;87;93;;;;66;84;91;81;62;71
268;frenkie de jong;124;https://www.futwiz.com/fc26/player/frenkie-de-jong/124;87;93;;;;82;69;82;87;77;79
269;moises caicedo;123;https://www.futwiz.com/fc26/player/moises-caicedo/123;87;93;;;;71;64;74;82;83;83
270;declan rice;122;https://www.futwiz.com/fc26/player/declan-rice/122;87;93;;;;72;72;84;78;82;84
271;marquinhos;121;https://www.futwiz.com/fc26/player/marquinhos/121;87;93;;;;78;55;68;76;89;82
272;yann sommer;120;https://www.futwiz.com/fc26/player/yann-sommer/120;87;93;;;;83;82;85;89;50;87
273;jules kounde;119;https://www.futwiz.com/fc26/player/jules-kounde/119;87;93;;;;84;48;66;80;85;86
274;bruno fernandes;118;https://www.futwiz.com/fc26/player/bruno-fernandes/118;87;93;;;;67;86;88;83;65;78
275;william saliba;117;https://www.futwiz.com/fc26/player/william-saliba/117;87;93;;;;77;43;62;70;86;83
276;julian alvarez;116;https://www.futwiz.com/fc26/player/julian-alvarez/116;87;93;;;;85;86;82;88;59;83
277;jonathan tah;115;https://www.futwiz.com/fc26/player/jonathan-tah/115;87;93;;;;63;41;51;64;87;85
278;alexis mac allister;114;https://www.futwiz.com/fc26/player/alexis-mac-allister/114;87;93;;;;66;83;85;86;76;78
279;mike maignan;113;https://www.futwiz.com/fc26/player/mike-maignan/113;87;93;;;;84;83;85;88;64;84
280;millie bright;112;https://www.futwiz.com/fc26/player/millie-bright/112;87;93;;;;57;49;64;64;86;87
281;martin odegaard;111;https://www.futwiz.com/fc26/player/martin-odegaard/111;87;93;;;;68;78;87;87;65;68
282;katie mccabe;110;https://www.futwiz.com/fc26/player/katie-mccabe/110;87;93;;;;80;79;81;83;82;86
283;david raya;109;https://www.futwiz.com/fc26/player/david-raya/109;87;93;;;;86;84;87;87;62;85
284;viktor gyokeres;108;https://www.futwiz.com/fc26/player/viktor-gyokeres/108;87;93;;;;90;85;72;82;39;92
285;sam kerr;107;https://www.futwiz.com/fc26/player/sam-kerr/107;87;93;;;;80;85;73;87;46;84
286;nicolo barella;106;https://www.futwiz.com/fc26/player/nicolo-barella/106;87;93;;;;80;79;81;89;78;80
287;victor osimhen;105;https://www.futwiz.com/fc26/player/victor-osimhen/105;87;93;;;;92;85;63;80;46;84
288;lauren hemp;82;https://www.futwiz.com/fc26/player/lauren-hemp/82;87;93;;;;91;76;84;86;63;73
289;ada hegerberg;81;https://www.futwiz.com/fc26/player/ada-hegerberg/81;87;93;;;;72;86;76;79;44;79
290;mallory swanson;80;https://www.futwiz.com/fc26/player/mallory-swanson/80;87;93;;;;88;80;79;85;46;74
291;beth mead;79;https://www.futwiz.com/fc26/player/beth-mead/79;87;93;;;;82;81;84;85;68;71
292;leah williamson;78;https://www.futwiz.com/fc26/player/leah-williamson/78;87;93;;;;74;45;71;77;88;80
293;sakina karchaoui;77;https://www.futwiz.com/fc26/player/sakina-karchaoui/77;87;93;;;;89;76;85;88;76;74
294;rose lavelle;76;https://www.futwiz.com/fc26/player/rose-lavelle/76;87;93;;;;85;79;80;85;58;67
295;lucy bronze;75;https://www.futwiz.com/fc26/player/lucy-bronze/75;87;93;;;;71;70;81;80;86;85
296;lindsey heaps;74;https://www.futwiz.com/fc26/player/lindsey-heaps/74;87;93;;;;76;83;84;82;66;81
297;chloe kelly;73;https://www.futwiz.com/fc26/player/chloe-kelly/73;87;93;;;;88;82;85;83;44;67
298;fridolina rolfo;20579;https://www.futwiz.com/fc26/player/fridolina-rolfo/20579;86;151;;;;87;83;79;86;81;81
299;saeed al owairan;20559;https://www.futwiz.com/fc26/player/saeed-al-owairan/20559;86;168;;;;95;83;81;86;43;75
300;rafael leao;20558;https://www.futwiz.com/fc26/player/rafael-leao/20558;86;151;;;;94;77;79;86;36;79
301;nathan tella;20557;https://www.futwiz.com/fc26/player/nathan-tella/20557;86;151;;;;88;80;81;86;55;74
302;paul pogba;20556;https://www.futwiz.com/fc26/player/paul-pogba/20556;86;151;;;;80;85;86;85;62;68
303;paul pogba;20555;https://www.futwiz.com/fc26/player/paul-pogba/20555;86;151;;;;76;81;84;81;87;83
304;thomas muller;20554;https://www.futwiz.com/fc26/player/thomas-muller/20554;86;151;;;;83;88;83;87;63;77
305;clara mateo;20522;https://www.futwiz.com/fc26/player/clara-mateo/20522;86;94;;;;88;83;81;84;60;80
306;tabitha chawinga;20521;https://www.futwiz.com/fc26/player/tabitha-chawinga/20521;86;94;;;;95;80;71;84;43;80
307;joao pedro;20503;https://www.futwiz.com/fc26/player/joao-pedro/20503;86;22;;;;85;86;77;85;48;79
308;leny yoro;20502;https://www.futwiz.com/fc26/player/leny-yoro/20502;86;22;;;;80;50;64;78;86;84
309;denzel dumfries;20501;https://www.futwiz.com/fc26/player/denzel-dumfries/20501;86;22;;;;86;68;75;82;83;88
310;selma bacha;20500;https://www.futwiz.com/fc26/player/selma-bacha/20500;86;22;;;;89;73;86;86;78;83
311;antony;20499;https://www.futwiz.com/fc26/player/antony/20499;86;22;;;;87;84;85;87;49;78
312;rodrygo;20474;https://www.futwiz.com/fc26/player/rodrygo/20474;86;94;;;;89;81;81;87;37;70
313;caroline weir;20473;https://www.futwiz.com/fc26/player/caroline-weir/20473;86;94;;;;76;80;85;86;69;72
314;cody gakpo;20472;https://www.futwiz.com/fc26/player/cody-gakpo/20472;86;94;;;;86;83;83;83;53;79
315;ruben neves;20471;https://www.futwiz.com/fc26/player/ruben-neves/20471;86;94;;;;72;80;88;82;79;79
316;florian thauvin;20470;https://www.futwiz.com/fc26/player/florian-thauvin/20470;86;79;;;;83;89;87;88;58;77
317;keira walsh;20469;https://www.futwiz.com/fc26/player/keira-walsh/20469;86;94;;;;74;58;75;82;80;79
318;pierre-emerick aubameyang;20468;https://www.futwiz.com/fc26/player/pierre-emerick-aubameyang/20468;86;94;;;;87;88;79;83;48;73
319;patrik schick;20458;https://www.futwiz.com/fc26/player/patrik-schick/20458;86;22;;;;83;83;74;84;43;82
320;marc cucurella;20447;https://www.futwiz.com/fc26/player/marc-cucurella/20447;86;22;;;;83;71;80;83;86;86
321;cristian romero;20446;https://www.futwiz.com/fc26/player/cristian-romero/20446;86;22;;;;76;51;69;75;88;87
322;salma paralluelo;20445;https://www.futwiz.com/fc26/player/salma-paralluelo/20445;86;22;;;;94;83;80;84;52;80
323;eberechi eze;20444;https://www.futwiz.com/fc26/player/eberechi-eze/20444;86;22;;;;83;83;84;89;53;72
324;hugo ekitike;20443;https://www.futwiz.com/fc26/player/hugo-ekitike/20443;86;22;;;;88;83;69;84;41;81
325;arda guler;20442;https://www.futwiz.com/fc26/player/arda-guler/20442;86;22;;;;83;85;88;86;59;63
326;luis diaz;20412;https://www.futwiz.com/fc26/player/luis-diaz/20412;86;94;;;;89;80;77;86;48;81
327;willi orban;20401;https://www.futwiz.com/fc26/player/willi-orban/20401;86;150;;;;74;41;50;67;88;87
328;karim adeyemi;20388;https://www.futwiz.com/fc26/player/karim-adeyemi/20388;86;150;;;;97;81;76;86;48;79
329;joao neves;20387;https://www.futwiz.com/fc26/player/joao-neves/20387;86;150;;;;77;70;76;87;83;86
330;balde;20386;https://www.futwiz.com/fc26/player/balde/20386;86;150;;;;94;52;71;83;83;73
331;jarrod bowen;20358;https://www.futwiz.com/fc26/player/jarrod-bowen/20358;86;91;;;;80;83;80;86;53;77
332;georgia stanway;20354;https://www.futwiz.com/fc26/player/georgia-stanway/20354;86;94;;;;81;79;79;84;74;80
333;luis diaz;20327;https://www.futwiz.com/fc26/player/luis-diaz/20327;86;150;;;;90;80;78;86;50;81
334;oyarzabal;20326;https://www.futwiz.com/fc26/player/oyarzabal/20326;86;150;;;;84;88;85;85;50;75
335;zubimendi;20325;https://www.futwiz.com/fc26/player/zubimendi/20325;86;150;;;;75;67;79;84;84;78
336;wendie renard;20324;https://www.futwiz.com/fc26/player/wendie-renard/20324;86;150;;;;75;65;68;74;87;81
337;eder militao;20300;https://www.futwiz.com/fc26/player/eder-militao/20300;86;94;;;;84;54;67;75;87;87
338;ryan gravenberch;20299;https://www.futwiz.com/fc26/player/ryan-gravenberch/20299;86;94;;;;78;75;80;84;80;82
339;christian pulisic;20298;https://www.futwiz.com/fc26/player/christian-pulisic/20298;86;94;;;;90;83;82;87;50;72
340;sara dabritz;20297;https://www.futwiz.com/fc26/player/sara-dabritz/20297;86;94;;;;79;81;85;83;74;74
341;inigo martinez;20271;https://www.futwiz.com/fc26/player/inigo-martinez/20271;86;94;;;;73;56;73;73;86;84
342;benjamin pavard;20270;https://www.futwiz.com/fc26/player/benjamin-pavard/20270;86;94;;;;77;71;74;79;88;84
343;marcos llorente;20269;https://www.futwiz.com/fc26/player/marcos-llorente/20269;86;94;;;;91;78;79;82;79;87
344;lena oberdorf;20268;https://www.futwiz.com/fc26/player/lena-oberdorf/20268;86;94;;;;70;65;76;78;86;87
345;grimaldo;20267;https://www.futwiz.com/fc26/player/grimaldo/20267;86;94;;;;78;75;90;87;76;77
346;jamie carragher;19696;https://www.futwiz.com/fc26/player/jamie-carragher/19696;86;72;;;;70;55;64;71;87;85
347;ole gunnar solskjaer;19694;https://www.futwiz.com/fc26/player/ole-gunnar-solskjaer/19694;86;72;;;;85;87;75;84;50;65
348;nwankwo kanu;19693;https://www.futwiz.com/fc26/player/nwankwo-kanu/19693;86;72;;;;79;85;79;85;43;70
349;michael essien;19691;https://www.futwiz.com/fc26/player/michael-essien/19691;86;12;;;;82;73;71;80;84;85
350;landon donovan;19690;https://www.futwiz.com/fc26/player/landon-donovan/19690;86;72;;;;89;86;80;84;48;70
351;dirk kuyt;19689;https://www.futwiz.com/fc26/player/dirk-kuyt/19689;86;72;;;;84;88;75;83;70;83
352;wlodzimierz smolarek;19686;https://www.futwiz.com/fc26/player/wlodzimierz-smolarek/19686;86;72;;;;91;85;80;90;46;82
353;grace geyoro;19685;https://www.futwiz.com/fc26/player/grace-geyoro/19685;86;93;;;;89;71;78;82;80;81
354;morgan rogers;19684;https://www.futwiz.com/fc26/player/morgan-rogers/19684;86;91;;;;81;79;81;85;68;83
355;fikayo tomori;19683;https://www.futwiz.com/fc26/player/fikayo-tomori/19683;86;91;;;;83;44;58;78;86;84
356;sol campbell;19682;https://www.futwiz.com/fc26/player/sol-campbell/19682;86;12;;;;81;44;52;65;88;86
357;sami al jaber;19681;https://www.futwiz.com/fc26/player/sami-al-jaber/19681;86;72;;;;88;86;75;84;50;72
358;henrik larsson;19680;https://www.futwiz.com/fc26/player/henrik-larsson/19680;86;12;;;;87;85;75;83;52;77
359;sonia bompastor;19679;https://www.futwiz.com/fc26/player/sonia-bompastor/19679;86;72;;;;87;79;85;84;81;77
360;hernan crespo;19677;https://www.futwiz.com/fc26/player/hernan-crespo/19677;86;12;;;;86;85;69;85;42;71
361;blaise matuidi;19675;https://www.futwiz.com/fc26/player/blaise-matuidi/19675;86;72;;;;83;72;75;79;82;85
362;john arne riise;19674;https://www.futwiz.com/fc26/player/john-arne-riise/19674;86;72;;;;83;83;82;78;81;84
363;luis hernandez;19671;https://www.futwiz.com/fc26/player/luis-hernandez/19671;86;12;;;;89;85;72;86;51;72
364;park ji sung;19670;https://www.futwiz.com/fc26/player/park-ji-sung/19670;86;72;;;;85;80;82;87;75;81
365;robbie keane;19669;https://www.futwiz.com/fc26/player/robbie-keane/19669;86;72;;;;87;87;74;88;45;77
366;fara williams;19668;https://www.futwiz.com/fc26/player/fara-williams/19668;86;72;;;;80;86;88;84;71;75
367;sissi;19667;https://www.futwiz.com/fc26/player/sissi/19667;86;12;;;;84;88;88;86;43;67
368;cha bum kun;19664;https://www.futwiz.com/fc26/player/cha-bum-kun/19664;86;12;;;;87;84;77;84;61;81
369;roy keane;19663;https://www.futwiz.com/fc26/player/roy-keane/19663;86;12;;;;72;68;78;80;84;87
370;guti;19662;https://www.futwiz.com/fc26/player/guti/19662;86;72;;;;77;82;86;84;64;71
371;ramires;19661;https://www.futwiz.com/fc26/player/ramires/19661;86;72;;;;88;77;78;83;83;84
372;jerzy dudek;19660;https://www.futwiz.com/fc26/player/jerzy-dudek/19660;86;72;;;;86;83;78;90;60;85
373;ashley cole;19659;https://www.futwiz.com/fc26/player/ashley-cole/19659;86;12;;;;87;70;77;82;82;80
374;gennaro gattuso;19658;https://www.futwiz.com/fc26/player/gennaro-gattuso/19658;86;12;;;;73;63;61;76;85;83
375;freddie ljungberg;19657;https://www.futwiz.com/fc26/player/freddie-ljungberg/19657;86;72;;;;87;78;81;84;46;76
376;capdevila;19656;https://www.futwiz.com/fc26/player/capdevila/19656;86;72;;;;84;78;81;80;84;80
377;juan sebastian veron;19655;https://www.futwiz.com/fc26/player/juan-sebastian-veron/19655;86;12;;;;75;83;86;80;72;79
378;tomas rosicky;19654;https://www.futwiz.com/fc26/player/tomas-rosicky/19654;86;72;;;;83;79;85;87;56;71
379;gianluca zambrotta;19653;https://www.futwiz.com/fc26/player/gianluca-zambrotta/19653;86;12;;;;87;73;77;80;83;82
380;sidney govou;19652;https://www.futwiz.com/fc26/player/sidney-govou/19652;86;72;;;;89;87;79;86;57;72
381;ludovic giuly;19651;https://www.futwiz.com/fc26/player/ludovic-giuly/19651;86;72;;;;88;83;80;86;50;57
382;ledley king;19650;https://www.futwiz.com/fc26/player/ledley-king/19650;86;72;;;;80;55;64;75;88;79
383;marc-andre ter stegen;18096;https://www.futwiz.com/fc26/player/marc-andre-ter-stegen/18096;86;93;;;;84;84;89;85;47;84
384;gregor kobel;18095;https://www.futwiz.com/fc26/player/gregor-kobel/18095;86;93;;;;87;83;64;87;44;86
385;temwa chawinga;476;https://www.futwiz.com/fc26/player/temwa-chawinga/476;86;93;;;;91;78;72;82;47;82
386;nuno mendes;104;https://www.futwiz.com/fc26/player/nuno-mendes/104;86;93;;;;95;64;74;84;80;80
387;ann-katrin berger;103;https://www.futwiz.com/fc26/player/ann-katrin-berger/103;86;93;;;;86;84;81;87;45;81
388;antonio rudiger;102;https://www.futwiz.com/fc26/player/antonio-rudiger/102;86;93;;;;79;54;67;69;84;86
389;michael olise;100;https://www.futwiz.com/fc26/player/michael-olise/100;86;93;;;;78;78;83;87;49;68
390;claudia pina;99;https://www.futwiz.com/fc26/player/claudia-pina/99;86;93;;;;79;84;83;85;49;72
391;trent alexander-arnold;98;https://www.futwiz.com/fc26/player/trent-alexander-arnold/98;86;93;;;;76;74;90;80;79;76
392;ruben dias;97;https://www.futwiz.com/fc26/player/ruben-dias/97;86;93;;;;59;41;62;72;86;84
393;paulo dybala;96;https://www.futwiz.com/fc26/player/paulo-dybala/96;86;93;;;;80;87;85;88;44;66
394;bruno guimaraes;95;https://www.futwiz.com/fc26/player/bruno-guimaraes/95;86;93;;;;66;73;81;83;78;82
395;klara buhl;94;https://www.futwiz.com/fc26/player/klara-buhl/94;86;93;;;;84;81;79;84;39;75
396;willian pacho;93;https://www.futwiz.com/fc26/player/willian-pacho/93;86;93;;;;80;35;56;69;85;86
397;ona batlle;92;https://www.futwiz.com/fc26/player/ona-batlle/92;86;93;;;;80;53;74;82;79;75
398;ibrahima konate;91;https://www.futwiz.com/fc26/player/ibrahima-konate/91;86;93;;;;77;37;56;68;86;84
399;hakan calhanoglu;90;https://www.futwiz.com/fc26/player/hakan-calhanoglu/90;86;93;;;;71;82;87;83;79;76
400;lea schuller;89;https://www.futwiz.com/fc26/player/lea-schuller/89;86;93;;;;87;80;70;82;39;76
401;lionel messi;88;https://www.futwiz.com/fc26/player/lionel-messi/88;86;93;;;;78;85;87;88;36;63
402;sandro tonali;87;https://www.futwiz.com/fc26/player/sandro-tonali/87;86;93;;;;79;74;81;81;80;83
403;nico williams;86;https://www.futwiz.com/fc26/player/nico-williams/86;86;93;;;;93;73;79;85;39;69
404;melchie dumornay;85;https://www.futwiz.com/fc26/player/melchie-dumornay/85;86;93;;;;93;81;78;86;61;73
405;pernille harder;84;https://www.futwiz.com/fc26/player/pernille-harder/84;86;93;;;;81;80;77;86;34;79
406;tijjani reijnders;83;https://www.futwiz.com/fc26/player/tijjani-reijnders/83;86;93;;;;79;76;80;84;75;80
407;thierry henry;29;https://www.futwiz.com/fc26/player/thierry-henry/29;86;160;;;;87;84;78;82;49;70
408;ronaldo;27;https://www.futwiz.com/fc26/player/ronaldo/27;86;160;;;;88;85;73;83;39;65
409;alex morgan;12;https://www.futwiz.com/fc26/player/alex-morgan/12;86;160;;;;87;85;74;85;47;73
410;zlatan ibrahimovic;11;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/11;86;160;;;;80;87;77;84;44;81
411;andres iniesta;9;https://www.futwiz.com/fc26/player/andres-iniesta/9;86;160;;;;80;75;83;85;60;66
412;caroline seger;8;https://www.futwiz.com/fc26/player/caroline-seger/8;86;160;;;;75;75;83;81;80;76
413;toni kroos;6;https://www.futwiz.com/fc26/player/toni-kroos/6;86;160;;;;70;78;86;83;70;67
414;oliver kahn;5;https://www.futwiz.com/fc26/player/oliver-kahn/5;86;160;;;;88;81;65;90;52;84
415;pablo fornals;20564;https://www.futwiz.com/fc26/player/pablo-fornals/20564;85;151;;;;84;82;82;85;75;78
416;alex berenguer;20563;https://www.futwiz.com/fc26/player/alex-berenguer/20563;85;151;;;;86;82;85;85;71;78
417;myles lewis-skelly;20562;https://www.futwiz.com/fc26/player/myles-lewis-skelly/20562;85;151;;;;80;76;78;84;81;86
418;madison haley;20561;https://www.futwiz.com/fc26/player/madison-haley/20561;85;151;;;;90;80;82;84;56;80
419;juan david cabal;20560;https://www.futwiz.com/fc26/player/juan-david-cabal/20560;85;151;;;;82;52;75;77;86;82
420;angelo stiller;20523;https://www.futwiz.com/fc26/player/angelo-stiller/20523;85;94;;;;77;66;82;86;77;77
421;santiago gimenez;20519;https://www.futwiz.com/fc26/player/santiago-gimenez/20519;85;22;;;;85;87;74;84;53;79
422;can uzun;20518;https://www.futwiz.com/fc26/player/can-uzun/20518;85;22;;;;83;84;81;87;43;76
423;jack grealish;20517;https://www.futwiz.com/fc26/player/jack-grealish/20517;85;91;;;;83;83;86;88;57;76
424;dean huijsen;20515;https://www.futwiz.com/fc26/player/dean-huijsen/20515;85;22;;;;78;63;72;79;88;85
425;riccardo calafiori;20514;https://www.futwiz.com/fc26/player/riccardo-calafiori/20514;85;22;;;;80;71;77;81;85;88
426;crystal dunn;20507;https://www.futwiz.com/fc26/player/crystal-dunn/20507;85;22;;;;87;81;81;85;79;82
427;glodis perla viggosdottir;20506;https://www.futwiz.com/fc26/player/glodis-perla-viggosdottir/20506;85;22;;;;78;53;72;80;87;86
428;francisco conceicao;20505;https://www.futwiz.com/fc26/player/francisco-conceicao/20505;85;22;;;;91;78;78;88;42;66
429;maximilian beier;20504;https://www.futwiz.com/fc26/player/maximilian-beier/20504;85;22;;;;90;83;72;83;51;76
