ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
170;Joshua Kimmich;59985;https://www.futbin.com/25/player/59985/joshua-kimmich;95;team_of_the_season;FC Bayern München;Bundesliga;Germany;92;84;96;93;94;90
171;Alexandra Popp;59986;https://www.futbin.com/25/player/59986/alexandra-popp;95;team_of_the_season;VfL Wolfsburg;GPFBL;Germany;91;96;87;92;60;98
172;Klara Bühl;59987;https://www.futbin.com/25/player/59987/klara-buhl;95;team_of_the_season;FC Bayern München;GPFBL;Germany;95;96;93;95;50;88
173;Patrik Schick;59988;https://www.futbin.com/25/player/59988/patrik-schick;95;team_of_the_season;Leverkusen;Bundesliga;Czechia;93;95;88;92;55;90
174;Frederico de Paula Santos;59989;https://www.futbin.com/25/player/59989/frederico-de-paula-santos;95;team_of_the_season;Fenerbahçe;Trendyol Süper Lig;Brazil;92;84;95;94;90;95
175;Lars Ricken;60022;https://www.futbin.com/25/player/60022/lars-ricken;95;on_this_day;HERO;Bundesliga;Germany;95;92;92;92;65;88
176;Xavi Simons;60025;https://www.futbin.com/25/player/60025/xavi-simons;95;honourable_mentions;RB Leipzig;Bundesliga;Netherlands;95;90;93;95;74;85
177;Paulo Dybala;60043;https://www.futbin.com/25/player/60043/paulo-dybala;95;honourable_mentions;AS Roma;Serie A TIM;Argentina;92;93;95;95;51;77
178;Hans Vanaken;60055;https://www.futbin.com/25/player/60055/hans-vanaken;95;team_of_the_season;Club Brugge;1A Pro League;Belgium;91;94;95;92;70;86
179;Trinity Rodman;60056;https://www.futbin.com/25/player/60056/trinity-rodman;95;team_of_the_season;Washington Spirit;NWSL;United States;98;93;90;94;60;95
180;Federico Dimarco;60057;https://www.futbin.com/25/player/60057/federico-dimarco;95;team_of_the_season;Lombardia FC;Serie A TIM;Italy;93;92;96;95;92;94
181;Emily Sams;60058;https://www.futbin.com/25/player/60058/emily-sams;95;team_of_the_season;Orlando Pride;NWSL;United States;92;64;90;90;96;95
182;Tijjani Reijnders;60059;https://www.futbin.com/25/player/60059/tijjani-reijnders;95;team_of_the_season;Milano FC;Serie A TIM;Netherlands;92;91;96;95;89;90
183;Ann-Katrin Berger;60060;https://www.futbin.com/25/player/60060/ann-katrin-berger;95;team_of_the_season;NJ/NY Gotham;NWSL;Germany;96;95;91;96;65;92
184;Rodinei Marcelo de Almeida;60061;https://www.futbin.com/25/player/60061/rodinei-marcelo-de-almeida;95;team_of_the_season;Olympiacos FC;Hellas Liga;Brazil;95;80;93;91;93;92
185;Lautaro Martínez;60105;https://www.futbin.com/25/player/60105/lautaro-martinez;95;honourable_mentions;Lombardia FC;Serie A TIM;Argentina;92;95;86;94;61;92
186;Antony Matheus dos Santos;60135;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;95;honourable_mentions;Real Betis;LALIGA EA SPORTS;Brazil;95;92;91;99;60;87
187;Nicholas Williams Arthuer;60141;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;95;honourable_mentions;Athletic Club;LALIGA EA SPORTS;Spain;99;91;90;95;52;80
188;Nicolás Otamendi;60151;https://www.futbin.com/25/player/60151/nicolas-otamendi;95;team_of_the_season;SL Benfica;Liga Portugal;Argentina;88;70;87;90;96;96
189;Linda Caicedo;60152;https://www.futbin.com/25/player/60152/linda-caicedo;95;team_of_the_season;Real Madrid;Liga F;Colombia;99;90;95;95;65;80
190;Maëlle Lakrar;60153;https://www.futbin.com/25/player/60153/maelle-lakrar;95;team_of_the_season;Real Madrid;Liga F;France;93;61;85;87;95;92
191;Antonio Rüdiger;60154;https://www.futbin.com/25/player/60154/antonio-rudiger;95;team_of_the_season;Real Madrid;LALIGA EA SPORTS;Germany;93;62;80;81;92;95
192;Francisco Trincão;60155;https://www.futbin.com/25/player/60155/francisco-trincao;95;team_of_the_season;Sporting CP;Liga Portugal;Portugal;94;95;93;96;56;87
193;Iñigo Martínez Berridi;60156;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;95;team_of_the_season;FC Barcelona;LALIGA EA SPORTS;Spain;91;75;85;88;95;95
194;Robert Lewandowski;60157;https://www.futbin.com/25/player/60157/robert-lewandowski;95;team_of_the_season;FC Barcelona;LALIGA EA SPORTS;Poland;90;96;90;91;51;90
195;Federico Valverde;60158;https://www.futbin.com/25/player/60158/federico-valverde;95;team_of_the_season;Real Madrid;LALIGA EA SPORTS;Uruguay;95;90;93;92;88;90
196;Ona Batlle Pascual;60159;https://www.futbin.com/25/player/60159/ona-batlle-pascual;95;team_of_the_season;FC Barcelona;Liga F;Spain;95;80;91;93;93;87
197;Julián Álvarez;60181;https://www.futbin.com/25/player/60181/julian-alvarez;95;tots_highlights;Atlético de Madrid;LALIGA EA SPORTS;Argentina;93;95;88;92;66;91
198;Zinedine Zidane;54356;https://www.futbin.com/25/player/54356/zinedine-zidane;94;icon;EA FC ICONS;Icons;France;83;90;94;94;73;84
199;Ronaldo Luís Nazário de Lima;54402;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;94;icon;EA FC ICONS;Icons;Brazil;94;94;79;94;43;75
200;Kylian Mbappé;56084;https://www.futbin.com/25/player/56084/kylian-mbappe;94;thunderstruck;Real Madrid;LALIGA EA SPORTS;France;99;93;84;95;39;82
201;Ronaldo de Assis Moreira;56199;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;94;ultimate_succession_icon;EA FC ICONS;Icons;Brazil;92;90;91;96;40;82
202;Erling Haaland;56341;https://www.futbin.com/25/player/56341/erling-haaland;94;winter_wildcards;Manchester City;Premier League;Norway;90;78;80;75;88;94
203;Erling Haaland;56342;https://www.futbin.com/25/player/56342/erling-haaland;94;winter_wildcards;Manchester City;Premier League;Norway;91;95;76;87;48;91
204;Mia Hamm;56433;https://www.futbin.com/25/player/56433/mia-hamm;94;winter_wildcards_icon;EA FC ICONS;Icons;United States;93;94;87;93;55;82
205;Ferenc Puskás;56757;https://www.futbin.com/25/player/56757/ferenc-puskas;94;toty_icon;EA FC ICONS;Icons;Hungary;92;95;92;94;53;88
206;Kevin De Bruyne;56760;https://www.futbin.com/25/player/56760/kevin-de-bruyne;94;flashback;Manchester City;Premier League;Belgium;85;92;95;92;80;83
207;Emiliano Martínez;56773;https://www.futbin.com/25/player/56773/emiliano-martinez;94;toty;Aston Villa;Premier League;Argentina;91;89;90;93;63;94
208;Ann-Katrin Berger;56774;https://www.futbin.com/25/player/56774/ann-katrin-berger;94;toty;NJ/NY Gotham;NWSL;Germany;95;94;90;94;55;91
209;Alejandro Grimaldo García;56789;https://www.futbin.com/25/player/56789/alejandro-grimaldo-garcia;94;toty;Leverkusen;Bundesliga;Spain;96;85;96;94;87;85
210;Irene Paredes Hernández;56790;https://www.futbin.com/25/player/56790/irene-paredes-hernandez;94;toty;FC Barcelona;Liga F;Spain;85;57;80;80;95;93
211;Lucy Bronze;56791;https://www.futbin.com/25/player/56791/lucy-bronze;94;toty;Chelsea;Barclays WSL;England;94;78;91;90;92;93
212;Harry Kane;57110;https://www.futbin.com/25/player/57110/harry-kane;94;toty_honourable_mention;FC Bayern München;Bundesliga;England;85;97;90;90;53;87
213;Lamine Yamal;57152;https://www.futbin.com/25/player/57152/lamine-yamal;94;future_stars;FC Barcelona;LALIGA EA SPORTS;Spain;96;92;93;96;40;70
214;Bobby Charlton;57174;https://www.futbin.com/25/player/57174/bobby-charlton;94;future_stars_icon;EA FC ICONS;Icons;England;92;94;90;93;52;76
215;Samuel Eto'o;57456;https://www.futbin.com/25/player/57456/samuel-etoo;94;future_stars_icon;EA FC ICONS;Icons;Cameroon;95;94;85;90;52;86
216;Manuel Franc. dos Santos;57457;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;94;future_stars_icon;EA FC ICONS;Icons;Brazil;92;88;94;96;42;70
217;Roberto Baggio;57525;https://www.futbin.com/25/player/57525/roberto-baggio;94;grassroot_greats_icon;EA FC ICONS;Icons;Italy;90;88;93;94;44;66
218;Heung Min Son;57776;https://www.futbin.com/25/player/57776/heung-min-son;94;Fantasy_FC;Spurs;Premier League;Korea Republic;94;95;89;92;53;83
219;Aurélien Tchouaméni;57777;https://www.futbin.com/25/player/57777/aurelien-tchouameni;94;Fantasy_FC;Real Madrid;LALIGA EA SPORTS;France;86;77;87;88;94;92
220;Crystal Dunn;57784;https://www.futbin.com/25/player/57784/crystal-dunn;94;Fantasy_FC;Paris SG;D1 Arkema;United States;94;86;99;94;87;88
221;Eden Hazard;57795;https://www.futbin.com/25/player/57795/eden-hazard;94;Fantasy_FC_Hero;HERO;LALIGA EA SPORTS;Belgium;97;91;91;97;45;76
222;Laura Georges;57797;https://www.futbin.com/25/player/57797/laura-georges;94;Fantasy_FC_Hero;HERO;D1 Arkema;France;93;55;79;75;99;93
223;José Roberto da Silva Júnior;58197;https://www.futbin.com/25/player/58197/jose-roberto-da-silva-junior;94;Fantasy_FC_Hero;HERO;Bundesliga;Brazil;99;91;94;96;86;89
224;Sophia Wilson;58248;https://www.futbin.com/25/player/58248/sophia-wilson;94;fut_birthday;Portland Timbers-Thorns;NWSL;United States;96;90;81;94;50;90
225;Antoine Griezmann;58250;https://www.futbin.com/25/player/58250/antoine-griezmann;94;fut_birthday;Atlético de Madrid;LALIGA EA SPORTS;France;90;92;93;94;63;82
226;Jude Bellingham;58251;https://www.futbin.com/25/player/58251/jude-bellingham;94;fut_birthday;Real Madrid;LALIGA EA SPORTS;England;87;94;90;93;85;90
227;Aitana Bonmatí Conca;58253;https://www.futbin.com/25/player/58253/aitana-bonmati-conca;94;fut_birthday;FC Barcelona;Liga F;Spain;87;92;93;94;85;80
228;Rafael da Conceição Leão;58254;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;94;fut_birthday;Milano FC;Serie A TIM;Portugal;97;88;89;94;50;86
229;Ramires Santos do Nascimen.;58279;https://www.futbin.com/25/player/58279/ramires-santos-do-nascimen;94;fut_birthday_hero;HERO;Premier League;Brazil;95;86;90;89;92;91
230;Patrick Vieira;58285;https://www.futbin.com/25/player/58285/patrick-vieira;94;fut_birthday_icon;EA FC ICONS;Icons;France;88;85;88;90;94;96
231;Sam Kerr;58605;https://www.futbin.com/25/player/58605/sam-kerr;94;fut_birthday;Chelsea;Barclays WSL;Australia;90;92;81;94;47;87
232;Gabriel Teodoro Martinelli Silva;58607;https://www.futbin.com/25/player/58607/gabriel-teodoro-martinelli-silva;94;fut_birthday;Arsenal;Premier League;Brazil;97;88;88;95;66;85
233;Jamal Musiala;58610;https://www.futbin.com/25/player/58610/jamal-musiala;94;fut_birthday;FC Bayern München;Bundesliga;Germany;92;90;90;96;70;80
234;Warren Zaïre-Emery;58612;https://www.futbin.com/25/player/58612/warren-zaire-emery;94;fut_birthday;Paris SG;Ligue 1 Uber Eats;France;92;83;91;94;90;92
235;Julián Álvarez;58613;https://www.futbin.com/25/player/58613/julian-alvarez;94;fut_birthday;Atlético de Madrid;LALIGA EA SPORTS;Argentina;91;94;87;91;65;88
236;Kenny Dalglish;58639;https://www.futbin.com/25/player/58639/kenny-dalglish;94;fut_birthday_icon;EA FC ICONS;Icons;Scotland;93;94;82;93;46;80
237;David Beckham;58640;https://www.futbin.com/25/player/58640/david-beckham;94;fut_birthday_icon;EA FC ICONS;Icons;England;92;92;97;91;82;86
238;Raúl González Blanco;58686;https://www.futbin.com/25/player/58686/raul-gonzalez-blanco;94;dreamchasers_icon;EA FC ICONS;Icons;Spain;91;94;90;92;50;76
239;Ruud Gullit;58687;https://www.futbin.com/25/player/58687/ruud-gullit;94;dreamchasers_icon;EA FC ICONS;Icons;Netherlands;90;92;94;91;87;91
240;Birgit Prinz;58688;https://www.futbin.com/25/player/58688/birgit-prinz;94;dreamchasers_icon;EA FC ICONS;Icons;Germany;90;94;82;92;54;91
241;Rivaldo Vítor Borba Ferreira;58689;https://www.futbin.com/25/player/58689/rivaldo-vitor-borba-ferreira;94;dreamchasers_icon;EA FC ICONS;Icons;Brazil;91;92;91;95;46;87
242;Lucimar da Silva Ferreira;58694;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;94;dreamchasers_hero;HERO;Serie A TIM;Brazil;90;77;80;82;95;94
243;Florian Wirtz;58698;https://www.futbin.com/25/player/58698/florian-wirtz;94;ucl_dreamchasers;Leverkusen;Bundesliga;Germany;90;87;94;95;58;78
244;Lautaro Martínez;58699;https://www.futbin.com/25/player/58699/lautaro-martinez;94;ucl_dreamchasers;Lombardia FC;Serie A TIM;Argentina;88;94;83;93;60;90
245;Alexia Putellas Segura;58709;https://www.futbin.com/25/player/58709/alexia-putellas-segura;94;uwcl_dreamchasers;FC Barcelona;Liga F;Spain;87;93;94;95;77;85
246;Gerd Müller;59118;https://www.futbin.com/25/player/59118/gerd-muller;94;dreamchasers_icon;EA FC ICONS;Icons;Germany;91;95;82;90;46;80
247;Joshua Kimmich;59120;https://www.futbin.com/25/player/59120/joshua-kimmich;94;ucl_dreamchasers;FC Bayern München;Bundesliga;Germany;90;82;95;92;93;88
248;Federico Valverde;59123;https://www.futbin.com/25/player/59123/federico-valverde;94;ucl_dreamchasers;Real Madrid;LALIGA EA SPORTS;Uruguay;93;88;91;91;87;89
249;Ricardo Izecson dos Santos Leite;59124;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;94;dreamchasers_icon;EA FC ICONS;Icons;Brazil;92;90;90;94;48;90
250;Kadidiatou Diani;59136;https://www.futbin.com/25/player/59136/kadidiatou-diani;94;uwcl_dreamchasers;OL;D1 Arkema;France;94;90;91;92;65;86
251;Lilian Thuram;59148;https://www.futbin.com/25/player/59148/lilian-thuram;94;dreamchasers_icon;EA FC ICONS;Icons;France;91;62;80;86;94;94
252;Xavier Hernández Creus;59149;https://www.futbin.com/25/player/59149/xavier-hernandez-creus;94;dreamchasers_icon;EA FC ICONS;Icons;Spain;88;86;99;95;84;87
253;Laurent Blanc;59330;https://www.futbin.com/25/player/59330/laurent-blanc;94;fut_immortals_icon;EA FC ICONS;Icons;France;87;73;75;82;96;93
254;Gareth Bale;59331;https://www.futbin.com/25/player/59331/gareth-bale;94;fut_immortals_icon;EA FC ICONS;Icons;Wales;99;94;92;95;75;86
255;David Ginola;59342;https://www.futbin.com/25/player/59342/david-ginola;94;fut_immortals_hero;HERO;Premier League;France;94;93;92;94;75;92
256;Pavel Nedved;59345;https://www.futbin.com/25/player/59345/pavel-nedved;94;fut_immortals_icon;EA FC ICONS;Icons;Czechia;92;88;94;94;66;86
257;Paolo Maldini;59434;https://www.futbin.com/25/player/59434/paolo-maldini;94;fut_immortals_icon;EA FC ICONS;Icons;Italy;90;57;80;75;97;91
258;Lothar Matthäus;59435;https://www.futbin.com/25/player/59435/lothar-matthaus;94;fut_immortals_icon;EA FC ICONS;Icons;Germany;92;91;94;87;94;88
259;Arthur Antunes Coimbra;59436;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;94;fut_immortals_icon;EA FC ICONS;Icons;Brazil;92;95;94;94;67;75
260;Homare Sawa;59449;https://www.futbin.com/25/player/59449/homare-sawa;94;fut_immortals_icon;EA FC ICONS;Icons;Japan;88;90;95;94;87;80
261;Franco Baresi;59453;https://www.futbin.com/25/player/59453/franco-baresi;94;on_this_day_icon;EA FC ICONS;Icons;Italy;86;52;80;78;97;86
262;Cuadrado;59480;https://www.futbin.com/25/player/59480/cuadrado;94;flashback;Bergamo Calcio;Serie A TIM;Colombia;97;86;94;94;87;88
263;Nicolas Pépé;59481;https://www.futbin.com/25/player/59481/nicolas-pepe;94;flashback;Villarreal CF;LALIGA EA SPORTS;Côte d'Ivoire;96;94;85;92;52;83
264;Dan Burn;59482;https://www.futbin.com/25/player/59482/dan-burn;94;honourable_mentions;Newcastle Utd;Premier League;England;86;52;85;86;95;95
265;Kenny Lala;59484;https://www.futbin.com/25/player/59484/kenny-lala;94;flashback;Stade Brestois 29;Ligue 1 Uber Eats;France;94;70;90;91;92;90
266;Dries Mertens;59485;https://www.futbin.com/25/player/59485/dries-mertens;94;honourable_mentions;Galatasaray;Trendyol Süper Lig;Belgium;94;93;90;95;44;80
267;Lisandro Martínez;59486;https://www.futbin.com/25/player/59486/lisandro-martinez;94;flashback;Manchester Utd;Premier League;Argentina;88;70;86;87;94;93
268;Donny van de Beek;59487;https://www.futbin.com/25/player/59487/donny-van-de-beek;94;flashback;Girona FC;LALIGA EA SPORTS;Netherlands;92;91;94;94;90;88
269;Robin Gosens;59488;https://www.futbin.com/25/player/59488/robin-gosens;94;honourable_mentions;Fiorentina;Serie A TIM;Germany;90;86;92;88;94;92
270;Gaëtane Thiney;59495;https://www.futbin.com/25/player/59495/gaetane-thiney;94;eoae;Paris FC;D1 Arkema;France;90;92;94;93;72;85
271;Oliver Antman;59514;https://www.futbin.com/25/player/59514/oliver-antman;94;team_of_the_season;Go Ahead Eagles;Eredivisie;Finland;94;94;91;94;72;88
272;Kenneth Taylor;59515;https://www.futbin.com/25/player/59515/kenneth-taylor;94;team_of_the_season;Ajax;Eredivisie;Netherlands;94;91;94;94;83;88
273;Evann Guessand;59516;https://www.futbin.com/25/player/59516/evann-guessand;94;team_of_the_season;OGC Nice;Ligue 1 Uber Eats;Côte d'Ivoire;96;91;90;94;50;92
274;Corentin Tolisso;59517;https://www.futbin.com/25/player/59517/corentin-tolisso;94;team_of_the_season;OL;Ligue 1 Uber Eats;France;90;93;92;90;92;90
275;Sofie Svava;59518;https://www.futbin.com/25/player/59518/sofie-svava;94;team_of_the_season;OL;D1 Arkema;Denmark;95;77;90;92;92;94
276;Vanessa Gilles;59519;https://www.futbin.com/25/player/59519/vanessa-gilles;94;team_of_the_season;OL;D1 Arkema;Canada;90;52;84;82;95;93
277;Alexsandro de Souza Ribeiro;59520;https://www.futbin.com/25/player/59520/alexsandro-de-souza-ribeiro;94;team_of_the_season;LOSC Lille;Ligue 1 Uber Eats;Brazil;88;45;80;83;94;94
278;Gerónimo Rulli;59521;https://www.futbin.com/25/player/59521/geronimo-rulli;94;team_of_the_season;OM;Ligue 1 Uber Eats;Argentina;94;92;95;96;72;94
279;Nabil Bentaleb;59541;https://www.futbin.com/25/player/59541/nabil-bentaleb;94;tots_highlights;LOSC Lille;Ligue 1 Uber Eats;Algeria;90;90;94;95;90;93
280;Selma Bacha;59570;https://www.futbin.com/25/player/59570/selma-bacha;94;honourable_mentions;OL;D1 Arkema;France;94;86;92;88;91;89
281;Elisabeth Terland;59586;https://www.futbin.com/25/player/59586/elisabeth-terland;94;honourable_mentions;Manchester Utd;Barclays WSL;Norway;95;94;90;94;60;90
282;Morgan Rogers;59588;https://www.futbin.com/25/player/59588/morgan-rogers;94;honourable_mentions;Aston Villa;Premier League;England;95;94;92;94;80;92
283;Bruno Miguel Borges Fernandes;59606;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;94;team_of_the_season;Manchester Utd;Premier League;Portugal;90;93;94;92;83;85
284;Matz Sels;59607;https://www.futbin.com/25/player/59607/matz-sels;94;team_of_the_season;Nott'm Forest;Premier League;Belgium;93;93;97;94;60;95
285;Milos Kerkez;59608;https://www.futbin.com/25/player/59608/milos-kerkez;94;team_of_the_season;AFC Bournemouth;Premier League;Hungary;96;75;90;92;92;94
286;Maxime Estève;59609;https://www.futbin.com/25/player/59609/maxime-esteve;94;team_of_the_season;Burnley;EFL Championship;France;88;40;88;88;95;94
287;Trent Alexander-Arnold;59610;https://www.futbin.com/25/player/59610/trent-alexander-arnold;94;team_of_the_season;Liverpool;Premier League;England;91;86;94;93;94;91
288;Matheus Santos Carneiro Da Cunha;59611;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;94;team_of_the_season;Wolves;Premier League;Brazil;98;94;93;96;65;91
289;Katie McCabe;59612;https://www.futbin.com/25/player/59612/katie-mccabe;94;team_of_the_season;Arsenal;Barclays WSL;Republic of Ireland;92;82;91;88;94;94
290;Alexis Mac Allister;59613;https://www.futbin.com/25/player/59613/alexis-mac-allister;94;team_of_the_season;Liverpool;Premier League;Argentina;90;92;94;94;90;88
291;James Trafford;59614;https://www.futbin.com/25/player/59614/james-trafford;94;team_of_the_season;Burnley;EFL Championship;England;94;92;93;94;75;91
292;Myles Lewis-Skelly;59629;https://www.futbin.com/25/player/59629/myles-lewis-skelly;94;tots_highlights;Arsenal;Premier League;England;96;88;92;93;93;94
293;Georgia Stanway;59972;https://www.futbin.com/25/player/59972/georgia-stanway;94;honourable_mentions;FC Bayern München;GPFBL;England;91;90;90;94;94;90
294;Carolin Simon;59990;https://www.futbin.com/25/player/59990/carolin-simon;94;team_of_the_season;FC Bayern München;GPFBL;Germany;94;70;90;92;93;90
295;Abdülkerim Bardakci;59991;https://www.futbin.com/25/player/59991/abdulkerim-bardakci;94;team_of_the_season;Galatasaray;Trendyol Süper Lig;Türkiye;90;60;86;87;94;94
