ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
225,coutinho,20471,https://www.futwiz.com/en/fifa22/player/coutinho/20471,94,fantasy2,93,93,92,97,62,76
226,kylian mbappe,20337,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/20337,94,potmligue1,99,91,86,95,39,84
227,xavi,20293,https://www.futwiz.com/en/fifa22/player/xavi/20293,94,iconmoment,84,84,96,95,73,73
228,puyol,20280,https://www.futwiz.com/en/fifa22/player/puyol/20280,94,iconmoment,79,49,69,60,96,92
229,george best,20278,https://www.futwiz.com/en/fifa22/player/george-best/20278,94,iconmoment,95,93,86,98,59,73
230,ruud gullit,20276,https://www.futwiz.com/en/fifa22/player/ruud-gullit/20276,94,iconmoment,88,95,92,90,84,92
231,franco baresi,20269,https://www.futwiz.com/en/fifa22/player/franco-baresi/20269,94,iconmoment,80,50,79,74,97,85
232,thierry henry,20258,https://www.futwiz.com/en/fifa22/player/thierry-henry/20258,94,iconmoment,96,96,85,93,54,81
233,cafu,20192,https://www.futwiz.com/en/fifa22/player/cafu/20192,94,iconmoment,94,59,87,91,93,88
234,david beckham,20191,https://www.futwiz.com/en/fifa22/player/david-beckham/20191,94,iconmoment,86,89,97,90,73,83
235,eric cantona,20187,https://www.futwiz.com/en/fifa22/player/eric-cantona/20187,94,iconmoment,91,96,91,95,54,93
236,carlos alberto torres,20180,https://www.futwiz.com/en/fifa22/player/carlos-alberto-torres/20180,94,iconmoment,92,79,83,88,92,89
237,eusebio,20173,https://www.futwiz.com/en/fifa22/player/eusebio/20173,94,iconmoment,95,98,87,95,46,80
238,lothar matthaus,20168,https://www.futwiz.com/en/fifa22/player/lothar-matthaus/20168,94,iconmoment,91,92,91,86,91,86
239,marco van basten,20162,https://www.futwiz.com/en/fifa22/player/marco-van-basten/20162,94,iconmoment,86,97,78,91,40,78
240,roberto baggio,20152,https://www.futwiz.com/en/fifa22/player/roberto-baggio/20152,94,iconmoment,87,87,93,94,41,64
241,cristiano ronaldo,20112,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/20112,94,birthday,90,95,86,92,37,81
242,robert lewandowski,19523,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/19523,94,goldif,82,94,82,89,46,84
243,riyad mahrez,19498,https://www.futwiz.com/en/fifa22/player/riyad-mahrez/19498,94,uclrttf,93,90,91,96,45,75
244,mohamed salah,18575,https://www.futwiz.com/en/fifa22/player/mohamed-salah/18575,94,totynominee,95,93,90,95,51,84
245,joao cancelo,18321,https://www.futwiz.com/en/fifa22/player/joao-cancelo/18321,94,toty,95,85,91,93,90,87
246,joshua kimmich,18241,https://www.futwiz.com/en/fifa22/player/joshua-kimmich/18241,94,headliner4,78,80,91,89,89,86
247,mohamed salah,18240,https://www.futwiz.com/en/fifa22/player/mohamed-salah/18240,94,headliner4,95,93,90,95,51,84
248,ronaldinho,18156,https://www.futwiz.com/en/fifa22/player/ronaldinho/18156,94,icon,92,90,91,95,37,81
249,johan cruyff,18155,https://www.futwiz.com/en/fifa22/player/johan-cruyff/18155,94,icon,91,92,91,94,42,73
250,lev yashin,18154,https://www.futwiz.com/en/fifa22/player/lev-yashin/18154,94,icon,95,89,75,96,60,95
251,ferenc puskas,18050,https://www.futwiz.com/en/fifa22/player/ferenc-puskas/18050,94,icon,91,96,91,92,46,76
252,paolo maldini,18049,https://www.futwiz.com/en/fifa22/player/paolo-maldini/18049,94,icon,86,56,75,69,96,83
253,garrincha,18048,https://www.futwiz.com/en/fifa22/player/garrincha/18048,94,icon,90,87,94,96,41,68
254,lionel messi,17752,https://www.futwiz.com/en/fifa22/player/lionel-messi/17752,94,goldif,86,93,92,96,35,68
255,ronaldo nazario,17070,https://www.futwiz.com/en/fifa22/player/ronaldo-nazario/17070,94,icon,93,93,80,93,46,80
256,zinedine zidane,17069,https://www.futwiz.com/en/fifa22/player/zinedine-zidane/17069,94,icon,82,90,93,92,72,83
257,maxwel cornet,21579,https://www.futwiz.com/en/fifa22/player/maxwel-cornet/21579,93,futtieswinner,96,85,90,92,90,93
258,tiago djalo,21517,https://www.futwiz.com/en/fifa22/player/tiago-djalo/21517,93,futtieswinner,92,61,82,85,90,93
259,ivan cavaleiro,21501,https://www.futwiz.com/en/fifa22/player/ivan-cavaleiro/21501,93,futtieswinner,96,93,88,94,56,89
260,kevin mbabu,21500,https://www.futwiz.com/en/fifa22/player/kevin-mbabu/21500,93,futtieswinner,99,65,86,90,90,93
261,gerson,21495,https://www.futwiz.com/en/fifa22/player/gerson/21495,93,shapeshifter,96,91,89,95,83,85
262,amadou haidara,21489,https://www.futwiz.com/en/fifa22/player/amadou-haidara/21489,93,shapeshifter,95,82,91,95,91,88
263,alexis claude-maurice,21479,https://www.futwiz.com/en/fifa22/player/alexis-claude-maurice/21479,93,shapeshifter,95,89,91,96,90,89
264,thomas delaine,21478,https://www.futwiz.com/en/fifa22/player/thomas-delaine/21478,93,shapeshifter,97,80,90,92,92,91
265,lucas martinez quarta,21465,https://www.futwiz.com/en/fifa22/player/lucas-martinez-quarta/21465,93,shapeshifter,96,82,89,91,91,92
266,fernando morientes,21455,https://www.futwiz.com/en/fifa22/player/fernando-morientes/21455,93,shapehero,90,94,93,91,49,90
267,felipe,21454,https://www.futwiz.com/en/fifa22/player/felipe/21454,93,shapeshifter,84,79,94,94,95,94
268,bartra,21453,https://www.futwiz.com/en/fifa22/player/bartra/21453,93,shapeshifter,96,93,91,95,86,82
269,kevin volland,21425,https://www.futwiz.com/en/fifa22/player/kevin-volland/21425,93,shapeshifter,90,79,84,86,92,95
270,emre can,21421,https://www.futwiz.com/en/fifa22/player/emre-can/21421,93,shapeshifter,90,75,84,87,93,94
271,emerson,21414,https://www.futwiz.com/en/fifa22/player/emerson/21414,93,shapeshifter,92,83,86,89,90,93
272,roberto pereyra,21413,https://www.futwiz.com/en/fifa22/player/roberto-pereyra/21413,93,shapeshifter,98,86,93,96,91,89
273,marcus thuram,21369,https://www.futwiz.com/en/fifa22/player/marcus-thuram/21369,93,shapeshifter,97,93,87,95,56,91
274,jeremiah st. juste,21358,https://www.futwiz.com/en/fifa22/player/jeremiah-st.-juste/21358,93,shapeshifter,99,93,90,91,84,93
275,nicolas pepe,21357,https://www.futwiz.com/en/fifa22/player/nicolas-pepe/21357,93,shapeshifter,95,91,89,93,48,82
276,mark noble,21346,https://www.futwiz.com/en/fifa22/player/mark-noble/21346,93,sbcprem,88,85,96,93,93,90
277,marcel schmelzer,21345,https://www.futwiz.com/en/fifa22/player/marcel-schmelzer/21345,93,sbcprem,95,71,87,91,93,92
278,junior sornoza,21333,https://www.futwiz.com/en/fifa22/player/junior-sornoza/21333,93,liber143,95,93,94,94,61,77
279,juan mata,21329,https://www.futwiz.com/en/fifa22/player/juan-mata/21329,93,sbcprem,87,87,96,94,50,82
280,gianluca caprari,21319,https://www.futwiz.com/en/fifa22/player/gianluca-caprari/21319,93,tots,96,92,93,94,40,74
281,valentin castellanos,21265,https://www.futwiz.com/en/fifa22/player/valentin-castellanos/21265,93,tots,95,95,86,93,50,95
282,craig goodwin,21247,https://www.futwiz.com/en/fifa22/player/craig-goodwin/21247,93,tots,99,92,90,93,76,93
283,juan cuadrado,21239,https://www.futwiz.com/en/fifa22/player/juan-cuadrado/21239,93,tots,99,86,88,97,90,87
284,hakan calhanoglu,21238,https://www.futwiz.com/en/fifa22/player/hakan-calhanoglu/21238,93,tots,85,87,96,97,76,76
285,franck yannick kessie,21237,https://www.futwiz.com/en/fifa22/player/franck-yannick-kessie/21237,93,flashback,89,86,90,92,93,94
286,benjamin bourigeaud,21215,https://www.futwiz.com/en/fifa22/player/benjamin-bourigeaud/21215,93,tots,92,92,95,93,85,90
287,cristian romero,21202,https://www.futwiz.com/en/fifa22/player/cristian-romero/21202,93,showdown1,90,63,81,85,93,94
288,hans vanaken,21198,https://www.futwiz.com/en/fifa22/player/hans-vanaken/21198,93,tots,88,93,94,92,85,90
289,edin visca,21185,https://www.futwiz.com/en/fifa22/player/edin-visca/21185,93,tots,98,92,92,93,58,78
290,dimitri payet,21176,https://www.futwiz.com/en/fifa22/player/dimitri-payet/21176,93,tots,93,92,96,95,51,84
291,nuno mendes,21175,https://www.futwiz.com/en/fifa22/player/nuno-mendes/21175,93,tots,99,73,88,90,92,87
292,marco verratti,21174,https://www.futwiz.com/en/fifa22/player/marco-verratti/21174,93,flashback,87,84,94,95,90,87
293,iago aspas,21113,https://www.futwiz.com/en/fifa22/player/iago-aspas/21113,93,tots,92,95,89,93,45,82
294,mehdi taremi,21099,https://www.futwiz.com/en/fifa22/player/mehdi-taremi/21099,93,tots,93,94,87,94,52,88
295,arnaut danjuma,21090,https://www.futwiz.com/en/fifa22/player/arnaut-danjuma/21090,93,tots,96,90,91,95,60,85
296,isco,21078,https://www.futwiz.com/en/fifa22/player/isco/21078,93,flashback,92,89,94,96,65,82
297,nabil fekir,21060,https://www.futwiz.com/en/fifa22/player/nabil-fekir/21060,93,tots,93,92,92,96,47,91
298,jules kounde,21059,https://www.futwiz.com/en/fifa22/player/jules-kounde/21059,93,tots,91,55,75,87,95,90
299,canales,21058,https://www.futwiz.com/en/fifa22/player/canales/21058,93,tots,94,91,96,94,85,86
300,anderson talisca,21011,https://www.futwiz.com/en/fifa22/player/anderson-talisca/21011,93,tots,92,94,92,95,63,86
301,anthony modeste,21009,https://www.futwiz.com/en/fifa22/player/anthony-modeste/21009,93,tots,92,94,84,90,51,92
302,axel witsel,21000,https://www.futwiz.com/en/fifa22/player/axel-witsel/21000,93,flashback,84,86,92,91,93,92
303,alphonso davies,20999,https://www.futwiz.com/en/fifa22/player/alphonso-davies/20999,93,tots,99,85,87,93,89,88
304,harry wilson,20933,https://www.futwiz.com/en/fifa22/player/harry-wilson/20933,93,tots,95,94,92,90,60,78
305,bruno fernandes,20924,https://www.futwiz.com/en/fifa22/player/bruno-fernandes/20924,93,tots,84,93,95,93,77,84
306,de gea,20923,https://www.futwiz.com/en/fifa22/player/de-gea/20923,93,totssf,95,91,86,96,70,91
307,joe gomez,20862,https://www.futwiz.com/en/fifa22/player/joe-gomez/20862,93,flashback,91,40,83,83,93,90
308,cristiano ronaldo,20742,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/20742,93,goldif,90,95,85,91,36,78
309,karim benzema,20715,https://www.futwiz.com/en/fifa22/player/karim-benzema/20715,93,uclmotm,81,91,87,92,43,84
310,alexandre lacazette,20702,https://www.futwiz.com/en/fifa22/player/alexandre-lacazette/20702,93,captain,92,94,85,93,55,89
311,jordan henderson,20701,https://www.futwiz.com/en/fifa22/player/jordan-henderson/20701,93,captain,87,83,94,90,87,92
312,mario gomez,20592,https://www.futwiz.com/en/fifa22/player/mario-gomez/20592,93,captain2,91,95,82,88,48,91
313,marco reus,20575,https://www.futwiz.com/en/fifa22/player/marco-reus/20575,93,captain,92,91,92,93,55,79
314,antonio di natale,20574,https://www.futwiz.com/en/fifa22/player/antonio-di-natale/20574,93,captain2,94,95,91,95,52,77
315,diego milito,20573,https://www.futwiz.com/en/fifa22/player/diego-milito/20573,93,captain2,93,94,84,92,48,86
316,neymar jr,20547,https://www.futwiz.com/en/fifa22/player/neymar-jr/20547,93,goldif,93,87,88,96,39,67
317,harry kane,20526,https://www.futwiz.com/en/fifa22/player/harry-kane/20526,93,potmpl,76,94,87,88,50,86
318,houssem aouar,20496,https://www.futwiz.com/en/fifa22/player/houssem-aouar/20496,93,fantasy2,93,91,92,95,81,85
319,thiago,20486,https://www.futwiz.com/en/fifa22/player/thiago/20486,93,uclrttf,87,84,94,96,86,85
320,gabriel martinelli,20473,https://www.futwiz.com/en/fifa22/player/gabriel-martinelli/20473,93,fantasy2,99,91,89,93,57,89
321,anthony martial,20472,https://www.futwiz.com/en/fifa22/player/anthony-martial/20472,93,fantasy2,98,93,89,97,44,85
322,lucas moura,20442,https://www.futwiz.com/en/fifa22/player/lucas-moura/20442,93,fantasy2,99,93,88,98,55,83
323,casillas,20297,https://www.futwiz.com/en/fifa22/player/casillas/20297,93,iconmoment,95,91,89,97,62,92
324,samuel eto'o,20292,https://www.futwiz.com/en/fifa22/player/samuel-etoo/20292,93,iconmoment,96,95,83,93,49,84
325,juan roman riquelme,20291,https://www.futwiz.com/en/fifa22/player/juan-roman-riquelme/20291,93,iconmoment,80,88,95,95,34,72
326,dennis bergkamp,20281,https://www.futwiz.com/en/fifa22/player/dennis-bergkamp/20281,93,iconmoment,86,92,90,92,38,79
327,gary lineker,20277,https://www.futwiz.com/en/fifa22/player/gary-lineker/20277,93,iconmoment,90,93,75,90,38,78
328,emilio butragueno,20274,https://www.futwiz.com/en/fifa22/player/emilio-butragueno/20274,93,iconmoment,95,93,83,94,43,71
329,bobby moore,20271,https://www.futwiz.com/en/fifa22/player/bobby-moore/20271,93,iconmoment,78,65,88,79,96,86
330,hristo stoichkov,20267,https://www.futwiz.com/en/fifa22/player/hristo-stoichkov/20267,93,iconmoment,93,95,89,94,52,88
331,alessandro nesta,20260,https://www.futwiz.com/en/fifa22/player/alessandro-nesta/20260,93,iconmoment,81,44,68,70,96,88
332,javier zanetti,20259,https://www.futwiz.com/en/fifa22/player/javier-zanetti/20259,93,iconmoment,89,73,89,87,91,84
333,ruud van nistelrooy,20251,https://www.futwiz.com/en/fifa22/player/ruud-van-nistelrooy/20251,93,iconmoment,88,94,76,88,39,83
334,rivaldo,20250,https://www.futwiz.com/en/fifa22/player/rivaldo/20250,93,iconmoment,89,95,90,95,46,80
335,dani alves,20231,https://www.futwiz.com/en/fifa22/player/dani-alves/20231,93,birthday,92,82,90,93,88,83
336,manuel neuer,20230,https://www.futwiz.com/en/fifa22/player/manuel-neuer/20230,93,birthday,91,92,94,92,64,92
337,paulo dybala,20229,https://www.futwiz.com/en/fifa22/player/paulo-dybala/20229,93,birthday,92,93,93,96,45,71
338,kevin de bruyne,20203,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/20203,93,goldif,80,88,95,90,67,81
339,wayne rooney,20193,https://www.futwiz.com/en/fifa22/player/wayne-rooney/20193,93,iconmoment,90,95,85,91,57,90
340,bastian schweinsteiger,20189,https://www.futwiz.com/en/fifa22/player/bastian-schweinsteiger/20189,93,iconmoment,87,88,92,88,87,88
341,kenny dalglish,20185,https://www.futwiz.com/en/fifa22/player/kenny-dalglish/20185,93,iconmoment,92,95,79,92,42,75
342,andrea pirlo,20184,https://www.futwiz.com/en/fifa22/player/andrea-pirlo/20184,93,iconmoment,82,83,96,93,73,69
343,hugo sanchez,20182,https://www.futwiz.com/en/fifa22/player/hugo-sanchez/20182,93,iconmoment,93,95,83,93,46,78
344,ronald koeman,20178,https://www.futwiz.com/en/fifa22/player/ronald-koeman/20178,93,iconmoment,82,91,91,82,93,88
345,peter schmeichel,20167,https://www.futwiz.com/en/fifa22/player/peter-schmeichel/20167,93,iconmoment,93,89,91,95,52,92
346,alessandro del piero,20165,https://www.futwiz.com/en/fifa22/player/alessandro-del-piero/20165,93,iconmoment,87,95,91,95,46,70
347,raul,20158,https://www.futwiz.com/en/fifa22/player/raul/20158,93,iconmoment,90,94,84,92,48,76
348,luis figo,20157,https://www.futwiz.com/en/fifa22/player/luis-figo/20157,93,iconmoment,93,91,91,95,42,82
349,clarence seedorf,20151,https://www.futwiz.com/en/fifa22/player/clarence-seedorf/20151,93,iconmoment,86,88,92,91,71,85
350,fabio cannavaro,20150,https://www.futwiz.com/en/fifa22/player/fabio-cannavaro/20150,93,iconmoment,84,44,65,71,97,89
351,ryan giggs,20148,https://www.futwiz.com/en/fifa22/player/ryan-giggs/20148,93,iconmoment,92,81,94,92,46,69
352,luis suarez,20113,https://www.futwiz.com/en/fifa22/player/luis-suarez/20113,93,birthday,90,94,89,91,51,90
353,christian eriksen,19992,https://www.futwiz.com/en/fifa22/player/christian-eriksen/19992,93,fantasy2,88,91,96,93,63,79
354,kylian mbappe,19586,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/19586,93,goldif,99,90,84,94,38,81
355,n'golo kante,19556,https://www.futwiz.com/en/fifa22/player/ngolo-kante/19556,93,uclmotm,81,70,81,86,90,87
356,jamie vardy,19459,https://www.futwiz.com/en/fifa22/player/jamie-vardy/19459,93,eclrttf,94,93,84,88,58,82
357,pedri,18750,https://www.futwiz.com/en/fifa22/player/pedri/18750,93,ffs,90,84,93,95,85,78
358,jude bellingham,18660,https://www.futwiz.com/en/fifa22/player/jude-bellingham/18660,93,ffs,88,85,88,93,88,91
359,harry kane,18329,https://www.futwiz.com/en/fifa22/player/harry-kane/18329,93,flashback,88,94,87,88,51,86
360,achraf hakimi,18318,https://www.futwiz.com/en/fifa22/player/achraf-hakimi/18318,93,toty,99,80,88,91,90,90
361,virgil van dijk,18194,https://www.futwiz.com/en/fifa22/player/virgil-van-dijk/18194,93,headliner4,83,64,78,78,95,90
362,george best,18153,https://www.futwiz.com/en/fifa22/player/george-best/18153,93,icon,93,91,84,94,58,71
363,carlos alberto torres,18152,https://www.futwiz.com/en/fifa22/player/carlos-alberto-torres/18152,93,icon,90,66,81,86,90,87
364,ruud gullit,18151,https://www.futwiz.com/en/fifa22/player/ruud-gullit/18151,93,icon,86,91,91,89,82,90
365,franco baresi,18150,https://www.futwiz.com/en/fifa22/player/franco-baresi/18150,93,icon,70,49,76,72,95,82
366,lothar matthaus,18149,https://www.futwiz.com/en/fifa22/player/lothar-matthaus/18149,93,icon,89,89,90,82,90,85
367,robert lewandowski,18062,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/18062,93,goldif,80,93,81,87,45,83
368,marco van basten,18047,https://www.futwiz.com/en/fifa22/player/marco-van-basten/18047,93,icon,83,94,76,89,39,75
369,thierry henry,18046,https://www.futwiz.com/en/fifa22/player/thierry-henry/18046,93,icon,94,91,83,90,53,80
370,eric cantona,18045,https://www.futwiz.com/en/fifa22/player/eric-cantona/18045,93,icon,89,93,90,93,53,92
371,roberto baggio,18044,https://www.futwiz.com/en/fifa22/player/roberto-baggio/18044,93,icon,86,84,92,92,40,61
372,xavi,18043,https://www.futwiz.com/en/fifa22/player/xavi/18043,93,icon,81,80,95,93,72,72
373,eusebio,18041,https://www.futwiz.com/en/fifa22/player/eusebio/18041,93,icon,94,94,86,93,45,79
374,neymar jr,17983,https://www.futwiz.com/en/fifa22/player/neymar-jr/17983,93,winterwildcard,93,87,88,96,39,66
375,robert lewandowski,17824,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/17824,93,totgsucl,80,94,80,88,45,83
376,kevin de bruyne,17776,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/17776,93,signature,80,88,95,91,67,82
377,marc-andre ter stegen,17690,https://www.futwiz.com/en/fifa22/player/marc-andre-ter-stegen/17690,93,adidas,91,99,91,93,46,91
378,lionel messi,69,https://www.futwiz.com/en/fifa22/player/lionel-messi/69,93,gold,85,92,91,95,34,65
379,cafu,38,https://www.futwiz.com/en/fifa22/player/cafu/38,93,icon,92,58,85,88,91,86
380,cristiano ronaldo,32,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/32,93,otw,90,95,85,91,36,78
381,gonzalo higuain,21508,https://www.futwiz.com/en/fifa22/player/gonzalo-higuain/21508,92,seasonreward,93,95,85,91,40,90
382,daniel james,21482,https://www.futwiz.com/en/fifa22/player/daniel-james/21482,92,shapeshifter,98,84,89,92,90,87
383,presnel kimpembe,21481,https://www.futwiz.com/en/fifa22/player/presnel-kimpembe/21481,92,shapeshifter,93,91,94,95,86,89
384,pepe,21480,https://www.futwiz.com/en/fifa22/player/pepe/21480,92,shapeshifter,92,94,90,92,91,93
385,jurgen kohler,21464,https://www.futwiz.com/en/fifa22/player/jurgen-kohler/21464,92,shapehero,88,84,90,92,92,92
386,cucurella,21456,https://www.futwiz.com/en/fifa22/player/cucurella/21456,92,shapeshifter,92,80,90,91,90,92
387,thiago mendes,21422,https://www.futwiz.com/en/fifa22/player/thiago-mendes/21422,92,shapeshifter,96,83,91,92,89,90
388,marko arnautovic,21415,https://www.futwiz.com/en/fifa22/player/marko-arnautovic/21415,92,shapeshifter,89,70,80,85,93,94
389,nordi mukiele,21360,https://www.futwiz.com/en/fifa22/player/nordi-mukiele/21360,92,shapeshifter,93,60,82,86,92,91
390,hector bellerin,21359,https://www.futwiz.com/en/fifa22/player/hector-bellerin/21359,92,shapeshifter,97,65,91,92,88,86
391,dario benedetto,21335,https://www.futwiz.com/en/fifa22/player/dario-benedetto/21335,92,liber143,95,93,85,93,55,90
