ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
225,roberto baggio,20152,https://www.futwiz.com/en/fifa22/player/roberto-baggio/20152,94,iconmoment,87,87,93,94,41,64
226,cristiano ronaldo,20112,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/20112,94,birthday,90,95,86,92,37,81
227,robert lewandowski,19523,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/19523,94,goldif,82,94,82,89,46,84
228,riyad mahrez,19498,https://www.futwiz.com/en/fifa22/player/riyad-mahrez/19498,94,uclrttf,93,90,91,96,45,75
229,mohamed salah,18575,https://www.futwiz.com/en/fifa22/player/mohamed-salah/18575,94,totynominee,95,93,90,95,51,84
230,joao cancelo,18321,https://www.futwiz.com/en/fifa22/player/joao-cancelo/18321,94,toty,95,85,91,93,90,87
231,joshua kimmich,18241,https://www.futwiz.com/en/fifa22/player/joshua-kimmich/18241,94,headliner4,78,80,91,89,89,86
232,mohamed salah,18240,https://www.futwiz.com/en/fifa22/player/mohamed-salah/18240,94,headliner4,95,93,90,95,51,84
233,ronaldinho,18156,https://www.futwiz.com/en/fifa22/player/ronaldinho/18156,94,icon,92,90,91,95,37,81
234,johan cruyff,18155,https://www.futwiz.com/en/fifa22/player/johan-cruyff/18155,94,icon,91,92,91,94,42,73
235,lev yashin,18154,https://www.futwiz.com/en/fifa22/player/lev-yashin/18154,94,icon,95,89,75,96,60,95
236,ferenc puskas,18050,https://www.futwiz.com/en/fifa22/player/ferenc-puskas/18050,94,icon,91,96,91,92,46,76
237,paolo maldini,18049,https://www.futwiz.com/en/fifa22/player/paolo-maldini/18049,94,icon,86,56,75,69,96,83
238,garrincha,18048,https://www.futwiz.com/en/fifa22/player/garrincha/18048,94,icon,90,87,94,96,41,68
239,lionel messi,17752,https://www.futwiz.com/en/fifa22/player/lionel-messi/17752,94,goldif,86,93,92,96,35,68
240,ronaldo nazario,17070,https://www.futwiz.com/en/fifa22/player/ronaldo-nazario/17070,94,icon,93,93,80,93,46,80
241,zinedine zidane,17069,https://www.futwiz.com/en/fifa22/player/zinedine-zidane/17069,94,icon,82,90,93,92,72,83
242,maxwel cornet,21579,https://www.futwiz.com/en/fifa22/player/maxwel-cornet/21579,93,futtieswinner,96,85,90,92,90,93
243,tiago djalo,21517,https://www.futwiz.com/en/fifa22/player/tiago-djalo/21517,93,futtieswinner,92,61,82,85,90,93
244,ivan cavaleiro,21501,https://www.futwiz.com/en/fifa22/player/ivan-cavaleiro/21501,93,futtieswinner,96,93,88,94,56,89
245,kevin mbabu,21500,https://www.futwiz.com/en/fifa22/player/kevin-mbabu/21500,93,futtieswinner,99,65,86,90,90,93
246,gerson,21495,https://www.futwiz.com/en/fifa22/player/gerson/21495,93,shapeshifter,96,91,89,95,83,85
247,amadou haidara,21489,https://www.futwiz.com/en/fifa22/player/amadou-haidara/21489,93,shapeshifter,95,82,91,95,91,88
3431,alexis claude-maurice,21479,https://www.futwiz.com/en/fifa22/player/alexis-claude-maurice/21479,93,shapeshifter,95,89,91,96,90,89
3432,thomas delaine,21478,https://www.futwiz.com/en/fifa22/player/thomas-delaine/21478,93,shapeshifter,97,80,90,92,92,91
3433,lucas martinez quarta,21465,https://www.futwiz.com/en/fifa22/player/lucas-martinez-quarta/21465,93,shapeshifter,96,82,89,91,91,92
3434,fernando morientes,21455,https://www.futwiz.com/en/fifa22/player/fernando-morientes/21455,93,shapehero,90,94,93,91,49,90
3435,felipe,21454,https://www.futwiz.com/en/fifa22/player/felipe/21454,93,shapeshifter,84,79,94,94,95,94
3436,bartra,21453,https://www.futwiz.com/en/fifa22/player/bartra/21453,93,shapeshifter,96,93,91,95,86,82
3437,kevin volland,21425,https://www.futwiz.com/en/fifa22/player/kevin-volland/21425,93,shapeshifter,90,79,84,86,92,95
3438,emre can,21421,https://www.futwiz.com/en/fifa22/player/emre-can/21421,93,shapeshifter,90,75,84,87,93,94
3439,emerson,21414,https://www.futwiz.com/en/fifa22/player/emerson/21414,93,shapeshifter,92,83,86,89,90,93
3440,roberto pereyra,21413,https://www.futwiz.com/en/fifa22/player/roberto-pereyra/21413,93,shapeshifter,98,86,93,96,91,89
3441,marcus thuram,21369,https://www.futwiz.com/en/fifa22/player/marcus-thuram/21369,93,shapeshifter,97,93,87,95,56,91
3442,jeremiah st. juste,21358,https://www.futwiz.com/en/fifa22/player/jeremiah-st.-juste/21358,93,shapeshifter,99,93,90,91,84,93
3443,nicolas pepe,21357,https://www.futwiz.com/en/fifa22/player/nicolas-pepe/21357,93,shapeshifter,95,91,89,93,48,82
3444,mark noble,21346,https://www.futwiz.com/en/fifa22/player/mark-noble/21346,93,sbcprem,88,85,96,93,93,90
3445,marcel schmelzer,21345,https://www.futwiz.com/en/fifa22/player/marcel-schmelzer/21345,93,sbcprem,95,71,87,91,93,92
3446,junior sornoza,21333,https://www.futwiz.com/en/fifa22/player/junior-sornoza/21333,93,liber143,95,93,94,94,61,77
3447,juan mata,21329,https://www.futwiz.com/en/fifa22/player/juan-mata/21329,93,sbcprem,87,87,96,94,50,82
3448,gianluca caprari,21319,https://www.futwiz.com/en/fifa22/player/gianluca-caprari/21319,93,tots,96,92,93,94,40,74
3449,valentin castellanos,21265,https://www.futwiz.com/en/fifa22/player/valentin-castellanos/21265,93,tots,95,95,86,93,50,95
3500,javier zanetti,20259,https://www.futwiz.com/en/fifa22/player/javier-zanetti/20259,93,iconmoment,89,73,89,87,91,84
3501,ruud van nistelrooy,20251,https://www.futwiz.com/en/fifa22/player/ruud-van-nistelrooy/20251,93,iconmoment,88,94,76,88,39,83
3502,rivaldo,20250,https://www.futwiz.com/en/fifa22/player/rivaldo/20250,93,iconmoment,89,95,90,95,46,80
3503,dani alves,20231,https://www.futwiz.com/en/fifa22/player/dani-alves/20231,93,birthday,92,82,90,93,88,83
3504,manuel neuer,20230,https://www.futwiz.com/en/fifa22/player/manuel-neuer/20230,93,birthday,91,92,94,92,64,92
3505,paulo dybala,20229,https://www.futwiz.com/en/fifa22/player/paulo-dybala/20229,93,birthday,92,93,93,96,45,71
3506,kevin de bruyne,20203,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/20203,93,goldif,80,88,95,90,67,81
3507,wayne rooney,20193,https://www.futwiz.com/en/fifa22/player/wayne-rooney/20193,93,iconmoment,90,95,85,91,57,90
3508,bastian schweinsteiger,20189,https://www.futwiz.com/en/fifa22/player/bastian-schweinsteiger/20189,93,iconmoment,87,88,92,88,87,88
3509,kenny dalglish,20185,https://www.futwiz.com/en/fifa22/player/kenny-dalglish/20185,93,iconmoment,92,95,79,92,42,75
3510,andrea pirlo,20184,https://www.futwiz.com/en/fifa22/player/andrea-pirlo/20184,93,iconmoment,82,83,96,93,73,69
3511,hugo sanchez,20182,https://www.futwiz.com/en/fifa22/player/hugo-sanchez/20182,93,iconmoment,93,95,83,93,46,78
3512,ronald koeman,20178,https://www.futwiz.com/en/fifa22/player/ronald-koeman/20178,93,iconmoment,82,91,91,82,93,88
3513,peter schmeichel,20167,https://www.futwiz.com/en/fifa22/player/peter-schmeichel/20167,93,iconmoment,93,89,91,95,52,92
3514,alessandro del piero,20165,https://www.futwiz.com/en/fifa22/player/alessandro-del-piero/20165,93,iconmoment,87,95,91,95,46,70
3515,raul,20158,https://www.futwiz.com/en/fifa22/player/raul/20158,93,iconmoment,90,94,84,92,48,76
3516,luis figo,20157,https://www.futwiz.com/en/fifa22/player/luis-figo/20157,93,iconmoment,93,91,91,95,42,82
3517,clarence seedorf,20151,https://www.futwiz.com/en/fifa22/player/clarence-seedorf/20151,93,iconmoment,86,88,92,91,71,85
3518,fabio cannavaro,20150,https://www.futwiz.com/en/fifa22/player/fabio-cannavaro/20150,93,iconmoment,84,44,65,71,97,89
3519,ryan giggs,20148,https://www.futwiz.com/en/fifa22/player/ryan-giggs/20148,93,iconmoment,92,81,94,92,46,69
3520,luis suarez,20113,https://www.futwiz.com/en/fifa22/player/luis-suarez/20113,93,birthday,90,94,89,91,51,90
3521,christian eriksen,19992,https://www.futwiz.com/en/fifa22/player/christian-eriksen/19992,93,fantasy2,88,91,96,93,63,79
3522,kylian mbappe,19586,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/19586,93,goldif,99,90,84,94,38,81
3523,n'golo kante,19556,https://www.futwiz.com/en/fifa22/player/ngolo-kante/19556,93,uclmotm,81,70,81,86,90,87
3524,jamie vardy,19459,https://www.futwiz.com/en/fifa22/player/jamie-vardy/19459,93,eclrttf,94,93,84,88,58,82
3525,pedri,18750,https://www.futwiz.com/en/fifa22/player/pedri/18750,93,ffs,90,84,93,95,85,78
3526,jude bellingham,18660,https://www.futwiz.com/en/fifa22/player/jude-bellingham/18660,93,ffs,88,85,88,93,88,91
3527,harry kane,18329,https://www.futwiz.com/en/fifa22/player/harry-kane/18329,93,flashback,88,94,87,88,51,86
3528,achraf hakimi,18318,https://www.futwiz.com/en/fifa22/player/achraf-hakimi/18318,93,toty,99,80,88,91,90,90
3529,virgil van dijk,18194,https://www.futwiz.com/en/fifa22/player/virgil-van-dijk/18194,93,headliner4,83,64,78,78,95,90
3530,george best,18153,https://www.futwiz.com/en/fifa22/player/george-best/18153,93,icon,93,91,84,94,58,71
3531,carlos alberto torres,18152,https://www.futwiz.com/en/fifa22/player/carlos-alberto-torres/18152,93,icon,90,66,81,86,90,87
3532,ruud gullit,18151,https://www.futwiz.com/en/fifa22/player/ruud-gullit/18151,93,icon,86,91,91,89,82,90
3533,franco baresi,18150,https://www.futwiz.com/en/fifa22/player/franco-baresi/18150,93,icon,70,49,76,72,95,82
3534,lothar matthaus,18149,https://www.futwiz.com/en/fifa22/player/lothar-matthaus/18149,93,icon,89,89,90,82,90,85
3535,robert lewandowski,18062,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/18062,93,goldif,80,93,81,87,45,83
3536,marco van basten,18047,https://www.futwiz.com/en/fifa22/player/marco-van-basten/18047,93,icon,83,94,76,89,39,75
3537,thierry henry,18046,https://www.futwiz.com/en/fifa22/player/thierry-henry/18046,93,icon,94,91,83,90,53,80
3538,eric cantona,18045,https://www.futwiz.com/en/fifa22/player/eric-cantona/18045,93,icon,89,93,90,93,53,92
3539,roberto baggio,18044,https://www.futwiz.com/en/fifa22/player/roberto-baggio/18044,93,icon,86,84,92,92,40,61
3540,xavi,18043,https://www.futwiz.com/en/fifa22/player/xavi/18043,93,icon,81,80,95,93,72,72
3541,eusebio,18041,https://www.futwiz.com/en/fifa22/player/eusebio/18041,93,icon,94,94,86,93,45,79
3542,neymar jr,17983,https://www.futwiz.com/en/fifa22/player/neymar-jr/17983,93,winterwildcard,93,87,88,96,39,66
3543,robert lewandowski,17824,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/17824,93,totgsucl,80,94,80,88,45,83
3544,kevin de bruyne,17776,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/17776,93,signature,80,88,95,91,67,82
3545,marc-andre ter stegen,17690,https://www.futwiz.com/en/fifa22/player/marc-andre-ter-stegen/17690,93,adidas,91,99,91,93,46,91
3546,lionel messi,69,https://www.futwiz.com/en/fifa22/player/lionel-messi/69,93,gold,85,92,91,95,34,65
3547,cafu,38,https://www.futwiz.com/en/fifa22/player/cafu/38,93,icon,92,58,85,88,91,86
3548,cristiano ronaldo,32,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/32,93,otw,90,95,85,91,36,78
3549,gonzalo higuain,21508,https://www.futwiz.com/en/fifa22/player/gonzalo-higuain/21508,92,seasonreward,93,95,85,91,40,90
3550,daniel james,21482,https://www.futwiz.com/en/fifa22/player/daniel-james/21482,92,shapeshifter,98,84,89,92,90,87
3551,presnel kimpembe,21481,https://www.futwiz.com/en/fifa22/player/presnel-kimpembe/21481,92,shapeshifter,93,91,94,95,86,89
3552,pepe,21480,https://www.futwiz.com/en/fifa22/player/pepe/21480,92,shapeshifter,92,94,90,92,91,93
3553,jurgen kohler,21464,https://www.futwiz.com/en/fifa22/player/jurgen-kohler/21464,92,shapehero,88,84,90,92,92,92
3554,cucurella,21456,https://www.futwiz.com/en/fifa22/player/cucurella/21456,92,shapeshifter,92,80,90,91,90,92
3555,thiago mendes,21422,https://www.futwiz.com/en/fifa22/player/thiago-mendes/21422,92,shapeshifter,96,83,91,92,89,90
3556,marko arnautovic,21415,https://www.futwiz.com/en/fifa22/player/marko-arnautovic/21415,92,shapeshifter,89,70,80,85,93,94
3557,nordi mukiele,21360,https://www.futwiz.com/en/fifa22/player/nordi-mukiele/21360,92,shapeshifter,93,60,82,86,92,91
3558,hector bellerin,21359,https://www.futwiz.com/en/fifa22/player/hector-bellerin/21359,92,shapeshifter,97,65,91,92,88,86
3559,dario benedetto,21335,https://www.futwiz.com/en/fifa22/player/dario-benedetto/21335,92,liber143,95,93,85,93,55,90
3560,sebastian rodriguez,21334,https://www.futwiz.com/en/fifa22/player/sebastian-rodriguez/21334,92,liber143,90,92,92,88,90,87
3561,victor osimhen,21326,https://www.futwiz.com/en/fifa22/player/victor-osimhen/21326,92,totssf,98,95,85,92,58,91
3562,deulofeu,21276,https://www.futwiz.com/en/fifa22/player/deulofeu/21276,92,totssf,94,92,88,93,41,79
3563,joao paulo,21266,https://www.futwiz.com/en/fifa22/player/joao-paulo/21266,92,tots,88,81,95,92,80,86
3564,branco van den boomen,21250,https://www.futwiz.com/en/fifa22/player/branco-van-den-boomen/21250,92,tots,86,89,96,90,87,97
3565,marko livaja,21249,https://www.futwiz.com/en/fifa22/player/marko-livaja/21249,92,tots,97,95,85,95,46,93
3566,lorenzo pellegrini,21248,https://www.futwiz.com/en/fifa22/player/lorenzo-pellegrini/21248,92,tots,91,90,94,93,85,87
3567,mike maignan,21242,https://www.futwiz.com/en/fifa22/player/mike-maignan/21242,92,tots,93,90,93,94,70,93
3568,lautaro martinez,21241,https://www.futwiz.com/en/fifa22/player/lautaro-martinez/21241,92,tots,95,93,80,92,56,91
3569,milan skriniar,21240,https://www.futwiz.com/en/fifa22/player/milan-skriniar/21240,92,tots,88,45,74,80,93,91
3570,thibaut courtois,21216,https://www.futwiz.com/en/fifa22/player/thibaut-courtois/21216,92,uclmotm,90,92,78,92,49,90
3571,amine gouiri,21213,https://www.futwiz.com/en/fifa22/player/amine-gouiri/21213,92,totssf,95,93,90,92,70,85
3572,charles de ketelaere,21200,https://www.futwiz.com/en/fifa22/player/charles-de-ketelaere/21200,92,tots,92,90,92,94,84,88
3573,junya ito,21199,https://www.futwiz.com/en/fifa22/player/junya-ito/21199,92,tots,99,90,91,93,74,88
3574,mario balotelli,21187,https://www.futwiz.com/en/fifa22/player/mario-balotelli/21187,92,tots,90,93,87,92,40,92
3575,anthony nwakaeme,21186,https://www.futwiz.com/en/fifa22/player/anthony-nwakaeme/21186,92,tots,93,90,88,92,53,92
3576,seko fofana,21179,https://www.futwiz.com/en/fifa22/player/seko-fofana/21179,92,tots,90,87,90,92,90,93
3577,ludovic ajorque,21178,https://www.futwiz.com/en/fifa22/player/ludovic-ajorque/21178,92,totssf,90,92,81,91,38,93
3578,martin terrier,21177,https://www.futwiz.com/en/fifa22/player/martin-terrier/21177,92,tots,98,93,90,91,45,85
3579,thomas lemar,21140,https://www.futwiz.com/en/fifa22/player/thomas-lemar/21140,92,totssf,90,89,92,93,83,86
3580,fabinho,21117,https://www.futwiz.com/en/fifa22/player/fabinho/21117,92,showdown,88,84,89,90,92,90
3581,heung min son,21116,https://www.futwiz.com/en/fifa22/player/heung-min-son/21116,92,goldif,92,90,88,90,46,73
3582,rick karsdorp,21107,https://www.futwiz.com/en/fifa22/player/rick-karsdorp/21107,92,showdown1,94,90,92,93,85,87
3583,pedro porro,21101,https://www.futwiz.com/en/fifa22/player/pedro-porro/21101,92,tots,96,80,88,92,88,90
3584,rafa,21100,https://www.futwiz.com/en/fifa22/player/rafa/21100,92,tots,99,88,90,95,58,74
3585,ansu fati,21084,https://www.futwiz.com/en/fifa22/player/ansu-fati/21084,92,totssf,99,93,87,95,43,82
3586,marcos acuna,21057,https://www.futwiz.com/en/fifa22/player/marcos-acuna/21057,92,tots,93,80,92,95,89,92
3587,ronald araujo,21056,https://www.futwiz.com/en/fifa22/player/ronald-araujo/21056,92,tots,88,51,75,78,94,92
3588,niklas dorsch,21052,https://www.futwiz.com/en/fifa22/player/niklas-dorsch/21052,92,totssf,87,85,88,93,90,91
3589,paulinho,21025,https://www.futwiz.com/en/fifa22/player/paulinho/21025,92,totssf,91,89,92,94,45,78
3590,danny da costa,21019,https://www.futwiz.com/en/fifa22/player/danny-da-costa/21019,92,showdown1,95,77,88,90,91,93
3591,romarinho,21012,https://www.futwiz.com/en/fifa22/player/romarinho/21012,92,tots,97,92,88,95,45,80
3592,evan ndicka,21003,https://www.futwiz.com/en/fifa22/player/evan-ndicka/21003,92,tots,90,57,85,90,92,92
3593,moussa diaby,21002,https://www.futwiz.com/en/fifa22/player/moussa-diaby/21002,92,tots,99,89,90,97,52,70
3594,niklas sule,21001,https://www.futwiz.com/en/fifa22/player/niklas-sule/21001,92,flashback,88,49,70,75,93,92
3595,dejan kulusevski,20990,https://www.futwiz.com/en/fifa22/player/dejan-kulusevski/20990,92,totssf,94,90,86,93,60,83
3596,raheem sterling,20957,https://www.futwiz.com/en/fifa22/player/raheem-sterling/20957,92,goldif,95,88,86,92,49,72
3597,phil foden,20951,https://www.futwiz.com/en/fifa22/player/phil-foden/20951,92,tots,92,90,91,95,66,72
3598,christopher nkunku,20950,https://www.futwiz.com/en/fifa22/player/christopher-nkunku/20950,92,potmbundes,90,88,93,95,82,83
3599,scott twine,20934,https://www.futwiz.com/en/fifa22/player/scott-twine/20934,92,tots,96,90,86,92,67,78
3600,socrates,20273,https://www.futwiz.com/en/fifa22/player/socrates/20273,92,iconmoment,86,95,92,95,46,86
3601,patrick kluivert,20282,https://www.futwiz.com/en/fifa22/player/patrick-kluivert/20282,92,iconmoment,87,93,81,88,42,84
3602,roberto carlos,20283,https://www.futwiz.com/en/fifa22/player/roberto-carlos/20283,92,iconmoment,93,89,85,84,88,87
3603,kaka,20285,https://www.futwiz.com/en/fifa22/player/kaka/20285,92,iconmoment,93,90,90,94,45,75
3604,didier drogba,20287,https://www.futwiz.com/en/fifa22/player/didier-drogba/20287,92,iconmoment,92,94,79,89,48,91
3605,ian rush,20288,https://www.futwiz.com/en/fifa22/player/ian-rush/20288,92,iconmoment,89,94,74,89,46,83
3606,phillip lahm,20294,https://www.futwiz.com/en/fifa22/player/phillip-lahm/20294,92,iconmoment,89,77,89,89,92,78
3607,fernando torres,20295,https://www.futwiz.com/en/fifa22/player/fernando-torres/20295,92,iconmoment,94,93,80,91,47,80
3608,robin van persie,20298,https://www.futwiz.com/en/fifa22/player/robin-van-persie/20298,92,iconmoment,88,95,88,92,50,77
3609,sergio ramos,20299,https://www.futwiz.com/en/fifa22/player/sergio-ramos/20299,92,birthday,83,77,80,81,92,88
3610,oyarzabal,20305,https://www.futwiz.com/en/fifa22/player/oyarzabal/20305,92,birthday,94,89,88,93,47,76
3611,cristiano ronaldo,20307,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/20307,92,goldif,89,94,84,89,35,76
3612,john stones,20411,https://www.futwiz.com/en/fifa22/player/john-stones/20411,92,fantasy2,87,57,79,83,92,87
3613,gelson martins,20413,https://www.futwiz.com/en/fifa22/player/gelson-martins/20413,92,fantasy2,99,92,89,97,64,82
3614,sandro tonali,20415,https://www.futwiz.com/en/fifa22/player/sandro-tonali/20415,92,fantasy2,91,84,93,91,87,90
3615,karim benzema,20423,https://www.futwiz.com/en/fifa22/player/karim-benzema/20423,92,uclmotm,80,90,85,91,42,82
3616,jan oblak,20424,https://www.futwiz.com/en/fifa22/player/jan-oblak/20424,92,uclmotm,89,93,79,92,51,91
3617,ivan perisic,20474,https://www.futwiz.com/en/fifa22/player/ivan-perisic/20474,92,fantasy2,95,92,88,93,73,87
3618,memphis depay,20485,https://www.futwiz.com/en/fifa22/player/memphis-depay/20485,92,uelrttf,93,90,90,91,37,86
3619,wissam ben yedder,20576,https://www.futwiz.com/en/fifa22/player/wissam-ben-yedder/20576,92,captain,93,93,87,95,46,79
3620,hugo lloris,20577,https://www.futwiz.com/en/fifa22/player/hugo-lloris/20577,92,captain,93,90,70,95,72,90
3621,lorenzo insigne,20578,https://www.futwiz.com/en/fifa22/player/lorenzo-insigne/20578,92,captain,95,88,92,96,40,51
3622,freddie ljungberg,20579,https://www.futwiz.com/en/fifa22/player/freddie-ljungberg/20579,92,captain2,95,89,88,92,50,83
3623,joaquin,20580,https://www.futwiz.com/en/fifa22/player/joaquin/20580,92,captain,91,90,94,92,55,78
3624,fabio quagliarella,20581,https://www.futwiz.com/en/fifa22/player/fabio-quagliarella/20581,92,captain,90,95,87,92,42,81
