ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Equipo,Liga,Pais,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
239;antonio di natale;15517;https://www.futwiz.com/en/fifa23/player/antonio-di-natale/15517;88;futhero;;ITA 1;Italia;90;91;85;90;46;70
240;diego milito;15516;https://www.futwiz.com/en/fifa23/player/diego-milito/15516;88;futhero;;ITA 1;Argentina;83;89;75;84;43;80
241;rafael marquez;15514;https://www.futwiz.com/en/fifa23/player/rafael-marquez/15514;88;futhero;;ESP 1;Mexico;74;65;75;74;90;88
242;mario gomez;15510;https://www.futwiz.com/en/fifa23/player/mario-gomez/15510;88;futhero;;GER 1;Alemania;83;90;73;82;43;83
243;diego forlan;15508;https://www.futwiz.com/en/fifa23/player/diego-forlan/15508;88;futhero;;ESP 1;Uruguay;86;90;79;85;55;76
244;javier mascherano;15505;https://www.futwiz.com/en/fifa23/player/javier-mascherano/15505;88;futhero;;ESP 1;Argentina;76;55;76;75;89;86
245;jay-jay okocha;15503;https://www.futwiz.com/en/fifa23/player/jay-jay-okocha/15503;88;futhero;;ENG 1;Nigeria;87;83;83;93;40;60
246;ricardo carvalho;15500;https://www.futwiz.com/en/fifa23/player/ricardo-carvalho/15500;88;futhero;;POR 1;Portugal;77;56;71;73;91;82
247;michael owen;1222;https://www.futwiz.com/en/fifa23/player/michael-owen/1222;88;icon;Icons;ICO;Inglaterra;91;86;66;87;31;62
248;lothar matthaus;1221;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1221;88;icon;Icons;ICO;Alemania;82;82;87;77;90;80
249;frank rijkaard;1220;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1220;88;icon;Icons;ICO;Holanda;78;73;79;78;88;85
250;rui costa;1219;https://www.futwiz.com/en/fifa23/player/rui-costa/1219;88;icon;Icons;ICO;Portugal;82;80;87;86;47;76
251;robert pires;1218;https://www.futwiz.com/en/fifa23/player/robert-pires/1218;88;icon;Icons;ICO;Francia;88;80;86;86;40;62
252;ronald koeman;1217;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1217;88;icon;Icons;ICO;Holanda;77;86;86;79;87;83
253;nemanja vidic;1216;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1216;88;icon;Icons;ICO;Serbia;70;46;60;61;91;88
254;paolo maldini;1215;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1215;88;icon;Icons;ICO;Italia;87;54;73;65;90;78
255;xavi;1214;https://www.futwiz.com/en/fifa23/player/xavi/1214;88;icon;Icons;ICO;España;81;75;89;88;63;64
256;rio ferdinand;1213;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1213;88;icon;Icons;ICO;Inglaterra;80;48;65;64;89;82
257;clarence seedorf;1212;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1212;88;icon;Icons;ICO;Holanda;82;85;87;86;70;85
258;petr cech;1211;https://www.futwiz.com/en/fifa23/player/petr-cech/1211;88;icon;Icons;ICO;Republica Checa;87;87;79;88;51;89
259;luis figo;1210;https://www.futwiz.com/en/fifa23/player/luis-figo/1210;88;icon;Icons;ICO;Portugal;88;84;87;88;42;77
260;fernando torres;1209;https://www.futwiz.com/en/fifa23/player/fernando-torres/1209;88;icon;Icons;ICO;España;91;87;73;86;43;75
261;roy keane;1208;https://www.futwiz.com/en/fifa23/player/roy-keane/1208;88;icon;Icons;ICO;Rep. Irlanda;74;72;84;78;85;88
262;javier zanetti;1207;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1207;88;icon;Icons;ICO;Argentina;83;61;85;82;87;80
263;juan sebastian veron;1206;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1206;88;icon;Icons;ICO;Argentina;74;83;88;83;75;82
264;christian vieri;1205;https://www.futwiz.com/en/fifa23/player/christian-vieri/1205;88;icon;Icons;ICO;Italia;82;88;70;80;41;84
265;raul;1204;https://www.futwiz.com/en/fifa23/player/raul/1204;88;icon;Icons;ICO;España;86;86;78;88;45;72
266;andriy shevchenko;1203;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1203;88;icon;Icons;ICO;Ucrania;84;89;73;85;35;75
267;marcel desailly;1202;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1202;88;icon;Icons;ICO;Francia;83;54;69;67;88;88
268;patrick vieira;1201;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1201;88;icon;Icons;ICO;Francia;85;75;80;84;86;89
269;george best;1200;https://www.futwiz.com/en/fifa23/player/george-best/1200;88;icon;Icons;ICO;Irlanda N.;91;88;81;92;59;70
270;patrick kluivert;1199;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1199;88;icon;Icons;ICO;Holanda;86;84;79;82;39;81
271;franco baresi;1198;https://www.futwiz.com/en/fifa23/player/franco-baresi/1198;88;icon;Icons;ICO;Italia;71;47;70;72;89;82
272;alessandro nesta;1197;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1197;88;icon;Icons;ICO;Italia;70;40;63;65;90;85
273;emmanuel petit;1196;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1196;88;icon;Icons;ICO;Francia;75;77;81;77;86;88
274;eric cantona;1195;https://www.futwiz.com/en/fifa23/player/eric-cantona/1195;88;icon;Icons;ICO;Francia;87;88;87;90;50;90
275;roberto carlos;1194;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1194;88;icon;Icons;ICO;Brasil;90;81;86;79;83;85
276;andrea pirlo;1193;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1193;88;icon;Icons;ICO;Italia;70;79;91;90;66;64
277;frank lampard;1192;https://www.futwiz.com/en/fifa23/player/frank-lampard/1192;88;icon;Icons;ICO;Inglaterra;66;88;87;83;70;76
278;jari litmanen;1191;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1191;88;icon;Icons;ICO;Finlandia;83;89;81;83;33;64
279;wayne rooney;1121;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1121;88;icon;Icons;ICO;Inglaterra;90;90;81;87;50;86
280;cafu;1114;https://www.futwiz.com/en/fifa23/player/cafu/1114;88;icon;Icons;ICO;Brasil;89;55;82;85;86;83
281;gianluigi donnarumma;288;https://www.futwiz.com/en/fifa23/player/gianluigi-donnarumma/288;88;gold;Paris SG;FRA 1;Italia;90;83;79;89;52;85
282;keylor navas;287;https://www.futwiz.com/en/fifa23/player/keylor-navas/287;88;gold;Paris SG;FRA 1;Costa Rica;89;84;75;89;54;87
283;jairzinho;166;https://www.futwiz.com/en/fifa23/player/jairzinho/166;88;icon;Icons;ICO;Brasil;91;88;84;90;47;74
284;luka modric;127;https://www.futwiz.com/en/fifa23/player/luka-modric/127;88;gold;Real Madrid;ESP 1;Croacia;73;76;89;88;72;66
285;marc-andre ter stegen;126;https://www.futwiz.com/en/fifa23/player/marc-andre-ter-stegen/126;88;gold;FC Barcelona;ESP 1;Alemania;86;85;87;90;47;85
286;joao cancelo;90;https://www.futwiz.com/en/fifa23/player/joao-cancelo/90;88;gold;Manchester City;ENG 1;Portugal;85;73;85;85;81;73
287;ruben dias;89;https://www.futwiz.com/en/fifa23/player/ruben-dias/89;88;gold;Manchester City;ENG 1;Portugal;63;39;66;68;88;88
288;bernardo silva;88;https://www.futwiz.com/en/fifa23/player/bernardo-silva/88;88;gold;Manchester City;ENG 1;Portugal;77;78;84;92;61;68
289;erling haaland;37;https://www.futwiz.com/en/fifa23/player/erling-haaland/37;88;gold;Manchester City;ENG 1;Noruega;89;91;65;80;49;87
290;toni kroos;36;https://www.futwiz.com/en/fifa23/player/toni-kroos/36;88;gold;Real Madrid;ESP 1;Alemania;53;81;90;81;71;68
291;marquinhos;35;https://www.futwiz.com/en/fifa23/player/marquinhos/35;88;gold;Paris SG;FRA 1;Brasil;79;56;75;74;89;80
292;joan capdevilla;18;https://www.futwiz.com/en/fifa23/player/joan-capdevilla/18;88;futherowc;;ESP 1;España;90;78;83;82;87;82
293;saeed al-owairan;17;https://www.futwiz.com/en/fifa23/player/saeed-al-owairan/17;88;futherowc;;SAU 1;Arabia S.;99;86;83;92;38;76
294;wlodzimierz smolarek;16;https://www.futwiz.com/en/fifa23/player/wlodzimierz-smolarek/16;88;futherowc;;POL 1;Polonia;94;90;82;92;43;85
295;harry kewell;15;https://www.futwiz.com/en/fifa23/player/harry-kewell/15;88;futherowc;;ENG 1;Australia;91;87;89;89;53;71
296;hidetoshi nakata;14;https://www.futwiz.com/en/fifa23/player/hidetoshi-nakata/14;88;futherowc;;ITA 1;Japon;87;86;86;87;63;67
297;landon donovan;13;https://www.futwiz.com/en/fifa23/player/landon-donovan/13;88;futherowc;;MLS;Estados Unidos;92;90;83;87;48;73
298;dirk kuyt;12;https://www.futwiz.com/en/fifa23/player/dirk-kuyt/12;88;futherowc;;ENG 1;Holanda;87;90;84;86;72;84
299;claudio marchisio;11;https://www.futwiz.com/en/fifa23/player/claudio-marchisio/11;88;futherowc;;ITA 1;Italia;83;84;86;87;81;83
300;davinson sanchez;17519;https://www.futwiz.com/en/fifa23/player/davinson-sanchez/17519;87;rulebreakers;Spurs;ENG 1;Colombia;80;52;71;63;87;86
301;dimitri payet;17507;https://www.futwiz.com/en/fifa23/player/dimitri-payet/17507;87;rulebreakers;OM;FRA 1;Francia;87;86;81;86;44;78
302;lorenzo insigne;17498;https://www.futwiz.com/en/fifa23/player/lorenzo-insigne/17498;87;rulebreakers;Toronto FC;MLS;Italia;90;85;87;86;40;51
303;nicolo barella;17476;https://www.futwiz.com/en/fifa23/player/nicolo-barella/17476;87;goldif;Inter;ITA 1;Italia;80;78;84;85;79;82
304;kalvin phillips;17457;https://www.futwiz.com/en/fifa23/player/kalvin-phillips/17457;87;rulebreakers;Manchester City;ENG 1;Inglaterra;75;73;84;83;88;80
305;leonardo bonucci;17456;https://www.futwiz.com/en/fifa23/player/leonardo-bonucci/17456;87;rulebreakers;Juventus;ITA 1;Italia;78;63;72;68;87;85
306;nabil fekir;17455;https://www.futwiz.com/en/fifa23/player/nabil-fekir/17455;87;rulebreakers;Real Betis;ESP 1;Francia;85;85;88;84;40;83
307;patrik schick;17410;https://www.futwiz.com/en/fifa23/player/patrik-schick/17410;87;ucllive;Leverkusen;GER 1;Republica Checa;82;87;74;85;38;79
308;martin odegaard;17400;https://www.futwiz.com/en/fifa23/player/martin-odegaard/17400;87;europalive;Arsenal;ENG 1;Noruega;82;80;89;87;61;66
309;gerard moreno;17398;https://www.futwiz.com/en/fifa23/player/gerard-moreno/17398;87;eclive;Villarreal CF;ESP 1;España;82;88;81;86;48;75
310;federico valverde;17397;https://www.futwiz.com/en/fifa23/player/federico-valverde/17397;87;ucllive;Real Madrid;ESP 1;Uruguay;90;78;84;82;82;84
311;niklas sule;17396;https://www.futwiz.com/en/fifa23/player/niklas-sule/17396;87;ucllive;Borussia Dortmund;GER 1;Alemania;74;50;69;62;88;85
312;sergej milinkovic-savic;17342;https://www.futwiz.com/en/fifa23/player/sergej-milinkovic-savic/17342;87;goldif;Latium;ITA 1;Serbia;70;82;83;83;80;87
313;kevin trapp;17341;https://www.futwiz.com/en/fifa23/player/kevin-trapp/17341;87;goldif;Frankfurt;GER 1;Alemania;85;84;81;88;47;86
314;paulo dybala;17319;https://www.futwiz.com/en/fifa23/player/paulo-dybala/17319;87;otw;Roma FC;ITA 1;Argentina;82;86;86;91;41;61
315;antonio rudiger;17318;https://www.futwiz.com/en/fifa23/player/antonio-rudiger/17318;87;otw;Real Madrid;ESP 1;Alemania;82;53;71;67;86;85
316;wojciech szczesny;17292;https://www.futwiz.com/en/fifa23/player/wojciech-szczesny/17292;87;goldif;Juventus;ITA 1;Polonia;87;83;74;88;50;87
317;ciro immobile;17266;https://www.futwiz.com/en/fifa23/player/ciro-immobile/17266;87;goldif;Latium;ITA 1;Italia;86;88;70;81;40;77
318;jorge campos;15537;https://www.futwiz.com/en/fifa23/player/jorge-campos/15537;87;futhero;;MLS;Mexico;93;83;81;90;84;80
319;ivan cordoba;15535;https://www.futwiz.com/en/fifa23/player/ivan-cordoba/15535;87;futhero;;ITA 1;Colombia;86;63;65;68;90;87
320;joe cole;15531;https://www.futwiz.com/en/fifa23/player/joe-cole/15531;87;futhero;;ENG 1;Inglaterra;88;84;86;90;51;72
321;yaya toure;15528;https://www.futwiz.com/en/fifa23/player/yaya-toure/15528;87;futhero;;ENG 1;C. Marfil;78;83;86;84;80;89
322;tomas brolin;15525;https://www.futwiz.com/en/fifa23/player/tomas-brolin/15525;87;futhero;;ITA 1;Suecia;87;88;83;90;59;69
323;hidetoshi nakata;15523;https://www.futwiz.com/en/fifa23/player/hidetoshi-nakata/15523;87;futhero;;ITA 1;Japon;85;84;85;86;62;65
324;harry kewell;15522;https://www.futwiz.com/en/fifa23/player/harry-kewell/15522;87;futhero;;ENG 1;Australia;90;85;88;88;52;69
325;claudio marchisio;15521;https://www.futwiz.com/en/fifa23/player/claudio-marchisio/15521;87;futhero;;ITA 1;Italia;82;81;85;86;80;82
326;rivaldo;1262;https://www.futwiz.com/en/fifa23/player/rivaldo/1262;87;icon;Icons;ICO;Brasil;86;87;85;88;42;76
327;ashley cole;1261;https://www.futwiz.com/en/fifa23/player/ashley-cole/1261;87;icon;Icons;ICO;Inglaterra;85;65;82;81;86;75
328;juan roman riquelme;1260;https://www.futwiz.com/en/fifa23/player/juan-roman-riquelme/1260;87;icon;Icons;ICO;Argentina;68;82;89;90;29;66
329;david beckham;1259;https://www.futwiz.com/en/fifa23/player/david-beckham/1259;87;icon;Icons;ICO;Inglaterra;78;84;92;85;71;78
330;gianfranco zola;1258;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1258;87;icon;Icons;ICO;Italia;88;87;85;90;41;64
331;carlos alberto torres;1257;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1257;87;icon;Icons;ICO;Brasil;82;62;80;80;88;83
332;michael essien;1256;https://www.futwiz.com/en/fifa23/player/michael-essien/1256;87;icon;Icons;ICO;Ghana;77;71;80;80;86;85
333;javier zanetti;1255;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1255;87;icon;Icons;ICO;Argentina;88;59;82;80;83;80
334;hristo stoichkov;1254;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1254;87;icon;Icons;ICO;Bulgaria;87;88;85;87;44;81
335;bobby moore;1253;https://www.futwiz.com/en/fifa23/player/bobby-moore/1253;87;icon;Icons;ICO;Inglaterra;70;60;78;73;90;83
336;phillip lahm;1252;https://www.futwiz.com/en/fifa23/player/phillip-lahm/1252;87;icon;Icons;ICO;Alemania;88;70;82;86;85;70
337;didier drogba;1251;https://www.futwiz.com/en/fifa23/player/didier-drogba/1251;87;icon;Icons;ICO;C. Marfil;88;87;71;80;43;86
338;claude makelele;1250;https://www.futwiz.com/en/fifa23/player/claude-makelele/1250;87;icon;Icons;ICO;Francia;78;47;77;77;86;85
339;thierry henry;1249;https://www.futwiz.com/en/fifa23/player/thierry-henry/1249;87;icon;Icons;ICO;Francia;93;82;79;87;43;68
340;ian wright;1248;https://www.futwiz.com/en/fifa23/player/ian-wright/1248;87;icon;Icons;ICO;Inglaterra;85;89;69;82;40;75
341;socrates;1247;https://www.futwiz.com/en/fifa23/player/socrates/1247;87;icon;Icons;ICO;Brasil;80;86;87;87;47;82
342;john barnes;1246;https://www.futwiz.com/en/fifa23/player/john-barnes/1246;87;icon;Icons;ICO;Inglaterra;88;83;82;87;40;82
343;alessandro del piero;1245;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1245;87;icon;Icons;ICO;Italia;88;88;84;89;40;70
344;dennis bergkamp;1244;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1244;87;icon;Icons;ICO;Holanda;76;85;85;87;39;73
345;hugo sanchez;1243;https://www.futwiz.com/en/fifa23/player/hugo-sanchez/1243;87;icon;Icons;ICO;Mexico;88;88;78;86;43;70
346;gennaro gattuso;1242;https://www.futwiz.com/en/fifa23/player/gennaro-gattuso/1242;87;icon;Icons;ICO;Italia;74;62;68;70;87;90
347;kenny dalglish;1241;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1241;87;icon;Icons;ICO;Escocia;87;88;74;88;40;70
348;bastian schweinsteiger;1240;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/1240;87;icon;Icons;ICO;Alemania;80;86;84;85;70;80
349;henrik larsson;1239;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1239;87;icon;Icons;ICO;Suecia;85;84;77;82;44;71
350;kaka;1238;https://www.futwiz.com/en/fifa23/player/kaka/1238;87;icon;Icons;ICO;Brasil;88;80;83;90;41;67
351;samuel eto'o;1237;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1237;87;icon;Icons;ICO;Camerun;94;89;78;86;43;80
352;gianluca zambrotta;1236;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/1236;87;icon;Icons;ICO;Italia;87;70;82;82;86;85
353;ian rush;1235;https://www.futwiz.com/en/fifa23/player/ian-rush/1235;87;icon;Icons;ICO;Gales;86;88;70;83;41;79
354;alan shearer;1234;https://www.futwiz.com/en/fifa23/player/alan-shearer/1234;87;icon;Icons;ICO;Inglaterra;76;88;76;76;53;84
355;fabio cannavaro;1233;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/1233;87;icon;Icons;ICO;Italia;82;42;60;68;90;81
356;paul scholes;1232;https://www.futwiz.com/en/fifa23/player/paul-scholes/1232;87;icon;Icons;ICO;Inglaterra;68;83;90;78;66;76
357;emilio butragueno;1231;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1231;87;icon;Icons;ICO;España;90;86;75;89;40;64
358;miroslav klose;1230;https://www.futwiz.com/en/fifa23/player/miroslav-klose/1230;87;icon;Icons;ICO;Alemania;77;85;73;78;41;70
359;luis hernandez;1229;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1229;87;icon;Icons;ICO;Mexico;91;87;73;87;47;68
360;davor suker;1228;https://www.futwiz.com/en/fifa23/player/davor-suker/1228;87;icon;Icons;ICO;Croacia;86;90;80;89;42;76
361;marcel desailly;1227;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1227;87;icon;Icons;ICO;Francia;84;47;61;61;85;87
362;gary lineker;1226;https://www.futwiz.com/en/fifa23/player/gary-lineker/1226;87;icon;Icons;ICO;Inglaterra;84;88;70;81;40;75
363;edwin van der sar;1225;https://www.futwiz.com/en/fifa23/player/edwin-van-der-sar/1225;87;icon;Icons;ICO;Holanda;86;83;84;88;49;86
364;hernan crespo;1224;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1224;87;icon;Icons;ICO;Argentina;86;88;71;86;40;72
365;sol campbell;1223;https://www.futwiz.com/en/fifa23/player/sol-campbell/1223;87;icon;Icons;ICO;Inglaterra;82;44;58;55;87;87
366;robin van persie;1117;https://www.futwiz.com/en/fifa23/player/robin-van-persie/1117;87;icon;Icons;ICO;Holanda;87;89;84;90;42;73
367;casillas;1111;https://www.futwiz.com/en/fifa23/player/casillas/1111;87;icon;Icons;ICO;España;87;84;80;91;61;84
368;mike maignan;317;https://www.futwiz.com/en/fifa23/player/mike-maignan/317;87;gold;Milan;ITA 1;Francia;85;82;85;89;51;85
369;marco verratti;286;https://www.futwiz.com/en/fifa23/player/marco-verratti/286;87;gold;Paris SG;FRA 1;Italia;60;61;87;91;79;66
370;thomas muller;189;https://www.futwiz.com/en/fifa23/player/thomas-muller/189;87;gold;FC Bayern Munchen;GER 1;Alemania;69;84;83;80;56;71
371;leon goretzka;188;https://www.futwiz.com/en/fifa23/player/leon-goretzka/188;87;gold;FC Bayern Munchen;GER 1;Alemania;78;82;82;83;81;86
372;xabi alonso;163;https://www.futwiz.com/en/fifa23/player/xabi-alonso/163;87;icon;Icons;ICO;España;67;78;85;78;83;81
373;raheem sterling;160;https://www.futwiz.com/en/fifa23/player/raheem-sterling/160;87;otw;Chelsea;ENG 1;Inglaterra;91;82;80;87;46;68
374;antonio rudiger;125;https://www.futwiz.com/en/fifa23/player/antonio-rudiger/125;87;gold;Real Madrid;ESP 1;Alemania;82;53;71;67;86;85
375;frenkie de jong;124;https://www.futwiz.com/en/fifa23/player/frenkie-de-jong/124;87;gold;FC Barcelona;ESP 1;Holanda;82;69;86;87;77;78
376;fabinho;87;https://www.futwiz.com/en/fifa23/player/fabinho/87;87;gold;Liverpool;ENG 1;Brasil;66;69;78;77;86;83
377;rodri;86;https://www.futwiz.com/en/fifa23/player/rodri/86;87;gold;Manchester City;ENG 1;España;58;72;78;79;83;84
378;andrew robertson;85;https://www.futwiz.com/en/fifa23/player/andrew-robertson/85;87;gold;Liverpool;ENG 1;Escocia;80;61;81;81;82;76
379;kalidou koulibaly;84;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/84;87;gold;Chelsea;ENG 1;Senegal;82;33;59;68;88;85
380;trent alexander-arnold;83;https://www.futwiz.com/en/fifa23/player/trent-alexander-arnold/83;87;gold;Liverpool;ENG 1;Inglaterra;76;69;89;80;80;73
381;hugo lloris;82;https://www.futwiz.com/en/fifa23/player/hugo-lloris/82;87;gold;Spurs;ENG 1;Francia;88;83;74;88;61;84
382;de gea;81;https://www.futwiz.com/en/fifa23/player/de-gea/81;87;gold;Manchester Utd;ENG 1;España;88;80;76;89;51;84
383;sidney govou;20;https://www.futwiz.com/en/fifa23/player/sidney-govou/20;87;futherowc;;FRA 1;Francia;90;90;83;89;56;71
384;park ji sung;19;https://www.futwiz.com/en/fifa23/player/park-ji-sung/19;87;futherowc;;ENG 1;Rep. Corea;86;81;84;87;80;82
385;merino;17520;https://www.futwiz.com/en/fifa23/player/merino/17520;86;rulebreakers;Real Sociedad;ESP 1;España;80;75;84;85;85;86
386;sheraldo becker;17517;https://www.futwiz.com/en/fifa23/player/sheraldo-becker/17517;86;rulebreakers;Union Berlin;GER 1;Surinam;96;85;82;75;50;85
387;sheraldo becker;17516;https://www.futwiz.com/en/fifa23/player/sheraldo-becker/17516;86;rulebreakers;Union Berlin;GER 1;Surinam;92;85;78;87;45;88
388;emile smith rowe;17510;https://www.futwiz.com/en/fifa23/player/emile-smith-rowe/17510;86;rulebreakers;Arsenal;ENG 1;Inglaterra;88;85;82;86;28;76
389;luuk de jong;17509;https://www.futwiz.com/en/fifa23/player/luuk-de-jong/17509;86;rulebreakers;PSV;NED 1;Holanda;86;87;81;83;50;75
390;moussa sissoko;17508;https://www.futwiz.com/en/fifa23/player/moussa-sissoko/17508;86;rulebreakers;FC Nantes;FRA 1;Francia;82;59;79;86;83;88
391;leroy sane;17478;https://www.futwiz.com/en/fifa23/player/leroy-sane/17478;86;goldif;FC Bayern Munchen;GER 1;Alemania;90;84;83;87;40;69
392;dusan vlahovic;17477;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/17477;86;goldif;Juventus;ITA 1;Serbia;82;87;69;80;30;82
393;falcao;17472;https://www.futwiz.com/en/fifa23/player/falcao/17472;86;flashback;Rayo Vallecano;ESP 1;Colombia;86;87;79;84;44;80
394;leon bailey;17468;https://www.futwiz.com/en/fifa23/player/leon-bailey/17468;86;rulebreakers;Aston Villa;ENG 1;Jamaica;89;85;85;88;37;69
395;romain faivre;17460;https://www.futwiz.com/en/fifa23/player/romain-faivre/17460;86;rulebreakers;OL;FRA 1;Francia;87;84;85;85;59;79
396;wilfried zaha;17459;https://www.futwiz.com/en/fifa23/player/wilfried-zaha/17459;86;rulebreakers;Crystal Palace;ENG 1;C. Marfil;93;85;79;83;40;88
397;jesus navas;17458;https://www.futwiz.com/en/fifa23/player/jesus-navas/17458;86;rulebreakers;Sevilla FC;ESP 1;España;88;72;79;84;83;79
